character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
RavenWB,54.34782608695652,53.40136054421769,48.51485148514851,53.06122448979592,58.15602836879432,52.84280936454849,50.98684210526315,52.31788079470199,53.68731563421829,52.46478873239436,46.51898734177215,49.01960784313725,60.67796610169491,52.12765957446809,57.14285714285714,55.16129032258065,52.66666666666666,42.81150159744409,61.846153846153854,47.98657718120805,49.08536585365854,53.22033898305085,57.60517799352751,48.62385321100918,45.5621301775148
Requina,55.067567567567565,59.85915492957746,59.375,54.90196078431373,60.12084592145015,55.55555555555556,55.68181818181818,53.0,56.68789808917197,53.87096774193548,53.156146179402,56.46687697160884,57.59493670886076,63.71951219512195,55.74324324324324,55.172413793103445,52.30263157894737,60.77170418006431,54.82758620689655,59.19003115264797,53.77049180327869,56.61538461538461,57.96610169491525,53.333333333333336,54.60122699386503
Rika,49.03846153846153,48.32214765100672,44.02730375426621,52.71565495207668,42.99065420560748,44.30769230769231,59.06040268456376,48.333333333333336,42.01954397394137,49.29577464788733,57.96610169491525,48.18481848184818,60.273972602739725,58.54430379746836,49.26470588235294,50.15673981191222,50.0,46.73202614379085,54.39739413680782,49.501661129568106,45.36423841059602,51.83823529411765,51.15511551155115,51.4018691588785,48.60681114551084
Roseiri,57.324840764331206,50.66666666666667,50.16611295681063,49.163879598662206,53.18471337579618,48.92307692307693,54.60122699386503,46.885245901639344,55.67765567765568,50.71428571428571,48.89589905362776,45.55160142348754,51.11111111111111,53.57142857142857,49.67105263157895,51.37614678899083,54.54545454545454,50.87108013937283,50.179211469534046,50.16181229773464,51.65562913907284,52.02702702702703,52.22929936305732,52.702702702702695,52.0
Rubin,53.81944444444444,45.39473684210527,46.263345195729535,51.006711409395976,44.01294498381877,42.15686274509804,46.12794612794613,40.44585987261146,45.74468085106383,41.19601328903654,48.888888888888886,39.71119133574007,48.69888475836432,42.65734265734265,43.6426116838488,48.02431610942249,42.5531914893617,43.70629370629371,41.07744107744108,47.368421052631575,43.89438943894389,48.04270462633452,45.928338762214985,46.25850340136054,52.68456375838926
RubinPF,47.9020979020979,58.21917808219178,52.20338983050847,52.88135593220339,47.756410256410255,52.264808362369344,51.2280701754386,50.898203592814376,52.29681978798587,53.63636363636364,49.48805460750853,48.63813229571984,57.234726688102896,56.22895622895623,51.79153094462541,52.903225806451616,51.006711409395976,46.03174603174603,56.93950177935944,53.65853658536586,50.17667844522968,52.71565495207668,49.48805460750853,49.82456140350877,45.3074433656958
Ruby,53.5031847133758,59.17721518987342,51.877133105802045,50.96153846153846,60.59602649006622,54.858934169279,50.16181229773464,51.14006514657981,49.494949494949495,49.11032028469751,51.32450331125828,53.42465753424658,52.5974025974026,60.48632218844985,53.37620578778135,53.74149659863946,50.15576323987538,54.7945205479452,60.26936026936027,57.27848101265823,52.42718446601942,56.80272108843537,53.608247422680414,57.8125,53.71621621621622
Sasaki,52.92096219931272,45.02923976608187,49.23076923076923,41.522491349480966,55.29801324503312,46.64536741214057,49.8371335504886,42.94871794871795,52.54237288135594,48.26498422712934,49.8371335504886,43.70629370629371,48.375451263537904,55.98705501618123,49.45848375451264,54.882154882154886,49.32432432432432,44.91803278688525,51.38461538461539,47.5,44.333333333333336,49.83277591973244,50.609756097560975,45.07042253521127,49.45848375451264
Scout,54.42622950819672,59.01060070671378,56.64335664335665,57.0957095709571,55.483870967741936,55.93749999999999,48.84488448844885,47.096774193548384,50.16181229773464,50.50167224080268,51.83823529411765,49.45054945054945,48.96551724137931,49.06832298136646,55.81395348837209,55.319148936170215,50.0,61.8421052631579,63.2996632996633,54.14012738853503,54.421768707483,55.55555555555556,51.50501672240802,52.30769230769232,51.006711409395976
Season,50.0,50.50167224080268,45.65916398713826,46.996466431095406,49.65753424657534,54.03508771929825,43.03797468354431,45.77922077922078,50.89605734767025,45.86206896551724,49.25925925925926,47.85714285714286,54.20875420875421,48.80546075085324,55.76923076923077,49.34210526315789,44.19475655430712,47.17607973421927,50.0,46.50349650349651,40.894568690095845,48.07017543859649,48.87218045112782,47.682119205298015,44.642857142857146
Seth,50.87108013937283,49.48096885813148,46.53465346534654,48.328267477203646,52.013422818791945,49.549549549549546,43.7888198757764,44.966442953020135,47.77070063694268,54.24242424242425,46.42857142857143,50.16949152542372,52.55972696245734,52.72727272727272,51.21212121212121,53.84615384615385,46.36678200692042,50.78369905956113,45.57823129251701,53.5031847133758,42.14046822742475,53.09734513274337,47.40484429065744,47.95918367346938,51.60256410256411
Shuijing,55.483870967741936,51.11821086261981,53.82059800664452,50.49833887043189,56.27009646302251,53.75,46.96969696969697,53.63984674329502,46.15384615384615,55.20504731861199,55.79937304075236,50.78369905956113,49.83498349834984,48.40989399293287,47.07792207792208,51.81518151815182,48.32214765100672,51.34228187919463,49.25816023738873,52.0,51.14754098360656,50.37593984962406,46.84385382059801,51.038575667655785,53.459119496855344
ShuijingAL,59.333333333333336,52.98507462686567,55.11551155115512,53.17725752508361,53.82165605095541,53.69774919614147,52.55255255255256,59.25925925925925,53.98230088495575,54.90196078431373,53.17725752508361,52.09003215434084,58.04597701149425,50.74074074074074,53.135313531353134,49.15254237288136,52.28758169934641,50.99337748344372,47.52851711026616,48.11320754716981,51.578947368421055,52.72108843537416,57.72870662460568,54.06976744186046,55.70469798657718
Snow,57.333333333333336,59.40298507462687,54.44839857651246,56.02605863192183,56.13496932515337,51.4018691588785,46.381578947368425,55.71428571428572,55.471698113207545,61.58730158730159,55.04885993485343,54.60750853242321,49.328859060402685,56.76567656765676,48.85245901639344,52.980132450331126,57.770270270270274,50.522648083623686,63.0,57.38831615120274,49.36305732484077,55.37459283387622,53.04878048780488,55.33980582524271,50.70422535211267
Sunny,51.66666666666667,60.18808777429467,52.66903914590747,57.51633986928104,55.09554140127389,57.74647887323944,56.76567656765676,47.6780185758514,55.44217687074829,50.47923322683706,53.24675324675325,59.67213114754099,57.08955223880597,60.13986013986013,52.49169435215947,55.590062111801245,51.17056856187291,59.93589743589743,60.13289036544851,56.4625850340136,52.30263157894737,58.84353741496599,58.22368421052632,61.07594936708861,53.1986531986532
Taily,50.3448275862069,52.013422818791945,54.01234567901234,54.93421052631579,50.63694267515923,53.11475409836065,46.15384615384615,45.36423841059602,46.40522875816993,49.18032786885246,49.67105263157895,51.67785234899329,56.07142857142857,51.67785234899329,52.84280936454849,47.13804713804714,50.18587360594795,47.65342960288809,48.62068965517241,47.66666666666667,45.0354609929078,47.368421052631575,42.2680412371134,50.39370078740157,46.85534591194968
Taiyi,51.60256410256411,56.67752442996743,45.42253521126761,53.44262295081968,57.34265734265735,49.02597402597403,39.285714285714285,56.95067264573991,52.90519877675841,54.2319749216301,53.92156862745098,49.47735191637631,52.51572327044025,47.38805970149254,59.57446808510638,56.23003194888179,57.770270270270274,51.291512915129154,52.05479452054794,48.49498327759198,48.82943143812709,58.59649122807018,57.14285714285714,51.02040816326531,50.72992700729927
Tian,56.70103092783505,57.75577557755776,51.40845070422535,52.77777777777778,56.16438356164384,59.28338762214984,55.30546623794213,53.04659498207885,51.74603174603176,56.56565656565656,50.91575091575091,53.896103896103895,55.948553054662376,55.218855218855225,50.63694267515923,56.4748201438849,55.26315789473685,48.13559322033898,59.32203389830508,53.69127516778524,42.1875,56.00000000000001,56.37065637065637,57.14285714285714,54.0453074433657
Tim,52.121212121212125,50.74626865671642,49.82578397212544,57.87671232876712,50.6578947368421,51.81518151815182,56.13382899628253,53.35463258785943,49.501661129568106,50.15974440894568,52.54777070063695,49.84025559105431,51.09034267912772,57.65472312703584,53.95189003436426,58.13953488372093,48.17518248175183,49.38650306748466,46.04810996563574,49.83050847457628,53.59477124183007,50.66666666666667,50.16181229773464,56.33802816901409,54.16666666666666
Timber,50.0,51.14754098360656,52.67857142857143,51.14754098360656,50.48543689320388,51.5625,49.280575539568346,48.0,43.24324324324324,46.73539518900344,49.19614147909968,51.39318885448917,50.32894736842105,56.4625850340136,47.55700325732899,51.78571428571429,51.43769968051119,54.31309904153354,53.17919075144509,53.44827586206896,40.13840830449827,51.78571428571429,53.17725752508361,49.185667752443,53.6741214057508
Toby,57.54385964912281,55.06329113924051,53.51681957186545,60.61643835616438,62.24489795918368,51.877133105802045,53.392330383480825,52.02702702702703,56.71140939597316,56.59824046920821,54.882154882154886,55.37459283387622,54.90196078431373,61.07382550335571,56.785714285714285,55.76923076923077,54.858934169279,54.90196078431373,53.40136054421769,51.15511551155115,50.29761904761904,58.4717607973422,55.09554140127389,54.69255663430421,51.97368421052632
TobyRT,52.02702702702703,53.11475409836065,57.961783439490446,54.60122699386503,54.71698113207547,55.218855218855225,50.51903114186851,58.19397993311036,52.6984126984127,58.13953488372093,50.67114093959732,50.0,53.559322033898304,60.810810810810814,54.19354838709678,59.47712418300654,49.37888198757764,51.14754098360656,46.026490066225165,54.54545454545454,54.15282392026578,55.79937304075236,56.19335347432024,56.27009646302251,54.35540069686411
Tom,57.67918088737202,57.48299319727891,56.81818181818182,51.865671641791046,57.05128205128205,53.57142857142857,48.71794871794872,50.352112676056336,55.16129032258065,54.78547854785478,55.55555555555556,49.843260188087775,51.4792899408284,57.81818181818181,49.34640522875817,54.34782608695652,59.8705501618123,55.92105263157895,53.86996904024768,53.61842105263158,51.20274914089347,51.72413793103448,54.40251572327044,55.08771929824562,49.16943521594684
Ulric,48.07017543859649,50.80385852090033,47.66666666666667,48.837209302325576,53.47432024169184,45.9375,45.3968253968254,48.598130841121495,56.49546827794561,47.11864406779661,48.72727272727273,38.96551724137931,49.19093851132686,50.0,47.91666666666667,45.42483660130719,48.231511254019296,52.06349206349207,42.94670846394985,45.78754578754579,48.589341692789965,47.35202492211838,52.7439024390244,50.80906148867314,49.82817869415808
Waldo,56.05095541401274,58.53658536585365,58.40978593272171,51.178451178451176,58.28025477707006,57.03971119133574,49.8371335504886,51.85185185185185,55.96330275229357,49.28571428571429,58.66666666666666,54.14012738853503,60.9375,57.60517799352751,57.44680851063831,59.25925925925925,57.14285714285714,55.37974683544304,58.4192439862543,54.77031802120141,58.30508474576271,58.490566037735846,58.053691275167786,59.27272727272728,54.12186379928316
Wenyuan,52.33333333333333,48.42105263157895,41.90476190476191,48.67549668874173,56.73758865248227,50.50847457627119,42.80303030303031,45.29616724738676,49.673202614379086,45.56962025316456,50.0,44.7098976109215,50.955414012738856,44.13793103448276,43.85964912280701,51.32450331125828,46.93251533742331,47.41935483870968,49.3006993006993,46.619217081850536,48.69281045751634,52.14723926380368,49.8360655737705,50.17301038062284,49.03225806451613
Wolf,46.00638977635783,54.966887417218544,40.830449826989614,51.35135135135135,54.858934169279,45.99303135888502,48.13559322033898,36.63366336633664,46.12903225806452,43.76996805111821,44.02730375426621,44.79768786127168,48.64864864864865,50.34013605442177,48.17518248175183,51.446945337620576,53.70370370370371,47.038327526132406,45.96491228070175,52.264808362369344,46.95340501792115,50.66225165562914,50.68493150684932,44.13793103448276,45.0920245398773
Wyatt,52.85714285714286,49.48805460750853,47.43589743589743,49.70414201183432,43.66197183098591,44.71830985915493,48.01324503311258,41.612903225806456,44.90445859872612,46.40522875816993,43.54838709677419,50.1628664495114,51.73501577287066,50.64102564102564,48.226950354609926,48.08917197452229,45.39473684210527,45.45454545454545,45.19230769230769,46.17834394904459,46.10169491525424,43.72881355932204,46.76923076923077,50.308641975308646,47.03947368421053
Xunmu,59.11949685534591,59.28338762214984,51.2280701754386,54.761904761904766,60.40268456375839,55.09554140127389,51.51515151515152,55.11551155115512,56.63082437275986,56.59163987138264,56.655290102389074,51.89393939393939,52.57731958762887,58.0441640378549,59.925093632958806,56.3573883161512,51.73501577287066,55.10835913312694,52.72108843537416,54.98392282958199,54.74683544303798,52.218430034129696,58.75912408759124,54.75409836065573,51.056338028169016
XunmuAL,49.280575539568346,56.08108108108109,61.09090909090909,56.83453237410072,58.68852459016394,51.57232704402516,60.99071207430341,61.88811188811189,52.25225225225225,52.06349206349207,58.730158730158735,52.851711026615966,54.93421052631579,57.400722021660656,56.20689655172414,61.0062893081761,51.16279069767442,58.78378378378378,57.63239875389408,57.585139318885446,51.57232704402516,59.29824561403508,57.99999999999999,54.276315789473685,52.0123839009288
Xunyu,59.106529209622,61.18421052631579,60.33898305084746,56.57894736842105,56.54952076677316,57.57575757575758,66.2020905923345,57.38255033557047,54.75409836065573,56.85618729096989,63.49206349206349,65.46052631578947,55.13307984790875,58.415841584158414,56.73758865248227,62.5,55.67010309278351,63.42281879194631,53.63321799307958,52.89855072463768,55.218855218855225,59.68253968253968,59.19732441471572,56.27009646302251,63.85542168674698
Yuri,53.44262295081968,54.51505016722408,55.2901023890785,54.49101796407185,57.18954248366013,53.77049180327869,59.940652818991104,52.73972602739726,53.333333333333336,57.67918088737202,60.40268456375839,57.52508361204013,58.89967637540453,62.74509803921568,54.79041916167665,59.94152046783626,55.69620253164557,52.51572327044025,48.09688581314879,55.00000000000001,53.90334572490706,51.68539325842697,59.7444089456869,60.273972602739725,55.70469798657718
Zed,49.33774834437087,52.44299674267101,47.88273615635179,46.12903225806452,54.63576158940398,48.554913294797686,47.59036144578313,45.0,46.35761589403973,51.27272727272727,51.446945337620576,49.68354430379747,51.09034267912772,50.45317220543807,53.48837209302325,54.43037974683544,53.18471337579618,51.58227848101266,53.84615384615385,39.937106918239,45.1505016722408,58.18815331010453,46.8013468013468,44.70198675496689,45.25316455696203
ZedAN,46.17834394904459,48.27586206896552,51.301115241635685,47.540983606557376,54.32525951557093,47.48427672955975,51.47540983606558,49.26470588235294,54.22535211267606,52.22929936305732,44.8051948051948,50.0,55.85284280936455,52.59515570934256,50.96153846153846,58.415841584158414,51.7799352750809,47.02194357366771,50.48543689320388,49.275362318840585,42.76094276094276,52.59515570934256,44.40789473684211,48.70967741935484,46.64310954063604
Zhen,53.40136054421769,52.06896551724138,46.86346863468634,52.5,51.80327868852459,50.92250922509225,47.27891156462585,47.44027303754266,51.41065830721004,51.60142348754449,45.0,51.17056856187291,49.36708860759494,54.285714285714285,51.74418604651163,56.31399317406144,51.14006514657981,55.55555555555556,56.08108108108109,48.0,46.53465346534654,56.2874251497006,54.93421052631579,52.28758169934641,53.459119496855344
ZhenAL,53.99361022364217,51.66163141993958,58.38709677419354,56.68789808917197,55.06329113924051,47.94520547945205,47.31543624161073,50.31446540880504,50.80906148867314,48.95522388059702,51.45985401459854,55.55555555555556,51.28205128205128,56.52173913043478,54.088050314465406,56.64335664335665,50.64516129032258,52.159468438538205,57.93103448275863,56.04026845637584,49.642857142857146,53.459119496855344,53.72168284789643,54.32525951557093,54.37499999999999
Zyl,42.33576642335766,47.756410256410255,47.452229299363054,39.76833976833976,50.0,50.64516129032258,39.936102236421725,45.23809523809524,51.02040816326531,46.72619047619048,51.09489051094891,50.68493150684932,49.36305732484077,48.61111111111111,42.08860759493671,53.02013422818792,48.97959183673469,42.0,49.13294797687861,50.32258064516129,41.82389937106918,46.12794612794613,47.6038338658147,46.52777777777778,46.35761589403973
