character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Raven,46.74033149171271,44.79166666666667,47.27694090382387,48.34070796460177,49.94388327721661,47.60820045558087,45.5240174672489,42.68156424581006,46.69603524229075,47.83505154639175,45.64533053515215,45.372460496614,51.787648970747554,47.006651884700666,43.665158371040725,48.8268156424581,45.50321199143469,38.92543859649123,51.0314875135722,46.53465346534654,45.435016111707846,47.60820045558087,44.80446927374302,45.0,44.26229508196721
RavenWB,54.12026726057907,54.932735426008975,56.53128430296378,51.94228634850167,57.476635514018696,53.24384787472036,54.27302996670367,51.787773933102656,54.29208472686734,51.06609808102346,49.38132733408324,51.4689880304679,56.17977528089888,52.96017222820237,52.5974025974026,55.82371458551941,51.03448275862069,46.16228070175439,64.09714889123548,50.97613882863341,49.30332261521972,55.09977827050998,52.20264317180616,56.97297297297297,49.18389553862895
Requina,54.95594713656388,56.90968443960826,56.567796610169495,57.256235827664405,59.85832349468713,50.63025210084034,59.192348565356,52.60869565217391,53.20715036803365,54.38596491228071,52.41675617615468,57.32899022801303,60.29919447640967,60.94091903719912,57.20250521920668,58.25136612021858,50.55803571428571,59.69664138678223,55.57917109458024,55.01138952164008,49.72557628979144,55.91397849462365,57.64331210191082,55.333333333333336,54.60455037919827
Rika,51.04972375690608,48.83227176220807,47.28079911209767,50.37919826652221,50.0,48.23399558498897,50.68807339449541,47.95580110497237,47.36297828335057,43.54322305229456,51.229946524064175,47.56871035940804,55.08196721311476,56.46186440677966,50.36649214659686,50.71507150715071,46.60734149054505,48.91428571428572,51.59235668789809,49.77728285077951,44.43181818181819,47.92576419213974,48.764769065520944,53.29018338727076,47.03196347031963
Roseiri,52.4390243902439,52.93466223698782,51.50837988826815,50.16465422612514,56.99421965317919,52.20193340494093,49.71878515185602,48.0728051391863,53.01204819277109,51.55746509129968,50.61043285238623,49.309245483528166,53.103448275862064,55.125284738041,50.36803364879074,53.38512763596004,50.66666666666667,52.00445434298441,53.51063829787234,52.44988864142539,48.32793959007552,53.63321799307958,53.11438278595696,54.4069640914037,48.51380042462845
Rubin,47.85478547854785,48.97074756229686,47.08624708624709,48.79807692307692,45.67769477054429,42.21724524076148,45.40295119182747,46.1139896373057,45.2914798206278,42.12860310421286,48.38362068965517,44.808126410835214,49.263873159682895,48.89148191365227,41.97247706422018,42.21724524076148,43.04932735426009,42.093023255813954,45.24886877828055,44.41776710684274,46.13583138173302,43.05396096440873,43.22860238353197,43.45238095238096,45.72405929304447
RubinPF,51.83537263626251,51.88470066518847,53.04162219850587,51.53933865450399,51.45317545748116,50.86206896551724,49.50276243093923,49.4279176201373,48.29787234042553,48.975188781014026,52.86195286195287,50.11111111111111,54.17156286721504,55.36529680365297,52.62529832935561,52.91428571428571,51.66666666666667,47.88087056128293,53.02166476624858,53.37690631808278,50.3800217155266,49.77827050997783,51.62689804772235,51.431718061674005,50.112612612612615
Ruby,54.19766206163656,54.93697478991597,52.55157437567861,53.21100917431193,55.655095184770445,54.5360824742268,53.732912723449,51.78970917225951,53.37763012181617,48.9977728285078,54.82456140350877,51.54749199573105,56.59978880675819,53.8121546961326,53.35533553355336,55.3072625698324,53.4521158129176,55.64610011641443,58.862876254180605,49.89384288747346,50.3919372900336,53.34928229665071,53.07017543859649,53.718091009988896,51.28491620111731
Sasaki,45.908607863974495,49.0770901194354,46.76339285714285,50.0544069640914,55.44041450777202,49.0216271884655,46.462513199577614,48.29424307036248,52.035203520352034,46.33077765607886,47.35099337748344,45.043103448275865,46.1283185840708,52.013422818791945,46.12903225806452,51.70142700329309,48.32793959007552,45.44491525423729,47.57505773672055,51.44124168514412,48.74316939890711,51.867219917012456,50.69370330843116,46.86800894854586,45.04792332268371
Scout,53.68303571428571,49.82778415614237,51.61662817551963,53.64758698092032,55.00526870389885,52.34375,50.29726516052319,48.313384113166485,52.47524752475248,52.79361459521095,51.80467091295117,50.97588978185993,51.60523186682521,53.837837837837846,52.64830508474576,55.81395348837209,51.58124318429663,51.19565217391304,54.22832980972516,53.14533622559653,49.54337899543379,51.04740904079382,52.94736842105263,55.495689655172406,50.456621004566216
Season,53.87168141592921,53.90625,49.339735894357744,51.12160566706021,50.81967213114754,48.77450980392157,46.875,45.48458149779736,45.79008073817762,47.40484429065744,49.94192799070848,47.72727272727273,51.025331724969845,54.90830636461704,50.0,45.49653579676674,47.90011350737798,47.50566893424036,51.45089285714286,50.23923444976076,47.7906976744186,46.0762331838565,50.55624227441285,50.82690187431091,49.12485414235706
Seth,48.333333333333336,51.32743362831859,45.28301886792453,46.73913043478261,54.87012987012987,50.11135857461024,45.86864406779661,45.06892895015906,48.02705749718152,49.06284454244763,50.3875968992248,47.8021978021978,51.1864406779661,51.39353400222966,48.16017316017316,51.99568500539375,48.734177215189874,48.89357218124341,47.03296703296703,49.57081545064378,47.84017278617711,55.25460455037919,46.92982456140351,52.348993288590606,48.23766364551863
Shuijing,51.83982683982684,51.79542981501633,51.67410714285714,50.5907626208378,55.76036866359447,51.907514450867055,49.40152339499456,47.19827586206897,49.55456570155902,51.90677966101694,46.63157894736842,50.3393665158371,51.57303370786517,51.627384960718295,52.12053571428571,52.934898612593386,51.0,56.31284916201117,51.143451143451145,48.61111111111111,50.16611295681063,52.84640171858217,50.32258064516129,51.34854771784232,51.48514851485149
ShuijingAL,60.51167964404895,56.27802690582959,55.06402793946449,54.382022471910105,54.2528735632184,54.69728601252609,51.41304347826087,55.17993456924755,54.16191562143672,54.81400437636762,50.38503850385039,55.42676501580611,55.842696629213485,56.37362637362637,51.79704016913319,57.175141242937855,52.092511013215855,50.16797312430011,50.920245398773,54.01785714285714,51.98237885462555,55.1654964894684,51.86368477103301,52.23713646532438,53.45572354211663
Snow,57.87847579814625,57.70567786790266,56.92307692307692,57.0801317233809,58.16993464052288,55.13392857142857,52.48677248677248,54.28881650380022,56.43564356435643,52.9616724738676,57.24867724867725,52.30769230769232,53.72340425531915,56.186152099886485,53.55504587155964,57.0627802690583,53.38427947598253,55.57917109458024,61.020629750271446,55.143160127253445,54.08602150537634,55.17633674630261,54.21166306695464,55.81896551724138,54.03397027600849
Sunny,59.16289592760181,58.44444444444444,59.63718820861678,59.34873949579832,55.386178861788615,55.379388448471126,55.80890336590662,53.92895586652314,58.46817691477886,53.05895439377085,53.41685649202733,57.00534759358289,54.69988674971688,58.836944127708094,56.86486486486486,61.03603603603604,55.01138952164008,58.35240274599543,58.16993464052288,56.19565217391305,53.739930955120826,56.12903225806451,56.75381263616558,60.85106382978724,53.85487528344671
Taily,53.80952380952381,49.72677595628415,51.6164994425864,50.30902348578492,52.91428571428571,48.81087202718007,48.63636363636364,46.04395604395605,49.327354260089685,47.66780432309442,48.33524684270953,50.55679287305123,53.09941520467836,52.93478260869565,49.77426636568848,51.68661588683352,46.885245901639344,55.12965050732808,46.08187134502924,49.77628635346756,49.36708860759494,47.332576617480136,45.49402823018458,47.005649717514125,44.593088071348944
Taiyi,55.82417582417583,49.84059511158343,49.16013437849944,51.402918069584736,56.20689655172414,52.67857142857143,40.15659955257271,58.04195804195804,50.17301038062284,56.27705627705628,52.18934911242603,47.70949720670391,49.78448275862069,52.004581901489125,54.54545454545454,53.26797385620915,52.73348519362187,51.59165751920965,48.891352549889135,49.34210526315789,47.52808988764045,54.17536534446764,59.01639344262295,59.97770345596432,49.76580796252927
Tian,54.23365487674169,56.85840707964602,53.66379310344828,52.7448869752422,58.4493041749503,53.42163355408388,53.726362625139046,50.90497737556561,54.60251046025104,50.77559462254395,55.62273276904474,52.24358974358975,57.04918032786885,54.67775467775468,50.28184892897407,54.61538461538461,52.737430167597765,53.77777777777778,53.95449620801733,54.62857142857143,47.134502923976605,54.882154882154886,53.1049250535332,52.947719688542826,52.21729490022173
Tim,51.74418604651163,54.44444444444444,49.88532110091743,52.218430034129696,57.14285714285714,54.17106652587117,52.66138165345413,50.21367521367522,51.642129105322766,52.517162471395885,51.1500547645126,51.66666666666667,56.36363636363636,52.42718446601942,52.29885057471264,54.10733844468785,51.5358361774744,48.01362088535755,49.89010989010989,50.49944506104328,48.82154882154882,55.10440835266821,54.35028248587571,55.75418994413408,50.53879310344828
Timber,51.229508196721305,51.357220412595005,50.11363636363636,49.05239687848383,55.00000000000001,52.28539576365663,49.2769744160178,49.19191919191919,53.77875136911281,50.112359550561806,47.33178654292343,50.58572949946751,55.07088331515813,51.40997830802603,47.74266365688488,53.23974082073434,51.73184357541899,50.55066079295154,52.81995661605207,50.585480093676814,48.590021691973966,53.60169491525424,51.98637911464245,53.34796926454446,47.48427672955975
Toby,58.04776739356179,59.26724137931034,58.609271523178805,54.563894523326574,57.15859030837004,54.1036717062635,52.822151224707135,54.629629629629626,59.10087719298246,58.372093023255815,59.325842696629216,55.683122847301945,57.35461801596351,56.46408839779006,53.09168443496801,53.67965367965368,57.158836689038026,55.567685589519655,57.07865168539325,54.03508771929825,53.403141361256544,55.48098434004475,53.22763306908267,56.20767494356659,57.175141242937855
TobyRT,55.930359085963,55.27747551686616,56.83962264150944,58.28025477707006,59.75473801560758,49.83314794215795,50.577124868835256,49.327354260089685,55.072463768115945,56.61375661375661,50.282485875706215,52.01305767138194,54.332552693208434,53.84615384615385,51.38734739178691,56.65938864628821,54.56545654565457,53.31858407079646,53.71621621621622,52.980132450331126,49.73821989528796,56.59526493799324,54.80769230769232,56.9023569023569,51.76470588235295
Tom,57.1583514099783,52.70562770562771,52.73522975929978,53.34750265674813,59.13410770855333,55.03791982665223,51.0662177328844,50.74331020812686,54.0625,54.16666666666666,54.38225976768744,54.43181818181818,57.188160676532775,56.035437430786274,52.79299014238773,56.26398210290827,52.328159645232816,53.46534653465347,52.49204665959704,53.30490405117271,51.18790496760259,55.3932584269663,56.06382978723404,55.61926605504587,53.672985781990526
Ulric,48.764044943820224,48.74041621029573,49.11308203991131,50.78864353312302,51.8140589569161,45.39544962080173,47.21919302071974,48.30316742081448,47.96839729119639,47.43040685224839,49.06976744186046,46.929316338354575,46.79695982627579,48.74429223744292,46.895074946466806,49.88479262672811,52.38649592549476,54.15282392026578,46.93422519509476,48.574686431014825,49.88864142538976,49.49037372593432,46.17142857142857,48.27586206896552,47.05882352941176
Waldo,56.25680087051143,59.02004454342984,60.34858387799565,59.865470852017935,58.69809203142536,57.15859030837004,54.224598930481285,59.10614525139665,59.28338762214984,56.50723025583982,59.1409691629956,54.138702460850105,58.22368421052632,57.917109458023376,56.97167755991286,63.43115124153499,56.19930475086906,55.87583148558758,57.726269315673285,54.30839002267574,55.23590333716916,55.2801724137931,56.68508287292817,55.19125683060109,54.48504983388705
Wenyuan,46.11171960569551,48.58115777525539,50.21413276231264,45.633187772925766,50.0,47.60845383759733,40.82774049217002,46.19625137816979,47.491638795986624,46.541617819460726,44.600431965442766,48.50427350427351,46.6734902763562,43.77224199288256,47.11111111111111,53.15904139433552,49.62884411452811,47.03296703296703,47.6243093922652,45.59426229508197,46.496815286624205,48.65735767991407,47.58064516129033,52.77777777777778,45.85253456221199
Wolf,46.67370644139388,46.596858638743456,46.581691772885286,49.48688711516533,50.37433155080214,49.72191323692992,45.5456570155902,43.58974358974359,53.28874024526199,47.79249448123621,49.78354978354979,43.84288747346072,52.06896551724138,50.32327586206896,48.09843400447427,51.33630289532294,50.10964912280702,46.59340659340659,46.78998911860718,49.62162162162162,48.43243243243244,52.94784580498866,49.78118161925602,48.6796785304248,43.79639448568399
Wyatt,49.43052391799544,51.72043010752688,45.67901234567901,46.3519313304721,44.73118279569893,46.82981090100111,49.15062287655719,43.9572192513369,47.84437434279706,45.01084598698482,46.42105263157895,43.49775784753363,47.60348583877996,48.36244541484716,47.77542372881356,43.073593073593074,46.82203389830508,46.651532349602725,44.03066812705367,47.23127035830619,47.30813287514318,45.07042253521127,45.06104328523863,49.947753396029256,44.336569579288025
Xunmu,57.26681127982647,56.70995670995672,55.758880516684606,55.203619909502265,55.2863436123348,53.09168443496801,51.63104611923509,57.74473358116481,53.00113250283126,54.14893617021277,53.86338185890257,53.45005149330587,51.76211453744494,56.215621562156215,53.69349503858876,62.35955056179775,54.25652667423383,56.451612903225815,57.41857659831122,52.4070021881838,51.81818181818182,55.72858731924361,54.1002277904328,55.017301038062286,51.45631067961165
XunmuAL,57.01459034792368,59.31477516059957,58.30546265328874,57.94701986754966,56.26373626373626,54.16666666666666,53.26203208556149,55.3072625698324,54.618015963511965,54.81727574750831,57.79005524861879,54.70459518599562,58.78300803673938,62.177328843995504,55.694760820045566,58.13953488372093,57.51840168243953,59.91425509110396,57.36263736263736,54.3010752688172,56.3169164882227,52.72727272727272,56.060606060606055,54.47916666666666,50.91116173120729
Xunyu,59.28411633109619,60.98326359832637,58.30508474576271,61.69977924944813,55.54335894621295,56.9060773480663,58.83748517200475,52.679589509692136,54.665071770334926,54.16666666666666,58.66228070175439,60.71428571428571,59.44444444444444,58.64123957091776,59.827213822894166,56.45330535152151,58.12964930924548,60.8421052631579,61.75115207373272,53.888888888888886,57.95328142380423,56.88689809630459,60.792951541850215,53.96825396825397,55.16840882694542
Yuri,56.54054054054054,57.63813651137595,54.66052934407365,58.35189309576837,54.58515283842795,54.00213447171826,66.1878453038674,57.42574257425742,55.13227513227513,55.930359085963,57.82463928967814,53.82955771305286,57.60416666666666,66.29086809470124,56.37949836423118,58.19148936170213,55.02092050209205,55.294117647058826,53.36179295624333,56.553911205074,55.465587044534416,54.87932843651626,51.77228786251342,53.5632183908046,52.65848670756647
Zed,50.89086859688196,50.96700796359499,46.37985309548793,47.73242630385487,51.52151101783841,48.2837528604119,46.98795180722892,45.12877939529675,48.654708520179376,47.64957264957265,48.79120879120879,46.05855855855856,52.33100233100233,54.24107142857143,51.79324894514768,49.82618771726536,50.37513397642015,47.6780185758514,51.54185022026432,45.39473684210527,46.729957805907176,48.67052023121387,49.240780911062906,52.17864923747276,45.28508771929825
ZedAN,52.71966527196653,53.86363636363637,50.579557428872505,51.39484978540773,55.7883131201764,51.85185185185185,45.72025052192067,47.22550177095632,52.56556442417332,49.52581664910432,49.61496149614962,46.68911335578002,49.83957219251337,52.60869565217391,49.1353001017294,55.19287833827893,52.85087719298246,48.47826086956522,48.69565217391305,47.52891692954784,45.243362831858406,51.04052573932092,50.790305584826136,51.54419595314164,46.56488549618321
Zhen,51.94384449244061,51.84016824395373,50.84925690021231,52.76273022751896,53.609467455621306,48.32069339111592,46.48829431438127,49.21171171171172,48.55233853006681,50.94760312151616,50.24330900243309,52.43243243243243,48.574686431014825,53.17796610169492,48.67162592986185,54.88474204171241,50.526315789473685,52.9100529100529,50.39637599093998,50.208333333333336,48.72646733111849,49.2622020431328,46.216530849825375,49.32432432432432,50.98039215686274
ZhenAL,55.229142185663925,56.62650602409639,54.35952637244349,57.1583514099783,53.31230283911672,52.3756906077348,51.60183066361556,48.80273660205245,49.17309812568909,53.47368421052632,52.42105263157895,55.55555555555556,55.88235294117647,57.25446428571429,57.25359911406424,58.93060295790671,54.87012987012987,51.53933865450399,55.03634475597092,52.93453724604967,49.43946188340807,55.924695459579176,57.463524130190805,52.0,54.90605427974948
Zyl,43.09449636552441,47.50265674814028,46.33401221995926,48.10400866738895,52.03426124197003,44.16846652267819,43.55509355509356,45.0828729281768,43.14558979808714,43.98200224971879,46.281908990011104,42.85714285714285,47.4090407938258,45.31914893617021,43.25782092772384,52.41844769403825,44.23676012461059,44.28251121076233,50.708833151581246,46.90553745928339,41.1194833153929,48.27981651376147,45.28508771929825,46.455834242093786,44.11134903640257
