character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Sunny,59.11602209944752,60.84656084656085,56.07734806629834,52.972972972972975,57.42574257425742,54.207920792079214,56.75675675675676,59.0027700831025,50.94850948509485,55.58312655086849,55.61357702349869,65.4639175257732,57.48502994011976,61.00278551532033,52.63157894736842,58.94206549118388,56.91489361702128,53.417721518987335,49.31506849315068,52.44565217391305,58.70786516853933,57.180851063829785,53.57142857142857
Taily,54.647887323943664,51.01449275362319,53.1578947368421,49.333333333333336,54.82093663911846,49.57264957264957,43.29608938547487,53.25779036827195,50.68119891008175,50.28089887640449,50.59880239520959,49.29577464788733,50.0,50.41551246537396,47.26775956284153,51.28939828080229,50.28409090909091,44.50261780104712,47.2560975609756,47.38372093023256,50.96952908587258,47.6063829787234,53.392330383480825
Taiyi,53.10880829015544,54.88505747126437,48.8235294117647,53.35195530726256,44.55958549222797,60.92307692307693,47.45762711864407,57.66016713091921,52.54237288135594,49.45355191256831,50.84745762711864,52.043596730245234,53.38541666666666,56.54761904761904,53.06122448979592,52.34159779614325,48.4593837535014,46.29080118694362,48.05555555555556,58.119658119658126,61.06666666666667,58.40220385674931,50.15290519877675
Tian,53.125,57.422969187675065,55.75916230366492,53.908355795148246,55.693069306930695,53.18559556786704,53.24324324324324,52.65822784810127,51.87165775401069,50.41782729805014,51.45888594164456,58.37837837837838,57.30027548209367,58.543417366946784,52.10084033613446,51.3317191283293,52.54237288135594,56.25,49.62779156327544,55.91397849462365,50.13333333333333,56.36856368563685,51.578947368421055
Timber,51.98019801980198,54.0,46.95863746958637,47.11779448621554,42.465753424657535,48.29545454545455,53.58090185676393,49.54407294832826,47.35376044568245,53.6723163841808,51.9280205655527,50.6631299734748,46.900269541778975,48.1578947368421,48.54111405835544,51.24653739612188,52.33918128654971,47.91666666666667,46.66666666666666,49.85250737463127,50.37593984962406,50.38560411311054,43.48958333333333
Toby,59.0027700831025,57.49318801089919,58.48101265822785,55.75916230366492,50.56497175141242,57.51445086705203,57.2538860103627,53.8083538083538,58.03814713896458,53.0,55.68445475638051,58.59154929577465,53.333333333333336,54.70588235294118,55.41561712846348,54.46685878962536,51.33689839572193,56.464379947229546,52.57731958762887,56.9620253164557,53.96825396825397,51.33531157270029,59.21787709497208
TobyRT,52.27882037533512,54.49438202247191,55.11363636363637,57.2972972972973,49.60212201591512,46.62921348314607,50.397877984084886,58.80758807588076,52.01072386058981,55.76923076923077,57.14285714285714,53.168044077134994,53.34928229665071,56.53409090909091,55.55555555555556,55.72755417956656,55.79268292682927,52.07253886010362,51.72413793103448,59.13705583756346,50.42253521126761,54.81283422459893,55.87467362924282
Ulric,45.67567567567568,49.18032786885246,48.58757062146893,44.18604651162791,42.73972602739726,49.55752212389381,50.1577287066246,43.08093994778068,48.91304347826087,43.96984924623116,50.0,51.73333333333333,45.50898203592814,49.11392405063291,47.09141274238228,50.82417582417583,45.42857142857143,45.380434782608695,49.21465968586388,45.70637119113574,48.88268156424581,48.837209302325576,47.38219895287958
Waldo,61.95652173913043,55.76923076923077,57.60598503740648,55.91939546599496,49.589041095890416,55.23255813953488,60.59782608695652,51.45631067961165,62.16216216216216,53.68421052631579,60.71428571428571,56.52173913043478,60.75949367088608,55.96816976127321,56.63956639566396,54.56919060052219,59.49720670391061,59.85037406483791,54.44444444444444,58.46153846153847,56.8733153638814,56.824512534818936,51.96629213483146
Wenyuan,47.44525547445255,48.17927170868347,49.21465968586388,51.03626943005182,38.52040816326531,42.90030211480362,46.25668449197861,50.526315789473685,45.45454545454545,45.56354916067146,46.10951008645533,45.75342465753425,48.46796657381616,49.50495049504951,46.66666666666666,48.20359281437126,49.184782608695656,48.54881266490765,44.1747572815534,50.91383812010444,48.11083123425693,50.77881619937694,49.21875
Xunmu,53.5483870967742,56.02240896358544,53.67847411444142,49.06166219839142,51.3715710723192,53.89408099688473,55.75916230366492,55.3475935828877,52.24719101123596,54.43425076452599,49.11764705882353,54.35897435897436,49.46236559139785,60.1078167115903,50.0,62.18487394957983,57.85340314136126,54.647887323943664,53.68098159509203,54.95978552278821,52.20125786163522,53.352769679300295,52.05479452054794
Xunyu,61.80371352785146,60.614525139664806,56.07734806629834,57.78894472361809,55.21126760563381,58.42105263157895,52.49266862170088,60.20671834625323,59.63855421686747,54.6742209631728,65.53524804177546,61.53846153846154,61.33333333333333,59.09090909090909,58.72576177285319,60.32171581769437,61.71428571428571,59.09090909090909,54.88505747126437,60.15625,55.32994923857868,55.00000000000001,60.62176165803109
Yuri,59.02578796561605,55.46875,58.63874345549738,55.64102564102564,62.87878787878788,53.825136612021865,56.43044619422572,54.95978552278821,56.81233933161953,58.309859154929576,54.24657534246575,60.70460704607046,53.65168539325843,61.29032258064516,56.52173913043478,56.74846625766872,56.47058823529412,54.35897435897436,55.61643835616439,54.27807486631016,58.48563968668408,57.57575757575758,51.88172043010753
Zed,47.04225352112676,51.27478753541076,44.90358126721763,46.51162790697674,43.35839598997494,48.57142857142857,49.61038961038961,53.52112676056338,50.65274151436031,48.739495798319325,49.333333333333336,52.12464589235128,48.68421052631579,53.40909090909091,47.64397905759162,50.38560411311054,50.700280112044815,45.0,46.15384615384615,45.23809523809524,53.03867403314917,52.18579234972678,46.74556213017752
ZedAN,47.33893557422969,54.74006116207951,48.54881266490765,48.78048780487805,44.0,43.731778425655975,51.5873015873016,49.6042216358839,52.02156334231805,48.80636604774536,51.35135135135135,48.91891891891892,48.80636604774536,58.52272727272727,48.95833333333333,50.588235294117645,50.40871934604905,48.50136239782017,44.21965317919075,52.116402116402114,49.87012987012987,52.69121813031161,48.71794871794872
Zhen,53.18627450980392,46.84931506849316,48.29545454545455,50.68119891008175,42.462311557788944,45.28301886792453,50.0,49.46236559139785,47.56446991404012,51.11111111111111,49.72527472527473,46.99140401146132,45.94594594594595,53.56265356265356,47.16981132075472,46.647230320699705,53.80281690140845,51.06951871657755,50.797872340425535,50.5524861878453,46.93333333333333,48.036253776435046,52.88753799392097
Zyl,44.59102902374671,51.688311688311686,50.41551246537396,45.53072625698324,42.09183673469388,42.16524216524217,41.41414141414141,51.127819548872175,46.437994722955146,41.29213483146067,45.57291666666667,46.99453551912568,45.35809018567639,50.0,50.41782729805014,42.73972602739726,48.209366391184574,43.90934844192634,42.4390243902439,52.4547803617571,46.60421545667448,50.25125628140703,44.50704225352113
