character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
QimonNY,45.70446735395189,46.40522875816993,40.0,46.64634146341464,41.55405405405405,42.517006802721085,36.02693602693603,40.59040590405904,41.46341463414634,44.21768707482993,44.08602150537634,41.11498257839721,48.40764331210191,48.01587301587302,40.77669902912621,40.76655052264808,36.39575971731448,40.0749063670412,35.95505617977528,41.40350877192983,43.333333333333336,39.03903903903904,45.81939799331104,40.92409240924093,40.830449826989614
Raven,44.285714285714285,52.94117647058824,45.26315789473684,45.36741214057509,48.24281150159744,48.797250859106526,47.2668810289389,43.11594202898551,49.642857142857146,48.57142857142857,45.51724137931035,47.368421052631575,44.26877470355731,49.52681388012618,45.0920245398773,47.27272727272727,44.73684210526316,30.69620253164557,58.4070796460177,43.389830508474574,44.51219512195122,48.57142857142857,50.87108013937283,47.88273615635179,44.66666666666666
RavenWB,55.69620253164557,49.3939393939394,55.18518518518518,52.8052805280528,59.79381443298969,51.61290322580645,52.10355987055016,45.8041958041958,53.79537953795379,48.58044164037855,53.35689045936396,55.830388692579504,50.6993006993007,57.29927007299271,53.355704697986575,53.31125827814569,54.416961130742045,40.43321299638989,59.77443609022557,52.78810408921933,48.76325088339223,56.69781931464174,52.65017667844523,56.70103092783505,48.92857142857142
Requina,55.44871794871795,56.678700361010826,62.59259259259259,55.972696245733786,55.08771929824562,52.09003215434084,57.75577557755776,58.86524822695035,56.29139072847682,55.44217687074829,52.1875,58.00711743772242,65.17571884984025,61.92170818505338,56.342182890855455,57.54385964912281,56.74740484429066,57.00325732899023,48.29931972789115,59.2948717948718,57.00636942675159,55.00000000000001,54.761904761904766,56.12903225806451,53.31010452961672
Rika,43.40277777777778,53.69127516778524,43.710691823899374,51.43884892086332,49.36708860759494,48.76543209876543,51.66666666666667,44.89795918367347,51.85185185185185,43.4375,55.4140127388535,52.44755244755245,54.071661237785015,56.55172413793104,50.49180327868853,55.33980582524271,50.67567567567568,43.61702127659575,54.74683544303798,46.728971962616825,45.25316455696203,42.700729927007295,46.69117647058824,56.32911392405063,48.25174825174825
Roseiri,50.0,52.083333333333336,51.07033639143731,54.64285714285714,52.94117647058824,55.90277777777778,47.1947194719472,49.0,50.165016501650165,50.33783783783784,50.35460992907801,45.89041095890411,56.656346749226,50.0,55.0314465408805,51.73501577287066,52.22929936305732,59.539473684210535,52.05479452054794,55.11551155115512,49.501661129568106,56.0126582278481,50.36764705882353,55.16014234875445,44.66666666666666
Rubin,47.45762711864407,48.78048780487805,45.65217391304348,47.82608695652174,44.56140350877193,43.278688524590166,43.986254295532646,44.36619718309859,46.97986577181208,46.59498207885305,46.62379421221865,48.52941176470589,45.23809523809524,54.08163265306123,46.39175257731959,48.67549668874173,46.09929078014184,45.48494983277592,44.44444444444444,38.16254416961131,42.47104247104247,42.70833333333333,39.85239852398524,45.936395759717314,47.95918367346938
RubinPF,52.0,54.333333333333336,51.78571428571429,58.12500000000001,49.23076923076923,55.067567567567565,53.00751879699248,49.65986394557823,57.18954248366013,53.40501792114696,49.51768488745981,52.63157894736842,53.40136054421769,57.48299319727891,47.82608695652174,51.65562913907284,50.15479876160991,50.0,55.24475524475524,57.23905723905723,53.333333333333336,54.054054054054056,51.17056856187291,51.31964809384164,50.64102564102564
Ruby,49.34210526315789,49.829351535836174,51.865671641791046,55.140186915887845,57.8397212543554,52.610441767068274,57.91139240506329,52.32974910394266,58.53658536585365,50.0,53.89408099688473,55.73770491803278,53.71024734982333,61.53846153846154,56.77655677655677,56.63082437275986,52.55474452554745,54.69798657718121,56.29370629370629,52.6984126984127,49.83498349834984,52.78688524590164,51.74603174603176,52.218430034129696,46.043165467625904
Sasaki,52.0,52.95950155763239,51.26353790613718,53.11475409836065,54.66237942122186,50.18050541516246,43.40836012861736,40.0,50.88967971530249,47.11538461538461,41.55844155844156,39.52702702702703,48.14814814814815,50.0,46.66666666666666,52.73972602739726,49.65034965034965,47.95918367346938,51.51515151515152,47.69230769230769,45.84837545126354,49.03225806451613,44.636678200692046,49.49832775919732,50.0
Scout,55.208333333333336,55.44217687074829,52.6813880126183,53.28719723183391,60.71428571428571,54.36241610738255,45.60260586319218,43.18936877076412,49.29577464788733,56.187290969899664,56.22641509433962,50.65359477124183,50.91463414634146,53.58255451713395,54.42622950819672,54.66666666666666,54.54545454545454,54.90196078431373,54.68164794007491,52.5974025974026,46.81528662420382,60.19736842105263,53.608247422680414,54.0625,56.88405797101449
Season,54.09836065573771,52.707581227436826,49.629629629629626,45.97701149425287,45.98765432098765,48.26388888888889,44.06779661016949,49.8220640569395,45.63106796116505,45.99303135888502,50.184501845018445,48.59154929577465,54.18181818181819,55.37459283387622,45.0,43.9344262295082,43.346007604562736,45.42124542124542,49.81549815498156,52.922077922077925,43.59756097560975,49.8371335504886,50.69444444444444,48.49498327759198,44.87632508833922
Seth,49.354838709677416,47.6780185758514,49.15824915824916,46.24277456647399,57.14285714285714,53.07692307692308,47.81144781144781,47.75086505190311,48.52459016393443,45.20547945205479,55.39033457249071,48.62068965517241,46.77966101694916,54.96894409937888,47.719298245614034,50.80385852090033,46.40522875816993,45.09803921568628,46.23287671232877,45.64459930313589,43.55400696864111,54.48275862068965,51.82724252491694,46.05263157894737,45.07936507936508
Shuijing,51.48148148148148,49.69135802469136,53.42465753424658,47.01492537313433,54.22535211267606,52.41157556270096,48.72727272727273,50.66666666666667,51.63398692810458,53.559322033898304,50.6993006993007,46.12676056338028,52.66666666666666,52.46478873239436,53.355704697986575,49.00662251655629,53.40909090909091,54.22077922077923,51.64473684210527,50.482315112540185,51.66051660516605,57.34265734265735,50.505050505050505,53.09446254071661,48.28767123287671
ShuijingAL,58.053691275167786,56.5068493150685,53.93258426966292,52.94117647058824,55.24475524475524,50.30487804878049,52.68456375838926,50.6993006993007,52.823920265780735,53.79310344827586,49.83050847457628,52.94117647058824,53.73134328358209,56.75675675675676,50.57034220532319,55.48172757475083,51.546391752577314,49.29577464788733,62.58503401360544,56.209150326797385,53.38345864661655,52.90102389078498,53.74149659863946,52.72108843537416,51.23456790123457
Snow,57.62081784386617,52.43055555555556,56.31399317406144,56.41025641025641,53.72168284789643,57.692307692307686,49.36305732484077,54.31654676258992,51.61290322580645,53.92156862745098,55.79710144927537,52.823920265780735,52.075471698113205,53.02491103202846,57.859531772575245,53.87323943661971,50.74626865671642,55.483870967741936,63.21428571428571,51.78571428571429,51.74825174825175,51.78571428571429,57.71812080536913,54.30711610486891,52.65151515151515
Sunny,56.70103092783505,61.458333333333336,61.846153846153854,57.638888888888886,59.15492957746479,57.74647887323944,59.02777777777778,47.55700325732899,56.14617940199336,53.22033898305085,55.663430420711975,55.55555555555556,60.0,61.20401337792642,58.82352941176471,59.74025974025974,53.92156862745098,57.66666666666666,59.77443609022557,54.06360424028268,53.59712230215828,54.51127819548872,60.544217687074834,60.31746031746032,54.421768707483
Taily,47.44525547445255,51.82724252491694,54.646840148698885,49.621212121212125,52.83687943262412,50.84175084175085,54.13533834586466,42.40282685512368,49.8220640569395,42.80936454849498,44.56140350877193,52.17391304347826,53.874538745387454,57.71812080536913,45.42253521126761,47.01754385964912,47.565543071161045,55.04587155963303,45.35315985130112,46.84684684684685,52.11267605633802,47.719298245614034,45.98540145985402,48.39857651245551,48.3974358974359
Taiyi,52.32198142414861,52.89855072463768,46.05263157894737,53.06122448979592,50.85324232081911,51.28205128205128,38.144329896907216,60.74380165289256,53.515625,59.50155763239875,49.47735191637631,45.6953642384106,47.76632302405498,52.53623188405797,53.459119496855344,52.39616613418531,55.74324324324324,47.11864406779661,50.78369905956113,48.51485148514851,49.83050847457628,57.14285714285714,54.38596491228071,56.810631229235874,47.61904761904761
Tian,54.84949832775919,59.86159169550172,50.318471337579616,52.614379084967325,55.59322033898305,47.48427672955975,55.13698630136986,51.35135135135135,52.18978102189781,51.07913669064749,58.80398671096345,53.92857142857142,51.574803149606296,54.86111111111112,53.09446254071661,55.775577557755774,50.609756097560975,54.77707006369427,52.013422818791945,53.04659498207885,53.00751879699248,56.41891891891891,56.66666666666666,54.1958041958042,55.319148936170215
Tim,51.80327868852459,54.42622950819672,54.5774647887324,53.84615384615385,51.12540192926045,54.12541254125413,55.430711610486895,55.92105263157895,48.08917197452229,51.864406779661024,50.82508250825083,52.66666666666666,51.97132616487456,56.70103092783505,50.97402597402597,54.98281786941581,54.44839857651246,51.14754098360656,44.0251572327044,53.355704697986575,46.12676056338028,52.17391304347826,53.003533568904594,52.67175572519084,50.48543689320388
Timber,51.890034364261176,51.81159420289855,46.749226006191954,49.235474006116206,51.17056856187291,51.51515151515152,46.22641509433962,46.97986577181208,48.68421052631579,45.18072289156627,47.02194357366771,51.446945337620576,51.09034267912772,54.72312703583062,55.19713261648745,48.98648648648648,51.36986301369864,55.63636363636364,52.922077922077925,51.9607843137255,48.20359281437126,47.3015873015873,48.82943143812709,54.054054054054056,48.98648648648648
Toby,58.13148788927336,57.84313725490197,58.282208588957054,54.088050314465406,61.61616161616161,57.64331210191082,52.91970802919708,56.104651162790695,55.92105263157895,56.451612903225815,56.22895622895623,54.30711610486891,53.11475409836065,56.94050991501416,51.16279069767442,54.858934169279,55.631399317406135,60.19108280254777,55.62700964630225,56.25,54.96183206106871,56.785714285714285,54.66666666666666,51.23674911660777,53.71621621621622
TobyRT,55.972696245733786,61.25000000000001,56.00000000000001,56.14035087719298,59.87460815047022,51.2280701754386,53.26797385620915,52.18855218855219,58.2089552238806,62.15384615384615,46.77966101694916,54.18060200668896,50.0,53.49544072948328,52.52525252525253,54.43425076452599,60.738255033557046,52.12765957446809,51.41065830721004,58.45070422535211,54.36241610738255,55.19713261648745,56.82656826568265,55.972696245733786,58.4967320261438
Tom,52.94117647058824,57.56578947368421,56.12244897959183,53.28719723183391,57.09779179810725,48.97260273972603,54.0453074433657,52.823920265780735,51.12540192926045,49.30555555555556,53.0,54.36893203883495,51.70068027210885,54.63576158940398,51.06382978723404,56.996587030716725,56.112852664576806,56.54761904761904,52.74725274725275,55.16014234875445,46.601941747572816,53.68421052631579,50.482315112540185,56.35179153094463,54.7945205479452
Ulric,53.94736842105263,47.61904761904761,45.88607594936709,51.92982456140351,48.46153846153846,53.46534653465347,47.2668810289389,47.26027397260274,45.3074433656958,45.84717607973422,50.66666666666667,47.66666666666667,51.91637630662021,51.73611111111112,46.2962962962963,48.74551971326165,49.63768115942029,56.80272108843537,45.76802507836991,47.13375796178344,48.84488448844885,49.31506849315068,47.89644012944984,44.11764705882353,42.70462633451957
Waldo,55.91397849462365,59.17721518987342,51.27388535031847,58.65384615384615,62.5,58.88157894736842,48.8817891373802,56.04395604395605,58.50340136054422,53.23741007194245,57.75075987841946,55.749128919860624,57.04918032786885,61.16504854368932,55.55555555555556,64.59016393442623,53.92491467576792,54.57627118644067,54.40251572327044,52.30263157894737,49.647887323943664,57.87671232876712,58.108108108108105,54.93827160493827,51.02040816326531
Wenyuan,47.93103448275862,47.97047970479705,45.54794520547945,45.58303886925796,53.559322033898304,51.49700598802395,44.91228070175438,42.57425742574257,50.90909090909091,50.17064846416383,48.14814814814815,45.9375,48.49624060150376,49.27007299270073,45.68690095846645,51.02040816326531,44.8051948051948,47.48427672955975,44.0,46.0377358490566,40.92409240924093,50.15873015873016,45.97315436241611,48.35526315789473,43.58974358974359
Wolf,53.87205387205387,51.41065830721004,45.83333333333333,42.21453287197232,52.94117647058824,51.72413793103448,46.50349650349651,41.35593220338983,49.16943521594684,48.09688581314879,48.26388888888889,48.09688581314879,46.41509433962264,44.329896907216494,52.20338983050847,50.326797385620914,49.22600619195047,48.25174825174825,47.74193548387097,49.15824915824916,48.05194805194805,45.11278195488722,49.47368421052632,50.0,43.58108108108108
Wyatt,46.37223974763407,51.06382978723404,49.62406015037594,47.491638795986624,43.40277777777778,42.028985507246375,49.45848375451264,45.66037735849056,48.66666666666667,43.90243902439025,42.01954397394137,50.0,50.18050541516246,48.52941176470589,48.61111111111111,48.14814814814815,44.44444444444444,52.61538461538462,44.35028248587571,44.14715719063545,48.70967741935484,49.04458598726114,44.72843450479233,46.464646464646464,48.226950354609926
Xunmu,56.01374570446736,56.52173913043478,49.333333333333336,54.24242424242425,55.639097744360896,56.317689530685925,48.63013698630137,56.72727272727273,58.333333333333336,54.054054054054056,53.64238410596026,61.66666666666667,54.66237942122186,54.296875,52.702702702702695,64.28571428571429,56.25,61.61616161616161,56.97674418604651,52.54237288135594,58.97435897435898,54.57627118644067,58.36065573770492,60.068259385665534,56.85618729096989
XunmuAL,52.94117647058824,64.08450704225352,53.28467153284672,58.38926174496645,60.8843537414966,49.354838709677416,52.264808362369344,58.992805755395686,53.77049180327869,47.31543624161073,50.15673981191222,50.482315112540185,53.74592833876222,61.31386861313869,51.54320987654321,62.17105263157895,59.73597359735974,60.48109965635739,59.51557093425605,55.05226480836237,55.020080321285135,52.02492211838005,50.62893081761006,52.12765957446809,53.898305084745765
Xunyu,60.07067137809188,58.67158671586717,57.71604938271605,58.053691275167786,63.51351351351351,58.0952380952381,60.74074074074074,55.471698113207545,54.12541254125413,59.11949685534591,62.925170068027214,58.03278688524591,63.19702602230484,57.22891566265061,61.66134185303515,60.068259385665534,58.15602836879432,66.77966101694915,61.95286195286195,55.70469798657718,54.882154882154886,54.761904761904766,65.54054054054053,60.0,53.6741214057508
Yuri,52.06349206349207,53.11355311355312,55.319148936170215,59.45017182130584,56.393442622950815,53.61216730038023,64.85507246376811,57.66666666666666,52.38095238095239,49.6551724137931,60.33898305084746,54.71014492753624,59.79020979020979,62.71186440677966,57.50798722044729,58.82352941176471,51.78571428571429,56.40138408304498,50.18867924528302,53.398058252427184,52.18855218855219,54.06360424028268,51.66051660516605,51.92982456140351,51.14754098360656
Zed,57.05521472392638,51.9607843137255,48.51485148514851,50.32051282051282,50.15105740181269,49.67105263157895,42.99674267100978,44.91228070175438,47.91666666666667,47.5,47.5,50.89605734767025,51.14006514657981,51.0,54.94880546075085,53.90334572490706,53.31230283911672,51.15511551155115,52.1875,46.17940199335549,49.48096885813148,48.188405797101446,53.73665480427047,49.163879598662206,43.042071197411005
ZedAN,48.90282131661442,52.66903914590747,46.40522875816993,44.08945686900959,54.39739413680782,49.83388704318937,38.98916967509025,46.22950819672131,54.57142857142857,47.491638795986624,47.11864406779661,57.14285714285714,50.0,54.379562043795616,55.775577557755774,53.02013422818792,51.57232704402516,50.352112676056336,55.62700964630225,47.70318021201413,49.82332155477032,50.71942446043165,47.98657718120805,50.44510385756677,49.51456310679612
Zhen,44.58204334365325,44.87179487179488,47.40484429065744,53.31010452961672,56.375838926174495,47.098976109215016,50.36764705882353,45.21452145214521,51.37614678899083,45.73378839590443,48.4375,48.28767123287671,51.82724252491694,51.40845070422535,50.0,55.83941605839416,56.08108108108109,55.47445255474452,52.567975830815705,49.68354430379747,50.967741935483865,45.45454545454545,51.37931034482759,47.70318021201413,49.0625
ZhenAL,51.935483870967744,52.083333333333336,53.2608695652174,58.78378378378378,58.245614035087726,54.42622950819672,55.98591549295775,46.478873239436616,53.92491467576792,52.33644859813084,45.64459930313589,54.12541254125413,54.71698113207547,58.97435897435898,53.71621621621622,55.830388692579504,53.62318840579711,56.187290969899664,57.96610169491525,48.94366197183098,50.175438596491226,57.14285714285714,55.24475524475524,53.82059800664452,57.91139240506329
Zyl,51.419558359621455,45.90747330960854,48.65771812080537,47.1947194719472,47.82608695652174,45.74468085106383,45.54455445544555,43.42105263157895,51.72413793103448,51.32450331125828,43.85964912280701,42.98507462686567,43.21428571428572,53.14685314685315,53.03030303030303,49.49152542372882,48.310810810810814,40.49079754601227,48.89589905362776,46.44970414201183,42.68292682926829,47.8405315614618,47.79661016949153,49.30555555555556,45.71428571428572
