character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Tian,57.49999999999999,67.85714285714286,57.14285714285714,58.333333333333336,54.761904761904766,48.38709677419355,52.17391304347826,36.84210526315789,51.61290322580645,40.0,57.57575757575758,68.75,42.10526315789473,55.88235294117647,64.44444444444444,60.97560975609756,37.93103448275862,54.285714285714285,43.333333333333336,55.55555555555556,62.96296296296296,50.0,47.05882352941176
Timber,48.78048780487805,53.191489361702125,61.29032258064516,58.333333333333336,34.61538461538461,46.80851063829788,47.5,51.72413793103448,35.55555555555556,41.66666666666667,48.27586206896552,54.54545454545454,54.761904761904766,53.125,38.88888888888889,31.70731707317073,60.97560975609756,35.714285714285715,50.0,36.84210526315789,44.44444444444444,60.97560975609756,51.51515151515152
Toby,52.77777777777778,51.21951219512195,63.888888888888886,44.73684210526316,57.692307692307686,52.77777777777778,52.77777777777778,64.28571428571429,76.92307692307693,55.88235294117647,47.61904761904761,55.88235294117647,63.33333333333333,61.70212765957447,43.24324324324324,54.285714285714285,65.625,63.63636363636363,54.285714285714285,67.74193548387096,48.837209302325576,79.41176470588235,57.57575757575758
TobyRT,50.0,64.86486486486487,63.1578947368421,53.84615384615385,43.75,55.55555555555556,60.97560975609756,56.66666666666666,56.66666666666666,57.14285714285714,60.60606060606061,56.75675675675676,60.71428571428571,58.333333333333336,64.86486486486487,38.63636363636363,46.34146341463415,55.55555555555556,45.0,61.76470588235294,73.33333333333333,50.0,60.60606060606061
Ulric,59.09090909090909,54.83870967741935,40.54054054054054,57.14285714285714,37.93103448275862,42.30769230769231,48.48484848484848,62.85714285714285,51.35135135135135,45.28301886792453,46.15384615384615,53.65853658536586,58.06451612903226,39.39393939393939,56.25,51.51515151515152,51.72413793103448,40.54054054054054,53.84615384615385,60.0,61.76470588235294,38.88888888888889,30.0
Waldo,56.00000000000001,54.83870967741935,60.0,60.0,48.48484848484848,56.75675675675676,74.4186046511628,60.60606060606061,47.61904761904761,48.38709677419355,44.11764705882353,57.14285714285714,35.8974358974359,58.53658536585365,55.55555555555556,59.09090909090909,51.35135135135135,70.27027027027027,60.0,62.16216216216216,61.36363636363637,71.42857142857143,56.66666666666666
Wenyuan,46.66666666666666,46.15384615384615,31.25,55.26315789473685,38.095238095238095,54.054054054054056,60.0,50.0,64.28571428571429,25.925925925925924,48.57142857142857,55.55555555555556,53.333333333333336,57.14285714285714,47.05882352941176,36.66666666666666,60.0,67.74193548387096,56.25,57.14285714285714,37.5,30.76923076923077,46.875
Wyatt,54.761904761904766,47.5,48.48484848484848,51.28205128205128,53.57142857142857,28.947368421052637,53.57142857142857,41.66666666666667,30.0,48.38709677419355,45.94594594594595,52.94117647058824,45.71428571428572,48.64864864864865,35.483870967741936,52.5,36.0,50.0,53.125,38.23529411764706,50.0,52.38095238095239,49.0566037735849
Xunmu,60.71428571428571,55.88235294117647,75.75757575757575,58.82352941176471,61.53846153846154,71.42857142857143,45.16129032258064,59.25925925925925,50.0,40.54054054054054,56.41025641025641,62.96296296296296,56.75675675675676,41.66666666666667,50.0,53.333333333333336,44.44444444444444,45.23809523809524,61.53846153846154,40.625,55.26315789473685,66.66666666666666,61.53846153846154
Xunyu,54.54545454545454,61.11111111111112,74.07407407407408,51.35135135135135,65.85365853658537,60.71428571428571,64.28571428571429,48.837209302325576,62.5,65.0,67.74193548387096,50.0,58.333333333333336,50.0,43.24324324324324,60.60606060606061,47.82608695652174,45.65217391304348,56.52173913043478,56.41025641025641,52.77777777777778,70.0,62.85714285714285
Yuri,57.14285714285714,51.16279069767442,65.11627906976744,54.054054054054056,47.05882352941176,42.85714285714285,56.25,47.5,57.14285714285714,56.25,57.89473684210527,61.53846153846154,46.875,51.42857142857142,60.71428571428571,48.14814814814815,48.38709677419355,46.34146341463415,56.75675675675676,35.714285714285715,53.57142857142857,62.85714285714285,59.375
Zed,50.0,48.38709677419355,51.72413793103448,45.0,37.142857142857146,28.57142857142857,43.75,55.26315789473685,51.21951219512195,36.36363636363637,51.42857142857142,56.41025641025641,55.00000000000001,53.191489361702125,37.142857142857146,34.21052631578947,47.368421052631575,61.90476190476191,41.37931034482759,48.57142857142857,60.46511627906976,43.90243902439025,45.94594594594595
ZedAN,50.0,57.14285714285714,54.54545454545454,48.71794871794872,50.0,48.57142857142857,50.0,54.54545454545454,48.48484848484848,46.42857142857143,69.44444444444444,57.14285714285714,37.142857142857146,56.25,55.00000000000001,57.49999999999999,51.72413793103448,47.368421052631575,50.0,51.85185185185185,37.77777777777778,50.0,30.76923076923077
Zhen,54.83870967741935,51.42857142857142,41.02564102564102,65.71428571428571,50.0,38.88888888888889,51.72413793103448,38.46153846153847,44.44444444444444,57.89473684210527,56.41025641025641,40.0,45.71428571428572,58.97435897435898,52.77777777777778,51.21951219512195,44.44444444444444,47.05882352941176,54.761904761904766,48.48484848484848,52.63157894736842,50.0,54.285714285714285
Zyl,31.70731707317073,53.84615384615385,33.33333333333333,29.411764705882355,33.33333333333333,46.42857142857143,42.42424242424242,38.70967741935484,40.74074074074074,48.38709677419355,60.526315789473685,53.333333333333336,46.42857142857143,54.054054054054056,45.0,38.095238095238095,48.64864864864865,39.285714285714285,18.75,41.17647058823529,45.94594594594595,52.77777777777778,51.28205128205128
