character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Sasaki,50.0,52.38095238095239,44.44444444444444,50.0,55.88235294117647,44.11764705882353,50.0,51.72413793103448,48.837209302325576,54.83870967741935,57.14285714285714,50.0,43.90243902439025,58.333333333333336,45.45454545454545,48.57142857142857,38.23529411764706,41.86046511627907,60.0,39.39393939393939,54.83870967741935,45.16129032258064,52.77777777777778,48.837209302325576,41.17647058823529
Scout,58.333333333333336,45.83333333333333,75.67567567567568,50.0,50.0,53.57142857142857,44.44444444444444,48.64864864864865,53.125,54.54545454545454,68.75,48.71794871794872,54.054054054054056,57.692307692307686,45.23809523809524,54.54545454545454,56.75675675675676,57.692307692307686,62.5,52.94117647058824,50.0,60.0,50.0,66.66666666666666,44.44444444444444
Season,58.97435897435898,63.41463414634146,56.66666666666666,48.27586206896552,70.0,50.0,52.94117647058824,45.94594594594595,46.34146341463415,54.83870967741935,40.0,43.47826086956522,32.432432432432435,62.85714285714285,46.42857142857143,44.11764705882353,50.0,67.85714285714286,53.84615384615385,56.66666666666666,55.26315789473685,51.72413793103448,45.65217391304348,37.5,40.625
Seth,58.06451612903226,53.65853658536586,45.71428571428572,52.94117647058824,61.76470588235294,20.0,50.0,53.84615384615385,48.14814814814815,40.909090909090914,51.42857142857142,44.11764705882353,31.25,46.66666666666666,40.0,62.16216216216216,61.90476190476191,52.94117647058824,55.55555555555556,56.25,41.935483870967744,46.875,42.5,61.29032258064516,39.02439024390244
Shuijing,59.375,57.44680851063831,42.85714285714285,50.0,63.888888888888886,46.66666666666666,50.0,36.84210526315789,51.61290322580645,52.38095238095239,70.0,50.0,47.05882352941176,65.38461538461539,51.35135135135135,42.85714285714285,53.65853658536586,48.14814814814815,57.57575757575758,41.935483870967744,45.45454545454545,48.64864864864865,55.172413793103445,52.5,67.74193548387096
ShuijingAL,67.56756756756756,48.0,53.65853658536586,51.42857142857142,72.22222222222221,56.25,42.85714285714285,44.44444444444444,70.58823529411765,50.0,39.130434782608695,52.94117647058824,51.85185185185185,48.14814814814815,63.1578947368421,50.0,44.11764705882353,64.86486486486487,46.15384615384615,45.94594594594595,50.0,37.83783783783784,52.63157894736842,43.47826086956522,36.36363636363637
Snow,62.5,54.285714285714285,51.85185185185185,55.55555555555556,53.125,52.63157894736842,33.33333333333333,47.05882352941176,55.55555555555556,58.53658536585365,54.285714285714285,64.70588235294117,68.0,43.75,58.06451612903226,47.82608695652174,55.55555555555556,48.48484848484848,46.875,55.26315789473685,81.81818181818183,65.51724137931035,50.0,57.49999999999999,66.66666666666666
Sunny,54.285714285714285,66.66666666666666,56.25,59.45945945945946,52.38095238095239,42.22222222222222,62.5,47.82608695652174,45.83333333333333,62.5,53.333333333333336,62.5,55.55555555555556,42.85714285714285,51.35135135135135,55.172413793103445,62.96296296296296,52.0,39.39393939393939,38.23529411764706,65.0,46.875,50.0,63.41463414634146,60.60606060606061
Taily,63.63636363636363,51.85185185185185,56.66666666666666,54.83870967741935,58.97435897435898,44.82758620689656,58.333333333333336,54.54545454545454,55.55555555555556,35.13513513513514,53.57142857142857,62.16216216216216,46.42857142857143,47.22222222222222,40.625,36.36363636363637,51.42857142857142,51.61290322580645,66.66666666666666,59.375,58.06451612903226,58.06451612903226,46.15384615384615,33.33333333333333,60.526315789473685
Taiyi,64.1025641025641,52.94117647058824,59.375,55.55555555555556,53.84615384615385,56.09756097560976,69.56521739130434,69.23076923076923,55.55555555555556,50.0,60.0,59.09090909090909,60.71428571428571,41.935483870967744,45.16129032258064,42.85714285714285,45.83333333333333,46.34146341463415,57.14285714285714,51.51515151515152,40.0,64.86486486486487,75.0,61.29032258064516,48.38709677419355
Tian,48.38709677419355,57.49999999999999,66.66666666666666,65.71428571428571,56.66666666666666,54.054054054054056,48.38709677419355,58.97435897435898,62.85714285714285,51.51515151515152,55.172413793103445,54.54545454545454,48.48484848484848,55.55555555555556,39.39393939393939,58.333333333333336,75.0,58.06451612903226,56.66666666666666,47.05882352941176,41.66666666666667,43.47826086956522,57.692307692307686,50.0,52.0
Timber,58.620689655172406,42.85714285714285,39.285714285714285,75.0,47.82608695652174,44.73684210526316,57.49999999999999,61.76470588235294,53.84615384615385,30.76923076923077,46.42857142857143,50.0,51.35135135135135,66.66666666666666,53.333333333333336,46.66666666666666,55.00000000000001,40.54054054054054,45.16129032258064,45.71428571428572,50.0,52.63157894736842,53.125,39.39393939393939,45.16129032258064
Toby,67.56756756756756,53.57142857142857,69.23076923076923,40.0,51.42857142857142,55.172413793103445,64.1025641025641,54.16666666666666,34.48275862068966,55.55555555555556,61.11111111111112,48.14814814814815,38.88888888888889,40.0,63.33333333333333,63.888888888888886,53.125,61.11111111111112,68.96551724137932,60.86956521739131,70.0,54.83870967741935,50.0,50.0,52.17391304347826
TobyRT,52.0,64.0,48.64864864864865,57.14285714285714,39.39393939393939,46.42857142857143,52.94117647058824,52.63157894736842,48.64864864864865,61.11111111111112,52.38095238095239,51.28205128205128,66.66666666666666,48.57142857142857,58.82352941176471,51.35135135135135,40.0,50.0,51.85185185185185,47.82608695652174,56.00000000000001,60.0,51.85185185185185,41.935483870967744,65.51724137931035
Ulric,59.25925925925925,42.42424242424242,66.66666666666666,40.0,48.0,60.60606060606061,44.82758620689656,60.71428571428571,60.0,51.61290322580645,46.875,45.83333333333333,35.483870967741936,31.25,50.0,62.5,57.89473684210527,54.285714285714285,33.33333333333333,46.15384615384615,50.0,48.38709677419355,41.935483870967744,38.70967741935484,24.24242424242424
Waldo,52.94117647058824,66.66666666666666,56.41025641025641,58.06451612903226,72.91666666666666,56.09756097560976,60.0,51.85185185185185,55.319148936170215,44.82758620689656,76.92307692307693,55.00000000000001,70.58823529411765,64.86486486486487,50.0,68.42105263157895,54.054054054054056,50.0,63.33333333333333,64.51612903225806,58.333333333333336,65.625,60.0,46.875,61.11111111111112
Wenyuan,43.75,34.285714285714285,50.0,43.75,51.85185185185185,45.94594594594595,29.72972972972973,54.054054054054056,43.75,52.77777777777778,50.0,43.333333333333336,45.45454545454545,28.000000000000004,50.0,42.85714285714285,55.88235294117647,47.61904761904761,43.47826086956522,32.142857142857146,41.37931034482759,39.285714285714285,42.10526315789473,67.44186046511628,34.375
Wyatt,38.70967741935484,32.35294117647059,66.66666666666666,58.06451612903226,54.83870967741935,37.93103448275862,44.44444444444444,38.88888888888889,36.0,65.0,47.22222222222222,35.714285714285715,40.0,57.14285714285714,47.368421052631575,48.38709677419355,56.00000000000001,36.66666666666666,48.38709677419355,53.84615384615385,65.38461538461539,46.42857142857143,54.54545454545454,51.51515151515152,33.33333333333333
Xunmu,56.25,42.85714285714285,39.130434782608695,55.55555555555556,52.17391304347826,64.0,17.391304347826086,35.0,62.06896551724138,59.09090909090909,25.0,39.47368421052632,57.14285714285714,67.74193548387096,37.142857142857146,64.86486486486487,44.18604651162791,51.21951219512195,36.0,44.18604651162791,50.0,33.33333333333333,56.25,62.5,48.27586206896552
Xunyu,52.38095238095239,68.0,42.30769230769231,58.620689655172406,66.66666666666666,38.46153846153847,61.76470588235294,48.48484848484848,55.55555555555556,51.61290322580645,55.55555555555556,56.75675675675676,60.0,53.333333333333336,63.63636363636363,55.55555555555556,59.45945945945946,60.0,66.66666666666666,64.0,51.61290322580645,50.0,62.22222222222222,51.61290322580645,50.0
Yuri,58.333333333333336,51.28205128205128,65.38461538461539,64.44444444444444,61.53846153846154,58.333333333333336,61.29032258064516,55.55555555555556,44.44444444444444,45.16129032258064,64.28571428571429,74.28571428571429,48.38709677419355,58.82352941176471,46.66666666666666,72.22222222222221,42.42424242424242,72.5,51.28205128205128,43.75,58.333333333333336,43.47826086956522,61.11111111111112,45.16129032258064,51.42857142857142
Zed,64.70588235294117,67.56756756756756,45.71428571428572,52.63157894736842,57.49999999999999,48.837209302325576,46.66666666666666,51.72413793103448,26.923076923076923,51.51515151515152,34.78260869565217,50.0,40.0,44.11764705882353,55.00000000000001,42.5,62.06896551724138,50.0,29.03225806451613,62.96296296296296,37.142857142857146,41.17647058823529,37.2093023255814,48.38709677419355,70.37037037037037
ZedAN,30.952380952380956,42.42424242424242,66.66666666666666,54.83870967741935,46.34146341463415,46.15384615384615,50.0,45.71428571428572,47.22222222222222,48.14814814814815,41.46341463414634,47.368421052631575,43.24324324324324,60.86956521739131,42.10526315789473,58.53658536585365,53.84615384615385,58.333333333333336,38.46153846153847,34.375,44.44444444444444,47.05882352941176,36.36363636363637,42.85714285714285,46.66666666666666
Zhen,41.66666666666667,44.73684210526316,58.82352941176471,58.620689655172406,48.38709677419355,56.41025641025641,34.78260869565217,53.333333333333336,58.620689655172406,60.0,44.0,35.483870967741936,50.0,54.54545454545454,45.83333333333333,57.49999999999999,43.58974358974359,50.0,40.0,54.761904761904766,48.64864864864865,50.0,66.66666666666666,38.70967741935484,54.83870967741935
Zyl,61.53846153846154,53.48837209302325,45.45454545454545,47.05882352941176,64.28571428571429,47.05882352941176,50.0,56.52173913043478,55.55555555555556,40.0,29.629629629629623,42.85714285714285,46.34146341463415,55.172413793103445,45.94594594594595,41.66666666666667,33.33333333333333,34.48275862068966,44.82758620689656,50.0,42.10526315789473,43.75,43.333333333333336,41.935483870967744,42.5
