character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Season,49.32614555256065,49.73118279569893,45.0,48.12680115273776,45.82132564841498,45.61933534743202,48.47560975609756,46.01226993865031,53.6144578313253,47.397260273972606,48.27586206896552,52.64705882352941,45.88235294117647,49.863760217983646,45.55555555555556,48.228882833787466,49.008498583569406,52.25988700564972,53.16455696202531,48.632218844984806,50.93833780160858,48.57954545454545,47.46268656716418
Seth,50.58139534883721,51.21951219512195,50.591715976331365,46.78362573099415,46.97406340057637,46.49122807017544,52.03761755485894,47.043010752688176,49.57983193277311,51.49700598802395,50.29585798816568,48.66310160427808,47.08994708994709,52.0618556701031,52.32558139534884,53.35195530726256,51.59420289855072,49.02506963788301,44.47513812154696,55.494505494505496,48.28496042216359,52.33918128654971,50.88757396449704
Shuijing,52.38095238095239,51.64556962025316,49.44134078212291,46.66666666666666,47.09141274238228,44.74393530997305,46.7018469656992,48.854961832061065,52.32876712328767,46.90265486725664,53.40909090909091,54.98575498575499,45.230769230769226,51.91740412979351,49.87468671679198,48.048048048048045,48.29545454545455,45.481049562682216,45.14285714285714,53.84615384615385,46.01063829787234,51.42118863049095,52.70655270655271
ShuijingAL,63.35078534031413,61.73913043478261,56.334231805929925,52.513966480446925,48.52941176470589,51.70603674540683,56.61971830985916,56.334231805929925,53.44827586206896,55.35714285714286,56.84754521963824,59.02578796561605,54.21052631578947,53.60230547550432,60.17441860465116,51.00286532951289,50.53763440860215,56.04395604395605,50.0,55.525606469002696,56.74846625766872,54.06162464985994,54.142011834319526
Snow,57.22222222222222,53.92670157068062,53.13432835820896,53.54107648725213,52.472527472527474,54.08163265306123,55.325443786982255,54.33673469387755,55.64738292011019,55.55555555555556,52.130325814536334,54.93333333333334,55.28455284552846,52.41935483870967,55.21126760563381,54.46927374301676,63.8121546961326,54.39093484419264,51.12359550561798,56.232686980609415,56.34674922600619,50.67024128686327,49.55489614243324
Sunny,60.15625,57.33695652173913,62.634408602150536,57.340720221606645,56.231884057971016,50.28409090909091,54.248366013071895,52.84974093264248,52.8023598820059,55.932203389830505,60.62322946175638,61.55988857938719,61.21883656509696,63.33333333333333,55.71776155717762,61.917808219178085,59.888579387186624,53.17919075144509,49.56772334293948,55.65476190476191,50.5524861878453,53.7433155080214,49.68944099378882
Taily,54.90196078431373,55.5205047318612,50.0,41.86046511627907,44.76744186046512,43.41317365269461,45.55555555555556,50.0,50.58479532163743,51.71503957783641,57.05521472392638,53.760445682451255,49.09638554216868,48.4593837535014,45.08670520231214,48.1586402266289,46.82080924855491,48.99135446685879,49.28366762177651,48.35820895522388,48.57142857142857,46.35568513119534,45.08196721311475
Taiyi,53.50140056022409,62.02898550724638,53.02197802197802,53.40909090909091,37.98219584569733,54.858934169279,46.01063829787234,55.3623188405797,52.22222222222223,49.36708860759494,50.74183976261127,45.98765432098765,52.35457063711911,59.77653631284916,55.82010582010582,51.21293800539084,57.824933687002655,44.54022988505747,50.75528700906344,57.417582417582416,59.62059620596206,57.97546012269939,54.15549597855228
Tian,57.636887608069166,56.75675675675676,55.65217391304348,53.92405063291139,54.3026706231454,51.33531157270029,49.08616187989556,53.561253561253565,56.04938271604938,51.26050420168067,53.191489361702125,59.82404692082112,56.81818181818182,56.09756097560976,53.98230088495575,49.85507246376812,48.414985590778095,49.41520467836257,46.57534246575342,57.4585635359116,56.21621621621622,57.06521739130434,50.79365079365079
Timber,48.61111111111111,51.490514905149055,51.12359550561798,52.89473684210526,50.0,45.27777777777778,51.302083333333336,43.342776203966,46.26436781609196,50.15197568389058,50.57803468208093,57.47422680412371,40.40114613180516,52.87671232876713,50.42016806722689,52.11267605633802,55.89041095890411,50.733137829912025,47.86967418546366,52.53333333333333,51.206434316353885,49.700598802395206,50.14409221902017
Toby,62.5,53.59281437125748,57.03324808184144,52.43243243243243,57.14285714285714,53.43283582089552,57.03125,58.98876404494382,54.39093484419264,60.259740259740255,57.02479338842975,53.84615384615385,52.43553008595988,53.25779036827195,61.7948717948718,55.72916666666666,54.94505494505495,52.94117647058824,56.69515669515669,57.49318801089919,53.58974358974359,59.16230366492147,53.45744680851063
TobyRT,50.5938242280285,54.054054054054056,56.16797900262467,56.8,48.63387978142077,50.79365079365079,54.59183673469388,54.73372781065089,55.70652173913043,47.44318181818182,55.5858310626703,51.42045454545454,49.41860465116279,59.27051671732523,53.125,51.25348189415042,50.27932960893855,51.05820105820106,52.05479452054794,52.29885057471264,54.59183673469388,57.37265415549599,57.22379603399433
Ulric,51.09289617486339,52.01149425287356,46.31901840490797,45.42772861356932,41.82825484764543,43.01675977653631,49.16666666666666,40.95477386934673,47.60479041916168,43.6950146627566,45.30831099195711,51.85185185185185,45.82210242587601,51.12994350282486,45.40540540540541,47.41641337386018,51.63934426229508,50.57142857142857,52.38095238095239,49.85754985754986,48.62637362637363,47.16981132075472,51.15606936416185
Waldo,60.58981233243968,59.13978494623656,59.490084985835686,61.53846153846154,56.54761904761904,55.52699228791774,58.59375,53.93258426966292,57.70308123249299,56.54761904761904,56.896551724137936,62.71676300578035,54.16666666666666,59.375,55.494505494505496,59.03954802259888,59.35828877005348,57.06521739130434,59.40860215053764,60.052219321148826,58.648648648648646,57.10227272727273,57.56676557863501
Wenyuan,44.89247311827957,50.54945054945055,45.13274336283185,42.81767955801105,41.99395770392749,45.50561797752809,44.67455621301775,46.36871508379888,46.19883040935672,40.0,48.257372654155496,52.81501340482574,48.6646884272997,47.68392370572207,49.848942598187314,47.32620320855615,51.546391752577314,47.35376044568245,45.84450402144772,47.521865889212826,52.66106442577031,49.60212201591512,45.5072463768116
Wyatt,51.63934426229508,47.83783783783784,51.31964809384164,46.236559139784944,43.02670623145401,48.75346260387812,45.42857142857143,44.225352112676056,46.49859943977591,44.41340782122905,49.43502824858757,50.53763440860215,44.17344173441735,52.46376811594203,51.96629213483146,49.447513812154696,45.6,45.09803921568628,50.13927576601671,48.11594202898551,49.02439024390244,45.98337950138504,45.97701149425287
Xunmu,56.657223796034,55.65476190476191,57.10594315245479,53.221288515406165,45.689655172413794,57.02917771883289,54.70588235294118,53.66492146596858,55.26315789473685,51.08108108108108,56.01173020527859,59.57446808510638,50.464396284829725,58.14606741573034,52.3936170212766,53.46820809248555,54.26136363636363,53.11572700296736,52.459016393442624,51.17056856187291,54.07608695652174,55.90551181102362,51.482479784366575
Xunyu,55.55555555555556,56.13496932515337,59.83379501385041,58.16023738872404,57.89473684210527,52.58855585831063,56.47058823529412,62.05882352941177,59.70149253731343,58.26330532212886,60.16713091922006,60.9375,59.610027855153206,60.0,54.54545454545454,62.39554317548747,60.90651558073654,52.61627906976744,55.437665782493376,53.31632653061224,59.818731117824775,53.392330383480825,57.27554179566563
Yuri,54.76839237057221,58.60058309037901,62.22826086956522,53.25779036827195,62.25895316804407,56.582633053221286,57.42857142857143,56.92307692307692,56.88311688311688,52.63157894736842,54.3956043956044,61.03151862464183,57.636887608069166,58.64661654135338,52.43243243243243,57.32984293193717,54.70085470085471,53.28282828282829,53.168044077134994,57.14285714285714,51.64179104477612,58.71559633027523,51.60427807486631
Zed,50.997150997151,51.566951566951566,47.875354107648725,47.61904761904761,45.58011049723757,44.72934472934472,48.86363636363637,51.78571428571429,49.175824175824175,49.29971988795519,45.76271186440678,52.254641909814325,44.51219512195122,48.64864864864865,51.18343195266272,49.008498583569406,51.344086021505376,50.68493150684932,48.795180722891565,48.6646884272997,46.08695652173913,50.43988269794721,49.08136482939632
ZedAN,47.22222222222222,48.28496042216359,50.26881720430107,50.877192982456144,43.66197183098591,53.25779036827195,52.09580838323353,48.036253776435046,51.302083333333336,50.931677018633536,54.7752808988764,51.03626943005182,49.60212201591512,55.107526881720425,53.69458128078818,52.87958115183245,53.94736842105263,50.14005602240896,48.81656804733728,52.80898876404494,48.08743169398907,54.63917525773196,46.38888888888889
Zhen,50.429799426934096,51.657458563535904,51.267605633802816,46.26038781163435,48.56321839080459,49.69135802469136,56.845238095238095,44.24083769633508,48.79356568364612,53.37078651685393,55.82089552238806,53.15068493150685,50.91383812010444,52.8,48.048048048048045,54.18848167539267,53.22997416020672,49.60629921259843,51.70454545454546,53.00261096605744,48.87005649717514,53.69318181818182,50.26595744680851
Zyl,46.049046321525886,48.632218844984806,48.0,50.255102040816325,41.77215189873418,42.028985507246375,45.481049562682216,49.05149051490515,47.67123287671232,48.0,46.321525885558586,43.27956989247312,44.5945945945946,49.42857142857143,49.8567335243553,42.74193548387097,50.13333333333333,45.63953488372093,42.15116279069768,47.82608695652174,43.29896907216495,41.82825484764543,43.15476190476191
