character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Taily,50.255102040816325,55.49872122762148,48.369565217391305,47.293447293447294,51.9607843137255,47.540983606557376,48.048048048048045,47.30077120822622,45.45454545454545,47.340425531914896,53.57142857142857,49.71264367816092,43.81188118811881,43.91534391534391,48.71794871794872,50.54054054054053,50.13262599469496,44.53551912568306,49.35400516795866,48.28496042216359,51.11111111111111,48.30508474576271,48.09160305343512
Taiyi,50.13927576601671,55.27638190954774,44.47300771208226,56.74157303370787,40.73107049608355,57.14285714285714,50.0,58.18181818181818,55.325443786982255,50.13333333333333,46.7966573816156,52.8,58.71794871794872,52.757793764988016,55.04587155963303,50.13850415512465,54.314720812182735,47.86324786324786,52.63157894736842,55.65476190476191,58.011049723756905,59.55334987593052,48.0
Tian,53.86666666666666,57.340720221606645,50.81967213114754,50.76530612244898,53.63881401617251,51.970443349753694,59.94318181818182,52.53807106598985,54.142011834319526,54.88721804511278,56.91489361702128,56.234096692111954,52.43243243243243,60.16042780748663,45.52429667519181,48.10810810810811,51.33689839572193,55.45722713864307,55.319148936170215,52.85714285714286,57.6,54.3010752688172,46.684350132626
Timber,52.72206303724928,51.86170212765957,53.4435261707989,49.43181818181818,48.57881136950905,45.67567567567568,53.77358490566038,52.79329608938548,48.06201550387597,49.008498583569406,46.82352941176471,49.87468671679198,50.231481481481474,52.17391304347826,45.38461538461539,51.42045454545454,53.38345864661655,55.01355013550136,46.774193548387096,53.8647342995169,49.234693877551024,50.24154589371981,48.803827751196174
Toby,55.68445475638051,57.49385749385749,59.055118110236215,53.00546448087432,55.98885793871866,54.54545454545454,56.4245810055866,54.613466334164585,54.862842892768086,58.19672131147541,53.28083989501312,59.41176470588236,54.84764542936288,58.490566037735846,52.926208651399484,51.7426273458445,56.334231805929925,55.32994923857868,53.2608695652174,57.55813953488372,55.3475935828877,58.82352941176471,55.8974358974359
TobyRT,51.1002444987775,57.831325301204814,53.80281690140845,54.06091370558376,49.45945945945946,52.02156334231805,51.38121546961326,57.95148247978437,52.46753246753247,51.72413793103448,59.01234567901235,56.104651162790695,53.67647058823529,56.06936416184971,55.69620253164557,52.09424083769634,51.82072829131653,51.688311688311686,52.770448548812666,58.285714285714285,49.50738916256158,54.52196382428941,52.74151436031331
Ulric,51.05820105820106,49.46236559139785,49.09090909090909,47.55784061696658,45.94594594594595,52.28571428571429,51.256281407035175,41.97860962566845,47.956403269754766,42.13333333333333,47.956403269754766,49.162011173184354,48.05555555555556,46.73913043478261,46.25668449197861,49.60835509138381,44.93150684931507,50.27624309392266,48.73096446700508,53.25443786982249,48.37837837837838,49.21052631578947,45.5919395465995
Waldo,57.10594315245479,62.03208556149733,59.61538461538461,55.12820512820513,51.25348189415042,54.04699738903395,57.41239892183289,53.417721518987335,56.25,55.0251256281407,63.38383838383839,59.74025974025974,54.64190981432361,59.40860215053764,59.70149253731343,55.494505494505496,62.096774193548384,57.14285714285714,53.28467153284672,57.76081424936387,58.48563968668408,57.94871794871796,53.10734463276836
Wenyuan,47.22222222222222,48.02110817941953,48.44192634560906,53.90625,37.275064267352185,42.27642276422765,44.11764705882353,47.98927613941019,50.13850415512465,45.40389972144847,51.81058495821726,43.71859296482412,47.43276283618582,49.41520467836257,50.12919896640828,44.25770308123249,44.44444444444444,47.93388429752066,44.61942257217848,48.725212464589234,44.53125,52.31958762886598,45.614035087719294
Xunmu,53.96825396825397,52.53333333333333,53.142857142857146,53.53260869565217,49.570200573065904,58.59154929577465,49.07651715039577,58.93333333333334,57.65027322404372,51.02564102564102,51.42118863049095,55.82010582010582,59.89445910290237,61.02150537634409,51.68539325842697,56.35491606714629,57.381615598885794,55.46448087431693,54.42359249329759,54.61956521739131,61.85286103542234,57.02479338842975,55.52486187845304
Xunyu,59.50617283950618,62.8140703517588,58.70646766169154,56.4032697547684,58.10055865921788,59.10290237467019,55.49872122762148,50.27777777777778,63.40057636887608,58.14606741573034,55.5858310626703,58.48484848484848,63.1578947368421,57.50636132315522,61.06442577030813,66.29526462395543,64.36170212765957,55.501222493887525,55.27638190954774,60.962566844919785,57.72151898734177,54.34782608695652,56.14973262032086
Yuri,58.82352941176471,59.49367088607595,58.91089108910891,57.68115942028985,63.24999999999999,52.33415233415234,58.42105263157895,52.83505154639175,55.70652173913043,56.49717514124294,55.90361445783133,56.01092896174863,55.47785547785548,58.59375,51.26262626262626,51.79063360881543,53.38345864661655,56.72823218997362,50.96153846153846,53.8860103626943,54.93333333333334,50.74626865671642,54.23728813559322
Zed,50.0,50.50251256281408,48.34905660377358,43.25068870523416,50.66666666666667,43.90934844192634,48.53333333333333,46.81440443213297,49.75845410628019,46.15384615384615,48.57954545454545,51.302083333333336,47.88732394366197,44.47368421052632,53.645833333333336,46.31043256997455,48.84318766066838,51.15089514066496,40.55415617128463,49.18032786885246,47.7088948787062,52.46376811594203,46.78217821782179
ZedAN,49.43502824858757,48.81889763779528,41.01876675603217,49.589041095890416,46.50537634408602,41.210374639769455,54.03225806451613,50.0,50.617283950617285,46.312684365781706,47.97979797979798,53.37078651685393,54.78723404255319,57.66233766233766,53.05039787798409,47.59493670886076,48.61878453038674,45.609065155807365,48.724489795918366,52.046783625731,49.48453608247423,51.225490196078425,49.86737400530504
Zhen,47.86967418546366,48.50136239782017,48.70317002881844,46.53739612188366,48.39572192513369,45.81005586592179,52.368421052631575,50.91383812010444,53.72750642673522,48.06201550387597,53.47043701799485,51.63934426229508,55.00000000000001,57.49318801089919,45.47872340425532,52.20994475138122,52.219321148825074,48.87640449438202,51.76470588235295,51.32275132275132,50.50761421319797,49.48453608247423,53.1328320802005
Zyl,49.31880108991826,44.93150684931507,46.44808743169399,45.86466165413533,42.298288508557455,46.31043256997455,45.22613065326633,48.24120603015075,47.34177215189874,45.57640750670242,42.296918767507,49.85994397759104,42.9305912596401,47.54521963824289,46.52956298200514,45.40682414698163,53.805774278215225,45.30831099195711,44.56233421750663,47.72727272727273,45.604395604395606,52.07253886010362,42.00542005420054
