character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
KungFuA (Boss),53.125,56.25,48.888888888888886,66.0,58.97435897435898,36.11111111111111,48.93617021276596,64.86486486486487,60.0,47.5,55.10204081632652,56.41025641025641,72.09302325581395,47.91666666666667,61.904761904761905,53.191489361702125,60.526315789473685,68.0,67.64705882352942,64.86486486486487,48.888888888888886,58.69565217391305,59.57446808510638,71.15384615384616,33.33333333333333
KungFuB (Boss),65.9090909090909,72.3404255319149,74.35897435897436,73.33333333333333,55.88235294117647,52.17391304347826,48.93617021276596,68.62745098039215,72.5,66.66666666666666,68.62745098039215,65.11627906976744,58.69565217391305,59.45945945945946,65.11627906976744,70.27027027027027,51.28205128205128,75.0,62.5,68.29268292682927,61.904761904761905,64.86486486486487,73.17073170731707,62.7906976744186,63.63636363636363
Kunoichi,41.66666666666667,52.27272727272727,45.94594594594595,54.54545454545454,38.46153846153847,38.0,38.46153846153847,42.10526315789473,48.78048780487805,50.943396226415096,25.0,56.75675675675676,53.48837209302325,56.25,41.17647058823529,54.83870967741935,52.63157894736842,39.473684210526315,46.15384615384615,47.22222222222222,48.07692307692308,58.97435897435898,35.294117647058826,43.90243902439025,55.55555555555556
Kyubi (Boss),48.93617021276596,52.083333333333336,45.94594594594595,53.48837209302325,48.78048780487805,48.57142857142857,44.44444444444444,58.92857142857143,60.46511627906976,56.09756097560976,56.09756097560976,51.72413793103448,51.21951219512195,56.09756097560976,36.36363636363637,62.7906976744186,55.26315789473685,63.63636363636363,73.17073170731707,75.0,62.22222222222222,65.78947368421053,59.18367346938776,64.28571428571429,63.63636363636363
Lich (Boss),68.75,44.89795918367347,56.86274509803921,62.5,64.0,66.66666666666666,34.090909090909086,57.89473684210527,48.837209302325576,45.45454545454545,60.71428571428571,42.857142857142854,37.5,55.26315789473685,50.0,58.620689655172406,51.51515151515152,41.02564102564102,52.5,52.77777777777778,43.18181818181818,67.5,64.86486486486487,72.22222222222221,53.333333333333336
MachineGolem (Boss),47.05882352941176,51.06382978723404,62.22222222222222,75.86206896551724,62.7906976744186,46.42857142857143,60.0,50.0,54.761904761904766,51.42857142857142,52.0,73.33333333333333,45.45454545454545,51.28205128205128,48.38709677419355,65.85365853658537,68.08510638297872,59.67741935483871,48.64864864864865,58.06451612903226,50.0,59.523809523809526,55.55555555555556,62.22222222222222,67.44186046511628
MadScientist (Boss),67.44186046511628,69.04761904761905,69.23076923076923,68.18181818181817,59.523809523809526,72.72727272727273,69.76744186046511,62.857142857142854,79.16666666666666,59.523809523809526,57.692307692307686,73.80952380952381,75.55555555555556,73.80952380952381,61.224489795918366,71.15384615384616,71.42857142857143,66.66666666666666,56.09756097560976,66.0377358490566,66.66666666666666,72.3404255319149,78.43137254901961,55.81395348837209,65.85365853658537
Mage,51.11111111111111,37.83783783783784,50.84745762711864,47.05882352941176,54.054054054054056,56.41025641025641,46.42857142857143,35.714285714285715,44.89795918367347,42.0,53.333333333333336,56.25,55.81395348837209,59.57446808510638,60.0,55.55555555555556,44.642857142857146,46.808510638297875,50.0,48.888888888888886,48.57142857142857,47.22222222222222,45.45454545454545,53.84615384615385,41.46341463414634
MageB,50.0,51.28205128205128,54.761904761904766,45.23809523809524,47.05882352941176,52.17391304347826,50.0,41.66666666666667,48.57142857142857,54.54545454545454,44.73684210526316,54.166666666666664,52.083333333333336,38.46153846153847,46.808510638297875,65.9090909090909,52.5,54.83870967741935,48.837209302325576,48.888888888888886,39.473684210526315,44.230769230769226,48.888888888888886,48.148148148148145,39.39393939393939
MageC (Boss),50.0,57.14285714285714,54.054054054054056,50.0,64.28571428571429,53.65853658536586,55.769230769230774,62.16216216216216,47.61904761904761,61.702127659574465,44.11764705882353,58.82352941176471,56.81818181818182,64.86486486486487,40.625,71.11111111111111,56.81818181818182,51.35135135135135,57.14285714285714,44.73684210526316,53.191489361702125,62.295081967213115,75.67567567567568,60.97560975609756,42.857142857142854
MagicPot,36.84210526315789,41.30434782608695,50.0,41.66666666666667,41.81818181818181,48.148148148148145,39.53488372093023,39.473684210526315,52.5,39.21568627450981,36.95652173913043,43.90243902439025,45.0,43.24324324324324,43.58974358974359,34.21052631578947,51.162790697674424,50.0,34.883720930232556,45.23809523809524,45.94594594594595,41.66666666666667,47.22222222222222,34.146341463414636,46.875
Mandrake,43.90243902439025,35.483870967741936,44.11764705882353,42.857142857142854,53.57142857142857,51.51515151515152,45.09803921568628,41.17647058823529,33.33333333333333,37.2093023255814,23.076923076923077,43.13725490196079,47.61904761904761,44.89795918367347,51.85185185185185,47.5,27.58620689655172,35.84905660377358,47.5,45.714285714285715,48.93617021276596,42.22222222222222,34.61538461538461,57.14285714285714,40.54054054054054
Merman,46.666666666666664,27.906976744186046,40.0,39.473684210526315,48.38709677419355,50.0,26.190476190476193,31.37254901960784,37.096774193548384,30.952380952380953,34.69387755102041,39.473684210526315,36.53846153846153,25.49019607843137,35.714285714285715,35.294117647058826,58.490566037735846,37.2093023255814,26.08695652173913,46.42857142857143,37.83783783783784,37.5,27.450980392156865,42.22222222222222,43.103448275862064
Mimic,54.54545454545454,44.73684210526316,43.75,53.84615384615385,54.34782608695651,37.5,44.11764705882353,31.11111111111111,58.333333333333336,41.02564102564102,43.90243902439025,51.28205128205128,46.34146341463415,45.23809523809524,42.5,44.44444444444444,32.0,50.0,35.294117647058826,52.38095238095239,54.761904761904766,36.95652173913043,39.02439024390244,55.88235294117647,45.714285714285715
MimicB,48.78048780487805,33.33333333333333,42.22222222222222,43.103448275862064,44.44444444444444,48.717948717948715,48.148148148148145,43.58974358974359,46.51162790697674,42.0,46.666666666666664,38.63636363636363,45.45454545454545,42.22222222222222,51.42857142857142,41.509433962264154,47.22222222222222,47.22222222222222,50.0,51.28205128205128,51.28205128205128,44.44444444444444,48.78048780487805,50.0,51.162790697674424
Minotaur,28.57142857142857,41.66666666666667,22.22222222222222,53.333333333333336,50.0,37.93103448275862,29.268292682926827,36.58536585365854,61.111111111111114,30.23255813953488,37.142857142857146,37.25490196078432,35.0,49.09090909090909,45.94594594594595,53.48837209302325,41.46341463414634,36.734693877551024,48.0,42.857142857142854,51.11111111111111,33.33333333333333,51.162790697674424,42.22222222222222,41.66666666666667
MinotaurB,46.666666666666664,41.81818181818181,42.10526315789473,45.0,53.48837209302325,50.0,38.333333333333336,47.72727272727273,40.0,48.48484848484848,35.483870967741936,44.73684210526316,42.857142857142854,56.81818181818182,40.38461538461539,48.07692307692308,50.0,43.13725490196079,43.24324324324324,40.909090909090914,40.909090909090914,45.23809523809524,48.717948717948715,33.33333333333333,41.86046511627907
MoHawk,42.10526315789473,42.857142857142854,63.41463414634146,47.61904761904761,45.45454545454545,57.89473684210527,35.41666666666667,63.04347826086957,53.48837209302325,52.27272727272727,50.0,43.24324324324324,47.61904761904761,57.89473684210527,52.63157894736842,55.00000000000001,45.65217391304348,36.666666666666664,57.99999999999999,38.775510204081634,41.86046511627907,56.09756097560976,38.46153846153847,34.883720930232556,44.44444444444444
MultiLegTank,55.88235294117647,55.00000000000001,44.73684210526316,51.21951219512195,60.46511627906976,44.89795918367347,56.81818181818182,40.0,55.10204081632652,47.05882352941176,54.83870967741935,51.92307692307693,48.0,55.81395348837209,52.17391304347826,67.3913043478261,64.51612903225806,38.775510204081634,36.84210526315789,54.054054054054056,40.476190476190474,43.13725490196079,48.333333333333336,47.16981132075472,56.25
Mummy,31.57894736842105,48.97959183673469,56.25,46.875,48.48484848484848,34.285714285714285,48.57142857142857,41.66666666666667,56.09756097560976,55.55555555555556,33.33333333333333,44.44444444444444,48.148148148148145,23.809523809523807,35.714285714285715,36.11111111111111,42.592592592592595,41.02564102564102,44.230769230769226,54.761904761904766,28.57142857142857,54.0,47.72727272727273,34.69387755102041,48.0
Mushroom,42.30769230769231,55.88235294117647,38.0,50.0,48.48484848484848,48.64864864864865,28.57142857142857,68.57142857142857,36.36363636363637,33.33333333333333,23.809523809523807,52.77777777777778,45.90163934426229,45.45454545454545,55.55555555555556,51.02040816326531,44.18604651162791,40.0,36.36363636363637,60.0,30.434782608695656,16.216216216216218,33.33333333333333,55.81395348837209,50.0
Ninja,35.0,42.10526315789473,52.083333333333336,39.21568627450981,46.875,51.21951219512195,32.69230769230769,39.130434782608695,55.26315789473685,46.666666666666664,39.62264150943396,33.33333333333333,37.25490196078432,39.02439024390244,44.230769230769226,50.0,43.75,27.77777777777778,35.294117647058826,38.88888888888889,44.18604651162791,52.27272727272727,30.555555555555557,30.555555555555557,50.0
Ork,50.0,56.52173913043478,45.0,52.63157894736842,55.81395348837209,41.30434782608695,46.15384615384615,50.0,45.65217391304348,39.62264150943396,47.05882352941176,44.11764705882353,47.82608695652174,40.81632653061224,50.0,58.139534883720934,47.82608695652174,41.02564102564102,50.0,51.11111111111111,39.53488372093023,40.909090909090914,50.943396226415096,41.17647058823529,40.42553191489361
Orklord (Boss),56.41025641025641,60.0,41.30434782608695,59.57446808510638,51.11111111111111,56.86274509803921,43.58974358974359,55.00000000000001,43.90243902439025,65.85365853658537,48.97959183673469,56.41025641025641,70.83333333333334,45.94594594594595,53.84615384615385,69.44444444444444,64.86486486486487,58.69565217391305,62.5,72.97297297297297,54.54545454545454,58.333333333333336,46.34146341463415,54.90196078431373,58.97435897435898
Paladin,55.319148936170215,39.02439024390244,37.2093023255814,34.21052631578947,43.63636363636363,44.44444444444444,52.27272727272727,38.297872340425535,32.608695652173914,46.666666666666664,43.90243902439025,40.54054054054054,40.909090909090914,50.0,53.84615384615385,55.55555555555556,34.285714285714285,37.5,47.5,38.46153846153847,47.91666666666667,56.75675675675676,44.11764705882353,52.38095238095239,38.63636363636363
PaladinB,45.23809523809524,42.10526315789473,41.46341463414634,42.857142857142854,38.775510204081634,56.00000000000001,62.22222222222222,52.77777777777778,48.0,41.46341463414634,41.17647058823529,37.5,51.02040816326531,30.952380952380953,46.15384615384615,46.774193548387096,51.06382978723404,35.0,58.139534883720934,46.666666666666664,33.33333333333333,38.095238095238095,51.11111111111111,34.883720930232556,54.054054054054056
Panda,45.23809523809524,36.58536585365854,41.02564102564102,51.06382978723404,51.06382978723404,61.904761904761905,33.33333333333333,55.319148936170215,60.0,48.717948717948715,37.77777777777778,39.62264150943396,42.5,57.14285714285714,46.808510638297875,50.0,34.21052631578947,34.883720930232556,35.41666666666667,46.34146341463415,44.44444444444444,58.97435897435898,45.94594594594595,47.91666666666667,44.44444444444444
Pharaoh (Boss),82.5,73.17073170731707,55.55555555555556,65.71428571428571,85.1063829787234,65.85365853658537,58.536585365853654,65.21739130434783,61.36363636363637,62.16216216216216,68.75,59.57446808510638,68.18181818181817,65.21739130434783,70.83333333333334,51.162790697674424,48.64864864864865,61.76470588235294,52.27272727272727,59.45945945945946,59.18367346938776,65.21739130434783,68.88888888888889,65.0,74.07407407407408
PoisonSlime,46.42857142857143,47.368421052631575,53.191489361702125,45.45454545454545,42.10526315789473,45.94594594594595,51.162790697674424,53.48837209302325,36.58536585365854,45.09803921568628,36.53846153846153,63.1578947368421,47.5,48.78048780487805,52.0,52.27272727272727,29.72972972972973,45.94594594594595,65.71428571428571,47.5,35.0,37.5,54.761904761904766,48.93617021276596,47.61904761904761
Priest,43.58974358974359,40.909090909090914,45.0,57.49999999999999,44.18604651162791,34.090909090909086,36.734693877551024,42.857142857142854,45.83333333333333,39.130434782608695,45.23809523809524,45.714285714285715,51.02040816326531,64.28571428571429,38.23529411764706,53.125,40.0,41.66666666666667,57.446808510638306,27.906976744186046,36.58536585365854,41.86046511627907,45.83333333333333,63.1578947368421,57.57575757575758
Puppet,61.76470588235294,39.02439024390244,55.319148936170215,41.66666666666667,40.0,36.58536585365854,61.224489795918366,31.428571428571427,40.54054054054054,37.03703703703704,51.21951219512195,38.297872340425535,35.55555555555556,48.837209302325576,39.53488372093023,47.22222222222222,58.139534883720934,47.72727272727273,47.91666666666667,47.61904761904761,47.5,48.148148148148145,25.0,40.0,58.82352941176471
PuppetB,44.73684210526316,33.9622641509434,48.93617021276596,58.139534883720934,38.46153846153847,42.857142857142854,40.0,33.33333333333333,32.6530612244898,33.33333333333333,44.680851063829785,52.77777777777778,58.536585365853654,64.86486486486487,31.57894736842105,52.63157894736842,41.66666666666667,25.0,44.827586206896555,32.432432432432435,54.285714285714285,44.0,47.368421052631575,34.04255319148936,48.78048780487805
Queen (Boss),57.14285714285714,60.526315789473685,56.75675675675676,55.55555555555556,65.78947368421053,54.34782608695651,48.97959183673469,44.73684210526316,34.285714285714285,46.34146341463415,58.69565217391305,57.14285714285714,53.333333333333336,47.61904761904761,58.536585365853654,67.56756756756756,56.75675675675676,71.42857142857143,50.0,50.0,54.54545454545454,62.22222222222222,58.620689655172406,47.22222222222222,54.54545454545454
ReconMecha,55.26315789473685,42.5,33.33333333333333,44.44444444444444,40.0,41.66666666666667,36.95652173913043,39.53488372093023,52.0,54.54545454545454,39.02439024390244,37.735849056603776,44.18604651162791,47.72727272727273,34.0,38.88888888888889,41.02564102564102,32.25806451612903,53.84615384615385,46.34146341463415,30.434782608695656,47.72727272727273,35.13513513513514,37.5,39.473684210526315
RoyalPriest (Boss),63.04347826086957,59.57446808510638,72.91666666666666,72.72727272727273,68.18181818181817,66.10169491525424,73.17073170731707,72.72727272727273,57.446808510638306,73.68421052631578,73.33333333333333,73.33333333333333,63.1578947368421,68.88888888888889,66.66666666666666,60.60606060606061,63.46153846153846,76.92307692307693,68.0,66.66666666666666,78.37837837837837,80.43478260869566,77.41935483870968,55.319148936170215,63.33333333333333
Salamander,34.61538461538461,50.0,42.42424242424242,44.44444444444444,51.78571428571429,42.5531914893617,32.608695652173914,60.0,40.625,56.25,36.58536585365854,42.857142857142854,48.888888888888886,37.142857142857146,35.294117647058826,42.22222222222222,55.10204081632652,44.44444444444444,40.74074074074074,26.923076923076923,41.935483870967744,43.47826086956522,56.25,44.44444444444444,48.0
Samurai,59.09090909090909,48.837209302325576,41.46341463414634,42.22222222222222,47.5,36.95652173913043,50.0,39.473684210526315,54.54545454545454,48.837209302325576,41.66666666666667,55.81395348837209,43.18181818181818,41.37931034482759,45.23809523809524,50.0,47.82608695652174,45.45454545454545,38.775510204081634,38.775510204081634,40.0,54.285714285714285,34.21052631578947,53.06122448979592,47.61904761904761
SecurityRobot,70.0,33.33333333333333,40.625,43.58974358974359,50.0,42.5531914893617,53.84615384615385,45.45454545454545,41.02564102564102,25.0,46.808510638297875,41.46341463414634,52.94117647058824,52.38095238095239,41.17647058823529,45.0,40.54054054054054,46.666666666666664,41.02564102564102,60.526315789473685,38.095238095238095,29.268292682926827,50.0,48.837209302325576,37.5
Shenlong (Boss),73.17073170731707,61.53846153846154,78.37837837837837,74.19354838709677,67.56756756756756,78.57142857142857,75.0,74.50980392156863,69.23076923076923,74.4186046511628,77.08333333333334,77.27272727272727,75.0,77.77777777777779,76.31578947368422,78.04878048780488,78.78787878787878,68.57142857142857,76.19047619047619,65.3061224489796,72.22222222222221,67.27272727272727,78.94736842105263,61.53846153846154,61.53846153846154
Skeleton,47.72727272727273,43.90243902439025,34.78260869565217,46.15384615384615,42.22222222222222,48.837209302325576,29.03225806451613,34.04255319148936,30.0,48.78048780487805,45.0,44.0,41.66666666666667,50.0,37.2093023255814,43.90243902439025,42.22222222222222,35.13513513513514,42.30769230769231,46.666666666666664,41.66666666666667,50.0,34.61538461538461,21.428571428571427,47.72727272727273
SkeletonB,44.44444444444444,37.142857142857146,47.5,43.47826086956522,42.5531914893617,42.30769230769231,44.642857142857146,39.53488372093023,53.191489361702125,52.17391304347826,36.84210526315789,39.21568627450981,60.0,44.44444444444444,38.46153846153847,50.0,34.48275862068966,47.82608695652174,42.10526315789473,35.55555555555556,42.592592592592595,43.75,46.666666666666664,43.24324324324324,43.39622641509434
SoldierA,56.00000000000001,44.680851063829785,53.65853658536586,40.54054054054054,30.23255813953488,51.11111111111111,48.27586206896552,33.33333333333333,28.57142857142857,51.28205128205128,38.23529411764706,35.13513513513514,43.47826086956522,55.81395348837209,51.51515151515152,55.55555555555556,64.70588235294117,54.761904761904766,34.090909090909086,54.285714285714285,32.6530612244898,41.46341463414634,29.78723404255319,51.06382978723404,28.88888888888889
SoldierB,40.0,35.55555555555556,44.0,42.857142857142854,46.808510638297875,43.47826086956522,50.0,53.84615384615385,51.21951219512195,39.58333333333333,44.827586206896555,51.162790697674424,53.84615384615385,45.28301886792453,45.65217391304348,44.44444444444444,48.0,48.837209302325576,41.509433962264154,50.0,50.98039215686274,70.45454545454545,53.06122448979592,47.16981132075472,47.72727272727273
Swordman,43.47826086956522,41.02564102564102,46.0,52.38095238095239,47.82608695652174,42.30769230769231,39.58333333333333,55.55555555555556,50.0,52.38095238095239,42.22222222222222,45.94594594594595,45.23809523809524,50.0,46.51162790697674,44.680851063829785,44.89795918367347,43.90243902439025,41.30434782608695,43.58974358974359,46.51162790697674,51.162790697674424,55.769230769230774,43.90243902439025,47.82608695652174
Sylphid (Boss),59.18367346938776,63.1578947368421,62.0,66.66666666666666,68.75,55.319148936170215,65.9090909090909,61.111111111111114,71.05263157894737,68.75,68.29268292682927,72.3404255319149,61.40350877192983,53.48837209302325,42.857142857142854,65.9090909090909,59.45945945945946,56.75675675675676,64.58333333333334,57.14285714285714,63.63636363636363,58.620689655172406,61.702127659574465,71.42857142857143,77.77777777777779
Tanuki,50.0,45.45454545454545,34.883720930232556,37.5,45.45454545454545,41.46341463414634,52.083333333333336,48.148148148148145,37.77777777777778,40.54054054054054,48.57142857142857,51.35135135135135,51.28205128205128,31.25,53.06122448979592,51.02040816326531,43.24324324324324,51.162790697674424,47.22222222222222,41.86046511627907,41.81818181818181,42.857142857142854,46.0,39.473684210526315,50.0
TestSubjectA,46.93877551020408,50.0,52.38095238095239,52.63157894736842,37.2093023255814,43.333333333333336,45.09803921568628,45.16129032258064,42.42424242424242,35.0,54.54545454545454,48.717948717948715,45.28301886792453,50.0,33.33333333333333,64.28571428571429,37.142857142857146,31.70731707317073,27.027027027027028,37.25490196078432,44.11764705882353,51.72413793103448,42.592592592592595,40.0,38.095238095238095
TestSubjectB,54.54545454545454,40.476190476190474,46.666666666666664,41.66666666666667,43.75,37.142857142857146,33.33333333333333,43.63636363636363,45.83333333333333,48.837209302325576,57.89473684210527,37.5,53.333333333333336,53.125,32.608695652173914,43.75,38.297872340425535,48.78048780487805,35.294117647058826,42.22222222222222,48.78048780487805,48.64864864864865,42.10526315789473,44.680851063829785,38.63636363636363
Thief,34.090909090909086,55.319148936170215,41.86046511627907,20.0,57.14285714285714,29.629629629629623,47.368421052631575,50.0,44.44444444444444,21.73913043478261,41.66666666666667,47.72727272727273,61.29032258064516,45.23809523809524,50.0,58.620689655172406,31.25,41.02564102564102,47.5,39.130434782608695,40.0,35.55555555555556,42.5531914893617,38.88888888888889,58.536585365853654
Thiefb,43.75,51.42857142857142,40.476190476190474,41.30434782608695,52.83018867924528,42.10526315789473,45.83333333333333,45.45454545454545,56.81818181818182,58.82352941176471,51.21951219512195,38.0,40.0,56.25,36.11111111111111,45.0,39.473684210526315,45.23809523809524,40.476190476190474,34.54545454545455,40.42553191489361,42.42424242424242,60.0,45.23809523809524,47.61904761904761
Thiefc,32.35294117647059,52.5,45.45454545454545,61.53846153846154,42.22222222222222,40.0,34.285714285714285,44.44444444444444,41.17647058823529,50.98039215686274,41.17647058823529,46.15384615384615,53.84615384615385,57.446808510638306,38.88888888888889,41.02564102564102,50.0,38.775510204081634,45.23809523809524,48.78048780487805,48.27586206896552,48.64864864864865,35.55555555555556,43.13725490196079,66.66666666666666
Unicorn,35.8974358974359,36.36363636363637,48.38709677419355,30.0,35.714285714285715,28.88888888888889,39.473684210526315,61.53846153846154,46.2962962962963,38.775510204081634,42.5531914893617,63.41463414634146,32.6530612244898,28.26086956521739,32.35294117647059,33.33333333333333,29.78723404255319,43.18181818181818,26.190476190476193,37.5,46.34146341463415,34.375,53.65853658536586,53.57142857142857,47.61904761904761
Valkyrie,33.9622641509434,43.333333333333336,38.63636363636363,50.0,63.33333333333333,45.83333333333333,37.25490196078432,52.63157894736842,43.75,53.84615384615385,42.5531914893617,46.808510638297875,35.714285714285715,53.191489361702125,49.056603773584904,35.294117647058826,37.83783783783784,34.78260869565217,48.717948717948715,36.17021276595745,46.34146341463415,31.25,47.27272727272727,41.81818181818181,44.73684210526316
Vampire (Boss),53.191489361702125,44.18604651162791,54.761904761904766,66.66666666666666,73.91304347826086,65.78947368421053,42.5,68.29268292682927,60.60606060606061,50.0,53.84615384615385,53.48837209302325,50.0,73.91304347826086,42.22222222222222,55.88235294117647,69.76744186046511,42.22222222222222,53.48837209302325,66.66666666666666,52.77777777777778,51.21951219512195,59.18367346938776,57.49999999999999,46.666666666666664
Warrior (Boss),42.10526315789473,50.0,48.93617021276596,60.526315789473685,50.0,64.28571428571429,42.22222222222222,50.0,52.083333333333336,50.877192982456144,54.761904761904766,48.57142857142857,60.97560975609756,52.5,60.416666666666664,55.10204081632652,54.761904761904766,65.0,52.27272727272727,54.761904761904766,40.0,53.84615384615385,65.38461538461539,70.45454545454545,52.83018867924528
WarriorB (Boss),46.34146341463415,58.97435897435898,55.769230769230774,64.51612903225806,65.625,52.0,42.5531914893617,61.53846153846154,62.857142857142854,58.333333333333336,52.38095238095239,42.22222222222222,75.0,48.57142857142857,36.11111111111111,53.96825396825397,63.41463414634146,38.46153846153847,54.761904761904766,71.7948717948718,62.0,66.66666666666666,50.0,65.0,46.666666666666664
WaterSpirit (Boss),65.21739130434783,70.0,63.46153846153846,60.0,70.0,79.06976744186046,67.44186046511628,70.0,58.82352941176471,70.83333333333334,73.91304347826086,69.56521739130434,58.06451612903226,73.07692307692307,69.76744186046511,81.13207547169812,75.75757575757575,65.95744680851064,65.38461538461539,80.0,72.22222222222221,68.29268292682927,63.04347826086957,67.56756756756756,75.51020408163265
Werewolf,46.808510638297875,48.888888888888886,46.42857142857143,55.88235294117647,53.65853658536586,60.0,34.883720930232556,28.26086956521739,42.22222222222222,47.5,52.5,34.883720930232556,43.24324324324324,43.18181818181818,45.23809523809524,66.66666666666666,37.5,48.0,41.86046511627907,36.36363636363637,41.30434782608695,33.33333333333333,55.55555555555556,47.5,47.91666666666667
WerewolfC (Boss),71.875,48.888888888888886,56.36363636363636,42.5,63.888888888888886,54.34782608695651,45.0,65.78947368421053,41.46341463414634,71.15384615384616,52.77777777777778,39.473684210526315,61.53846153846154,72.0,53.48837209302325,59.45945945945946,60.526315789473685,62.5,62.264150943396224,66.66666666666666,52.27272727272727,65.71428571428571,65.11627906976744,64.44444444444444,52.77777777777778
Werewolfb (Boss),57.692307692307686,64.81481481481481,61.904761904761905,63.04347826086957,53.333333333333336,60.0,70.6896551724138,61.224489795918366,67.3469387755102,50.0,47.22222222222222,65.3061224489796,64.86486486486487,47.72727272727273,54.54545454545454,65.9090909090909,60.97560975609756,76.66666666666667,61.224489795918366,72.5,60.526315789473685,58.139534883720934,70.58823529411765,50.0,65.0
Windspirit,49.15254237288136,46.666666666666664,40.81632653061224,42.592592592592595,35.8974358974359,45.23809523809524,32.35294117647059,52.77777777777778,45.45454545454545,56.00000000000001,44.44444444444444,36.734693877551024,46.15384615384615,31.57894736842105,45.0,43.75,55.55555555555556,53.191489361702125,48.78048780487805,38.46153846153847,43.90243902439025,58.536585365853654,51.02040816326531,34.0,41.46341463414634
WindspiritB (Boss),66.0377358490566,50.0,42.5,52.5,57.77777777777777,65.95744680851064,54.054054054054056,46.0,57.14285714285714,62.96296296296296,52.77777777777778,55.26315789473685,63.63636363636363,51.35135135135135,61.81818181818181,60.0,50.0,69.23076923076923,55.81395348837209,57.57575757575758,54.54545454545454,43.75,62.22222222222222,52.94117647058824,42.5
Witch,44.11764705882353,41.86046511627907,48.57142857142857,40.0,51.78571428571429,39.53488372093023,51.02040816326531,45.0,50.943396226415096,42.10526315789473,60.97560975609756,58.82352941176471,55.55555555555556,36.11111111111111,42.5531914893617,52.63157894736842,51.21951219512195,47.91666666666667,40.909090909090914,52.0,32.608695652173914,29.629629629629623,34.375,48.57142857142857,39.02439024390244
Wizard,41.17647058823529,43.90243902439025,48.717948717948715,51.02040816326531,45.0,56.896551724137936,47.22222222222222,53.65853658536586,51.85185185185185,47.5,57.49999999999999,52.27272727272727,32.55813953488372,42.42424242424242,51.35135135135135,42.5,38.88888888888889,54.166666666666664,35.294117647058826,51.35135135135135,48.888888888888886,44.18604651162791,45.714285714285715,44.230769230769226,47.5
WizardB,52.0,41.30434782608695,42.10526315789473,41.02564102564102,47.16981132075472,55.81395348837209,38.88888888888889,43.58974358974359,50.0,34.78260869565217,43.47826086956522,43.13725490196079,50.0,57.99999999999999,44.89795918367347,40.0,48.93617021276596,46.15384615384615,54.285714285714285,36.58536585365854,53.191489361702125,45.94594594594595,46.93877551020408,45.714285714285715,40.0
Wyvern,45.28301886792453,51.35135135135135,55.00000000000001,47.82608695652174,73.68421052631578,52.38095238095239,46.15384615384615,29.78723404255319,32.0,50.0,48.888888888888886,43.18181818181818,48.48484848484848,38.095238095238095,40.81632653061224,38.88888888888889,42.857142857142854,56.09756097560976,53.84615384615385,47.05882352941176,35.0,47.5,43.13725490196079,63.63636363636363,55.88235294117647
Yamatanoorochi (Boss),63.41463414634146,60.46511627906976,61.904761904761905,56.25,64.1025641025641,52.77777777777778,63.82978723404256,53.65853658536586,66.66666666666666,43.18181818181818,57.89473684210527,68.88888888888889,57.14285714285714,58.139534883720934,67.44186046511628,59.09090909090909,59.09090909090909,55.55555555555556,74.19354838709677,47.61904761904761,50.0,52.63157894736842,68.18181818181817,58.333333333333336,48.38709677419355
YataGarasu,48.48484848484848,51.21951219512195,34.61538461538461,48.78048780487805,44.18604651162791,59.523809523809526,44.73684210526316,51.21951219512195,35.294117647058826,31.11111111111111,48.93617021276596,33.33333333333333,41.66666666666667,44.73684210526316,31.25,52.63157894736842,30.555555555555557,33.33333333333333,34.04255319148936,45.0,43.24324324324324,35.714285714285715,42.0,31.70731707317073,36.84210526315789
Yeti (Boss),51.42857142857142,57.446808510638306,52.63157894736842,47.368421052631575,46.34146341463415,42.857142857142854,39.02439024390244,44.89795918367347,50.90909090909091,50.0,50.0,41.17647058823529,51.92307692307693,71.42857142857143,57.14285714285714,55.55555555555556,48.93617021276596,43.90243902439025,48.93617021276596,55.81395348837209,51.162790697674424,60.0,46.15384615384615,50.0,39.02439024390244
Zhenniao,35.55555555555556,50.0,35.18518518518518,38.46153846153847,50.0,41.66666666666667,35.84905660377358,33.33333333333333,46.15384615384615,35.294117647058826,52.63157894736842,44.73684210526316,29.268292682926827,52.77777777777778,42.857142857142854,38.70967741935484,44.44444444444444,47.368421052631575,51.51515151515152,46.51162790697674,66.66666666666666,50.0,43.75,52.72727272727272,36.84210526315789
