character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Roseiri,45.614035087719294,60.17699115044248,54.38596491228071,50.84745762711864,54.47761194029851,50.0,46.043165467625904,50.943396226415096,57.89473684210527,48.031496062992126,50.37593984962406,48.42105263157895,47.15447154471545,58.46153846153847,54.10958904109589,42.60869565217392,58.4,53.50877192982456,52.85714285714286,52.5,47.65625,56.77966101694916,55.55555555555556,59.09090909090909,50.0
Rubin,44.62809917355372,48.54368932038835,40.97222222222222,47.96747967479675,49.2063492063492,39.63963963963964,51.4018691588785,46.90265486725664,38.53211009174312,45.96774193548387,44.14414414414414,51.181102362204726,44.761904761904766,45.52845528455284,39.42307692307692,48.46153846153846,48.35164835164835,43.80165289256198,50.42016806722689,39.285714285714285,40.77669902912621,53.04347826086957,43.63636363636363,41.12903225806452,47.70642201834863
RubinPF,50.0,50.75757575757576,46.017699115044245,48.18181818181818,47.40740740740741,45.689655172413794,42.85714285714285,45.04504504504504,46.55172413793103,51.02040816326531,55.75221238938053,47.40740740740741,52.83018867924528,49.6,53.21100917431193,60.71428571428571,45.73643410852713,59.80392156862745,61.34453781512605,49.16666666666666,45.54455445544555,48.27586206896552,43.56435643564357,51.66666666666667,46.96969696969697
Ruby,51.63934426229508,57.6271186440678,58.76288659793815,54.09836065573771,56.63716814159292,51.92307692307693,56.060606060606055,51.92307692307693,50.96153846153846,49.16666666666666,46.84684684684685,44.26229508196721,57.99999999999999,52.17391304347826,55.88235294117647,50.0,53.50877192982456,55.81395348837209,56.48854961832062,62.698412698412696,54.38596491228071,53.17460317460318,45.52238805970149,51.92307692307693,41.26984126984127
Sasaki,45.16129032258064,47.25274725274725,43.90243902439025,49.122807017543856,59.82905982905983,50.0,46.96969696969697,45.37037037037037,47.32142857142857,42.63565891472868,56.36363636363636,46.08695652173913,50.39370078740157,48.71794871794872,49.29577464788733,48.51485148514851,44.85294117647059,46.728971962616825,49.21875,48.20143884892087,50.39370078740157,50.37037037037037,52.17391304347826,51.66666666666667,40.51724137931034
Scout,56.41025641025641,52.54237288135594,52.63157894736842,59.01639344262295,58.77862595419848,51.181102362204726,49.6,46.07843137254902,51.4018691588785,59.04761904761905,53.191489361702125,53.84615384615385,57.14285714285714,58.03571428571429,56.481481481481474,56.451612903225815,51.69491525423729,50.81967213114754,65.74074074074075,48.81889763779528,48.21428571428572,52.03252032520326,58.620689655172406,60.83333333333333,48.30508474576271
Season,45.37037037037037,47.70642201834863,43.7037037037037,56.75675675675676,48.57142857142857,48.30508474576271,39.0,39.53488372093023,48.30508474576271,46.03174603174603,48.739495798319325,48.07692307692308,51.72413793103448,50.0,49.03846153846153,46.15384615384615,40.0,53.93258426966292,51.42857142857142,54.47154471544715,42.85714285714285,49.55752212389381,46.72131147540984,51.30434782608696,44.27480916030535
Seth,48.62385321100918,49.6124031007752,48.38709677419355,48.24561403508772,54.38596491228071,46.42857142857143,48.78048780487805,38.93129770992366,47.05882352941176,50.84745762711864,50.56179775280899,50.76923076923077,54.96183206106871,46.42857142857143,46.0,56.00000000000001,46.42857142857143,48.8,46.875,38.80597014925373,47.794117647058826,55.26315789473685,52.63157894736842,41.40625,53.04347826086957
Shuijing,40.47619047619048,53.125,52.54237288135594,55.2,52.066115702479344,52.54237288135594,46.36363636363636,46.53465346534654,50.54945054945055,49.2063492063492,51.42857142857142,44.62809917355372,55.96330275229357,50.0,36.134453781512605,52.8,48.06201550387597,57.36434108527132,52.23880597014925,53.65853658536586,50.0,54.6218487394958,49.58677685950413,59.34959349593496,46.464646464646464
ShuijingAL,56.83453237410072,67.88990825688074,52.459016393442624,59.32203389830508,51.11111111111111,48.8,56.14035087719298,60.30534351145038,46.90265486725664,58.333333333333336,46.92307692307692,58.77192982456141,58.03571428571429,59.32203389830508,61.98347107438017,50.45045045045045,53.71900826446281,45.0,53.278688524590166,49.549549549549546,50.38167938931297,55.35714285714286,54.71698113207547,46.90265486725664,61.11111111111112
Snow,57.60869565217392,55.04587155963303,53.15315315315316,60.15625,54.38596491228071,48.48484848484848,59.375,57.00934579439252,54.11764705882353,50.43478260869565,52.89256198347108,56.99999999999999,53.125,50.0,48.837209302325576,54.46428571428571,68.75,46.15384615384615,62.99212598425197,56.88073394495413,54.78260869565217,58.01526717557252,54.96183206106871,52.10084033613446,48.14814814814815
Sunny,63.793103448275865,59.54198473282442,53.21100917431193,51.0,51.21951219512195,55.64516129032258,59.64912280701754,51.53846153846153,57.49999999999999,55.00000000000001,61.6,49.629629629629626,56.25,54.054054054054056,48.0,60.19417475728155,58.82352941176471,65.0,60.36036036036037,47.5177304964539,59.01639344262295,51.35135135135135,53.54330708661418,50.877192982456144,60.29411764705882
Taily,54.09836065573771,61.90476190476191,57.692307692307686,50.0,50.413223140495866,46.49122807017544,51.48514851485149,45.45454545454545,56.896551724137936,52.77777777777778,48.67256637168141,60.0,58.97435897435898,54.88721804511278,42.85714285714285,48.41269841269841,53.76344086021505,50.0,55.140186915887845,47.41379310344828,45.13274336283185,48.67256637168141,43.15789473684211,46.66666666666666,58.333333333333336
Taiyi,48.71794871794872,49.6,51.72413793103448,55.3030303030303,56.66666666666666,52.04081632653062,45.23809523809524,63.71681415929204,50.98039215686274,58.76288659793815,42.241379310344826,46.09375,54.83870967741935,50.0,50.45871559633027,57.36434108527132,55.72519083969466,47.66355140186916,51.93798449612403,47.74774774774775,48.18181818181818,52.67857142857143,54.761904761904766,63.114754098360656,57.57575757575758
Tian,57.6271186440678,61.78861788617886,53.333333333333336,50.4,62.60869565217392,50.37037037037037,54.47154471544715,57.84313725490197,55.00000000000001,48.18181818181818,56.896551724137936,48.4375,57.26495726495726,55.85585585585585,54.88721804511278,59.63302752293578,54.6875,50.78125,52.0,56.91056910569105,42.74193548387097,50.92592592592593,46.66666666666666,58.01526717557252,43.7037037037037
Timber,45.37815126050421,57.25190839694656,53.125,55.172413793103445,54.26356589147287,47.22222222222222,50.943396226415096,52.52525252525253,51.93798449612403,47.11538461538461,55.76923076923077,54.61538461538461,46.84684684684685,46.26865671641791,49.193548387096776,54.13533834586466,58.82352941176471,56.02836879432624,50.81967213114754,44.44444444444444,43.47826086956522,51.09489051094891,52.89855072463768,47.28682170542636,43.39622641509434
Toby,56.09756097560976,69.6969696969697,54.310344827586206,53.125,61.78861788617886,61.66666666666667,51.28205128205128,58.03571428571429,53.04347826086957,63.63636363636363,47.32142857142857,46.42857142857143,57.48031496062992,59.79381443298969,50.86206896551724,52.25225225225225,53.68421052631579,55.172413793103445,58.51851851851851,49.61832061068702,60.0,50.0,56.25,49.18032786885246,53.125
TobyRT,54.88721804511278,40.0,52.67857142857143,54.19847328244275,52.13675213675214,61.53846153846154,51.96850393700787,49.18032786885246,53.57142857142857,58.67768595041323,50.427350427350426,53.57142857142857,52.5,59.29203539823009,42.3728813559322,53.21100917431193,54.629629629629626,50.0,58.26086956521739,59.82142857142857,48.07692307692308,60.46511627906976,52.0,59.130434782608695,57.26495726495726
Tom,60.0,55.04587155963303,54.47761194029851,53.21100917431193,52.10084033613446,45.08196721311475,45.87155963302752,52.89855072463768,51.53846153846153,47.31182795698925,53.63636363636364,50.45045045045045,58.71559633027523,59.29203539823009,51.886792452830186,47.0,64.0,50.76923076923077,53.62318840579711,39.6039603960396,48.24561403508772,57.49999999999999,52.17391304347826,54.09836065573771,56.55737704918032
Ulric,50.467289719626166,48.8,46.15384615384615,57.27272727272727,49.59349593495935,47.86324786324786,52.03252032520326,57.943925233644855,54.94505494505495,44.881889763779526,48.91304347826087,53.6,52.89256198347108,62.5,51.72413793103448,46.28099173553719,47.45762711864407,45.45454545454545,51.908396946564885,48.4375,50.0,48.38709677419355,41.935483870967744,50.83333333333333,47.41379310344828
Waldo,50.0,60.526315789473685,62.68656716417911,54.13533834586466,60.0,61.05263157894737,61.11111111111112,54.47761194029851,57.85714285714286,57.2463768115942,59.813084112149525,56.77966101694916,67.2566371681416,58.76288659793815,59.25925925925925,59.813084112149525,52.10084033613446,48.51485148514851,55.23809523809524,56.09756097560976,56.58914728682171,55.96330275229357,51.30434782608696,61.76470588235294,55.2
Wenyuan,49.10714285714285,47.86324786324786,50.86206896551724,47.40740740740741,52.89256198347108,41.2280701754386,43.80952380952381,42.60869565217392,48.46153846153846,48.0,53.90625,40.94488188976378,51.16279069767442,53.15315315315316,47.40740740740741,47.008547008547005,46.08695652173913,45.535714285714285,45.16129032258064,50.84745762711864,45.37815126050421,40.35087719298245,42.99065420560748,44.44444444444444,42.98245614035088
Wyatt,47.70642201834863,43.69747899159664,49.55752212389381,51.53846153846153,39.47368421052632,44.285714285714285,40.909090909090914,47.82608695652174,40.74074074074074,49.09090909090909,49.09090909090909,49.137931034482754,53.98230088495575,51.578947368421055,44.62809917355372,48.8,49.18032786885246,46.95652173913044,46.017699115044245,38.21138211382114,45.21739130434783,47.70642201834863,45.94594594594595,48.03921568627451,48.14814814814815
Xunmu,55.932203389830505,54.400000000000006,49.03846153846153,53.271028037383175,46.78899082568808,53.21100917431193,48.80952380952381,57.84313725490197,46.95652173913044,56.66666666666666,62.5,54.09836065573771,54.70085470085471,48.36065573770492,59.82142857142857,60.629921259842526,50.0,56.43564356435643,50.98039215686274,51.35135135135135,54.86725663716814,58.53658536585365,57.98319327731093,57.798165137614674,55.3030303030303
XunmuAL,50.89285714285714,64.70588235294117,60.0,57.48031496062992,51.66666666666667,45.54455445544555,55.08474576271186,52.63157894736842,57.14285714285714,45.0,52.0,54.38596491228071,50.96153846153846,53.90625,45.13274336283185,52.991452991453,49.53271028037384,54.16666666666666,49.58677685950413,48.8,43.44262295081967,56.03448275862068,57.44680851063831,50.45871559633027,50.877192982456144
Xunyu,58.4070796460177,52.04081632653062,60.19417475728155,61.64383561643836,58.333333333333336,50.80645161290322,64.94845360824742,52.77777777777778,53.333333333333336,53.71900826446281,52.21238938053098,55.172413793103445,49.51456310679612,58.119658119658126,61.224489795918366,59.45945945945946,54.74452554744526,65.94202898550725,64.86486486486487,62.96296296296296,58.08823529411765,42.85714285714285,56.934306569343065,55.00000000000001,61.01694915254237
Yuri,61.86440677966102,57.14285714285714,55.2,61.98347107438017,46.95652173913044,54.6218487394958,64.0625,55.223880597014926,53.46534653465347,56.66666666666666,47.45762711864407,55.65217391304348,60.86956521739131,66.07142857142857,54.88721804511278,66.66666666666666,48.1203007518797,55.3030303030303,47.22222222222222,46.51162790697674,51.66666666666667,58.59375,51.35135135135135,64.22018348623854,51.77304964539007
Zed,46.21212121212121,49.122807017543856,54.38596491228071,44.8,53.21100917431193,46.32352941176471,46.21848739495798,44.44444444444444,47.183098591549296,38.83495145631068,41.1214953271028,51.2,42.3728813559322,55.76923076923077,51.886792452830186,55.00000000000001,50.0,50.89285714285714,46.28099173553719,48.031496062992126,45.51724137931035,53.09734513274337,46.90265486725664,49.56521739130435,39.25925925925926
ZedAN,46.728971962616825,57.49999999999999,54.23728813559322,53.78151260504202,58.47457627118644,47.86324786324786,50.70422535211267,44.44444444444444,56.14035087719298,58.4070796460177,43.11926605504588,51.96850393700787,58.18181818181818,55.932203389830505,47.66355140186916,60.33057851239669,48.14814814814815,54.16666666666666,46.66666666666666,54.330708661417326,45.0,55.3030303030303,50.0,61.46788990825688,47.89915966386555
Zhen,49.55752212389381,56.66666666666666,45.65217391304348,53.38983050847458,55.223880597014926,43.44827586206896,40.32258064516129,51.181102362204726,53.2258064516129,39.175257731958766,46.72131147540984,54.78260869565217,50.0,60.0,49.494949494949495,50.40650406504065,47.368421052631575,51.07913669064749,46.15384615384615,48.45360824742268,48.11320754716981,49.23076923076923,59.45945945945946,55.55555555555556,47.5
Zyl,50.0,52.5,48.27586206896552,50.0,57.03125,42.241379310344826,41.07142857142857,42.5,43.96551724137931,47.93388429752066,42.2680412371134,43.68932038834952,43.69747899159664,52.27272727272727,44.95412844036697,49.59349593495935,45.21739130434783,40.8,48.8,42.85714285714285,33.9622641509434,49.122807017543856,43.13725490196079,54.83870967741935,46.72131147540984
