character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
FootSoldier,41.30434782608695,34.285714285714285,50.943396226415096,47.61904761904761,41.66666666666667,40.98360655737705,33.33333333333333,40.476190476190474,39.53488372093023,28.26086956521739,57.692307692307686,34.42622950819672,41.37931034482759,50.0,29.166666666666668,65.21739130434783,40.81632653061224,51.5625,42.0,45.94594594594595,36.92307692307693,50.0,48.78048780487805,53.84615384615385,31.57894736842105
Fox,60.416666666666664,71.73913043478261,53.06122448979592,41.81818181818181,39.21568627450981,48.888888888888886,50.0,53.57142857142857,46.2962962962963,50.0,46.34146341463415,51.162790697674424,48.78048780487805,60.71428571428571,50.98039215686274,57.14285714285714,43.75,56.52173913043478,55.55555555555556,39.6551724137931,53.191489361702125,73.17073170731707,39.130434782608695,53.333333333333336,50.0
Fred,48.837209302325576,58.730158730158735,49.09090909090909,56.09756097560976,53.06122448979592,52.77777777777778,39.0625,53.06122448979592,50.0,46.93877551020408,53.333333333333336,46.0,37.83783783783784,55.10204081632652,54.166666666666664,57.407407407407405,46.03174603174603,44.44444444444444,59.523809523809526,49.01960784313725,43.18181818181818,42.62295081967213,43.18181818181818,34.04255319148936,48.07692307692308
Freya,45.65217391304348,58.333333333333336,39.130434782608695,45.94594594594595,44.18604651162791,67.3913043478261,43.58974358974359,40.42553191489361,60.37735849056604,46.42857142857143,45.83333333333333,51.5625,47.27272727272727,55.35714285714286,35.714285714285715,51.66666666666667,64.51612903225806,46.15384615384615,31.25,55.10204081632652,46.0,47.91666666666667,55.10204081632652,46.93877551020408,52.83018867924528
FreyaBP,55.81395348837209,47.05882352941176,41.17647058823529,46.42857142857143,61.111111111111114,51.21951219512195,44.44444444444444,61.36363636363637,60.3448275862069,57.89473684210527,55.73770491803278,59.45945945945946,49.056603773584904,42.857142857142854,67.44186046511628,47.82608695652174,50.0,53.65853658536586,52.5,40.0,47.82608695652174,46.666666666666664,43.47826086956522,48.214285714285715,37.25490196078432
FreyaSK,49.056603773584904,45.94594594594595,44.44444444444444,40.909090909090914,40.0,48.97959183673469,39.58333333333333,38.88888888888889,63.41463414634146,44.11764705882353,40.0,64.28571428571429,53.333333333333336,47.72727272727273,48.837209302325576,48.148148148148145,60.416666666666664,46.51162790697674,58.82352941176471,36.734693877551024,48.837209302325576,58.490566037735846,48.93617021276596,43.333333333333336,52.63157894736842
FutureElite (Boss),59.61538461538461,65.3061224489796,55.35714285714286,46.51162790697674,64.81481481481481,55.769230769230774,53.70370370370371,52.72727272727272,45.65217391304348,57.692307692307686,56.09756097560976,56.36363636363636,59.32203389830508,68.75,55.81395348837209,51.02040816326531,74.35897435897436,61.904761904761905,52.94117647058824,50.98039215686274,41.86046511627907,55.172413793103445,52.17391304347826,52.83018867924528,55.00000000000001
FutureSoldier,51.28205128205128,39.02439024390244,41.66666666666667,41.30434782608695,41.66666666666667,44.89795918367347,30.18867924528302,35.08771929824561,43.18181818181818,28.88888888888889,42.857142857142854,38.88888888888889,51.21951219512195,44.18604651162791,36.0,42.857142857142854,40.0,36.734693877551024,40.0,33.33333333333333,47.540983606557376,37.77777777777778,46.51162790697674,38.88888888888889,38.297872340425535
Gabe,52.72727272727272,36.17021276595745,44.642857142857146,46.51162790697674,51.11111111111111,46.93877551020408,53.70370370370371,44.44444444444444,45.09803921568628,40.67796610169492,47.368421052631575,31.37254901960784,44.680851063829785,47.368421052631575,50.943396226415096,60.78431372549019,41.66666666666667,48.148148148148145,50.0,39.62264150943396,44.680851063829785,45.45454545454545,38.18181818181819,41.17647058823529,44.89795918367347
Galahad,50.0,51.66666666666667,30.434782608695656,36.36363636363637,50.0,33.33333333333333,44.18604651162791,43.58974358974359,57.14285714285714,47.61904761904761,44.230769230769226,29.545454545454547,32.55813953488372,43.90243902439025,38.63636363636363,43.47826086956522,39.130434782608695,42.857142857142854,31.818181818181817,34.0,39.130434782608695,44.230769230769226,45.09803921568628,43.103448275862064,38.46153846153847
Gareth,42.857142857142854,63.26530612244898,56.00000000000001,45.65217391304348,47.72727272727273,45.16129032258064,42.592592592592595,46.34146341463415,50.0,48.214285714285715,45.09803921568628,49.056603773584904,50.0,43.90243902439025,48.214285714285715,46.0,39.53488372093023,42.857142857142854,44.89795918367347,45.0,40.38461538461539,30.23255813953488,54.54545454545454,41.07142857142857,53.84615384615385
Gargoyle,50.0,41.17647058823529,45.28301886792453,45.614035087719294,44.06779661016949,52.27272727272727,40.476190476190474,46.808510638297875,39.58333333333333,45.45454545454545,42.857142857142854,32.6530612244898,52.94117647058824,53.333333333333336,38.46153846153847,39.21568627450981,55.00000000000001,61.53846153846154,47.72727272727273,60.60606060606061,46.93877551020408,42.857142857142854,49.09090909090909,40.54054054054054,42.30769230769231
GargoyleB,39.62264150943396,45.09803921568628,45.94594594594595,51.11111111111111,47.72727272727273,43.47826086956522,37.77777777777778,25.581395348837212,50.0,42.30769230769231,48.717948717948715,60.60606060606061,47.16981132075472,42.857142857142854,54.34782608695651,42.592592592592595,40.54054054054054,44.44444444444444,51.02040816326531,48.78048780487805,40.42553191489361,39.21568627450981,40.42553191489361,44.44444444444444,48.0
GargoyleC,50.0,44.230769230769226,55.769230769230774,40.38461538461539,53.84615384615385,53.191489361702125,53.191489361702125,45.0,44.680851063829785,35.84905660377358,53.84615384615385,56.36363636363636,46.34146341463415,51.162790697674424,50.0,61.36363636363637,43.13725490196079,50.0,45.09803921568628,59.25925925925925,51.02040816326531,50.0,65.85365853658537,46.0,50.943396226415096
Garuda (Boss),50.0,46.0,60.86956521739131,53.191489361702125,63.63636363636363,59.67741935483871,46.666666666666664,49.056603773584904,55.55555555555556,41.46341463414634,52.27272727272727,59.32203389830508,61.111111111111114,62.5,51.35135135135135,66.66666666666666,57.6271186440678,50.0,42.857142857142854,60.0,54.34782608695651,56.00000000000001,54.54545454545454,44.73684210526316,40.0
Gawain,44.230769230769226,42.5531914893617,48.0,52.0,47.05882352941176,45.45454545454545,37.5,41.66666666666667,53.191489361702125,37.03703703703704,29.82456140350877,40.42553191489361,50.0,35.41666666666667,45.23809523809524,38.80597014925373,20.40816326530612,42.857142857142854,62.7906976744186,50.0,42.62295081967213,41.66666666666667,39.6551724137931,52.083333333333336,47.5
General (Boss),60.65573770491803,64.15094339622641,66.66666666666666,45.83333333333333,66.07142857142857,56.52173913043478,60.0,47.82608695652174,63.793103448275865,55.81395348837209,57.692307692307686,74.0,69.23076923076923,61.40350877192983,62.5,68.0,69.04761904761905,68.62745098039215,70.37037037037037,69.44444444444444,67.5,59.523809523809526,69.04761904761905,61.111111111111114,50.0
GeneralB (Boss),65.0,70.0,75.67567567567568,77.14285714285715,74.0,72.09302325581395,66.66666666666666,64.28571428571429,64.0,56.52173913043478,61.904761904761905,69.0909090909091,73.80952380952381,78.72340425531915,70.73170731707317,72.22222222222221,65.11627906976744,77.77777777777779,71.875,65.78947368421053,75.0,67.5,75.51020408163265,65.38461538461539,73.33333333333333
George,55.10204081632652,45.614035087719294,45.45454545454545,47.368421052631575,58.69565217391305,47.368421052631575,57.99999999999999,48.0,38.63636363636363,45.23809523809524,38.88888888888889,55.319148936170215,54.285714285714285,48.07692307692308,50.0,40.0,52.17391304347826,50.98039215686274,42.30769230769231,37.77777777777778,49.23076923076923,43.47826086956522,50.84745762711864,47.76119402985074,53.191489361702125
Ghost,50.0,57.14285714285714,52.27272727272727,38.46153846153847,54.166666666666664,55.319148936170215,44.44444444444444,56.00000000000001,47.72727272727273,50.0,48.888888888888886,49.23076923076923,59.25925925925925,53.65853658536586,44.89795918367347,52.63157894736842,40.38461538461539,31.57894736842105,41.46341463414634,56.41025641025641,41.86046511627907,29.629629629629623,35.13513513513514,43.63636363636363,45.28301886792453
GhostB,50.98039215686274,48.717948717948715,51.92307692307693,41.37931034482759,40.476190476190474,47.05882352941176,34.69387755102041,35.08771929824561,44.26229508196721,32.72727272727273,45.94594594594595,38.775510204081634,46.666666666666664,46.34146341463415,48.97959183673469,50.0,38.70967741935484,40.74074074074074,34.54545454545455,43.39622641509434,48.93617021276596,43.90243902439025,53.191489361702125,46.808510638297875,36.84210526315789
Giant (Boss),51.162790697674424,67.5,60.0,52.083333333333336,61.53846153846154,62.5,55.35714285714286,54.83870967741935,55.10204081632652,50.0,54.166666666666664,62.22222222222222,51.06382978723404,53.84615384615385,54.0,59.09090909090909,52.083333333333336,48.07692307692308,60.0,45.23809523809524,49.09090909090909,51.92307692307693,51.21951219512195,46.15384615384615,52.5
Glass,61.224489795918366,53.06122448979592,35.55555555555556,58.18181818181818,53.70370370370371,52.5,52.63157894736842,28.88888888888889,48.717948717948715,56.81818181818182,45.83333333333333,70.0,53.70370370370371,63.82978723404256,55.00000000000001,51.06382978723404,51.06382978723404,68.29268292682927,50.0,43.90243902439025,48.07692307692308,51.92307692307693,46.875,47.72727272727273,38.775510204081634
Golem (Boss),61.53846153846154,59.25925925925925,58.139534883720934,54.761904761904766,78.43137254901961,57.692307692307686,46.34146341463415,43.90243902439025,61.904761904761905,46.93877551020408,36.206896551724135,54.54545454545454,70.0,64.0,60.416666666666664,60.78431372549019,50.98039215686274,66.07142857142857,59.32203389830508,55.55555555555556,57.14285714285714,58.92857142857143,51.28205128205128,58.82352941176471,60.3448275862069
Goliath (Boss),54.385964912280706,56.81818181818182,51.06382978723404,51.35135135135135,74.57627118644068,56.451612903225815,56.60377358490566,41.17647058823529,53.191489361702125,57.77777777777777,59.523809523809526,52.94117647058824,68.29268292682927,62.74509803921568,62.5,71.73913043478261,54.90196078431373,60.97560975609756,36.0,57.14285714285714,64.81481481481481,65.85365853658537,60.37735849056604,62.16216216216216,64.70588235294117
Gryphon,64.44444444444444,53.191489361702125,51.85185185185185,64.0,57.14285714285714,46.51162790697674,39.62264150943396,44.0,51.162790697674424,71.11111111111111,59.57446808510638,46.2962962962963,53.57142857142857,52.27272727272727,43.75,45.09803921568628,52.94117647058824,42.592592592592595,56.60377358490566,62.121212121212125,37.25490196078432,48.97959183673469,48.837209302325576,73.17073170731707,50.0
HauntedTree,60.86956521739131,42.857142857142854,52.38095238095239,46.93877551020408,67.5,67.3913043478261,66.66666666666666,58.69565217391305,62.903225806451616,65.95744680851064,47.91666666666667,52.27272727272727,63.82978723404256,72.09302325581395,71.42857142857143,65.9090909090909,62.7906976744186,60.78431372549019,60.0,55.26315789473685,62.96296296296296,69.38775510204081,42.857142857142854,48.93617021276596,60.0
Heracles,50.0,55.00000000000001,50.0,36.36363636363637,47.61904761904761,66.66666666666666,40.625,42.0,43.39622641509434,37.5,66.66666666666666,50.0,43.90243902439025,53.333333333333336,35.0,65.51724137931035,41.17647058823529,56.36363636363636,46.15384615384615,54.54545454545454,58.333333333333336,52.94117647058824,63.04347826086957,40.0,44.44444444444444
Hermit (Boss),67.3913043478261,58.536585365853654,47.368421052631575,55.55555555555556,63.49206349206349,46.15384615384615,46.55172413793103,51.42857142857142,70.45454545454545,57.99999999999999,58.620689655172406,42.30769230769231,46.0,50.0,48.27586206896552,59.57446808510638,54.54545454545454,60.0,51.47058823529411,51.162790697674424,60.86956521739131,58.490566037735846,64.15094339622641,50.0,46.93877551020408
Hero (Boss),44.0,48.717948717948715,60.37735849056604,50.0,56.00000000000001,64.28571428571429,65.38461538461539,52.17391304347826,49.01960784313725,68.88888888888889,72.72727272727273,54.166666666666664,61.81818181818181,53.70370370370371,49.01960784313725,59.45945945945946,62.5,55.932203389830505,62.22222222222222,56.25,55.81395348837209,65.85365853658537,50.943396226415096,50.0,54.34782608695651
HeroB (Boss),54.90196078431373,52.17391304347826,55.319148936170215,45.714285714285715,60.0,52.77777777777778,53.57142857142857,47.72727272727273,53.44827586206896,46.666666666666664,40.81632653061224,53.57142857142857,47.5,44.827586206896555,65.85365853658537,65.85365853658537,53.70370370370371,48.888888888888886,52.459016393442624,62.0,55.35714285714286,56.25,57.446808510638306,61.904761904761905,50.98039215686274
Icelady (Boss),50.943396226415096,70.9090909090909,58.333333333333336,72.88135593220339,57.77777777777777,64.86486486486487,56.00000000000001,66.66666666666666,61.224489795918366,73.58490566037736,64.0,60.0,60.416666666666664,70.58823529411765,68.18181818181817,83.33333333333334,65.11627906976744,60.78431372549019,62.5,69.56521739130434,75.86206896551724,70.2127659574468,73.17073170731707,65.85365853658537,47.05882352941176
Imada,45.45454545454545,50.0,56.36363636363636,46.15384615384615,48.888888888888886,38.88888888888889,43.75,48.07692307692308,51.35135135135135,35.41666666666667,61.36363636363637,50.90909090909091,42.857142857142854,48.78048780487805,52.17391304347826,40.0,46.15384615384615,48.38709677419355,50.0,55.769230769230774,36.0,50.0,36.734693877551024,53.57142857142857,46.51162790697674
Inaba,42.0,40.98360655737705,52.17391304347826,44.230769230769226,30.612244897959183,46.15384615384615,47.45762711864407,29.411764705882355,34.146341463414636,33.33333333333333,43.859649122807014,37.03703703703704,36.11111111111111,50.0,60.0,51.21951219512195,48.837209302325576,50.943396226415096,48.93617021276596,46.55172413793103,38.88888888888889,47.91666666666667,39.285714285714285,32.5,31.37254901960784
Infantry,44.230769230769226,55.88235294117647,40.38461538461539,55.35714285714286,43.13725490196079,51.06382978723404,42.857142857142854,46.93877551020408,37.5,38.0,41.66666666666667,37.25490196078432,39.285714285714285,50.0,33.9622641509434,55.26315789473685,53.48837209302325,52.17391304347826,47.05882352941176,36.53846153846153,32.5,52.083333333333336,54.0,47.72727272727273,55.81395348837209
Iris,51.162790697674424,47.22222222222222,42.3728813559322,52.94117647058824,55.319148936170215,48.888888888888886,43.13725490196079,41.30434782608695,59.61538461538461,51.162790697674424,51.51515151515152,51.06382978723404,60.0,47.368421052631575,56.00000000000001,68.42105263157895,52.0,47.82608695652174,59.61538461538461,36.206896551724135,51.42857142857142,64.58333333333334,56.00000000000001,64.28571428571429,47.05882352941176
Jerry,52.307692307692314,48.78048780487805,37.735849056603776,49.01960784313725,48.0,56.25,56.09756097560976,43.18181818181818,46.93877551020408,58.139534883720934,53.333333333333336,50.0,55.81395348837209,52.17391304347826,48.93617021276596,69.38775510204081,48.97959183673469,60.78431372549019,52.083333333333336,45.614035087719294,56.25,54.54545454545454,52.27272727272727,55.55555555555556,43.39622641509434
Jingke,61.76470588235294,56.60377358490566,46.875,39.02439024390244,50.0,48.27586206896552,47.5,45.614035087719294,53.333333333333336,51.78571428571429,50.0,38.775510204081634,43.333333333333336,55.35714285714286,34.78260869565217,40.909090909090914,36.84210526315789,47.91666666666667,42.30769230769231,62.5,44.44444444444444,47.368421052631575,54.166666666666664,48.333333333333336,39.58333333333333
Joe,39.02439024390244,51.21951219512195,36.58536585365854,31.48148148148148,32.075471698113205,32.35294117647059,46.15384615384615,51.35135135135135,41.37931034482759,46.51162790697674,45.28301886792453,39.58333333333333,42.30769230769231,40.0,30.76923076923077,43.13725490196079,31.57894736842105,39.6551724137931,34.0,44.44444444444444,38.983050847457626,51.06382978723404,33.33333333333333,43.18181818181818,30.357142857142858
Kerberos (Boss),75.0,71.11111111111111,65.3061224489796,58.92857142857143,60.37735849056604,58.139534883720934,69.81132075471697,70.27027027027027,63.1578947368421,78.0,63.33333333333333,64.81481481481481,80.76923076923077,76.27118644067797,68.42105263157895,74.0,77.27272727272727,58.82352941176471,57.692307692307686,63.26530612244898,71.42857142857143,73.07692307692307,58.97435897435898,63.33333333333333,59.25925925925925
KillerBee,55.932203389830505,57.377049180327866,36.17021276595745,44.0,52.5,53.333333333333336,46.15384615384615,33.89830508474576,31.70731707317073,36.36363636363637,35.84905660377358,40.476190476190474,50.0,48.93617021276596,41.66666666666667,39.62264150943396,47.16981132075472,44.89795918367347,38.46153846153847,36.95652173913043,34.54545454545455,46.93877551020408,35.84905660377358,32.608695652173914,47.61904761904761
Killerfish,45.45454545454545,39.58333333333333,42.5531914893617,52.083333333333336,62.96296296296296,48.837209302325576,46.15384615384615,41.81818181818181,64.0,45.0,42.857142857142854,48.97959183673469,41.86046511627907,47.72727272727273,44.230769230769226,48.78048780487805,50.0,48.48484848484848,42.22222222222222,56.81818181818182,55.00000000000001,51.06382978723404,52.63157894736842,44.61538461538462,51.06382978723404
Kobold,44.18604651162791,32.69230769230769,35.9375,40.42553191489361,34.146341463414636,37.03703703703704,31.25,39.130434782608695,42.0,33.33333333333333,45.65217391304348,37.28813559322034,43.47826086956522,49.01960784313725,41.509433962264154,46.666666666666664,31.25,46.666666666666664,55.55555555555556,42.5531914893617,42.0,50.0,45.28301886792453,39.6551724137931,39.130434782608695
KungFuA (Boss),65.0,59.18367346938776,60.0,60.416666666666664,66.10169491525424,64.0,53.84615384615385,50.0,55.00000000000001,54.054054054054056,55.714285714285715,61.29032258064516,51.92307692307693,55.769230769230774,41.46341463414634,54.385964912280706,52.17391304347826,54.385964912280706,57.77777777777777,58.18181818181818,51.162790697674424,60.78431372549019,60.86956521739131,48.888888888888886,44.73684210526316
KungFuB (Boss),67.3913043478261,72.22222222222221,70.83333333333334,75.92592592592592,73.17073170731707,51.21951219512195,63.33333333333333,72.5,64.58333333333334,53.48837209302325,56.896551724137936,66.66666666666666,61.904761904761905,71.73913043478261,64.81481481481481,77.27272727272727,61.702127659574465,64.70588235294117,63.63636363636363,71.69811320754717,61.904761904761905,65.71428571428571,65.21739130434783,67.21311475409836,66.66666666666666
Kunoichi,42.857142857142854,46.774193548387096,48.97959183673469,45.83333333333333,58.333333333333336,57.6271186440678,35.714285714285715,55.55555555555556,54.761904761904766,47.368421052631575,33.9622641509434,32.608695652173914,52.94117647058824,39.62264150943396,45.0,54.761904761904766,53.84615384615385,46.808510638297875,44.89795918367347,52.083333333333336,50.98039215686274,44.642857142857146,55.81395348837209,45.28301886792453,46.15384615384615
Kyle,42.857142857142854,50.0,48.4375,54.90196078431373,50.98039215686274,53.333333333333336,45.23809523809524,41.30434782608695,38.88888888888889,47.45762711864407,46.666666666666664,56.14035087719298,50.0,50.0,51.11111111111111,51.42857142857142,50.0,40.0,46.51162790697674,38.80597014925373,56.25,46.808510638297875,55.769230769230774,50.877192982456144,41.17647058823529
Kyubi (Boss),65.11627906976744,70.58823529411765,52.27272727272727,62.0,64.70588235294117,60.71428571428571,60.0,59.09090909090909,65.11627906976744,44.44444444444444,55.81395348837209,52.63157894736842,58.18181818181818,61.702127659574465,59.523809523809526,64.86486486486487,60.97560975609756,63.63636363636363,55.55555555555556,69.76744186046511,56.14035087719298,56.60377358490566,56.52173913043478,62.96296296296296,47.61904761904761
Lancelot,41.81818181818181,44.230769230769226,52.94117647058824,38.775510204081634,52.083333333333336,58.490566037735846,46.15384615384615,51.162790697674424,55.81395348837209,43.39622641509434,54.761904761904766,52.083333333333336,63.04347826086957,50.0,48.48484848484848,41.509433962264154,35.41666666666667,45.45454545454545,40.476190476190474,54.166666666666664,46.808510638297875,40.0,61.36363636363637,43.859649122807014,43.13725490196079
Lenpo,45.45454545454545,50.0,27.659574468085108,47.72727272727273,44.642857142857146,46.808510638297875,53.65853658536586,40.0,55.26315789473685,57.14285714285714,50.0,46.666666666666664,60.86956521739131,51.51515151515152,48.93617021276596,57.89473684210527,40.54054054054054,53.96825396825397,45.0,45.23809523809524,50.98039215686274,52.54237288135594,56.00000000000001,52.94117647058824,59.18367346938776
LenpoOG,56.41025641025641,52.72727272727272,59.25925925925925,50.0,47.16981132075472,46.34146341463415,39.21568627450981,58.82352941176471,57.692307692307686,62.22222222222222,40.0,54.0,42.5531914893617,43.75,32.55813953488372,44.18604651162791,50.0,50.0,53.84615384615385,59.01639344262295,53.191489361702125,50.0,46.2962962962963,51.28205128205128,56.00000000000001
Lester,44.827586206896555,45.45454545454545,35.08771929824561,54.166666666666664,49.056603773584904,46.15384615384615,56.86274509803921,32.35294117647059,28.30188679245283,40.0,50.0,35.84905660377358,37.25490196078432,53.06122448979592,42.10526315789473,45.45454545454545,41.66666666666667,36.0,35.8974358974359,45.45454545454545,47.540983606557376,45.0,47.45762711864407,48.93617021276596,46.51162790697674
Lich (Boss),52.459016393442624,66.66666666666666,64.28571428571429,46.51162790697674,59.57446808510638,45.45454545454545,66.66666666666666,71.7948717948718,54.54545454545454,58.536585365853654,61.702127659574465,47.72727272727273,56.25,63.04347826086957,62.74509803921568,61.111111111111114,54.54545454545454,62.96296296296296,75.0,51.42857142857142,64.15094339622641,55.10204081632652,69.84126984126983,64.91228070175438,45.09803921568628
Lillia,39.58333333333333,21.428571428571427,51.51515151515152,41.66666666666667,51.85185185185185,45.45454545454545,38.18181818181819,46.808510638297875,52.17391304347826,61.702127659574465,28.57142857142857,47.368421052631575,44.18604651162791,38.63636363636363,37.5,42.0,43.13725490196079,38.095238095238095,44.44444444444444,34.090909090909086,55.10204081632652,39.130434782608695,42.857142857142854,60.46511627906976,48.93617021276596
Lu,52.17391304347826,53.191489361702125,56.666666666666664,40.476190476190474,40.74074074074074,28.846153846153843,48.48484848484848,39.130434782608695,41.17647058823529,38.63636363636363,34.78260869565217,50.0,42.30769230769231,40.35087719298245,34.090909090909086,50.943396226415096,47.82608695652174,43.90243902439025,38.095238095238095,40.909090909090914,38.333333333333336,34.0,44.680851063829785,45.45454545454545,40.54054054054054
Luna,35.84905660377358,42.857142857142854,48.0,58.97435897435898,27.659574468085108,43.103448275862064,45.09803921568628,46.0,40.0,56.09756097560976,53.333333333333336,54.34782608695651,40.42553191489361,44.44444444444444,42.0,69.04761904761905,47.61904761904761,45.28301886792453,54.54545454545454,50.0,40.909090909090914,61.111111111111114,54.054054054054056,53.44827586206896,59.61538461538461
MachineGolem (Boss),66.66666666666666,59.09090909090909,65.51724137931035,53.333333333333336,57.14285714285714,47.368421052631575,51.92307692307693,47.5,58.490566037735846,57.77777777777777,58.69565217391305,63.1578947368421,62.5,57.89473684210527,57.14285714285714,57.446808510638306,59.01639344262295,66.66666666666666,56.36363636363636,52.38095238095239,61.702127659574465,46.0,47.91666666666667,56.81818181818182,64.81481481481481
MadScientist (Boss),69.56521739130434,73.07692307692307,81.35593220338984,62.264150943396224,74.50980392156863,76.0,72.5,66.66666666666666,65.0,72.0,62.5,66.66666666666666,75.0,82.22222222222221,81.25,68.96551724137932,71.42857142857143,80.0,64.15094339622641,75.67567567567568,68.08510638297872,68.18181818181817,70.73170731707317,74.50980392156863,75.0
Mage,45.23809523809524,52.94117647058824,41.81818181818181,45.28301886792453,45.83333333333333,49.15254237288136,45.65217391304348,52.38095238095239,55.10204081632652,45.76271186440678,55.00000000000001,43.39622641509434,56.60377358490566,48.0,50.943396226415096,65.9090909090909,49.01960784313725,45.23809523809524,54.0,53.2258064516129,48.888888888888886,57.89473684210527,53.06122448979592,57.77777777777777,40.0
MageB,42.5531914893617,54.166666666666664,37.25490196078432,51.162790697674424,43.47826086956522,43.18181818181818,43.90243902439025,53.57142857142857,46.34146341463415,44.642857142857146,44.44444444444444,39.130434782608695,50.877192982456144,48.78048780487805,51.92307692307693,39.58333333333333,51.21951219512195,52.5,51.78571428571429,37.735849056603776,40.74074074074074,42.3728813559322,42.592592592592595,50.0,48.148148148148145
MageC (Boss),54.761904761904766,58.139534883720934,60.3448275862069,67.3913043478261,76.0,50.0,53.48837209302325,46.0,44.680851063829785,58.490566037735846,68.29268292682927,53.191489361702125,57.99999999999999,69.23076923076923,60.78431372549019,67.3469387755102,58.69565217391305,55.55555555555556,54.09836065573771,57.14285714285714,60.0,73.91304347826086,60.0,62.7906976744186,68.08510638297872
MagicPot,42.592592592592595,67.56756756756756,47.5,55.769230769230774,36.734693877551024,52.083333333333336,36.17021276595745,43.63636363636363,56.36363636363636,33.33333333333333,41.30434782608695,40.42553191489361,48.07692307692308,43.75,33.33333333333333,48.214285714285715,48.07692307692308,56.25,33.33333333333333,34.78260869565217,47.61904761904761,36.53846153846153,29.82456140350877,46.15384615384615,41.509433962264154
Mandrake,47.16981132075472,45.0,47.16981132075472,40.0,44.18604651162791,54.54545454545454,61.76470588235294,41.86046511627907,49.09090909090909,42.22222222222222,42.0,41.30434782608695,52.72727272727272,54.23728813559322,33.33333333333333,54.761904761904766,35.714285714285715,47.91666666666667,52.63157894736842,43.333333333333336,36.95652173913043,49.056603773584904,47.45762711864407,45.714285714285715,39.130434782608695
Martin,42.30769230769231,41.07142857142857,49.056603773584904,46.15384615384615,34.48275862068966,40.0,37.25490196078432,31.37254901960784,46.666666666666664,46.15384615384615,54.71698113207547,47.82608695652174,45.23809523809524,39.58333333333333,34.285714285714285,42.857142857142854,58.82352941176471,34.375,52.0,36.84210526315789,39.473684210526315,35.8974358974359,47.5,51.11111111111111,26.08695652173913
Merman,42.10526315789473,50.0,47.72727272727273,46.93877551020408,37.03703703703704,43.24324324324324,46.15384615384615,34.54545454545455,50.90909090909091,43.75,45.45454545454545,40.81632653061224,36.206896551724135,41.66666666666667,59.45945945945946,27.906976744186046,40.476190476190474,40.81632653061224,40.0,51.5625,36.734693877551024,46.0,40.0,41.17647058823529,46.55172413793103
Mimic,56.86274509803921,49.01960784313725,49.122807017543856,45.45454545454545,58.536585365853654,59.61538461538461,51.02040816326531,45.94594594594595,53.333333333333336,36.17021276595745,52.72727272727272,40.0,38.23529411764706,51.51515151515152,37.5,51.78571428571429,45.94594594594595,44.44444444444444,45.83333333333333,45.09803921568628,53.57142857142857,34.78260869565217,42.857142857142854,49.01960784313725,45.83333333333333
MimicB,48.148148148148145,50.0,35.714285714285715,41.17647058823529,47.61904761904761,50.0,53.65853658536586,35.41666666666667,47.91666666666667,41.37931034482759,48.717948717948715,46.15384615384615,39.58333333333333,46.34146341463415,48.888888888888886,43.103448275862064,34.78260869565217,50.0,36.17021276595745,42.5531914893617,35.59322033898305,55.172413793103445,52.63157894736842,57.14285714285714,32.55813953488372
Minotaur,40.42553191489361,50.98039215686274,45.65217391304348,35.55555555555556,48.27586206896552,47.82608695652174,45.83333333333333,29.03225806451613,44.44444444444444,46.0,35.41666666666667,32.5,43.63636363636363,41.46341463414634,27.083333333333332,55.55555555555556,36.36363636363637,52.27272727272727,36.36363636363637,43.75,44.18604651162791,29.166666666666668,45.45454545454545,36.36363636363637,38.297872340425535
MinotaurB,48.97959183673469,47.91666666666667,59.18367346938776,35.84905660377358,49.056603773584904,39.130434782608695,43.39622641509434,40.38461538461539,48.97959183673469,50.0,50.0,40.0,44.680851063829785,48.07692307692308,55.10204081632652,39.6551724137931,42.857142857142854,38.775510204081634,31.57894736842105,51.11111111111111,52.27272727272727,35.714285714285715,40.81632653061224,40.0,42.10526315789473
Mitsuki,49.122807017543856,47.16981132075472,41.07142857142857,44.73684210526316,52.72727272727272,47.368421052631575,32.6530612244898,57.49999999999999,40.74074074074074,40.81632653061224,33.33333333333333,44.230769230769226,40.74074074074074,47.05882352941176,36.36363636363637,56.00000000000001,40.81632653061224,45.65217391304348,58.536585365853654,44.89795918367347,39.39393939393939,41.81818181818181,61.81818181818181,59.09090909090909,55.769230769230774
MoHawk,41.66666666666667,53.06122448979592,37.77777777777778,52.0,55.10204081632652,46.15384615384615,48.717948717948715,48.837209302325576,41.66666666666667,39.130434782608695,50.0,54.34782608695651,31.91489361702128,61.53846153846154,42.5531914893617,51.5625,41.66666666666667,56.25,57.692307692307686,43.47826086956522,53.48837209302325,55.10204081632652,38.88888888888889,47.82608695652174,52.459016393442624
