character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Timber,46.15384615384615,51.11111111111111,51.42857142857142,43.75,44.11764705882353,50.0,42.5531914893617,41.30434782608695,56.25,46.66666666666666,50.0,48.57142857142857,50.0,62.5,26.666666666666668,55.172413793103445,57.57575757575758,53.333333333333336,62.16216216216216,46.875,40.0,67.74193548387096,37.5
Toby,56.66666666666666,65.51724137931035,47.05882352941176,47.61904761904761,54.16666666666666,56.81818181818182,48.888888888888886,59.523809523809526,60.97560975609756,56.66666666666666,65.85365853658537,45.94594594594595,65.95744680851064,57.692307692307686,57.14285714285714,56.25,70.27027027027027,55.172413793103445,54.761904761904766,47.22222222222222,53.84615384615385,56.66666666666666,45.94594594594595
TobyRT,60.0,57.14285714285714,68.42105263157895,53.48837209302325,42.42424242424242,45.94594594594595,51.61290322580645,48.27586206896552,40.0,48.48484848484848,58.333333333333336,48.78048780487805,54.54545454545454,56.75675675675676,48.48484848484848,53.84615384615385,58.53658536585365,44.73684210526316,39.47368421052632,54.285714285714285,64.28571428571429,50.0,71.42857142857143
Ulric,43.24324324324324,58.620689655172406,43.24324324324324,52.63157894736842,45.45454545454545,44.44444444444444,45.65217391304348,58.82352941176471,64.51612903225806,32.25806451612903,35.13513513513514,45.45454545454545,50.0,63.63636363636363,58.333333333333336,53.84615384615385,41.37931034482759,54.761904761904766,42.85714285714285,36.66666666666666,43.90243902439025,50.0,46.66666666666666
Waldo,52.63157894736842,52.77777777777778,75.0,63.1578947368421,51.72413793103448,69.23076923076923,47.368421052631575,52.27272727272727,51.11111111111111,63.41463414634146,56.09756097560976,72.5,55.88235294117647,47.22222222222222,50.0,55.81395348837209,77.41935483870968,65.85365853658537,57.692307692307686,55.172413793103445,55.55555555555556,68.96551724137932,44.73684210526316
Wenyuan,54.54545454545454,50.0,37.77777777777778,64.51612903225806,38.46153846153847,46.42857142857143,55.319148936170215,51.21951219512195,54.54545454545454,39.39393939393939,47.61904761904761,55.55555555555556,51.42857142857142,65.71428571428571,45.23809523809524,47.22222222222222,44.82758620689656,27.027027027027028,41.66666666666667,46.15384615384615,45.83333333333333,32.25806451612903,26.666666666666668
Xunmu,63.04347826086957,73.68421052631578,64.86486486486487,50.0,50.0,61.29032258064516,42.5,52.38095238095239,52.38095238095239,64.28571428571429,57.89473684210527,57.49999999999999,61.53846153846154,71.42857142857143,50.0,48.48484848484848,54.761904761904766,42.85714285714285,45.83333333333333,58.13953488372093,50.0,58.82352941176471,44.11764705882353
Xunyu,55.00000000000001,77.77777777777779,62.5,67.64705882352942,51.42857142857142,60.526315789473685,56.00000000000001,63.41463414634146,63.63636363636363,55.26315789473685,68.29268292682927,62.96296296296296,63.33333333333333,68.96551724137932,45.45454545454545,68.57142857142857,66.66666666666666,55.55555555555556,50.0,56.09756097560976,57.89473684210527,52.083333333333336,69.23076923076923
Yuri,52.0,56.75675675675676,50.0,58.82352941176471,51.28205128205128,57.14285714285714,77.5,50.0,64.0,51.28205128205128,62.06896551724138,55.172413793103445,55.26315789473685,55.55555555555556,68.57142857142857,50.0,58.333333333333336,53.191489361702125,50.0,50.0,54.16666666666666,64.44444444444444,58.97435897435898
Zed,48.71794871794872,41.66666666666667,61.29032258064516,61.29032258064516,48.837209302325576,43.90243902439025,53.65853658536586,41.86046511627907,46.42857142857143,50.0,41.37931034482759,46.875,48.38709677419355,35.8974358974359,40.0,51.35135135135135,56.52173913043478,55.55555555555556,50.0,46.875,56.41025641025641,55.55555555555556,46.66666666666666
ZedAN,56.75675675675676,47.61904761904761,61.53846153846154,32.35294117647059,51.06382978723404,38.46153846153847,60.60606060606061,55.319148936170215,52.77777777777778,45.94594594594595,41.86046511627907,59.523809523809526,46.875,64.86486486486487,51.21951219512195,55.172413793103445,52.17391304347826,60.0,55.55555555555556,39.47368421052632,65.71428571428571,55.172413793103445,50.0
Zhen,54.83870967741935,44.18604651162791,46.66666666666666,36.84210526315789,66.66666666666666,53.84615384615385,57.77777777777777,43.333333333333336,55.55555555555556,56.25,53.191489361702125,39.285714285714285,45.16129032258064,40.0,40.74074074074074,43.90243902439025,62.85714285714285,35.13513513513514,40.0,55.00000000000001,57.89473684210527,62.16216216216216,57.14285714285714
Zyl,38.88888888888889,70.58823529411765,51.21951219512195,42.42424242424242,43.58974358974359,48.64864864864865,36.58536585365854,61.76470588235294,46.51162790697674,57.49999999999999,59.375,50.0,28.947368421052637,52.5,60.60606060606061,41.37931034482759,62.06896551724138,35.714285714285715,43.75,57.14285714285714,42.85714285714285,51.42857142857142,38.095238095238095
