character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
Killerfish,43.373493975903614,43.43434343434344,42.857142857142854,46.236559139784944,47.368421052631575,45.19230769230769,38.0,33.33333333333333,53.535353535353536,53.93258426966292,30.48780487804878,55.69620253164557,40.44943820224719,43.67816091954023,50.617283950617285,56.47058823529411,42.66666666666667,50.56179775280899,43.75,40.69767441860465,44.5945945945946,52.5,39.325842696629216,46.75324675324675,52.94117647058824
Kobold,44.5945945945946,43.18181818181818,42.04545454545455,40.963855421686745,45.33333333333333,40.69767441860465,43.037974683544306,37.64705882352941,50.0,37.34939759036144,35.869565217391305,41.48936170212766,31.868131868131865,41.9753086419753,60.256410256410255,44.44444444444444,39.325842696629216,51.68539325842697,38.63636363636363,43.67816091954023,40.50632911392405,43.01075268817204,41.935483870967744,39.50617283950617,46.42857142857143
KungFuA (Boss),65.75342465753424,57.3170731707317,62.10526315789474,54.54545454545454,55.95238095238096,69.66292134831461,58.108108108108105,52.74725274725275,63.52941176470588,65.34653465346535,62.62626262626263,61.19402985074627,64.17910447761194,60.97560975609756,59.210526315789465,60.0,59.036144578313255,58.108108108108105,45.55555555555556,58.0246913580247,47.94520547945205,55.81395348837209,50.0,60.810810810810814,57.14285714285714
KungFuB (Boss),65.21739130434783,60.0,60.86956521739131,63.04347826086957,60.22727272727273,57.3170731707317,55.714285714285715,53.01204819277109,65.33333333333333,56.56565656565656,76.66666666666667,62.7906976744186,75.36231884057972,66.66666666666666,58.94736842105262,64.63414634146342,54.63917525773196,64.93506493506493,57.89473684210527,61.53846153846154,54.21686746987952,73.49397590361446,66.21621621621621,60.0,62.96296296296296
Kunoichi,53.57142857142857,59.57446808510638,46.75324675324675,51.35135135135135,54.761904761904766,43.47826086956522,39.56043956043956,38.94736842105263,41.25,51.61290322580645,41.75824175824176,55.172413793103445,47.5609756097561,44.554455445544555,56.79012345679012,51.68539325842697,50.68493150684932,57.446808510638306,45.05494505494506,45.370370370370374,47.2972972972973,45.0,48.19277108433735,51.19047619047619,45.16129032258064
Kyubi (Boss),57.14285714285714,59.77011494252874,55.78947368421052,53.75,52.27272727272727,68.47826086956522,56.81818181818182,55.78947368421052,66.66666666666666,60.46511627906976,56.43564356435643,51.64835164835166,62.62626262626263,63.73626373626373,57.831325301204814,62.16216216216216,56.25,65.85365853658537,58.06451612903226,61.25000000000001,67.04545454545455,50.68493150684932,48.837209302325576,59.09090909090909,45.26315789473684
Lich (Boss),58.42696629213483,58.88888888888889,53.84615384615385,55.12820512820513,59.09090909090909,56.060606060606055,44.0,63.23529411764706,57.446808510638306,52.04081632653062,59.34065934065934,52.5,57.77777777777777,54.65116279069767,55.55555555555556,50.0,55.84415584415584,54.87804878048781,59.523809523809526,52.307692307692314,54.65116279069767,47.72727272727273,52.87356321839081,53.84615384615385,48.31460674157304
MachineGolem (Boss),45.23809523809524,51.89873417721519,62.13592233009708,58.88888888888889,54.02298850574713,42.22222222222222,55.69620253164557,42.35294117647059,59.30232558139535,52.94117647058824,47.19101123595505,59.78260869565217,58.620689655172406,57.89473684210527,39.784946236559136,56.04395604395605,46.93877551020408,65.11627906976744,58.333333333333336,51.61290322580645,56.41025641025641,49.43820224719101,56.84210526315789,60.22727272727273,62.06896551724138
MadScientist (Boss),60.416666666666664,65.65656565656566,62.66666666666667,62.96296296296296,75.25773195876289,65.06024096385542,71.83098591549296,67.02127659574468,68.51851851851852,70.49180327868852,69.87951807228916,69.51219512195121,80.24691358024691,76.76767676767676,74.22680412371135,72.22222222222221,78.94736842105263,60.0,69.31818181818183,63.91752577319587,68.75,64.28571428571429,61.33333333333333,70.1492537313433,70.47619047619048
Mage,64.0,48.421052631578945,51.89873417721519,51.42857142857142,52.77777777777778,50.526315789473685,40.4040404040404,50.588235294117645,54.54545454545454,46.391752577319586,40.74074074074074,49.36708860759494,44.303797468354425,55.00000000000001,45.56962025316456,57.14285714285714,47.674418604651166,50.0,56.00000000000001,47.77777777777778,56.57894736842105,45.67901234567901,53.191489361702125,46.808510638297875,43.0
MageB,54.02298850574713,56.75675675675676,43.58974358974359,42.5287356321839,50.0,45.26315789473684,47.0,45.83333333333333,48.57142857142857,39.795918367346935,38.88888888888889,56.9620253164557,47.05882352941176,47.5,38.82352941176471,53.16455696202531,48.19277108433735,45.05494505494506,44.554455445544555,58.22784810126582,46.05263157894737,49.45054945054945,34.93975903614458,44.9438202247191,40.25974025974026
MageC (Boss),51.42857142857142,50.588235294117645,61.44578313253012,52.77777777777778,61.53846153846154,53.333333333333336,52.0,57.692307692307686,49.42528735632184,56.57894736842105,54.34782608695651,62.0253164556962,48.27586206896552,56.9620253164557,50.0,56.79012345679012,49.46236559139785,51.61290322580645,62.74509803921568,47.72727272727273,47.05882352941176,50.0,46.06741573033708,60.57692307692307,52.17391304347826
MagicPot,37.93103448275862,51.89873417721519,49.36708860759494,36.36363636363637,45.83333333333333,36.95652173913043,41.333333333333336,58.536585365853654,40.86021505376344,37.64705882352941,41.02564102564102,44.44444444444444,46.06741573033708,42.62295081967213,44.927536231884055,51.68539325842697,29.545454545454547,41.05263157894737,42.391304347826086,37.64705882352941,51.02040816326531,43.61702127659575,37.64705882352941,35.36585365853659,41.66666666666667
Mandrake,47.5,42.5,47.43589743589743,42.22222222222222,50.0,36.47058823529411,40.18691588785047,44.87179487179488,43.24324324324324,51.61290322580645,53.16455696202531,52.94117647058824,47.77777777777778,43.47826086956522,50.53763440860215,44.303797468354425,49.275362318840585,45.88235294117647,38.80597014925373,50.56179775280899,50.0,35.22727272727273,44.565217391304344,44.70588235294118,27.631578947368425
Merman,50.66666666666667,45.94594594594595,40.0,34.40860215053764,37.234042553191486,34.48275862068966,31.76470588235294,43.82022471910113,37.34939759036144,46.06741573033708,46.84684684684685,39.08045977011494,42.66666666666667,45.94594594594595,45.65217391304348,52.38095238095239,38.666666666666664,45.05494505494506,42.857142857142854,34.523809523809526,46.98795180722892,47.5,29.069767441860467,37.11340206185567,43.20987654320987
Mimic,54.21686746987952,51.61290322580645,52.63157894736842,45.07042253521127,46.236559139784944,41.05263157894737,42.35294117647059,42.857142857142854,42.68292682926829,32.29166666666667,40.44943820224719,33.0,47.82608695652174,54.54545454545454,44.329896907216494,48.888888888888886,52.56410256410257,51.11111111111111,52.17391304347826,54.761904761904766,43.90243902439025,45.97701149425287,53.125,44.18604651162791,44.26229508196721
MimicB,45.97701149425287,42.69662921348314,40.909090909090914,42.57425742574257,49.31506849315068,37.64705882352941,43.52941176470589,38.775510204081634,61.627906976744185,31.08108108108108,41.17647058823529,46.75324675324675,50.0,46.51162790697674,37.234042553191486,36.708860759493675,35.064935064935064,46.391752577319586,38.297872340425535,44.927536231884055,50.0,55.23809523809524,50.0,52.32558139534884,42.857142857142854
Minotaur,49.494949494949495,48.27586206896552,45.45454545454545,38.94736842105263,42.10526315789473,33.84615384615385,42.465753424657535,38.15789473684211,43.037974683544306,46.478873239436616,41.9753086419753,33.734939759036145,49.39759036144578,43.01075268817204,40.0,41.34615384615385,50.588235294117645,44.31818181818182,39.24050632911392,43.75,39.24050632911392,48.148148148148145,50.56179775280899,36.95652173913043,42.30769230769231
MinotaurB,43.75,50.57471264367817,46.15384615384615,45.88235294117647,41.17647058823529,58.57142857142858,32.608695652173914,40.0,56.47058823529411,37.735849056603776,48.61111111111111,42.465753424657535,53.68421052631579,48.97959183673469,49.411764705882355,47.61904761904761,42.68292682926829,48.91304347826087,51.68539325842697,51.80722891566265,37.5,42.857142857142854,45.23809523809524,44.303797468354425,46.3768115942029
MoHawk,49.46236559139785,38.75,52.77777777777778,48.23529411764706,60.24096385542169,43.43434343434344,50.0,42.68292682926829,52.12765957446809,47.77777777777778,50.51546391752577,46.666666666666664,52.04081632653062,50.0,47.5609756097561,53.75,50.0,42.68292682926829,54.87804878048781,43.28358208955223,37.362637362637365,46.478873239436616,50.48543689320388,52.74725274725275,49.275362318840585
MultiLegTank,38.095238095238095,41.48936170212766,47.77777777777778,48.35164835164835,48.38709677419355,51.85185185185185,48.888888888888886,41.55844155844156,45.97701149425287,55.294117647058826,49.333333333333336,58.620689655172406,53.535353535353536,51.02040816326531,47.5609756097561,52.63157894736842,52.27272727272727,47.32142857142857,47.77777777777778,49.39759036144578,57.89473684210527,48.31460674157304,54.65116279069767,45.1219512195122,50.0
Mummy,51.85185185185185,52.27272727272727,50.0,41.0958904109589,37.89473684210527,50.0,37.5,39.75903614457831,39.75903614457831,45.55555555555556,42.168674698795186,41.83673469387755,45.67901234567901,51.80722891566265,42.10526315789473,45.05494505494506,42.5,39.08045977011494,46.25,42.25352112676056,41.17647058823529,43.20987654320987,36.61971830985916,47.87234042553192,35.064935064935064
Mushroom,35.714285714285715,48.27586206896552,48.61111111111111,31.64556962025317,48.19277108433735,34.177215189873415,38.46153846153847,46.42857142857143,42.69662921348314,45.45454545454545,36.7816091954023,43.75,40.74074074074074,48.52941176470589,46.96969696969697,41.17647058823529,41.46341463414634,42.168674698795186,42.857142857142854,40.54054054054054,32.098765432098766,46.808510638297875,33.80281690140845,46.83544303797469,34.78260869565217
Ninja,32.55813953488372,48.05194805194805,42.168674698795186,46.73913043478261,49.31506849315068,33.33333333333333,34.78260869565217,46.913580246913575,35.064935064935064,50.0,46.53465346534654,37.333333333333336,42.391304347826086,31.91489361702128,48.10126582278481,46.478873239436616,48.19277108433735,38.028169014084504,45.370370370370374,45.83333333333333,40.476190476190474,44.70588235294118,39.795918367346935,36.48648648648648,34.73684210526316
Ork,43.373493975903614,40.229885057471265,51.08695652173913,34.61538461538461,42.1875,43.037974683544306,35.13513513513514,47.19101123595505,45.36082474226804,42.168674698795186,49.39759036144578,39.50617283950617,41.75824175824176,45.65217391304348,44.285714285714285,41.904761904761905,41.269841269841265,48.148148148148145,44.44444444444444,44.44444444444444,39.08045977011494,40.21739130434783,28.915662650602407,43.90243902439025,43.58974358974359
Orklord (Boss),54.36893203883495,67.94871794871796,51.72413793103448,51.76470588235295,61.25000000000001,43.373493975903614,52.63157894736842,55.55555555555556,46.53465346534654,64.15094339622641,50.0,60.256410256410255,60.0,55.78947368421052,43.333333333333336,51.72413793103448,56.09756097560976,51.162790697674424,67.14285714285714,48.05194805194805,48.888888888888886,55.44554455445545,52.47524752475248,62.10526315789474,52.32558139534884
Paladin,42.028985507246375,42.57425742574257,46.75324675324675,42.10526315789473,53.57142857142857,42.465753424657535,32.67326732673268,46.15384615384615,37.634408602150536,40.42553191489361,51.89873417721519,42.5,43.83561643835616,52.87356321839081,43.52941176470589,47.91666666666667,40.20618556701031,43.61702127659575,41.83673469387755,41.333333333333336,31.64556962025317,43.52941176470589,43.61702127659575,51.0,40.476190476190474
PaladinB,33.69565217391305,52.17391304347826,49.43820224719101,51.19047619047619,48.10126582278481,40.50632911392405,40.0,43.333333333333336,34.73684210526316,34.93975903614458,51.76470588235295,38.666666666666664,41.66666666666667,46.34146341463415,52.23880597014925,61.53846153846154,44.285714285714285,35.1063829787234,56.52173913043478,40.0,35.869565217391305,48.148148148148145,40.69767441860465,49.23076923076923,46.913580246913575
Panda,33.33333333333333,41.17647058823529,47.43589743589743,61.79775280898876,50.0,44.18604651162791,43.333333333333336,35.80246913580247,45.91836734693878,43.51851851851852,42.10526315789473,36.79245283018868,32.467532467532465,50.0,43.82022471910113,56.19047619047619,41.66666666666667,51.162790697674424,50.0,35.36585365853659,43.83561643835616,39.50617283950617,51.08695652173913,50.0,42.857142857142854
Pharaoh (Boss),57.446808510638306,57.333333333333336,59.01639344262295,67.6056338028169,67.79661016949152,67.10526315789474,71.11111111111111,67.5,63.74999999999999,64.0,65.06024096385542,65.0,65.11627906976744,71.76470588235294,67.5,54.43037974683544,63.888888888888886,62.19512195121951,65.625,57.28155339805825,64.86486486486487,76.25,65.27777777777779,64.8936170212766,63.41463414634146
PoisonSlime,37.03703703703704,54.7945205479452,50.70422535211267,51.35135135135135,44.61538461538462,37.9746835443038,48.93617021276596,39.42307692307692,46.15384615384615,33.33333333333333,42.68292682926829,57.14285714285714,44.565217391304344,55.208333333333336,41.77215189873418,48.148148148148145,50.56179775280899,51.21951219512195,55.55555555555556,53.93258426966292,54.34782608695651,38.2716049382716,48.95833333333333,46.31578947368421,46.31578947368421
Priest,59.210526315789465,45.45454545454545,53.16455696202531,42.391304347826086,51.94805194805194,35.22727272727273,35.22727272727273,41.66666666666667,46.96969696969697,50.0,49.25373134328358,44.9438202247191,55.55555555555556,54.929577464788736,44.04761904761904,47.12643678160919,44.285714285714285,44.57831325301205,40.54054054054054,48.31460674157304,52.56410256410257,36.45833333333333,41.17647058823529,32.95454545454545,39.285714285714285
Puppet,47.61904761904761,45.45454545454545,58.139534883720934,53.94736842105263,42.391304347826086,46.808510638297875,47.61904761904761,50.70422535211267,45.744680851063826,41.83673469387755,42.10526315789473,44.827586206896555,53.2608695652174,56.00000000000001,42.68292682926829,57.291666666666664,39.0,48.10126582278481,38.2716049382716,39.50617283950617,49.45054945054945,40.21739130434783,44.73684210526316,40.2439024390244,50.0
PuppetB,42.857142857142854,42.69662921348314,46.83544303797469,48.23529411764706,46.15384615384615,43.75,45.83333333333333,48.23529411764706,35.869565217391305,37.362637362637365,51.94805194805194,46.15384615384615,47.368421052631575,38.82352941176471,49.2063492063492,50.0,46.83544303797469,40.963855421686745,36.36363636363637,44.44444444444444,47.05882352941176,48.05194805194805,40.21739130434783,42.857142857142854,43.42105263157895
Queen (Boss),64.36781609195403,49.504950495049506,64.7887323943662,52.80898876404494,72.94117647058823,58.620689655172406,64.36781609195403,52.083333333333336,55.434782608695656,55.223880597014926,55.95238095238096,65.93406593406593,52.38095238095239,62.19512195121951,55.072463768115945,63.74999999999999,63.63636363636363,62.22222222222222,53.94736842105263,55.55555555555556,41.37931034482759,69.87951807228916,58.42696629213483,64.47368421052632,56.62650602409639
ReconMecha,50.0,37.2093023255814,32.22222222222222,39.189189189189186,44.44444444444444,34.48275862068966,39.53488372093023,41.30434782608695,35.526315789473685,40.20618556701031,52.17391304347826,45.88235294117647,42.857142857142854,51.35135135135135,29.069767441860467,45.36082474226804,40.65934065934066,45.45454545454545,38.04347826086957,44.57831325301205,40.86021505376344,42.66666666666667,47.82608695652174,50.63291139240506,34.065934065934066
RoyalPriest (Boss),72.72727272727273,74.73684210526315,67.85714285714286,64.13043478260869,71.08433734939759,67.08860759493672,74.48979591836735,65.3061224489796,65.51724137931035,75.60975609756098,62.857142857142854,68.57142857142857,68.6046511627907,77.01149425287356,68.67469879518072,73.68421052631578,71.42857142857143,61.79775280898876,60.204081632653065,68.18181818181817,57.608695652173914,60.49382716049383,71.26436781609196,65.11627906976744,57.77777777777777
Salamander,45.20547945205479,41.17647058823529,57.89473684210527,51.61290322580645,53.62318840579711,48.78048780487805,43.02325581395349,53.75,47.19101123595505,51.51515151515152,42.5531914893617,43.0,53.16455696202531,50.0,49.03846153846153,60.256410256410255,48.19277108433735,44.44444444444444,45.36082474226804,54.054054054054056,40.2439024390244,51.47058823529411,52.702702702702695,31.64556962025317,43.42105263157895
Samurai,51.85185185185185,40.78947368421053,48.86363636363637,51.72413793103448,44.33962264150944,31.818181818181817,42.68292682926829,43.15789473684211,47.5609756097561,45.16129032258064,45.33333333333333,42.5287356321839,38.23529411764706,49.382716049382715,39.02439024390244,49.48453608247423,45.45454545454545,39.50617283950617,39.473684210526315,42.857142857142854,39.784946236559136,41.57303370786517,39.743589743589745,50.588235294117645,42.592592592592595
SecurityRobot,29.577464788732392,44.73684210526316,45.1219512195122,41.935483870967744,50.70422535211267,40.0,35.95505617977528,34.66666666666667,34.146341463414636,47.43589743589743,46.57534246575342,45.1219512195122,45.97701149425287,44.565217391304344,44.44444444444444,42.22222222222222,42.0,41.05263157894737,35.13513513513514,42.30769230769231,46.666666666666664,36.84210526315789,41.584158415841586,44.11764705882353,47.368421052631575
Shenlong (Boss),69.01408450704226,71.7948717948718,67.74193548387096,75.78947368421053,76.25,70.70707070707071,69.87951807228916,60.0,65.85365853658537,62.19512195121951,70.32967032967034,70.32967032967034,80.72289156626506,81.94444444444444,68.0,69.1358024691358,68.0,74.71264367816092,74.74747474747475,72.09302325581395,71.73913043478261,70.83333333333334,81.25,77.22772277227723,71.27659574468085
Skeleton,37.5,48.27586206896552,56.75675675675676,45.714285714285715,50.617283950617285,34.66666666666667,23.809523809523807,33.33333333333333,48.57142857142857,41.17647058823529,41.904761904761905,40.65934065934066,52.57731958762887,42.168674698795186,47.57281553398058,43.67816091954023,52.4390243902439,34.11764705882353,40.42553191489361,38.666666666666664,37.142857142857146,37.34939759036144,44.827586206896555,49.46236559139785,37.83783783783784
SkeletonB,40.2439024390244,40.44943820224719,39.58333333333333,56.98924731182796,50.64935064935064,46.05263157894737,42.857142857142854,41.9753086419753,43.82022471910113,40.81632653061224,38.88888888888889,47.43589743589743,49.43820224719101,48.05194805194805,39.726027397260275,52.17391304347826,46.728971962616825,54.87804878048781,49.42528735632184,48.78048780487805,44.57831325301205,48.93617021276596,38.095238095238095,37.9746835443038,38.75
SoldierA,31.11111111111111,46.31578947368421,39.473684210526315,44.18604651162791,41.66666666666667,35.294117647058826,40.25974025974026,45.97701149425287,50.0,46.75324675324675,45.0,43.82022471910113,42.5,54.054054054054056,48.68421052631579,42.42424242424242,37.5,46.15384615384615,47.674418604651166,47.25274725274725,37.86407766990291,41.86046511627907,46.93877551020408,48.78048780487805,48.19277108433735
SoldierB,40.25974025974026,46.15384615384615,35.064935064935064,36.58536585365854,48.64864864864865,42.10526315789473,52.22222222222223,36.58536585365854,48.717948717948715,34.523809523809526,52.32558139534884,48.148148148148145,46.666666666666664,39.473684210526315,56.25,51.61290322580645,42.04545454545455,41.5929203539823,43.87755102040816,47.12643678160919,47.05882352941176,54.21686746987952,37.5,55.81395348837209,38.38383838383838
Swordman,44.70588235294118,44.086021505376344,37.93103448275862,40.229885057471265,48.51485148514851,45.36082474226804,41.0958904109589,40.0,44.827586206896555,40.50632911392405,43.82022471910113,43.42105263157895,51.94805194805194,47.05882352941176,50.0,51.21951219512195,53.42465753424658,37.333333333333336,46.51162790697674,46.478873239436616,45.588235294117645,45.05494505494506,41.17647058823529,45.45454545454545,39.24050632911392
Sylphid (Boss),62.06896551724138,70.87378640776699,64.07766990291263,63.63636363636363,67.14285714285714,62.7906976744186,66.29213483146067,69.04761904761905,61.627906976744185,68.83116883116884,67.44186046511628,65.88235294117646,65.11627906976744,66.66666666666666,64.7887323943662,72.61904761904762,58.0246913580247,69.41176470588235,64.28571428571429,53.52112676056338,63.541666666666664,65.38461538461539,67.04545454545455,61.8421052631579,62.65060240963856
Tanuki,40.21739130434783,51.041666666666664,40.27777777777778,38.88888888888889,43.20987654320987,48.31460674157304,44.44444444444444,41.935483870967744,36.04651162790697,32.98969072164948,50.0,40.0,45.88235294117647,45.0,43.47826086956522,37.17948717948718,46.464646464646464,47.368421052631575,48.888888888888886,50.63291139240506,42.857142857142854,48.48484848484848,44.87179487179488,47.474747474747474,45.23809523809524
TestSubjectA,53.01204819277109,46.34146341463415,44.87179487179488,46.15384615384615,44.9438202247191,53.52112676056338,42.857142857142854,48.421052631578945,45.56962025316456,50.0,53.75,46.017699115044245,48.80952380952381,46.07843137254902,40.19607843137255,50.0,38.55421686746988,46.51162790697674,44.15584415584416,47.12643678160919,48.57142857142857,44.44444444444444,47.05882352941176,49.45054945054945,48.35164835164835
TestSubjectB,38.80597014925373,44.5945945945946,37.03703703703704,38.63636363636363,41.57303370786517,34.11764705882353,37.5,30.0,34.11764705882353,39.130434782608695,37.34939759036144,27.77777777777778,46.98795180722892,47.87234042553192,35.95505617977528,41.891891891891895,49.382716049382715,40.963855421686745,54.54545454545454,38.297872340425535,43.24324324324324,50.0,32.8125,41.935483870967744,42.04545454545455
Thief,44.57831325301205,47.674418604651166,43.02325581395349,40.21739130434783,49.43820224719101,54.34782608695651,44.44444444444444,41.25,47.77777777777778,47.72727272727273,45.45454545454545,39.130434782608695,46.15384615384615,35.8974358974359,42.15686274509804,43.67816091954023,44.303797468354425,44.87179487179488,38.70967741935484,50.0,42.5287356321839,54.0,45.33333333333333,39.130434782608695,49.333333333333336
Thiefb,43.43434343434344,43.75,42.68292682926829,38.55421686746988,38.70967741935484,39.77272727272727,36.734693877551024,42.391304347826086,41.11111111111111,51.13636363636363,45.83333333333333,44.5945945945946,45.65217391304348,47.72727272727273,29.213483146067414,43.02325581395349,43.58974358974359,44.44444444444444,44.04761904761904,47.77777777777778,43.75,36.904761904761905,42.5,47.368421052631575,35.95505617977528
Thiefc,41.9753086419753,51.19047619047619,47.05882352941176,51.162790697674424,42.22222222222222,59.154929577464785,42.68292682926829,30.0,50.0,51.72413793103448,46.98795180722892,44.70588235294118,49.43820224719101,54.666666666666664,47.12643678160919,46.15384615384615,42.42424242424242,50.56179775280899,48.75,47.05882352941176,47.61904761904761,43.52941176470589,50.0,49.25373134328358,49.2063492063492
Unicorn,44.44444444444444,46.590909090909086,40.476190476190474,47.61904761904761,47.19101123595505,49.0,35.0,40.963855421686745,42.5,39.02439024390244,44.70588235294118,45.97701149425287,38.83495145631068,51.28205128205128,37.5,48.51485148514851,37.9746835443038,40.0,40.78947368421053,54.44444444444444,36.666666666666664,39.130434782608695,36.36363636363637,41.17647058823529,41.333333333333336
Valkyrie,46.06741573033708,34.5679012345679,42.35294117647059,32.58426966292135,43.90243902439025,35.294117647058826,37.34939759036144,38.88888888888889,50.526315789473685,39.50617283950617,46.98795180722892,36.36363636363637,54.21686746987952,47.87234042553192,46.15384615384615,36.36363636363637,39.53488372093023,41.0958904109589,47.95918367346938,44.44444444444444,48.0,48.80952380952381,40.69767441860465,56.98924731182796,44.70588235294118
Vampire (Boss),51.24999999999999,50.526315789473685,46.15384615384615,58.0952380952381,65.625,51.08695652173913,50.526315789473685,68.26923076923077,59.55056179775281,43.47826086956522,68.67469879518072,47.2972972972973,53.52112676056338,66.26506024096386,48.837209302325576,64.70588235294117,45.65217391304348,58.24175824175825,55.68181818181818,53.191489361702125,65.93406593406593,62.0253164556962,55.55555555555556,49.31506849315068,55.55555555555556
Warrior (Boss),60.526315789473685,55.66037735849056,56.97674418604651,58.620689655172406,60.67415730337079,58.333333333333336,48.57142857142857,57.692307692307686,50.0,54.94505494505495,54.63917525773196,57.89473684210527,59.55056179775281,57.647058823529406,50.0,66.19718309859155,58.82352941176471,60.0,61.038961038961034,55.84415584415584,45.91836734693878,52.17391304347826,61.16504854368931,56.060606060606055,62.0253164556962
WarriorB (Boss),62.66666666666667,56.25,66.29213483146067,52.702702702702695,58.24175824175825,34.831460674157306,42.5531914893617,46.34146341463415,53.42465753424658,53.75,57.28155339805825,58.69565217391305,55.55555555555556,43.18181818181818,56.43564356435643,64.55696202531645,54.83870967741935,54.90196078431373,43.75,58.94736842105262,53.086419753086425,54.54545454545454,55.78947368421052,66.21621621621621,50.70422535211267
WaterSpirit (Boss),70.0,81.11111111111111,71.73913043478261,72.0,78.88888888888889,83.13253012048193,81.57894736842105,72.04301075268818,62.65060240963856,62.96296296296296,62.7906976744186,70.37037037037037,79.3103448275862,75.67567567567568,70.0,68.25396825396825,59.49367088607595,77.55102040816327,79.48717948717949,60.57692307692307,75.0,67.90123456790124,68.75,67.85714285714286,70.0
Werewolf,57.95454545454546,40.27777777777778,51.13636363636363,44.31818181818182,55.223880597014926,45.56962025316456,54.7945205479452,44.44444444444444,53.84615384615385,35.8974358974359,45.1219512195122,50.66666666666667,54.02298850574713,40.27777777777778,43.82022471910113,53.333333333333336,42.22222222222222,43.18181818181818,45.91836734693878,32.0,37.5,43.90243902439025,51.041666666666664,42.2680412371134,55.26315789473685
WerewolfC (Boss),55.434782608695656,58.415841584158414,55.00000000000001,48.61111111111111,54.02298850574713,54.761904761904766,42.69662921348314,66.26506024096386,57.42574257425742,60.19417475728155,58.666666666666664,57.28155339805825,56.00000000000001,82.85714285714286,54.43037974683544,56.17977528089888,54.666666666666664,48.38709677419355,62.22222222222222,68.83116883116884,53.01204819277109,49.504950495049506,61.904761904761905,72.27722772277228,56.17977528089888
Werewolfb (Boss),60.56338028169014,68.11594202898551,58.22784810126582,57.95454545454546,68.83116883116884,54.166666666666664,59.30232558139535,62.06896551724138,61.038961038961034,55.55555555555556,60.22727272727273,65.78947368421053,62.365591397849464,63.63636363636363,56.79012345679012,63.541666666666664,65.0,68.62745098039215,57.57575757575758,69.04761904761905,59.30232558139535,65.59139784946237,67.04545454545455,62.06896551724138,60.91954022988506
Windspirit,45.88235294117647,45.23809523809524,48.05194805194805,39.08045977011494,63.85542168674698,53.333333333333336,35.714285714285715,39.44954128440367,37.17948717948718,45.94594594594595,46.15384615384615,51.21951219512195,52.4390243902439,50.617283950617285,48.38709677419355,48.61111111111111,50.617283950617285,35.0,36.36363636363637,26.82926829268293,55.91397849462365,43.43434343434344,49.25373134328358,54.285714285714285,37.2093023255814
WindspiritB (Boss),55.00000000000001,59.13978494623656,51.24999999999999,60.0,54.08163265306123,56.99999999999999,50.0,63.1578947368421,58.76288659793815,52.94117647058824,56.56565656565656,62.22222222222222,50.64935064935064,62.7906976744186,46.913580246913575,64.44444444444444,64.28571428571429,54.285714285714285,53.16455696202531,54.21686746987952,54.54545454545454,57.692307692307686,57.333333333333336,61.111111111111114,52.63157894736842
Witch,46.464646464646464,40.69767441860465,45.34883720930232,52.22222222222223,40.625,51.08695652173913,45.34883720930232,38.82352941176471,38.57142857142858,38.38383838383838,35.483870967741936,42.35294117647059,46.73913043478261,48.113207547169814,38.372093023255815,41.41414141414141,46.06741573033708,44.57831325301205,46.42857142857143,47.368421052631575,46.236559139784944,34.93975903614458,55.12820512820513,45.45454545454545,44.79166666666667
Wizard,52.77777777777778,54.54545454545454,47.72727272727273,56.79012345679012,46.913580246913575,41.57303370786517,49.494949494949495,47.674418604651166,45.1219512195122,47.14285714285714,56.71641791044776,45.83333333333333,45.16129032258064,57.446808510638306,48.80952380952381,41.55844155844156,53.0,42.30769230769231,47.2972972972973,51.80722891566265,39.77272727272727,44.18604651162791,52.63157894736842,49.45054945054945,37.634408602150536
WizardB,42.22222222222222,50.617283950617285,40.21739130434783,48.18181818181818,44.44444444444444,40.0,51.72413793103448,49.43820224719101,49.42528735632184,51.35135135135135,42.168674698795186,60.31746031746032,36.36363636363637,52.32558139534884,36.36363636363637,39.705882352941174,50.0,41.77215189873418,55.26315789473685,48.57142857142857,48.31460674157304,57.14285714285714,52.22222222222223,43.67816091954023,47.43589743589743
Wyvern,48.95833333333333,42.857142857142854,44.15584415584416,51.19047619047619,50.0,38.88888888888889,45.67901234567901,44.680851063829785,54.43037974683544,54.20560747663551,48.80952380952381,45.07042253521127,51.578947368421055,48.54368932038835,45.23809523809524,47.94520547945205,56.97674418604651,53.333333333333336,41.891891891891895,38.372093023255815,43.67816091954023,48.35164835164835,44.18604651162791,54.054054054054056,39.175257731958766
Yamatanoorochi (Boss),56.47058823529411,58.108108108108105,67.03296703296702,60.0,48.0,52.56410256410257,54.65116279069767,63.82978723404256,56.47058823529411,60.49382716049383,55.319148936170215,59.57446808510638,70.78651685393258,51.21951219512195,58.108108108108105,59.57446808510638,58.24175824175825,64.83516483516483,54.08163265306123,61.29032258064516,50.0,60.91954022988506,58.06451612903226,62.365591397849464,55.88235294117647
