character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Scout,43.47826086956522,65.38461538461539,54.761904761904766,47.61904761904761,60.86956521739131,45.83333333333333,67.74193548387096,41.37931034482759,54.16666666666666,45.94594594594595,46.15384615384615,65.21739130434783,47.368421052631575,70.96774193548387,54.54545454545454,58.06451612903226,40.0,53.84615384615385,53.57142857142857,43.75,46.42857142857143,58.620689655172406,43.47826086956522,63.1578947368421,51.72413793103448
Season,59.09090909090909,39.130434782608695,30.434782608695656,46.66666666666666,36.36363636363637,50.0,44.44444444444444,29.03225806451613,55.55555555555556,48.64864864864865,41.935483870967744,54.54545454545454,54.54545454545454,40.0,54.16666666666666,45.45454545454545,38.46153846153847,53.84615384615385,46.15384615384615,45.83333333333333,48.0,36.0,40.0,37.03703703703704,40.625
Seth,38.23529411764706,47.82608695652174,54.54545454545454,57.14285714285714,53.333333333333336,57.89473684210527,52.17391304347826,56.00000000000001,50.0,50.0,56.41025641025641,42.42424242424242,40.625,58.620689655172406,40.74074074074074,45.16129032258064,26.08695652173913,58.82352941176471,62.96296296296296,54.83870967741935,45.0,45.94594594594595,50.0,45.83333333333333,61.53846153846154
Shuijing,72.41379310344827,40.0,45.83333333333333,32.0,56.66666666666666,57.89473684210527,51.61290322580645,38.46153846153847,52.63157894736842,56.52173913043478,58.333333333333336,53.333333333333336,50.0,56.00000000000001,31.57894736842105,59.09090909090909,45.45454545454545,39.39393939393939,46.15384615384615,41.66666666666667,40.0,43.333333333333336,45.45454545454545,69.56521739130434,48.27586206896552
ShuijingAL,63.63636363636363,64.86486486486487,82.6086956521739,42.30769230769231,54.285714285714285,45.94594594594595,33.33333333333333,42.42424242424242,34.61538461538461,45.83333333333333,48.48484848484848,57.57575757575758,57.89473684210527,33.33333333333333,50.0,27.77777777777778,59.25925925925925,33.33333333333333,58.06451612903226,51.85185185185185,46.875,53.333333333333336,67.64705882352942,40.909090909090914,51.51515151515152
Snow,58.06451612903226,40.909090909090914,48.27586206896552,45.45454545454545,54.54545454545454,40.625,43.75,56.00000000000001,56.66666666666666,66.66666666666666,46.875,50.0,58.82352941176471,43.47826086956522,40.54054054054054,42.42424242424242,65.625,57.14285714285714,72.0,54.54545454545454,50.0,59.09090909090909,54.16666666666666,50.0,59.25925925925925
Sunny,59.25925925925925,53.57142857142857,46.66666666666666,36.36363636363637,72.41379310344827,56.66666666666666,53.125,64.70588235294117,61.76470588235294,48.38709677419355,61.90476190476191,72.72727272727273,68.96551724137932,50.0,53.125,50.0,56.00000000000001,69.23076923076923,58.06451612903226,57.14285714285714,45.45454545454545,60.86956521739131,61.90476190476191,52.77777777777778,51.85185185185185
Taily,44.82758620689656,64.28571428571429,62.06896551724138,58.333333333333336,53.84615384615385,61.90476190476191,68.75,51.61290322580645,59.25925925925925,41.17647058823529,48.14814814814815,64.70588235294117,46.42857142857143,52.94117647058824,37.5,77.27272727272727,52.0,65.85365853658537,48.0,47.82608695652174,30.0,41.17647058823529,50.0,56.00000000000001,53.333333333333336
Taiyi,58.333333333333336,54.54545454545454,48.27586206896552,55.55555555555556,38.46153846153847,46.15384615384615,19.35483870967742,64.0,61.90476190476191,68.0,52.63157894736842,50.0,55.55555555555556,60.86956521739131,53.84615384615385,52.0,63.1578947368421,63.888888888888886,50.0,50.0,45.83333333333333,54.054054054054056,62.06896551724138,55.00000000000001,50.0
Tian,62.06896551724138,54.285714285714285,64.70588235294117,42.30769230769231,67.74193548387096,45.16129032258064,50.0,56.66666666666666,64.0,41.37931034482759,66.66666666666666,64.86486486486487,52.94117647058824,65.71428571428571,60.86956521739131,58.620689655172406,59.375,40.909090909090914,72.72727272727273,58.620689655172406,38.88888888888889,52.17391304347826,63.63636363636363,59.09090909090909,38.23529411764706
Timber,46.875,50.0,42.30769230769231,51.35135135135135,55.172413793103445,41.17647058823529,40.0,57.692307692307686,51.35135135135135,48.0,40.74074074074074,40.625,52.63157894736842,56.25,53.57142857142857,45.83333333333333,56.00000000000001,55.88235294117647,31.03448275862069,46.15384615384615,26.666666666666668,50.0,54.54545454545454,59.25925925925925,50.0
Toby,51.51515151515152,54.54545454545454,46.875,51.72413793103448,58.620689655172406,64.51612903225806,70.0,50.0,51.72413793103448,38.70967741935484,51.85185185185185,51.35135135135135,73.33333333333333,56.52173913043478,57.89473684210527,66.66666666666666,53.333333333333336,51.61290322580645,41.935483870967744,40.74074074074074,60.71428571428571,65.38461538461539,46.42857142857143,61.11111111111112,69.56521739130434
TobyRT,54.16666666666666,50.0,52.0,68.75,40.909090909090914,55.55555555555556,53.57142857142857,50.0,51.51515151515152,62.85714285714285,63.1578947368421,55.172413793103445,57.49999999999999,61.53846153846154,37.142857142857146,60.60606060606061,48.0,58.06451612903226,52.17391304347826,66.66666666666666,59.09090909090909,38.095238095238095,57.49999999999999,53.125,57.14285714285714
Tom,50.0,44.0,45.16129032258064,53.333333333333336,66.66666666666666,70.0,58.82352941176471,54.16666666666666,54.54545454545454,41.66666666666667,42.42424242424242,50.0,50.0,62.5,54.54545454545454,58.333333333333336,58.06451612903226,48.27586206896552,51.42857142857142,50.0,52.0,40.0,65.78947368421053,52.63157894736842,29.166666666666668
Ulric,68.96551724137932,40.0,48.38709677419355,35.483870967741936,56.52173913043478,30.0,54.054054054054056,41.37931034482759,52.94117647058824,57.692307692307686,57.57575757575758,48.48484848484848,60.60606060606061,51.35135135135135,50.0,32.142857142857146,70.83333333333334,62.06896551724138,19.047619047619047,44.44444444444444,50.0,51.85185185185185,56.25,50.0,48.57142857142857
Waldo,62.06896551724138,50.0,56.00000000000001,58.82352941176471,74.07407407407408,55.88235294117647,51.61290322580645,53.57142857142857,53.84615384615385,40.74074074074074,46.15384615384615,37.93103448275862,70.83333333333334,70.58823529411765,57.692307692307686,60.0,67.74193548387096,53.84615384615385,57.14285714285714,47.82608695652174,45.45454545454545,44.0,56.66666666666666,59.375,56.25
Wenyuan,44.44444444444444,42.10526315789473,37.5,38.23529411764706,48.27586206896552,27.27272727272727,21.428571428571427,46.15384615384615,58.82352941176471,56.52173913043478,40.0,33.33333333333333,35.13513513513514,30.76923076923077,35.483870967741936,59.09090909090909,57.692307692307686,52.0,50.0,42.42424242424242,40.625,58.82352941176471,43.75,48.27586206896552,57.57575757575758
Wolf,40.625,41.37931034482759,42.85714285714285,52.27272727272727,51.61290322580645,53.57142857142857,33.33333333333333,40.0,40.0,28.57142857142857,57.57575757575758,52.17391304347826,63.63636363636363,59.375,45.83333333333333,55.88235294117647,50.0,61.53846153846154,28.57142857142857,57.14285714285714,62.06896551724138,55.55555555555556,51.51515151515152,54.54545454545454,36.66666666666666
Wyatt,37.93103448275862,48.0,54.16666666666666,33.33333333333333,53.57142857142857,53.333333333333336,43.47826086956522,44.73684210526316,36.36363636363637,41.17647058823529,31.25,25.925925925925924,44.82758620689656,44.0,59.25925925925925,40.0,46.66666666666666,47.05882352941176,56.52173913043478,41.17647058823529,25.0,46.42857142857143,50.0,35.0,28.000000000000004
Xunmu,56.75675675675676,65.71428571428571,61.29032258064516,58.97435897435898,58.333333333333336,23.52941176470588,66.66666666666666,42.85714285714285,52.0,42.30769230769231,55.172413793103445,52.0,50.0,60.0,51.72413793103448,50.0,64.70588235294117,56.25,66.66666666666666,66.66666666666666,55.88235294117647,50.0,58.333333333333336,57.14285714285714,54.54545454545454
XunmuAL,57.692307692307686,53.333333333333336,55.55555555555556,60.0,27.27272727272727,55.55555555555556,60.86956521739131,41.02564102564102,50.0,53.333333333333336,53.125,35.0,46.15384615384615,65.38461538461539,44.82758620689656,58.97435897435898,42.30769230769231,52.17391304347826,59.09090909090909,55.172413793103445,32.142857142857146,54.83870967741935,61.29032258064516,47.05882352941176,52.0
Xunyu,50.0,62.85714285714285,73.33333333333333,54.54545454545454,60.0,38.46153846153847,56.00000000000001,30.434782608695656,63.63636363636363,62.96296296296296,45.71428571428572,66.66666666666666,47.05882352941176,59.25925925925925,44.0,47.05882352941176,53.57142857142857,60.0,51.85185185185185,42.10526315789473,51.16279069767442,52.63157894736842,56.66666666666666,38.46153846153847,33.33333333333333
Yuri,44.0,37.5,65.0,52.63157894736842,52.17391304347826,43.75,75.75757575757575,51.72413793103448,68.18181818181817,41.17647058823529,59.375,73.68421052631578,70.37037037037037,62.96296296296296,45.0,46.66666666666666,46.66666666666666,41.17647058823529,51.35135135135135,47.368421052631575,38.70967741935484,48.38709677419355,42.30769230769231,57.57575757575758,48.27586206896552
Zed,47.05882352941176,46.66666666666666,53.125,29.629629629629623,44.44444444444444,47.368421052631575,41.66666666666667,48.14814814814815,53.125,33.33333333333333,40.0,37.93103448275862,47.05882352941176,40.74074074074074,56.25,54.16666666666666,55.00000000000001,66.66666666666666,38.46153846153847,46.875,30.303030303030305,41.66666666666667,56.75675675675676,39.285714285714285,48.27586206896552
ZedAN,51.51515151515152,48.14814814814815,53.84615384615385,62.06896551724138,56.52173913043478,39.39393939393939,53.125,42.85714285714285,45.83333333333333,45.83333333333333,40.54054054054054,60.60606060606061,51.42857142857142,54.83870967741935,48.38709677419355,58.06451612903226,66.66666666666666,46.42857142857143,37.93103448275862,62.5,53.333333333333336,59.375,57.14285714285714,45.0,47.368421052631575
Zhen,59.09090909090909,42.85714285714285,64.28571428571429,53.65853658536586,71.42857142857143,51.61290322580645,44.44444444444444,48.14814814814815,58.620689655172406,57.14285714285714,43.24324324324324,50.0,64.86486486486487,57.14285714285714,58.06451612903226,61.29032258064516,48.38709677419355,51.72413793103448,71.875,63.33333333333333,40.625,56.09756097560976,44.44444444444444,50.0,36.0
ZhenAL,52.24358974358975,59.72696245733788,55.072463768115945,51.13636363636363,53.22033898305085,49.84025559105431,51.85185185185185,51.07913669064749,52.57352941176471,55.13307984790875,48.07017543859649,54.16666666666666,54.85074626865672,62.72401433691756,50.72463768115942,54.93421052631579,55.633802816901415,50.86505190311419,55.25291828793775,47.719298245614034,54.248366013071895,55.26315789473685,54.34782608695652,53.75939849624061,42.42424242424242
Zyl,32.142857142857146,32.142857142857146,54.54545454545454,31.70731707317073,56.25,45.45454545454545,30.434782608695656,62.06896551724138,50.0,51.85185185185185,55.00000000000001,44.44444444444444,29.629629629629623,57.57575757575758,43.75,37.5,50.0,38.23529411764706,62.5,29.629629629629623,30.76923076923077,54.54545454545454,52.94117647058824,64.0,28.57142857142857
