character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Scout,46.72364672364672,56.83890577507599,51.18343195266272,51.566951566951566,48.86075949367088,48.02110817941953,51.55807365439094,49.546827794561935,52.81249999999999,50.700280112044815,51.47058823529412,55.55555555555556,53.551912568306015,51.81818181818182,54.89614243323442,51.50684931506849,57.8005115089514,55.45454545454545,51.06382978723404,54.17789757412399,54.41176470588235,56.13079019073569,49.57264957264957
Season,50.74626865671642,54.90797546012271,50.13927576601671,48.19944598337951,45.3416149068323,48.84393063583815,46.32768361581921,45.75757575757576,55.79937304075236,50.0,47.78761061946903,52.56064690026954,55.7632398753894,47.093023255813954,48.18941504178273,48.40579710144928,52.46913580246913,49.10179640718562,51.14942528735632,49.58448753462604,51.88172043010753,50.27322404371585,53.37423312883436
Seth,50.974930362116986,54.03726708074535,51.11111111111111,56.12244897959183,49.27113702623907,48.655913978494624,52.09424083769634,47.91666666666667,47.60479041916168,44.83775811209439,50.83798882681564,50.14164305949008,51.057401812688816,51.83098591549295,48.71060171919771,49.47643979057592,46.68587896253602,49.11764705882353,50.54054054054053,58.80829015544041,47.860962566844925,51.88172043010753,50.3957783641161
Shuijing,49.843260188087775,51.891891891891895,48.328267477203646,44.74393530997305,42.01680672268908,46.61016949152542,46.80232558139535,54.59940652818991,45.73170731707317,51.12359550561798,50.72046109510087,53.15068493150685,46.45892351274787,51.46666666666667,50.0,50.43988269794721,50.27322404371585,46.77871148459384,46.44808743169399,47.39884393063584,49.85507246376812,48.27586206896552,48.888888888888886
ShuijingAL,59.7560975609756,55.52325581395349,59.55056179775281,49.70238095238096,50.1432664756447,56.00000000000001,52.736318407960205,43.52941176470589,52.1505376344086,53.51351351351351,52.13675213675214,58.35694050991501,54.223433242506815,54.16666666666666,52.84974093264248,47.23756906077348,56.43835616438356,55.09641873278237,55.80736543909348,52.64550264550265,55.74229691876751,51.41242937853108,54.26997245179064
Snow,55.21978021978023,55.04087193460491,53.2608695652174,54.492753623188406,54.62686567164179,53.46534653465347,55.02958579881657,50.67024128686327,55.95567867036011,59.20398009950249,48.98550724637681,57.33695652173913,51.53846153846153,54.82093663911846,58.92857142857143,59.67302452316077,60.73298429319372,54.69613259668509,53.31412103746398,57.6271186440678,59.15492957746479,57.30337078651685,58.08219178082192
Sunny,57.35294117647059,58.14606741573034,58.67052023121387,52.26666666666666,57.567567567567565,53.42465753424658,50.429799426934096,56.86274509803921,51.69491525423729,53.459119496855344,59.72222222222222,57.10526315789474,58.67052023121387,63.46666666666667,60.05509641873278,57.21784776902887,62.12534059945504,48.04469273743017,57.79036827195468,55.02958579881657,52.94117647058824,53.26370757180157,53.61111111111111
Taily,50.617283950617285,52.40793201133145,56.901408450704224,47.94117647058824,48.87005649717514,46.73629242819843,51.813471502590666,46.9208211143695,45.18072289156627,48.78048780487805,54.71698113207547,52.72727272727272,44.285714285714285,53.63636363636364,52.10084033613446,51.632047477744806,48.29721362229103,52.18579234972678,46.83908045977012,50.85227272727273,45.05813953488372,46.62576687116564,47.023809523809526
Taiyi,53.69318181818182,48.96142433234421,45.32163742690059,49.03225806451613,40.22346368715084,64.47876447876449,44.50402144772118,55.08474576271186,51.24653739612188,49.340369393139845,50.12658227848101,51.93370165745856,56.87830687830689,54.3010752688172,56.9060773480663,52.79503105590062,46.80232558139535,48.9010989010989,51.06951871657755,53.84615384615385,58.45697329376854,57.34463276836158,51.04477611940299
Tian,54.86725663716814,57.10526315789474,50.43731778425656,54.15472779369628,50.135501355013545,54.34173669467787,54.46428571428571,51.681957186544345,55.05952380952381,53.25443786982249,57.294429708222815,55.09641873278237,54.32692307692307,60.21798365122616,54.02010050251256,51.52354570637119,53.230769230769226,52.27882037533512,53.44827586206896,59.89159891598917,52.23097112860893,58.730158730158735,57.89473684210527
Timber,48.54651162790697,51.71428571428572,50.0,51.66240409207161,48.71794871794872,45.68245125348189,45.53072625698324,50.0,49.41860465116279,42.63565891472868,52.18508997429306,52.22222222222223,43.98907103825137,53.08310991957105,50.0,55.52407932011332,53.125,46.27659574468085,46.73913043478261,52.83505154639175,51.43678160919541,48.95287958115184,49.279538904899134
Toby,52.770448548812666,53.645833333333336,55.46666666666666,49.37027707808564,55.14285714285714,53.6723163841808,54.57142857142857,56.31868131868132,54.52127659574468,56.994818652849744,58.65102639296188,54.862842892768086,63.366336633663366,56.28415300546448,50.42253521126761,58.119658119658126,55.52147239263804,51.63043478260869,53.825857519788926,54.3010752688172,52.27272727272727,56.06469002695418,52.89017341040463
TobyRT,51.25348189415042,57.381615598885794,54.14364640883977,50.58139534883721,51.27478753541076,48.20359281437126,56.16438356164384,57.49999999999999,52.13903743315508,53.13351498637602,53.95894428152492,56.70391061452514,53.18559556786704,56.4245810055866,52.95857988165681,53.9440203562341,55.4016620498615,56.81818181818182,51.54929577464789,51.31578947368421,55.21126760563381,52.394366197183096,60.40609137055838
Ulric,51.2396694214876,44.78021978021978,44.29347826086957,46.80232558139535,48.0719794344473,49.15730337078652,47.22955145118733,42.73504273504273,47.368421052631575,47.81420765027322,48.03370786516854,46.17834394904459,45.97701149425287,45.35809018567639,45.25745257452575,50.75987841945289,43.76811594202898,48.493975903614455,49.71098265895954,49.184782608695656,49.17127071823205,47.97843665768194,48.84393063583815
Waldo,54.310344827586206,53.93258426966292,61.81818181818181,59.9388379204893,54.69613259668509,56.32183908045977,57.22891566265061,59.05292479108635,58.37837837837838,57.86516853932584,60.56338028169014,58.659217877094974,59.41644562334217,57.92349726775956,58.26330532212886,54.81049562682215,62.03208556149733,53.2608695652174,50.4424778761062,58.93333333333334,57.78443113772455,58.68945868945868,53.09734513274337
Wenyuan,45.82132564841498,41.56976744186046,52.13675213675214,55.08474576271186,37.23723723723724,49.16666666666666,49.61636828644501,47.81420765027322,41.81818181818181,43.20652173913043,51.12359550561798,48.07692307692308,45.35809018567639,56.03217158176944,44.93150684931507,45.64564564564565,45.91549295774648,41.05793450881612,48.81889763779528,53.10734463276836,48.71134020618557,48.09384164222874,50.12658227848101
Wyatt,47.527472527472526,48.8235294117647,47.33893557422969,41.86746987951807,46.90265486725664,49.06832298136646,43.16939890710383,48.58757062146893,46.36871508379888,47.22955145118733,50.0,52.406417112299465,49.72222222222222,44.56521739130434,41.78674351585015,47.92243767313019,47.98927613941019,46.44808743169399,45.39877300613497,46.39769452449568,47.02702702702703,44.1025641025641,46.81933842239186
Xunmu,64.95176848874597,56.39097744360903,51.19047619047619,50.5524861878453,52.41935483870967,57.98816568047337,56.48414985590778,52.42718446601942,56.26911314984709,53.84615384615385,51.62241887905604,60.48632218844985,53.84615384615385,58.82352941176471,55.58912386706949,58.15217391304349,54.82954545454546,57.38636363636363,52.046783625731,58.119658119658126,48.68035190615836,58.58310626702997,52.41935483870967
Xunyu,59.94236311239193,62.42603550295858,53.58090185676393,54.41176470588235,63.934426229508205,57.1875,47.77777777777778,56.81159420289856,61.94444444444444,57.44047619047619,54.32098765432099,60.24464831804281,59.876543209876544,58.309859154929576,54.93333333333334,62.5,62.69113149847095,54.54545454545454,56.09065155807366,59.945504087193456,60.23054755043228,57.80821917808219,58.011049723756905
Yuri,58.28729281767956,55.172413793103445,53.333333333333336,54.4378698224852,63.01775147928994,52.17391304347826,53.78151260504202,56.98924731182796,57.02247191011236,55.78947368421052,57.3134328358209,59.55056179775281,57.869249394673126,59.31758530183727,56.60919540229885,54.44743935309974,52.30769230769232,54.61741424802111,52.9891304347826,53.36927223719676,56.901408450704224,52.56064690026954,57.02702702702703
Zed,44.15204678362573,52.67857142857143,48.51752021563343,48.44192634560906,49.311294765840216,45.17045454545455,41.83381088825215,45.481049562682216,48.67256637168141,46.17486338797814,49.23076923076923,51.27478753541076,43.81720430107527,51.71428571428572,52.43243243243243,51.45888594164456,51.681957186544345,49.465240641711226,47.593582887700535,49.09090909090909,50.57142857142857,50.0,46.7966573816156
ZedAN,54.20054200542005,54.7752808988764,55.96590909090909,50.455927051671736,50.68870523415978,46.66666666666666,52.762430939226526,49.41860465116279,45.63953488372093,52.81899109792285,53.125,51.68539325842697,52.7439024390244,55.865921787709496,48.96142433234421,50.0,49.37343358395989,51.66666666666667,46.21621621621622,51.96374622356496,49.311294765840216,54.02298850574713,44.41087613293052
Zhen,50.429799426934096,47.09141274238228,53.36927223719676,50.83056478405316,48.00995024875622,43.08943089430895,49.7093023255814,48.333333333333336,50.70821529745042,47.78067885117493,51.36612021857923,51.64835164835166,49.71098265895954,54.98489425981873,52.1613832853026,51.267605633802816,55.58659217877096,49.249249249249246,45.5621301775148,53.6,46.73913043478261,52.25225225225225,48.03370786516854
Zyl,50.56179775280899,48.0,45.19774011299435,45.69892473118279,41.57608695652174,48.257372654155496,48.89502762430939,46.34146341463415,44.85714285714285,45.17045454545455,46.17486338797814,50.2906976744186,47.81491002570694,45.52429667519181,45.72271386430678,42.73972602739726,52.312138728323696,45.845272206303726,46.53179190751445,52.0,47.11779448621554,49.72677595628415,43.66197183098591
