character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Sunny,53.333333333333336,55.55555555555556,76.66666666666667,50.0,65.71428571428571,66.66666666666666,63.33333333333333,75.0,35.714285714285715,46.875,52.63157894736842,47.5,60.71428571428571,53.333333333333336,50.0,58.06451612903226,65.95744680851064,50.0,63.63636363636363,54.16666666666666,51.16279069767442,37.93103448275862,48.48484848484848
Taily,48.57142857142857,48.48484848484848,57.14285714285714,36.36363636363637,43.75,40.625,44.44444444444444,40.0,51.61290322580645,55.55555555555556,35.714285714285715,66.66666666666666,50.0,51.85185185185185,30.76923076923077,51.85185185185185,50.0,62.85714285714285,57.692307692307686,65.85365853658537,50.0,61.76470588235294,53.333333333333336
Taiyi,58.97435897435898,44.11764705882353,34.21052631578947,44.11764705882353,44.11764705882353,55.88235294117647,29.166666666666668,68.18181818181817,35.483870967741936,56.25,53.333333333333336,45.71428571428572,65.51724137931035,51.51515151515152,51.85185185185185,57.57575757575758,40.625,58.333333333333336,57.692307692307686,52.0,53.333333333333336,57.692307692307686,42.42424242424242
Tian,56.75675675675676,57.14285714285714,50.0,57.89473684210527,50.0,30.0,65.71428571428571,53.333333333333336,70.96774193548387,57.57575757575758,61.76470588235294,70.58823529411765,47.368421052631575,61.53846153846154,35.294117647058826,43.58974358974359,48.0,48.38709677419355,30.55555555555556,50.0,30.55555555555556,51.21951219512195,48.38709677419355
Timber,50.0,67.74193548387096,46.875,41.17647058823529,47.05882352941176,44.82758620689656,54.054054054054056,46.42857142857143,48.38709677419355,45.16129032258064,65.71428571428571,51.28205128205128,65.38461538461539,55.88235294117647,61.90476190476191,52.77777777777778,58.620689655172406,55.55555555555556,53.57142857142857,37.03703703703704,30.434782608695656,57.14285714285714,58.82352941176471
Toby,56.66666666666666,60.0,51.51515151515152,37.83783783783784,48.57142857142857,37.5,44.44444444444444,50.0,67.85714285714286,50.0,63.33333333333333,72.72727272727273,41.46341463414634,53.125,61.11111111111112,42.85714285714285,58.06451612903226,54.16666666666666,50.0,44.82758620689656,61.11111111111112,62.96296296296296,52.5
TobyRT,50.0,79.41176470588235,61.76470588235294,65.9090909090909,46.875,59.25925925925925,50.0,70.58823529411765,42.85714285714285,52.77777777777778,56.25,52.17391304347826,61.76470588235294,61.53846153846154,52.63157894736842,53.84615384615385,50.0,51.51515151515152,47.05882352941176,62.16216216216216,45.45454545454545,55.88235294117647,64.0
Ulric,46.15384615384615,48.27586206896552,53.84615384615385,53.333333333333336,44.73684210526316,45.45454545454545,47.368421052631575,46.15384615384615,43.333333333333336,56.66666666666666,64.51612903225806,40.0,48.38709677419355,32.25806451612903,50.0,55.172413793103445,50.0,44.11764705882353,55.55555555555556,56.52173913043478,46.15384615384615,57.57575757575758,35.483870967741936
Waldo,50.0,75.0,48.14814814814815,64.28571428571429,42.42424242424242,55.88235294117647,55.55555555555556,56.66666666666666,51.85185185185185,55.55555555555556,48.14814814814815,66.66666666666666,52.17391304347826,58.333333333333336,37.93103448275862,67.85714285714286,69.23076923076923,64.28571428571429,60.71428571428571,64.28571428571429,62.06896551724138,58.82352941176471,60.0
Wenyuan,43.24324324324324,50.0,32.0,53.84615384615385,44.11764705882353,43.24324324324324,46.875,45.45454545454545,35.483870967741936,50.0,51.28205128205128,50.0,46.34146341463415,76.66666666666667,51.61290322580645,69.23076923076923,57.14285714285714,44.44444444444444,40.0,61.76470588235294,33.33333333333333,58.620689655172406,45.16129032258064
Wyatt,38.23529411764706,54.54545454545454,57.14285714285714,39.39393939393939,53.84615384615385,41.66666666666667,45.16129032258064,50.0,54.054054054054056,53.125,50.0,51.51515151515152,48.38709677419355,48.38709677419355,36.11111111111111,61.53846153846154,48.38709677419355,30.303030303030305,50.0,48.48484848484848,22.727272727272727,45.45454545454545,45.71428571428572
Xunmu,55.172413793103445,83.33333333333334,54.16666666666666,59.09090909090909,56.41025641025641,37.93103448275862,39.53488372093023,58.620689655172406,58.620689655172406,60.0,60.0,44.0,60.71428571428571,51.35135135135135,45.45454545454545,59.375,62.06896551724138,59.375,57.14285714285714,48.48484848484848,50.0,54.285714285714285,34.48275862068966
Xunyu,58.82352941176471,72.72727272727273,48.71794871794872,65.0,62.5,43.90243902439025,54.54545454545454,68.96551724137932,45.71428571428572,59.09090909090909,64.51612903225806,62.06896551724138,57.14285714285714,64.51612903225806,42.85714285714285,61.53846153846154,63.888888888888886,45.65217391304348,63.63636363636363,53.333333333333336,50.0,39.130434782608695,45.71428571428572
Yuri,61.53846153846154,60.0,64.86486486486487,44.82758620689656,51.51515151515152,48.71794871794872,63.63636363636363,54.54545454545454,66.66666666666666,67.64705882352942,61.76470588235294,61.29032258064516,38.70967741935484,64.70588235294117,61.29032258064516,40.0,41.66666666666667,54.83870967741935,56.25,50.0,68.0,63.33333333333333,56.66666666666666
Zed,46.42857142857143,40.909090909090914,57.14285714285714,54.83870967741935,50.0,51.51515151515152,27.27272727272727,46.875,62.06896551724138,40.0,56.66666666666666,55.88235294117647,47.368421052631575,45.0,37.5,42.42424242424242,45.45454545454545,48.27586206896552,52.94117647058824,39.285714285714285,55.55555555555556,37.5,30.55555555555556
ZedAN,51.21951219512195,54.83870967741935,52.94117647058824,68.57142857142857,34.375,46.15384615384615,58.06451612903226,53.57142857142857,55.172413793103445,45.23809523809524,52.17391304347826,56.41025641025641,51.85185185185185,48.57142857142857,62.06896551724138,50.0,54.16666666666666,64.28571428571429,64.0,62.85714285714285,58.333333333333336,57.14285714285714,57.692307692307686
Zhen,46.15384615384615,51.42857142857142,55.55555555555556,56.25,57.14285714285714,31.03448275862069,52.94117647058824,46.42857142857143,40.909090909090914,45.94594594594595,47.22222222222222,58.53658536585365,50.0,55.88235294117647,50.0,54.83870967741935,50.0,55.88235294117647,50.0,58.82352941176471,44.82758620689656,63.888888888888886,55.172413793103445
Zyl,46.15384615384615,59.45945945945946,51.51515151515152,43.75,39.39393939393939,64.28571428571429,42.42424242424242,51.61290322580645,42.85714285714285,56.66666666666666,41.17647058823529,46.15384615384615,46.66666666666666,55.26315789473685,50.0,50.0,50.0,57.14285714285714,48.48484848484848,48.27586206896552,39.47368421052632,48.57142857142857,50.0
