character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Taiyi,45.94594594594595,50.0,45.16129032258064,53.125,28.947368421052637,53.125,63.1578947368421,50.0,44.44444444444444,41.86046511627907,60.526315789473685,41.37931034482759,35.714285714285715,70.83333333333334,41.02564102564102,71.875,43.47826086956522,52.63157894736842,44.44444444444444,56.66666666666666,74.19354838709677,50.0,48.14814814814815
Tian,53.125,68.57142857142857,61.11111111111112,64.70588235294117,42.85714285714285,64.86486486486487,64.44444444444444,55.81395348837209,60.71428571428571,58.620689655172406,51.35135135135135,65.625,62.5,64.0,48.71794871794872,50.0,53.333333333333336,51.51515151515152,50.0,50.0,61.76470588235294,57.14285714285714,56.41025641025641
Timber,39.53488372093023,44.0,37.5,55.55555555555556,62.06896551724138,32.25806451612903,42.85714285714285,42.42424242424242,46.15384615384615,61.76470588235294,51.35135135135135,70.96774193548387,51.51515151515152,47.22222222222222,33.33333333333333,50.0,48.0,48.38709677419355,55.172413793103445,48.38709677419355,46.66666666666666,61.29032258064516,61.11111111111112
Toby,59.375,64.70588235294117,51.42857142857142,45.16129032258064,56.25,66.66666666666666,51.11111111111111,40.74074074074074,52.94117647058824,57.14285714285714,57.692307692307686,51.85185185185185,64.86486486486487,50.0,57.57575757575758,60.0,38.23529411764706,50.0,61.90476190476191,76.92307692307693,50.0,40.0,43.75
TobyRT,31.03448275862069,48.38709677419355,45.45454545454545,57.57575757575758,36.66666666666666,38.23529411764706,60.86956521739131,43.333333333333336,42.5,38.88888888888889,53.57142857142857,60.0,48.64864864864865,53.57142857142857,55.00000000000001,50.0,51.85185185185185,54.83870967741935,52.17391304347826,58.620689655172406,41.935483870967744,58.333333333333336,64.28571428571429
Ulric,37.03703703703704,46.15384615384615,46.15384615384615,35.294117647058826,37.5,29.629629629629623,47.22222222222222,34.21052631578947,57.14285714285714,57.692307692307686,31.03448275862069,44.82758620689656,55.88235294117647,54.285714285714285,47.61904761904761,54.90196078431373,41.935483870967744,47.22222222222222,50.0,52.94117647058824,65.0,43.333333333333336,32.5
Waldo,51.42857142857142,58.06451612903226,55.88235294117647,46.875,54.054054054054056,42.30769230769231,68.96551724137932,46.66666666666666,55.172413793103445,70.73170731707317,48.38709677419355,66.66666666666666,57.14285714285714,60.0,41.37931034482759,51.51515151515152,75.75757575757575,71.42857142857143,45.71428571428572,70.96774193548387,64.86486486486487,50.0,55.172413793103445
Wenyuan,45.45454545454545,64.51612903225806,40.74074074074074,56.52173913043478,50.0,50.0,43.75,30.76923076923077,38.46153846153847,53.84615384615385,39.53488372093023,47.05882352941176,51.51515151515152,53.84615384615385,38.70967741935484,40.0,38.095238095238095,38.88888888888889,36.66666666666666,53.84615384615385,41.66666666666667,41.37931034482759,51.72413793103448
Wyatt,27.58620689655172,53.57142857142857,43.333333333333336,46.66666666666666,54.285714285714285,67.85714285714286,57.49999999999999,40.74074074074074,43.24324324324324,40.909090909090914,58.333333333333336,36.36363636363637,45.0,32.55813953488372,56.66666666666666,28.947368421052637,48.38709677419355,43.75,37.93103448275862,31.25,45.16129032258064,50.0,39.39393939393939
Xunmu,34.61538461538461,56.00000000000001,53.57142857142857,34.61538461538461,56.00000000000001,65.38461538461539,45.94594594594595,43.75,41.02564102564102,54.054054054054056,55.55555555555556,70.83333333333334,65.625,64.0,47.05882352941176,55.172413793103445,57.14285714285714,61.11111111111112,58.333333333333336,70.96774193548387,48.27586206896552,60.0,64.86486486486487
Xunyu,53.333333333333336,48.48484848484848,41.17647058823529,70.96774193548387,56.00000000000001,55.26315789473685,68.75,54.83870967741935,63.63636363636363,53.84615384615385,53.125,75.75757575757575,57.57575757575758,60.0,44.11764705882353,59.25925925925925,50.0,56.66666666666666,40.0,53.57142857142857,62.16216216216216,71.42857142857143,50.0
Yuri,63.888888888888886,55.00000000000001,42.85714285714285,56.09756097560976,51.72413793103448,34.375,47.05882352941176,53.57142857142857,74.19354838709677,69.56521739130434,62.96296296296296,68.96551724137932,61.11111111111112,43.333333333333336,48.48484848484848,60.71428571428571,51.28205128205128,50.0,53.57142857142857,53.125,55.26315789473685,48.78048780487805,61.29032258064516
Zed,51.28205128205128,67.74193548387096,46.42857142857143,58.333333333333336,56.66666666666666,60.0,47.5,52.77777777777778,60.60606060606061,50.0,52.0,34.375,47.22222222222222,46.42857142857143,38.88888888888889,40.0,58.620689655172406,48.71794871794872,47.05882352941176,54.54545454545454,54.54545454545454,58.620689655172406,46.93877551020408
ZedAN,40.909090909090914,41.17647058823529,39.47368421052632,52.63157894736842,47.61904761904761,59.45945945945946,41.935483870967744,48.57142857142857,36.84210526315789,50.0,57.14285714285714,50.0,48.888888888888886,71.42857142857143,47.05882352941176,56.75675675675676,48.27586206896552,46.66666666666666,53.333333333333336,46.51162790697674,55.88235294117647,75.75757575757575,39.47368421052632
Zhen,60.86956521739131,44.82758620689656,50.0,33.33333333333333,42.30769230769231,33.33333333333333,34.21052631578947,52.5,47.05882352941176,61.36363636363637,52.5,59.25925925925925,50.0,52.63157894736842,55.88235294117647,37.93103448275862,66.66666666666666,50.0,44.44444444444444,47.05882352941176,48.14814814814815,48.57142857142857,35.714285714285715
Zyl,58.82352941176471,38.46153846153847,44.0,48.14814814814815,42.85714285714285,50.0,43.333333333333336,42.85714285714285,60.0,50.0,45.94594594594595,56.00000000000001,38.095238095238095,44.11764705882353,30.303030303030305,33.33333333333333,64.28571428571429,43.333333333333336,41.37931034482759,54.285714285714285,55.00000000000001,51.72413793103448,38.46153846153847
