character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ruby,53.31230283911672,64.17445482866043,49.70414201183432,50.1432664756447,52.7536231884058,49.55489614243324,55.97826086956522,47.85100286532951,54.91803278688525,57.22379603399433,55.30085959885387,52.61627906976744,51.41242937853108,51.71503957783641,55.95238095238096,57.9088471849866,58.70786516853933,53.63636363636364,57.60869565217392,55.24691358024691,55.91397849462365,52.21518987341772,50.90909090909091
Sasaki,46.706586826347305,50.64935064935064,50.0,45.938375350140056,45.04249291784703,47.63157894736842,49.85835694050992,51.2396694214876,46.49122807017544,48.99135446685879,50.0,54.38066465256798,43.86503067484663,52.03761755485894,51.49700598802395,46.11260053619303,48.21428571428572,54.310344827586206,49.55752212389381,55.01432664756448,52.48618784530387,51.16279069767442,41.80064308681672
Scout,54.76923076923077,54.14012738853503,54.572271386430685,53.82436260623229,50.0,50.40214477211797,53.54107648725213,57.01754385964912,53.63636363636364,50.0,52.88753799392097,54.59459459459459,53.50877192982456,57.93650793650794,53.072625698324025,51.44508670520232,60.78431372549019,56.574923547400616,51.181102362204726,60.59782608695652,53.333333333333336,54.66321243523316,52.352941176470594
Season,56.09065155807366,47.18100890207715,49.07161803713528,47.57834757834758,47.69230769230769,46.607669616519175,47.69230769230769,47.16417910447761,51.3677811550152,44.26751592356688,50.0,46.607669616519175,52.75080906148867,45.892351274787536,51.74603174603176,48.30769230769231,55.52147239263804,43.11377245508982,45.14435695538058,45.75342465753425,49.235474006116206,48.61111111111111,43.77104377104377
Seth,49.696969696969695,51.43678160919541,43.69747899159664,43.02670623145401,45.588235294117645,46.99453551912568,49.70238095238096,45.92391304347826,46.728971962616825,45.78005115089514,49.41520467836257,47.79005524861879,50.0,53.00859598853869,41.935483870967744,48.58757062146893,51.392405063291136,50.44776119402985,47.15447154471545,53.48837209302325,47.47191011235955,47.33542319749217,50.0
Shuijing,50.72046109510087,57.324840764331206,54.292929292929294,51.33531157270029,44.21364985163205,49.74358974358975,46.875,52.77777777777778,49.28366762177651,45.911949685534594,49.72222222222222,53.125,51.490514905149055,54.91329479768786,54.57063711911358,46.52567975830816,49.70414201183432,49.86876640419948,41.22562674094708,55.39358600583091,47.85100286532951,49.85754985754986,46.546546546546544
ShuijingAL,61.15702479338842,60.68376068376068,60.46511627906976,52.66666666666666,51.66163141993958,51.388888888888886,52.57142857142857,53.92156862745098,54.62686567164179,50.30674846625767,56.44171779141104,56.93215339233039,52.472527472527474,53.950953678474114,50.13262599469496,49.42528735632184,54.3661971830986,55.52486187845304,54.44444444444444,52.26666666666666,57.59312320916905,55.39772727272727,51.68539325842697
Snow,53.89408099688473,56.34920634920635,56.56836461126006,51.03244837758112,55.95238095238096,53.41246290801187,56.62983425414365,54.089709762532976,53.61930294906166,51.206434316353885,55.26315789473685,55.319148936170215,54.95750708215298,57.994579945799465,48.38709677419355,53.63128491620112,56.97674418604651,58.4045584045584,53.79746835443038,57.74647887323944,55.48961424332344,56.79347826086957,48.3679525222552
Sunny,56.53409090909091,58.575197889182064,55.89887640449438,55.67567567567567,59.530026109660575,54.57317073170732,59.31758530183727,59.10290237467019,55.78034682080924,53.63128491620112,57.478005865102645,59.13978494623656,61.329305135951664,57.46835443037974,55.80736543909348,57.06371191135734,58.231707317073166,59.01639344262295,54.81049562682215,57.59312320916905,57.60233918128655,62.19512195121951,54.44126074498568
Taily,42.89940828402367,50.16611295681063,51.85185185185185,48.22485207100592,45.55873925501432,46.2962962962963,50.28735632183909,52.01149425287356,48.11594202898551,53.6144578313253,52.01149425287356,52.071005917159766,47.74774774774775,50.814332247557005,46.50455927051672,52.45398773006135,48.725212464589234,49.693251533742334,41.17647058823529,46.36363636363636,46.41833810888252,50.90361445783133,44.51038575667656
Taiyi,50.0,53.459119496855344,50.76923076923077,52.63157894736842,42.50764525993883,60.06493506493506,49.55752212389381,63.0718954248366,53.20512820512821,47.61904761904761,46.80232558139535,51.45348837209303,53.92953929539296,55.78635014836796,62.390670553935855,53.273809523809526,51.64835164835166,52.394366197183096,50.331125827814574,56.2874251497006,56.9078947368421,64.68926553672316,47.0404984423676
Tian,58.78787878787879,59.21450151057401,57.45257452574526,54.44126074498568,53.760445682451255,49.8567335243553,56.75675675675676,51.8840579710145,58.61111111111112,54.54545454545454,54.40729483282675,60.99071207430341,54.39093484419264,59.17721518987342,51.85185185185185,53.72340425531915,52.67857142857143,57.33695652173913,53.92670157068062,55.49295774647888,58.46645367412141,52.702702702702695,53.35195530726256
Timber,50.90361445783133,52.14899713467048,46.55172413793103,55.03875968992248,46.1756373937677,42.93628808864266,43.90243902439025,52.02312138728323,49.36305732484077,53.70843989769821,51.24653739612188,53.04878048780488,52.85714285714286,51.388888888888886,50.41551246537396,49.570200573065904,52.44956772334294,55.38922155688623,49.03581267217631,51.42857142857142,47.22222222222222,52.59938837920489,46.97406340057637
Toby,56.85714285714286,59.21787709497208,56.94050991501416,54.03225806451613,55.19287833827893,51.90217391304349,53.37078651685393,58.4,56.16045845272206,54.7752808988764,51.098901098901095,58.333333333333336,50.90361445783133,53.38541666666666,53.53846153846153,62.1301775147929,55.917159763313606,55.61797752808989,50.92592592592593,58.06451612903226,62.42937853107344,56.93215339233039,51.32978723404256
TobyRT,51.92307692307693,58.68263473053892,60.05917159763313,52.56064690026954,46.88427299703264,51.88172043010753,52.52808988764045,55.69948186528497,50.0,55.94594594594594,51.92878338278932,55.42521994134897,48.209366391184574,51.27478753541076,52.131147540983605,50.591715976331365,52.58358662613982,55.757575757575765,54.20289855072464,58.96739130434783,59.41176470588236,55.16304347826087,58.204334365325074
Ulric,50.13123359580053,50.397877984084886,51.41242937853108,47.80058651026393,45.76271186440678,47.12643678160919,48.48484848484848,45.29616724738676,43.96551724137931,46.84684684684685,49.162011173184354,44.82758620689656,44.1340782122905,49.31506849315068,52.601156069364166,50.54054054054053,48.14814814814815,50.43731778425656,50.43478260869565,52.29885057471264,50.991501416430594,49.86595174262735,47.86324786324786
Waldo,56.69291338582677,58.30903790087464,55.62310030395137,60.05509641873278,51.392405063291136,54.76839237057221,61.07954545454546,54.51895043731778,62.17765042979943,56.21621621621622,64.3076923076923,60.80246913580248,60.22408963585434,57.86666666666667,55.11363636363637,57.59162303664922,58.753709198813056,55.754475703324815,48.328267477203646,53.072625698324025,59.2375366568915,56.38629283489096,55.01432664756448
Wenyuan,46.74556213017752,44.76744186046512,49.72677595628415,48.1283422459893,42.08860759493671,43.83202099737533,46.647230320699705,46.19565217391305,40.0,45.02923976608187,46.408839779005525,49.85835694050992,48.04469273743017,52.14723926380368,45.88235294117647,41.48936170212766,49.421965317919074,42.62295081967213,40.85714285714286,50.27777777777778,46.616541353383454,49.56521739130435,50.57142857142857
Wyatt,54.24242424242425,54.98489425981873,48.1958762886598,43.71428571428572,50.28901734104046,43.93063583815029,43.44473007712082,44.32132963988919,48.42767295597484,41.69184290030212,46.44970414201183,44.2528735632184,40.70796460176992,45.91549295774648,47.07692307692308,44.38202247191011,47.11538461538461,46.408839779005525,52.24719101123596,44.516129032258064,46.19718309859155,45.614035087719294,45.08670520231214
Xunmu,59.15492957746479,55.08474576271186,56.06936416184971,51.51515151515152,52.36593059936908,56.213017751479285,52.97619047619048,58.21727019498607,54.43037974683544,50.85227272727273,49.00284900284901,56.4179104477612,60.11396011396012,61.90476190476191,56.951871657754005,56.19047619047619,56.32911392405063,57.71428571428572,56.19335347432024,52.73224043715848,54.93827160493827,57.36677115987461,51.16279069767442
Xunyu,61.63141993957704,63.00268096514745,56.98324022346368,52.8023598820059,59.63302752293578,55.33707865168539,55.873925501432666,61.28048780487805,60.10928961748634,58.96656534954408,58.25825825825825,64.1566265060241,59.48717948717949,56.09756097560976,62.96296296296296,63.50148367952523,65.64245810055866,56.824512534818936,53.82262996941896,57.06051873198847,55.05952380952381,59.77011494252874,56.285714285714285
Yuri,52.83018867924528,54.74254742547425,56.056338028169016,53.38983050847458,60.16949152542372,53.68731563421829,58.187134502923975,48.732394366197184,56.34674922600619,53.86740331491713,59.654178674351584,62.9156010230179,55.52147239263804,62.36559139784946,56.86813186813187,52.44215938303341,56.63716814159292,57.34870317002881,50.991501416430594,58.08219178082192,52.312138728323696,60.55555555555555,48.285714285714285
Zed,49.59128065395095,51.50684931506849,50.14164305949008,46.927374301675975,44.10112359550562,47.80058651026393,51.64835164835166,50.5524861878453,51.28939828080229,54.43037974683544,50.0,51.31195335276968,49.184782608695656,48.42406876790831,52.19780219780221,51.461988304093566,50.29761904761904,48.48484848484848,43.626062322946176,50.0,50.84745762711864,51.53203342618384,43.28767123287671
ZedAN,47.368421052631575,51.46666666666667,45.76271186440678,48.739495798319325,48.11594202898551,50.14836795252226,56.213017751479285,47.043010752688176,50.57471264367817,47.10982658959538,52.394366197183096,51.96629213483146,50.30303030303031,54.054054054054056,50.40650406504065,50.15576323987538,48.36065573770492,45.625,45.2991452991453,54.00593471810089,48.54111405835544,50.40871934604905,47.53623188405797
Zhen,53.41246290801187,56.03217158176944,50.54945054945055,54.47570332480819,43.25842696629213,48.49315068493151,55.22788203753352,47.66081871345029,47.05882352941176,47.74011299435029,49.008498583569406,48.87640449438202,49.86449864498645,49.700598802395206,50.45317220543807,55.107526881720425,51.32743362831859,47.63313609467456,51.461988304093566,52.13675213675214,54.59610027855153,51.85185185185185,48.09384164222874
Zyl,46.39769452449568,48.60335195530726,41.66666666666667,40.96045197740113,42.93193717277487,47.12328767123288,42.1875,46.8421052631579,47.3015873015873,41.2568306010929,45.85635359116022,50.28901734104046,46.684350132626,52.20994475138122,47.368421052631575,45.67164179104478,53.05039787798409,46.10951008645533,46.017699115044245,47.66081871345029,49.6,44.05797101449275,42.073170731707314
