character_name,"[('1987', 4)]","[('7891', 4)]","[('Arasaka', 4)]","[('Armydesert', 4)]","[('Armygreen', 4)]","[('Bamboo', 4)]","[('Cloud', 4)]","[('Cosmic', 4)]","[('Dawn', 4)]","[('Flute', 4)]","[('Freight', 4)]","[('Grassland', 4)]","[('KangTao', 4)]","[('Liquidation', 4)]","[('Militech', 4)]","[('NUSA', 4)]","[('Newspaper', 4)]","[('OldRusty', 4)]","[('Purplestar', 4)]","[('Rainbow', 4)]","[('Rose', 4)]","[('Runic', 4)]","[('Snowflake', 4)]","[('Sovereign', 4)]","[('Tigris', 4)]"
FootSoldier,59.25925925925925,50.0,65.21739130434783,37.2093023255814,44.44444444444444,44.827586206896555,45.16129032258064,36.84210526315789,50.98039215686274,47.5,42.857142857142854,46.93877551020408,49.29577464788733,44.230769230769226,38.18181818181819,44.44444444444444,60.65573770491803,46.34146341463415,43.24324324324324,42.22222222222222,42.5531914893617,53.06122448979592,49.01960784313725,32.075471698113205,45.45454545454545
Fox,47.82608695652174,62.74509803921568,51.06382978723404,55.55555555555556,47.05882352941176,65.71428571428571,55.319148936170215,58.97435897435898,45.65217391304348,44.44444444444444,54.83870967741935,47.72727272727273,50.0,60.86956521739131,43.47826086956522,51.5625,57.99999999999999,59.18367346938776,56.41025641025641,45.45454545454545,50.0,55.769230769230774,50.0,65.0,48.0
Fred,45.83333333333333,57.14285714285714,48.888888888888886,41.30434782608695,41.66666666666667,37.5,34.04255319148936,43.859649122807014,56.00000000000001,47.82608695652174,51.42857142857142,48.888888888888886,42.5,46.0,41.17647058823529,56.25,52.94117647058824,38.23529411764706,42.30769230769231,51.162790697674424,40.0,40.38461538461539,72.5,48.38709677419355,43.24324324324324
Freya,74.4186046511628,38.095238095238095,46.666666666666664,39.53488372093023,50.0,60.86956521739131,44.680851063829785,43.39622641509434,40.0,41.37931034482759,48.93617021276596,56.81818181818182,40.74074074074074,48.27586206896552,53.44827586206896,49.01960784313725,47.5,44.230769230769226,47.16981132075472,32.432432432432435,59.57446808510638,55.81395348837209,55.00000000000001,53.333333333333336,35.84905660377358
FreyaBP,63.04347826086957,50.0,54.761904761904766,44.0,51.06382978723404,55.319148936170215,53.44827586206896,57.14285714285714,51.02040816326531,46.51162790697674,60.71428571428571,57.14285714285714,42.857142857142854,69.44444444444444,52.27272727272727,66.66666666666666,44.0,44.44444444444444,42.857142857142854,44.0,41.86046511627907,53.84615384615385,43.90243902439025,58.139534883720934,40.54054054054054
FreyaSK,37.5,46.15384615384615,36.53846153846153,42.857142857142854,58.139534883720934,42.5531914893617,59.61538461538461,57.14285714285714,50.0,51.06382978723404,50.0,56.25,48.214285714285715,55.319148936170215,37.5,45.614035087719294,41.86046511627907,45.94594594594595,53.44827586206896,40.38461538461539,47.05882352941176,52.72727272727272,55.172413793103445,49.056603773584904,39.6551724137931
FutureElite (Boss),66.0377358490566,58.82352941176471,61.224489795918366,50.0,71.15384615384616,67.56756756756756,53.191489361702125,60.78431372549019,54.0,57.14285714285714,48.0,54.385964912280706,50.0,58.82352941176471,46.51162790697674,48.0,56.52173913043478,57.407407407407405,46.2962962962963,55.172413793103445,57.14285714285714,65.85365853658537,56.41025641025641,56.52173913043478,50.0
FutureSoldier,48.214285714285715,48.93617021276596,40.909090909090914,35.294117647058826,32.69230769230769,44.827586206896555,47.368421052631575,47.27272727272727,30.612244897959183,38.46153846153847,43.47826086956522,34.04255319148936,38.18181818181819,47.05882352941176,33.33333333333333,54.71698113207547,54.54545454545454,37.25490196078432,23.52941176470588,41.07142857142857,45.83333333333333,43.75,43.13725490196079,38.46153846153847,31.25
Gabe,40.0,52.5,29.268292682926827,50.79365079365079,41.66666666666667,38.095238095238095,40.0,50.0,48.97959183673469,48.78048780487805,46.0,48.97959183673469,45.09803921568628,57.692307692307686,40.32258064516129,62.22222222222222,57.49999999999999,40.81632653061224,51.11111111111111,50.0,54.54545454545454,47.27272727272727,46.15384615384615,54.761904761904766,45.83333333333333
Galahad,52.27272727272727,47.5,27.77777777777778,34.285714285714285,28.57142857142857,41.07142857142857,42.30769230769231,40.42553191489361,50.0,42.62295081967213,44.44444444444444,53.191489361702125,33.33333333333333,45.28301886792453,48.93617021276596,48.214285714285715,47.22222222222222,33.33333333333333,32.25806451612903,39.21568627450981,40.42553191489361,54.761904761904766,48.78048780487805,37.25490196078432,38.18181818181819
Gareth,48.0,50.0,54.054054054054056,44.230769230769226,39.62264150943396,39.62264150943396,52.83018867924528,52.0,50.0,54.90196078431373,51.72413793103448,33.33333333333333,31.11111111111111,39.473684210526315,42.857142857142854,42.0,49.122807017543856,48.888888888888886,36.95652173913043,40.98360655737705,43.18181818181818,48.97959183673469,45.65217391304348,33.33333333333333,50.0
Gargoyle,56.75675675675676,45.0,49.01960784313725,41.269841269841265,47.82608695652174,45.65217391304348,35.41666666666667,38.297872340425535,48.214285714285715,52.0,51.11111111111111,38.88888888888889,57.14285714285714,54.54545454545454,39.473684210526315,56.25,46.93877551020408,31.91489361702128,36.84210526315789,46.51162790697674,52.94117647058824,51.162790697674424,54.54545454545454,46.808510638297875,37.83783783783784
GargoyleB,44.827586206896555,47.72727272727273,40.625,44.26229508196721,59.25925925925925,46.93877551020408,38.46153846153847,46.55172413793103,32.6530612244898,40.32258064516129,41.66666666666667,47.16981132075472,48.214285714285715,43.39622641509434,43.75,41.17647058823529,60.46511627906976,44.89795918367347,30.909090909090907,41.17647058823529,41.509433962264154,57.14285714285714,61.904761904761905,36.58536585365854,36.95652173913043
GargoyleC,40.0,54.34782608695651,29.411764705882355,44.44444444444444,66.66666666666666,36.0,47.16981132075472,40.0,51.02040816326531,52.083333333333336,54.0,41.30434782608695,56.09756097560976,41.81818181818181,37.28813559322034,50.0,48.78048780487805,61.904761904761905,40.909090909090914,57.89473684210527,25.53191489361702,56.896551724137936,52.63157894736842,50.943396226415096,53.191489361702125
Garuda (Boss),52.27272727272727,51.02040816326531,59.523809523809526,53.70370370370371,46.0,48.27586206896552,49.122807017543856,46.34146341463415,51.61290322580645,70.0,63.63636363636363,59.61538461538461,57.407407407407405,47.82608695652174,66.0377358490566,60.71428571428571,57.446808510638306,46.15384615384615,54.054054054054056,51.11111111111111,59.09090909090909,50.0,64.44444444444444,53.333333333333336,65.21739130434783
Gawain,39.473684210526315,32.075471698113205,38.46153846153847,52.54237288135594,50.0,52.459016393442624,35.483870967741936,35.55555555555556,46.666666666666664,40.81632653061224,44.642857142857146,57.14285714285714,42.857142857142854,38.775510204081634,50.943396226415096,52.83018867924528,43.63636363636363,44.26229508196721,44.680851063829785,48.888888888888886,42.5531914893617,36.734693877551024,48.78048780487805,42.0,43.75
General (Boss),65.45454545454545,59.32203389830508,63.1578947368421,63.82978723404256,72.09302325581395,55.10204081632652,68.42105263157895,56.75675675675676,61.36363636363637,57.77777777777777,51.06382978723404,49.01960784313725,66.66666666666666,68.18181818181817,60.0,67.79661016949152,63.04347826086957,55.319148936170215,57.692307692307686,48.0,60.37735849056604,47.5,46.42857142857143,68.88888888888889,61.53846153846154
GeneralB (Boss),65.21739130434783,69.23076923076923,78.94736842105263,65.9090909090909,69.23076923076923,73.80952380952381,70.37037037037037,68.18181818181817,74.54545454545455,78.26086956521739,76.59574468085107,80.55555555555556,61.702127659574465,65.95744680851064,68.18181818181817,72.97297297297297,76.59574468085107,66.66666666666666,63.46153846153846,67.56756756756756,61.53846153846154,75.60975609756098,64.0,71.73913043478261,84.0
George,42.5,53.333333333333336,53.48837209302325,37.5,41.81818181818181,45.45454545454545,40.909090909090914,47.16981132075472,57.6271186440678,41.81818181818181,51.78571428571429,36.53846153846153,62.5,38.0,54.166666666666664,40.0,55.81395348837209,41.81818181818181,50.0,49.09090909090909,51.51515151515152,48.97959183673469,51.21951219512195,43.39622641509434,52.17391304347826
Ghost,53.333333333333336,59.09090909090909,45.76271186440678,45.83333333333333,45.614035087719294,59.18367346938776,34.146341463414636,44.73684210526316,50.0,46.15384615384615,60.416666666666664,40.909090909090914,42.22222222222222,55.10204081632652,41.53846153846154,44.0,52.27272727272727,33.33333333333333,58.620689655172406,45.28301886792453,60.3448275862069,40.81632653061224,43.90243902439025,38.46153846153847,39.62264150943396
GhostB,45.45454545454545,50.0,42.22222222222222,49.01960784313725,44.680851063829785,41.37931034482759,33.33333333333333,57.446808510638306,46.34146341463415,36.11111111111111,39.58333333333333,41.17647058823529,56.25,42.10526315789473,33.33333333333333,37.5,40.81632653061224,51.162790697674424,45.28301886792453,44.89795918367347,43.39622641509434,25.0,47.72727272727273,39.02439024390244,35.13513513513514
Giant (Boss),53.57142857142857,51.92307692307693,59.18367346938776,50.0,50.0,55.55555555555556,60.78431372549019,34.04255319148936,62.0,43.18181818181818,54.23728813559322,44.827586206896555,59.57446808510638,56.60377358490566,50.0,61.111111111111114,60.0,62.0,63.26530612244898,60.0,40.0,52.083333333333336,44.642857142857146,51.162790697674424,48.214285714285715
Glass,54.90196078431373,47.368421052631575,61.224489795918366,39.6551724137931,45.45454545454545,42.857142857142854,50.0,45.65217391304348,40.0,51.92307692307693,43.47826086956522,56.36363636363636,53.44827586206896,47.61904761904761,31.818181818181817,35.294117647058826,46.93877551020408,44.18604651162791,54.54545454545454,44.44444444444444,52.083333333333336,60.0,45.23809523809524,43.333333333333336,45.28301886792453
Golem (Boss),61.66666666666667,57.692307692307686,42.5,60.0,54.71698113207547,63.46153846153846,48.148148148148145,54.761904761904766,51.06382978723404,44.18604651162791,57.14285714285714,54.385964912280706,51.72413793103448,52.0,53.84615384615385,47.27272727272727,51.35135135135135,61.36363636363637,60.416666666666664,54.0,54.34782608695651,40.909090909090914,52.0,58.97435897435898,52.5
Goliath (Boss),61.702127659574465,59.09090909090909,58.139534883720934,59.61538461538461,60.416666666666664,66.66666666666666,71.42857142857143,67.3913043478261,57.99999999999999,59.01639344262295,63.63636363636363,57.692307692307686,68.18181818181817,51.92307692307693,50.0,67.44186046511628,55.10204081632652,50.0,58.490566037735846,59.57446808510638,66.0,47.76119402985074,63.82978723404256,59.67741935483871,56.25
Gryphon,60.71428571428571,40.0,44.642857142857146,62.5,45.09803921568628,47.05882352941176,39.34426229508197,58.97435897435898,48.97959183673469,47.91666666666667,42.30769230769231,41.86046511627907,50.877192982456144,64.1025641025641,51.21951219512195,46.34146341463415,53.06122448979592,71.42857142857143,59.64912280701754,58.620689655172406,48.717948717948715,41.07142857142857,59.70149253731343,51.162790697674424,55.769230769230774
HauntedTree,67.3469387755102,55.769230769230774,60.0,58.18181818181818,61.224489795918366,57.14285714285714,57.57575757575758,66.66666666666666,60.0,57.692307692307686,53.84615384615385,52.63157894736842,59.01639344262295,67.85714285714286,44.44444444444444,69.35483870967742,69.38775510204081,57.446808510638306,60.97560975609756,65.38461538461539,51.61290322580645,54.166666666666664,62.5,70.45454545454545,64.44444444444444
Heracles,58.18181818181818,46.666666666666664,42.592592592592595,47.05882352941176,58.97435897435898,52.0,53.333333333333336,49.2063492063492,45.83333333333333,48.148148148148145,48.888888888888886,59.01639344262295,35.55555555555556,56.52173913043478,54.0,45.28301886792453,57.14285714285714,46.51162790697674,31.25,46.93877551020408,51.42857142857142,57.14285714285714,57.14285714285714,50.81967213114754,69.76744186046511
Hermit (Boss),55.35714285714286,53.57142857142857,57.89473684210527,55.81395348837209,60.37735849056604,55.00000000000001,55.35714285714286,51.162790697674424,54.34782608695651,63.04347826086957,41.66666666666667,40.909090909090914,68.0,45.23809523809524,40.38461538461539,53.333333333333336,66.66666666666666,68.33333333333333,50.0,56.25,47.22222222222222,40.42553191489361,64.28571428571429,56.52173913043478,64.70588235294117
Hero (Boss),60.0,57.14285714285714,53.06122448979592,48.27586206896552,64.86486486486487,59.523809523809526,45.28301886792453,48.93617021276596,70.17543859649122,59.25925925925925,54.90196078431373,58.92857142857143,57.89473684210527,64.0,52.94117647058824,62.22222222222222,42.592592592592595,62.0,47.05882352941176,53.06122448979592,46.808510638297875,62.16216216216216,47.61904761904761,50.98039215686274,59.18367346938776
HeroB (Boss),64.70588235294117,58.490566037735846,54.83870967741935,60.0,50.877192982456144,51.72413793103448,44.230769230769226,59.09090909090909,47.72727272727273,58.69565217391305,49.01960784313725,50.0,59.61538461538461,59.09090909090909,55.55555555555556,67.85714285714286,60.86956521739131,56.41025641025641,61.76470588235294,39.285714285714285,53.333333333333336,53.48837209302325,56.25,57.99999999999999,54.761904761904766
Icelady (Boss),74.07407407407408,57.446808510638306,58.46153846153847,61.81818181818181,67.3076923076923,45.76271186440678,70.83333333333334,66.0377358490566,65.11627906976744,74.50980392156863,60.78431372549019,72.41379310344827,73.80952380952381,64.0,65.85365853658537,70.37037037037037,65.0,54.54545454545454,71.42857142857143,69.38775510204081,66.66666666666666,66.66666666666666,75.0,61.29032258064516,58.536585365853654
Imada,58.490566037735846,43.39622641509434,48.93617021276596,41.02564102564102,41.02564102564102,41.30434782608695,49.09090909090909,36.58536585365854,21.818181818181817,58.69565217391305,41.46341463414634,55.55555555555556,39.02439024390244,45.28301886792453,39.58333333333333,39.58333333333333,58.333333333333336,55.55555555555556,38.46153846153847,52.27272727272727,43.333333333333336,48.0,50.943396226415096,45.09803921568628,40.0
Inaba,43.47826086956522,41.37931034482759,52.17391304347826,50.0,41.46341463414634,41.46341463414634,35.8974358974359,39.130434782608695,35.8974358974359,46.0,50.0,34.090909090909086,48.888888888888886,42.10526315789473,32.55813953488372,51.162790697674424,44.0,52.083333333333336,34.61538461538461,28.88888888888889,30.0,34.78260869565217,31.818181818181817,38.46153846153847,46.34146341463415
Infantry,41.66666666666667,60.0,41.02564102564102,53.84615384615385,37.5,39.58333333333333,41.86046511627907,38.63636363636363,52.307692307692314,46.03174603174603,35.714285714285715,45.714285714285715,60.526315789473685,52.17391304347826,32.075471698113205,47.72727272727273,40.42553191489361,48.837209302325576,51.92307692307693,50.0,27.450980392156865,46.808510638297875,45.45454545454545,39.53488372093023,39.58333333333333
Iris,60.60606060606061,50.0,38.46153846153847,47.61904761904761,47.27272727272727,59.45945945945946,46.808510638297875,46.42857142857143,48.78048780487805,41.66666666666667,49.01960784313725,62.264150943396224,51.61290322580645,35.0,44.18604651162791,61.224489795918366,41.30434782608695,60.526315789473685,35.714285714285715,43.63636363636363,56.00000000000001,36.0655737704918,57.446808510638306,34.78260869565217,47.368421052631575
Jerry,70.45454545454545,51.11111111111111,38.59649122807017,39.39393939393939,41.66666666666667,43.24324324324324,43.47826086956522,50.0,45.23809523809524,45.614035087719294,67.27272727272727,42.857142857142854,55.769230769230774,59.45945945945946,40.0,46.808510638297875,52.0,58.333333333333336,57.14285714285714,44.89795918367347,66.66666666666666,48.717948717948715,54.71698113207547,51.06382978723404,53.48837209302325
Jingke,46.34146341463415,47.72727272727273,55.00000000000001,36.206896551724135,58.333333333333336,52.63157894736842,41.66666666666667,43.18181818181818,56.41025641025641,39.62264150943396,38.095238095238095,34.54545454545455,34.0,51.11111111111111,47.5,47.45762711864407,42.857142857142854,50.0,32.69230769230769,36.0,27.083333333333332,39.53488372093023,44.680851063829785,42.3728813559322,49.09090909090909
Joe,50.0,52.27272727272727,40.0,52.63157894736842,48.97959183673469,45.614035087719294,43.75,43.75,29.268292682926827,41.86046511627907,48.837209302325576,50.0,38.775510204081634,50.0,63.41463414634146,38.775510204081634,36.36363636363637,46.15384615384615,25.53191489361702,33.33333333333333,45.45454545454545,42.857142857142854,23.91304347826087,46.93877551020408,43.13725490196079
Kerberos (Boss),58.97435897435898,61.53846153846154,61.904761904761905,74.35897435897436,67.9245283018868,57.14285714285714,75.51020408163265,64.28571428571429,60.37735849056604,65.38461538461539,60.416666666666664,67.3076923076923,62.5,77.55102040816327,70.83333333333334,87.2340425531915,73.33333333333333,65.0,64.0625,76.92307692307693,65.57377049180327,57.77777777777777,70.58823529411765,70.0,70.27027027027027
KillerBee,40.476190476190474,40.42553191489361,45.90163934426229,30.555555555555557,36.95652173913043,47.91666666666667,37.735849056603776,37.25490196078432,34.78260869565217,42.857142857142854,41.46341463414634,41.17647058823529,31.11111111111111,46.15384615384615,43.90243902439025,53.84615384615385,36.84210526315789,50.877192982456144,42.5,55.35714285714286,31.666666666666664,43.58974358974359,45.23809523809524,43.18181818181818,51.02040816326531
Killerfish,48.888888888888886,40.0,42.857142857142854,41.509433962264154,40.42553191489361,50.0,47.82608695652174,48.888888888888886,54.34782608695651,52.27272727272727,49.01960784313725,45.65217391304348,40.0,45.94594594594595,51.28205128205128,45.0,51.85185185185185,44.18604651162791,42.857142857142854,41.509433962264154,41.86046511627907,51.02040816326531,30.18867924528302,51.02040816326531,46.875
Kobold,44.89795918367347,55.26315789473685,38.88888888888889,46.0,41.935483870967744,45.45454545454545,50.0,48.07692307692308,40.98360655737705,36.0655737704918,36.0,35.9375,44.44444444444444,33.33333333333333,35.55555555555556,50.0,52.72727272727272,34.883720930232556,48.214285714285715,43.75,42.857142857142854,43.333333333333336,48.333333333333336,25.53191489361702,52.5
KungFuA (Boss),62.22222222222222,47.82608695652174,50.0,58.139534883720934,60.71428571428571,51.11111111111111,68.08510638297872,54.54545454545454,68.62745098039215,58.536585365853654,63.82978723404256,63.63636363636363,50.0,55.81395348837209,46.666666666666664,59.523809523809526,52.83018867924528,62.22222222222222,61.111111111111114,61.702127659574465,58.333333333333336,69.56521739130434,57.99999999999999,62.22222222222222,52.63157894736842
KungFuB (Boss),70.83333333333334,70.6896551724138,67.9245283018868,71.66666666666667,69.38775510204081,68.62745098039215,64.70588235294117,53.65853658536586,53.48837209302325,76.92307692307693,54.09836065573771,51.28205128205128,71.73913043478261,71.42857142857143,65.38461538461539,68.25396825396825,67.27272727272727,60.0,65.45454545454545,66.66666666666666,58.490566037735846,65.21739130434783,62.0,59.57446808510638,61.36363636363637
Kunoichi,51.85185185185185,53.2258064516129,42.592592592592595,50.0,54.54545454545454,40.909090909090914,51.02040816326531,43.859649122807014,56.52173913043478,50.0,67.3469387755102,55.81395348837209,48.97959183673469,52.17391304347826,36.84210526315789,50.0,38.297872340425535,41.7910447761194,36.53846153846153,56.060606060606055,45.83333333333333,45.90163934426229,41.07142857142857,39.53488372093023,48.888888888888886
Kyle,50.877192982456144,41.86046511627907,37.5,68.29268292682927,57.14285714285714,39.130434782608695,55.769230769230774,45.23809523809524,34.285714285714285,48.0,47.05882352941176,50.90909090909091,54.90196078431373,57.14285714285714,44.89795918367347,44.827586206896555,41.17647058823529,44.44444444444444,38.88888888888889,39.58333333333333,38.46153846153847,51.06382978723404,42.10526315789473,53.333333333333336,36.84210526315789
Kyubi (Boss),59.61538461538461,57.692307692307686,63.888888888888886,53.48837209302325,55.26315789473685,59.18367346938776,41.30434782608695,62.5,54.166666666666664,47.61904761904761,69.23076923076923,56.25,47.05882352941176,79.16666666666666,51.21951219512195,56.36363636363636,59.523809523809526,78.72340425531915,56.41025641025641,60.46511627906976,61.224489795918366,52.5,59.64912280701754,72.3404255319149,55.10204081632652
Lancelot,53.191489361702125,46.03174603174603,31.70731707317073,53.73134328358209,34.78260869565217,54.90196078431373,55.714285714285715,40.74074074074074,45.76271186440678,50.0,66.66666666666666,40.909090909090914,46.93877551020408,53.333333333333336,46.808510638297875,51.06382978723404,58.730158730158735,45.45454545454545,53.57142857142857,42.30769230769231,46.15384615384615,32.075471698113205,45.28301886792453,46.15384615384615,55.319148936170215
Lenpo,53.96825396825397,46.15384615384615,46.93877551020408,65.85365853658537,42.3728813559322,52.83018867924528,46.15384615384615,55.932203389830505,48.97959183673469,40.81632653061224,50.0,45.45454545454545,42.5531914893617,32.55813953488372,37.25490196078432,58.333333333333336,45.09803921568628,58.69565217391305,35.8974358974359,47.61904761904761,48.97959183673469,50.98039215686274,53.333333333333336,45.83333333333333,44.230769230769226
LenpoOG,45.714285714285715,62.857142857142854,47.82608695652174,52.72727272727272,64.15094339622641,60.0,40.476190476190474,57.99999999999999,55.319148936170215,65.0,57.6271186440678,44.680851063829785,40.74074074074074,55.55555555555556,52.27272727272727,66.0,46.15384615384615,55.00000000000001,43.18181818181818,51.85185185185185,48.837209302325576,48.214285714285715,45.28301886792453,45.83333333333333,50.81967213114754
Lester,46.0,40.909090909090914,53.57142857142857,51.162790697674424,43.63636363636363,59.61538461538461,56.75675675675676,46.666666666666664,45.23809523809524,47.16981132075472,24.528301886792452,31.91489361702128,41.86046511627907,51.92307692307693,47.82608695652174,50.0,36.58536585365854,35.714285714285715,45.45454545454545,45.28301886792453,36.95652173913043,41.509433962264154,45.0,34.285714285714285,38.46153846153847
Lich (Boss),53.191489361702125,55.10204081632652,50.0,54.34782608695651,55.55555555555556,65.85365853658537,51.11111111111111,58.139534883720934,59.45945945945946,45.65217391304348,62.5,48.214285714285715,62.5,47.05882352941176,58.69565217391305,68.96551724137932,63.41463414634146,52.94117647058824,70.45454545454545,71.42857142857143,46.808510638297875,76.47058823529412,61.36363636363637,57.14285714285714,58.139534883720934
Lillia,56.60377358490566,55.932203389830505,42.592592592592595,45.45454545454545,48.837209302325576,50.877192982456144,51.11111111111111,38.297872340425535,51.02040816326531,54.0,50.0,42.5,44.18604651162791,43.75,40.81632653061224,50.0,46.808510638297875,40.81632653061224,26.0,37.2093023255814,49.01960784313725,51.21951219512195,47.22222222222222,48.0,36.17021276595745
Lu,44.89795918367347,50.0,44.44444444444444,43.18181818181818,51.11111111111111,39.62264150943396,36.95652173913043,45.614035087719294,38.88888888888889,41.07142857142857,47.27272727272727,44.642857142857146,42.22222222222222,52.63157894736842,45.45454545454545,46.51162790697674,28.947368421052634,35.714285714285715,47.5,40.81632653061224,45.83333333333333,37.5,34.883720930232556,44.18604651162791,38.18181818181819
Luna,42.5531914893617,48.97959183673469,43.63636363636363,48.78048780487805,52.77777777777778,48.0,34.61538461538461,48.837209302325576,34.42622950819672,48.93617021276596,38.0,48.148148148148145,51.11111111111111,54.71698113207547,37.03703703703704,57.407407407407405,53.65853658536586,32.608695652173914,60.0,53.70370370370371,35.41666666666667,40.476190476190474,53.06122448979592,51.85185185185185,38.63636363636363
MachineGolem (Boss),57.77777777777777,61.53846153846154,49.25373134328358,59.61538461538461,47.368421052631575,60.0,48.888888888888886,60.0,47.72727272727273,63.41463414634146,55.55555555555556,62.5,68.62745098039215,67.3913043478261,57.99999999999999,63.26530612244898,73.17073170731707,57.77777777777777,60.0,60.46511627906976,46.808510638297875,59.523809523809526,46.666666666666664,58.139534883720934,46.808510638297875
MadScientist (Boss),59.57446808510638,64.58333333333334,86.8421052631579,75.55555555555556,66.0,71.42857142857143,63.63636363636363,63.1578947368421,80.0,81.63265306122449,65.11627906976744,80.43478260869566,76.36363636363637,70.83333333333334,75.0,63.46153846153846,76.0,71.15384615384616,75.47169811320755,71.73913043478261,64.70588235294117,71.9298245614035,72.1311475409836,72.54901960784314,73.07692307692307
Mage,52.083333333333336,66.66666666666666,51.11111111111111,50.0,52.27272727272727,52.0,39.58333333333333,44.26229508196721,43.39622641509434,55.10204081632652,51.72413793103448,44.89795918367347,56.60377358490566,50.943396226415096,50.0,50.0,47.368421052631575,46.93877551020408,48.97959183673469,40.0,46.93877551020408,49.01960784313725,47.72727272727273,45.45454545454545,52.94117647058824
MageB,61.904761904761905,46.51162790697674,65.625,46.808510638297875,50.0,44.0,55.319148936170215,61.36363636363637,46.42857142857143,56.60377358490566,43.39622641509434,48.93617021276596,65.78947368421053,64.81481481481481,57.14285714285714,59.32203389830508,41.66666666666667,61.36363636363637,47.05882352941176,46.808510638297875,48.0,48.93617021276596,47.91666666666667,55.55555555555556,46.2962962962963
MageC (Boss),49.09090909090909,48.93617021276596,54.761904761904766,60.97560975609756,50.98039215686274,50.0,60.0,48.78048780487805,54.90196078431373,52.63157894736842,56.52173913043478,53.84615384615385,60.0,55.55555555555556,54.23728813559322,58.69565217391305,52.27272727272727,54.54545454545454,47.72727272727273,55.35714285714286,61.224489795918366,59.67741935483871,61.66666666666667,58.69565217391305,57.692307692307686
MagicPot,62.96296296296296,48.717948717948715,24.24242424242424,52.5,42.857142857142854,42.857142857142854,36.36363636363637,35.714285714285715,46.15384615384615,46.55172413793103,47.91666666666667,47.05882352941176,56.451612903225815,48.93617021276596,38.18181818181819,58.69565217391305,44.44444444444444,41.46341463414634,42.857142857142854,55.10204081632652,48.0,33.33333333333333,37.5,53.84615384615385,51.06382978723404
Mandrake,37.77777777777778,43.18181818181818,44.18604651162791,40.98360655737705,40.38461538461539,39.02439024390244,39.285714285714285,50.90909090909091,52.63157894736842,36.17021276595745,48.27586206896552,36.36363636363637,52.54237288135594,61.53846153846154,54.054054054054056,43.90243902439025,43.24324324324324,47.91666666666667,42.5531914893617,40.38461538461539,44.44444444444444,43.47826086956522,45.83333333333333,43.18181818181818,44.680851063829785
Martin,44.230769230769226,49.01960784313725,31.11111111111111,46.51162790697674,46.2962962962963,42.5531914893617,38.88888888888889,51.06382978723404,40.0,37.5,37.5,30.434782608695656,41.66666666666667,40.0,38.46153846153847,52.0,33.33333333333333,28.846153846153843,37.5,56.25,41.46341463414634,28.57142857142857,47.05882352941176,28.57142857142857,27.083333333333332
Merman,46.666666666666664,42.592592592592595,23.076923076923077,57.6271186440678,50.0,36.734693877551024,41.86046511627907,39.53488372093023,44.230769230769226,48.4375,48.0,53.65853658536586,46.0,46.15384615384615,38.095238095238095,45.09803921568628,53.48837209302325,30.303030303030305,35.714285714285715,53.70370370370371,41.07142857142857,46.93877551020408,43.24324324324324,39.130434782608695,46.0
Mimic,44.680851063829785,46.666666666666664,44.18604651162791,38.0,60.71428571428571,44.26229508196721,30.0,43.90243902439025,52.0,43.58974358974359,46.15384615384615,52.459016393442624,44.230769230769226,57.14285714285714,36.36363636363637,47.61904761904761,53.48837209302325,41.46341463414634,41.30434782608695,53.84615384615385,44.18604651162791,35.41666666666667,43.103448275862064,37.83783783783784,35.294117647058826
MimicB,50.0,43.47826086956522,42.857142857142854,54.90196078431373,54.0,49.15254237288136,46.42857142857143,33.92857142857143,36.0,35.0,49.2063492063492,53.333333333333336,48.07692307692308,50.0,45.09803921568628,61.53846153846154,36.95652173913043,39.21568627450981,39.58333333333333,45.23809523809524,47.82608695652174,41.86046511627907,60.0,48.93617021276596,35.0
Minotaur,36.0,44.44444444444444,48.837209302325576,38.46153846153847,52.17391304347826,59.57446808510638,36.0,45.0,34.146341463414636,34.375,25.0,53.84615384615385,46.15384615384615,45.614035087719294,34.04255319148936,37.735849056603776,42.22222222222222,38.63636363636363,43.63636363636363,33.33333333333333,36.666666666666664,46.15384615384615,33.33333333333333,38.46153846153847,36.36363636363637
MinotaurB,52.5,39.62264150943396,52.0,47.61904761904761,41.86046511627907,64.58333333333334,42.857142857142854,50.84745762711864,51.78571428571429,46.15384615384615,43.47826086956522,51.92307692307693,43.90243902439025,55.319148936170215,44.0,47.5,43.47826086956522,36.84210526315789,55.10204081632652,40.0,43.75,40.0,50.877192982456144,33.33333333333333,52.17391304347826
Mitsuki,47.05882352941176,55.10204081632652,42.5,49.25373134328358,36.58536585365854,41.17647058823529,43.75,59.09090909090909,40.909090909090914,44.0,32.69230769230769,31.818181818181817,37.93103448275862,47.5,58.490566037735846,51.02040816326531,38.63636363636363,34.146341463414636,39.130434782608695,37.25490196078432,59.523809523809526,48.333333333333336,51.02040816326531,45.65217391304348,45.09803921568628
MoHawk,51.85185185185185,59.45945945945946,63.26530612244898,48.0,43.90243902439025,56.896551724137936,40.42553191489361,35.294117647058826,52.94117647058824,41.509433962264154,60.46511627906976,50.0,48.0,62.06896551724138,34.21052631578947,52.0,51.162790697674424,41.37931034482759,48.0,50.0,43.39622641509434,52.0,54.54545454545454,41.509433962264154,48.27586206896552
