character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
ShuijingAL,57.84061696658098,58.07365439093485,57.14285714285714,52.13675213675214,51.873198847262245,55.29715762273901,49.59128065395095,52.459016393442624,53.51351351351351,55.46875,55.74162679425837,59.2,52.59067357512953,55.907780979827095,50.95890410958904,52.2911051212938,48.48484848484848,52.24586288416076,47.09141274238228,49.862258953168045,60.0,55.4016620498615,55.46875
Sunny,58.28729281767956,57.909604519774014,55.437665782493376,55.00000000000001,57.4025974025974,51.33689839572193,51.49863760217984,55.833333333333336,51.8840579710145,55.93667546174142,51.93370165745856,62.02185792349727,54.054054054054056,61.84538653366584,54.78723404255319,56.00000000000001,55.18987341772152,53.116531165311656,54.65116279069767,53.6986301369863,55.09641873278237,59.0027700831025,54.88721804511278
Taily,49.86072423398329,54.43037974683544,51.9774011299435,49.03581267217631,46.38069705093834,48.10495626822158,46.76470588235294,47.33727810650888,47.78761061946903,51.1166253101737,48.93617021276596,51.187335092348285,45.97402597402597,45.55555555555556,51.11111111111111,48.54651162790697,53.82436260623229,44.94047619047619,47.71573604060914,54.054054054054056,44.85488126649077,50.89514066496164,46.64804469273743
Taiyi,55.12048192771084,50.41095890410959,50.27932960893855,50.0,40.81081081081081,56.957928802589,46.3013698630137,59.57446808510638,49.72826086956522,51.373626373626365,46.80851063829788,54.47941888619855,53.93258426966292,56.675749318801095,55.85106382978723,51.566951566951566,55.55555555555556,48.42105263157895,50.9375,55.05050505050505,63.34310850439883,60.34985422740525,46.493506493506494
Tian,54.987212276214834,56.43044619422572,53.23741007194245,54.59610027855153,49.86737400530504,47.8125,50.14925373134328,53.2608695652174,57.38636363636363,51.02040816326531,57.61772853185596,53.69318181818182,55.73770491803278,49.74358974358975,51.92878338278932,55.27065527065527,53.40599455040872,54.3424317617866,49.2063492063492,64.30594900849859,52.0123839009288,55.71428571428572,51.44356955380578
Timber,48.84393063583815,50.368550368550366,52.46753246753247,47.97843665768194,53.10734463276836,49.47368421052632,50.40214477211797,47.94871794871795,47.80487804878049,43.22766570605187,52.94117647058824,61.141304347826086,51.83374083129584,54.8051948051948,46.96569920844328,50.72115384615385,54.03225806451613,50.58479532163743,47.32824427480916,51.08108108108108,50.94850948509485,53.888888888888886,49.175824175824175
Toby,55.21978021978023,54.328358208955216,58.21256038647344,55.64516129032258,51.89873417721519,53.333333333333336,57.868020304568525,55.9748427672956,53.141361256544506,55.67567567567567,56.62983425414365,54.47154471544715,54.310344827586206,57.10455764075068,51.70603674540683,59.12806539509536,52.97157622739018,53.70370370370371,54.95750708215298,57.393483709273184,55.49132947976878,57.48663101604278,56.66666666666666
TobyRT,55.36723163841808,53.40599455040872,51.12359550561798,51.06951871657755,52.55681818181818,55.06493506493506,52.92553191489362,54.987212276214834,48.28496042216359,54.7945205479452,58.89212827988338,55.319148936170215,53.5064935064935,53.36658354114713,49.85754985754986,47.27793696275072,49.59568733153639,49.50248756218906,52.02020202020202,56.930693069306926,50.41782729805014,58.06451612903226,57.71428571428572
Ulric,49.02506963788301,51.85185185185185,48.8,48.57954545454545,42.03296703296704,51.302083333333336,46.15384615384615,48.69791666666667,47.97843665768194,47.752808988764045,48.18652849740933,50.92838196286472,51.75879396984925,49.87080103359173,51.16279069767442,49.175824175824175,49.465240641711226,52.59067357512953,47.28260869565217,50.68493150684932,46.742209631728045,50.252525252525245,47.29064039408867
Waldo,57.6530612244898,59.65909090909091,55.91397849462365,54.3661971830986,56.13577023498695,57.06521739130434,58.96739130434783,58.10473815461346,59.15915915915916,50.65963060686016,61.731843575419,58.41836734693877,52.53333333333333,63.00268096514745,54.65465465465466,57.65027322404372,62.8242074927954,59.840425531914896,57.552083333333336,52.043596730245234,56.07734806629834,57.26256983240224,54.34173669467787
Wenyuan,53.13351498637602,49.72677595628415,50.810810810810814,50.0,42.65927977839335,47.55043227665706,51.28205128205128,47.05882352941176,51.16279069767442,47.39583333333333,42.78215223097113,47.540983606557376,51.008645533141205,49.73262032085562,48.48484848484848,46.74698795180723,45.27220630372493,49.72972972972973,40.7103825136612,48.1203007518797,44.20062695924764,44.20485175202156,47.78067885117493
Xunmu,59.38375350140056,57.2538860103627,51.96629213483146,49.44134078212291,53.38983050847458,58.07365439093485,59.59885386819485,58.602150537634415,51.10497237569061,53.88739946380697,50.733137829912025,53.551912568306015,55.29100529100529,59.36675461741425,53.65853658536586,52.03252032520326,53.52480417754569,55.10204081632652,52.406417112299465,53.333333333333336,58.46560846560847,55.38461538461539,52.54691689008043
Xunyu,62.048192771084345,66.76470588235294,60.810810810810814,55.43175487465181,58.22454308093995,59.53079178885631,57.72151898734177,54.647887323943664,61.011904761904766,62.22826086956522,60.1063829787234,62.46648793565684,56.824512534818936,58.602150537634415,55.42857142857143,65.11627906976744,62.87262872628726,61.011904761904766,56.83646112600537,57.333333333333336,55.21978021978023,55.494505494505496,53.03030303030303
Yuri,51.59420289855072,57.2972972972973,55.61497326203209,54.57063711911358,65.27415143603133,55.61357702349869,54.4973544973545,56.01092896174863,58.03814713896458,55.58441558441558,55.30085959885387,63.63636363636363,56.353591160220994,57.10144927536231,53.904282115869016,56.44768856447688,55.154639175257735,51.5873015873016,53.72750642673522,50.0,58.47457627118644,55.8974358974359,53.7433155080214
Zed,49.00284900284901,52.459016393442624,48.69791666666667,53.278688524590166,48.554913294797686,48.67724867724868,50.50251256281408,48.18652849740933,50.29239766081871,45.892351274787536,52.33918128654971,57.83475783475783,50.94850948509485,51.174934725848566,48.84318766066838,48.94179894179894,48.93617021276596,44.44444444444444,47.02702702702703,46.616541353383454,49.43502824858757,46.82539682539682,46.13526570048309
ZedAN,52.30352303523035,48.29396325459317,50.0,46.9208211143695,46.40198511166253,42.93628808864266,53.333333333333336,51.12994350282486,49.50248756218906,45.75342465753425,45.94594594594595,54.23728813559322,46.66666666666666,53.70370370370371,52.043596730245234,49.249249249249246,49.15730337078652,52.57731958762887,50.0,52.05479452054794,47.74774774774775,52.926829268292686,47.20812182741117
Zhen,50.0,50.27027027027027,51.174934725848566,48.30287206266319,49.58448753462604,48.370927318295735,47.00598802395209,49.86149584487535,49.746192893401016,49.72527472527473,52.23880597014925,52.02156334231805,46.81440443213297,47.93388429752066,47.78067885117493,48.46153846153846,52.71739130434783,52.10526315789473,50.27624309392266,52.71739130434783,49.32249322493225,48.49315068493151,45.027624309392266
Zyl,47.56756756756757,51.61290322580645,45.566502463054185,46.21848739495798,40.54054054054054,42.89617486338798,47.70114942528736,42.73972602739726,50.0,47.25274725274725,48.19944598337951,44.74393530997305,50.27027027027027,53.23943661971831,46.253229974160206,41.20734908136483,53.97260273972603,49.00990099009901,42.89617486338798,50.54054054054053,43.82022471910113,45.23809523809524,42.9305912596401
