character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
QimonNY,41.55405405405405,44.0,44.85049833887043,42.36111111111111,43.75,45.936395759717314,40.92526690391459,38.43416370106761,45.22292993630573,42.80442804428044,33.204633204633204,42.532467532467535,41.76829268292683,46.85314685314685,41.795665634674926,47.63513513513514,42.29390681003584,40.24767801857585,42.333333333333336,43.28358208955223,38.48580441640379,39.77272727272727,41.61490683229814,40.49844236760124,40.69767441860465
Raven,42.465753424657535,43.95973154362416,46.66666666666666,43.30218068535825,51.307189542483655,45.23809523809524,46.51162790697674,45.22058823529412,45.22968197879859,42.59818731117825,42.10526315789473,46.85314685314685,48.98648648648648,54.18060200668896,47.49034749034749,50.0,42.474916387959865,38.66666666666666,55.51181102362205,43.729903536977496,45.91836734693878,46.83098591549296,50.32258064516129,50.0,40.98360655737705
RavenWB,55.98591549295775,52.83687943262412,55.749128919860624,57.78546712802768,56.60377358490566,53.02013422818792,58.68055555555556,51.41065830721004,50.82508250825083,52.54777070063695,46.1847389558233,51.29032258064517,49.249249249249246,54.22535211267606,54.90196078431373,56.31399317406144,52.10727969348659,44.89795918367347,60.45751633986928,54.48717948717948,55.4054054054054,57.53424657534247,51.91637630662021,54.84949832775919,50.165016501650165
Requina,57.78443113772455,50.1628664495114,54.19847328244275,56.69781931464174,57.692307692307686,52.823920265780735,61.58940397350994,53.66666666666666,47.85714285714286,55.35714285714286,53.47222222222222,55.62913907284768,59.63636363636363,59.2057761732852,52.55972696245734,60.0,54.27509293680297,65.18771331058021,53.333333333333336,63.389830508474574,56.04395604395605,51.45631067961165,52.25806451612903,50.47619047619048,52.013422818791945
Rika,50.1779359430605,54.29553264604811,48.98648648648648,47.61904761904761,50.16611295681063,49.185667752443,55.90277777777778,46.48829431438127,49.47368421052632,40.37854889589905,53.81944444444444,48.64864864864865,56.20689655172414,56.5068493150685,54.45205479452054,51.32743362831859,50.17667844522968,49.358974358974365,55.067567567567565,48.92966360856269,43.67088607594937,46.53465346534654,43.91025641025641,56.30769230769231,43.944636678200695
Roseiri,52.922077922077925,54.60750853242321,50.32894736842105,47.40484429065744,52.6813880126183,54.80769230769232,47.8688524590164,47.74193548387097,52.84280936454849,50.18315018315018,57.24381625441696,52.47813411078717,47.07792207792208,55.08196721311476,45.8966565349544,53.74149659863946,46.97986577181208,51.95729537366548,51.11821086261981,49.65986394557823,50.18050541516246,51.87500000000001,49.82578397212544,53.05466237942122,51.21951219512195
Rubin,48.68421052631579,47.69736842105263,41.40350877192983,52.38095238095239,44.518272425249165,43.93939393939394,47.82608695652174,45.97315436241611,46.04810996563574,45.39249146757679,45.05494505494506,48.90965732087228,48.888888888888886,49.63503649635037,42.65232974910394,46.17940199335549,49.48096885813148,39.86254295532646,49.08424908424908,43.85382059800664,44.5945945945946,47.038327526132406,42.567567567567565,47.4025974025974,46.381578947368425
RubinPF,54.44839857651246,56.35179153094463,48.50498338870432,57.89473684210527,50.184501845018445,55.673758865248224,51.23674911660777,51.16279069767442,47.651006711409394,54.48028673835126,57.77777777777777,47.32824427480916,56.93950177935944,57.24381625441696,48.08362369337979,47.70318021201413,54.67128027681662,49.43396226415094,52.614379084967325,53.52112676056338,46.66666666666666,52.41635687732342,47.6027397260274,54.67625899280576,46.0
Ruby,60.594795539033456,57.19298245614035,50.31055900621118,48.328267477203646,59.46843853820598,50.470219435736674,50.967741935483865,52.33333333333333,55.08196721311476,49.83164983164984,55.72289156626506,54.67128027681662,57.23905723905723,57.54385964912281,54.45205479452054,59.03225806451613,51.245551601423486,48.54368932038835,63.19444444444444,46.8013468013468,57.14285714285714,50.50167224080268,50.77399380804953,56.678700361010826,51.419558359621455
Sasaki,46.07142857142857,48.68421052631579,46.03174603174603,44.62025316455696,53.01587301587302,51.25786163522013,44.11764705882353,47.08029197080292,53.20512820512821,49.83388704318937,45.68345323741007,45.35714285714285,42.8,51.81518151815182,42.26190476190476,46.18055555555556,45.87458745874587,45.57823129251701,48.48484848484848,48.82154882154882,45.51971326164875,48.249027237354085,46.53465346534654,48.4641638225256,46.18181818181818
Scout,49.66887417218543,53.77049180327869,53.26797385620915,49.13494809688581,56.22775800711744,52.87769784172662,47.719298245614034,43.9344262295082,50.0,54.151624548736464,57.09779179810725,47.35202492211838,54.09836065573771,58.94039735099338,53.59712230215828,56.2111801242236,44.522968197879855,51.86335403726709,57.38831615120274,58.68852459016394,51.23674911660777,52.55255255255256,48.4641638225256,54.35540069686411,55.71428571428572
Season,50.90909090909091,49.46996466431096,49.82078853046595,42.54545454545455,43.36917562724014,50.54151624548736,43.52941176470589,49.46619217081851,47.46835443037975,49.6551724137931,50.16835016835017,48.47457627118644,51.178451178451176,52.27272727272727,47.27272727272727,50.3875968992248,51.45631067961165,46.57534246575342,45.55160142348754,49.63768115942029,50.99337748344372,52.06896551724138,48.35164835164835,43.61702127659575,49.82078853046595
Seth,49.84615384615385,51.71232876712328,48.62745098039216,47.69230769230769,54.98392282958199,48.888888888888886,49.681528662420384,47.76632302405498,58.08580858085809,47.66666666666667,44.24460431654676,48.310810810810814,51.40845070422535,50.0,46.464646464646464,52.823920265780735,50.91575091575091,49.69512195121951,50.0,44.98381877022653,44.1077441077441,56.08974358974359,48.3974358974359,54.36241610738255,46.80851063829788
Shuijing,46.7948717948718,56.25,49.84025559105431,47.096774193548384,55.58912386706949,57.234726688102896,43.884892086330936,44.05144694533762,49.829351535836174,47.45762711864407,50.0,48.05194805194805,50.3448275862069,51.71339563862928,43.09764309764309,53.79061371841155,50.49180327868853,56.187290969899664,50.17301038062284,54.340836012861736,49.45848375451264,53.264604810996566,45.99303135888502,54.516129032258064,48.49498327759198
ShuijingAL,56.25,52.59515570934256,50.82508250825083,53.398058252427184,49.29577464788733,52.58064516129032,48.62068965517241,55.44217687074829,52.14521452145215,52.94117647058824,51.63398692810458,54.78547854785478,57.53424657534247,55.172413793103445,51.935483870967744,53.23741007194245,53.87096774193548,48.75776397515528,60.35714285714285,56.20689655172414,49.18032786885246,52.18855218855219,57.421875,57.18849840255591,51.13636363636363
Snow,53.11475409836065,54.36241610738255,51.76848874598071,51.829268292682926,57.961783439490446,54.77941176470589,51.60256410256411,55.51839464882943,59.589041095890416,55.26315789473685,50.83056478405316,49.8422712933754,53.84615384615385,56.36363636363636,52.02952029520295,55.639097744360896,54.75409836065573,50.18315018315018,62.83783783783784,51.890034364261176,50.482315112540185,54.966887417218544,58.69565217391305,51.245551601423486,48.70967741935484
Sunny,59.86842105263158,60.56338028169014,56.05536332179931,54.7945205479452,53.90070921985816,59.02777777777778,54.84949832775919,54.6875,58.65384615384615,52.65017667844523,57.2463768115942,61.29032258064516,54.75409836065573,61.0,53.23741007194245,61.935483870967744,58.27338129496403,53.95189003436426,55.218855218855225,56.22895622895623,49.17355371900827,52.63157894736842,60.06711409395973,60.824742268041234,51.41065830721004
Taily,52.15827338129496,56.07843137254902,55.172413793103445,49.83498349834984,54.54545454545454,48.97260273972603,51.01351351351351,51.04477611940299,48.36601307189542,51.77514792899408,44.599303135888505,48.28897338403042,55.319148936170215,55.88235294117647,53.24232081911264,51.37931034482759,45.08474576271186,49.848024316109424,48.87459807073955,49.13494809688581,44.21768707482993,47.44027303754266,47.940074906367045,48.0,50.92936802973978
Taiyi,51.910828025477706,52.59515570934256,56.02836879432624,53.53159851301115,50.0,47.66666666666667,41.57706093189964,59.6078431372549,51.578947368421055,51.82724252491694,46.45390070921986,44.87632508833922,46.601941747572816,48.23943661971831,51.31578947368421,54.70383275261324,47.7124183006536,53.42465753424658,52.0,47.16981132075472,48.42105263157895,54.74006116207951,54.82758620689655,58.44155844155844,50.33557046979866
Tian,55.52147239263804,52.65017667844523,52.32974910394266,53.42465753424658,57.82747603833865,53.54609929078015,54.96894409937888,51.178451178451176,57.87671232876712,48.17275747508305,56.46687697160884,52.218430034129696,60.06289308176101,53.42465753424658,51.388888888888886,58.07560137457045,54.15282392026578,49.31506849315068,55.91397849462365,54.40251572327044,53.04054054054054,57.8397212543554,53.16901408450704,51.43769968051119,51.74825174825175
Tim,56.2962962962963,47.21311475409836,51.903114186851205,49.82817869415808,56.12244897959183,53.156146179402,53.06122448979592,52.0,46.86468646864687,55.700325732899024,58.56164383561644,52.68456375838926,57.28155339805825,52.15827338129496,47.58620689655172,56.92307692307692,52.903225806451616,51.48514851485149,48.66666666666667,52.131147540983605,52.59515570934256,53.02013422818792,50.0,60.0,50.318471337579616
Timber,49.83498349834984,53.43750000000001,54.285714285714285,53.103448275862064,54.29447852760736,53.31230283911672,48.6013986013986,46.80851063829788,53.04054054054054,50.0,43.76899696048632,48.52459016393443,53.41614906832298,46.55172413793103,51.09717868338558,54.48275862068965,47.8125,54.37499999999999,55.90277777777778,56.05095541401274,46.0,51.07033639143731,46.043165467625904,47.491638795986624,49.84520123839009
Toby,58.22784810126582,57.58620689655173,56.92307692307692,53.99361022364217,62.54071661237784,56.53495440729483,53.37423312883436,51.52671755725192,55.63636363636364,54.74006116207951,54.333333333333336,60.31746031746032,55.94405594405595,62.19081272084806,57.65124555160143,57.4750830564784,50.18587360594795,57.33788395904437,55.5205047318612,56.79012345679012,56.4625850340136,53.74149659863946,53.37620578778135,56.57894736842105,60.820895522388064
TobyRT,57.638888888888886,56.72131147540984,57.09969788519638,53.333333333333336,60.28880866425993,53.05466237942122,52.98245614035088,49.163879598662206,57.85123966942148,59.07590759075908,56.43564356435643,54.63917525773196,58.16326530612245,53.66666666666666,44.64944649446495,62.58992805755396,51.17056856187291,47.23926380368098,59.92063492063492,55.434782608695656,57.33788395904437,51.82724252491694,55.29801324503312,58.85885885885885,53.09446254071661
Tom,53.40501792114696,55.24475524475524,51.9607843137255,53.64238410596026,61.32075471698113,61.458333333333336,52.10355987055016,49.83050847457628,54.088050314465406,53.24232081911264,53.66666666666666,52.36593059936908,54.48504983388705,55.72755417956656,50.33783783783784,61.48867313915858,54.60750853242321,51.51515151515152,53.28467153284672,54.25531914893617,51.58227848101266,62.45847176079734,58.51063829787234,54.26621160409556,51.75718849840255
Ulric,53.26797385620915,53.42465753424658,48.3271375464684,46.34920634920635,48.80546075085324,47.686832740213525,44.4043321299639,47.40740740740741,48.20846905537459,40.50179211469534,47.22222222222222,45.99406528189911,50.32051282051282,51.55038759689923,52.89855072463768,47.43589743589743,51.22699386503068,54.421768707483,48.25174825174825,48.96755162241888,47.82608695652174,50.689655172413794,48.63013698630137,48.25174825174825,44.303797468354425
Waldo,61.61290322580645,55.16129032258065,54.32098765432099,58.333333333333336,56.38297872340425,57.64331210191082,54.36241610738255,52.34375,54.72312703583062,50.72463768115942,63.13725490196078,54.24354243542435,55.87188612099644,60.48951048951049,54.882154882154886,61.74496644295302,54.6031746031746,55.55555555555556,62.30031948881789,58.19397993311036,53.91849529780565,50.882352941176464,58.22784810126582,57.3943661971831,48.125
Wenyuan,45.36423841059602,51.81159420289855,45.928338762214985,47.65342960288809,51.14754098360656,49.18032786885246,43.66666666666666,48.57142857142857,50.55350553505535,50.89605734767025,46.89655172413793,46.440677966101696,45.42483660130719,42.71523178807947,42.22972972972973,48.701298701298704,51.64473684210527,48.92086330935252,47.17607973421927,48.92966360856269,45.051194539249146,46.01449275362319,51.42857142857142,46.996466431095406,45.19230769230769
Wolf,48.64864864864865,57.24381625441696,54.47761194029851,46.71280276816609,54.01234567901234,51.1864406779661,44.51219512195122,45.05494505494506,50.65359477124183,43.59861591695502,53.87323943661971,49.84615384615385,45.11041009463722,46.3258785942492,48.61111111111111,47.781569965870304,46.55737704918032,51.07692307692307,46.94656488549619,51.45631067961165,44.06779661016949,50.50167224080268,53.264604810996566,49.23076923076923,44.11764705882353
Wyatt,48.837209302325576,46.785714285714285,45.82043343653251,48.54014598540146,50.70422535211267,44.77124183006536,46.34920634920635,49.01960784313725,47.9876160990712,47.17607973421927,47.39884393063584,47.44027303754266,50.34722222222222,52.17391304347826,43.729903536977496,48.67549668874173,46.68674698795181,45.0354609929078,52.72727272727272,47.87644787644788,50.69444444444444,43.97394136807817,50.1639344262295,41.80602006688963,45.57377049180328
Xunmu,54.03508771929825,56.996587030716725,59.10780669144982,53.87323943661971,54.285714285714285,55.95667870036101,48.89705882352941,55.84905660377358,56.949152542372886,53.14960629921261,51.935483870967744,57.74647887323944,57.71812080536913,54.08163265306123,62.207357859531776,59.54692556634305,58.9041095890411,56.97329376854599,53.38645418326693,55.47945205479452,51.890034364261176,57.19557195571956,57.0957095709571,58.88888888888889,60.05917159763313
XunmuAL,55.62913907284768,55.39568345323741,56.80272108843537,58.16326530612245,59.10780669144982,52.51572327044025,58.22368421052632,55.62700964630225,51.935483870967744,54.82758620689655,51.85185185185185,51.985559566787,59.93788819875776,58.63192182410424,50.57034220532319,57.87545787545788,52.32974910394266,59.63855421686747,53.67647058823529,52.75080906148867,52.41379310344828,51.864406779661024,51.51515151515152,56.36363636363636,56.38297872340425
Xunyu,63.0718954248366,66.43598615916954,60.553633217993074,57.14285714285714,62.77602523659306,59.87841945288754,53.52112676056338,54.89510489510489,56.81818181818182,57.46268656716418,56.2111801242236,59.210526315789465,56.81818181818182,63.10679611650486,60.4982206405694,48.58044164037855,60.0,66.12903225806451,62.71186440677966,54.63917525773196,54.25531914893617,58.098591549295776,60.46511627906976,56.67752442996743,57.42574257425742
Yuri,54.60526315789473,56.9023569023569,59.60264900662252,56.83890577507599,56.76567656765676,49.37106918238994,64.08450704225352,55.7632398753894,56.84931506849316,54.82866043613706,59.93589743589743,54.6031746031746,61.63934426229508,60.738255033557046,54.40729483282675,56.393442622950815,51.95729537366548,53.84615384615385,56.0655737704918,53.289473684210535,51.23674911660777,56.957928802589,52.43055555555556,50.51194539249146,48.734177215189874
Zed,50.97402597402597,51.45631067961165,50.15974440894568,51.46579804560261,49.47735191637631,50.87108013937283,53.42465753424658,52.980132450331126,48.05194805194805,49.21630094043887,53.74149659863946,45.99303135888502,53.24675324675325,54.57516339869281,50.45871559633027,50.0,49.849849849849846,51.70068027210885,51.78571428571429,50.98684210526315,44.12811387900357,53.535353535353536,45.27027027027027,44.20062695924764,47.5609756097561
ZedAN,48.48484848484848,51.0,50.34246575342466,48.734177215189874,58.644067796610166,48.9051094890511,53.71621621621622,45.182724252491695,49.37888198757764,48.3271375464684,52.44299674267101,46.90553745928339,49.0,52.131147540983605,52.3972602739726,58.053691275167786,53.28467153284672,50.0,46.15384615384615,47.368421052631575,46.25407166123778,51.23674911660777,50.47923322683706,48.13432835820896,51.546391752577314
Zhen,51.1864406779661,53.44262295081968,48.67549668874173,51.06382978723404,53.42465753424658,50.34246575342466,46.996466431095406,52.44299674267101,45.85987261146497,45.56962025316456,51.09489051094891,50.67567567567568,54.57627118644067,51.81818181818182,49.03846153846153,54.57627118644067,58.68852459016394,51.890034364261176,54.019292604501615,47.56944444444444,47.69230769230769,50.373134328358205,51.578947368421055,50.91575091575091,46.441947565543074
ZhenAL,54.37499999999999,59.0,50.83056478405316,56.393442622950815,53.6144578313253,52.49169435215947,54.32525951557093,50.526315789473685,51.446945337620576,49.82698961937716,45.66666666666666,53.333333333333336,56.08974358974359,55.09554140127389,56.16438356164384,54.85074626865672,52.02702702702703,56.82539682539682,54.6875,58.490566037735846,48.92857142857142,54.78547854785478,57.28813559322033,52.76872964169381,56.493506493506494
Zyl,52.30263157894737,47.86585365853659,45.74468085106383,47.482014388489205,48.18481848184818,44.19475655430712,40.33898305084746,45.4828660436137,48.32214765100672,46.18320610687023,47.95539033457249,43.161094224924014,46.86346863468634,51.55709342560554,39.23611111111111,49.501661129568106,46.90553745928339,41.94630872483221,52.44299674267101,45.84717607973422,45.35714285714285,49.65277777777778,40.53156146179402,49.08424908424908,41.34615384615385
