character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
TobyRT,64.70588235294117,48.38709677419355,48.14814814814815,37.142857142857146,58.333333333333336,42.5,48.57142857142857,54.285714285714285,55.26315789473685,48.27586206896552,55.88235294117647,62.5,50.0,43.75,54.54545454545454,43.333333333333336,45.23809523809524,50.0,62.85714285714285,53.84615384615385,60.0,60.0,60.97560975609756
Ulric,52.77777777777778,59.375,48.14814814814815,53.125,50.0,45.16129032258064,51.35135135135135,55.172413793103445,36.84210526315789,36.66666666666666,60.97560975609756,42.42424242424242,40.0,38.88888888888889,44.73684210526316,36.66666666666666,34.375,36.36363636363637,57.49999999999999,45.71428571428572,53.65853658536586,46.875,50.0
Waldo,55.88235294117647,56.81818181818182,66.66666666666666,36.0,47.72727272727273,60.0,52.5,62.5,57.14285714285714,50.0,68.42105263157895,53.57142857142857,57.692307692307686,56.41025641025641,61.29032258064516,63.888888888888886,61.36363636363637,61.53846153846154,48.78048780487805,55.88235294117647,54.83870967741935,56.75675675675676,40.0
Wenyuan,31.03448275862069,53.333333333333336,75.0,55.00000000000001,32.35294117647059,59.45945945945946,35.483870967741936,57.14285714285714,38.23529411764706,39.130434782608695,55.26315789473685,40.0,43.75,48.27586206896552,42.42424242424242,53.65853658536586,36.36363636363637,34.14634146341464,58.620689655172406,56.52173913043478,46.875,51.42857142857142,48.38709677419355
Xunmu,52.77777777777778,46.875,60.0,51.85185185185185,44.73684210526316,39.130434782608695,45.0,53.84615384615385,38.70967741935484,59.375,61.76470588235294,48.38709677419355,53.125,54.83870967741935,44.73684210526316,42.85714285714285,41.935483870967744,60.526315789473685,61.29032258064516,40.54054054054054,58.69565217391305,60.0,59.45945945945946
Xunyu,60.97560975609756,60.86956521739131,76.47058823529412,50.0,62.96296296296296,46.15384615384615,58.97435897435898,57.14285714285714,59.523809523809526,66.66666666666666,68.57142857142857,47.61904761904761,64.0,57.14285714285714,51.51515151515152,61.90476190476191,62.5,67.85714285714286,53.84615384615385,62.85714285714285,77.5,65.38461538461539,65.51724137931035
Yuri,53.333333333333336,62.96296296296296,55.26315789473685,32.25806451612903,48.38709677419355,47.82608695652174,50.0,52.0,57.14285714285714,64.70588235294117,50.0,65.51724137931035,44.82758620689656,53.84615384615385,34.14634146341464,60.0,46.34146341463415,48.71794871794872,69.44444444444444,48.14814814814815,64.51612903225806,61.11111111111112,36.58536585365854
Zed,48.71794871794872,45.94594594594595,44.44444444444444,33.33333333333333,61.29032258064516,53.125,57.692307692307686,41.66666666666667,38.46153846153847,38.46153846153847,60.60606060606061,41.37931034482759,46.875,55.55555555555556,47.82608695652174,33.33333333333333,56.00000000000001,45.45454545454545,32.35294117647059,54.83870967741935,40.74074074074074,45.23809523809524,35.8974358974359
ZedAN,65.51724137931035,55.88235294117647,54.285714285714285,50.0,55.172413793103445,51.85185185185185,44.44444444444444,60.71428571428571,47.72727272727273,43.58974358974359,53.84615384615385,50.0,58.82352941176471,66.66666666666666,31.03448275862069,60.71428571428571,46.15384615384615,59.25925925925925,62.5,74.07407407407408,41.37931034482759,52.63157894736842,66.66666666666666
Zhen,54.54545454545454,41.86046511627907,46.15384615384615,62.5,47.368421052631575,43.333333333333336,57.14285714285714,63.33333333333333,55.88235294117647,37.93103448275862,50.0,50.0,50.0,53.65853658536586,60.0,65.625,51.72413793103448,42.42424242424242,50.0,62.06896551724138,51.72413793103448,41.66666666666667,45.94594594594595
Zyl,37.5,32.142857142857146,37.5,51.51515151515152,36.734693877551024,31.818181818181817,58.333333333333336,41.935483870967744,51.21951219512195,37.83783783783784,45.71428571428572,50.0,50.0,44.680851063829785,65.11627906976744,42.85714285714285,59.375,43.75,55.172413793103445,45.71428571428572,44.44444444444444,56.25,34.48275862068966
