character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Timber,51.42857142857142,75.86206896551724,36.66666666666666,63.82978723404256,51.28205128205128,53.65853658536586,50.0,59.523809523809526,50.0,50.0,56.41025641025641,48.27586206896552,57.692307692307686,70.0,44.73684210526316,45.45454545454545,54.54545454545454,44.73684210526316,40.0,48.57142857142857,50.0,51.02040816326531,54.285714285714285
Toby,54.34782608695652,59.25925925925925,63.63636363636363,58.333333333333336,52.5,58.620689655172406,42.85714285714285,38.70967741935484,58.333333333333336,58.53658536585365,48.14814814814815,53.333333333333336,51.35135135135135,48.0,48.71794871794872,57.57575757575758,73.07692307692307,56.66666666666666,50.0,58.620689655172406,63.888888888888886,55.00000000000001,68.75
TobyRT,65.11627906976744,57.14285714285714,68.0,54.34782608695652,51.21951219512195,63.1578947368421,62.85714285714285,59.25925925925925,54.83870967741935,56.66666666666666,50.0,69.44444444444444,48.64864864864865,56.25,46.66666666666666,35.483870967741936,57.14285714285714,64.0,45.94594594594595,65.9090909090909,52.63157894736842,44.44444444444444,50.0
Ulric,43.24324324324324,59.523809523809526,43.75,38.88888888888889,38.88888888888889,51.61290322580645,47.368421052631575,57.14285714285714,36.66666666666666,41.02564102564102,52.77777777777778,45.71428571428572,42.85714285714285,63.63636363636363,58.53658536585365,47.368421052631575,45.71428571428572,45.94594594594595,51.61290322580645,53.84615384615385,49.01960784313725,43.58974358974359,29.166666666666668
Waldo,67.85714285714286,60.46511627906976,60.0,67.85714285714286,54.16666666666666,68.18181818181817,52.63157894736842,68.75,51.16279069767442,63.1578947368421,59.18367346938776,69.23076923076923,71.42857142857143,58.333333333333336,50.0,73.91304347826086,61.76470588235294,56.25,46.15384615384615,64.1025641025641,70.0,53.84615384615385,51.85185185185185
Wenyuan,45.0,40.0,55.55555555555556,33.33333333333333,51.61290322580645,44.0,40.47619047619048,38.46153846153847,34.21052631578947,46.15384615384615,42.85714285714285,35.714285714285715,41.935483870967744,60.60606060606061,42.85714285714285,54.34782608695652,54.054054054054056,47.05882352941176,45.94594594594595,41.86046511627907,60.0,44.18604651162791,44.73684210526316
Wyatt,36.36363636363637,50.0,60.97560975609756,28.57142857142857,44.73684210526316,39.58333333333333,59.57446808510638,42.85714285714285,43.90243902439025,45.65217391304348,48.27586206896552,63.888888888888886,51.51515151515152,38.297872340425535,40.54054054054054,36.95652173913043,55.26315789473685,45.94594594594595,58.333333333333336,53.125,36.11111111111111,50.0,39.47368421052632
Xunmu,54.054054054054056,50.0,47.05882352941176,61.76470588235294,43.24324324324324,54.83870967741935,75.0,60.86956521739131,52.77777777777778,55.26315789473685,55.55555555555556,43.24324324324324,57.89473684210527,61.29032258064516,53.84615384615385,48.14814814814815,55.55555555555556,51.72413793103448,54.83870967741935,42.85714285714285,65.71428571428571,41.66666666666667,31.25
Xunyu,64.0,65.0,66.66666666666666,58.06451612903226,72.97297297297297,62.5,75.0,58.333333333333336,60.0,58.333333333333336,62.7906976744186,74.07407407407408,52.94117647058824,54.54545454545454,77.77777777777779,71.42857142857143,51.35135135135135,45.0,34.48275862068966,39.39393939393939,66.66666666666666,50.0,71.7948717948718
Yuri,65.625,55.172413793103445,53.84615384615385,52.38095238095239,58.82352941176471,51.42857142857142,65.85365853658537,63.888888888888886,68.42105263157895,63.1578947368421,68.08510638297872,62.5,57.14285714285714,63.63636363636363,47.91666666666667,54.054054054054056,63.33333333333333,58.53658536585365,50.0,48.837209302325576,52.5,66.66666666666666,53.125
Zed,44.44444444444444,58.333333333333336,30.952380952380956,33.33333333333333,44.0,46.15384615384615,37.5,52.083333333333336,47.22222222222222,42.10526315789473,37.142857142857146,46.66666666666666,57.49999999999999,38.23529411764706,52.27272727272727,41.86046511627907,53.333333333333336,31.03448275862069,46.875,56.09756097560976,46.51162790697674,42.10526315789473,53.333333333333336
ZedAN,36.84210526315789,53.48837209302325,51.28205128205128,56.00000000000001,37.5,60.60606060606061,66.66666666666666,40.47619047619048,28.57142857142857,32.142857142857146,37.5,61.29032258064516,41.935483870967744,62.5,57.49999999999999,60.71428571428571,48.38709677419355,66.66666666666666,45.45454545454545,57.57575757575758,41.935483870967744,57.89473684210527,45.71428571428572
Zhen,42.10526315789473,51.51515151515152,44.73684210526316,53.65853658536586,63.41463414634146,62.16216216216216,51.35135135135135,43.58974358974359,47.05882352941176,50.0,59.523809523809526,55.10204081632652,40.47619047619048,36.66666666666666,57.89473684210527,48.48484848484848,52.77777777777778,50.0,61.53846153846154,52.27272727272727,42.10526315789473,46.66666666666666,67.64705882352942
Zyl,50.0,65.21739130434783,44.44444444444444,47.368421052631575,38.46153846153847,37.5,37.142857142857146,51.85185185185185,65.21739130434783,55.172413793103445,44.73684210526316,30.76923076923077,53.84615384615385,56.66666666666666,48.48484848484848,46.66666666666666,54.34782608695652,39.285714285714285,50.0,47.91666666666667,47.82608695652174,40.74074074074074,42.85714285714285
