character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
RavenWB,50.33333333333333,57.36677115987461,52.1875,53.81679389312977,57.05128205128205,50.33333333333333,55.3314121037464,53.94736842105263,50.814332247557005,52.31788079470199,46.57980456026058,48.82154882154882,49.31972789115646,53.16455696202531,55.24475524475524,46.381578947368425,56.12244897959183,38.53211009174312,61.11111111111112,52.42165242165242,49.6875,53.82165605095541,48.89589905362776,52.6984126984127,48.50498338870432
Requina,57.6271186440678,60.80246913580248,57.19063545150501,59.45945945945946,55.58912386706949,52.61538461538462,57.38255033557047,49.185667752443,53.77049180327869,55.59322033898305,62.13592233009708,52.459016393442624,60.86956521739131,62.29508196721312,57.98045602605863,52.614379084967325,56.25,58.89967637540453,55.55555555555556,53.84615384615385,55.700325732899024,58.46153846153847,62.101910828025474,54.276315789473685,51.28205128205128
Rika,48.90965732087228,46.61016949152542,49.696969696969695,54.76923076923077,52.04081632653062,41.83673469387755,50.31250000000001,47.540983606557376,46.76470588235294,38.869257950530034,53.18471337579618,50.15384615384615,57.556270096463024,56.02605863192183,54.42622950819672,52.0,53.51170568561873,44.02730375426621,48.62385321100918,50.84175084175085,48.08362369337979,42.53968253968254,51.07033639143731,54.66666666666666,45.76802507836991
Roseiri,54.736842105263165,57.03971119133574,52.366863905325445,53.48837209302325,61.26126126126125,54.69798657718121,52.02492211838005,47.97507788161994,54.248366013071895,50.66666666666667,52.614379084967325,48.6013986013986,53.97923875432527,58.11688311688312,50.0,55.821917808219176,49.21135646687697,48.27586206896552,52.0,49.65986394557823,42.95302013422819,53.898305084745765,49.84423676012461,58.842443729903536,53.13432835820896
Rubin,49.494949494949495,46.62576687116564,54.12541254125413,45.25316455696203,46.05263157894737,43.197278911564624,44.79166666666667,43.389830508474574,44.61538461538462,47.509578544061306,51.903114186851205,46.57534246575342,42.17687074829932,49.29577464788733,47.368421052631575,48.77192982456141,46.97508896797153,40.939597315436245,44.08945686900959,43.52159468438538,43.389830508474574,45.77922077922078,44.56140350877193,46.496815286624205,44.48275862068966
RubinPF,49.11032028469751,58.98305084745763,59.32721712538226,48.94366197183098,47.97297297297297,47.52475247524752,55.932203389830505,49.62686567164179,44.81605351170568,48.36601307189542,52.9616724738676,51.8796992481203,55.294117647058826,58.48375451263538,51.388888888888886,52.013422818791945,48.97959183673469,52.0,55.4140127388535,50.50167224080268,47.482014388489205,46.76258992805755,50.0,50.92592592592593,42.950819672131146
Ruby,56.0126582278481,55.44217687074829,52.9616724738676,56.75675675675676,60.37735849056604,51.796407185628745,51.21107266435986,48.03921568627451,50.47619047619048,45.70552147239264,53.333333333333336,51.48514851485149,57.84615384615385,55.44217687074829,54.19354838709678,54.44839857651246,47.55244755244755,57.82747603833865,62.36933797909408,50.0,48.20846905537459,54.98281786941581,51.18343195266272,54.20875420875421,46.12676056338028
Sasaki,45.79124579124579,45.94594594594595,49.48453608247423,51.37931034482759,50.83056478405316,49.04458598726114,44.329896907216494,42.62295081967213,51.903114186851205,46.07142857142857,50.175438596491226,44.48398576512456,49.249249249249246,53.72168284789643,49.47735191637631,54.920634920634924,51.07142857142857,41.72413793103448,50.33333333333333,49.03846153846153,48.45360824742268,50.99337748344372,46.80851063829788,50.814332247557005,45.51282051282051
Scout,53.22033898305085,58.108108108108105,47.46835443037975,55.29801324503312,55.960264900662246,54.83870967741935,48.78787878787879,53.26797385620915,54.22535211267606,50.15974440894568,55.70469798657718,50.15015015015016,58.4967320261438,52.92307692307693,53.29153605015674,57.324840764331206,53.776435045317214,50.0,57.57575757575758,48.91640866873065,49.22600619195047,51.02040816326531,51.28205128205128,55.821917808219176,55.47945205479452
Season,48.8817891373802,58.80281690140845,42.57425742574257,55.072463768115945,49.25925925925926,47.97297297297297,44.17670682730924,46.97986577181208,47.1947194719472,49.0,53.799392097264445,48.333333333333336,49.249249249249246,48.89705882352941,43.986254295532646,47.76119402985074,44.77124183006536,48.38709677419355,49.18032786885246,50.4885993485342,51.47058823529412,47.72727272727273,50.36496350364964,49.83498349834984,46.07843137254902
Seth,49.82332155477032,46.0,48.02431610942249,48.41772151898734,56.03715170278638,49.51456310679612,46.35761589403973,41.281138790035584,52.09003215434084,50.160771704180064,52.459016393442624,49.51768488745981,54.0,47.35202492211838,47.8125,49.333333333333336,49.46619217081851,48.52459016393443,48.27586206896552,50.16611295681063,49.46996466431096,53.04054054054054,51.24223602484472,44.36860068259386,46.78899082568808
Shuijing,54.48504983388705,53.52564102564102,48.78787878787879,46.381578947368425,54.42622950819672,48.82943143812709,46.70846394984326,45.06578947368421,50.75987841945289,58.22368421052632,50.47923322683706,52.160493827160494,53.77049180327869,55.70934256055363,49.2063492063492,56.91823899371069,52.99401197604791,49.69135802469136,53.77049180327869,50.0,47.2560975609756,59.106529209622,53.09446254071661,51.51515151515152,51.1864406779661
ShuijingAL,55.828220858895705,56.41025641025641,55.08196721311476,54.14012738853503,50.160771704180064,53.26797385620915,50.31645569620253,49.185667752443,52.567975830815705,55.69620253164557,57.09219858156028,56.47840531561462,53.96825396825397,56.95364238410596,56.310679611650485,54.25531914893617,53.16455696202531,50.32258064516129,51.68918918918919,48.54368932038835,50.955414012738856,51.31578947368421,56.5068493150685,55.25423728813559,49.70238095238096
Snow,56.655290102389074,57.86163522012578,52.131147540983605,57.89473684210527,49.83277591973244,54.63576158940398,55.033557046979865,57.324840764331206,57.94701986754966,56.12244897959183,56.33802816901409,53.420195439739416,56.69781931464174,59.523809523809526,54.69255663430421,54.83870967741935,54.38596491228071,50.9493670886076,62.41610738255034,58.92857142857143,48.54014598540146,56.56565656565656,55.84415584415584,61.05610561056105,55.67765567765568
Sunny,58.15384615384615,58.4375,57.57575757575758,60.0,58.30721003134797,49.18032786885246,64.45182724252491,51.81818181818182,55.98705501618123,51.46579804560261,50.64516129032258,58.48375451263538,63.63636363636363,65.5844155844156,60.12461059190031,57.77777777777777,50.184501845018445,63.57615894039736,56.80272108843537,55.16129032258065,54.66666666666666,54.96453900709219,57.14285714285714,58.14696485623004,54.2319749216301
Taily,49.848024316109424,43.9344262295082,55.5956678700361,47.45762711864407,51.44927536231884,44.73684210526316,47.2972972972973,43.63636363636363,49.46996466431096,45.9375,44.29530201342282,53.22033898305085,54.02985074626866,52.823920265780735,44.599303135888505,49.01315789473684,50.184501845018445,52.17391304347826,46.206896551724135,47.2027972027972,43.23432343234324,52.108433734939766,48.93617021276596,48.561151079136685,48.76543209876543
Taiyi,52.20588235294118,52.51572327044025,49.14089347079037,53.08219178082192,55.27950310559007,57.41935483870968,43.45047923322684,63.0901287553648,50.78864353312302,54.63917525773196,50.70422535211267,49.17491749174918,50.0,49.83498349834984,52.88461538461539,55.55555555555556,54.90797546012271,49.06832298136646,51.624548736462096,50.689655172413794,48.85245901639344,55.78947368421052,61.77474402730376,59.07590759075908,54.36241610738255
Tian,56.797583081571,58.0246913580247,56.28930817610063,55.5205047318612,53.58255451713395,53.1986531986532,50.47619047619048,53.03030303030303,59.41558441558441,49.82332155477032,58.582089552238806,57.74193548387097,60.07194244604317,52.30769230769232,49.82578397212544,57.18954248366013,51.702786377708975,48.125,56.29139072847682,48.026315789473685,47.69230769230769,53.84615384615385,52.20338983050847,56.957928802589,54.06360424028268
Timber,55.319148936170215,46.0,50.96153846153846,53.44827586206896,51.446945337620576,47.540983606557376,49.54128440366973,47.74193548387097,51.14006514657981,49.09090909090909,49.50495049504951,51.36054421768708,54.248366013071895,53.4965034965035,46.76470588235294,52.03761755485894,52.54237288135594,51.02040816326531,52.20338983050847,53.459119496855344,44.62025316455696,48.059701492537314,51.24999999999999,54.51505016722408,47.22222222222222
Toby,56.54952076677316,57.84313725490197,61.027190332326285,51.11821086261981,57.57575757575758,53.289473684210535,54.268292682926834,52.02492211838005,53.38078291814946,52.88135593220339,53.24675324675325,51.85185185185185,63.10679611650486,56.22895622895623,56.493506493506494,53.44827586206896,55.960264900662246,59.01639344262295,55.66666666666666,58.9041095890411,58.70307167235495,54.25531914893617,54.0,54.75409836065573,57.85714285714286
TobyRT,55.62913907284768,56.54952076677316,48.05194805194805,56.49122807017544,57.18475073313783,52.36486486486487,52.0123839009288,50.99337748344372,55.72755417956656,58.46153846153847,50.81967213114754,53.06748466257669,54.9520766773163,54.16666666666666,55.22875816993464,57.859531772575245,53.96825396825397,57.0446735395189,56.84931506849316,49.84126984126984,53.355704697986575,56.875,49.83277591973244,60.35087719298245,58.57988165680473
Tom,51.419558359621455,53.05466237942122,51.24223602484472,52.43055555555556,63.095238095238095,49.56268221574344,48.78787878787879,43.59861591695502,55.700325732899024,50.78369905956113,55.78231292517006,54.63576158940398,57.098765432098766,54.69255663430421,55.59440559440559,52.75080906148867,54.66666666666666,54.26621160409556,55.06329113924051,56.47840531561462,47.81144781144781,55.93749999999999,53.74592833876222,58.41269841269842,50.63291139240506
Ulric,50.68027210884354,54.1033434650456,53.5483870967742,52.0,51.86335403726709,42.76315789473684,40.33333333333333,41.776315789473685,51.24223602484472,48.01324503311258,46.83544303797469,45.56574923547401,46.90553745928339,46.875,44.40298507462687,45.65217391304348,45.1505016722408,53.92156862745098,48.58156028368794,42.76729559748428,51.48148148148148,42.90657439446367,51.60256410256411,48.38709677419355,51.9434628975265
Waldo,58.00711743772242,57.94701986754966,57.51633986928104,57.00934579439252,65.54054054054053,59.81012658227848,53.156146179402,53.92857142857142,55.65749235474006,58.30618892508144,56.33802816901409,53.89408099688473,58.82352941176471,59.13621262458472,56.61538461538461,60.13289036544851,56.64556962025317,58.76923076923077,59.07692307692308,57.33788395904437,51.9607843137255,52.17391304347826,59.50704225352113,65.21739130434783,54.22535211267606
Wenyuan,51.57232704402516,43.812709030100336,46.478873239436616,53.72168284789643,50.82508250825083,54.11392405063291,44.18604651162791,44.98381877022653,47.38372093023256,49.67948717948718,46.83544303797469,43.77224199288256,47.28915662650602,50.60606060606061,43.377483443708606,51.25448028673835,46.42857142857143,44.90445859872612,52.68456375838926,44.516129032258064,48.231511254019296,46.66666666666666,50.135501355013545,48.93617021276596,49.84615384615385
Wolf,52.41157556270096,51.07033639143731,51.71339563862928,44.40677966101695,48.07017543859649,49.843260188087775,46.80851063829788,45.80645161290322,52.293577981651374,45.51495016611295,49.22600619195047,45.90163934426229,48.72611464968153,47.20496894409938,50.0,53.68731563421829,44.40894568690096,40.72847682119205,49.67948717948718,54.137931034482754,48.22485207100592,48.68421052631579,47.63513513513514,47.2560975609756,44.77124183006536
Wyatt,47.94520547945205,46.25,42.32081911262799,45.54794520547945,42.01954397394137,42.45283018867924,47.17607973421927,44.481605351170565,47.452229299363054,38.85135135135135,50.30674846625767,44.68864468864469,47.43589743589743,54.60750853242321,46.05678233438486,46.70846394984326,47.33542319749217,40.863787375415285,52.903225806451616,47.53521126760563,46.8944099378882,50.66666666666667,42.2077922077922,42.22222222222222,45.01607717041801
Xunmu,55.51601423487544,57.04697986577181,54.38596491228071,57.333333333333336,57.52508361204013,48.56230031948881,49.19093851132686,60.553633217993074,50.17667844522968,55.22875816993464,47.61904761904761,50.53763440860215,52.264808362369344,55.27156549520767,55.369127516778526,61.0,50.75757575757576,51.92982456140351,55.58823529411765,53.48837209302325,54.248366013071895,50.0,51.388888888888886,57.41935483870968,51.8796992481203
XunmuAL,51.86335403726709,56.02836879432624,50.54545454545455,56.209150326797385,56.05536332179931,50.0,50.18315018315018,56.877323420074354,53.37620578778135,52.71565495207668,51.9434628975265,55.10835913312694,57.377049180327866,57.66666666666666,51.67785234899329,52.09003215434084,56.7398119122257,55.7632398753894,54.98281786941581,53.20512820512821,49.36305732484077,51.58227848101266,55.369127516778526,52.76872964169381,52.25806451612903
Xunyu,60.86956521739131,61.16838487972509,59.01639344262295,58.07560137457045,53.46534653465347,55.673758865248224,56.86274509803921,62.87625418060201,55.700325732899024,56.393442622950815,64.28571428571429,59.48905109489051,59.72696245733788,62.32876712328768,61.46179401993356,58.59872611464968,57.95053003533569,62.22222222222222,63.21070234113713,59.22330097087378,53.559322033898304,56.53710247349824,54.74683544303798,55.16129032258065,51.76056338028169
Yuri,52.0,56.49122807017544,56.59722222222222,62.82894736842105,56.996587030716725,54.69255663430421,60.19108280254777,56.23003194888179,51.86335403726709,53.398058252427184,53.2258064516129,57.34767025089605,60.40268456375839,63.389830508474574,62.5,60.763888888888886,57.84313725490197,52.05047318611987,57.23684210526315,52.75080906148867,50.464396284829725,57.60233918128655,56.56934306569343,54.48504983388705,55.18394648829431
Zed,45.483870967741936,46.37223974763407,43.28859060402685,48.82943143812709,51.64179104477612,49.63235294117647,47.77070063694268,45.98765432098765,46.02076124567474,54.1958041958042,50.160771704180064,45.39007092198582,52.58064516129032,47.92899408284024,47.95918367346938,53.25779036827195,55.09554140127389,47.2668810289389,48.24281150159744,51.70068027210885,43.197278911564624,53.289473684210535,46.85534591194968,50.14925373134328,48.50498338870432
ZedAN,50.689655172413794,56.785714285714285,45.63106796116505,48.55305466237942,51.31578947368421,48.63013698630137,51.94029850746269,46.64429530201343,49.52076677316294,47.5,49.700598802395206,55.32646048109966,47.88273615635179,55.218855218855225,49.21135646687697,56.08108108108109,51.08359133126935,49.8533724340176,47.61904761904761,48.23529411764706,45.96491228070175,51.78571428571429,51.1326860841424,58.58585858585859,45.71428571428572
Zhen,48.08917197452229,51.15511551155115,53.77049180327869,56.07476635514018,53.776435045317214,46.00638977635783,50.8833922261484,52.0,50.16722408026756,48.76543209876543,52.36593059936908,45.36082474226804,49.3006993006993,50.955414012738856,50.9375,50.324675324675326,51.578947368421055,57.52212389380531,48.82154882154882,48.35526315789473,47.8405315614618,49.84025559105431,53.84615384615385,46.885245901639344,49.163879598662206
ZhenAL,49.8360655737705,56.00000000000001,57.249070631970255,53.95189003436426,55.140186915887845,49.11032028469751,56.80272108843537,50.69444444444444,54.89510489510489,56.0655737704918,46.33333333333333,54.492753623188406,60.726072607260726,57.30769230769231,60.89965397923876,56.44599303135889,49.31506849315068,50.99337748344372,59.34065934065934,53.11572700296736,54.248366013071895,54.81727574750831,59.43396226415094,53.53159851301115,48.54368932038835
Zyl,48.08917197452229,52.707581227436826,47.63406940063091,48.78048780487805,48.35526315789473,48.37662337662338,39.375,49.80544747081712,45.24590163934426,42.90909090909091,43.25153374233129,42.39766081871345,45.84717607973422,45.45454545454545,47.15719063545151,49.14675767918089,48.34437086092716,45.426829268292686,54.0453074433657,45.53846153846154,44.73684210526316,49.333333333333336,44.29530201342282,45.76271186440678,45.12635379061371
