character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Requina,58.730158730158735,61.07594936708861,56.64556962025317,60.3896103896104,56.96969696969697,51.87500000000001,60.3125,48.90965732087228,54.019292604501615,49.6987951807229,54.93421052631579,55.66666666666666,56.41025641025641,63.66459627329193,58.28402366863905,60.83086053412463,54.858934169279,57.556270096463024,56.15384615384615,60.90651558073654,60.0,52.1875,61.88925081433225,54.40729483282675,56.2111801242236
Rika,51.36054421768708,50.0,52.083333333333336,51.461988304093566,50.32258064516129,45.9546925566343,54.45859872611465,48.24561403508772,46.496815286624205,48.52459016393443,52.51572327044025,48.97360703812317,54.15384615384615,58.84353741496599,48.589341692789965,52.7439024390244,52.218430034129696,45.88607594936709,55.78947368421052,52.8052805280528,49.70588235294117,47.79661016949153,45.70446735395189,52.25225225225225,42.433234421364986
Roseiri,49.839228295819936,49.546827794561935,54.42622950819672,50.17064846416383,53.69774919614147,47.69736842105263,45.103857566765576,52.348993288590606,51.54320987654321,50.814332247557005,52.38095238095239,50.17301038062284,47.61904761904761,56.40243902439024,51.69230769230769,51.42857142857142,52.13414634146341,54.37499999999999,57.74647887323944,51.46579804560261,46.98795180722892,59.57446808510638,50.75987841945289,52.17391304347826,48.41772151898734
Rubin,46.85534591194968,47.92899408284024,43.28859060402685,49.29577464788733,45.09803921568628,40.063091482649845,53.35365853658537,47.16312056737589,44.73684210526316,43.18936877076412,44.40298507462687,39.436619718309856,52.20338983050847,50.324675324675326,40.86687306501548,47.27891156462585,43.309859154929576,42.14046822742475,45.17133956386293,48.589341692789965,42.54658385093168,51.546391752577314,44.24242424242424,45.48494983277592,40.56603773584906
RubinPF,53.21100917431193,55.7632398753894,56.949152542372886,52.702702702702695,55.59440559440559,52.64797507788161,51.49253731343284,45.12987012987013,46.02076124567474,55.72289156626506,56.75675675675676,41.98473282442748,54.20875420875421,51.25786163522013,53.44262295081968,51.03244837758112,53.31125827814569,52.9616724738676,54.63258785942492,55.00000000000001,45.17133956386293,53.29153605015674,52.567975830815705,49.82578397212544,50.1639344262295
Ruby,51.73410404624278,52.707581227436826,48.701298701298704,55.8641975308642,57.80730897009967,53.105590062111794,55.00000000000001,50.78369905956113,54.18060200668896,47.82608695652174,56.07476635514018,51.50501672240802,54.38596491228071,50.33783783783784,56.46687697160884,54.3956043956044,49.30555555555556,56.50887573964497,53.73134328358209,52.20125786163522,47.41935483870968,51.23456790123457,54.54545454545454,54.54545454545454,53.08219178082192
Sasaki,50.66225165562914,50.96153846153846,48.02431610942249,49.6987951807229,49.11242603550296,56.19047619047619,41.348973607038126,40.78549848942598,53.35365853658537,43.389830508474574,49.84423676012461,50.36496350364964,48.41772151898734,53.17725752508361,48.13559322033898,55.140186915887845,47.13375796178344,44.936708860759495,50.29761904761904,48.734177215189874,51.796407185628745,47.73519163763066,46.15384615384615,51.4018691588785,42.671009771986974
Scout,56.7398119122257,58.620689655172406,52.99684542586751,52.09580838323353,50.47923322683706,54.77031802120141,55.55555555555556,45.70446735395189,47.52475247524752,54.019292604501615,55.39772727272727,48.38709677419355,49.40119760479042,54.54545454545454,50.689655172413794,52.47813411078717,52.92307692307693,54.088050314465406,60.61643835616438,55.44554455445545,53.31125827814569,57.37179487179487,51.388888888888886,54.77707006369427,52.614379084967325
Season,51.22699386503068,50.65359477124183,45.337620578778136,51.48514851485149,44.29065743944637,49.31972789115646,50.0,44.966442953020135,41.48606811145511,48.797250859106526,48.41772151898734,42.25352112676056,48.0565371024735,52.075471698113205,50.35971223021583,45.80645161290322,47.31543624161073,47.61904761904761,50.17064846416383,42.71523178807947,50.18315018315018,46.81528662420382,52.45398773006135,47.30878186968839,43.80952380952381
Seth,47.35202492211838,51.43769968051119,48.10126582278481,45.14106583072101,61.43344709897611,50.609756097560975,47.12990936555892,47.40061162079511,45.48494983277592,46.17834394904459,48.036253776435046,47.33542319749217,47.38461538461539,50.78864353312302,46.08150470219436,54.071661237785015,48.48484848484848,50.0,50.77881619937694,48.72611464968153,44.01294498381877,52.348993288590606,47.86585365853659,48.52941176470589,50.9375
Shuijing,52.52225519287834,53.69127516778524,50.1432664756447,53.96825396825397,53.16455696202531,47.2668810289389,46.64536741214057,44.37299035369775,47.9876160990712,55.00000000000001,54.019292604501615,46.28378378378378,52.68456375838926,53.475935828877006,49.47735191637631,53.20512820512821,54.137931034482754,50.32051282051282,49.03846153846153,49.08536585365854,42.66666666666667,51.048951048951054,46.76470588235294,50.65359477124183,52.98245614035088
ShuijingAL,62.390670553935855,52.41379310344828,56.19047619047619,57.05128205128205,53.51170568561873,48.40764331210191,52.46913580246913,52.66666666666666,57.34265734265735,54.379562043795616,54.25867507886435,52.72727272727272,57.692307692307686,51.76848874598071,52.17391304347826,52.42718446601942,57.27554179566563,43.97394136807817,54.26621160409556,54.736842105263165,48.589341692789965,61.5916955017301,53.06122448979592,51.06382978723404,56.36363636363636
Snow,57.19298245614035,59.80392156862745,51.307189542483655,54.93421052631579,57.41935483870968,55.00000000000001,52.960526315789465,53.559322033898304,56.76567656765676,56.676557863501486,53.608247422680414,54.01459854014598,56.42857142857143,55.55555555555556,50.81967213114754,55.8641975308642,50.62893081761006,57.36677115987461,60.45751633986928,57.27848101265823,50.30487804878049,57.19063545150501,52.20588235294118,53.59477124183007,53.82262996941896
Sunny,56.88405797101449,56.05095541401274,58.46645367412141,60.47197640117994,53.963414634146346,59.47712418300654,54.80769230769232,56.11940298507463,51.98863636363637,60.544217687074834,55.11551155115512,61.74698795180723,59.44272445820433,54.60122699386503,58.644067796610166,62.30529595015576,52.26586102719033,60.99071207430341,56.52173913043478,48.78048780487805,55.74324324324324,53.63636363636364,55.972696245733786,57.23270440251572,53.44262295081968
Taily,49.685534591194966,54.91525423728814,52.33333333333333,54.45859872611465,52.66666666666666,48.64864864864865,48.8817891373802,49.48096885813148,41.6058394160584,44.0251572327044,46.10169491525424,52.33333333333333,54.08163265306123,50.89605734767025,48.0565371024735,47.65342960288809,47.85478547854785,47.88273615635179,45.13888888888889,46.64536741214057,48.81656804733728,47.686832740213525,46.84385382059801,56.34674922600619,49.11660777385159
Taiyi,56.15141955835961,53.5483870967742,51.864406779661024,50.98039215686274,54.90797546012271,53.333333333333336,37.45454545454546,55.14705882352941,53.87096774193548,55.400696864111495,51.42857142857142,49.55489614243324,52.49169435215947,51.27388535031847,58.3596214511041,51.83823529411765,56.76567656765676,49.163879598662206,50.14577259475219,47.43589743589743,51.14754098360656,53.18471337579618,58.4192439862543,63.51791530944625,52.30769230769232
Tian,53.40501792114696,56.04026845637584,54.920634920634924,57.84313725490197,60.64516129032258,49.69512195121951,57.63239875389408,51.47540983606558,52.63157894736842,46.81528662420382,51.935483870967744,42.64705882352941,55.04885993485343,57.82747603833865,58.245614035087726,59.41558441558441,50.473186119873816,50.0,48.4641638225256,51.4018691588785,51.76848874598071,57.64331210191082,56.656346749226,60.215053763440864,53.48101265822785
Timber,51.006711409395976,51.5527950310559,51.85185185185185,50.64935064935064,53.54609929078015,52.13414634146341,49.83050847457628,48.23529411764706,50.464396284829725,52.15827338129496,50.15479876160991,50.64516129032258,54.45544554455446,51.3595166163142,52.55972696245734,50.47619047619048,46.026490066225165,49.66666666666666,51.58227848101266,55.2870090634441,46.25407166123778,51.10410094637224,54.21686746987952,48.41772151898734,45.71428571428572
Toby,57.91245791245792,57.14285714285714,53.75375375375376,57.35735735735735,57.1875,51.86335403726709,49.83818770226537,55.590062111801245,56.85131195335277,62.00607902735562,54.0785498489426,55.69230769230769,59.876543209876544,53.70370370370371,54.43425076452599,60.64516129032258,49.84615384615385,53.24232081911264,52.84810126582279,51.03244837758112,53.84615384615385,55.59322033898305,56.59163987138264,55.70469798657718,54.54545454545454
TobyRT,59.106529209622,61.40939597315436,49.85915492957746,52.159468438538205,58.620689655172406,56.32911392405063,52.83582089552239,50.86505190311419,49.26253687315634,53.06122448979592,50.80906148867314,57.585139318885446,54.22077922077923,57.14285714285714,51.27388535031847,57.08812260536399,61.21794871794872,56.84210526315789,50.482315112540185,55.44871794871795,50.142450142450144,50.165016501650165,52.88461538461539,56.00000000000001,56.024096385542165
Tom,54.67625899280576,51.82724252491694,50.9493670886076,54.43037974683544,58.21917808219178,54.20875420875421,53.44262295081968,46.33333333333333,49.673202614379086,55.140186915887845,52.05479452054794,54.10958904109589,55.12820512820513,51.3595166163142,59.09090909090909,54.36893203883495,56.43564356435643,53.35463258785943,56.88405797101449,53.61842105263158,51.44508670520232,56.20689655172414,53.92491467576792,53.48189415041783,52.58620689655172
Ulric,45.051194539249146,48.09688581314879,50.32258064516129,45.21452145214521,47.78481012658228,45.65916398713826,43.202416918429,45.97014925373134,43.84858044164038,46.917808219178085,50.495049504950494,49.41176470588236,48.13664596273292,49.47368421052632,46.540880503144656,44.33962264150944,47.46835443037975,45.80645161290322,49.328859060402685,44.70198675496689,46.41744548286604,47.21311475409836,48.18181818181818,48.01223241590214,52.36486486486487
Waldo,57.1875,62.22910216718266,64.13373860182371,59.589041095890416,62.07951070336392,58.231707317073166,51.96374622356496,50.0,57.97546012269939,56.41025641025641,62.17105263157895,50.943396226415096,58.21917808219178,60.30303030303031,59.74025974025974,55.333333333333336,57.77126099706745,55.66037735849056,51.419558359621455,54.729729729729726,56.55172413793104,62.21498371335505,52.49266862170088,57.19298245614035,54.54545454545454
Wenyuan,46.13095238095239,45.90163934426229,45.37037037037037,49.83050847457628,53.05466237942122,48.60681114551084,41.00294985250738,42.721518987341774,46.18181818181818,48.20359281437126,48.656716417910445,47.2668810289389,46.29080118694362,45.36082474226804,44.40993788819876,51.307189542483655,48.42105263157895,42.61363636363637,48.74213836477988,49.24012158054711,42.72445820433436,48.4375,49.46619217081851,48.4472049689441,48.42105263157895
Wolf,52.54777070063695,49.700598802395206,46.62756598240469,49.6875,53.48837209302325,53.43283582089552,48.55305466237942,43.9873417721519,55.14950166112956,45.48192771084337,54.32098765432099,47.88273615635179,49.65277777777778,49.673202614379086,47.94952681388013,47.97507788161994,48.96142433234421,47.09480122324159,54.340836012861736,48.96551724137931,47.94520547945205,44.15584415584416,48.04270462633452,50.872093023255815,45.68690095846645
Wyatt,48.20846905537459,50.67114093959732,43.97394136807817,50.967741935483865,43.85382059800664,50.15873015873016,47.44318181818182,41.612903225806456,46.98412698412698,44.642857142857146,47.16981132075472,48.08362369337979,53.11572700296736,51.43769968051119,51.58227848101266,47.90996784565916,51.55807365439094,47.6038338658147,45.73378839590443,43.9873417721519,49.36708860759494,50.6578947368421,45.01607717041801,52.63157894736842,46.31901840490797
Xunmu,47.452229299363054,59.41558441558441,51.038575667655785,57.93357933579336,53.99361022364217,52.05047318611987,51.74603174603176,57.41324921135647,46.909090909090914,54.10958904109589,53.77358490566038,56.68789808917197,53.01587301587302,58.36065573770492,52.24358974358975,63.21428571428571,48.90282131661442,57.14285714285714,59.60912052117264,50.29940119760479,51.94805194805194,56.18374558303887,55.92705167173252,56.10561056105611,56.481481481481474
XunmuAL,51.43769968051119,57.86163522012578,58.57605177993528,58.333333333333336,59.021406727828754,51.97568389057751,53.92156862745098,56.57894736842105,57.49999999999999,49.185667752443,55.35168195718655,52.131147540983605,58.08383233532935,60.54216867469879,58.38926174496645,52.27272727272727,48.318042813455655,56.86900958466453,55.37974683544304,50.50167224080268,59.4855305466238,53.29153605015674,54.03508771929825,49.51456310679612,50.64102564102564
Xunyu,54.7945205479452,58.13148788927336,56.75675675675676,62.57861635220125,54.57317073170732,55.01519756838906,59.88023952095808,57.04918032786885,55.8641975308642,58.76923076923077,68.07817589576547,54.83870967741935,61.79401993355482,59.47712418300654,53.8235294117647,54.761904761904766,54.054054054054056,61.46179401993356,62.32876712328768,53.5483870967742,55.58659217877096,51.74603174603176,58.80281690140845,57.096774193548384,54.6583850931677
Yuri,61.63141993957704,52.013422818791945,55.83596214511041,58.333333333333336,54.6031746031746,54.179566563467496,63.2398753894081,52.55255255255256,55.72755417956656,54.87804878048781,58.89967637540453,54.0625,62.82051282051282,59.45945945945946,59.75975975975976,57.43243243243244,54.4891640866873,53.92156862745098,52.960526315789465,50.146627565982406,51.298701298701296,52.73311897106109,60.61538461538461,61.07594936708861,57.324840764331206
Zed,49.83277591973244,52.17391304347826,50.955414012738856,50.31250000000001,60.78431372549019,50.45045045045045,49.85590778097983,46.601941747572816,49.494949494949495,50.43478260869565,49.34210526315789,54.54545454545454,50.84175084175085,52.0123839009288,48.58044164037855,52.05047318611987,52.73972602739726,45.27027027027027,48.78048780487805,46.55737704918032,48.76543209876543,46.83544303797469,54.70383275261324,47.2560975609756,43.49206349206349
ZedAN,49.25816023738873,54.36893203883495,48.62385321100918,50.955414012738856,49.848024316109424,46.20060790273556,42.955326460481096,45.88607594936709,51.72413793103448,50.931677018633536,49.03846153846153,47.15719063545151,47.368421052631575,48.0,50.621118012422365,57.05128205128205,47.96238244514107,48.632218844984806,48.89589905362776,51.36054421768708,49.358974358974365,52.38095238095239,48.74213836477988,51.829268292682926,46.62576687116564
Zhen,58.82352941176471,50.4424778761062,46.96485623003195,48.54651162790697,48.26498422712934,54.20875420875421,48.24281150159744,49.68944099378882,55.16014234875445,47.38562091503268,46.2046204620462,46.89655172413793,56.03715170278638,49.65277777777778,51.29032258064517,55.12820512820513,48.048048048048045,55.14950166112956,47.74193548387097,50.61349693251533,47.48427672955975,56.27009646302251,54.84848484848485,56.23100303951368,50.625
Zyl,46.62576687116564,50.62893081761006,46.496815286624205,53.48101265822785,51.61290322580645,44.72727272727273,45.60260586319218,45.11041009463722,44.70198675496689,47.8688524590164,53.89408099688473,45.01607717041801,50.85910652920962,51.12540192926045,46.81528662420382,51.038575667655785,46.42857142857143,45.21452145214521,51.15606936416185,40.96774193548387,46.546546546546544,46.15384615384615,45.0,46.3258785942492,43.6426116838488
