character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Season,53.333333333333336,53.57142857142857,54.054054054054056,50.0,50.0,45.16129032258064,56.75675675675676,42.42424242424242,67.74193548387096,42.30769230769231,48.38709677419355,54.285714285714285,65.0,42.42424242424242,59.25925925925925,50.0,55.55555555555556,48.27586206896552,60.0,50.0,38.095238095238095,47.05882352941176,42.42424242424242,44.0,40.0
Seth,55.26315789473685,57.89473684210527,50.0,36.36363636363637,68.0,48.64864864864865,40.0,41.66666666666667,48.0,45.83333333333333,48.0,50.0,48.38709677419355,50.0,60.0,52.94117647058824,54.83870967741935,50.0,56.66666666666666,54.54545454545454,40.74074074074074,48.14814814814815,32.0,43.333333333333336,40.0
Shuijing,55.55555555555556,50.0,44.0,48.57142857142857,54.54545454545454,31.57894736842105,15.217391304347828,41.02564102564102,54.16666666666666,50.0,55.55555555555556,44.44444444444444,50.0,57.49999999999999,43.47826086956522,59.45945945945946,45.71428571428572,40.0,41.66666666666667,56.25,44.44444444444444,30.434782608695656,42.30769230769231,40.0,66.66666666666666
ShuijingAL,62.06896551724138,48.27586206896552,57.14285714285714,55.172413793103445,58.333333333333336,69.23076923076923,44.0,54.16666666666666,56.41025641025641,66.66666666666666,42.30769230769231,70.37037037037037,39.130434782608695,60.0,62.06896551724138,56.25,50.0,50.0,65.11627906976744,41.37931034482759,70.37037037037037,44.11764705882353,62.5,38.88888888888889,46.875
Snow,51.35135135135135,48.14814814814815,61.11111111111112,51.72413793103448,72.0,16.129032258064516,53.84615384615385,55.55555555555556,58.333333333333336,39.285714285714285,58.82352941176471,52.63157894736842,48.57142857142857,62.06896551724138,51.85185185185185,61.11111111111112,63.63636363636363,45.16129032258064,62.85714285714285,58.97435897435898,61.53846153846154,53.84615384615385,40.74074074074074,46.66666666666666,62.06896551724138
Sunny,33.33333333333333,48.48484848484848,63.63636363636363,53.333333333333336,51.51515151515152,64.28571428571429,76.66666666666667,47.368421052631575,50.0,75.0,68.96551724137932,55.172413793103445,55.88235294117647,48.71794871794872,63.33333333333333,55.172413793103445,44.82758620689656,51.72413793103448,74.07407407407408,48.57142857142857,65.38461538461539,53.125,54.16666666666666,67.56756756756756,50.0
Taily,37.03703703703704,48.57142857142857,37.5,39.285714285714285,52.77777777777778,42.85714285714285,53.84615384615385,51.85185185185185,47.82608695652174,42.30769230769231,25.0,56.66666666666666,68.18181818181817,51.61290322580645,50.0,50.0,35.714285714285715,50.0,52.5,46.66666666666666,43.75,55.172413793103445,42.85714285714285,51.51515151515152,35.294117647058826
Taiyi,53.57142857142857,59.25925925925925,71.42857142857143,47.368421052631575,60.0,42.85714285714285,52.17391304347826,63.1578947368421,51.85185185185185,81.81818181818183,39.130434782608695,35.294117647058826,69.23076923076923,42.85714285714285,58.82352941176471,47.82608695652174,46.875,51.35135135135135,58.620689655172406,34.48275862068966,42.30769230769231,60.0,59.375,59.25925925925925,33.33333333333333
Tian,66.66666666666666,52.17391304347826,36.11111111111111,51.72413793103448,70.0,60.0,53.333333333333336,56.25,56.00000000000001,48.14814814814815,45.83333333333333,54.285714285714285,55.55555555555556,46.875,56.75675675675676,51.51515151515152,54.54545454545454,34.78260869565217,54.54545454545454,72.97297297297297,56.25,62.16216216216216,64.28571428571429,48.0,48.38709677419355
Timber,50.0,52.17391304347826,50.0,43.333333333333336,60.60606060606061,50.0,43.333333333333336,41.37931034482759,46.42857142857143,56.66666666666666,48.48484848484848,29.03225806451613,42.85714285714285,63.63636363636363,35.483870967741936,52.0,36.11111111111111,62.5,55.00000000000001,31.57894736842105,31.25,48.14814814814815,50.0,61.53846153846154,37.93103448275862
Toby,44.82758620689656,56.25,54.83870967741935,51.28205128205128,52.94117647058824,59.25925925925925,54.54545454545454,53.57142857142857,60.71428571428571,55.88235294117647,57.692307692307686,70.0,60.71428571428571,36.0,60.0,51.51515151515152,40.625,60.71428571428571,60.0,65.625,48.38709677419355,56.00000000000001,46.66666666666666,60.86956521739131,48.38709677419355
TobyRT,54.83870967741935,48.38709677419355,44.82758620689656,57.14285714285714,57.57575757575758,66.66666666666666,50.0,50.0,64.0,47.82608695652174,52.63157894736842,39.47368421052632,68.96551724137932,40.47619047619048,46.15384615384615,67.74193548387096,40.0,45.45454545454545,66.66666666666666,58.620689655172406,57.692307692307686,53.84615384615385,51.85185185185185,47.82608695652174,53.333333333333336
Tom,52.96296296296297,56.95364238410596,50.57915057915058,59.85663082437276,60.264900662251655,52.04460966542751,51.02739726027398,52.5,53.05343511450382,55.30546623794213,52.7972027972028,48.58156028368794,49.42965779467681,56.3573883161512,53.77049180327869,51.877133105802045,53.07692307692308,55.471698113207545,52.44755244755245,52.218430034129696,52.41379310344828,54.54545454545454,57.81818181818181,57.0945945945946,54.45205479452054
Ulric,59.25925925925925,44.0,42.5,26.08695652173913,46.15384615384615,38.23529411764706,50.0,51.85185185185185,25.925925925925924,28.125,56.00000000000001,66.66666666666666,45.71428571428572,47.61904761904761,46.15384615384615,57.14285714285714,58.333333333333336,44.44444444444444,58.333333333333336,42.85714285714285,35.0,50.0,47.82608695652174,46.42857142857143,42.30769230769231
Waldo,57.692307692307686,65.38461538461539,64.70588235294117,60.60606060606061,60.71428571428571,62.5,46.15384615384615,52.94117647058824,57.14285714285714,53.57142857142857,60.0,55.172413793103445,55.88235294117647,58.06451612903226,55.00000000000001,70.0,74.07407407407408,57.14285714285714,51.85185185185185,51.61290322580645,65.38461538461539,71.42857142857143,55.00000000000001,63.63636363636363,62.5
Wenyuan,40.0,47.22222222222222,45.16129032258064,47.61904761904761,36.84210526315789,44.0,50.0,31.428571428571427,35.8974358974359,35.294117647058826,46.875,26.08695652173913,47.61904761904761,44.0,45.0,55.00000000000001,60.0,44.44444444444444,40.625,50.0,52.38095238095239,47.22222222222222,28.125,39.130434782608695,36.36363636363637
Wyatt,45.45454545454545,38.46153846153847,37.03703703703704,40.909090909090914,37.142857142857146,31.03448275862069,40.74074074074074,47.368421052631575,44.44444444444444,32.432432432432435,41.66666666666667,39.285714285714285,50.0,46.42857142857143,43.47826086956522,48.48484848484848,55.55555555555556,42.85714285714285,46.15384615384615,39.130434782608695,42.30769230769231,37.93103448275862,54.54545454545454,37.5,44.82758620689656
Xunmu,53.57142857142857,64.0,65.625,55.88235294117647,53.333333333333336,60.86956521739131,45.45454545454545,44.44444444444444,46.66666666666666,50.0,31.57894736842105,58.82352941176471,50.0,61.53846153846154,46.15384615384615,62.5,40.0,64.28571428571429,48.71794871794872,53.84615384615385,52.94117647058824,58.333333333333336,53.333333333333336,53.84615384615385,51.51515151515152
Xunyu,53.84615384615385,55.26315789473685,65.38461538461539,65.625,51.85185185185185,53.333333333333336,54.054054054054056,60.526315789473685,55.81395348837209,71.42857142857143,70.37037037037037,61.29032258064516,55.88235294117647,55.55555555555556,56.00000000000001,45.0,51.72413793103448,68.96551724137932,57.14285714285714,54.16666666666666,61.53846153846154,63.33333333333333,73.33333333333333,47.82608695652174,60.0
Yuri,56.41025641025641,52.0,72.97297297297297,58.06451612903226,59.375,35.294117647058826,73.68421052631578,53.84615384615385,58.620689655172406,51.61290322580645,65.0,54.16666666666666,68.0,59.375,51.72413793103448,47.05882352941176,69.56521739130434,42.30769230769231,59.375,59.523809523809526,48.57142857142857,78.125,73.68421052631578,60.86956521739131,44.44444444444444
Zed,55.55555555555556,51.72413793103448,41.37931034482759,55.55555555555556,52.63157894736842,46.875,42.10526315789473,47.05882352941176,58.06451612903226,34.78260869565217,58.620689655172406,47.05882352941176,62.5,54.054054054054056,54.054054054054056,70.37037037037037,38.88888888888889,45.45454545454545,35.0,46.875,45.83333333333333,47.82608695652174,47.82608695652174,56.00000000000001,61.53846153846154
ZedAN,52.17391304347826,51.72413793103448,41.37931034482759,43.47826086956522,45.0,56.66666666666666,54.54545454545454,36.0,55.00000000000001,62.06896551724138,48.14814814814815,31.428571428571427,46.42857142857143,53.333333333333336,51.42857142857142,58.620689655172406,58.333333333333336,50.0,54.83870967741935,48.14814814814815,47.05882352941176,53.333333333333336,53.84615384615385,56.66666666666666,40.0
Zhen,48.0,50.0,51.61290322580645,60.526315789473685,36.36363636363637,42.85714285714285,28.57142857142857,46.15384615384615,56.00000000000001,36.36363636363637,78.26086956521739,50.0,53.333333333333336,59.375,61.11111111111112,60.71428571428571,48.27586206896552,66.66666666666666,53.125,45.45454545454545,50.0,41.17647058823529,64.0,38.46153846153847,58.620689655172406
Zyl,38.70967741935484,33.33333333333333,31.428571428571427,52.38095238095239,47.22222222222222,60.0,50.0,41.66666666666667,73.07692307692307,50.0,46.15384615384615,46.15384615384615,47.05882352941176,48.0,48.48484848484848,52.94117647058824,39.285714285714285,57.49999999999999,31.03448275862069,58.620689655172406,35.294117647058826,50.0,47.22222222222222,55.55555555555556,34.375
