character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ruby,64.0,57.89473684210527,76.19047619047619,64.28571428571429,65.0,59.25925925925925,65.51724137931035,50.0,53.125,41.935483870967744,54.054054054054056,56.09756097560976,58.333333333333336,53.57142857142857,62.06896551724138,76.0,54.83870967741935,65.71428571428571,60.0,51.72413793103448,68.42105263157895,45.45454545454545,33.33333333333333,72.0,60.0
Sasaki,40.0,51.85185185185185,63.33333333333333,54.83870967741935,44.82758620689656,51.85185185185185,40.0,36.36363636363637,52.17391304347826,35.483870967741936,61.29032258064516,62.5,48.14814814814815,58.333333333333336,42.85714285714285,56.25,42.85714285714285,36.0,45.0,53.57142857142857,40.74074074074074,54.83870967741935,61.90476190476191,43.75,45.83333333333333
Scout,52.17391304347826,47.61904761904761,43.47826086956522,54.16666666666666,50.0,40.909090909090914,45.45454545454545,48.48484848484848,57.57575757575758,58.333333333333336,29.629629629629623,62.5,45.83333333333333,60.0,60.0,47.61904761904761,52.38095238095239,45.16129032258064,47.82608695652174,64.28571428571429,48.0,64.1025641025641,41.17647058823529,70.58823529411765,63.33333333333333
Season,57.14285714285714,60.0,48.14814814814815,50.0,40.0,37.93103448275862,57.14285714285714,57.57575757575758,55.88235294117647,47.22222222222222,40.0,40.74074074074074,33.33333333333333,53.57142857142857,43.18181818181818,38.88888888888889,50.0,46.42857142857143,51.51515151515152,42.85714285714285,64.70588235294117,45.45454545454545,55.55555555555556,43.333333333333336,62.96296296296296
Seth,35.13513513513514,57.57575757575758,48.27586206896552,48.57142857142857,58.06451612903226,37.03703703703704,55.55555555555556,48.38709677419355,52.0,47.61904761904761,61.53846153846154,39.39393939393939,45.45454545454545,41.66666666666667,35.8974358974359,55.55555555555556,59.25925925925925,32.25806451612903,42.42424242424242,48.27586206896552,42.30769230769231,68.42105263157895,51.42857142857142,40.625,28.57142857142857
Shuijing,41.935483870967744,62.96296296296296,53.57142857142857,51.28205128205128,69.23076923076923,57.89473684210527,35.13513513513514,46.66666666666666,57.14285714285714,51.72413793103448,28.947368421052637,47.368421052631575,61.90476190476191,62.5,50.0,50.0,40.0,42.42424242424242,61.11111111111112,35.714285714285715,50.0,78.26086956521739,42.85714285714285,65.625,54.83870967741935
ShuijingAL,72.41379310344827,64.28571428571429,62.06896551724138,52.17391304347826,53.84615384615385,60.0,52.0,37.5,50.0,47.82608695652174,39.02439024390244,60.71428571428571,70.58823529411765,53.84615384615385,45.45454545454545,55.55555555555556,68.0,62.16216216216216,60.60606060606061,64.28571428571429,65.51724137931035,47.22222222222222,50.0,68.18181818181817,36.36363636363637
Snow,57.57575757575758,58.333333333333336,53.333333333333336,77.77777777777779,50.0,48.57142857142857,53.57142857142857,50.0,53.333333333333336,59.25925925925925,60.0,71.42857142857143,55.88235294117647,58.620689655172406,57.14285714285714,58.06451612903226,48.0,45.83333333333333,65.71428571428571,33.33333333333333,58.06451612903226,53.84615384615385,47.61904761904761,48.14814814814815,61.11111111111112
Sunny,71.42857142857143,51.85185185185185,60.0,46.15384615384615,57.57575757575758,44.44444444444444,74.07407407407408,54.16666666666666,57.692307692307686,71.42857142857143,80.64516129032258,53.333333333333336,56.25,50.0,66.66666666666666,40.909090909090914,44.44444444444444,55.55555555555556,51.72413793103448,50.0,55.88235294117647,65.625,72.0,41.37931034482759,58.620689655172406
Taily,54.54545454545454,46.66666666666666,42.85714285714285,41.37931034482759,66.66666666666666,58.620689655172406,52.0,46.15384615384615,35.294117647058826,43.333333333333336,48.27586206896552,64.28571428571429,65.38461538461539,68.75,42.85714285714285,60.86956521739131,52.0,54.83870967741935,44.82758620689656,35.483870967741936,44.0,57.692307692307686,42.85714285714285,51.72413793103448,36.66666666666666
Taiyi,34.61538461538461,71.42857142857143,54.16666666666666,31.57894736842105,48.14814814814815,65.0,34.61538461538461,56.52173913043478,60.526315789473685,46.42857142857143,48.48484848484848,48.14814814814815,52.0,40.0,71.42857142857143,46.875,53.57142857142857,53.125,51.51515151515152,29.03225806451613,53.333333333333336,44.44444444444444,61.76470588235294,63.63636363636363,51.72413793103448
Tian,55.81395348837209,70.0,44.44444444444444,63.33333333333333,62.5,48.48484848484848,50.0,57.692307692307686,56.00000000000001,65.71428571428571,54.83870967741935,61.29032258064516,48.38709677419355,60.0,52.17391304347826,56.66666666666666,45.45454545454545,67.85714285714286,56.75675675675676,40.0,41.17647058823529,60.0,62.96296296296296,55.172413793103445,52.5
Timber,52.0,62.5,46.15384615384615,61.29032258064516,53.57142857142857,60.0,48.57142857142857,46.875,56.52173913043478,44.0,47.82608695652174,50.0,40.0,47.05882352941176,50.0,46.875,48.0,63.33333333333333,60.0,35.714285714285715,37.03703703703704,60.0,45.71428571428572,55.55555555555556,52.77777777777778
Toby,58.06451612903226,50.0,46.15384615384615,50.0,54.83870967741935,50.0,51.42857142857142,46.875,48.0,45.45454545454545,54.16666666666666,47.82608695652174,52.0,50.0,64.28571428571429,53.57142857142857,66.66666666666666,65.51724137931035,32.0,52.77777777777778,75.0,55.88235294117647,46.875,45.16129032258064,34.61538461538461
TobyRT,50.0,51.21951219512195,41.66666666666667,70.83333333333334,57.692307692307686,58.620689655172406,47.368421052631575,52.94117647058824,55.172413793103445,63.63636363636363,44.44444444444444,52.17391304347826,60.0,58.333333333333336,44.11764705882353,69.6969696969697,57.692307692307686,55.55555555555556,55.172413793103445,68.0,31.818181818181817,40.54054054054054,66.66666666666666,78.57142857142857,54.16666666666666
Tom,36.36363636363637,22.727272727272727,51.35135135135135,62.96296296296296,60.71428571428571,63.888888888888886,58.333333333333336,40.625,60.0,65.38461538461539,48.14814814814815,63.63636363636363,58.82352941176471,59.375,63.888888888888886,56.25,64.51612903225806,44.44444444444444,50.0,55.55555555555556,44.0,50.0,61.29032258064516,47.368421052631575,58.06451612903226
Ulric,30.303030303030305,65.38461538461539,37.5,46.15384615384615,40.0,35.483870967741936,33.33333333333333,41.17647058823529,50.0,48.38709677419355,40.0,48.27586206896552,30.76923076923077,35.483870967741936,30.0,57.57575757575758,46.42857142857143,50.0,36.84210526315789,47.82608695652174,53.125,35.294117647058826,41.37931034482759,33.33333333333333,43.47826086956522
Waldo,61.11111111111112,54.54545454545454,61.29032258064516,70.83333333333334,66.66666666666666,55.88235294117647,54.285714285714285,50.0,52.17391304347826,43.47826086956522,65.51724137931035,78.94736842105263,45.45454545454545,44.44444444444444,43.58974358974359,67.85714285714286,51.61290322580645,50.0,48.14814814814815,59.25925925925925,52.63157894736842,60.0,60.0,60.0,46.66666666666666
Wenyuan,44.44444444444444,27.27272727272727,56.66666666666666,45.83333333333333,47.22222222222222,51.51515151515152,43.333333333333336,40.0,59.375,34.48275862068966,51.51515151515152,66.66666666666666,48.0,34.48275862068966,46.42857142857143,64.0,53.57142857142857,54.54545454545454,57.14285714285714,42.85714285714285,38.095238095238095,67.74193548387096,71.42857142857143,61.29032258064516,50.0
Wolf,67.74193548387096,59.25925925925925,46.875,43.333333333333336,58.06451612903226,59.09090909090909,35.483870967741936,41.66666666666667,60.0,58.82352941176471,37.5,39.285714285714285,42.85714285714285,53.333333333333336,44.0,36.84210526315789,28.57142857142857,58.620689655172406,60.526315789473685,42.85714285714285,46.875,41.37931034482759,47.82608695652174,50.0,50.0
Wyatt,45.16129032258064,45.16129032258064,41.66666666666667,56.25,50.0,50.0,32.0,27.77777777777778,43.24324324324324,51.51515151515152,51.85185185185185,28.57142857142857,50.0,39.285714285714285,37.93103448275862,33.33333333333333,45.16129032258064,37.5,44.82758620689656,44.44444444444444,53.333333333333336,39.47368421052632,44.11764705882353,43.75,50.0
Xunmu,54.83870967741935,50.0,58.82352941176471,72.41379310344827,53.57142857142857,46.875,50.0,65.625,70.0,41.37931034482759,45.16129032258064,58.333333333333336,50.0,60.0,70.58823529411765,62.5,63.63636363636363,47.61904761904761,59.25925925925925,58.82352941176471,42.85714285714285,57.57575757575758,56.25,41.935483870967744,48.27586206896552
XunmuAL,46.66666666666666,68.96551724137932,54.285714285714285,44.73684210526316,54.54545454545454,55.55555555555556,48.14814814814815,66.66666666666666,32.142857142857146,48.57142857142857,27.58620689655172,46.42857142857143,58.333333333333336,53.57142857142857,54.54545454545454,70.58823529411765,50.0,63.888888888888886,45.0,60.71428571428571,61.53846153846154,54.16666666666666,56.25,60.86956521739131,56.52173913043478
Xunyu,64.28571428571429,61.53846153846154,75.0,61.11111111111112,48.14814814814815,60.71428571428571,50.0,52.77777777777778,65.38461538461539,45.83333333333333,66.66666666666666,58.333333333333336,69.23076923076923,76.0,60.0,51.61290322580645,60.0,56.52173913043478,65.625,52.94117647058824,64.0,55.55555555555556,56.00000000000001,60.71428571428571,70.83333333333334
Yuri,50.0,48.57142857142857,46.42857142857143,58.06451612903226,56.00000000000001,44.11764705882353,51.42857142857142,52.0,69.6969696969697,57.14285714285714,50.0,53.84615384615385,60.71428571428571,60.0,50.0,58.82352941176471,70.96774193548387,61.29032258064516,40.74074074074074,55.88235294117647,46.66666666666666,37.03703703703704,60.0,51.61290322580645,55.55555555555556
Zed,64.0,46.15384615384615,52.0,40.0,50.0,48.14814814814815,43.75,33.33333333333333,58.82352941176471,60.60606060606061,63.41463414634146,44.0,37.93103448275862,50.0,50.0,62.5,55.55555555555556,39.285714285714285,55.172413793103445,43.75,40.0,52.63157894736842,25.806451612903224,46.15384615384615,37.93103448275862
ZedAN,61.53846153846154,42.85714285714285,60.0,37.03703703703704,65.21739130434783,54.54545454545454,44.44444444444444,48.48484848484848,53.125,48.78048780487805,60.71428571428571,50.0,45.83333333333333,62.5,53.125,48.57142857142857,68.18181818181817,73.68421052631578,42.85714285714285,47.82608695652174,38.88888888888889,46.875,55.172413793103445,61.53846153846154,43.75
Zhen,78.26086956521739,48.0,59.25925925925925,36.58536585365854,64.51612903225806,57.692307692307686,50.0,56.25,57.14285714285714,48.0,58.333333333333336,48.0,54.54545454545454,38.095238095238095,56.52173913043478,45.16129032258064,47.368421052631575,55.172413793103445,25.0,56.00000000000001,54.16666666666666,46.875,38.23529411764706,36.0,43.75
ZhenAL,56.09756097560976,46.42857142857143,56.75675675675676,51.61290322580645,51.85185185185185,62.85714285714285,62.5,54.16666666666666,58.06451612903226,60.60606060606061,63.63636363636363,57.14285714285714,47.05882352941176,51.51515151515152,61.29032258064516,59.09090909090909,56.75675675675676,42.85714285714285,68.57142857142857,40.0,47.61904761904761,52.38095238095239,54.054054054054056,82.6086956521739,44.11764705882353
Zyl,65.21739130434783,57.14285714285714,45.71428571428572,45.45454545454545,45.45454545454545,50.0,26.923076923076923,52.17391304347826,44.0,40.625,33.33333333333333,36.66666666666666,39.285714285714285,39.39393939393939,54.54545454545454,44.0,46.15384615384615,56.52173913043478,53.125,56.66666666666666,30.76923076923077,50.0,46.42857142857143,60.0,40.0
