character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Mage,44.44444444444444,60.86956521739131,58.333333333333336,50.0,44.44444444444444,60.86956521739131,39.130434782608695,52.38095238095239,58.333333333333336,47.368421052631575,47.05882352941176,54.54545454545454,60.0,66.66666666666666,33.33333333333333,37.93103448275862,35.0,46.15384615384615,29.411764705882355,36.36363636363637,42.85714285714285,37.93103448275862,30.434782608695656,48.0,53.84615384615385
MageB,27.27272727272727,56.66666666666666,47.05882352941176,58.82352941176471,65.51724137931035,50.0,61.11111111111112,47.368421052631575,58.82352941176471,65.21739130434783,52.0,47.82608695652174,64.51612903225806,53.333333333333336,52.38095238095239,57.89473684210527,55.55555555555556,40.909090909090914,36.36363636363637,44.0,51.61290322580645,45.0,31.818181818181817,26.666666666666668,40.0
MageC (Boss),45.0,57.14285714285714,78.94736842105263,38.095238095238095,63.1578947368421,62.5,50.0,45.45454545454545,42.85714285714285,54.16666666666666,50.0,47.05882352941176,36.84210526315789,66.66666666666666,62.5,42.10526315789473,81.25,33.33333333333333,58.333333333333336,52.94117647058824,53.333333333333336,40.909090909090914,66.66666666666666,56.52173913043478,40.909090909090914
MagicPot,31.818181818181817,30.76923076923077,35.714285714285715,18.75,45.45454545454545,61.11111111111112,41.66666666666667,36.36363636363637,14.285714285714285,52.94117647058824,33.33333333333333,34.78260869565217,44.44444444444444,47.05882352941176,65.21739130434783,36.0,64.28571428571429,45.45454545454545,41.17647058823529,30.76923076923077,42.85714285714285,26.08695652173913,48.0,52.0,38.88888888888889
Mandrake,41.17647058823529,52.0,57.89473684210527,21.428571428571427,54.16666666666666,58.82352941176471,42.85714285714285,52.63157894736842,21.052631578947366,16.666666666666664,52.17391304347826,58.333333333333336,47.82608695652174,39.130434782608695,37.5,53.333333333333336,39.130434782608695,36.84210526315789,36.84210526315789,34.78260869565217,50.0,39.285714285714285,40.0,59.09090909090909,61.90476190476191
Merman,36.84210526315789,50.0,44.44444444444444,39.130434782608695,45.83333333333333,57.14285714285714,20.0,28.57142857142857,36.84210526315789,31.25,12.5,50.0,40.0,31.25,37.93103448275862,21.052631578947366,42.85714285714285,52.38095238095239,33.33333333333333,30.0,38.095238095238095,35.294117647058826,50.0,65.0,33.33333333333333
Mimic,61.11111111111112,30.434782608695656,36.84210526315789,60.86956521739131,41.17647058823529,52.63157894736842,53.84615384615385,26.923076923076923,48.0,45.45454545454545,44.44444444444444,55.00000000000001,40.74074074074074,42.85714285714285,42.85714285714285,66.66666666666666,62.06896551724138,71.42857142857143,52.38095238095239,44.44444444444444,23.07692307692308,36.84210526315789,41.17647058823529,43.47826086956522,52.94117647058824
MimicB,46.66666666666666,55.55555555555556,55.55555555555556,52.0,17.647058823529413,57.89473684210527,36.36363636363637,43.75,39.285714285714285,31.818181818181817,36.0,47.368421052631575,48.38709677419355,45.0,56.00000000000001,63.1578947368421,43.75,47.82608695652174,52.17391304347826,42.10526315789473,39.130434782608695,63.63636363636363,64.0,57.14285714285714,52.0
Minotaur,30.76923076923077,33.33333333333333,33.33333333333333,47.368421052631575,42.10526315789473,41.17647058823529,37.5,33.33333333333333,43.75,58.333333333333336,56.00000000000001,36.66666666666666,32.142857142857146,50.0,33.33333333333333,33.33333333333333,53.84615384615385,9.523809523809524,46.66666666666666,28.57142857142857,55.55555555555556,36.0,33.33333333333333,7.6923076923076925,50.0
MinotaurB,50.0,52.63157894736842,23.52941176470588,41.17647058823529,38.88888888888889,55.00000000000001,33.33333333333333,36.84210526315789,48.48484848484848,30.434782608695656,61.90476190476191,18.181818181818183,38.88888888888889,23.809523809523807,45.45454545454545,31.57894736842105,47.05882352941176,33.33333333333333,48.0,44.44444444444444,39.130434782608695,14.814814814814811,43.75,35.294117647058826,46.66666666666666
MoHawk,46.66666666666666,50.0,53.57142857142857,57.692307692307686,34.61538461538461,47.82608695652174,55.55555555555556,50.0,38.46153846153847,31.25,50.0,65.0,37.5,54.54545454545454,66.66666666666666,28.57142857142857,54.16666666666666,60.0,68.96551724137932,52.94117647058824,44.0,55.00000000000001,52.0,64.28571428571429,43.47826086956522
MultiLegTank,44.44444444444444,60.0,43.75,50.0,66.66666666666666,43.75,55.00000000000001,50.0,54.54545454545454,60.0,53.333333333333336,44.44444444444444,60.0,53.333333333333336,58.333333333333336,54.54545454545454,38.095238095238095,60.0,46.15384615384615,52.94117647058824,37.5,33.33333333333333,57.89473684210527,53.333333333333336,47.368421052631575
Mummy,43.75,45.45454545454545,34.78260869565217,36.36363636363637,65.0,68.42105263157895,42.85714285714285,50.0,43.75,43.75,25.0,36.66666666666666,39.130434782608695,48.27586206896552,52.38095238095239,46.66666666666666,47.61904761904761,57.14285714285714,47.82608695652174,38.095238095238095,50.0,52.17391304347826,47.61904761904761,47.368421052631575,55.172413793103445
Mushroom,56.52173913043478,42.85714285714285,47.368421052631575,50.0,56.52173913043478,26.923076923076923,27.27272727272727,27.77777777777778,52.38095238095239,54.54545454545454,37.5,40.909090909090914,45.0,50.0,35.0,52.63157894736842,36.84210526315789,32.142857142857146,43.75,40.74074074074074,35.714285714285715,57.14285714285714,56.52173913043478,50.0,35.294117647058826
Ninja,42.10526315789473,38.095238095238095,45.83333333333333,32.0,56.66666666666666,37.5,44.44444444444444,45.45454545454545,36.0,30.434782608695656,29.166666666666668,43.47826086956522,47.82608695652174,61.11111111111112,43.75,35.714285714285715,46.15384615384615,27.27272727272727,50.0,42.85714285714285,45.45454545454545,54.16666666666666,40.0,31.57894736842105,44.0
Ork,35.294117647058826,37.5,54.16666666666666,57.89473684210527,40.909090909090914,57.14285714285714,52.63157894736842,38.46153846153847,31.57894736842105,65.0,48.57142857142857,70.0,45.45454545454545,57.89473684210527,36.0,41.17647058823529,52.63157894736842,42.85714285714285,50.0,40.0,42.85714285714285,52.63157894736842,60.86956521739131,46.66666666666666,48.48484848484848
Orklord (Boss),42.10526315789473,58.82352941176471,56.00000000000001,60.86956521739131,60.71428571428571,65.51724137931035,50.0,53.84615384615385,72.22222222222221,50.0,70.0,45.83333333333333,60.71428571428571,50.0,68.75,68.75,65.51724137931035,66.66666666666666,60.0,54.16666666666666,68.42105263157895,53.84615384615385,60.0,52.17391304347826,50.0
Paladin,54.54545454545454,46.66666666666666,47.61904761904761,27.27272727272727,33.33333333333333,47.368421052631575,47.368421052631575,54.54545454545454,47.05882352941176,28.57142857142857,52.17391304347826,61.90476190476191,41.66666666666667,50.0,45.0,47.368421052631575,50.0,66.66666666666666,42.10526315789473,28.57142857142857,33.33333333333333,66.66666666666666,21.052631578947366,32.0,45.0
PaladinB,39.130434782608695,45.83333333333333,50.0,36.36363636363637,54.54545454545454,48.27586206896552,38.46153846153847,58.82352941176471,43.47826086956522,50.0,50.0,51.85185185185185,26.666666666666668,35.0,46.15384615384615,42.85714285714285,41.66666666666667,38.46153846153847,53.333333333333336,33.33333333333333,31.818181818181817,21.73913043478261,28.000000000000004,45.83333333333333,33.33333333333333
Panda,40.909090909090914,30.76923076923077,44.44444444444444,61.11111111111112,52.63157894736842,50.0,53.57142857142857,35.294117647058826,53.84615384615385,29.411764705882355,76.47058823529412,46.15384615384615,63.1578947368421,57.14285714285714,44.44444444444444,41.66666666666667,40.74074074074074,45.45454545454545,53.84615384615385,66.66666666666666,17.857142857142858,60.0,53.57142857142857,54.54545454545454,38.095238095238095
Pharaoh (Boss),66.66666666666666,71.42857142857143,68.75,86.95652173913044,77.77777777777779,75.0,61.90476190476191,60.0,79.16666666666666,56.52173913043478,86.36363636363636,47.61904761904761,66.66666666666666,66.66666666666666,63.63636363636363,82.35294117647058,66.66666666666666,60.0,81.81818181818183,70.0,61.90476190476191,56.52173913043478,79.16666666666666,54.54545454545454,75.0
PoisonSlime,38.095238095238095,52.38095238095239,51.51515151515152,68.96551724137932,52.38095238095239,41.66666666666667,40.0,50.0,50.0,56.25,45.45454545454545,33.33333333333333,47.05882352941176,20.0,25.0,57.14285714285714,31.818181818181817,38.095238095238095,50.0,35.483870967741936,53.84615384615385,41.37931034482759,43.47826086956522,50.0,44.44444444444444
Priest,35.294117647058826,58.333333333333336,50.0,42.10526315789473,42.10526315789473,54.54545454545454,55.00000000000001,37.5,29.411764705882355,22.22222222222222,57.692307692307686,26.31578947368421,36.36363636363637,57.14285714285714,47.61904761904761,33.33333333333333,41.17647058823529,38.095238095238095,33.33333333333333,46.66666666666666,42.85714285714285,52.0,20.0,52.63157894736842,52.17391304347826
Puppet,47.61904761904761,40.0,76.19047619047619,47.61904761904761,35.294117647058826,56.00000000000001,61.53846153846154,40.74074074074074,44.44444444444444,36.84210526315789,27.77777777777778,33.33333333333333,64.0,61.11111111111112,31.57894736842105,59.09090909090909,64.28571428571429,47.61904761904761,59.09090909090909,53.84615384615385,50.0,50.0,32.0,62.5,50.0
PuppetB,63.63636363636363,28.57142857142857,68.42105263157895,55.55555555555556,47.05882352941176,31.57894736842105,45.45454545454545,38.46153846153847,56.25,45.94594594594595,52.17391304347826,53.84615384615385,42.85714285714285,32.0,33.33333333333333,43.47826086956522,37.5,57.14285714285714,37.03703703703704,46.66666666666666,78.57142857142857,36.84210526315789,29.411764705882355,40.74074074074074,31.57894736842105
Queen (Boss),52.0,60.0,45.83333333333333,51.42857142857142,64.28571428571429,54.54545454545454,60.86956521739131,44.0,80.95238095238095,70.0,39.285714285714285,65.21739130434783,78.26086956521739,60.0,50.0,70.58823529411765,55.00000000000001,73.68421052631578,52.38095238095239,74.07407407407408,50.0,62.5,60.86956521739131,61.11111111111112,60.0
ReconMecha,37.5,43.47826086956522,44.44444444444444,48.14814814814815,37.5,47.82608695652174,37.5,34.78260869565217,43.47826086956522,22.22222222222222,50.0,18.181818181818183,52.38095238095239,43.75,32.0,57.14285714285714,61.11111111111112,66.66666666666666,50.0,32.142857142857146,37.03703703703704,69.23076923076923,51.85185185185185,43.75,35.294117647058826
RoyalPriest (Boss),70.0,64.28571428571429,52.94117647058824,68.75,60.0,57.14285714285714,72.0,52.38095238095239,52.0,80.0,58.333333333333336,77.77777777777779,72.72727272727273,84.0,72.0,54.16666666666666,66.66666666666666,66.66666666666666,72.22222222222221,55.00000000000001,58.333333333333336,66.66666666666666,57.14285714285714,64.70588235294117,72.22222222222221
Salamander,52.17391304347826,50.0,41.66666666666667,40.0,31.25,46.15384615384615,62.5,47.61904761904761,45.0,47.61904761904761,46.15384615384615,65.21739130434783,47.368421052631575,61.53846153846154,50.0,57.14285714285714,57.89473684210527,60.71428571428571,47.82608695652174,60.86956521739131,54.54545454545454,71.42857142857143,32.0,53.84615384615385,31.818181818181817
Samurai,50.0,61.90476190476191,34.78260869565217,58.333333333333336,45.0,39.130434782608695,53.84615384615385,47.368421052631575,54.16666666666666,40.0,42.30769230769231,33.33333333333333,35.294117647058826,44.44444444444444,52.38095238095239,50.0,53.333333333333336,36.84210526315789,30.76923076923077,29.166666666666668,66.66666666666666,53.333333333333336,30.0,48.14814814814815,40.0
SecurityRobot,42.10526315789473,50.0,35.294117647058826,31.57894736842105,57.14285714285714,48.27586206896552,50.0,35.294117647058826,30.0,46.66666666666666,47.61904761904761,41.37931034482759,57.14285714285714,40.0,58.333333333333336,56.25,46.15384615384615,26.31578947368421,39.130434782608695,60.86956521739131,50.0,30.434782608695656,33.33333333333333,57.89473684210527,38.88888888888889
Shenlong (Boss),75.0,80.95238095238095,72.22222222222221,56.52173913043478,77.27272727272727,56.00000000000001,62.5,63.63636363636363,88.88888888888889,85.18518518518519,70.37037037037037,75.0,81.48148148148148,61.90476190476191,62.5,81.81818181818183,82.35294117647058,66.66666666666666,72.0,80.76923076923077,87.5,68.42105263157895,80.76923076923077,71.42857142857143,68.42105263157895
Skeleton,64.28571428571429,52.94117647058824,31.25,42.10526315789473,35.0,36.84210526315789,23.809523809523807,52.0,41.66666666666667,62.5,40.0,31.25,38.095238095238095,55.55555555555556,33.33333333333333,54.54545454545454,30.0,34.61538461538461,40.909090909090914,32.0,62.5,43.75,28.57142857142857,20.833333333333336,48.0
SkeletonB,47.82608695652174,30.0,42.85714285714285,40.909090909090914,29.166666666666668,52.0,35.0,40.0,59.09090909090909,55.00000000000001,38.095238095238095,45.45454545454545,38.095238095238095,26.08695652173913,61.11111111111112,31.818181818181817,22.727272727272727,34.61538461538461,65.21739130434783,42.85714285714285,63.1578947368421,39.130434782608695,42.85714285714285,60.86956521739131,40.909090909090914
SoldierA,34.78260869565217,60.0,46.15384615384615,50.0,62.96296296296296,62.5,36.36363636363637,31.818181818181817,39.130434782608695,50.0,44.11764705882353,41.66666666666667,45.45454545454545,51.72413793103448,50.0,52.17391304347826,40.0,40.909090909090914,43.333333333333336,41.66666666666667,44.44444444444444,57.14285714285714,50.0,42.10526315789473,50.0
SoldierB,47.82608695652174,43.47826086956522,39.130434782608695,50.0,41.66666666666667,38.095238095238095,33.33333333333333,42.10526315789473,56.25,52.63157894736842,38.88888888888889,38.095238095238095,41.935483870967744,28.57142857142857,62.5,39.47368421052632,36.36363636363637,52.94117647058824,36.84210526315789,68.42105263157895,26.31578947368421,63.1578947368421,37.5,33.33333333333333,31.25
Swordman,66.66666666666666,50.0,60.0,45.83333333333333,45.83333333333333,35.0,40.909090909090914,50.0,44.0,54.16666666666666,23.809523809523807,18.75,41.17647058823529,39.130434782608695,61.11111111111112,52.0,38.88888888888889,56.52173913043478,43.47826086956522,52.38095238095239,44.44444444444444,37.03703703703704,50.0,42.85714285714285,46.875
Sylphid (Boss),69.56521739130434,50.0,60.0,60.0,55.00000000000001,59.25925925925925,50.0,56.25,52.63157894736842,75.0,52.0,56.00000000000001,81.81818181818183,82.35294117647058,66.66666666666666,77.77777777777779,66.66666666666666,55.55555555555556,63.63636363636363,52.38095238095239,56.52173913043478,66.66666666666666,62.5,81.25,70.0
Tanuki,36.36363636363637,75.0,40.0,50.0,58.82352941176471,50.0,58.620689655172406,11.11111111111111,28.57142857142857,35.0,63.63636363636363,32.0,57.89473684210527,46.66666666666666,37.03703703703704,34.78260869565217,35.294117647058826,42.30769230769231,40.909090909090914,42.10526315789473,47.61904761904761,48.27586206896552,43.47826086956522,38.095238095238095,50.0
Thief,21.428571428571427,35.0,56.52173913043478,73.07692307692307,63.63636363636363,40.0,36.84210526315789,48.27586206896552,35.0,33.33333333333333,52.17391304347826,31.818181818181817,43.47826086956522,31.57894736842105,36.84210526315789,61.11111111111112,52.63157894736842,55.00000000000001,31.57894736842105,40.909090909090914,36.36363636363637,61.90476190476191,35.0,34.78260869565217,38.46153846153847
Thiefb,56.52173913043478,55.00000000000001,41.66666666666667,38.88888888888889,37.5,50.0,36.36363636363637,17.647058823529413,57.89473684210527,55.55555555555556,50.0,54.54545454545454,57.14285714285714,36.84210526315789,48.27586206896552,34.78260869565217,42.85714285714285,25.0,47.61904761904761,25.0,33.33333333333333,55.172413793103445,60.86956521739131,54.54545454545454,32.0
Thiefc,50.0,43.47826086956522,65.0,45.0,42.85714285714285,25.0,35.0,44.82758620689656,40.909090909090914,68.18181818181817,75.0,57.14285714285714,44.82758620689656,56.00000000000001,40.0,39.285714285714285,43.75,35.294117647058826,35.714285714285715,57.14285714285714,44.0,38.46153846153847,43.75,48.14814814814815,48.14814814814815
Unicorn,53.333333333333336,47.368421052631575,50.0,55.55555555555556,52.0,46.15384615384615,28.57142857142857,18.51851851851852,40.909090909090914,33.33333333333333,40.0,36.84210526315789,36.36363636363637,56.00000000000001,57.89473684210527,34.61538461538461,50.0,39.130434782608695,34.78260869565217,28.000000000000004,41.17647058823529,27.77777777777778,45.83333333333333,63.1578947368421,47.05882352941176
Valkyrie,52.17391304347826,52.17391304347826,27.77777777777778,46.15384615384615,43.47826086956522,40.0,50.0,42.10526315789473,55.00000000000001,41.66666666666667,39.130434782608695,61.11111111111112,27.27272727272727,46.66666666666666,52.63157894736842,52.63157894736842,37.5,48.14814814814815,47.61904761904761,53.84615384615385,36.36363636363637,31.818181818181817,62.5,31.25,31.57894736842105
Vampire (Boss),41.66666666666667,54.16666666666666,66.66666666666666,75.0,64.28571428571429,42.85714285714285,50.0,73.68421052631578,64.70588235294117,59.09090909090909,60.0,65.21739130434783,52.0,70.0,50.0,76.19047619047619,55.55555555555556,70.83333333333334,73.33333333333333,50.0,50.0,54.54545454545454,53.333333333333336,61.11111111111112,36.84210526315789
Warrior (Boss),45.0,50.0,55.55555555555556,46.15384615384615,73.33333333333333,38.46153846153847,44.44444444444444,38.095238095238095,50.0,61.11111111111112,26.31578947368421,60.0,55.55555555555556,41.66666666666667,66.66666666666666,50.0,61.11111111111112,66.66666666666666,47.368421052631575,60.0,37.5,52.38095238095239,72.41379310344827,50.0,52.63157894736842
WarriorB (Boss),30.76923076923077,64.70588235294117,48.14814814814815,65.21739130434783,59.25925925925925,61.53846153846154,52.17391304347826,36.84210526315789,45.0,73.68421052631578,70.58823529411765,57.14285714285714,56.25,50.0,64.70588235294117,63.63636363636363,56.00000000000001,47.05882352941176,40.909090909090914,63.1578947368421,68.18181818181817,63.63636363636363,57.692307692307686,40.0,54.54545454545454
WaterSpirit (Boss),73.91304347826086,62.5,52.63157894736842,88.88888888888889,63.1578947368421,57.14285714285714,72.22222222222221,72.72727272727273,65.0,57.14285714285714,63.63636363636363,70.58823529411765,68.18181818181817,88.23529411764706,86.36363636363636,74.19354838709677,85.0,82.35294117647058,59.25925925925925,52.38095238095239,57.14285714285714,69.56521739130434,62.5,66.66666666666666,80.0
Werewolf,73.07692307692307,70.37037037037037,52.38095238095239,20.0,47.82608695652174,52.63157894736842,33.33333333333333,50.0,44.44444444444444,57.692307692307686,70.58823529411765,70.0,38.46153846153847,39.285714285714285,50.0,66.66666666666666,50.0,73.07692307692307,70.0,47.61904761904761,38.88888888888889,48.0,43.47826086956522,54.16666666666666,38.46153846153847
WerewolfC (Boss),57.692307692307686,66.66666666666666,56.00000000000001,65.38461538461539,66.66666666666666,63.1578947368421,47.82608695652174,54.54545454545454,52.17391304347826,64.0,65.0,50.0,68.18181818181817,82.35294117647058,58.333333333333336,53.84615384615385,61.11111111111112,52.0,57.89473684210527,50.0,77.77777777777779,53.84615384615385,68.42105263157895,50.0,66.66666666666666
Werewolfb (Boss),39.130434782608695,64.70588235294117,84.61538461538461,58.82352941176471,74.07407407407408,64.28571428571429,64.0,52.94117647058824,40.0,81.25,65.21739130434783,72.72727272727273,63.1578947368421,52.94117647058824,72.72727272727273,78.26086956521739,47.61904761904761,62.06896551724138,72.0,43.47826086956522,86.66666666666667,48.0,62.5,75.0,63.63636363636363
Windspirit,47.61904761904761,50.0,40.0,50.0,29.411764705882355,53.57142857142857,46.66666666666666,70.0,52.63157894736842,26.31578947368421,63.1578947368421,48.0,50.0,54.54545454545454,40.0,21.428571428571427,45.83333333333333,42.10526315789473,33.33333333333333,51.85185185185185,52.94117647058824,53.333333333333336,44.44444444444444,37.5,38.88888888888889
WindspiritB (Boss),64.70588235294117,54.54545454545454,54.16666666666666,79.16666666666666,66.66666666666666,54.54545454545454,33.33333333333333,77.77777777777779,38.88888888888889,43.333333333333336,55.00000000000001,50.0,57.89473684210527,61.11111111111112,78.57142857142857,33.33333333333333,58.333333333333336,75.0,73.07692307692307,41.66666666666667,70.0,61.53846153846154,64.51612903225806,50.0,63.1578947368421
Witch,38.88888888888889,32.0,56.52173913043478,38.88888888888889,36.84210526315789,54.54545454545454,42.10526315789473,47.82608695652174,66.66666666666666,33.33333333333333,40.909090909090914,31.57894736842105,43.75,46.66666666666666,48.0,45.0,53.57142857142857,34.61538461538461,55.55555555555556,50.0,55.55555555555556,69.23076923076923,52.38095238095239,57.89473684210527,44.44444444444444
Wizard,42.10526315789473,47.368421052631575,60.0,60.71428571428571,33.33333333333333,60.0,40.0,45.0,72.22222222222221,29.629629629629623,57.89473684210527,35.294117647058826,21.052631578947366,32.142857142857146,52.94117647058824,52.63157894736842,46.66666666666666,23.33333333333333,62.5,42.85714285714285,38.46153846153847,37.5,17.647058823529413,68.75,52.0
WizardB,56.25,57.14285714285714,53.57142857142857,33.33333333333333,57.89473684210527,50.0,53.125,40.0,36.0,50.0,42.85714285714285,35.0,41.37931034482759,60.0,42.85714285714285,63.63636363636363,55.00000000000001,37.5,64.70588235294117,52.38095238095239,42.85714285714285,63.63636363636363,68.42105263157895,31.818181818181817,34.78260869565217
Wyvern,45.83333333333333,26.666666666666668,64.70588235294117,62.06896551724138,55.172413793103445,52.63157894736842,42.30769230769231,62.5,63.63636363636363,62.06896551724138,33.33333333333333,33.33333333333333,31.25,59.09090909090909,55.55555555555556,45.0,61.53846153846154,38.88888888888889,43.47826086956522,52.0,40.909090909090914,68.75,41.17647058823529,40.909090909090914,25.0
Yamatanoorochi (Boss),31.57894736842105,61.11111111111112,60.0,57.89473684210527,52.17391304347826,50.0,44.44444444444444,33.33333333333333,59.09090909090909,50.0,76.92307692307693,63.63636363636363,70.83333333333334,77.27272727272727,41.37931034482759,88.88888888888889,59.09090909090909,52.38095238095239,68.42105263157895,66.66666666666666,39.285714285714285,27.77777777777778,48.14814814814815,64.28571428571429,60.0
YataGarasu,46.15384615384615,40.0,38.88888888888889,42.85714285714285,41.17647058823529,46.42857142857143,52.94117647058824,30.434782608695656,40.0,40.74074074074074,55.00000000000001,44.0,39.285714285714285,39.130434782608695,33.33333333333333,52.17391304347826,45.0,42.30769230769231,36.84210526315789,54.16666666666666,46.15384615384615,38.88888888888889,56.52173913043478,52.38095238095239,22.22222222222222
Yeti (Boss),69.56521739130434,41.66666666666667,33.33333333333333,54.16666666666666,42.10526315789473,33.33333333333333,64.28571428571429,63.1578947368421,57.89473684210527,46.15384615384615,31.57894736842105,45.83333333333333,43.333333333333336,64.28571428571429,66.66666666666666,34.78260869565217,27.27272727272727,44.44444444444444,50.0,51.61290322580645,46.66666666666666,81.81818181818183,55.00000000000001,70.83333333333334,22.727272727272727
Zhenniao,22.727272727272727,36.36363636363637,39.130434782608695,33.33333333333333,47.61904761904761,35.714285714285715,34.78260869565217,55.00000000000001,35.483870967741936,36.36363636363637,33.33333333333333,41.17647058823529,50.0,57.89473684210527,56.00000000000001,45.0,22.727272727272727,37.03703703703704,47.82608695652174,50.0,25.0,50.0,62.5,40.74074074074074,26.666666666666668
