character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Snow,52.07823960880196,55.75,53.29087048832272,49.38271604938272,51.388888888888886,59.55334987593052,53.896103896103895,56.20253164556962,56.02836879432624,53.20197044334976,54.845814977973575,55.27638190954774,52.89672544080605,61.75000000000001,57.00934579439252,55.03685503685504,61.05769230769232,55.754475703324815,56.72823218997362,53.899082568807344,54.52322738386308,52.64483627204031,54.32098765432099
Sunny,57.56097560975609,55.63725490196079,57.27482678983834,56.71641791044776,56.02836879432624,54.76772616136919,56.65859564164649,55.66502463054187,57.03324808184144,57.61124121779859,56.56324582338902,61.6822429906542,57.17488789237668,63.70370370370371,53.47721822541966,56.2962962962963,65.1270207852194,54.14634146341464,51.77111716621253,53.103448275862064,58.876404494382015,59.14786967418546,51.256281407035175
Taily,55.92417061611374,55.69948186528497,56.21621621621622,47.848101265822784,52.926829268292686,49.59568733153639,48.35443037974684,45.10250569476082,49.75490196078432,52.605459057071954,58.37837837837838,51.71568627450981,44.25427872860636,51.23762376237624,47.12918660287082,55.833333333333336,45.1530612244898,47.368421052631575,43.00254452926209,48.95287958115184,50.0,49.53271028037384,44.44444444444444
Taiyi,52.358490566037744,56.82382133995038,49.27884615384615,51.78147268408551,44.57831325301205,59.10543130990416,52.65588914549654,58.91089108910891,52.34375,43.94736842105263,46.46017699115044,56.388888888888886,56.82926829268292,52.60663507109005,57.73955773955773,51.578947368421055,51.358024691358025,48.04597701149425,48.46153846153846,56.531531531531535,58.98058252427184,55.27638190954774,44.65558194774346
Tian,56.82382133995038,56.067961165048544,53.613053613053616,55.52941176470589,53.73134328358209,50.36674816625917,57.14285714285714,47.58454106280193,56.6579634464752,55.01432664756448,56.50118203309693,53.97590361445784,53.588516746411486,60.62052505966587,52.55474452554745,51.65876777251185,54.19501133786848,52.17391304347826,51.32530120481928,51.69902912621359,50.86848635235732,57.27699530516433,48.82629107981221
Timber,50.36496350364964,52.30769230769232,50.44642857142857,47.160493827160494,48.62155388471178,51.55875299760192,49.622166246851386,51.85185185185185,48.29545454545455,48.29268292682927,50.123456790123456,47.99054373522459,49.7737556561086,49.74489795918368,50.63613231552163,50.51020408163265,48.21002386634845,46.01542416452442,46.32911392405064,54.352941176470594,48.47775175644028,51.81818181818182,47.15261958997722
Toby,59.36675461741425,59.06040268456376,55.203619909502265,55.1980198019802,49.122807017543856,58.92351274787535,51.30890052356021,57.03883495145631,57.2354211663067,51.38248847926268,57.36040609137056,54.03225806451613,53.54691075514874,60.0,52.926208651399484,55.32994923857868,54.71698113207547,49.88009592326139,53.53075170842825,53.271028037383175,54.56674473067916,51.83374083129584,52.5
TobyRT,57.242990654205606,52.60416666666666,52.64550264550265,56.060606060606055,50.0,49.4279176201373,50.80459770114943,57.84313725490197,53.10880829015544,54.3640897755611,54.80093676814989,51.92743764172335,55.012853470437015,57.48792270531401,53.596287703016245,47.44186046511628,53.103448275862064,52.4822695035461,46.25,56.10972568578554,53.48837209302325,57.420924574209245,53.333333333333336
Ulric,50.110864745011085,50.0,46.24413145539906,40.94117647058824,45.66744730679157,43.80952380952381,51.7948717948718,47.85714285714286,44.38642297650131,48.16625916870416,48.47715736040609,49.87341772151899,47.42990654205608,52.94117647058824,44.81865284974093,49.61832061068702,46.64948453608248,47.665847665847664,48.35443037974684,46.96569920844328,48.62385321100918,49.48453608247423,47.04370179948586
Waldo,54.93975903614457,58.49514563106796,57.21518987341773,55.205811138014525,54.11471321695761,50.78947368421053,56.26477541371159,57.08061002178649,60.85972850678733,55.819477434679335,56.71981776765376,58.4450402144772,61.55778894472361,59.801488833746895,57.78301886792453,58.333333333333336,58.01526717557252,58.0246913580247,57.03703703703704,52.18508997429306,58.02752293577982,58.07228915662651,52.9126213592233
Wenyuan,46.23376623376623,46.35294117647059,49.37655860349127,47.33009708737864,42.7536231884058,47.81553398058252,50.67750677506775,50.815850815850816,48.25986078886311,42.4317617866005,49.746192893401016,46.3302752293578,47.48743718592965,52.2673031026253,49.417249417249415,50.23364485981309,45.72072072072072,46.3302752293578,45.62647754137116,46.55581947743468,45.39325842696629,48.346055979643765,44.26229508196721
Wyatt,47.549019607843135,47.20357941834452,48.99328859060403,48.6284289276808,43.31797235023041,40.58679706601467,47.26027397260274,46.7005076142132,45.84323040380048,44.529262086514,47.43276283618582,45.91346153846153,49.21348314606742,50.59665871121718,46.0559796437659,46.50602409638554,43.88297872340425,44.44444444444444,48.17518248175183,45.10739856801909,45.21963824289406,50.480769230769226,40.3954802259887
Xunmu,58.3732057416268,56.67506297229219,56.64160401002506,55.25,51.38539042821159,56.30252100840336,58.18639798488665,57.75,57.729468599033815,50.61425061425061,58.68544600938967,60.09280742459397,55.06172839506173,61.91646191646192,52.02156334231805,58.040201005025125,54.48430493273543,52.08845208845209,51.141552511415526,54.88721804511278,57.41176470588235,53.755868544600936,51.75879396984925
Xunyu,57.476635514018696,58.734177215189874,56.54450261780105,61.240310077519375,59.64125560538116,52.2911051212938,59.17874396135265,59.855769230769226,61.44578313253012,57.39795918367348,60.049019607843135,59.523809523809526,64.0625,61.97183098591549,56.71296296296296,58.58823529411765,63.05418719211823,55.66750629722922,53.61596009975062,53.20665083135392,60.31746031746032,53.07125307125307,53.93794749403341
Yuri,55.73394495412845,55.85585585585585,56.10328638497653,55.333333333333336,63.36405529953917,57.10955710955711,56.66666666666666,55.69007263922519,56.58536585365853,51.87637969094923,59.9476439790576,62.20657276995305,63.76470588235294,56.88775510204081,58.920187793427225,56.07940446650124,51.42118863049095,54.60992907801418,55.8252427184466,51.65094339622641,55.25114155251142,56.06469002695418,54.929577464788736
Zed,52.16400911161732,50.71428571428571,50.91324200913242,44.93827160493827,47.01298701298701,41.58878504672897,48.52941176470589,51.81818181818182,49.271844660194176,47.67726161369193,50.93896713615024,49.23076923076923,48.379629629629626,50.0,51.908396946564885,47.018348623853214,45.94594594594595,47.80600461893764,43.39622641509434,48.86649874055416,48.27586206896552,47.783251231527096,46.03580562659847
ZedAN,50.12224938875306,49.75,48.62155388471178,49.39172749391727,47.43276283618582,50.24271844660194,56.23529411764706,54.24107142857143,48.38709677419355,51.90476190476191,51.39949109414759,51.57068062827225,44.73684210526316,56.76392572944297,53.70370370370371,51.63398692810458,50.37783375314861,51.91873589164786,43.8287153652393,55.61224489795919,47.767857142857146,54.33673469387755,47.3551637279597
Zhen,46.69811320754717,50.99337748344372,50.0,46.99074074074074,50.47846889952153,48.47715736040609,51.85185185185185,48.97959183673469,48.67469879518072,47.59493670886076,48.55769230769231,45.45454545454545,53.8083538083538,54.74452554744526,48.20512820512821,49.629629629629626,49.16067146282973,46.77002583979328,53.333333333333336,51.5,53.67647058823529,49.734042553191486,53.78787878787878
Zyl,44.78672985781991,46.3768115942029,48.44444444444444,45.13715710723192,43.79746835443038,43.05882352941177,43.7070938215103,46.40198511166253,45.62647754137116,43.89671361502347,46.82926829268293,50.368550368550366,49.04761904761904,50.12048192771085,51.5970515970516,44.050632911392405,50.0,44.28904428904429,43.02600472813239,49.87341772151899,43.95348837209303,47.72727272727273,43.70860927152318
