character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Toby,48.38709677419355,40.0,64.70588235294117,57.57575757575758,50.0,42.85714285714285,50.0,44.82758620689656,56.66666666666666,53.65853658536586,55.55555555555556,63.888888888888886,47.82608695652174,65.625,64.51612903225806,54.54545454545454,52.63157894736842,48.888888888888886,50.0,64.1025641025641,41.37931034482759,62.06896551724138,42.85714285714285
TobyRT,47.61904761904761,72.72727272727273,66.66666666666666,46.42857142857143,54.54545454545454,35.483870967741936,35.714285714285715,51.61290322580645,57.57575757575758,44.82758620689656,61.76470588235294,68.57142857142857,59.25925925925925,48.48484848484848,60.0,59.375,70.58823529411765,40.54054054054054,44.11764705882353,52.77777777777778,60.60606060606061,51.42857142857142,48.14814814814815
Ulric,54.16666666666666,64.70588235294117,47.5,41.935483870967744,50.0,35.294117647058826,45.45454545454545,62.96296296296296,30.0,31.03448275862069,50.0,53.84615384615385,50.0,53.84615384615385,50.0,50.0,37.83783783783784,50.0,53.84615384615385,38.095238095238095,47.05882352941176,57.89473684210527,51.85185185185185
Waldo,55.81395348837209,72.22222222222221,53.333333333333336,52.0,63.33333333333333,50.0,51.51515151515152,51.51515151515152,61.76470588235294,61.11111111111112,65.71428571428571,60.0,50.0,66.66666666666666,48.38709677419355,47.22222222222222,50.0,55.55555555555556,50.0,64.86486486486487,72.5,69.44444444444444,38.23529411764706
Wenyuan,51.42857142857142,46.875,51.72413793103448,57.14285714285714,37.5,52.63157894736842,48.78048780487805,51.61290322580645,46.66666666666666,48.48484848484848,57.14285714285714,57.89473684210527,63.1578947368421,51.51515151515152,35.294117647058826,52.77777777777778,54.285714285714285,63.63636363636363,29.03225806451613,57.89473684210527,45.94594594594595,57.77777777777777,60.86956521739131
Wyatt,47.61904761904761,54.966887417218544,52.54237288135594,50.0,44.47852760736196,46.97986577181208,49.31972789115646,47.67025089605735,49.52681388012618,50.0,53.97923875432527,45.84837545126354,51.02739726027398,43.57142857142857,44.66666666666666,46.27831715210356,44.17808219178082,44.7098976109215,46.59498207885305,44.44444444444444,49.40119760479042,46.82274247491639,48.734177215189874
Xunmu,55.88235294117647,55.55555555555556,44.73684210526316,48.27586206896552,51.72413793103448,48.0,39.285714285714285,60.0,46.42857142857143,37.142857142857146,42.85714285714285,69.44444444444444,60.0,61.29032258064516,47.368421052631575,59.45945945945946,35.483870967741936,56.75675675675676,48.14814814814815,48.38709677419355,58.82352941176471,57.14285714285714,63.1578947368421
Xunyu,58.06451612903226,66.66666666666666,63.41463414634146,74.28571428571429,70.37037037037037,44.44444444444444,54.285714285714285,74.28571428571429,64.51612903225806,59.25925925925925,86.48648648648648,67.64705882352942,68.57142857142857,54.16666666666666,57.49999999999999,78.37837837837837,57.49999999999999,72.72727272727273,59.45945945945946,62.96296296296296,48.57142857142857,61.11111111111112,70.0
Yuri,40.0,48.14814814814815,57.692307692307686,65.51724137931035,57.57575757575758,48.48484848484848,54.54545454545454,53.65853658536586,62.22222222222222,48.14814814814815,63.33333333333333,61.76470588235294,58.97435897435898,73.68421052631578,47.72727272727273,62.22222222222222,56.00000000000001,50.0,58.69565217391305,51.85185185185185,48.57142857142857,53.125,63.888888888888886
Zed,43.75,38.88888888888889,48.64864864864865,53.333333333333336,48.837209302325576,48.48484848484848,40.42553191489361,46.15384615384615,46.66666666666666,60.86956521739131,65.625,42.42424242424242,41.66666666666667,57.49999999999999,57.14285714285714,48.38709677419355,48.0,45.45454545454545,44.73684210526316,65.78947368421053,50.0,44.0,48.38709677419355
ZedAN,46.42857142857143,51.35135135135135,58.13953488372093,50.0,30.76923076923077,45.45454545454545,55.55555555555556,68.0,48.14814814814815,51.35135135135135,48.888888888888886,50.0,53.333333333333336,53.125,56.75675675675676,48.14814814814815,55.00000000000001,46.66666666666666,60.0,48.64864864864865,51.72413793103448,48.14814814814815,35.0
Zhen,48.14814814814815,65.625,53.65853658536586,48.27586206896552,56.52173913043478,50.0,56.41025641025641,47.05882352941176,43.333333333333336,58.333333333333336,43.58974358974359,55.81395348837209,41.935483870967744,39.39393939393939,61.90476190476191,57.89473684210527,52.0,61.29032258064516,66.66666666666666,54.54545454545454,44.11764705882353,41.935483870967744,37.142857142857146
Zyl,37.5,36.36363636363637,48.27586206896552,39.47368421052632,54.054054054054056,37.03703703703704,65.21739130434783,57.14285714285714,47.82608695652174,37.142857142857146,57.14285714285714,50.0,34.48275862068966,54.054054054054056,54.16666666666666,38.46153846153847,47.368421052631575,41.02564102564102,39.285714285714285,58.53658536585365,48.48484848484848,50.0,50.0
