character_name,1987,7891,Arasaka,Armydesert,Armygreen,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
Ruby,57.14285714285714,41.66666666666667,63.63636363636363,50.0,53.48837209302325,52.94117647058824,41.86046511627907,57.89473684210527,62.74509803921568,52.0,63.33333333333333,50.0,50.0,43.24324324324324,70.0,45.71428571428572,52.77777777777778,60.0,57.49999999999999,63.888888888888886,52.38095238095239,48.64864864864865,55.55555555555556,50.0,55.00000000000001
Sasaki,60.0,50.0,33.33333333333333,40.625,52.0,43.24324324324324,32.35294117647059,25.925925925925924,47.5,35.8974358974359,51.72413793103448,58.620689655172406,34.48275862068966,46.66666666666666,48.837209302325576,46.875,41.86046511627907,46.80851063829788,52.77777777777778,47.91666666666667,53.57142857142857,42.85714285714285,57.692307692307686,42.85714285714285,48.27586206896552
Scout,41.17647058823529,67.64705882352942,55.88235294117647,45.16129032258064,50.0,48.27586206896552,41.17647058823529,36.36363636363637,56.66666666666666,57.14285714285714,56.75675675675676,42.85714285714285,44.82758620689656,42.42424242424242,50.0,64.86486486486487,51.92307692307693,61.29032258064516,46.15384615384615,50.0,52.0,50.0,54.54545454545454,60.60606060606061,63.41463414634146
Season,62.06896551724138,46.875,45.71428571428572,51.61290322580645,57.14285714285714,37.5,55.26315789473685,48.27586206896552,51.42857142857142,45.0,67.64705882352942,58.82352941176471,47.72727272727273,44.11764705882353,62.5,65.78947368421053,42.85714285714285,35.294117647058826,47.05882352941176,54.83870967741935,46.42857142857143,61.76470588235294,54.54545454545454,50.0,52.94117647058824
Seth,60.0,52.77777777777778,52.77777777777778,55.55555555555556,54.285714285714285,51.42857142857142,52.17391304347826,51.72413793103448,57.77777777777777,48.0,42.22222222222222,59.45945945945946,43.24324324324324,54.285714285714285,53.84615384615385,50.0,50.0,59.25925925925925,48.57142857142857,54.83870967741935,41.37931034482759,48.27586206896552,50.0,52.17391304347826,25.925925925925924
Shuijing,44.44444444444444,56.25,67.74193548387096,62.85714285714285,43.75,46.66666666666666,39.47368421052632,44.82758620689656,39.39393939393939,50.0,48.57142857142857,42.85714285714285,51.72413793103448,60.0,41.17647058823529,57.14285714285714,51.06382978723404,60.0,46.42857142857143,52.0,46.15384615384615,34.285714285714285,47.22222222222222,53.65853658536586,55.81395348837209
ShuijingAL,64.1025641025641,52.38095238095239,45.23809523809524,53.84615384615385,66.66666666666666,57.14285714285714,50.0,64.70588235294117,51.72413793103448,53.57142857142857,55.55555555555556,28.000000000000004,80.0,50.0,72.5,45.16129032258064,52.083333333333336,48.27586206896552,53.57142857142857,55.932203389830505,53.333333333333336,52.27272727272727,50.0,50.0,48.38709677419355
Snow,64.70588235294117,64.1025641025641,48.78048780487805,71.42857142857143,66.66666666666666,60.60606060606061,47.05882352941176,44.44444444444444,58.333333333333336,43.333333333333336,50.0,46.66666666666666,58.82352941176471,52.94117647058824,75.0,26.47058823529412,63.33333333333333,62.16216216216216,50.0,71.42857142857143,33.33333333333333,51.61290322580645,51.72413793103448,57.14285714285714,69.6969696969697
Sunny,43.24324324324324,47.82608695652174,68.0,51.42857142857142,50.0,41.02564102564102,55.172413793103445,63.33333333333333,64.51612903225806,52.77777777777778,32.55813953488372,45.16129032258064,75.0,57.14285714285714,57.57575757575758,55.55555555555556,54.54545454545454,73.17073170731707,57.14285714285714,61.53846153846154,42.10526315789473,41.37931034482759,46.80851063829788,69.23076923076923,51.21951219512195
Taily,59.25925925925925,52.83018867924528,65.38461538461539,52.27272727272727,40.625,55.55555555555556,47.05882352941176,41.86046511627907,47.5,48.837209302325576,41.17647058823529,46.42857142857143,65.625,51.35135135135135,53.65853658536586,52.38095238095239,63.33333333333333,57.692307692307686,41.66666666666667,51.51515151515152,45.45454545454545,58.06451612903226,55.55555555555556,57.14285714285714,47.22222222222222
Taiyi,57.692307692307686,45.71428571428572,46.51162790697674,58.333333333333336,54.54545454545454,56.66666666666666,37.5,66.66666666666666,55.55555555555556,68.57142857142857,65.51724137931035,50.0,57.692307692307686,56.66666666666666,50.0,43.58974358974359,60.97560975609756,60.0,51.21951219512195,45.94594594594595,50.0,36.84210526315789,55.55555555555556,59.25925925925925,44.73684210526316
Tian,71.05263157894737,44.44444444444444,52.94117647058824,40.74074074074074,44.73684210526316,46.15384615384615,48.48484848484848,48.27586206896552,43.24324324324324,44.11764705882353,61.53846153846154,52.5,51.28205128205128,58.97435897435898,46.42857142857143,55.00000000000001,40.54054054054054,52.5,48.14814814814815,55.55555555555556,43.90243902439025,47.72727272727273,56.81818181818182,55.26315789473685,61.29032258064516
Tim,51.76470588235295,57.80821917808219,50.13927576601671,54.62686567164179,55.3623188405797,52.79329608938548,49.73262032085562,54.6031746031746,53.16091954022989,52.17391304347826,52.14899713467048,50.810810810810814,53.273809523809526,48.60681114551084,51.94029850746269,60.32608695652174,52.46913580246913,48.57954545454545,55.62310030395137,54.38066465256798,51.53203342618384,54.19161676646706,54.73145780051151,49.333333333333336,50.700280112044815
Timber,47.5,60.0,44.11764705882353,43.75,36.36363636363637,47.61904761904761,55.55555555555556,57.57575757575758,53.125,69.44444444444444,32.25806451612903,60.71428571428571,47.22222222222222,55.55555555555556,63.888888888888886,46.0,36.84210526315789,37.5,42.85714285714285,54.83870967741935,47.22222222222222,40.54054054054054,50.0,44.44444444444444,59.523809523809526
Toby,56.66666666666666,74.19354838709677,64.70588235294117,46.34146341463415,54.54545454545454,55.172413793103445,61.11111111111112,62.96296296296296,51.21951219512195,56.52173913043478,53.125,61.53846153846154,51.35135135135135,51.85185185185185,48.38709677419355,53.333333333333336,46.15384615384615,48.48484848484848,46.42857142857143,52.63157894736842,44.82758620689656,57.89473684210527,62.5,57.692307692307686,61.11111111111112
TobyRT,47.82608695652174,58.06451612903226,53.125,59.45945945945946,53.65853658536586,59.375,36.11111111111111,71.42857142857143,43.75,58.82352941176471,47.22222222222222,57.57575757575758,42.42424242424242,45.71428571428572,44.44444444444444,55.55555555555556,40.74074074074074,37.5,56.09756097560976,57.692307692307686,43.58974358974359,61.76470588235294,64.70588235294117,48.27586206896552,50.0
Tom,46.875,58.333333333333336,52.27272727272727,41.17647058823529,62.22222222222222,52.77777777777778,53.125,51.51515151515152,64.70588235294117,73.52941176470588,41.46341463414634,47.368421052631575,48.27586206896552,54.54545454545454,62.96296296296296,53.333333333333336,71.42857142857143,60.97560975609756,50.0,41.37931034482759,37.5,50.0,40.74074074074074,50.0,55.55555555555556
Ulric,61.29032258064516,51.51515151515152,50.0,42.5,67.56756756756756,57.14285714285714,42.30769230769231,52.94117647058824,51.61290322580645,26.47058823529412,46.15384615384615,31.428571428571427,61.90476190476191,35.0,41.86046511627907,56.66666666666666,48.48484848484848,47.22222222222222,52.77777777777778,57.57575757575758,58.13953488372093,48.71794871794872,56.25,67.74193548387096,54.285714285714285
Waldo,70.96774193548387,51.42857142857142,51.72413793103448,58.333333333333336,52.27272727272727,42.42424242424242,62.5,60.71428571428571,72.0,50.0,53.84615384615385,53.125,46.15384615384615,48.38709677419355,55.55555555555556,52.63157894736842,59.45945945945946,75.67567567567568,58.620689655172406,61.11111111111112,60.86956521739131,55.55555555555556,51.61290322580645,66.66666666666666,58.69565217391305
Wenyuan,72.72727272727273,53.57142857142857,45.16129032258064,46.15384615384615,42.85714285714285,52.94117647058824,35.714285714285715,43.47826086956522,51.85185185185185,45.45454545454545,55.26315789473685,45.16129032258064,64.70588235294117,56.41025641025641,47.05882352941176,53.125,41.66666666666667,43.333333333333336,33.33333333333333,48.38709677419355,46.15384615384615,48.71794871794872,50.0,57.49999999999999,42.5
Wolf,47.22222222222222,38.23529411764706,45.45454545454545,62.96296296296296,44.11764705882353,45.45454545454545,50.0,53.57142857142857,39.53488372093023,38.88888888888889,43.333333333333336,37.142857142857146,55.172413793103445,52.63157894736842,36.84210526315789,51.51515151515152,42.42424242424242,55.88235294117647,50.0,41.46341463414634,25.71428571428571,45.45454545454545,54.054054054054056,52.94117647058824,52.94117647058824
Wyatt,52.63157894736842,53.191489361702125,58.53658536585365,48.64864864864865,38.88888888888889,37.142857142857146,43.333333333333336,44.82758620689656,43.58974358974359,45.45454545454545,42.5531914893617,53.333333333333336,53.125,55.88235294117647,41.46341463414634,37.5,35.8974358974359,45.16129032258064,36.11111111111111,50.0,51.72413793103448,45.45454545454545,48.78048780487805,50.0,47.22222222222222
Xunmu,63.1578947368421,45.16129032258064,51.85185185185185,79.41176470588235,61.29032258064516,41.37931034482759,61.53846153846154,65.11627906976744,47.22222222222222,59.25925925925925,54.054054054054056,58.333333333333336,65.51724137931035,54.16666666666666,43.58974358974359,64.1025641025641,48.0,66.66666666666666,53.125,42.10526315789473,50.0,47.368421052631575,46.15384615384615,55.00000000000001,64.28571428571429
XunmuAL,61.36363636363637,70.73170731707317,59.375,65.625,51.85185185185185,33.33333333333333,56.09756097560976,47.368421052631575,42.85714285714285,61.90476190476191,58.53658536585365,62.16216216216216,54.54545454545454,71.875,53.333333333333336,54.054054054054056,60.0,55.81395348837209,66.66666666666666,54.83870967741935,48.71794871794872,65.625,50.0,57.14285714285714,43.58974358974359
Xunyu,59.375,69.44444444444444,50.0,51.28205128205128,59.523809523809526,61.29032258064516,57.57575757575758,60.0,51.51515151515152,42.5,61.11111111111112,56.66666666666666,53.333333333333336,54.054054054054056,61.53846153846154,51.42857142857142,57.77777777777777,77.41935483870968,62.96296296296296,62.16216216216216,45.71428571428572,71.875,57.77777777777777,55.172413793103445,40.625
Yuri,55.55555555555556,59.09090909090909,45.94594594594595,54.83870967741935,51.85185185185185,43.24324324324324,75.60975609756098,51.02040816326531,56.41025641025641,69.6969696969697,75.0,61.11111111111112,63.33333333333333,64.1025641025641,55.81395348837209,46.51162790697674,48.71794871794872,57.49999999999999,40.47619047619048,61.11111111111112,45.45454545454545,41.02564102564102,58.13953488372093,78.04878048780488,67.64705882352942
Zed,52.77777777777778,38.095238095238095,50.0,44.44444444444444,21.428571428571427,36.66666666666666,62.5,42.22222222222222,61.11111111111112,41.37931034482759,57.14285714285714,43.75,42.85714285714285,48.48484848484848,51.42857142857142,40.0,41.66666666666667,29.545454545454547,40.0,54.83870967741935,61.76470588235294,46.66666666666666,50.0,62.16216216216216,38.23529411764706
ZedAN,51.42857142857142,37.83783783783784,37.142857142857146,36.11111111111111,67.56756756756756,57.14285714285714,50.0,65.625,53.57142857142857,53.84615384615385,44.11764705882353,51.85185185185185,51.35135135135135,58.82352941176471,41.37931034482759,48.57142857142857,52.77777777777778,56.66666666666666,41.66666666666667,60.0,48.27586206896552,59.375,42.5,53.125,50.0
Zhen,51.16279069767442,51.61290322580645,37.03703703703704,54.54545454545454,39.39393939393939,60.41666666666666,55.172413793103445,59.375,57.692307692307686,37.5,55.55555555555556,48.64864864864865,55.00000000000001,58.53658536585365,35.294117647058826,57.57575757575758,47.5,58.13953488372093,53.84615384615385,57.49999999999999,64.51612903225806,60.0,45.65217391304348,55.81395348837209,54.54545454545454
ZhenAL,59.45945945945946,58.82352941176471,52.63157894736842,62.5,63.888888888888886,57.14285714285714,46.875,51.42857142857142,42.85714285714285,43.90243902439025,54.285714285714285,55.26315789473685,75.0,55.172413793103445,57.692307692307686,58.620689655172406,63.63636363636363,50.0,55.26315789473685,64.1025641025641,53.125,61.76470588235294,82.14285714285714,63.1578947368421,52.38095238095239
Zyl,45.71428571428572,54.83870967741935,54.16666666666666,53.125,47.22222222222222,40.625,43.58974358974359,43.18181818181818,45.94594594594595,43.24324324324324,42.5,47.82608695652174,57.14285714285714,62.5,59.523809523809526,45.23809523809524,57.14285714285714,38.23529411764706,51.51515151515152,54.83870967741935,46.42857142857143,44.11764705882353,41.17647058823529,50.0,38.88888888888889
