character_name,1987,7891,Arasaka,Bamboo,Cloud,Cosmic,Dawn,Flute,Freight,Grassland,KangTao,Liquidation,Militech,NUSA,Newspaper,OldRusty,Purplestar,Rainbow,Rose,Runic,Snowflake,Sovereign,Tigris
TobyRT,48.38709677419355,68.75,79.54545454545455,54.54545454545454,37.5,56.75675675675676,74.28571428571429,53.191489361702125,50.0,47.368421052631575,65.78947368421053,55.26315789473685,53.84615384615385,50.0,57.89473684210527,30.55555555555556,55.319148936170215,54.761904761904766,52.17391304347826,59.45945945945946,38.297872340425535,54.054054054054056,56.09756097560976
Ulric,57.14285714285714,62.5,40.47619047619048,37.93103448275862,37.2093023255814,40.54054054054054,47.72727272727273,45.45454545454545,50.0,52.94117647058824,51.35135135135135,43.18181818181818,42.85714285714285,45.94594594594595,34.375,58.620689655172406,25.71428571428571,54.0,44.0,45.16129032258064,36.84210526315789,42.85714285714285,44.73684210526316
Waldo,54.54545454545454,58.82352941176471,61.70212765957447,54.285714285714285,48.64864864864865,46.15384615384615,40.625,50.0,64.1025641025641,56.25,69.44444444444444,52.94117647058824,64.44444444444444,47.05882352941176,60.0,54.285714285714285,78.125,71.875,44.73684210526316,69.44444444444444,59.45945945945946,58.06451612903226,50.0
Wenyuan,45.23809523809524,62.5,26.47058823529412,47.61904761904761,44.73684210526316,40.47619047619048,45.45454545454545,43.58974358974359,50.0,35.13513513513514,35.13513513513514,41.37931034482759,44.18604651162791,54.83870967741935,46.15384615384615,60.60606060606061,35.714285714285715,40.0,50.0,51.42857142857142,47.368421052631575,53.84615384615385,53.48837209302325
Xunmu,55.00000000000001,54.761904761904766,46.15384615384615,64.44444444444444,47.22222222222222,64.86486486486487,56.66666666666666,56.75675675675676,51.28205128205128,55.172413793103445,64.1025641025641,55.172413793103445,44.11764705882353,45.71428571428572,48.38709677419355,58.333333333333336,63.888888888888886,57.14285714285714,57.14285714285714,70.58823529411765,58.333333333333336,62.7906976744186,50.0
Xunyu,53.65853658536586,43.75,62.06896551724138,56.41025641025641,62.06896551724138,54.054054054054056,68.75,55.55555555555556,58.620689655172406,55.88235294117647,67.64705882352942,61.53846153846154,65.85365853658537,64.28571428571429,57.89473684210527,65.38461538461539,68.75,55.319148936170215,58.53658536585365,66.66666666666666,52.77777777777778,63.41463414634146,48.48484848484848
Yuri,55.26315789473685,61.11111111111112,57.89473684210527,52.63157894736842,65.78947368421053,48.57142857142857,53.65853658536586,58.620689655172406,53.65853658536586,63.1578947368421,55.26315789473685,54.761904761904766,65.38461538461539,62.16216216216216,50.0,68.57142857142857,48.27586206896552,44.680851063829785,51.85185185185185,52.94117647058824,70.0,50.0,57.14285714285714
Zed,55.00000000000001,55.81395348837209,48.93617021276596,44.73684210526316,52.94117647058824,61.70212765957447,42.22222222222222,57.14285714285714,60.86956521739131,58.333333333333336,44.680851063829785,48.0,52.63157894736842,67.56756756756756,51.42857142857142,68.29268292682927,56.09756097560976,53.48837209302325,45.71428571428572,57.49999999999999,44.44444444444444,65.51724137931035,50.0
ZedAN,35.483870967741936,50.0,51.28205128205128,69.04761904761905,52.0,36.66666666666666,47.05882352941176,38.46153846153847,50.0,45.83333333333333,48.38709677419355,54.285714285714285,50.0,58.82352941176471,48.64864864864865,53.48837209302325,46.51162790697674,47.5,45.94594594594595,57.14285714285714,57.692307692307686,52.94117647058824,35.8974358974359
Zhen,48.57142857142857,57.49999999999999,45.23809523809524,53.84615384615385,50.0,50.0,53.48837209302325,50.0,43.75,44.82758620689656,47.91666666666667,56.81818181818182,54.761904761904766,40.0,41.02564102564102,51.85185185185185,51.42857142857142,54.83870967741935,44.44444444444444,47.61904761904761,50.0,52.0,47.5
Zyl,27.500000000000004,45.94594594594595,52.63157894736842,23.52941176470588,32.35294117647059,35.294117647058826,59.25925925925925,55.00000000000001,37.142857142857146,57.14285714285714,48.71794871794872,42.85714285714285,46.51162790697674,51.35135135135135,58.82352941176471,46.66666666666666,41.935483870967744,53.84615384615385,53.125,64.1025641025641,47.91666666666667,44.44444444444444,42.85714285714285
