character_name,equipment_set,wins,losses,winrate,is_boss
Freya,Arasaka,18,22,45.0,False
Freya,Bamboo,20,25,44.44444444444444,False
Freya,Cloud,14,14,50.0,False
Freya,Cosmic,19,22,46.34146341463415,False
Freya,Dawn,15,21,41.66666666666667,False
Freya,Flute,10,21,32.25806451612903,False
Freya,Freight,12,21,36.36363636363637,False
Freya,Grassland,19,21,47.5,False
Freya,KangTao,14,14,50.0,False
Freya,Liquidation,16,18,47.05882352941176,False
Freya,Militech,10,18,35.714285714285715,False
Freya,NUSA,22,16,57.89473684210527,False
Freya,Newspaper,12,19,38.70967741935484,False
Freya,OldRusty,20,14,58.82352941176471,False
Freya,Purplestar,16,15,51.61290322580645,False
Freya,Rainbow,18,16,52.94117647058824,False
Freya,Rose,16,28,36.36363636363637,False
Freya,Runic,10,20,33.33333333333333,False
Freya,Snowflake,14,17,45.16129032258064,False
Freya,Sovereign,20,25,44.44444444444444,False
Freya,Tigris,15,19,44.11764705882353,False
Gabe,1987,15,18,45.45454545454545,False
Gabe,7891,20,24,45.45454545454545,False
Gabe,Arasaka,20,21,48.78048780487805,False
Gabe,Bamboo,19,14,57.57575757575758,False
Gabe,Cloud,17,19,47.22222222222222,False
Gabe,Cosmic,15,21,41.66666666666667,False
Gabe,Dawn,18,31,36.734693877551024,False
Gabe,Flute,21,21,50.0,False
Gabe,Freight,29,17,63.04347826086957,False
Gabe,Grassland,19,23,45.23809523809524,False
Gabe,KangTao,18,18,50.0,False
Gabe,Liquidation,25,22,53.191489361702125,False
Gabe,Militech,17,22,43.58974358974359,False
Gabe,NUSA,21,14,60.0,False
Gabe,Newspaper,17,24,41.46341463414634,False
Gabe,OldRusty,19,24,44.18604651162791,False
Gabe,Purplestar,16,21,43.24324324324324,False
Gabe,Rainbow,18,19,48.64864864864865,False
Gabe,Rose,16,23,41.02564102564102,False
Gabe,Runic,11,21,34.375,False
Gabe,Snowflake,18,19,48.64864864864865,False
Gabe,Sovereign,13,20,39.39393939393939,False
Gabe,Tigris,17,19,47.22222222222222,False
Gareth,1987,13,20,39.39393939393939,False
Gareth,7891,29,17,63.04347826086957,False
Gareth,Arasaka,10,15,40.0,False
Gareth,Bamboo,14,18,43.75,False
Gareth,Cloud,16,16,50.0,False
Gareth,Cosmic,11,26,29.72972972972973,False
Gareth,Dawn,13,11,54.166666666666664,False
Gareth,Flute,21,20,51.21951219512195,False
Gareth,Freight,14,20,41.17647058823529,False
Gareth,Grassland,14,15,48.275862068965516,False
Gareth,KangTao,16,20,44.44444444444444,False
Gareth,Liquidation,20,14,58.82352941176471,False
Gareth,Militech,17,25,40.476190476190474,False
Gareth,NUSA,23,25,47.91666666666667,False
Gareth,Newspaper,15,17,46.875,False
Gareth,OldRusty,17,24,41.46341463414634,False
Gareth,Purplestar,11,19,36.666666666666664,False
Gareth,Rainbow,10,27,27.027027027027028,False
Gareth,Rose,21,25,45.65217391304348,False
Gareth,Runic,18,22,45.0,False
Gareth,Snowflake,19,18,51.35135135135135,False
Gareth,Sovereign,21,24,46.666666666666664,False
Gareth,Tigris,19,27,41.30434782608695,False
Gawain,1987,21,19,52.5,False
Gawain,7891,23,21,52.27272727272727,False
Gawain,Arasaka,14,21,40.0,False
Gawain,Bamboo,12,16,42.857142857142854,False
Gawain,Cloud,7,27,20.588235294117645,False
Gawain,Cosmic,15,16,48.38709677419355,False
Gawain,Dawn,8,21,27.586206896551722,False
Gawain,Flute,11,12,47.82608695652174,False
Gawain,Freight,17,19,47.22222222222222,False
Gawain,Grassland,14,23,37.83783783783784,False
Gawain,KangTao,14,17,45.16129032258064,False
Gawain,Liquidation,18,21,46.15384615384615,False
Gawain,Militech,14,27,34.146341463414636,False
Gawain,NUSA,17,29,36.95652173913043,False
Gawain,Newspaper,20,17,54.054054054054056,False
Gawain,OldRusty,17,33,34.0,False
Gawain,Purplestar,14,23,37.83783783783784,False
Gawain,Rainbow,20,21,48.78048780487805,False
Gawain,Rose,18,15,54.54545454545454,False
Gawain,Runic,12,12,50.0,False
Gawain,Snowflake,20,19,51.28205128205128,False
Gawain,Sovereign,14,28,33.33333333333333,False
Gawain,Tigris,15,19,44.11764705882353,False
George,1987,30,16,65.21739130434783,False
George,7891,24,20,54.54545454545454,False
George,Arasaka,14,13,51.85185185185185,False
George,Bamboo,19,19,50.0,False
George,Cloud,24,15,61.53846153846154,False
George,Cosmic,12,21,36.36363636363637,False
George,Dawn,18,20,47.368421052631575,False
George,Flute,22,13,62.857142857142854,False
George,Freight,18,12,60.0,False
George,Grassland,18,20,47.368421052631575,False
George,KangTao,18,14,56.25,False
George,Liquidation,26,20,56.52173913043478,False
George,Militech,18,21,46.15384615384615,False
George,NUSA,22,25,46.808510638297875,False
George,Newspaper,19,32,37.254901960784316,False
George,OldRusty,11,24,31.428571428571427,False
George,Purplestar,16,20,44.44444444444444,False
George,Rainbow,21,14,60.0,False
George,Rose,11,29,27.500000000000004,False
George,Runic,17,17,50.0,False
George,Snowflake,11,18,37.93103448275862,False
George,Sovereign,11,16,40.74074074074074,False
George,Tigris,24,20,54.54545454545454,False
Glass,1987,20,11,64.51612903225806,False
Glass,7891,19,33,36.53846153846153,False
Glass,Arasaka,12,14,46.15384615384615,False
Glass,Bamboo,10,12,45.45454545454545,False
Glass,Cloud,16,11,59.25925925925925,False
Glass,Cosmic,20,17,54.054054054054056,False
Glass,Dawn,13,19,40.625,False
Glass,Flute,17,25,40.476190476190474,False
Glass,Freight,12,26,31.57894736842105,False
Glass,Grassland,22,15,59.45945945945946,False
Glass,KangTao,24,13,64.86486486486487,False
Glass,Liquidation,17,20,45.94594594594595,False
Glass,Militech,12,16,42.857142857142854,False
Glass,NUSA,19,19,50.0,False
Glass,Newspaper,23,17,57.49999999999999,False
Glass,OldRusty,14,27,34.146341463414636,False
Glass,Purplestar,15,12,55.55555555555556,False
Glass,Rainbow,22,17,56.41025641025641,False
Glass,Rose,15,29,34.090909090909086,False
Glass,Runic,17,16,51.515151515151516,False
Glass,Snowflake,17,22,43.58974358974359,False
Glass,Sovereign,18,18,50.0,False
Glass,Tigris,16,20,44.44444444444444,False
Heracles,1987,19,17,52.77777777777778,False
Heracles,7891,24,19,55.81395348837209,False
Heracles,Arasaka,32,16,66.66666666666666,False
Heracles,Bamboo,19,22,46.34146341463415,False
Heracles,Cloud,13,24,35.13513513513514,False
Heracles,Cosmic,28,18,60.86956521739131,False
Heracles,Dawn,17,23,42.5,False
Heracles,Flute,28,8,77.77777777777779,False
Heracles,Freight,17,15,53.125,False
Heracles,Grassland,27,9,75.0,False
Heracles,KangTao,24,13,64.86486486486487,False
Heracles,Liquidation,20,11,64.51612903225806,False
Heracles,Militech,22,21,51.162790697674424,False
Heracles,NUSA,18,11,62.06896551724138,False
Heracles,Newspaper,23,14,62.16216216216216,False
Heracles,OldRusty,26,12,68.42105263157895,False
Heracles,Purplestar,16,20,44.44444444444444,False
Heracles,Rainbow,15,14,51.724137931034484,False
Heracles,Rose,17,12,58.620689655172406,False
Heracles,Runic,21,16,56.75675675675676,False
Heracles,Snowflake,15,18,45.45454545454545,False
Heracles,Sovereign,26,17,60.46511627906976,False
Heracles,Tigris,17,22,43.58974358974359,False
Imada,1987,14,13,51.85185185185185,False
Imada,7891,22,19,53.65853658536586,False
Imada,Arasaka,15,20,42.857142857142854,False
Imada,Bamboo,18,22,45.0,False
Imada,Cloud,17,18,48.57142857142857,False
Imada,Cosmic,14,21,40.0,False
Imada,Dawn,12,20,37.5,False
Imada,Flute,26,22,54.166666666666664,False
Imada,Freight,18,13,58.06451612903226,False
Imada,Grassland,14,19,42.42424242424242,False
Imada,KangTao,13,18,41.935483870967744,False
Imada,Liquidation,15,15,50.0,False
Imada,Militech,21,10,67.74193548387096,False
Imada,NUSA,20,10,66.66666666666666,False
Imada,Newspaper,15,24,38.46153846153847,False
Imada,OldRusty,13,16,44.827586206896555,False
Imada,Purplestar,19,8,70.37037037037037,False
Imada,Rainbow,19,15,55.88235294117647,False
Imada,Rose,14,15,48.275862068965516,False
Imada,Runic,16,28,36.36363636363637,False
Imada,Snowflake,12,26,31.57894736842105,False
Imada,Sovereign,15,17,46.875,False
Imada,Tigris,18,18,50.0,False
Inaba,1987,10,28,26.31578947368421,False
Inaba,7891,15,24,38.46153846153847,False
Inaba,Arasaka,20,19,51.28205128205128,False
Inaba,Bamboo,13,8,61.904761904761905,False
Inaba,Cloud,18,21,46.15384615384615,False
Inaba,Cosmic,14,13,51.85185185185185,False
Inaba,Dawn,16,25,39.02439024390244,False
Inaba,Flute,18,20,47.368421052631575,False
Inaba,Freight,17,23,42.5,False
Inaba,Grassland,11,19,36.666666666666664,False
Inaba,KangTao,18,17,51.42857142857142,False
Inaba,Liquidation,17,15,53.125,False
Inaba,Militech,17,22,43.58974358974359,False
Inaba,NUSA,22,14,61.111111111111114,False
Inaba,Newspaper,13,21,38.23529411764706,False
Inaba,OldRusty,15,15,50.0,False
Inaba,Purplestar,18,19,48.64864864864865,False
Inaba,Rainbow,18,21,46.15384615384615,False
Inaba,Rose,23,20,53.48837209302325,False
Inaba,Runic,15,15,50.0,False
Inaba,Snowflake,15,19,44.11764705882353,False
Inaba,Sovereign,14,16,46.666666666666664,False
Inaba,Tigris,18,13,58.06451612903226,False
Iris,1987,20,17,54.054054054054056,False
Iris,7891,7,23,23.333333333333332,False
Iris,Arasaka,22,14,61.111111111111114,False
Iris,Bamboo,15,12,55.55555555555556,False
Iris,Cloud,21,20,51.21951219512195,False
Iris,Cosmic,19,24,44.18604651162791,False
Iris,Dawn,17,14,54.83870967741935,False
Iris,Flute,14,15,48.275862068965516,False
Iris,Freight,18,14,56.25,False
Iris,Grassland,16,24,40.0,False
Iris,KangTao,18,18,50.0,False
Iris,Liquidation,24,19,55.81395348837209,False
Iris,Militech,20,24,45.45454545454545,False
Iris,NUSA,21,15,58.333333333333336,False
Iris,Newspaper,14,17,45.16129032258064,False
Iris,OldRusty,22,20,52.38095238095239,False
Iris,Purplestar,20,11,64.51612903225806,False
Iris,Rainbow,19,19,50.0,False
Iris,Rose,23,11,67.64705882352942,False
Iris,Runic,10,16,38.46153846153847,False
Iris,Snowflake,13,16,44.827586206896555,False
Iris,Sovereign,21,16,56.75675675675676,False
Iris,Tigris,20,18,52.63157894736842,False
Jerry,1987,23,14,62.16216216216216,False
Jerry,7891,17,19,47.22222222222222,False
Jerry,Arasaka,19,8,70.37037037037037,False
Jerry,Bamboo,23,9,71.875,False
Jerry,Cloud,17,26,39.53488372093023,False
Jerry,Cosmic,11,20,35.483870967741936,False
Jerry,Dawn,26,16,61.904761904761905,False
Jerry,Flute,15,19,44.11764705882353,False
Jerry,Freight,18,13,58.06451612903226,False
Jerry,Grassland,12,24,33.33333333333333,False
Jerry,KangTao,16,12,57.14285714285714,False
Jerry,Liquidation,32,14,69.56521739130434,False
Jerry,Militech,16,16,50.0,False
Jerry,NUSA,21,18,53.84615384615385,False
Jerry,Newspaper,17,18,48.57142857142857,False
Jerry,OldRusty,25,12,67.56756756756756,False
Jerry,Purplestar,20,13,60.60606060606061,False
Jerry,Rainbow,21,15,58.333333333333336,False
Jerry,Rose,19,22,46.34146341463415,False
Jerry,Runic,14,15,48.275862068965516,False
Jerry,Snowflake,24,18,57.14285714285714,False
Jerry,Sovereign,14,26,35.0,False
Jerry,Tigris,22,23,48.888888888888886,False
Jingke,1987,14,22,38.88888888888889,False
Jingke,7891,13,15,46.42857142857143,False
Jingke,Arasaka,15,17,46.875,False
Jingke,Bamboo,18,25,41.86046511627907,False
Jingke,Cloud,11,25,30.555555555555557,False
Jingke,Cosmic,19,22,46.34146341463415,False
Jingke,Dawn,19,15,55.88235294117647,False
Jingke,Flute,9,24,27.27272727272727,False
Jingke,Freight,13,25,34.21052631578947,False
Jingke,Grassland,14,34,29.166666666666668,False
Jingke,KangTao,17,15,53.125,False
Jingke,Liquidation,20,24,45.45454545454545,False
Jingke,Militech,15,18,45.45454545454545,False
Jingke,NUSA,9,21,30.0,False
Jingke,Newspaper,20,21,48.78048780487805,False
Jingke,OldRusty,16,22,42.10526315789473,False
Jingke,Purplestar,15,23,39.473684210526315,False
Jingke,Rainbow,19,21,47.5,False
Jingke,Rose,15,26,36.58536585365854,False
Jingke,Runic,9,19,32.142857142857146,False
Jingke,Snowflake,20,29,40.816326530612244,False
Jingke,Sovereign,17,23,42.5,False
Jingke,Tigris,12,17,41.37931034482759,False
Joe,1987,11,24,31.428571428571427,False
Joe,7891,12,24,33.33333333333333,False
Joe,Arasaka,16,22,42.10526315789473,False
Joe,Bamboo,18,17,51.42857142857142,False
Joe,Cloud,8,16,33.33333333333333,False
Joe,Cosmic,18,28,39.130434782608695,False
Joe,Dawn,23,17,57.49999999999999,False
Joe,Flute,20,13,60.60606060606061,False
Joe,Freight,22,20,52.38095238095239,False
Joe,Grassland,13,25,34.21052631578947,False
Joe,KangTao,13,24,35.13513513513514,False
Joe,Liquidation,15,25,37.5,False
Joe,Militech,17,27,38.63636363636363,False
Joe,NUSA,21,22,48.837209302325576,False
Joe,Newspaper,12,16,42.857142857142854,False
Joe,OldRusty,16,19,45.714285714285715,False
Joe,Purplestar,16,23,41.02564102564102,False
Joe,Rainbow,15,29,34.090909090909086,False
Joe,Rose,14,16,46.666666666666664,False
Joe,Runic,15,22,40.54054054054054,False
Joe,Snowflake,11,27,28.947368421052634,False
Joe,Sovereign,16,15,51.61290322580645,False
Joe,Tigris,13,20,39.39393939393939,False
Kyle,1987,20,22,47.61904761904761,False
Kyle,7891,19,21,47.5,False
Kyle,Arasaka,19,18,51.35135135135135,False
Kyle,Bamboo,20,13,60.60606060606061,False
Kyle,Cloud,22,15,59.45945945945946,False
Kyle,Cosmic,17,19,47.22222222222222,False
Kyle,Dawn,19,22,46.34146341463415,False
Kyle,Flute,22,27,44.89795918367347,False
Kyle,Freight,21,15,58.333333333333336,False
Kyle,Grassland,13,22,37.142857142857146,False
Kyle,KangTao,14,15,48.275862068965516,False
Kyle,Liquidation,15,22,40.54054054054054,False
Kyle,Militech,19,19,50.0,False
Kyle,NUSA,20,13,60.60606060606061,False
Kyle,Newspaper,19,16,54.285714285714285,False
Kyle,OldRusty,18,20,47.368421052631575,False
Kyle,Purplestar,23,22,51.11111111111111,False
Kyle,Rainbow,22,14,61.111111111111114,False
Kyle,Rose,22,19,53.65853658536586,False
Kyle,Runic,27,23,54.0,False
Kyle,Snowflake,27,23,54.0,False
Kyle,Sovereign,18,14,56.25,False
Kyle,Tigris,20,19,51.28205128205128,False
Lancelot,1987,15,16,48.38709677419355,False
Lancelot,7891,16,19,45.714285714285715,False
Lancelot,Arasaka,20,26,43.47826086956522,False
Lancelot,Bamboo,18,21,46.15384615384615,False
Lancelot,Cloud,26,15,63.41463414634146,False
Lancelot,Cosmic,15,15,50.0,False
Lancelot,Dawn,13,19,40.625,False
Lancelot,Flute,22,16,57.89473684210527,False
Lancelot,Freight,16,19,45.714285714285715,False
Lancelot,Grassland,16,19,45.714285714285715,False
Lancelot,KangTao,25,20,55.55555555555556,False
Lancelot,Liquidation,16,13,55.172413793103445,False
Lancelot,Militech,19,18,51.35135135135135,False
Lancelot,NUSA,15,17,46.875,False
Lancelot,Newspaper,27,28,49.09090909090909,False
Lancelot,OldRusty,21,13,61.76470588235294,False
Lancelot,Purplestar,26,22,54.166666666666664,False
Lancelot,Rainbow,14,23,37.83783783783784,False
Lancelot,Rose,12,22,35.294117647058826,False
Lancelot,Runic,22,17,56.41025641025641,False
Lancelot,Snowflake,13,29,30.952380952380953,False
Lancelot,Sovereign,19,19,50.0,False
Lancelot,Tigris,24,22,52.17391304347826,False
Lenpo,1987,20,20,50.0,False
Lenpo,7891,12,16,42.857142857142854,False
Lenpo,Arasaka,10,15,40.0,False
Lenpo,Bamboo,22,26,45.83333333333333,False
Lenpo,Cloud,15,23,39.473684210526315,False
Lenpo,Cosmic,22,18,55.00000000000001,False
Lenpo,Dawn,14,28,33.33333333333333,False
Lenpo,Flute,19,26,42.22222222222222,False
Lenpo,Freight,19,25,43.18181818181818,False
Lenpo,Grassland,8,24,25.0,False
Lenpo,KangTao,14,21,40.0,False
Lenpo,Liquidation,17,13,56.666666666666664,False
Lenpo,Militech,19,11,63.33333333333333,False
Lenpo,NUSA,27,21,56.25,False
Lenpo,Newspaper,18,15,54.54545454545454,False
Lenpo,OldRusty,23,20,53.48837209302325,False
Lenpo,Purplestar,23,16,58.97435897435898,False
Lenpo,Rainbow,18,14,56.25,False
Lenpo,Rose,19,22,46.34146341463415,False
Lenpo,Runic,18,26,40.909090909090914,False
Lenpo,Snowflake,18,13,58.06451612903226,False
Lenpo,Sovereign,14,25,35.8974358974359,False
Lenpo,Tigris,20,22,47.61904761904761,False
Lester,1987,19,19,50.0,False
Lester,7891,17,16,51.515151515151516,False
Lester,Arasaka,13,16,44.827586206896555,False
Lester,Bamboo,19,25,43.18181818181818,False
Lester,Cloud,14,18,43.75,False
Lester,Cosmic,18,20,47.368421052631575,False
Lester,Dawn,18,26,40.909090909090914,False
Lester,Flute,13,16,44.827586206896555,False
Lester,Freight,8,27,22.857142857142858,False
Lester,Grassland,11,22,33.33333333333333,False
Lester,KangTao,18,20,47.368421052631575,False
Lester,Liquidation,24,17,58.536585365853654,False
Lester,Militech,13,22,37.142857142857146,False
Lester,NUSA,20,17,54.054054054054056,False
Lester,Newspaper,12,21,36.36363636363637,False
Lester,OldRusty,17,27,38.63636363636363,False
Lester,Purplestar,14,31,31.11111111111111,False
Lester,Rainbow,11,14,44.0,False
Lester,Rose,12,14,46.15384615384615,False
Lester,Runic,15,18,45.45454545454545,False
Lester,Snowflake,20,26,43.47826086956522,False
Lester,Sovereign,9,16,36.0,False
Lester,Tigris,20,24,45.45454545454545,False
Lillia,1987,14,16,46.666666666666664,False
Lillia,7891,20,22,47.61904761904761,False
Lillia,Arasaka,14,18,43.75,False
Lillia,Bamboo,15,19,44.11764705882353,False
Lillia,Cloud,19,21,47.5,False
Lillia,Cosmic,14,9,60.86956521739131,False
Lillia,Dawn,14,13,51.85185185185185,False
Lillia,Flute,17,20,45.94594594594595,False
Lillia,Freight,15,20,42.857142857142854,False
Lillia,Grassland,12,18,40.0,False
Lillia,KangTao,19,27,41.30434782608695,False
Lillia,Liquidation,15,18,45.45454545454545,False
Lillia,Militech,20,19,51.28205128205128,False
Lillia,NUSA,19,22,46.34146341463415,False
Lillia,Newspaper,15,16,48.38709677419355,False
Lillia,OldRusty,12,14,46.15384615384615,False
Lillia,Purplestar,15,23,39.473684210526315,False
Lillia,Rainbow,10,17,37.03703703703704,False
Lillia,Rose,13,16,44.827586206896555,False
Lillia,Runic,17,26,39.53488372093023,False
Lillia,Snowflake,17,18,48.57142857142857,False
Lillia,Sovereign,11,11,50.0,False
Lillia,Tigris,13,22,37.142857142857146,False
Lu,1987,23,21,52.27272727272727,False
Lu,7891,16,13,55.172413793103445,False
Lu,Arasaka,13,13,50.0,False
Lu,Bamboo,6,25,19.35483870967742,False
Lu,Cloud,12,15,44.44444444444444,False
Lu,Cosmic,12,15,44.44444444444444,False
Lu,Dawn,15,26,36.58536585365854,False
Lu,Flute,14,21,40.0,False
Lu,Freight,12,23,34.285714285714285,False
Lu,Grassland,19,19,50.0,False
Lu,KangTao,23,16,58.97435897435898,False
Lu,Liquidation,16,11,59.25925925925925,False
Lu,Militech,22,19,53.65853658536586,False
Lu,NUSA,13,19,40.625,False
Lu,Newspaper,14,20,41.17647058823529,False
Lu,OldRusty,11,26,29.72972972972973,False
Lu,Purplestar,10,15,40.0,False
Lu,Rainbow,14,21,40.0,False
Lu,Rose,9,17,34.61538461538461,False
Lu,Runic,14,22,38.88888888888889,False
Lu,Snowflake,19,19,50.0,False
Lu,Sovereign,19,26,42.22222222222222,False
Lu,Tigris,18,24,42.857142857142854,False
Luna,1987,19,23,45.23809523809524,False
Luna,7891,15,16,48.38709677419355,False
Luna,Arasaka,15,18,45.45454545454545,False
Luna,Bamboo,17,20,45.94594594594595,False
Luna,Cloud,12,16,42.857142857142854,False
Luna,Cosmic,19,20,48.717948717948715,False
Luna,Dawn,18,19,48.64864864864865,False
Luna,Flute,16,12,57.14285714285714,False
Luna,Freight,21,20,51.21951219512195,False
Luna,Grassland,17,28,37.77777777777778,False
Luna,KangTao,14,19,42.42424242424242,False
Luna,Liquidation,13,12,52.0,False
Luna,Militech,14,22,38.88888888888889,False
Luna,NUSA,23,11,67.64705882352942,False
Luna,Newspaper,19,11,63.33333333333333,False
Luna,OldRusty,14,17,45.16129032258064,False
Luna,Purplestar,19,17,52.77777777777778,False
Luna,Rainbow,16,28,36.36363636363637,False
Luna,Rose,25,23,52.083333333333336,False
Luna,Runic,14,18,43.75,False
Luna,Snowflake,23,15,60.526315789473685,False
Luna,Sovereign,24,12,66.66666666666666,False
Luna,Tigris,24,16,60.0,False
Martin,1987,11,23,32.35294117647059,False
Martin,7891,17,8,68.0,False
Martin,Arasaka,12,34,26.08695652173913,False
Martin,Bamboo,15,16,48.38709677419355,False
Martin,Cloud,12,26,31.57894736842105,False
Martin,Cosmic,12,20,37.5,False
Martin,Dawn,19,26,42.22222222222222,False
Martin,Flute,21,19,52.5,False
Martin,Freight,16,26,38.095238095238095,False
Martin,Grassland,17,30,36.17021276595745,False
Martin,KangTao,18,22,45.0,False
Martin,Liquidation,15,20,42.857142857142854,False
Martin,Militech,17,18,48.57142857142857,False
Martin,NUSA,11,27,28.947368421052634,False
Martin,Newspaper,21,22,48.837209302325576,False
Martin,OldRusty,18,22,45.0,False
Martin,Purplestar,20,19,51.28205128205128,False
Martin,Rainbow,8,20,28.57142857142857,False
Martin,Rose,22,14,61.111111111111114,False
Martin,Runic,15,18,45.45454545454545,False
Martin,Snowflake,10,24,29.411764705882355,False
Martin,Sovereign,16,19,45.714285714285715,False
Martin,Tigris,9,19,32.142857142857146,False
Mitsuki,1987,21,12,63.63636363636363,False
Mitsuki,7891,11,18,37.93103448275862,False
Mitsuki,Arasaka,17,18,48.57142857142857,False
Mitsuki,Bamboo,20,17,54.054054054054056,False
Mitsuki,Cloud,15,23,39.473684210526315,False
Mitsuki,Cosmic,17,26,39.53488372093023,False
Mitsuki,Dawn,24,19,55.81395348837209,False
Mitsuki,Flute,16,24,40.0,False
Mitsuki,Freight,10,18,35.714285714285715,False
Mitsuki,Grassland,20,23,46.51162790697674,False
Mitsuki,KangTao,14,17,45.16129032258064,False
Mitsuki,Liquidation,14,13,51.85185185185185,False
Mitsuki,Militech,14,15,48.275862068965516,False
Mitsuki,NUSA,17,17,50.0,False
Mitsuki,Newspaper,17,13,56.666666666666664,False
Mitsuki,OldRusty,15,21,41.66666666666667,False
Mitsuki,Purplestar,13,10,56.52173913043478,False
Mitsuki,Rainbow,16,23,41.02564102564102,False
Mitsuki,Rose,21,26,44.680851063829785,False
Mitsuki,Runic,19,17,52.77777777777778,False
Mitsuki,Snowflake,20,29,40.816326530612244,False
Mitsuki,Sovereign,10,14,41.66666666666667,False
Mitsuki,Tigris,8,16,33.33333333333333,False
Moe,1987,20,18,52.63157894736842,False
Moe,7891,18,14,56.25,False
Moe,Arasaka,18,17,51.42857142857142,False
Moe,Bamboo,21,18,53.84615384615385,False
Moe,Cloud,17,21,44.73684210526316,False
Moe,Cosmic,15,16,48.38709677419355,False
Moe,Dawn,13,16,44.827586206896555,False
Moe,Flute,14,21,40.0,False
Moe,Freight,16,15,51.61290322580645,False
Moe,Grassland,16,20,44.44444444444444,False
Moe,KangTao,19,15,55.88235294117647,False
Moe,Liquidation,14,9,60.86956521739131,False
Moe,Militech,18,22,45.0,False
Moe,NUSA,19,16,54.285714285714285,False
Moe,Newspaper,15,17,46.875,False
Moe,OldRusty,14,20,41.17647058823529,False
Moe,Purplestar,21,15,58.333333333333336,False
Moe,Rainbow,16,22,42.10526315789473,False
Moe,Rose,16,14,53.333333333333336,False
Moe,Runic,17,23,42.5,False
Moe,Snowflake,20,14,58.82352941176471,False
Moe,Sovereign,18,20,47.368421052631575,False
Moe,Tigris,17,21,44.73684210526316,False
Nata,1987,14,20,41.17647058823529,False
Nata,7891,14,11,56.00000000000001,False
Nata,Arasaka,19,23,45.23809523809524,False
Nata,Bamboo,27,21,56.25,False
Nata,Cloud,13,26,33.33333333333333,False
Nata,Cosmic,15,17,46.875,False
Nata,Dawn,19,17,52.77777777777778,False
Nata,Flute,16,13,55.172413793103445,False
Nata,Freight,29,8,78.37837837837837,False
Nata,Grassland,12,29,29.268292682926827,False
Nata,KangTao,20,15,57.14285714285714,False
Nata,Liquidation,16,16,50.0,False
Nata,Militech,13,16,44.827586206896555,False
Nata,NUSA,19,15,55.88235294117647,False
Nata,Newspaper,17,14,54.83870967741935,False
Nata,OldRusty,13,18,41.935483870967744,False
Nata,Purplestar,19,12,61.29032258064516,False
Nata,Rainbow,15,19,44.11764705882353,False
Nata,Rose,20,13,60.60606060606061,False
Nata,Runic,21,20,51.21951219512195,False
Nata,Snowflake,19,11,63.33333333333333,False
Nata,Sovereign,18,10,64.28571428571429,False
Nata,Tigris,20,19,51.28205128205128,False
Olive,1987,19,21,47.5,False
Olive,7891,21,17,55.26315789473685,False
Olive,Arasaka,17,16,51.515151515151516,False
Olive,Bamboo,27,14,65.85365853658537,False
Olive,Cloud,17,19,47.22222222222222,False
Olive,Cosmic,19,25,43.18181818181818,False
Olive,Dawn,24,19,55.81395348837209,False
Olive,Flute,18,15,54.54545454545454,False
Olive,Freight,23,17,57.49999999999999,False
Olive,Grassland,15,17,46.875,False
Olive,KangTao,24,18,57.14285714285714,False
Olive,Liquidation,19,16,54.285714285714285,False
Olive,Militech,14,14,50.0,False
Olive,NUSA,12,16,42.857142857142854,False
Olive,Newspaper,19,12,61.29032258064516,False
Olive,OldRusty,22,26,45.83333333333333,False
Olive,Purplestar,16,13,55.172413793103445,False
Olive,Rainbow,23,16,58.97435897435898,False
Olive,Rose,18,11,62.06896551724138,False
Olive,Runic,19,21,47.5,False
Olive,Snowflake,13,14,48.148148148148145,False
Olive,Sovereign,22,18,55.00000000000001,False
Olive,Tigris,16,14,53.333333333333336,False
Ophelia,1987,20,22,47.61904761904761,False
Ophelia,7891,26,13,66.66666666666666,False
Ophelia,Arasaka,22,23,48.888888888888886,False
Ophelia,Bamboo,17,18,48.57142857142857,False
Ophelia,Cloud,27,17,61.36363636363637,False
Ophelia,Cosmic,15,15,50.0,False
Ophelia,Dawn,15,19,44.11764705882353,False
Ophelia,Flute,23,22,51.11111111111111,False
Ophelia,Freight,25,14,64.1025641025641,False
Ophelia,Grassland,17,14,54.83870967741935,False
Ophelia,KangTao,19,22,46.34146341463415,False
Ophelia,Liquidation,15,16,48.38709677419355,False
Ophelia,Militech,22,7,75.86206896551724,False
Ophelia,NUSA,21,10,67.74193548387096,False
Ophelia,Newspaper,12,19,38.70967741935484,False
Ophelia,OldRusty,28,24,53.84615384615385,False
Ophelia,Purplestar,18,20,47.368421052631575,False
Ophelia,Rainbow,10,15,40.0,False
Ophelia,Rose,19,20,48.717948717948715,False
Ophelia,Runic,22,15,59.45945945945946,False
Ophelia,Snowflake,18,22,45.0,False
Ophelia,Sovereign,19,11,63.33333333333333,False
Ophelia,Tigris,12,22,35.294117647058826,False
Pepper,1987,16,18,47.05882352941176,False
Pepper,7891,13,15,46.42857142857143,False
Pepper,Arasaka,14,20,41.17647058823529,False
Pepper,Bamboo,12,19,38.70967741935484,False
Pepper,Cloud,17,17,50.0,False
Pepper,Cosmic,24,22,52.17391304347826,False
Pepper,Dawn,12,7,63.1578947368421,False
Pepper,Flute,12,21,36.36363636363637,False
Pepper,Freight,11,19,36.666666666666664,False
Pepper,Grassland,20,22,47.61904761904761,False
Pepper,KangTao,20,20,50.0,False
Pepper,Liquidation,20,14,58.82352941176471,False
