character_name,equipment_set,wins,losses,winrate,is_boss
Inaba,Freight,19,17,52.77777777777778,False
Inaba,Grassland,20,31,39.21568627450981,False
Inaba,KangTao,22,29,43.13725490196079,False
Inaba,Liquidation,29,14,67.44186046511628,False
Inaba,Militech,15,27,35.714285714285715,False
Inaba,NUSA,21,22,48.837209302325576,False
Inaba,Newspaper,18,31,36.734693877551024,False
Inaba,OldRusty,19,28,40.42553191489361,False
Inaba,Purplestar,23,22,51.11111111111111,False
Inaba,Rainbow,15,25,37.5,False
Inaba,Rose,14,22,38.88888888888889,False
Inaba,Runic,15,22,40.54054054054054,False
Inaba,Snowflake,21,24,46.666666666666664,False
Inaba,Sovereign,27,32,45.76271186440678,False
Iris,1987,18,23,43.90243902439025,False
Iris,7891,22,18,55.00000000000001,False
Iris,Arasaka,15,15,50.0,False
Iris,Bamboo,14,22,38.88888888888889,False
Iris,Cloud,19,20,48.717948717948715,False
Iris,Cosmic,26,22,54.166666666666664,False
Iris,Dawn,22,19,53.65853658536586,False
Iris,Flute,21,30,41.17647058823529,False
Iris,Freight,27,22,55.10204081632652,False
Iris,Grassland,25,27,48.07692307692308,False
Iris,KangTao,13,16,44.827586206896555,False
Iris,Liquidation,18,24,42.857142857142854,False
Iris,Militech,21,20,51.21951219512195,False
Iris,NUSA,30,17,63.829787234042556,False
Iris,Newspaper,23,21,52.27272727272727,False
Iris,OldRusty,17,19,47.22222222222222,False
Iris,Purplestar,30,24,55.55555555555556,False
Iris,Rainbow,20,13,60.60606060606061,False
Iris,Rose,34,19,64.15094339622641,False
Iris,Runic,34,20,62.96296296296296,False
Iris,Snowflake,28,16,63.63636363636363,False
Iris,Sovereign,18,25,41.86046511627907,False
Jerry,1987,27,26,50.943396226415096,False
Jerry,7891,21,24,46.666666666666664,False
Jerry,Arasaka,25,20,55.55555555555556,False
Jerry,Bamboo,25,14,64.1025641025641,False
Jerry,Cloud,29,21,57.99999999999999,False
Jerry,Cosmic,31,21,59.61538461538461,False
Jerry,Dawn,22,23,48.888888888888886,False
Jerry,Flute,25,14,64.1025641025641,False
Jerry,Freight,25,22,53.191489361702125,False
Jerry,Grassland,15,22,40.54054054054054,False
Jerry,KangTao,23,14,62.16216216216216,False
Jerry,Liquidation,25,19,56.81818181818182,False
Jerry,Militech,26,30,46.42857142857143,False
Jerry,NUSA,22,16,57.89473684210527,False
Jerry,Newspaper,33,31,51.5625,False
Jerry,OldRusty,23,21,52.27272727272727,False
Jerry,Purplestar,23,27,46.0,False
Jerry,Rainbow,13,23,36.11111111111111,False
Jerry,Rose,22,19,53.65853658536586,False
Jerry,Runic,21,19,52.5,False
Jerry,Snowflake,20,22,47.61904761904761,False
Jerry,Sovereign,21,14,60.0,False
Jingke,1987,21,22,48.837209302325576,False
Jingke,7891,9,21,30.0,False
Jingke,Arasaka,19,29,39.58333333333333,False
Jingke,Bamboo,20,29,40.816326530612244,False
Jingke,Cloud,24,19,55.81395348837209,False
Jingke,Cosmic,24,28,46.15384615384615,False
Jingke,Dawn,20,30,40.0,False
Jingke,Flute,20,25,44.44444444444444,False
Jingke,Freight,20,29,40.816326530612244,False
Jingke,Grassland,14,27,34.146341463414636,False
Jingke,KangTao,21,32,39.62264150943396,False
Jingke,Liquidation,20,23,46.51162790697674,False
Jingke,Militech,20,22,47.61904761904761,False
Jingke,NUSA,14,31,31.11111111111111,False
Jingke,Newspaper,17,25,40.476190476190474,False
Jingke,OldRusty,17,22,43.58974358974359,False
Jingke,Purplestar,16,29,35.55555555555556,False
Jingke,Rainbow,25,30,45.45454545454545,False
Jingke,Rose,23,25,47.91666666666667,False
Jingke,Runic,22,29,43.13725490196079,False
Jingke,Snowflake,20,23,46.51162790697674,False
Jingke,Sovereign,12,23,34.285714285714285,False
Joe,1987,12,30,28.57142857142857,False
Joe,7891,19,21,47.5,False
Joe,Arasaka,19,26,42.22222222222222,False
Joe,Bamboo,23,38,37.704918032786885,False
Joe,Cloud,17,30,36.17021276595745,False
Joe,Cosmic,19,24,44.18604651162791,False
Joe,Dawn,20,27,42.5531914893617,False
Joe,Flute,26,18,59.09090909090909,False
Joe,Freight,21,21,50.0,False
Joe,Grassland,13,36,26.53061224489796,False
Joe,KangTao,26,15,63.41463414634146,False
Joe,Liquidation,23,27,46.0,False
Joe,Militech,27,25,51.92307692307693,False
Joe,NUSA,20,22,47.61904761904761,False
Joe,Newspaper,21,23,47.72727272727273,False
Joe,OldRusty,29,25,53.70370370370371,False
Joe,Purplestar,23,16,58.97435897435898,False
Joe,Rainbow,22,30,42.30769230769231,False
Joe,Rose,23,29,44.230769230769226,False
Joe,Runic,12,32,27.27272727272727,False
Joe,Snowflake,21,26,44.680851063829785,False
Joe,Sovereign,25,27,48.07692307692308,False
Kyle,1987,14,21,40.0,False
Kyle,7891,36,19,65.45454545454545,False
Kyle,Arasaka,23,17,57.49999999999999,False
Kyle,Bamboo,13,26,33.33333333333333,False
Kyle,Cloud,30,27,52.63157894736842,False
Kyle,Cosmic,21,20,51.21951219512195,False
Kyle,Dawn,30,23,56.60377358490566,False
Kyle,Flute,18,28,39.130434782608695,False
Kyle,Freight,30,24,55.55555555555556,False
Kyle,Grassland,27,19,58.69565217391305,False
Kyle,KangTao,30,28,51.724137931034484,False
Kyle,Liquidation,23,28,45.09803921568628,False
Kyle,Militech,26,28,48.148148148148145,False
Kyle,NUSA,19,26,42.22222222222222,False
Kyle,Newspaper,20,27,42.5531914893617,False
Kyle,OldRusty,18,23,43.90243902439025,False
Kyle,Purplestar,21,24,46.666666666666664,False
Kyle,Rainbow,24,30,44.44444444444444,False
Kyle,Rose,23,29,44.230769230769226,False
Kyle,Runic,21,24,46.666666666666664,False
Kyle,Snowflake,23,26,46.93877551020408,False
Kyle,Sovereign,32,26,55.172413793103445,False
Lenpo,1987,18,24,42.857142857142854,False
Lenpo,7891,31,17,64.58333333333334,False
Lenpo,Arasaka,18,25,41.86046511627907,False
Lenpo,Bamboo,24,18,57.14285714285714,False
Lenpo,Cloud,20,29,40.816326530612244,False
Lenpo,Cosmic,23,34,40.35087719298245,False
Lenpo,Dawn,22,19,53.65853658536586,False
Lenpo,Flute,20,24,45.45454545454545,False
Lenpo,Freight,29,23,55.769230769230774,False
Lenpo,Grassland,26,19,57.77777777777777,False
Lenpo,KangTao,24,24,50.0,False
Lenpo,Liquidation,20,40,33.33333333333333,False
Lenpo,Militech,25,24,51.02040816326531,False
Lenpo,NUSA,21,30,41.17647058823529,False
Lenpo,Newspaper,20,19,51.28205128205128,False
Lenpo,OldRusty,24,20,54.54545454545454,False
Lenpo,Purplestar,18,18,50.0,False
Lenpo,Rainbow,15,30,33.33333333333333,False
Lenpo,Rose,16,23,41.02564102564102,False
Lenpo,Runic,34,27,55.73770491803278,False
Lenpo,Snowflake,21,17,55.26315789473685,False
Lenpo,Sovereign,24,24,50.0,False
Lester,1987,18,31,36.734693877551024,False
Lester,7891,24,29,45.28301886792453,False
Lester,Arasaka,24,22,52.17391304347826,False
Lester,Bamboo,20,25,44.44444444444444,False
Lester,Cloud,21,25,45.65217391304348,False
Lester,Cosmic,14,27,34.146341463414636,False
Lester,Dawn,21,30,41.17647058823529,False
Lester,Flute,10,19,34.48275862068966,False
Lester,Freight,27,25,51.92307692307693,False
Lester,Grassland,17,26,39.53488372093023,False
Lester,KangTao,18,23,43.90243902439025,False
Lester,Liquidation,27,29,48.214285714285715,False
Lester,Militech,30,26,53.57142857142857,False
Lester,NUSA,17,18,48.57142857142857,False
Lester,Newspaper,13,27,32.5,False
Lester,OldRusty,15,21,41.66666666666667,False
Lester,Purplestar,20,20,50.0,False
Lester,Rainbow,19,25,43.18181818181818,False
Lester,Rose,34,26,56.666666666666664,False
Lester,Runic,21,29,42.0,False
Lester,Snowflake,26,31,45.614035087719294,False
Lester,Sovereign,20,25,44.44444444444444,False
Lillia,1987,20,29,40.816326530612244,False
Lillia,7891,25,18,58.139534883720934,False
Lillia,Arasaka,22,25,46.808510638297875,False
Lillia,Bamboo,20,24,45.45454545454545,False
Lillia,Cloud,14,29,32.55813953488372,False
Lillia,Cosmic,18,16,52.94117647058824,False
Lillia,Dawn,23,25,47.91666666666667,False
Lillia,Flute,18,17,51.42857142857142,False
Lillia,Freight,24,43,35.82089552238806,False
Lillia,Grassland,16,27,37.2093023255814,False
Lillia,KangTao,19,24,44.18604651162791,False
Lillia,Liquidation,25,25,50.0,False
Lillia,Militech,18,30,37.5,False
Lillia,NUSA,19,26,42.22222222222222,False
Lillia,Newspaper,20,17,54.054054054054056,False
Lillia,OldRusty,26,28,48.148148148148145,False
Lillia,Purplestar,19,29,39.58333333333333,False
Lillia,Rainbow,25,32,43.859649122807014,False
Lillia,Rose,20,33,37.735849056603776,False
Lillia,Runic,16,16,50.0,False
Lillia,Snowflake,25,26,49.01960784313725,False
Lillia,Sovereign,24,14,63.1578947368421,False
Lu,1987,17,17,50.0,False
Lu,7891,25,20,55.55555555555556,False
Lu,Arasaka,23,23,50.0,False
Lu,Bamboo,24,30,44.44444444444444,False
Lu,Cloud,18,22,45.0,False
Lu,Cosmic,18,21,46.15384615384615,False
Lu,Dawn,23,29,44.230769230769226,False
Lu,Flute,20,19,51.28205128205128,False
Lu,Freight,32,30,51.61290322580645,False
Lu,Grassland,19,26,42.22222222222222,False
Lu,KangTao,28,25,52.83018867924528,False
Lu,Liquidation,25,17,59.523809523809526,False
Lu,Militech,25,23,52.083333333333336,False
Lu,NUSA,16,23,41.02564102564102,False
Lu,Newspaper,20,29,40.816326530612244,False
Lu,OldRusty,15,22,40.54054054054054,False
Lu,Purplestar,23,27,46.0,False
Lu,Rainbow,16,29,35.55555555555556,False
Lu,Rose,20,27,42.5531914893617,False
Lu,Runic,22,27,44.89795918367347,False
Lu,Snowflake,19,26,42.22222222222222,False
Lu,Sovereign,25,35,41.66666666666667,False
Luna,1987,26,27,49.056603773584904,False
Luna,7891,22,27,44.89795918367347,False
Luna,Arasaka,26,18,59.09090909090909,False
Luna,Bamboo,19,35,35.18518518518518,False
Luna,Cloud,16,28,36.36363636363637,False
Luna,Cosmic,16,15,51.61290322580645,False
Luna,Dawn,16,23,41.02564102564102,False
Luna,Flute,16,22,42.10526315789473,False
Luna,Freight,26,29,47.27272727272727,False
Luna,Grassland,14,32,30.434782608695656,False
Luna,KangTao,17,24,41.46341463414634,False
Luna,Liquidation,26,25,50.98039215686274,False
Luna,Militech,19,32,37.254901960784316,False
Luna,NUSA,21,22,48.837209302325576,False
Luna,Newspaper,11,23,32.35294117647059,False
Luna,OldRusty,22,17,56.41025641025641,False
Luna,Purplestar,23,20,53.48837209302325,False
Luna,Rainbow,23,34,40.35087719298245,False
Luna,Rose,23,30,43.39622641509434,False
Luna,Runic,19,28,40.42553191489361,False
Luna,Snowflake,20,18,52.63157894736842,False
Luna,Sovereign,34,25,57.6271186440678,False
Martin,1987,20,26,43.47826086956522,False
Martin,7891,23,18,56.09756097560976,False
Martin,Arasaka,19,26,42.22222222222222,False
Martin,Bamboo,23,35,39.6551724137931,False
Martin,Cloud,20,22,47.61904761904761,False
Martin,Cosmic,22,23,48.888888888888886,False
Martin,Dawn,22,17,56.41025641025641,False
Martin,Flute,16,21,43.24324324324324,False
Martin,Freight,20,22,47.61904761904761,False
Martin,Grassland,15,26,36.58536585365854,False
Martin,KangTao,24,20,54.54545454545454,False
Martin,Liquidation,17,20,45.94594594594595,False
Martin,Militech,21,31,40.38461538461539,False
Martin,NUSA,24,19,55.81395348837209,False
Martin,Newspaper,17,19,47.22222222222222,False
Martin,OldRusty,12,21,36.36363636363637,False
Martin,Purplestar,19,28,40.42553191489361,False
Martin,Rainbow,16,25,39.02439024390244,False
Martin,Rose,22,23,48.888888888888886,False
Martin,Runic,12,20,37.5,False
Martin,Snowflake,19,26,42.22222222222222,False
Martin,Sovereign,20,19,51.28205128205128,False
Mitsuki,1987,30,31,49.18032786885246,False
Mitsuki,7891,16,18,47.05882352941176,False
Mitsuki,Arasaka,20,22,47.61904761904761,False
Mitsuki,Bamboo,22,25,46.808510638297875,False
Mitsuki,Cloud,22,23,48.888888888888886,False
Mitsuki,Cosmic,24,22,52.17391304347826,False
Mitsuki,Dawn,23,23,50.0,False
Mitsuki,Flute,29,19,60.416666666666664,False
Mitsuki,Freight,20,30,40.0,False
Mitsuki,Grassland,18,19,48.64864864864865,False
Mitsuki,KangTao,22,22,50.0,False
Mitsuki,Liquidation,25,18,58.139534883720934,False
Mitsuki,Militech,21,17,55.26315789473685,False
Mitsuki,NUSA,13,21,38.23529411764706,False
Mitsuki,Newspaper,27,26,50.943396226415096,False
Mitsuki,OldRusty,21,31,40.38461538461539,False
Mitsuki,Purplestar,19,18,51.35135135135135,False
Mitsuki,Rainbow,21,18,53.84615384615385,False
Mitsuki,Rose,27,29,48.214285714285715,False
Mitsuki,Runic,20,30,40.0,False
Mitsuki,Snowflake,12,19,38.70967741935484,False
Mitsuki,Sovereign,23,27,46.0,False
Moe,1987,16,19,45.714285714285715,False
Moe,7891,18,24,42.857142857142854,False
Moe,Arasaka,16,22,42.10526315789473,False
Moe,Bamboo,23,16,58.97435897435898,False
Moe,Cloud,23,15,60.526315789473685,False
Moe,Cosmic,21,22,48.837209302325576,False
Moe,Dawn,25,19,56.81818181818182,False
Moe,Flute,21,38,35.59322033898305,False
Moe,Freight,22,22,50.0,False
Moe,Grassland,17,25,40.476190476190474,False
Moe,KangTao,19,22,46.34146341463415,False
Moe,Liquidation,26,17,60.46511627906976,False
Moe,Militech,23,21,52.27272727272727,False
Moe,NUSA,26,21,55.319148936170215,False
Moe,Newspaper,18,26,40.909090909090914,False
Moe,OldRusty,30,20,60.0,False
Moe,Purplestar,23,26,46.93877551020408,False
Moe,Rainbow,12,24,33.33333333333333,False
Moe,Rose,15,20,42.857142857142854,False
Moe,Runic,29,27,51.78571428571429,False
Moe,Snowflake,28,17,62.22222222222222,False
Moe,Sovereign,27,25,51.92307692307693,False
Nata,1987,20,16,55.55555555555556,False
Nata,7891,21,17,55.26315789473685,False
Nata,Arasaka,25,22,53.191489361702125,False
Nata,Bamboo,27,23,54.0,False
Nata,Cloud,18,25,41.86046511627907,False
Nata,Cosmic,19,15,55.88235294117647,False
Nata,Dawn,24,22,52.17391304347826,False
Nata,Flute,25,24,51.02040816326531,False
Nata,Freight,37,10,78.72340425531915,False
Nata,Grassland,28,28,50.0,False
Nata,KangTao,21,18,53.84615384615385,False
Nata,Liquidation,29,16,64.44444444444444,False
Nata,Militech,18,21,46.15384615384615,False
Nata,NUSA,28,20,58.333333333333336,False
Nata,Newspaper,23,17,57.49999999999999,False
Nata,OldRusty,17,27,38.63636363636363,False
Nata,Purplestar,24,19,55.81395348837209,False
Nata,Rainbow,23,20,53.48837209302325,False
Nata,Rose,27,27,50.0,False
Nata,Runic,15,21,41.66666666666667,False
Nata,Snowflake,24,9,72.72727272727273,False
Nata,Sovereign,26,23,53.06122448979592,False
Olive,1987,26,17,60.46511627906976,False
Olive,7891,35,15,70.0,False
Olive,Arasaka,30,16,65.21739130434783,False
Olive,Bamboo,18,23,43.90243902439025,False
Olive,Cloud,18,23,43.90243902439025,False
Olive,Cosmic,20,18,52.63157894736842,False
Olive,Dawn,23,14,62.16216216216216,False
Olive,Flute,18,17,51.42857142857142,False
Olive,Freight,25,15,62.5,False
Olive,Grassland,18,22,45.0,False
Olive,KangTao,26,19,57.77777777777777,False
Olive,Liquidation,18,16,52.94117647058824,False
Olive,Militech,21,19,52.5,False
Olive,NUSA,32,13,71.11111111111111,False
Olive,Newspaper,21,35,37.5,False
Olive,OldRusty,23,17,57.49999999999999,False
Olive,Purplestar,21,18,53.84615384615385,False
Olive,Rainbow,22,27,44.89795918367347,False
Olive,Rose,28,19,59.57446808510638,False
Olive,Runic,21,22,48.837209302325576,False
Olive,Snowflake,28,24,53.84615384615385,False
Olive,Sovereign,20,15,57.14285714285714,False
Ophelia,1987,27,24,52.94117647058824,False
Ophelia,7891,18,27,40.0,False
Ophelia,Arasaka,25,15,62.5,False
Ophelia,Bamboo,25,32,43.859649122807014,False
Ophelia,Cloud,31,15,67.3913043478261,False
Ophelia,Cosmic,29,18,61.702127659574465,False
Ophelia,Dawn,34,16,68.0,False
Ophelia,Flute,21,25,45.65217391304348,False
Ophelia,Freight,32,23,58.18181818181818,False
Ophelia,Grassland,13,21,38.23529411764706,False
Ophelia,KangTao,25,15,62.5,False
Ophelia,Liquidation,14,13,51.85185185185185,False
Ophelia,Militech,24,25,48.97959183673469,False
Ophelia,NUSA,17,18,48.57142857142857,False
Ophelia,Newspaper,36,24,60.0,False
Ophelia,OldRusty,28,21,57.14285714285714,False
Ophelia,Purplestar,26,17,60.46511627906976,False
Ophelia,Rainbow,18,20,47.368421052631575,False
Ophelia,Rose,27,18,60.0,False
Ophelia,Runic,19,22,46.34146341463415,False
Ophelia,Snowflake,24,14,63.1578947368421,False
Ophelia,Sovereign,25,22,53.191489361702125,False
Pepper,1987,18,12,60.0,False
Pepper,7891,21,16,56.75675675675676,False
Pepper,Arasaka,39,19,67.24137931034483,False
Pepper,Bamboo,19,21,47.5,False
Pepper,Cloud,32,20,61.53846153846154,False
Pepper,Cosmic,22,30,42.30769230769231,False
Pepper,Dawn,19,23,45.23809523809524,False
Pepper,Flute,13,33,28.26086956521739,False
Pepper,Freight,28,28,50.0,False
Pepper,Grassland,30,28,51.724137931034484,False
Pepper,KangTao,24,28,46.15384615384615,False
Pepper,Liquidation,26,20,56.52173913043478,False
Pepper,Militech,19,22,46.34146341463415,False
Pepper,NUSA,22,22,50.0,False
Pepper,Newspaper,19,25,43.18181818181818,False
Pepper,OldRusty,27,25,51.92307692307693,False
Pepper,Purplestar,24,27,47.05882352941176,False
Pepper,Rainbow,30,23,56.60377358490566,False
Pepper,Rose,17,18,48.57142857142857,False
Pepper,Runic,26,22,54.166666666666664,False
Pepper,Snowflake,21,25,45.65217391304348,False
Pepper,Sovereign,31,18,63.26530612244898,False
Pheonix,1987,27,26,50.943396226415096,False
Pheonix,7891,31,17,64.58333333333334,False
Pheonix,Arasaka,23,19,54.761904761904766,False
Pheonix,Bamboo,18,18,50.0,False
Pheonix,Cloud,29,18,61.702127659574465,False
Pheonix,Cosmic,15,21,41.66666666666667,False
Pheonix,Dawn,21,23,47.72727272727273,False
Pheonix,Flute,17,15,53.125,False
Pheonix,Freight,22,16,57.89473684210527,False
Pheonix,Grassland,26,26,50.0,False
Pheonix,KangTao,25,26,49.01960784313725,False
Pheonix,Liquidation,21,26,44.680851063829785,False
Pheonix,Militech,23,19,54.761904761904766,False
Pheonix,NUSA,27,19,58.69565217391305,False
Pheonix,Newspaper,23,17,57.49999999999999,False
Pheonix,OldRusty,37,22,62.71186440677966,False
Pheonix,Purplestar,22,21,51.162790697674424,False
Pheonix,Rainbow,19,21,47.5,False
Pheonix,Rose,23,27,46.0,False
Pheonix,Runic,26,20,56.52173913043478,False
Pheonix,Snowflake,33,20,62.264150943396224,False
Pheonix,Sovereign,29,18,61.702127659574465,False
Poppy,1987,16,25,39.02439024390244,False
Poppy,7891,17,18,48.57142857142857,False
Poppy,Arasaka,19,14,57.57575757575758,False
Poppy,Bamboo,29,21,57.99999999999999,False
Poppy,Cloud,25,34,42.3728813559322,False
Poppy,Cosmic,22,20,52.38095238095239,False
Poppy,Dawn,23,17,57.49999999999999,False
Poppy,Flute,39,24,61.904761904761905,False
Poppy,Freight,31,18,63.26530612244898,False
Poppy,Grassland,27,29,48.214285714285715,False
Poppy,KangTao,22,12,64.70588235294117,False
Poppy,Liquidation,25,24,51.02040816326531,False
Poppy,Militech,21,26,44.680851063829785,False
Poppy,NUSA,24,20,54.54545454545454,False
Poppy,Newspaper,33,16,67.3469387755102,False
Poppy,OldRusty,21,18,53.84615384615385,False
Poppy,Purplestar,24,20,54.54545454545454,False
Poppy,Rainbow,28,20,58.333333333333336,False
Poppy,Rose,27,25,51.92307692307693,False
Poppy,Runic,21,28,42.857142857142854,False
Poppy,Snowflake,22,21,51.162790697674424,False
Poppy,Sovereign,26,19,57.77777777777777,False
QimonNY,1987,16,35,31.372549019607842,False
QimonNY,7891,19,18,51.35135135135135,False
QimonNY,Arasaka,16,24,40.0,False
QimonNY,Bamboo,24,25,48.97959183673469,False
QimonNY,Cloud,18,28,39.130434782608695,False
QimonNY,Cosmic,19,28,40.42553191489361,False
QimonNY,Dawn,13,24,35.13513513513514,False
QimonNY,Flute,22,36,37.93103448275862,False
QimonNY,Freight,17,22,43.58974358974359,False
QimonNY,Grassland,18,28,39.130434782608695,False
QimonNY,KangTao,22,27,44.89795918367347,False
QimonNY,Liquidation,20,22,47.61904761904761,False
QimonNY,Militech,21,19,52.5,False
QimonNY,NUSA,23,25,47.91666666666667,False
QimonNY,Newspaper,21,22,48.837209302325576,False
QimonNY,OldRusty,19,36,34.54545454545455,False
QimonNY,Purplestar,27,36,42.857142857142854,False
QimonNY,Rainbow,18,25,41.86046511627907,False
QimonNY,Rose,15,22,40.54054054054054,False
QimonNY,Runic,15,17,46.875,False
QimonNY,Snowflake,31,23,57.407407407407405,False
QimonNY,Sovereign,17,24,41.46341463414634,False
Qimon,1987,23,17,57.49999999999999,False
Qimon,7891,18,18,50.0,False
Qimon,Arasaka,24,33,42.10526315789473,False
Qimon,Bamboo,16,28,36.36363636363637,False
Qimon,Cloud,22,23,48.888888888888886,False
Qimon,Cosmic,25,25,50.0,False
Qimon,Dawn,23,27,46.0,False
Qimon,Flute,18,22,45.0,False
Qimon,Freight,24,29,45.28301886792453,False
Qimon,Grassland,23,26,46.93877551020408,False
Qimon,KangTao,28,10,73.68421052631578,False
Qimon,Liquidation,19,15,55.88235294117647,False
Qimon,Militech,22,19,53.65853658536586,False
Qimon,NUSA,19,19,50.0,False
Qimon,Newspaper,18,24,42.857142857142854,False
Qimon,OldRusty,16,23,41.02564102564102,False
Qimon,Purplestar,23,21,52.27272727272727,False
Qimon,Rainbow,22,36,37.93103448275862,False
Qimon,Rose,13,27,32.5,False
Qimon,Runic,24,23,51.06382978723404,False
Qimon,Snowflake,16,17,48.484848484848484,False
Qimon,Sovereign,23,22,51.11111111111111,False
RavenWB,1987,14,25,35.8974358974359,False
RavenWB,7891,26,21,55.319148936170215,False
RavenWB,Arasaka,21,21,50.0,False
RavenWB,Bamboo,27,27,50.0,False
RavenWB,Cloud,31,33,48.4375,False
RavenWB,Cosmic,28,25,52.83018867924528,False
RavenWB,Dawn,24,17,58.536585365853654,False
RavenWB,Flute,29,23,55.769230769230774,False
RavenWB,Freight,26,23,53.06122448979592,False
RavenWB,Grassland,23,21,52.27272727272727,False
RavenWB,KangTao,19,24,44.18604651162791,False
RavenWB,Liquidation,23,23,50.0,False
RavenWB,Militech,16,19,45.714285714285715,False
RavenWB,NUSA,18,16,52.94117647058824,False
RavenWB,Newspaper,17,21,44.73684210526316,False
RavenWB,OldRusty,19,23,45.23809523809524,False
RavenWB,Purplestar,30,23,56.60377358490566,False
RavenWB,Rainbow,19,19,50.0,False
RavenWB,Rose,22,23,48.888888888888886,False
RavenWB,Runic,30,27,52.63157894736842,False
RavenWB,Snowflake,20,21,48.78048780487805,False
RavenWB,Sovereign,21,21,50.0,False
Raven,1987,26,26,50.0,False
Raven,7891,18,16,52.94117647058824,False
Raven,Arasaka,23,17,57.49999999999999,False
Raven,Bamboo,23,27,46.0,False
Raven,Cloud,24,28,46.15384615384615,False
Raven,Cosmic,18,28,39.130434782608695,False
Raven,Dawn,26,29,47.27272727272727,False
Raven,Flute,29,23,55.769230769230774,False
Raven,Freight,24,21,53.333333333333336,False
Raven,Grassland,14,33,29.78723404255319,False
Raven,KangTao,20,23,46.51162790697674,False
Raven,Liquidation,23,21,52.27272727272727,False
Raven,Militech,20,26,43.47826086956522,False
Raven,NUSA,26,29,47.27272727272727,False
Raven,Newspaper,15,17,46.875,False
Raven,OldRusty,17,21,44.73684210526316,False
Raven,Purplestar,35,12,74.46808510638297,False
Raven,Rainbow,30,30,50.0,False
Raven,Rose,22,16,57.89473684210527,False
Raven,Runic,26,24,52.0,False
Raven,Snowflake,26,29,47.27272727272727,False
Raven,Sovereign,19,26,42.22222222222222,False
Requina,1987,29,19,60.416666666666664,False
Requina,7891,21,16,56.75675675675676,False
Requina,Arasaka,26,27,49.056603773584904,False
Requina,Bamboo,24,12,66.66666666666666,False
Requina,Cloud,31,27,53.44827586206896,False
Requina,Cosmic,23,23,50.0,False
Requina,Dawn,27,22,55.10204081632652,False
Requina,Flute,22,21,51.162790697674424,False
Requina,Freight,20,21,48.78048780487805,False
Requina,Grassland,35,18,66.0377358490566,False
Requina,KangTao,16,20,44.44444444444444,False
Requina,Liquidation,31,18,63.26530612244898,False
Requina,Militech,25,11,69.44444444444444,False
Requina,NUSA,28,14,66.66666666666666,False
Requina,Newspaper,33,23,58.92857142857143,False
Requina,OldRusty,26,20,56.52173913043478,False
Requina,Purplestar,28,20,58.333333333333336,False
Requina,Rainbow,31,16,65.95744680851064,False
Requina,Rose,29,25,53.70370370370371,False
Requina,Runic,22,14,61.111111111111114,False
Requina,Snowflake,32,18,64.0,False
Requina,Sovereign,26,28,48.148148148148145,False
Rika,1987,17,22,43.58974358974359,False
Rika,7891,15,22,40.54054054054054,False
Rika,Arasaka,18,23,43.90243902439025,False
Rika,Bamboo,24,24,50.0,False
Rika,Cloud,33,24,57.89473684210527,False
Rika,Cosmic,22,33,40.0,False
Rika,Dawn,18,18,50.0,False
Rika,Flute,17,27,38.63636363636363,False
Rika,Freight,31,24,56.36363636363636,False
Rika,Grassland,19,26,42.22222222222222,False
Rika,KangTao,18,15,54.54545454545454,False
Rika,Liquidation,19,30,38.775510204081634,False
Rika,Militech,26,26,50.0,False
Rika,NUSA,18,24,42.857142857142854,False
Rika,Newspaper,16,19,45.714285714285715,False
Rika,OldRusty,23,16,58.97435897435898,False
Rika,Purplestar,23,23,50.0,False
Rika,Rainbow,13,26,33.33333333333333,False
Rika,Rose,12,29,29.268292682926827,False
Rika,Runic,27,20,57.446808510638306,False
Rika,Snowflake,12,21,36.36363636363637,False
Rika,Sovereign,26,22,54.166666666666664,False
Roseiri,1987,23,34,40.35087719298245,False
Roseiri,7891,22,23,48.888888888888886,False
Roseiri,Arasaka,23,12,65.71428571428571,False
Roseiri,Bamboo,33,17,66.0,False
Roseiri,Cloud,25,20,55.55555555555556,False
Roseiri,Cosmic,26,27,49.056603773584904,False
Roseiri,Dawn,17,19,47.22222222222222,False
Roseiri,Flute,16,32,33.33333333333333,False
Roseiri,Freight,22,26,45.83333333333333,False
Roseiri,Grassland,17,19,47.22222222222222,False
Roseiri,KangTao,20,20,50.0,False
Roseiri,Liquidation,27,24,52.94117647058824,False
Roseiri,Militech,22,20,52.38095238095239,False
Roseiri,NUSA,22,20,52.38095238095239,False
Roseiri,Newspaper,20,29,40.816326530612244,False
Roseiri,OldRusty,33,18,64.70588235294117,False
Roseiri,Purplestar,19,24,44.18604651162791,False
Roseiri,Rainbow,19,29,39.58333333333333,False
Roseiri,Rose,21,22,48.837209302325576,False
Roseiri,Runic,29,17,63.04347826086957,False
Roseiri,Snowflake,16,27,37.2093023255814,False
Roseiri,Sovereign,29,17,63.04347826086957,False
RubinPF,1987,25,28,47.16981132075472,False
RubinPF,7891,19,20,48.717948717948715,False
RubinPF,Arasaka,22,18,55.00000000000001,False
RubinPF,Bamboo,28,21,57.14285714285714,False
RubinPF,Cloud,23,21,52.27272727272727,False
RubinPF,Cosmic,24,20,54.54545454545454,False
RubinPF,Dawn,13,18,41.935483870967744,False
RubinPF,Flute,35,12,74.46808510638297,False
RubinPF,Freight,34,20,62.96296296296296,False
RubinPF,Grassland,18,14,56.25,False
RubinPF,KangTao,23,28,45.09803921568628,False
RubinPF,Liquidation,24,14,63.1578947368421,False
