character_name,equipment_set,wins,losses,winrate,is_boss
DelfB,7891,18,8,69.23076923076923,False
DelfB,Arasaka,10,15,40.0,False
DelfB,Bamboo,10,12,45.45454545454545,False
DelfB,Cloud,9,16,36.0,False
DelfB,Cosmic,6,14,30.0,False
DelfB,Dawn,10,7,58.82352941176471,False
DelfB,Flute,7,13,35.0,False
DelfB,Freight,8,12,40.0,False
DelfB,Grassland,8,14,36.36363636363637,False
DelfB,KangTao,2,10,16.666666666666664,False
DelfB,Liquidation,9,18,33.33333333333333,False
DelfB,Militech,10,12,45.45454545454545,False
DelfB,NUSA,11,17,39.285714285714285,False
DelfB,Newspaper,11,12,47.82608695652174,False
DelfB,OldRusty,8,10,44.44444444444444,False
DelfB,Purplestar,10,8,55.55555555555556,False
DelfB,Rainbow,5,14,26.31578947368421,False
DelfB,Rose,5,17,22.727272727272727,False
DelfB,Runic,7,14,33.33333333333333,False
DelfB,Snowflake,11,11,50.0,False
DelfB,Sovereign,12,9,57.14285714285714,False
Delf,1987,11,13,45.83333333333333,False
Delf,7891,8,12,40.0,False
Delf,Arasaka,12,16,42.857142857142854,False
Delf,Bamboo,13,9,59.09090909090909,False
Delf,Cloud,14,12,53.84615384615385,False
Delf,Cosmic,8,7,53.333333333333336,False
Delf,Dawn,16,12,57.14285714285714,False
Delf,Flute,7,9,43.75,False
Delf,Freight,7,19,26.923076923076923,False
Delf,Grassland,10,13,43.47826086956522,False
Delf,KangTao,12,9,57.14285714285714,False
Delf,Liquidation,6,10,37.5,False
Delf,Militech,5,14,26.31578947368421,False
Delf,NUSA,6,12,33.33333333333333,False
Delf,Newspaper,13,18,41.935483870967744,False
Delf,OldRusty,8,15,34.78260869565217,False
Delf,Purplestar,8,10,44.44444444444444,False
Delf,Rainbow,9,12,42.857142857142854,False
Delf,Rose,7,10,41.17647058823529,False
Delf,Runic,15,12,55.55555555555556,False
Delf,Snowflake,9,10,47.368421052631575,False
Delf,Sovereign,10,15,40.0,False
Dragon,1987,11,9,55.00000000000001,True
Dragon,7891,17,6,73.91304347826086,True
Dragon,Arasaka,24,8,75.0,True
Dragon,Bamboo,9,9,50.0,True
Dragon,Cloud,15,8,65.21739130434783,True
Dragon,Cosmic,18,7,72.0,True
Dragon,Dawn,12,5,70.58823529411765,True
Dragon,Flute,10,13,43.47826086956522,True
Dragon,Freight,12,11,52.17391304347826,True
Dragon,Grassland,12,6,66.66666666666666,True
Dragon,KangTao,14,4,77.77777777777779,True
Dragon,Liquidation,10,7,58.82352941176471,True
Dragon,Militech,9,8,52.94117647058824,True
Dragon,NUSA,22,5,81.48148148148148,True
Dragon,Newspaper,11,5,68.75,True
Dragon,OldRusty,15,7,68.18181818181817,True
Dragon,Purplestar,10,6,62.5,True
Dragon,Rainbow,14,9,60.86956521739131,True
Dragon,Rose,13,7,65.0,True
Dragon,Runic,13,4,76.47058823529412,True
Dragon,Snowflake,14,15,48.275862068965516,True
Dragon,Sovereign,13,8,61.904761904761905,True
Dryad,1987,11,15,42.30769230769231,True
Dryad,7891,13,9,59.09090909090909,True
Dryad,Arasaka,14,13,51.85185185185185,True
Dryad,Bamboo,7,7,50.0,True
Dryad,Cloud,9,9,50.0,True
Dryad,Cosmic,9,11,45.0,True
Dryad,Dawn,14,11,56.00000000000001,True
Dryad,Flute,11,13,45.83333333333333,True
Dryad,Freight,6,1,85.71428571428571,True
Dryad,Grassland,13,6,68.42105263157895,True
Dryad,KangTao,17,9,65.38461538461539,True
Dryad,Liquidation,16,3,84.21052631578947,True
Dryad,Militech,7,14,33.33333333333333,True
Dryad,NUSA,14,14,50.0,True
Dryad,Newspaper,18,10,64.28571428571429,True
Dryad,OldRusty,13,9,59.09090909090909,True
Dryad,Purplestar,12,7,63.1578947368421,True
Dryad,Rainbow,11,14,44.0,True
Dryad,Rose,8,17,32.0,True
Dryad,Runic,12,8,60.0,True
Dryad,Snowflake,12,6,66.66666666666666,True
Dryad,Sovereign,9,4,69.23076923076923,True
Dullahan,1987,12,10,54.54545454545454,True
Dullahan,7891,21,10,67.74193548387096,True
Dullahan,Arasaka,14,6,70.0,True
Dullahan,Bamboo,11,12,47.82608695652174,True
Dullahan,Cloud,14,7,66.66666666666666,True
Dullahan,Cosmic,13,9,59.09090909090909,True
Dullahan,Dawn,11,12,47.82608695652174,True
Dullahan,Flute,8,13,38.095238095238095,True
Dullahan,Freight,9,10,47.368421052631575,True
Dullahan,Grassland,14,15,48.275862068965516,True
Dullahan,KangTao,13,9,59.09090909090909,True
Dullahan,Liquidation,17,9,65.38461538461539,True
Dullahan,Militech,5,18,21.73913043478261,True
Dullahan,NUSA,9,9,50.0,True
Dullahan,Newspaper,11,8,57.89473684210527,True
Dullahan,OldRusty,12,5,70.58823529411765,True
Dullahan,Purplestar,8,6,57.14285714285714,True
Dullahan,Rainbow,7,9,43.75,True
Dullahan,Rose,5,11,31.25,True
Dullahan,Runic,13,15,46.42857142857143,True
Dullahan,Snowflake,12,9,57.14285714285714,True
Dullahan,Sovereign,12,10,54.54545454545454,True
EarthSpirit,1987,19,13,59.375,True
EarthSpirit,7891,10,5,66.66666666666666,True
EarthSpirit,Arasaka,7,6,53.84615384615385,True
EarthSpirit,Bamboo,11,10,52.38095238095239,True
EarthSpirit,Cloud,9,7,56.25,True
EarthSpirit,Cosmic,16,11,59.25925925925925,True
EarthSpirit,Dawn,11,3,78.57142857142857,True
EarthSpirit,Flute,10,11,47.61904761904761,True
EarthSpirit,Freight,12,4,75.0,True
EarthSpirit,Grassland,7,12,36.84210526315789,True
EarthSpirit,KangTao,11,7,61.111111111111114,True
EarthSpirit,Liquidation,9,8,52.94117647058824,True
EarthSpirit,Militech,23,7,76.66666666666667,True
EarthSpirit,NUSA,6,10,37.5,True
EarthSpirit,Newspaper,13,4,76.47058823529412,True
EarthSpirit,OldRusty,9,8,52.94117647058824,True
EarthSpirit,Purplestar,16,2,88.88888888888889,True
EarthSpirit,Rainbow,12,9,57.14285714285714,True
EarthSpirit,Rose,14,7,66.66666666666666,True
EarthSpirit,Runic,14,9,60.86956521739131,True
EarthSpirit,Snowflake,15,7,68.18181818181817,True
EarthSpirit,Sovereign,7,13,35.0,True
Earth,1987,9,15,37.5,False
Earth,7891,13,14,48.148148148148145,False
Earth,Arasaka,5,10,33.33333333333333,False
Earth,Bamboo,12,16,42.857142857142854,False
Earth,Cloud,9,9,50.0,False
Earth,Cosmic,5,11,31.25,False
Earth,Dawn,13,15,46.42857142857143,False
Earth,Flute,10,11,47.61904761904761,False
Earth,Freight,17,17,50.0,False
Earth,Grassland,9,10,47.368421052631575,False
Earth,KangTao,7,13,35.0,False
Earth,Liquidation,16,12,57.14285714285714,False
Earth,Militech,10,11,47.61904761904761,False
Earth,NUSA,8,6,57.14285714285714,False
Earth,Newspaper,11,13,45.83333333333333,False
Earth,OldRusty,8,10,44.44444444444444,False
Earth,Purplestar,10,15,40.0,False
Earth,Rainbow,9,12,42.857142857142854,False
Earth,Rose,8,12,40.0,False
Earth,Runic,14,10,58.333333333333336,False
Earth,Snowflake,14,11,56.00000000000001,False
Earth,Sovereign,12,16,42.857142857142854,False
Emperor,1987,11,11,50.0,True
Emperor,7891,14,11,56.00000000000001,True
Emperor,Arasaka,15,16,48.38709677419355,True
Emperor,Bamboo,14,9,60.86956521739131,True
Emperor,Cloud,12,6,66.66666666666666,True
Emperor,Cosmic,10,13,43.47826086956522,True
Emperor,Dawn,16,12,57.14285714285714,True
Emperor,Flute,12,12,50.0,True
Emperor,Freight,9,7,56.25,True
Emperor,Grassland,20,15,57.14285714285714,True
Emperor,KangTao,12,11,52.17391304347826,True
Emperor,Liquidation,12,15,44.44444444444444,True
Emperor,Militech,13,8,61.904761904761905,True
Emperor,NUSA,15,11,57.692307692307686,True
Emperor,Newspaper,10,9,52.63157894736842,True
Emperor,OldRusty,10,9,52.63157894736842,True
Emperor,Purplestar,5,7,41.66666666666667,True
Emperor,Rainbow,13,15,46.42857142857143,True
Emperor,Rose,18,12,60.0,True
Emperor,Runic,18,10,64.28571428571429,True
Emperor,Snowflake,15,6,71.42857142857143,True
Emperor,Sovereign,8,8,50.0,True
EvilKing,1987,18,15,54.54545454545454,True
EvilKing,7891,14,10,58.333333333333336,True
EvilKing,Arasaka,10,8,55.55555555555556,True
EvilKing,Bamboo,16,12,57.14285714285714,True
EvilKing,Cloud,9,6,60.0,True
EvilKing,Cosmic,10,16,38.46153846153847,True
EvilKing,Dawn,14,10,58.333333333333336,True
EvilKing,Flute,14,10,58.333333333333336,True
EvilKing,Freight,12,12,50.0,True
EvilKing,Grassland,13,8,61.904761904761905,True
EvilKing,KangTao,14,16,46.666666666666664,True
EvilKing,Liquidation,12,7,63.1578947368421,True
EvilKing,Militech,10,9,52.63157894736842,True
EvilKing,NUSA,6,9,40.0,True
EvilKing,Newspaper,9,5,64.28571428571429,True
EvilKing,OldRusty,7,10,41.17647058823529,True
EvilKing,Purplestar,11,7,61.111111111111114,True
EvilKing,Rainbow,14,6,70.0,True
EvilKing,Rose,15,13,53.57142857142857,True
EvilKing,Runic,6,9,40.0,True
EvilKing,Snowflake,12,15,44.44444444444444,True
EvilKing,Sovereign,13,6,68.42105263157895,True
Fairy,1987,10,9,52.63157894736842,False
Fairy,7891,13,2,86.66666666666667,False
Fairy,Arasaka,8,11,42.10526315789473,False
Fairy,Bamboo,3,10,23.076923076923077,False
Fairy,Cloud,13,12,52.0,False
Fairy,Cosmic,5,16,23.809523809523807,False
Fairy,Dawn,10,8,55.55555555555556,False
Fairy,Flute,8,12,40.0,False
Fairy,Freight,9,18,33.33333333333333,False
Fairy,Grassland,8,13,38.095238095238095,False
Fairy,KangTao,8,11,42.10526315789473,False
Fairy,Liquidation,10,14,41.66666666666667,False
Fairy,Militech,5,22,18.51851851851852,False
Fairy,NUSA,5,14,26.31578947368421,False
Fairy,Newspaper,6,14,30.0,False
Fairy,OldRusty,8,20,28.57142857142857,False
Fairy,Purplestar,5,7,41.66666666666667,False
Fairy,Rainbow,10,15,40.0,False
Fairy,Rose,8,16,33.33333333333333,False
Fairy,Runic,4,11,26.666666666666668,False
Fairy,Snowflake,11,17,39.285714285714285,False
Fairy,Sovereign,8,12,40.0,False
Fanatic,1987,6,12,33.33333333333333,False
Fanatic,7891,10,13,43.47826086956522,False
Fanatic,Arasaka,7,11,38.88888888888889,False
Fanatic,Bamboo,8,17,32.0,False
Fanatic,Cloud,7,9,43.75,False
Fanatic,Cosmic,10,17,37.03703703703704,False
Fanatic,Dawn,10,11,47.61904761904761,False
Fanatic,Flute,15,14,51.724137931034484,False
Fanatic,Freight,5,19,20.833333333333336,False
Fanatic,Grassland,12,14,46.15384615384615,False
Fanatic,KangTao,14,13,51.85185185185185,False
Fanatic,Liquidation,11,10,52.38095238095239,False
Fanatic,Militech,7,14,33.33333333333333,False
Fanatic,NUSA,7,12,36.84210526315789,False
Fanatic,Newspaper,7,8,46.666666666666664,False
Fanatic,OldRusty,12,8,60.0,False
Fanatic,Purplestar,8,16,33.33333333333333,False
Fanatic,Rainbow,10,7,58.82352941176471,False
Fanatic,Rose,12,6,66.66666666666666,False
Fanatic,Runic,6,17,26.08695652173913,False
Fanatic,Snowflake,9,5,64.28571428571429,False
Fanatic,Sovereign,3,13,18.75,False
Father,1987,12,9,57.14285714285714,False
Father,7891,7,8,46.666666666666664,False
Father,Arasaka,13,13,50.0,False
Father,Bamboo,12,11,52.17391304347826,False
Father,Cloud,4,12,25.0,False
Father,Cosmic,11,13,45.83333333333333,False
Father,Dawn,9,5,64.28571428571429,False
Father,Flute,10,16,38.46153846153847,False
Father,Freight,9,11,45.0,False
Father,Grassland,9,9,50.0,False
Father,KangTao,8,13,38.095238095238095,False
Father,Liquidation,7,9,43.75,False
Father,Militech,7,11,38.88888888888889,False
Father,NUSA,12,18,40.0,False
Father,Newspaper,11,13,45.83333333333333,False
Father,OldRusty,8,19,29.629629629629626,False
Father,Purplestar,8,10,44.44444444444444,False
Father,Rainbow,14,13,51.85185185185185,False
Father,Rose,8,8,50.0,False
Father,Runic,11,9,55.00000000000001,False
Father,Snowflake,6,6,50.0,False
Father,Sovereign,8,9,47.05882352941176,False
FootSoldier,1987,9,8,52.94117647058824,False
FootSoldier,7891,7,12,36.84210526315789,False
FootSoldier,Arasaka,7,12,36.84210526315789,False
FootSoldier,Bamboo,10,12,45.45454545454545,False
FootSoldier,Cloud,10,12,45.45454545454545,False
FootSoldier,Cosmic,8,15,34.78260869565217,False
FootSoldier,Dawn,11,14,44.0,False
FootSoldier,Flute,8,13,38.095238095238095,False
FootSoldier,Freight,12,9,57.14285714285714,False
FootSoldier,Grassland,13,11,54.166666666666664,False
FootSoldier,KangTao,14,13,51.85185185185185,False
FootSoldier,Liquidation,4,13,23.52941176470588,False
FootSoldier,Militech,9,14,39.130434782608695,False
FootSoldier,NUSA,14,9,60.86956521739131,False
FootSoldier,Newspaper,16,9,64.0,False
FootSoldier,OldRusty,16,9,64.0,False
FootSoldier,Purplestar,11,13,45.83333333333333,False
FootSoldier,Rainbow,12,13,48.0,False
FootSoldier,Rose,7,14,33.33333333333333,False
FootSoldier,Runic,7,13,35.0,False
FootSoldier,Snowflake,11,12,47.82608695652174,False
FootSoldier,Sovereign,13,13,50.0,False
FutureElite,1987,6,10,37.5,True
FutureElite,7891,12,10,54.54545454545454,True
FutureElite,Arasaka,14,7,66.66666666666666,True
FutureElite,Bamboo,9,7,56.25,True
FutureElite,Cloud,18,12,60.0,True
FutureElite,Cosmic,11,15,42.30769230769231,True
FutureElite,Dawn,14,12,53.84615384615385,True
FutureElite,Flute,18,3,85.71428571428571,True
FutureElite,Freight,9,16,36.0,True
FutureElite,Grassland,16,8,66.66666666666666,True
FutureElite,KangTao,9,9,50.0,True
FutureElite,Liquidation,9,14,39.130434782608695,True
FutureElite,Militech,13,7,65.0,True
FutureElite,NUSA,16,9,64.0,True
FutureElite,Newspaper,10,11,47.61904761904761,True
FutureElite,OldRusty,13,5,72.22222222222221,True
FutureElite,Purplestar,12,8,60.0,True
FutureElite,Rainbow,14,14,50.0,True
FutureElite,Rose,12,14,46.15384615384615,True
FutureElite,Runic,7,7,50.0,True
FutureElite,Snowflake,9,12,42.857142857142854,True
FutureElite,Sovereign,11,9,55.00000000000001,True
FutureSoldier,1987,13,14,48.148148148148145,False
FutureSoldier,7891,8,8,50.0,False
FutureSoldier,Arasaka,10,14,41.66666666666667,False
FutureSoldier,Bamboo,9,12,42.857142857142854,False
FutureSoldier,Cloud,10,18,35.714285714285715,False
FutureSoldier,Cosmic,7,14,33.33333333333333,False
FutureSoldier,Dawn,7,10,41.17647058823529,False
FutureSoldier,Flute,10,12,45.45454545454545,False
FutureSoldier,Freight,10,20,33.33333333333333,False
FutureSoldier,Grassland,9,8,52.94117647058824,False
FutureSoldier,KangTao,10,9,52.63157894736842,False
FutureSoldier,Liquidation,6,10,37.5,False
FutureSoldier,Militech,8,16,33.33333333333333,False
FutureSoldier,NUSA,9,15,37.5,False
FutureSoldier,Newspaper,9,15,37.5,False
FutureSoldier,OldRusty,4,15,21.052631578947366,False
FutureSoldier,Purplestar,14,8,63.63636363636363,False
FutureSoldier,Rainbow,9,17,34.61538461538461,False
FutureSoldier,Rose,6,5,54.54545454545454,False
FutureSoldier,Runic,5,12,29.411764705882355,False
FutureSoldier,Snowflake,8,13,38.095238095238095,False
FutureSoldier,Sovereign,9,14,39.130434782608695,False
GargoyleB,1987,12,7,63.1578947368421,False
GargoyleB,7891,6,18,25.0,False
GargoyleB,Arasaka,16,12,57.14285714285714,False
GargoyleB,Bamboo,10,15,40.0,False
GargoyleB,Cloud,13,5,72.22222222222221,False
GargoyleB,Cosmic,13,17,43.333333333333336,False
GargoyleB,Dawn,9,12,42.857142857142854,False
GargoyleB,Flute,8,17,32.0,False
GargoyleB,Freight,12,11,52.17391304347826,False
GargoyleB,Grassland,9,13,40.909090909090914,False
GargoyleB,KangTao,9,11,45.0,False
GargoyleB,Liquidation,15,6,71.42857142857143,False
GargoyleB,Militech,6,14,30.0,False
GargoyleB,NUSA,8,10,44.44444444444444,False
GargoyleB,Newspaper,8,9,47.05882352941176,False
GargoyleB,OldRusty,6,6,50.0,False
GargoyleB,Purplestar,8,13,38.095238095238095,False
GargoyleB,Rainbow,16,7,69.56521739130434,False
GargoyleB,Rose,7,10,41.17647058823529,False
GargoyleB,Runic,11,10,52.38095238095239,False
GargoyleB,Snowflake,13,8,61.904761904761905,False
GargoyleB,Sovereign,7,8,46.666666666666664,False
Gargoyle,1987,10,17,37.03703703703704,False
Gargoyle,7891,9,12,42.857142857142854,False
Gargoyle,Arasaka,9,9,50.0,False
Gargoyle,Bamboo,9,3,75.0,False
Gargoyle,Cloud,7,6,53.84615384615385,False
Gargoyle,Cosmic,17,17,50.0,False
Gargoyle,Dawn,8,13,38.095238095238095,False
Gargoyle,Flute,10,10,50.0,False
Gargoyle,Freight,6,14,30.0,False
Gargoyle,Grassland,8,9,47.05882352941176,False
Gargoyle,KangTao,8,16,33.33333333333333,False
Gargoyle,Liquidation,9,12,42.857142857142854,False
Gargoyle,Militech,9,12,42.857142857142854,False
Gargoyle,NUSA,15,13,53.57142857142857,False
Gargoyle,Newspaper,9,10,47.368421052631575,False
Gargoyle,OldRusty,9,13,40.909090909090914,False
Gargoyle,Purplestar,8,12,40.0,False
Gargoyle,Rainbow,9,12,42.857142857142854,False
Gargoyle,Rose,5,14,26.31578947368421,False
Gargoyle,Runic,14,16,46.666666666666664,False
Gargoyle,Snowflake,8,10,44.44444444444444,False
Gargoyle,Sovereign,11,11,50.0,False
Garuda,1987,17,15,53.125,True
Garuda,7891,8,6,57.14285714285714,True
Garuda,Arasaka,10,7,58.82352941176471,True
Garuda,Bamboo,13,8,61.904761904761905,True
Garuda,Cloud,9,9,50.0,True
Garuda,Cosmic,9,11,45.0,True
Garuda,Dawn,12,14,46.15384615384615,True
Garuda,Flute,13,5,72.22222222222221,True
Garuda,Freight,12,14,46.15384615384615,True
Garuda,Grassland,8,7,53.333333333333336,True
Garuda,KangTao,14,8,63.63636363636363,True
Garuda,Liquidation,12,9,57.14285714285714,True
Garuda,Militech,10,9,52.63157894736842,True
Garuda,NUSA,13,13,50.0,True
Garuda,Newspaper,10,8,55.55555555555556,True
Garuda,OldRusty,13,12,52.0,True
Garuda,Purplestar,6,11,35.294117647058826,True
Garuda,Rainbow,11,8,57.89473684210527,True
Garuda,Rose,13,6,68.42105263157895,True
Garuda,Runic,16,10,61.53846153846154,True
Garuda,Snowflake,10,4,71.42857142857143,True
Garuda,Sovereign,11,13,45.83333333333333,True
General,1987,13,7,65.0,True
General,7891,18,9,66.66666666666666,True
General,Arasaka,9,8,52.94117647058824,True
General,Bamboo,10,6,62.5,True
General,Cloud,16,12,57.14285714285714,True
General,Cosmic,10,5,66.66666666666666,True
General,Dawn,11,7,61.111111111111114,True
General,Flute,13,8,61.904761904761905,True
General,Freight,23,11,67.64705882352942,True
General,Grassland,16,6,72.72727272727273,True
General,KangTao,18,13,58.06451612903226,True
General,Liquidation,13,3,81.25,True
General,Militech,16,8,66.66666666666666,True
General,NUSA,19,7,73.07692307692307,True
General,Newspaper,13,10,56.52173913043478,True
General,OldRusty,9,11,45.0,True
General,Purplestar,12,5,70.58823529411765,True
General,Rainbow,7,13,35.0,True
General,Rose,11,8,57.89473684210527,True
General,Runic,8,8,50.0,True
General,Snowflake,7,10,41.17647058823529,True
General,Sovereign,15,5,75.0,True
Ghost,1987,8,15,34.78260869565217,False
Ghost,7891,13,16,44.827586206896555,False
Ghost,Arasaka,9,9,50.0,False
Ghost,Bamboo,8,12,40.0,False
Ghost,Cloud,13,12,52.0,False
Ghost,Cosmic,8,9,47.05882352941176,False
Ghost,Dawn,11,10,52.38095238095239,False
Ghost,Flute,8,7,53.333333333333336,False
Ghost,Freight,9,10,47.368421052631575,False
Ghost,Grassland,12,10,54.54545454545454,False
Ghost,KangTao,8,17,32.0,False
Ghost,Liquidation,7,13,35.0,False
Ghost,Militech,10,11,47.61904761904761,False
Ghost,NUSA,7,7,50.0,False
Ghost,Newspaper,16,11,59.25925925925925,False
Ghost,OldRusty,15,16,48.38709677419355,False
Ghost,Purplestar,10,12,45.45454545454545,False
Ghost,Rainbow,7,8,46.666666666666664,False
Ghost,Rose,8,9,47.05882352941176,False
Ghost,Runic,10,13,43.47826086956522,False
Ghost,Snowflake,8,13,38.095238095238095,False
Ghost,Sovereign,8,17,32.0,False
Giant,1987,11,9,55.00000000000001,True
Giant,7891,13,8,61.904761904761905,True
Giant,Arasaka,9,13,40.909090909090914,True
Giant,Bamboo,9,18,33.33333333333333,True
Giant,Cloud,8,14,36.36363636363637,True
Giant,Cosmic,10,19,34.48275862068966,True
Giant,Dawn,9,3,75.0,True
Giant,Flute,12,12,50.0,True
Giant,Freight,9,5,64.28571428571429,True
Giant,Grassland,6,9,40.0,True
Giant,KangTao,8,10,44.44444444444444,True
Giant,Liquidation,10,6,62.5,True
Giant,Militech,15,8,65.21739130434783,True
Giant,NUSA,14,10,58.333333333333336,True
Giant,Newspaper,13,8,61.904761904761905,True
Giant,OldRusty,8,14,36.36363636363637,True
Giant,Purplestar,6,13,31.57894736842105,True
Giant,Rainbow,11,11,50.0,True
Giant,Rose,15,13,53.57142857142857,True
Giant,Runic,15,8,65.21739130434783,True
Giant,Snowflake,15,13,53.57142857142857,True
Giant,Sovereign,12,9,57.14285714285714,True
Golem,1987,9,9,50.0,True
Golem,7891,15,11,57.692307692307686,True
Golem,Arasaka,13,10,56.52173913043478,True
Golem,Bamboo,12,12,50.0,True
Golem,Cloud,9,6,60.0,True
Golem,Cosmic,9,10,47.368421052631575,True
Golem,Dawn,7,8,46.666666666666664,True
Golem,Flute,12,9,57.14285714285714,True
Golem,Freight,15,9,62.5,True
Golem,Grassland,10,11,47.61904761904761,True
Golem,KangTao,17,11,60.71428571428571,True
Golem,Liquidation,11,4,73.33333333333333,True
Golem,Militech,9,16,36.0,True
Golem,NUSA,10,7,58.82352941176471,True
Golem,Newspaper,11,14,44.0,True
Golem,OldRusty,14,9,60.86956521739131,True
Golem,Purplestar,8,13,38.095238095238095,True
Golem,Rainbow,13,15,46.42857142857143,True
Golem,Rose,9,9,50.0,True
Golem,Runic,8,10,44.44444444444444,True
Golem,Snowflake,17,10,62.96296296296296,True
Golem,Sovereign,10,8,55.55555555555556,True
Goliath,1987,19,6,76.0,True
Goliath,7891,11,8,57.89473684210527,True
Goliath,Arasaka,13,8,61.904761904761905,True
Goliath,Bamboo,13,8,61.904761904761905,True
Goliath,Cloud,19,5,79.16666666666666,True
Goliath,Cosmic,15,10,60.0,True
Goliath,Dawn,14,9,60.86956521739131,True
Goliath,Flute,13,12,52.0,True
Goliath,Freight,12,9,57.14285714285714,True
Goliath,Grassland,15,12,55.55555555555556,True
Goliath,KangTao,14,6,70.0,True
Goliath,Liquidation,6,5,54.54545454545454,True
Goliath,Militech,9,9,50.0,True
Goliath,NUSA,11,12,47.82608695652174,True
Goliath,Newspaper,19,8,70.37037037037037,True
Goliath,OldRusty,4,9,30.76923076923077,True
Goliath,Purplestar,9,10,47.368421052631575,True
Goliath,Rainbow,7,11,38.88888888888889,True
Goliath,Rose,14,4,77.77777777777779,True
Goliath,Runic,11,5,68.75,True
Goliath,Snowflake,15,9,62.5,True
Goliath,Sovereign,13,13,50.0,True
Gryphon,1987,7,6,53.84615384615385,False
Gryphon,7891,14,6,70.0,False
Gryphon,Arasaka,9,8,52.94117647058824,False
Gryphon,Bamboo,13,9,59.09090909090909,False
Gryphon,Cloud,9,12,42.857142857142854,False
Gryphon,Cosmic,5,8,38.46153846153847,False
Gryphon,Dawn,9,17,34.61538461538461,False
Gryphon,Flute,12,9,57.14285714285714,False
Gryphon,Freight,9,10,47.368421052631575,False
Gryphon,Grassland,8,10,44.44444444444444,False
Gryphon,KangTao,8,8,50.0,False
Gryphon,Liquidation,6,13,31.57894736842105,False
Gryphon,Militech,8,10,44.44444444444444,False
Gryphon,NUSA,7,6,53.84615384615385,False
Gryphon,Newspaper,8,14,36.36363636363637,False
Gryphon,OldRusty,6,12,33.33333333333333,False
Gryphon,Purplestar,12,8,60.0,False
Gryphon,Rainbow,8,13,38.095238095238095,False
Gryphon,Rose,9,14,39.130434782608695,False
Gryphon,Runic,12,7,63.1578947368421,False
Gryphon,Snowflake,13,11,54.166666666666664,False
Gryphon,Sovereign,12,16,42.857142857142854,False
HauntedTree,1987,11,12,47.82608695652174,False
HauntedTree,7891,6,4,60.0,False
HauntedTree,Arasaka,17,8,68.0,False
HauntedTree,Bamboo,15,1,93.75,False
HauntedTree,Cloud,9,13,40.909090909090914,False
HauntedTree,Cosmic,12,6,66.66666666666666,False
HauntedTree,Dawn,9,11,45.0,False
HauntedTree,Flute,16,11,59.25925925925925,False
HauntedTree,Freight,12,6,66.66666666666666,False
HauntedTree,Grassland,17,7,70.83333333333334,False
HauntedTree,KangTao,13,4,76.47058823529412,False
HauntedTree,Liquidation,15,9,62.5,False
HauntedTree,Militech,14,13,51.85185185185185,False
HauntedTree,NUSA,11,6,64.70588235294117,False
HauntedTree,Newspaper,19,13,59.375,False
HauntedTree,OldRusty,8,11,42.10526315789473,False
HauntedTree,Purplestar,8,13,38.095238095238095,False
HauntedTree,Rainbow,10,10,50.0,False
HauntedTree,Rose,15,8,65.21739130434783,False
HauntedTree,Runic,12,11,52.17391304347826,False
HauntedTree,Snowflake,12,6,66.66666666666666,False
HauntedTree,Sovereign,10,12,45.45454545454545,False
Hermit,1987,9,9,50.0,True
Hermit,7891,7,13,35.0,True
Hermit,Arasaka,14,10,58.333333333333336,True
Hermit,Bamboo,8,11,42.10526315789473,True
Hermit,Cloud,11,15,42.30769230769231,True
Hermit,Cosmic,11,5,68.75,True
Hermit,Dawn,13,11,54.166666666666664,True
Hermit,Flute,14,9,60.86956521739131,True
Hermit,Freight,8,10,44.44444444444444,True
Hermit,Grassland,8,11,42.10526315789473,True
Hermit,KangTao,13,7,65.0,True
Hermit,Liquidation,7,8,46.666666666666664,True
Hermit,Militech,11,14,44.0,True
Hermit,NUSA,11,9,55.00000000000001,True
Hermit,Newspaper,7,13,35.0,True
Hermit,OldRusty,11,8,57.89473684210527,True
Hermit,Purplestar,10,11,47.61904761904761,True
Hermit,Rainbow,12,9,57.14285714285714,True
Hermit,Rose,8,8,50.0,True
Hermit,Runic,11,9,55.00000000000001,True
Hermit,Snowflake,13,14,48.148148148148145,True
Hermit,Sovereign,12,11,52.17391304347826,True
HeroB,1987,13,13,50.0,True
HeroB,7891,10,8,55.55555555555556,True
HeroB,Arasaka,10,12,45.45454545454545,True
HeroB,Bamboo,10,11,47.61904761904761,True
HeroB,Cloud,9,11,45.0,True
HeroB,Cosmic,13,8,61.904761904761905,True
HeroB,Dawn,9,14,39.130434782608695,True
HeroB,Flute,12,10,54.54545454545454,True
HeroB,Freight,8,12,40.0,True
HeroB,Grassland,12,12,50.0,True
HeroB,KangTao,5,13,27.77777777777778,True
HeroB,Liquidation,12,2,85.71428571428571,True
HeroB,Militech,7,13,35.0,True
HeroB,NUSA,9,15,37.5,True
HeroB,Newspaper,11,10,52.38095238095239,True
HeroB,OldRusty,11,7,61.111111111111114,True
HeroB,Purplestar,14,5,73.68421052631578,True
HeroB,Rainbow,7,8,46.666666666666664,True
HeroB,Rose,17,12,58.620689655172406,True
HeroB,Runic,13,12,52.0,True
HeroB,Snowflake,13,15,46.42857142857143,True
HeroB,Sovereign,11,6,64.70588235294117,True
Hero,1987,13,12,52.0,True
Hero,7891,19,9,67.85714285714286,True
Hero,Arasaka,7,7,50.0,True
Hero,Bamboo,12,5,70.58823529411765,True
Hero,Cloud,19,13,59.375,True
Hero,Cosmic,3,12,20.0,True
Hero,Dawn,7,7,50.0,True
