character_name,equipment_set,wins,losses,winrate,is_boss
Fenrir,Militech,51,76,40.15748031496063,False
Fenrir,NUSA,60,66,47.61904761904761,False
Fenrir,Newspaper,61,59,50.83333333333333,False
Fenrir,OldRusty,71,78,47.651006711409394,False
Fenrir,Purplestar,66,73,47.482014388489205,False
Fenrir,Rainbow,52,64,44.827586206896555,False
Fenrir,Rose,56,63,47.05882352941176,False
Fenrir,Runic,45,76,37.1900826446281,False
Fenrir,Snowflake,63,69,47.72727272727273,False
Fenrir,Sovereign,65,70,48.148148148148145,False
Fenrir,Tigris,68,67,50.37037037037037,False
Fox,1987,179,143,55.590062111801245,False
Fox,7891,168,130,56.375838926174495,False
Fox,Arasaka,166,138,54.60526315789473,False
Fox,Armydesert,180,143,55.72755417956656,False
Fox,Armygreen,183,150,54.95495495495496,False
Fox,Bamboo,173,121,58.843537414965986,False
Fox,Cloud,165,138,54.45544554455446,False
Fox,Cosmic,165,118,58.303886925795055,False
Fox,Dawn,183,170,51.84135977337111,False
Fox,Flute,176,150,53.987730061349694,False
Fox,Freight,160,130,55.172413793103445,False
Fox,Grassland,167,130,56.22895622895623,False
Fox,KangTao,161,124,56.49122807017544,False
Fox,Liquidation,153,121,55.839416058394164,False
Fox,Militech,185,135,57.8125,False
Fox,NUSA,170,124,57.82312925170068,False
Fox,Newspaper,190,132,59.006211180124225,False
Fox,OldRusty,173,140,55.27156549520767,False
Fox,Purplestar,180,137,56.782334384858046,False
Fox,Rainbow,154,146,51.33333333333333,False
Fox,Rose,174,131,57.049180327868854,False
Fox,Runic,171,135,55.88235294117647,False
Fox,Snowflake,169,115,59.50704225352113,False
Fox,Sovereign,180,151,54.38066465256798,False
Fox,Tigris,178,117,60.33898305084746,False
Fred,1987,161,154,51.11111111111111,False
Fred,7891,151,160,48.55305466237942,False
Fred,Arasaka,157,130,54.70383275261324,False
Fred,Armydesert,140,155,47.45762711864407,False
Fred,Armygreen,136,157,46.41638225255973,False
Fred,Bamboo,128,159,44.599303135888505,False
Fred,Cloud,130,179,42.07119741100323,False
Fred,Cosmic,150,159,48.54368932038835,False
Fred,Dawn,147,182,44.680851063829785,False
Fred,Flute,152,165,47.94952681388013,False
Fred,Freight,182,152,54.49101796407185,False
Fred,Grassland,164,151,52.06349206349207,False
Fred,KangTao,155,164,48.589341692789965,False
Fred,Liquidation,142,123,53.58490566037736,False
Fred,Militech,146,158,48.026315789473685,False
Fred,NUSA,141,134,51.272727272727266,False
Fred,Newspaper,134,139,49.08424908424908,False
Fred,OldRusty,158,155,50.47923322683706,False
Fred,Purplestar,151,162,48.242811501597444,False
Fred,Rainbow,142,164,46.40522875816993,False
Fred,Rose,141,169,45.483870967741936,False
Fred,Runic,163,149,52.243589743589745,False
Fred,Snowflake,179,165,52.03488372093024,False
Fred,Sovereign,167,139,54.57516339869281,False
Fred,Tigris,136,154,46.89655172413793,False
FreyaBP,1987,163,130,55.631399317406135,False
FreyaBP,7891,167,140,54.39739413680782,False
FreyaBP,Arasaka,133,140,48.717948717948715,False
FreyaBP,Armydesert,153,142,51.864406779661024,False
FreyaBP,Armygreen,210,123,63.06306306306306,False
FreyaBP,Bamboo,154,143,51.85185185185185,False
FreyaBP,Cloud,178,140,55.9748427672956,False
FreyaBP,Cosmic,172,141,54.9520766773163,False
FreyaBP,Dawn,178,134,57.05128205128205,False
FreyaBP,Flute,182,134,57.59493670886076,False
FreyaBP,Freight,177,128,58.032786885245905,False
FreyaBP,Grassland,165,140,54.09836065573771,False
FreyaBP,KangTao,180,148,54.87804878048781,False
FreyaBP,Liquidation,194,128,60.24844720496895,False
FreyaBP,Militech,181,153,54.191616766467064,False
FreyaBP,NUSA,170,152,52.79503105590062,False
FreyaBP,Newspaper,166,147,53.03514376996805,False
FreyaBP,OldRusty,165,162,50.45871559633027,False
FreyaBP,Purplestar,193,146,56.932153392330385,False
FreyaBP,Rainbow,159,119,57.194244604316545,False
FreyaBP,Rose,158,144,52.317880794701985,False
FreyaBP,Runic,208,154,57.4585635359116,False
FreyaBP,Snowflake,188,136,58.0246913580247,False
FreyaBP,Sovereign,186,127,59.424920127795524,False
FreyaBP,Tigris,156,158,49.681528662420384,False
FreyaSK,1987,154,171,47.38461538461539,False
FreyaSK,7891,158,168,48.466257668711656,False
FreyaSK,Arasaka,128,176,42.10526315789473,False
FreyaSK,Armydesert,128,175,42.244224422442244,False
FreyaSK,Armygreen,173,163,51.488095238095234,False
FreyaSK,Bamboo,145,172,45.74132492113564,False
FreyaSK,Cloud,139,163,46.026490066225165,False
FreyaSK,Cosmic,161,154,51.11111111111111,False
FreyaSK,Dawn,156,154,50.32258064516129,False
FreyaSK,Flute,147,172,46.08150470219436,False
FreyaSK,Freight,152,160,48.717948717948715,False
FreyaSK,Grassland,151,182,45.34534534534534,False
FreyaSK,KangTao,145,144,50.17301038062284,False
FreyaSK,Liquidation,162,165,49.54128440366973,False
FreyaSK,Militech,144,167,46.30225080385852,False
FreyaSK,NUSA,176,162,52.071005917159766,False
FreyaSK,Newspaper,143,157,47.66666666666667,False
FreyaSK,OldRusty,123,151,44.89051094890511,False
FreyaSK,Purplestar,149,160,48.22006472491909,False
FreyaSK,Rainbow,145,143,50.34722222222222,False
FreyaSK,Rose,160,191,45.58404558404558,False
FreyaSK,Runic,150,160,48.38709677419355,False
FreyaSK,Snowflake,162,165,49.54128440366973,False
FreyaSK,Sovereign,129,174,42.57425742574257,False
FreyaSK,Tigris,117,162,41.935483870967744,False
Freya,1987,155,151,50.65359477124183,False
Freya,7891,145,160,47.540983606557376,False
Freya,Arasaka,142,157,47.491638795986624,False
Freya,Armydesert,149,141,51.37931034482759,False
Freya,Armygreen,132,150,46.808510638297875,False
Freya,Bamboo,158,165,48.91640866873065,False
Freya,Cloud,124,175,41.47157190635451,False
Freya,Cosmic,159,176,47.462686567164184,False
Freya,Dawn,170,156,52.14723926380368,False
Freya,Flute,139,133,51.10294117647059,False
Freya,Freight,152,162,48.40764331210191,False
Freya,Grassland,149,174,46.13003095975232,False
Freya,KangTao,158,176,47.30538922155689,False
Freya,Liquidation,154,173,47.09480122324159,False
Freya,Militech,160,160,50.0,False
Freya,NUSA,152,148,50.66666666666667,False
Freya,Newspaper,174,168,50.877192982456144,False
Freya,OldRusty,152,156,49.35064935064935,False
Freya,Purplestar,178,155,53.453453453453456,False
Freya,Rainbow,167,163,50.60606060606061,False
Freya,Rose,131,164,44.40677966101695,False
Freya,Runic,168,156,51.85185185185185,False
Freya,Snowflake,145,170,46.03174603174603,False
Freya,Sovereign,173,169,50.58479532163743,False
Freya,Tigris,145,160,47.540983606557376,False
Gabe,1987,144,169,46.00638977635783,False
Gabe,7891,172,155,52.59938837920489,False
Gabe,Arasaka,159,153,50.96153846153846,False
Gabe,Armydesert,156,138,53.06122448979592,False
Gabe,Armygreen,149,178,45.56574923547401,False
Gabe,Bamboo,142,175,44.79495268138801,False
Gabe,Cloud,126,163,43.59861591695502,False
Gabe,Cosmic,154,166,48.125,False
Gabe,Dawn,130,166,43.91891891891892,False
Gabe,Flute,125,156,44.48398576512456,False
Gabe,Freight,156,161,49.21135646687697,False
Gabe,Grassland,150,165,47.61904761904761,False
Gabe,KangTao,133,144,48.014440433213,False
Gabe,Liquidation,159,178,47.18100890207715,False
Gabe,Militech,138,159,46.464646464646464,False
Gabe,NUSA,147,166,46.96485623003195,False
Gabe,Newspaper,147,160,47.88273615635179,False
Gabe,OldRusty,147,166,46.96485623003195,False
Gabe,Purplestar,174,148,54.037267080745345,False
Gabe,Rainbow,149,173,46.273291925465834,False
Gabe,Rose,159,151,51.29032258064517,False
Gabe,Runic,137,138,49.81818181818182,False
Gabe,Snowflake,140,176,44.303797468354425,False
Gabe,Sovereign,180,167,51.873198847262245,False
Gabe,Tigris,158,170,48.170731707317074,False
Galahad,1987,146,156,48.34437086092716,False
Galahad,7891,133,166,44.481605351170565,False
Galahad,Arasaka,135,210,39.130434782608695,False
Galahad,Armydesert,127,177,41.776315789473685,False
Galahad,Armygreen,132,169,43.85382059800664,False
Galahad,Bamboo,133,170,43.89438943894389,False
Galahad,Cloud,116,198,36.94267515923567,False
Galahad,Cosmic,119,171,41.03448275862069,False
Galahad,Dawn,121,191,38.782051282051285,False
Galahad,Flute,126,167,43.003412969283275,False
Galahad,Freight,125,165,43.103448275862064,False
Galahad,Grassland,135,165,45.0,False
Galahad,KangTao,123,186,39.80582524271845,False
Galahad,Liquidation,117,175,40.06849315068493,False
Galahad,Militech,115,159,41.97080291970803,False
Galahad,NUSA,146,160,47.712418300653596,False
Galahad,Newspaper,132,166,44.29530201342282,False
Galahad,OldRusty,135,187,41.92546583850932,False
Galahad,Purplestar,155,163,48.742138364779876,False
Galahad,Rainbow,115,181,38.85135135135135,False
Galahad,Rose,110,180,37.93103448275862,False
Galahad,Runic,124,189,39.61661341853035,False
Galahad,Snowflake,119,155,43.43065693430657,False
Galahad,Sovereign,123,182,40.32786885245901,False
Galahad,Tigris,96,181,34.65703971119133,False
Gareth,1987,148,153,49.16943521594684,False
Gareth,7891,168,160,51.21951219512195,False
Gareth,Arasaka,153,167,47.8125,False
Gareth,Armydesert,132,174,43.13725490196079,False
Gareth,Armygreen,139,166,45.57377049180328,False
Gareth,Bamboo,144,184,43.90243902439025,False
Gareth,Cloud,146,172,45.911949685534594,False
Gareth,Cosmic,129,152,45.90747330960854,False
Gareth,Dawn,122,187,39.482200647249186,False
Gareth,Flute,142,165,46.25407166123778,False
Gareth,Freight,151,173,46.60493827160494,False
Gareth,Grassland,127,163,43.79310344827586,False
Gareth,KangTao,159,141,53.0,False
Gareth,Liquidation,138,147,48.421052631578945,False
Gareth,Militech,149,177,45.70552147239264,False
Gareth,NUSA,152,153,49.8360655737705,False
Gareth,Newspaper,140,161,46.51162790697674,False
Gareth,OldRusty,156,170,47.85276073619632,False
Gareth,Purplestar,140,178,44.0251572327044,False
Gareth,Rainbow,133,185,41.82389937106918,False
Gareth,Rose,142,161,46.864686468646866,False
Gareth,Runic,137,168,44.91803278688525,False
Gareth,Snowflake,141,143,49.647887323943664,False
Gareth,Sovereign,150,145,50.847457627118644,False
Gareth,Tigris,138,181,43.260188087774296,False
Gawain,1987,135,168,44.554455445544555,False
Gawain,7891,156,177,46.846846846846844,False
Gawain,Arasaka,163,186,46.70487106017192,False
Gawain,Armydesert,140,177,44.164037854889585,False
Gawain,Armygreen,166,167,49.849849849849846,False
Gawain,Bamboo,153,168,47.66355140186916,False
Gawain,Cloud,97,190,33.79790940766551,False
Gawain,Cosmic,135,201,40.17857142857143,False
Gawain,Dawn,140,146,48.95104895104895,False
Gawain,Flute,145,190,43.28358208955223,False
Gawain,Freight,144,159,47.524752475247524,False
Gawain,Grassland,122,192,38.853503184713375,False
Gawain,KangTao,160,153,51.118210862619804,False
Gawain,Liquidation,134,163,45.11784511784512,False
Gawain,Militech,152,167,47.64890282131661,False
Gawain,NUSA,149,170,46.70846394984326,False
Gawain,Newspaper,144,171,45.714285714285715,False
Gawain,OldRusty,141,190,42.59818731117825,False
Gawain,Purplestar,141,180,43.925233644859816,False
Gawain,Rainbow,134,151,47.01754385964912,False
Gawain,Rose,115,154,42.75092936802974,False
Gawain,Runic,161,156,50.78864353312302,False
Gawain,Snowflake,143,158,47.50830564784053,False
Gawain,Sovereign,137,172,44.336569579288025,False
Gawain,Tigris,117,181,39.261744966442954,False
George,1987,149,155,49.01315789473684,False
George,7891,150,128,53.956834532374096,False
George,Arasaka,134,171,43.9344262295082,False
George,Armydesert,141,180,43.925233644859816,False
George,Armygreen,157,137,53.40136054421769,False
George,Bamboo,153,169,47.51552795031056,False
George,Cloud,154,158,49.358974358974365,False
George,Cosmic,156,137,53.242320819112635,False
George,Dawn,161,160,50.155763239875384,False
George,Flute,155,166,48.28660436137071,False
George,Freight,153,150,50.495049504950494,False
George,Grassland,149,164,47.6038338658147,False
George,KangTao,138,149,48.08362369337979,False
George,Liquidation,154,142,52.02702702702703,False
George,Militech,150,174,46.2962962962963,False
George,NUSA,181,147,55.1829268292683,False
George,Newspaper,142,180,44.099378881987576,False
George,OldRusty,151,155,49.34640522875817,False
George,Purplestar,144,148,49.31506849315068,False
George,Rainbow,170,171,49.853372434017594,False
George,Rose,141,168,45.63106796116505,False
George,Runic,139,163,46.026490066225165,False
George,Snowflake,122,162,42.95774647887324,False
George,Sovereign,134,164,44.966442953020135,False
George,Tigris,145,149,49.31972789115646,False
Glass,1987,149,145,50.68027210884354,False
Glass,7891,142,155,47.81144781144781,False
Glass,Arasaka,143,156,47.82608695652174,False
Glass,Armydesert,152,167,47.64890282131661,False
Glass,Armygreen,177,145,54.96894409937888,False
Glass,Bamboo,164,144,53.246753246753244,False
Glass,Cloud,177,165,51.75438596491229,False
Glass,Cosmic,140,174,44.5859872611465,False
Glass,Dawn,140,144,49.29577464788733,False
Glass,Flute,161,157,50.62893081761006,False
Glass,Freight,132,179,42.443729903536976,False
Glass,Grassland,142,153,48.13559322033898,False
Glass,KangTao,138,135,50.54945054945055,False
Glass,Liquidation,161,182,46.93877551020408,False
Glass,Militech,132,164,44.5945945945946,False
Glass,NUSA,157,148,51.47540983606558,False
Glass,Newspaper,143,163,46.73202614379085,False
Glass,OldRusty,162,133,54.91525423728814,False
Glass,Purplestar,153,146,51.17056856187291,False
Glass,Rainbow,163,162,50.153846153846146,False
Glass,Rose,152,174,46.62576687116564,False
Glass,Runic,155,160,49.2063492063492,False
Glass,Snowflake,141,159,47.0,False
Glass,Sovereign,167,171,49.40828402366864,False
Glass,Tigris,146,147,49.829351535836174,False
Heracles,1987,165,165,50.0,False
Heracles,7891,171,142,54.632587859424916,False
Heracles,Arasaka,141,157,47.31543624161073,False
Heracles,Armydesert,176,141,55.520504731861195,False
Heracles,Armygreen,182,118,60.66666666666667,False
Heracles,Bamboo,167,150,52.6813880126183,False
Heracles,Cloud,137,171,44.48051948051948,False
Heracles,Cosmic,163,127,56.20689655172414,False
Heracles,Dawn,135,142,48.73646209386281,False
Heracles,Flute,198,109,64.49511400651465,False
Heracles,Freight,190,125,60.317460317460316,False
Heracles,Grassland,150,137,52.264808362369344,False
Heracles,KangTao,153,161,48.72611464968153,False
Heracles,Liquidation,151,121,55.51470588235294,False
Heracles,Militech,150,156,49.01960784313725,False
Heracles,NUSA,176,143,55.172413793103445,False
Heracles,Newspaper,179,128,58.306188925081436,False
Heracles,OldRusty,169,162,51.057401812688816,False
Heracles,Purplestar,139,157,46.95945945945946,False
Heracles,Rainbow,155,124,55.55555555555556,False
Heracles,Rose,152,150,50.331125827814574,False
Heracles,Runic,188,128,59.49367088607595,False
Heracles,Snowflake,161,137,54.0268456375839,False
Heracles,Sovereign,149,136,52.28070175438596,False
Heracles,Tigris,156,147,51.48514851485149,False
Imada,1987,145,170,46.03174603174603,False
Imada,7891,150,159,48.54368932038835,False
Imada,Arasaka,175,175,50.0,False
Imada,Armydesert,154,150,50.6578947368421,False
Imada,Armygreen,153,177,46.36363636363636,False
Imada,Bamboo,132,158,45.51724137931035,False
Imada,Cloud,158,157,50.15873015873016,False
Imada,Cosmic,135,153,46.875,False
Imada,Dawn,164,159,50.77399380804953,False
Imada,Flute,132,167,44.14715719063545,False
Imada,Freight,161,176,47.774480712166174,False
Imada,Grassland,131,162,44.7098976109215,False
Imada,KangTao,150,155,49.18032786885246,False
Imada,Liquidation,169,150,52.97805642633229,False
Imada,Militech,159,175,47.604790419161674,False
Imada,NUSA,167,169,49.702380952380956,False
Imada,Newspaper,139,173,44.55128205128205,False
Imada,OldRusty,159,145,52.30263157894737,False
Imada,Purplestar,144,161,47.21311475409836,False
Imada,Rainbow,148,162,47.74193548387097,False
Imada,Rose,139,164,45.87458745874587,False
Imada,Runic,145,170,46.03174603174603,False
Imada,Snowflake,177,143,55.3125,False
Imada,Sovereign,155,187,45.32163742690059,False
Imada,Tigris,145,151,48.986486486486484,False
Inaba,1987,123,179,40.728476821192054,False
Inaba,7891,134,167,44.518272425249165,False
Inaba,Arasaka,119,175,40.476190476190474,False
Inaba,Armydesert,135,168,44.554455445544555,False
Inaba,Armygreen,146,182,44.51219512195122,False
Inaba,Bamboo,113,172,39.64912280701755,False
Inaba,Cloud,120,138,46.51162790697674,False
Inaba,Cosmic,120,163,42.40282685512368,False
Inaba,Dawn,127,185,40.705128205128204,False
Inaba,Flute,122,190,39.1025641025641,False
Inaba,Freight,150,156,49.01960784313725,False
Inaba,Grassland,101,170,37.269372693726936,False
Inaba,KangTao,136,195,41.08761329305136,False
Inaba,Liquidation,128,143,47.23247232472325,False
Inaba,Militech,111,194,36.39344262295082,False
Inaba,NUSA,136,179,43.17460317460318,False
Inaba,Newspaper,104,170,37.95620437956204,False
Inaba,OldRusty,148,156,48.68421052631579,False
Inaba,Purplestar,133,160,45.39249146757679,False
Inaba,Rainbow,107,173,38.21428571428571,False
Inaba,Rose,119,176,40.33898305084746,False
Inaba,Runic,143,166,46.27831715210356,False
Inaba,Snowflake,117,172,40.484429065743946,False
Inaba,Sovereign,135,165,45.0,False
Inaba,Tigris,119,160,42.65232974910394,False
Iris,1987,148,171,46.39498432601881,False
Iris,7891,193,141,57.784431137724546,False
Iris,Arasaka,168,158,51.533742331288344,False
Iris,Armydesert,187,150,55.48961424332344,False
Iris,Armygreen,159,140,53.17725752508361,False
Iris,Bamboo,147,162,47.57281553398058,False
Iris,Cloud,155,153,50.324675324675326,False
Iris,Cosmic,150,178,45.73170731707317,False
Iris,Dawn,173,149,53.72670807453416,False
Iris,Flute,174,155,52.88753799392097,False
Iris,Freight,163,143,53.26797385620915,False
Iris,Grassland,126,139,47.54716981132076,False
Iris,KangTao,161,156,50.78864353312302,False
Iris,Liquidation,149,159,48.37662337662338,False
Iris,Militech,153,147,51.0,False
Iris,NUSA,150,131,53.380782918149464,False
Iris,Newspaper,147,168,46.666666666666664,False
Iris,OldRusty,147,172,46.08150470219436,False
Iris,Purplestar,181,126,58.95765472312704,False
Iris,Rainbow,141,161,46.688741721854306,False
Iris,Rose,169,184,47.875354107648725,False
Iris,Runic,154,121,56.00000000000001,False
Iris,Snowflake,172,152,53.086419753086425,False
Iris,Sovereign,148,149,49.831649831649834,False
Iris,Tigris,178,128,58.16993464052288,False
Jerry,1987,187,156,54.518950437317784,False
Jerry,7891,158,146,51.973684210526315,False
Jerry,Arasaka,173,128,57.475083056478404,False
Jerry,Armydesert,193,144,57.27002967359051,False
Jerry,Armygreen,150,147,50.505050505050505,False
Jerry,Bamboo,159,127,55.59440559440559,False
Jerry,Cloud,173,157,52.42424242424243,False
Jerry,Cosmic,161,133,54.761904761904766,False
Jerry,Dawn,172,154,52.760736196319016,False
Jerry,Flute,153,144,51.515151515151516,False
Jerry,Freight,189,120,61.165048543689316,False
Jerry,Grassland,165,149,52.547770700636946,False
Jerry,KangTao,179,152,54.0785498489426,False
Jerry,Liquidation,165,142,53.74592833876222,False
Jerry,Militech,191,135,58.58895705521472,False
Jerry,NUSA,147,143,50.689655172413794,False
Jerry,Newspaper,176,122,59.06040268456376,False
Jerry,OldRusty,146,133,52.32974910394266,False
Jerry,Purplestar,160,121,56.93950177935944,False
Jerry,Rainbow,163,179,47.66081871345029,False
Jerry,Rose,162,140,53.64238410596026,False
Jerry,Runic,180,147,55.04587155963303,False
Jerry,Snowflake,171,146,53.94321766561514,False
Jerry,Sovereign,161,137,54.0268456375839,False
Jerry,Tigris,175,163,51.77514792899408,False
Jingke,1987,146,188,43.712574850299404,False
Jingke,7891,126,158,44.36619718309859,False
Jingke,Arasaka,118,160,42.44604316546763,False
Jingke,Armydesert,128,172,42.66666666666667,False
Jingke,Armygreen,152,160,48.717948717948715,False
Jingke,Bamboo,137,173,44.193548387096776,False
Jingke,Cloud,107,177,37.67605633802817,False
Jingke,Cosmic,116,173,40.13840830449827,False
Jingke,Dawn,144,153,48.484848484848484,False
Jingke,Flute,143,187,43.333333333333336,False
Jingke,Freight,115,171,40.20979020979021,False
Jingke,Grassland,127,180,41.36807817589577,False
Jingke,KangTao,129,163,44.178082191780824,False
Jingke,Liquidation,120,164,42.25352112676056,False
Jingke,Militech,125,178,41.254125412541256,False
Jingke,NUSA,129,179,41.883116883116884,False
Jingke,Newspaper,120,179,40.13377926421405,False
Jingke,OldRusty,140,176,44.303797468354425,False
Jingke,Purplestar,135,193,41.15853658536585,False
Jingke,Rainbow,134,171,43.9344262295082,False
Jingke,Rose,140,190,42.42424242424242,False
Jingke,Runic,137,181,43.08176100628931,False
Jingke,Snowflake,134,167,44.518272425249165,False
Jingke,Sovereign,135,199,40.41916167664671,False
Jingke,Tigris,127,172,42.474916387959865,False
Joe,1987,133,171,43.75,False
Joe,7891,139,174,44.40894568690096,False
Joe,Arasaka,118,217,35.223880597014926,False
Joe,Armydesert,140,182,43.47826086956522,False
Joe,Armygreen,151,168,47.33542319749217,False
Joe,Bamboo,115,214,34.954407294832826,False
Joe,Cloud,132,165,44.44444444444444,False
Joe,Cosmic,147,202,42.12034383954155,False
Joe,Dawn,141,174,44.761904761904766,False
Joe,Flute,132,157,45.674740484429066,False
Joe,Freight,112,180,38.35616438356164,False
Joe,Grassland,135,173,43.83116883116883,False
Joe,KangTao,147,173,45.9375,False
Joe,Liquidation,117,170,40.76655052264808,False
Joe,Militech,134,175,43.36569579288026,False
Joe,NUSA,130,187,41.00946372239748,False
Joe,Newspaper,142,168,45.806451612903224,False
Joe,OldRusty,108,191,36.12040133779264,False
Joe,Purplestar,130,171,43.18936877076412,False
Joe,Rainbow,144,160,47.368421052631575,False
Joe,Rose,115,160,41.81818181818181,False
Joe,Runic,140,191,42.296072507552864,False
Joe,Snowflake,113,177,38.96551724137931,False
Joe,Sovereign,120,205,36.92307692307693,False
Joe,Tigris,121,182,39.93399339933993,False
Kyle,1987,142,140,50.35460992907801,False
Kyle,7891,177,146,54.79876160990712,False
Kyle,Arasaka,180,165,52.17391304347826,False
Kyle,Armydesert,162,173,48.35820895522388,False
Kyle,Armygreen,133,168,44.18604651162791,False
Kyle,Bamboo,159,144,52.475247524752476,False
Kyle,Cloud,191,135,58.58895705521472,False
Kyle,Cosmic,132,158,45.51724137931035,False
Kyle,Dawn,153,148,50.83056478405316,False
Kyle,Flute,152,187,44.83775811209439,False
Kyle,Freight,173,169,50.58479532163743,False
Kyle,Grassland,164,170,49.101796407185624,False
Kyle,KangTao,175,137,56.08974358974359,False
Kyle,Liquidation,167,149,52.84810126582279,False
Kyle,Militech,178,167,51.59420289855072,False
Kyle,NUSA,135,156,46.391752577319586,False
Kyle,Newspaper,157,154,50.482315112540185,False
Kyle,OldRusty,139,171,44.83870967741935,False
Kyle,Purplestar,137,149,47.9020979020979,False
Kyle,Rainbow,151,191,44.15204678362573,False
Kyle,Rose,137,150,47.73519163763066,False
Kyle,Runic,142,163,46.557377049180324,False
Kyle,Snowflake,164,154,51.57232704402516,False
Kyle,Sovereign,143,159,47.35099337748344,False
Kyle,Tigris,132,163,44.74576271186441,False
Lancelot,1987,167,147,53.18471337579618,False
Lancelot,7891,134,140,48.9051094890511,False
Lancelot,Arasaka,166,141,54.071661237785015,False
Lancelot,Armydesert,170,159,51.671732522796354,False
Lancelot,Armygreen,159,144,52.475247524752476,False
Lancelot,Bamboo,172,167,50.737463126843664,False
Lancelot,Cloud,161,142,53.135313531353134,False
Lancelot,Cosmic,151,155,49.34640522875817,False
Lancelot,Dawn,162,155,51.10410094637224,False
Lancelot,Flute,159,156,50.476190476190474,False
Lancelot,Freight,163,163,50.0,False
Lancelot,Grassland,136,160,45.94594594594595,False
Lancelot,KangTao,164,163,50.15290519877675,False
Lancelot,Liquidation,167,148,53.01587301587302,False
Lancelot,Militech,148,175,45.82043343653251,False
Lancelot,NUSA,172,155,52.59938837920489,False
Lancelot,Newspaper,155,138,52.901023890784984,False
Lancelot,OldRusty,166,146,53.205128205128204,False
Lancelot,Purplestar,152,150,50.331125827814574,False
Lancelot,Rainbow,173,162,51.64179104477612,False
Lancelot,Rose,156,165,48.598130841121495,False
Lancelot,Runic,156,142,52.348993288590606,False
Lancelot,Snowflake,164,128,56.16438356164384,False
Lancelot,Sovereign,165,155,51.5625,False
Lancelot,Tigris,173,153,53.06748466257669,False
LenpoOG,1987,183,160,53.352769679300295,False
LenpoOG,7891,175,149,54.01234567901234,False
LenpoOG,Arasaka,151,177,46.03658536585366,False
LenpoOG,Armydesert,164,144,53.246753246753244,False
LenpoOG,Armygreen,184,118,60.9271523178808,False
LenpoOG,Bamboo,158,141,52.84280936454849,False
LenpoOG,Cloud,125,162,43.55400696864111,False
LenpoOG,Cosmic,167,158,51.38461538461539,False
LenpoOG,Dawn,166,132,55.70469798657718,False
LenpoOG,Flute,153,173,46.93251533742331,False
LenpoOG,Freight,170,171,49.853372434017594,False
LenpoOG,Grassland,147,175,45.65217391304348,False
LenpoOG,KangTao,150,151,49.83388704318937,False
LenpoOG,Liquidation,172,158,52.121212121212125,False
LenpoOG,Militech,158,155,50.47923322683706,False
LenpoOG,NUSA,158,127,55.43859649122807,False
LenpoOG,Newspaper,136,147,48.0565371024735,False
LenpoOG,OldRusty,147,158,48.19672131147541,False
LenpoOG,Purplestar,163,152,51.746031746031754,False
LenpoOG,Rainbow,170,151,52.95950155763239,False
LenpoOG,Rose,162,167,49.24012158054711,False
LenpoOG,Runic,159,138,53.535353535353536,False
LenpoOG,Snowflake,155,142,52.18855218855219,False
LenpoOG,Sovereign,172,140,55.12820512820513,False
LenpoOG,Tigris,135,169,44.40789473684211,False
Lenpo,1987,172,164,51.19047619047619,False
Lenpo,7891,157,157,50.0,False
Lenpo,Arasaka,136,152,47.22222222222222,False
Lenpo,Armydesert,135,162,45.45454545454545,False
Lenpo,Armygreen,182,152,54.49101796407185,False
Lenpo,Bamboo,146,129,53.090909090909086,False
Lenpo,Cloud,110,189,36.78929765886287,False
Lenpo,Cosmic,127,160,44.25087108013937,False
Lenpo,Dawn,170,151,52.95950155763239,False
Lenpo,Flute,146,168,46.496815286624205,False
Lenpo,Freight,168,142,54.19354838709678,False
Lenpo,Grassland,148,170,46.540880503144656,False
Lenpo,KangTao,147,132,52.68817204301075,False
Lenpo,Liquidation,141,143,49.647887323943664,False
Lenpo,Militech,144,147,49.48453608247423,False
Lenpo,NUSA,168,146,53.503184713375795,False
Lenpo,Newspaper,139,153,47.6027397260274,False
Lenpo,OldRusty,163,142,53.442622950819676,False
Lenpo,Purplestar,148,142,51.03448275862069,False
Lenpo,Rainbow,146,171,46.05678233438486,False
Lenpo,Rose,142,176,44.65408805031446,False
Lenpo,Runic,122,138,46.92307692307692,False
Lenpo,Snowflake,142,145,49.47735191637631,False
Lenpo,Sovereign,164,140,53.94736842105263,False
Lenpo,Tigris,160,165,49.23076923076923,False
Lester,1987,139,181,43.4375,False
Lester,7891,148,152,49.333333333333336,False
Lester,Arasaka,129,178,42.01954397394137,False
Lester,Armydesert,131,159,45.17241379310345,False
Lester,Armygreen,119,161,42.5,False
Lester,Bamboo,137,195,41.265060240963855,False
Lester,Cloud,137,179,43.35443037974683,False
Lester,Cosmic,146,168,46.496815286624205,False
Lester,Dawn,135,168,44.554455445544555,False
Lester,Flute,126,168,42.857142857142854,False
Lester,Freight,133,194,40.67278287461774,False
Lester,Grassland,121,155,43.84057971014493,False
Lester,KangTao,147,168,46.666666666666664,False
Lester,Liquidation,140,166,45.751633986928105,False
Lester,Militech,133,189,41.30434782608695,False
Lester,NUSA,132,179,42.443729903536976,False
Lester,Newspaper,110,161,40.59040590405904,False
Lester,OldRusty,143,175,44.9685534591195,False
Lester,Purplestar,108,160,40.298507462686565,False
Lester,Rainbow,118,195,37.69968051118211,False
Lester,Rose,122,156,43.884892086330936,False
Lester,Runic,138,188,42.331288343558285,False
Lester,Snowflake,128,187,40.63492063492063,False
Lester,Sovereign,148,193,43.401759530791786,False
