character_name,equipment_set,wins,losses,winrate,is_boss
Pepper,Sovereign,317,380,45.48063127690101,False
Pheonix,1987,389,281,58.05970149253732,False
Pheonix,7891,401,255,61.12804878048781,False
Pheonix,Arasaka,379,309,55.087209302325576,False
Pheonix,Bamboo,383,298,56.24082232011748,False
Pheonix,Cloud,334,319,51.14854517611026,False
Pheonix,Cosmic,396,330,54.54545454545454,False
Pheonix,Dawn,395,303,56.59025787965616,False
Pheonix,Flute,410,298,57.909604519774014,False
Pheonix,KangTao,379,289,56.73652694610778,False
Pheonix,Liquidation,378,278,57.62195121951219,False
Pheonix,Militech,343,288,54.35816164817749,False
Pheonix,NUSA,384,264,59.25925925925925,False
Pheonix,Newspaper,373,311,54.53216374269005,False
Pheonix,OldRusty,387,247,61.041009463722396,False
Pheonix,Purplestar,390,258,60.18518518518518,False
Pheonix,Rainbow,379,290,56.65171898355755,False
Pheonix,Rose,382,315,54.80631276901005,False
Pheonix,Snowflake,402,301,57.18349928876245,False
Pheonix,Sovereign,402,266,60.17964071856288,False
Poppy,1987,397,331,54.53296703296703,False
Poppy,7891,371,292,55.957767722473605,False
Poppy,Arasaka,332,290,53.37620578778135,False
Poppy,Bamboo,348,307,53.12977099236641,False
Poppy,Cloud,318,371,46.15384615384615,False
Poppy,Cosmic,367,385,48.8031914893617,False
Poppy,Dawn,369,304,54.82912332838039,False
Poppy,Flute,355,315,52.98507462686567,False
Poppy,KangTao,340,313,52.06738131699847,False
Poppy,Liquidation,368,321,53.41074020319303,False
Poppy,Militech,352,321,52.30312035661219,False
Poppy,NUSA,390,293,57.10102489019033,False
Poppy,Newspaper,332,319,50.9984639016897,False
Poppy,OldRusty,345,311,52.59146341463414,False
Poppy,Purplestar,367,334,52.353780313837376,False
Poppy,Rainbow,392,307,56.080114449213156,False
Poppy,Rose,310,326,48.742138364779876,False
Poppy,Snowflake,318,357,47.11111111111111,False
Poppy,Sovereign,360,301,54.46293494704992,False
Raven,1987,341,331,50.74404761904761,False
Raven,7891,326,324,50.153846153846146,False
Raven,Arasaka,355,345,50.71428571428571,False
Raven,Bamboo,353,347,50.42857142857143,False
Raven,Cloud,328,349,48.44903988183161,False
Raven,Cosmic,345,349,49.711815561959654,False
Raven,Dawn,314,352,47.147147147147145,False
Raven,Flute,338,335,50.22288261515602,False
Raven,KangTao,297,355,45.5521472392638,False
Raven,Liquidation,373,363,50.67934782608695,False
Raven,Militech,340,318,51.671732522796354,False
Raven,NUSA,319,337,48.6280487804878,False
Raven,Newspaper,336,359,48.34532374100719,False
Raven,OldRusty,243,412,37.099236641221374,False
Raven,Purplestar,436,261,62.553802008608315,False
Raven,Rainbow,310,387,44.47632711621234,False
Raven,Rose,298,384,43.6950146627566,False
Raven,Snowflake,321,345,48.1981981981982,False
Raven,Sovereign,316,372,45.93023255813954,False
Requina,1987,357,305,53.92749244712991,False
Requina,7891,418,266,61.111111111111114,False
Requina,Arasaka,409,255,61.596385542168676,False
Requina,Bamboo,406,273,59.79381443298969,False
Requina,Cloud,410,268,60.47197640117994,False
Requina,Cosmic,345,330,51.11111111111111,False
Requina,Dawn,386,315,55.0641940085592,False
Requina,Flute,409,287,58.764367816091955,False
Requina,KangTao,410,250,62.121212121212125,False
Requina,Liquidation,432,257,62.699564586357035,False
Requina,Militech,371,322,53.535353535353536,False
Requina,NUSA,373,314,54.29403202328966,False
Requina,Newspaper,377,291,56.43712574850299,False
Requina,OldRusty,399,287,58.16326530612245,False
Requina,Purplestar,379,251,60.15873015873016,False
Requina,Rainbow,375,276,57.6036866359447,False
Requina,Rose,347,330,51.25553914327917,False
Requina,Snowflake,399,308,56.43564356435643,False
Requina,Sovereign,430,296,59.22865013774105,False
Roseiri,1987,363,343,51.41643059490085,False
Roseiri,7891,408,303,57.383966244725734,False
Roseiri,Arasaka,349,325,51.780415430267055,False
Roseiri,Bamboo,357,315,53.125,False
Roseiri,Cloud,332,352,48.53801169590643,False
Roseiri,Cosmic,340,324,51.204819277108435,False
Roseiri,Dawn,326,344,48.656716417910445,False
Roseiri,Flute,329,369,47.134670487106014,False
Roseiri,KangTao,380,294,56.37982195845698,False
Roseiri,Liquidation,403,322,55.58620689655173,False
Roseiri,Militech,429,321,57.199999999999996,False
Roseiri,NUSA,387,289,57.24852071005917,False
Roseiri,Newspaper,358,336,51.5850144092219,False
Roseiri,OldRusty,334,298,52.84810126582279,False
Roseiri,Purplestar,380,281,57.48865355521936,False
Roseiri,Rainbow,350,325,51.85185185185185,False
Roseiri,Rose,344,355,49.213161659513595,False
Roseiri,Snowflake,373,354,51.30674002751031,False
Roseiri,Sovereign,381,292,56.61218424962853,False
Ruby,1987,384,314,55.014326647564474,False
Ruby,7891,359,280,56.18153364632238,False
Ruby,Arasaka,387,282,57.847533632286996,False
Ruby,Bamboo,362,286,55.8641975308642,False
Ruby,Cloud,374,334,52.824858757062145,False
Ruby,Cosmic,355,310,53.383458646616546,False
Ruby,Dawn,360,315,53.333333333333336,False
Ruby,Flute,342,347,49.63715529753265,False
Ruby,KangTao,370,288,56.23100303951368,False
Ruby,Liquidation,415,261,61.390532544378694,False
Ruby,Militech,395,286,58.0029368575624,False
Ruby,NUSA,384,264,59.25925925925925,False
Ruby,Newspaper,386,341,53.0949105914718,False
Ruby,OldRusty,369,252,59.42028985507246,False
Ruby,Purplestar,434,280,60.78431372549019,False
Ruby,Rainbow,423,288,59.49367088607595,False
Ruby,Rose,350,312,52.87009063444109,False
Ruby,Snowflake,370,302,55.05952380952381,False
Ruby,Sovereign,384,306,55.65217391304348,False
Scout,1987,363,323,52.91545189504373,False
Scout,7891,373,311,54.53216374269005,False
Scout,Arasaka,330,327,50.2283105022831,False
Scout,Bamboo,381,312,54.97835497835498,False
Scout,Cloud,285,374,43.24734446130501,False
Scout,Cosmic,317,357,47.032640949554896,False
Scout,Dawn,340,325,51.127819548872175,False
Scout,Flute,331,317,51.080246913580254,False
Scout,KangTao,355,317,52.827380952380956,False
Scout,Liquidation,363,270,57.345971563981045,False
Scout,Militech,372,321,53.67965367965368,False
Scout,NUSA,385,301,56.12244897959183,False
Scout,Newspaper,362,360,50.13850415512465,False
Scout,OldRusty,395,315,55.633802816901415,False
Scout,Purplestar,381,281,57.55287009063444,False
Scout,Rainbow,360,332,52.02312138728323,False
Scout,Rose,321,329,49.38461538461538,False
Scout,Snowflake,381,289,56.865671641791046,False
Scout,Sovereign,403,291,58.06916426512968,False
Season,1987,367,322,53.26560232220609,False
Season,7891,369,298,55.322338830584705,False
Season,Arasaka,312,336,48.148148148148145,False
Season,Bamboo,350,350,50.0,False
Season,Cloud,285,365,43.84615384615385,False
Season,Cosmic,293,366,44.46130500758726,False
Season,Dawn,348,343,50.36179450072359,False
Season,Flute,316,342,48.02431610942249,False
Season,KangTao,305,322,48.644338118022326,False
Season,Liquidation,341,290,54.04120443740095,False
Season,Militech,351,357,49.57627118644068,False
Season,NUSA,325,326,49.92319508448541,False
Season,Newspaper,320,333,49.004594180704444,False
Season,OldRusty,318,322,49.6875,False
Season,Purplestar,326,315,50.858034321372855,False
Season,Rainbow,325,337,49.09365558912387,False
Season,Rose,334,341,49.48148148148148,False
Season,Snowflake,323,300,51.84590690208668,False
Season,Sovereign,294,337,46.592709984152144,False
Seth,1987,327,374,46.64764621968616,False
Seth,7891,306,336,47.66355140186916,False
Seth,Arasaka,316,388,44.88636363636363,False
Seth,Bamboo,342,320,51.66163141993958,False
Seth,Cloud,284,367,43.625192012288785,False
Seth,Cosmic,314,380,45.24495677233429,False
Seth,Dawn,327,339,49.0990990990991,False
Seth,Flute,335,353,48.69186046511628,False
Seth,KangTao,331,381,46.48876404494382,False
Seth,Liquidation,349,327,51.62721893491125,False
Seth,Militech,343,361,48.721590909090914,False
Seth,NUSA,342,317,51.89681335356601,False
Seth,Newspaper,344,394,46.612466124661246,False
Seth,OldRusty,317,320,49.76452119309262,False
Seth,Purplestar,315,338,48.23889739663094,False
Seth,Rainbow,336,354,48.69565217391305,False
Seth,Rose,293,403,42.09770114942529,False
Seth,Snowflake,312,385,44.76327116212339,False
Seth,Sovereign,353,345,50.5730659025788,False
Taily,1987,323,362,47.153284671532845,False
Taily,7891,337,312,51.92604006163328,False
Taily,Arasaka,344,315,52.20030349013657,False
Taily,Bamboo,302,379,44.34654919236417,False
Taily,Cloud,324,363,47.161572052401745,False
Taily,Cosmic,311,362,46.210995542347696,False
Taily,Dawn,330,339,49.327354260089685,False
Taily,Flute,292,388,42.94117647058823,False
Taily,KangTao,358,304,54.0785498489426,False
Taily,Liquidation,380,297,56.12998522895125,False
Taily,Militech,330,363,47.61904761904761,False
Taily,NUSA,323,365,46.94767441860465,False
Taily,Newspaper,323,385,45.62146892655367,False
Taily,OldRusty,333,384,46.44351464435147,False
Taily,Purplestar,317,331,48.91975308641975,False
Taily,Rainbow,321,316,50.39246467817896,False
Taily,Rose,350,345,50.35971223021583,False
Taily,Snowflake,332,383,46.43356643356643,False
Taily,Sovereign,307,336,47.744945567651634,False
Tian,1987,370,321,53.54558610709117,False
Tian,7891,351,313,52.86144578313253,False
Tian,Arasaka,347,310,52.8158295281583,False
Tian,Bamboo,360,283,55.98755832037325,False
Tian,Cloud,373,334,52.75813295615276,False
Tian,Cosmic,383,304,55.74963609898108,False
Tian,Dawn,370,304,54.89614243323442,False
Tian,Flute,332,344,49.112426035502956,False
Tian,KangTao,385,314,55.07868383404863,False
Tian,Liquidation,364,308,54.166666666666664,False
Tian,Militech,386,331,53.835425383542535,False
Tian,NUSA,355,286,55.38221528861155,False
Tian,Newspaper,368,312,54.11764705882353,False
Tian,OldRusty,335,307,52.18068535825545,False
Tian,Purplestar,343,318,51.8910741301059,False
Tian,Rainbow,341,319,51.66666666666667,False
Tian,Rose,307,319,49.04153354632588,False
Tian,Snowflake,358,296,54.74006116207951,False
Tian,Sovereign,374,283,56.925418569254184,False
Timber,1987,323,343,48.4984984984985,False
Timber,7891,343,322,51.578947368421055,False
Timber,Arasaka,347,315,52.416918429003026,False
Timber,Bamboo,366,366,50.0,False
Timber,Cloud,297,403,42.42857142857142,False
Timber,Cosmic,332,376,46.89265536723164,False
Timber,Dawn,345,367,48.45505617977528,False
Timber,Flute,329,350,48.45360824742268,False
Timber,KangTao,313,371,45.760233918128655,False
Timber,Liquidation,378,322,54.0,False
Timber,Militech,313,341,47.85932721712538,False
Timber,NUSA,369,334,52.48933143669986,False
Timber,Newspaper,350,348,50.1432664756447,False
Timber,OldRusty,342,336,50.442477876106196,False
Timber,Purplestar,342,318,51.81818181818182,False
Timber,Rainbow,346,341,50.36390101892285,False
Timber,Rose,301,321,48.39228295819936,False
Timber,Snowflake,333,368,47.50356633380884,False
Timber,Sovereign,360,308,53.89221556886228,False
Wenyuan,1987,280,337,45.38087520259319,False
Wenyuan,7891,357,357,50.0,False
Wenyuan,Arasaka,306,352,46.504559270516715,False
Wenyuan,Bamboo,348,346,50.14409221902017,False
Wenyuan,Cloud,288,412,41.14285714285714,False
Wenyuan,Cosmic,310,340,47.69230769230769,False
Wenyuan,Dawn,336,357,48.484848484848484,False
Wenyuan,Flute,351,381,47.950819672131146,False
Wenyuan,KangTao,310,356,46.546546546546544,False
Wenyuan,Liquidation,313,327,48.90625,False
Wenyuan,Militech,289,373,43.65558912386707,False
Wenyuan,NUSA,364,339,51.778093883357045,False
Wenyuan,Newspaper,326,354,47.94117647058824,False
Wenyuan,OldRusty,305,381,44.460641399416915,False
Wenyuan,Purplestar,309,334,48.055987558320375,False
Wenyuan,Rainbow,294,346,45.9375,False
Wenyuan,Rose,309,363,45.982142857142854,False
Wenyuan,Snowflake,317,370,46.142649199417754,False
Wenyuan,Sovereign,334,294,53.18471337579618,False
Yuri,1987,394,314,55.6497175141243,False
Yuri,7891,406,283,58.92597968069666,False
Yuri,Arasaka,395,287,57.91788856304986,False
Yuri,Bamboo,384,279,57.9185520361991,False
Yuri,Cloud,414,255,61.88340807174888,False
Yuri,Cosmic,371,266,58.24175824175825,False
Yuri,Dawn,371,353,51.24309392265194,False
Yuri,Flute,363,315,53.53982300884957,False
Yuri,KangTao,391,243,61.67192429022082,False
Yuri,Liquidation,437,248,63.7956204379562,False
Yuri,Militech,388,352,52.43243243243243,False
Yuri,NUSA,409,293,58.262108262108256,False
Yuri,Newspaper,364,315,53.608247422680414,False
Yuri,OldRusty,364,309,54.08618127786033,False
Yuri,Purplestar,384,321,54.46808510638298,False
Yuri,Rainbow,372,303,55.111111111111114,False
Yuri,Rose,343,284,54.70494417862839,False
Yuri,Snowflake,386,279,58.04511278195489,False
Yuri,Sovereign,380,309,55.152394775036285,False
Zhen,1987,376,333,53.032440056417485,False
Zhen,7891,347,318,52.18045112781955,False
Zhen,Arasaka,342,317,51.89681335356601,False
Zhen,Bamboo,318,331,48.99845916795069,False
Zhen,Cloud,317,333,48.769230769230774,False
Zhen,Cosmic,304,367,45.30551415797318,False
Zhen,Dawn,324,330,49.54128440366973,False
Zhen,Flute,322,343,48.421052631578945,False
Zhen,KangTao,316,296,51.633986928104584,False
Zhen,Liquidation,378,332,53.239436619718305,False
Zhen,Militech,338,324,51.057401812688816,False
Zhen,NUSA,340,323,51.28205128205128,False
Zhen,Newspaper,324,358,47.50733137829912,False
Zhen,OldRusty,351,326,51.8463810930576,False
Zhen,Purplestar,349,332,51.248164464023496,False
Zhen,Rainbow,347,314,52.49621785173979,False
Zhen,Rose,312,339,47.926267281105986,False
Zhen,Snowflake,349,360,49.22425952045134,False
Zhen,Sovereign,321,355,47.485207100591715,False
