character_name,equipment_set,wins,losses,winrate,is_boss
George,Arasaka,24,20,54.54545454545454,False
George,Bamboo,17,25,40.476190476190474,False
George,Cloud,21,22,48.837209302325576,False
George,Cosmic,18,12,60.0,False
George,Dawn,19,10,65.51724137931035,False
George,Flute,16,21,43.24324324324324,False
George,Freight,13,19,40.625,False
George,Grassland,10,17,37.03703703703704,False
George,KangTao,24,14,63.1578947368421,False
George,Liquidation,11,26,29.72972972972973,False
George,Militech,16,27,37.2093023255814,False
George,NUSA,23,21,52.27272727272727,False
George,Newspaper,23,29,44.230769230769226,False
George,OldRusty,19,23,45.23809523809524,False
George,Purplestar,24,21,53.333333333333336,False
George,Rainbow,21,23,47.72727272727273,False
George,Rose,12,16,42.857142857142854,False
George,Runic,14,28,33.33333333333333,False
George,Snowflake,18,22,45.0,False
George,Sovereign,19,13,59.375,False
George,Tigris,12,19,38.70967741935484,False
Glass,1987,20,26,43.47826086956522,False
Glass,7891,16,21,43.24324324324324,False
Glass,Arasaka,23,22,51.11111111111111,False
Glass,Bamboo,12,17,41.37931034482759,False
Glass,Cloud,15,34,30.612244897959183,False
Glass,Cosmic,15,21,41.66666666666667,False
Glass,Dawn,29,29,50.0,False
Glass,Flute,14,23,37.83783783783784,False
Glass,Freight,20,23,46.51162790697674,False
Glass,Grassland,13,23,36.11111111111111,False
Glass,KangTao,17,22,43.58974358974359,False
Glass,Liquidation,25,14,64.1025641025641,False
Glass,Militech,23,20,53.48837209302325,False
Glass,NUSA,22,27,44.89795918367347,False
Glass,Newspaper,17,20,45.94594594594595,False
Glass,OldRusty,20,25,44.44444444444444,False
Glass,Purplestar,22,11,66.66666666666666,False
Glass,Rainbow,17,22,43.58974358974359,False
Glass,Rose,14,13,51.85185185185185,False
Glass,Runic,20,18,52.63157894736842,False
Glass,Snowflake,21,24,46.666666666666664,False
Glass,Sovereign,17,27,38.63636363636363,False
Glass,Tigris,14,27,34.146341463414636,False
Heracles,1987,16,15,51.61290322580645,False
Heracles,7891,19,22,46.34146341463415,False
Heracles,Arasaka,22,18,55.00000000000001,False
Heracles,Bamboo,25,20,55.55555555555556,False
Heracles,Cloud,14,23,37.83783783783784,False
Heracles,Cosmic,18,20,47.368421052631575,False
Heracles,Dawn,25,18,58.139534883720934,False
Heracles,Flute,19,14,57.57575757575758,False
Heracles,Freight,26,8,76.47058823529412,False
Heracles,Grassland,32,22,59.25925925925925,False
Heracles,KangTao,29,8,78.37837837837837,False
Heracles,Liquidation,24,9,72.72727272727273,False
Heracles,Militech,17,23,42.5,False
Heracles,NUSA,17,11,60.71428571428571,False
Heracles,Newspaper,20,12,62.5,False
Heracles,OldRusty,25,14,64.1025641025641,False
Heracles,Purplestar,13,13,50.0,False
Heracles,Rainbow,24,15,61.53846153846154,False
Heracles,Rose,10,23,30.303030303030305,False
Heracles,Runic,20,21,48.78048780487805,False
Heracles,Snowflake,34,17,66.66666666666666,False
Heracles,Sovereign,22,19,53.65853658536586,False
Heracles,Tigris,16,27,37.2093023255814,False
Imada,1987,25,13,65.78947368421053,False
Imada,7891,21,16,56.75675675675676,False
Imada,Arasaka,23,14,62.16216216216216,False
Imada,Bamboo,23,18,56.09756097560976,False
Imada,Cloud,23,22,51.11111111111111,False
Imada,Cosmic,18,25,41.86046511627907,False
Imada,Dawn,16,22,42.10526315789473,False
Imada,Flute,18,31,36.734693877551024,False
Imada,Freight,16,19,45.714285714285715,False
Imada,Grassland,24,16,60.0,False
Imada,KangTao,22,24,47.82608695652174,False
Imada,Liquidation,18,16,52.94117647058824,False
Imada,Militech,21,18,53.84615384615385,False
Imada,NUSA,16,22,42.10526315789473,False
Imada,Newspaper,10,19,34.48275862068966,False
Imada,OldRusty,16,15,51.61290322580645,False
Imada,Purplestar,24,13,64.86486486486487,False
Imada,Rainbow,20,25,44.44444444444444,False
Imada,Rose,22,12,64.70588235294117,False
Imada,Runic,19,17,52.77777777777778,False
Imada,Snowflake,18,15,54.54545454545454,False
Imada,Sovereign,26,21,55.319148936170215,False
Imada,Tigris,16,21,43.24324324324324,False
Inaba,1987,18,25,41.86046511627907,False
Inaba,7891,14,23,37.83783783783784,False
Inaba,Arasaka,20,22,47.61904761904761,False
Inaba,Bamboo,19,17,52.77777777777778,False
Inaba,Cloud,21,21,50.0,False
Inaba,Cosmic,12,23,34.285714285714285,False
Inaba,Dawn,15,27,35.714285714285715,False
Inaba,Flute,16,26,38.095238095238095,False
Inaba,Freight,11,16,40.74074074074074,False
Inaba,Grassland,20,23,46.51162790697674,False
Inaba,KangTao,13,16,44.827586206896555,False
Inaba,Liquidation,15,15,50.0,False
Inaba,Militech,12,28,30.0,False
Inaba,NUSA,14,26,35.0,False
Inaba,Newspaper,20,18,52.63157894736842,False
Inaba,OldRusty,19,16,54.285714285714285,False
Inaba,Purplestar,15,15,50.0,False
Inaba,Rainbow,16,17,48.484848484848484,False
Inaba,Rose,15,20,42.857142857142854,False
Inaba,Runic,12,18,40.0,False
Inaba,Snowflake,15,19,44.11764705882353,False
Inaba,Sovereign,15,31,32.608695652173914,False
Inaba,Tigris,15,21,41.66666666666667,False
Iris,1987,22,25,46.808510638297875,False
Iris,7891,21,14,60.0,False
Iris,Arasaka,17,15,53.125,False
Iris,Bamboo,23,24,48.93617021276596,False
Iris,Cloud,15,19,44.11764705882353,False
Iris,Cosmic,13,20,39.39393939393939,False
Iris,Dawn,16,23,41.02564102564102,False
Iris,Flute,24,11,68.57142857142857,False
Iris,Freight,20,24,45.45454545454545,False
Iris,Grassland,15,23,39.473684210526315,False
Iris,KangTao,31,15,67.3913043478261,False
Iris,Liquidation,17,18,48.57142857142857,False
Iris,Militech,21,29,42.0,False
Iris,NUSA,22,15,59.45945945945946,False
Iris,Newspaper,18,22,45.0,False
Iris,OldRusty,22,15,59.45945945945946,False
Iris,Purplestar,29,11,72.5,False
Iris,Rainbow,16,22,42.10526315789473,False
Iris,Rose,20,14,58.82352941176471,False
Iris,Runic,23,15,60.526315789473685,False
Iris,Snowflake,14,29,32.55813953488372,False
Iris,Sovereign,18,20,47.368421052631575,False
Iris,Tigris,20,20,50.0,False
Jerry,1987,18,23,43.90243902439025,False
Jerry,7891,30,16,65.21739130434783,False
Jerry,Arasaka,23,19,54.761904761904766,False
Jerry,Bamboo,20,19,51.28205128205128,False
Jerry,Cloud,17,22,43.58974358974359,False
Jerry,Cosmic,12,20,37.5,False
Jerry,Dawn,24,21,53.333333333333336,False
Jerry,Flute,19,17,52.77777777777778,False
Jerry,Freight,26,16,61.904761904761905,False
Jerry,Grassland,20,19,51.28205128205128,False
Jerry,KangTao,22,16,57.89473684210527,False
Jerry,Liquidation,14,10,58.333333333333336,False
Jerry,Militech,24,16,60.0,False
Jerry,NUSA,22,15,59.45945945945946,False
Jerry,Newspaper,29,17,63.04347826086957,False
Jerry,OldRusty,22,9,70.96774193548387,False
Jerry,Purplestar,20,21,48.78048780487805,False
Jerry,Rainbow,20,27,42.5531914893617,False
Jerry,Rose,20,15,57.14285714285714,False
Jerry,Runic,22,18,55.00000000000001,False
Jerry,Snowflake,14,13,51.85185185185185,False
Jerry,Sovereign,21,19,52.5,False
Jerry,Tigris,24,20,54.54545454545454,False
Jingke,1987,14,28,33.33333333333333,False
Jingke,7891,19,15,55.88235294117647,False
Jingke,Arasaka,17,19,47.22222222222222,False
Jingke,Bamboo,14,25,35.8974358974359,False
Jingke,Cloud,15,26,36.58536585365854,False
Jingke,Cosmic,14,26,35.0,False
Jingke,Dawn,24,17,58.536585365853654,False
Jingke,Flute,29,24,54.71698113207547,False
Jingke,Freight,20,24,45.45454545454545,False
Jingke,Grassland,11,23,32.35294117647059,False
Jingke,KangTao,23,23,50.0,False
Jingke,Liquidation,17,25,40.476190476190474,False
Jingke,Militech,20,27,42.5531914893617,False
Jingke,NUSA,13,18,41.935483870967744,False
Jingke,Newspaper,17,20,45.94594594594595,False
Jingke,OldRusty,25,25,50.0,False
Jingke,Purplestar,10,22,31.25,False
Jingke,Rainbow,24,16,60.0,False
Jingke,Rose,22,22,50.0,False
Jingke,Runic,22,19,53.65853658536586,False
Jingke,Snowflake,16,25,39.02439024390244,False
Jingke,Sovereign,14,16,46.666666666666664,False
Jingke,Tigris,17,21,44.73684210526316,False
Joe,1987,10,28,26.31578947368421,False
Joe,7891,21,18,53.84615384615385,False
Joe,Arasaka,19,18,51.35135135135135,False
Joe,Bamboo,22,26,45.83333333333333,False
Joe,Cloud,21,26,44.680851063829785,False
Joe,Cosmic,14,25,35.8974358974359,False
Joe,Dawn,20,26,43.47826086956522,False
Joe,Flute,18,19,48.64864864864865,False
Joe,Freight,13,15,46.42857142857143,False
Joe,Grassland,26,21,55.319148936170215,False
Joe,KangTao,11,14,44.0,False
Joe,Liquidation,20,33,37.735849056603776,False
Joe,Militech,22,24,47.82608695652174,False
Joe,NUSA,10,28,26.31578947368421,False
Joe,Newspaper,19,18,51.35135135135135,False
Joe,OldRusty,14,23,37.83783783783784,False
Joe,Purplestar,13,21,38.23529411764706,False
Joe,Rainbow,13,27,32.5,False
Joe,Rose,19,21,47.5,False
Joe,Runic,21,29,42.0,False
Joe,Snowflake,17,23,42.5,False
Joe,Sovereign,23,21,52.27272727272727,False
Joe,Tigris,20,21,48.78048780487805,False
Kyle,1987,18,18,50.0,False
Kyle,7891,21,18,53.84615384615385,False
Kyle,Arasaka,21,25,45.65217391304348,False
Kyle,Bamboo,16,19,45.714285714285715,False
Kyle,Cloud,12,16,42.857142857142854,False
Kyle,Cosmic,17,23,42.5,False
Kyle,Dawn,21,25,45.65217391304348,False
Kyle,Flute,25,13,65.78947368421053,False
Kyle,Freight,16,23,41.02564102564102,False
Kyle,Grassland,26,20,56.52173913043478,False
Kyle,KangTao,22,16,57.89473684210527,False
Kyle,Liquidation,33,24,57.89473684210527,False
Kyle,Militech,17,27,38.63636363636363,False
Kyle,NUSA,24,9,72.72727272727273,False
Kyle,Newspaper,18,18,50.0,False
Kyle,OldRusty,19,17,52.77777777777778,False
Kyle,Purplestar,14,25,35.8974358974359,False
Kyle,Rainbow,12,18,40.0,False
Kyle,Rose,16,27,37.2093023255814,False
Kyle,Runic,20,19,51.28205128205128,False
Kyle,Snowflake,15,22,40.54054054054054,False
Kyle,Sovereign,25,20,55.55555555555556,False
Kyle,Tigris,23,21,52.27272727272727,False
Lancelot,1987,22,23,48.888888888888886,False
Lancelot,7891,19,20,48.717948717948715,False
Lancelot,Arasaka,21,13,61.76470588235294,False
Lancelot,Bamboo,22,18,55.00000000000001,False
Lancelot,Cloud,25,28,47.16981132075472,False
Lancelot,Cosmic,23,28,45.09803921568628,False
Lancelot,Dawn,23,22,51.11111111111111,False
Lancelot,Flute,25,21,54.347826086956516,False
Lancelot,Freight,20,19,51.28205128205128,False
Lancelot,Grassland,20,12,62.5,False
Lancelot,KangTao,18,17,51.42857142857142,False
Lancelot,Liquidation,22,23,48.888888888888886,False
Lancelot,Militech,22,22,50.0,False
Lancelot,NUSA,12,19,38.70967741935484,False
Lancelot,Newspaper,14,21,40.0,False
Lancelot,OldRusty,16,28,36.36363636363637,False
Lancelot,Purplestar,18,21,46.15384615384615,False
Lancelot,Rainbow,25,23,52.083333333333336,False
Lancelot,Rose,16,23,41.02564102564102,False
Lancelot,Runic,23,16,58.97435897435898,False
Lancelot,Snowflake,19,14,57.57575757575758,False
Lancelot,Sovereign,24,27,47.05882352941176,False
Lancelot,Tigris,18,14,56.25,False
Lenpo,1987,23,21,52.27272727272727,False
Lenpo,7891,23,18,56.09756097560976,False
Lenpo,Arasaka,23,18,56.09756097560976,False
Lenpo,Bamboo,11,22,33.33333333333333,False
Lenpo,Cloud,13,30,30.23255813953488,False
Lenpo,Cosmic,11,21,34.375,False
Lenpo,Dawn,17,20,45.94594594594595,False
Lenpo,Flute,19,20,48.717948717948715,False
Lenpo,Freight,16,6,72.72727272727273,False
Lenpo,Grassland,21,27,43.75,False
Lenpo,KangTao,18,19,48.64864864864865,False
Lenpo,Liquidation,17,23,42.5,False
Lenpo,Militech,24,11,68.57142857142857,False
Lenpo,NUSA,19,21,47.5,False
Lenpo,Newspaper,27,20,57.446808510638306,False
Lenpo,OldRusty,18,15,54.54545454545454,False
Lenpo,Purplestar,19,20,48.717948717948715,False
Lenpo,Rainbow,21,18,53.84615384615385,False
Lenpo,Rose,12,23,34.285714285714285,False
Lenpo,Runic,21,22,48.837209302325576,False
Lenpo,Snowflake,18,22,45.0,False
Lenpo,Sovereign,17,17,50.0,False
Lenpo,Tigris,13,17,43.333333333333336,False
Lester,1987,17,19,47.22222222222222,False
Lester,7891,10,22,31.25,False
Lester,Arasaka,14,23,37.83783783783784,False
Lester,Bamboo,14,23,37.83783783783784,False
Lester,Cloud,20,26,43.47826086956522,False
Lester,Cosmic,19,12,61.29032258064516,False
Lester,Dawn,18,23,43.90243902439025,False
Lester,Flute,14,26,35.0,False
Lester,Freight,18,23,43.90243902439025,False
Lester,Grassland,18,25,41.86046511627907,False
Lester,KangTao,17,27,38.63636363636363,False
Lester,Liquidation,15,28,34.883720930232556,False
Lester,Militech,12,19,38.70967741935484,False
Lester,NUSA,14,19,42.42424242424242,False
Lester,Newspaper,18,19,48.64864864864865,False
Lester,OldRusty,24,24,50.0,False
Lester,Purplestar,24,21,53.333333333333336,False
Lester,Rainbow,11,26,29.72972972972973,False
Lester,Rose,20,21,48.78048780487805,False
Lester,Runic,20,26,43.47826086956522,False
Lester,Snowflake,25,23,52.083333333333336,False
Lester,Sovereign,15,20,42.857142857142854,False
Lester,Tigris,14,14,50.0,False
Lillia,1987,16,25,39.02439024390244,False
Lillia,7891,21,20,51.21951219512195,False
Lillia,Arasaka,14,25,35.8974358974359,False
Lillia,Bamboo,19,19,50.0,False
Lillia,Cloud,21,20,51.21951219512195,False
Lillia,Cosmic,19,13,59.375,False
Lillia,Dawn,14,22,38.88888888888889,False
Lillia,Flute,13,12,52.0,False
Lillia,Freight,22,22,50.0,False
Lillia,Grassland,11,20,35.483870967741936,False
Lillia,KangTao,19,20,48.717948717948715,False
Lillia,Liquidation,15,17,46.875,False
Lillia,Militech,19,35,35.18518518518518,False
Lillia,NUSA,17,20,45.94594594594595,False
Lillia,Newspaper,8,31,20.51282051282051,False
Lillia,OldRusty,25,24,51.02040816326531,False
Lillia,Purplestar,14,26,35.0,False
Lillia,Rainbow,16,16,50.0,False
Lillia,Rose,17,24,41.46341463414634,False
Lillia,Runic,20,22,47.61904761904761,False
Lillia,Snowflake,23,30,43.39622641509434,False
Lillia,Sovereign,18,16,52.94117647058824,False
Lillia,Tigris,17,24,41.46341463414634,False
Lu,1987,15,24,38.46153846153847,False
Lu,7891,16,21,43.24324324324324,False
Lu,Arasaka,21,19,52.5,False
Lu,Bamboo,20,24,45.45454545454545,False
Lu,Cloud,29,26,52.72727272727272,False
Lu,Cosmic,22,25,46.808510638297875,False
Lu,Dawn,10,16,38.46153846153847,False
Lu,Flute,17,16,51.515151515151516,False
Lu,Freight,25,18,58.139534883720934,False
Lu,Grassland,15,19,44.11764705882353,False
Lu,KangTao,19,31,38.0,False
Lu,Liquidation,22,14,61.111111111111114,False
Lu,Militech,12,16,42.857142857142854,False
Lu,NUSA,18,24,42.857142857142854,False
Lu,Newspaper,13,21,38.23529411764706,False
Lu,OldRusty,12,31,27.906976744186046,False
Lu,Purplestar,23,23,50.0,False
Lu,Rainbow,15,20,42.857142857142854,False
Lu,Rose,16,19,45.714285714285715,False
Lu,Runic,21,18,53.84615384615385,False
Lu,Snowflake,17,18,48.57142857142857,False
Lu,Sovereign,9,17,34.61538461538461,False
Lu,Tigris,16,24,40.0,False
Luna,1987,25,19,56.81818181818182,False
Luna,7891,23,27,46.0,False
Luna,Arasaka,27,22,55.10204081632652,False
Luna,Bamboo,18,23,43.90243902439025,False
Luna,Cloud,23,22,51.11111111111111,False
Luna,Cosmic,11,14,44.0,False
Luna,Dawn,28,25,52.83018867924528,False
Luna,Flute,21,18,53.84615384615385,False
Luna,Freight,19,13,59.375,False
Luna,Grassland,23,21,52.27272727272727,False
Luna,KangTao,28,23,54.90196078431373,False
Luna,Liquidation,20,17,54.054054054054056,False
Luna,Militech,22,16,57.89473684210527,False
Luna,NUSA,19,21,47.5,False
Luna,Newspaper,16,18,47.05882352941176,False
Luna,OldRusty,16,23,41.02564102564102,False
Luna,Purplestar,20,21,48.78048780487805,False
Luna,Rainbow,15,19,44.11764705882353,False
Luna,Rose,19,16,54.285714285714285,False
Luna,Runic,23,19,54.761904761904766,False
Luna,Snowflake,21,23,47.72727272727273,False
Luna,Sovereign,18,17,51.42857142857142,False
Luna,Tigris,17,12,58.620689655172406,False
Martin,1987,16,20,44.44444444444444,False
Martin,7891,13,22,37.142857142857146,False
Martin,Arasaka,19,17,52.77777777777778,False
Martin,Bamboo,15,23,39.473684210526315,False
Martin,Cloud,11,21,34.375,False
Martin,Cosmic,17,13,56.666666666666664,False
Martin,Dawn,20,21,48.78048780487805,False
Martin,Flute,22,27,44.89795918367347,False
Martin,Freight,18,19,48.64864864864865,False
Martin,Grassland,12,20,37.5,False
Martin,KangTao,21,30,41.17647058823529,False
Martin,Liquidation,15,29,34.090909090909086,False
Martin,Militech,18,26,40.909090909090914,False
Martin,NUSA,18,17,51.42857142857142,False
Martin,Newspaper,16,26,38.095238095238095,False
Martin,OldRusty,11,22,33.33333333333333,False
Martin,Purplestar,20,14,58.82352941176471,False
Martin,Rainbow,21,19,52.5,False
Martin,Rose,17,21,44.73684210526316,False
Martin,Runic,17,16,51.515151515151516,False
Martin,Snowflake,15,21,41.66666666666667,False
Martin,Sovereign,21,23,47.72727272727273,False
Martin,Tigris,15,19,44.11764705882353,False
Mitsuki,1987,16,23,41.02564102564102,False
Mitsuki,7891,16,16,50.0,False
Mitsuki,Arasaka,14,21,40.0,False
Mitsuki,Bamboo,14,18,43.75,False
Mitsuki,Cloud,13,15,46.42857142857143,False
Mitsuki,Cosmic,21,18,53.84615384615385,False
Mitsuki,Dawn,23,28,45.09803921568628,False
Mitsuki,Flute,19,16,54.285714285714285,False
Mitsuki,Freight,18,13,58.06451612903226,False
Mitsuki,Grassland,17,26,39.53488372093023,False
Mitsuki,KangTao,15,25,37.5,False
Mitsuki,Liquidation,18,20,47.368421052631575,False
Mitsuki,Militech,14,15,48.275862068965516,False
Mitsuki,NUSA,31,24,56.36363636363636,False
Mitsuki,Newspaper,26,22,54.166666666666664,False
Mitsuki,OldRusty,19,19,50.0,False
Mitsuki,Purplestar,15,17,46.875,False
Mitsuki,Rainbow,23,14,62.16216216216216,False
Mitsuki,Rose,24,16,60.0,False
Mitsuki,Runic,16,19,45.714285714285715,False
Mitsuki,Snowflake,16,24,40.0,False
Mitsuki,Sovereign,18,13,58.06451612903226,False
Mitsuki,Tigris,16,25,39.02439024390244,False
Moe,1987,18,18,50.0,False
Moe,7891,10,23,30.303030303030305,False
Moe,Arasaka,10,22,31.25,False
Moe,Bamboo,20,17,54.054054054054056,False
Moe,Cloud,16,23,41.02564102564102,False
Moe,Cosmic,18,28,39.130434782608695,False
Moe,Dawn,15,21,41.66666666666667,False
Moe,Flute,17,17,50.0,False
Moe,Freight,24,20,54.54545454545454,False
Moe,Grassland,19,24,44.18604651162791,False
Moe,KangTao,17,27,38.63636363636363,False
Moe,Liquidation,22,29,43.13725490196079,False
Moe,Militech,20,16,55.55555555555556,False
Moe,NUSA,16,18,47.05882352941176,False
Moe,Newspaper,17,20,45.94594594594595,False
Moe,OldRusty,11,24,31.428571428571427,False
Moe,Purplestar,15,30,33.33333333333333,False
Moe,Rainbow,13,26,33.33333333333333,False
Moe,Rose,20,22,47.61904761904761,False
Moe,Runic,22,23,48.888888888888886,False
Moe,Snowflake,18,21,46.15384615384615,False
Moe,Sovereign,11,17,39.285714285714285,False
Moe,Tigris,15,24,38.46153846153847,False
Nata,1987,13,20,39.39393939393939,False
Nata,7891,19,14,57.57575757575758,False
Nata,Arasaka,19,24,44.18604651162791,False
Nata,Bamboo,20,18,52.63157894736842,False
Nata,Cloud,21,18,53.84615384615385,False
Nata,Cosmic,23,9,71.875,False
Nata,Dawn,23,18,56.09756097560976,False
Nata,Flute,23,20,53.48837209302325,False
Nata,Freight,23,9,71.875,False
Nata,Grassland,12,26,31.57894736842105,False
Nata,KangTao,15,20,42.857142857142854,False
Nata,Liquidation,15,17,46.875,False
Nata,Militech,21,12,63.63636363636363,False
Nata,NUSA,16,14,53.333333333333336,False
Nata,Newspaper,19,23,45.23809523809524,False
Nata,OldRusty,18,16,52.94117647058824,False
Nata,Purplestar,18,25,41.86046511627907,False
Nata,Rainbow,19,17,52.77777777777778,False
Nata,Rose,12,10,54.54545454545454,False
Nata,Runic,17,11,60.71428571428571,False
Nata,Snowflake,24,13,64.86486486486487,False
Nata,Sovereign,19,12,61.29032258064516,False
Nata,Tigris,17,20,45.94594594594595,False
Olive,1987,18,20,47.368421052631575,False
Olive,7891,20,9,68.96551724137932,False
Olive,Arasaka,20,18,52.63157894736842,False
Olive,Bamboo,17,19,47.22222222222222,False
Olive,Cloud,24,21,53.333333333333336,False
Olive,Cosmic,20,17,54.054054054054056,False
Olive,Dawn,11,15,42.30769230769231,False
Olive,Flute,15,27,35.714285714285715,False
Olive,Freight,26,16,61.904761904761905,False
Olive,Grassland,21,12,63.63636363636363,False
Olive,KangTao,30,21,58.82352941176471,False
Olive,Liquidation,22,23,48.888888888888886,False
Olive,Militech,24,22,52.17391304347826,False
Olive,NUSA,19,19,50.0,False
Olive,Newspaper,14,10,58.333333333333336,False
Olive,OldRusty,21,22,48.837209302325576,False
Olive,Purplestar,28,17,62.22222222222222,False
Olive,Rainbow,16,16,50.0,False
Olive,Rose,27,15,64.28571428571429,False
Olive,Runic,17,18,48.57142857142857,False
Olive,Snowflake,20,26,43.47826086956522,False
Olive,Sovereign,17,18,48.57142857142857,False
Olive,Tigris,15,15,50.0,False
Ophelia,1987,14,13,51.85185185185185,False
Ophelia,7891,19,23,45.23809523809524,False
Ophelia,Arasaka,21,18,53.84615384615385,False
Ophelia,Bamboo,28,19,59.57446808510638,False
Ophelia,Cloud,22,14,61.111111111111114,False
Ophelia,Cosmic,22,12,64.70588235294117,False
Ophelia,Dawn,27,15,64.28571428571429,False
Ophelia,Flute,17,20,45.94594594594595,False
Ophelia,Freight,22,10,68.75,False
Ophelia,Grassland,34,19,64.15094339622641,False
Ophelia,KangTao,22,20,52.38095238095239,False
Ophelia,Liquidation,15,17,46.875,False
Ophelia,Militech,22,18,55.00000000000001,False
Ophelia,NUSA,13,23,36.11111111111111,False
Ophelia,Newspaper,17,20,45.94594594594595,False
Ophelia,OldRusty,20,19,51.28205128205128,False
Ophelia,Purplestar,18,22,45.0,False
Ophelia,Rainbow,22,12,64.70588235294117,False
Ophelia,Rose,24,19,55.81395348837209,False
Ophelia,Runic,13,9,59.09090909090909,False
Ophelia,Snowflake,24,22,52.17391304347826,False
Ophelia,Sovereign,25,20,55.55555555555556,False
Ophelia,Tigris,21,21,50.0,False
Pepper,1987,20,22,47.61904761904761,False
Pepper,7891,19,17,52.77777777777778,False
Pepper,Arasaka,25,24,51.02040816326531,False
Pepper,Bamboo,15,25,37.5,False
Pepper,Cloud,24,18,57.14285714285714,False
Pepper,Cosmic,25,19,56.81818181818182,False
Pepper,Dawn,22,15,59.45945945945946,False
Pepper,Flute,19,20,48.717948717948715,False
Pepper,Freight,26,21,55.319148936170215,False
Pepper,Grassland,14,19,42.42424242424242,False
Pepper,KangTao,22,14,61.111111111111114,False
Pepper,Liquidation,16,12,57.14285714285714,False
Pepper,Militech,21,29,42.0,False
Pepper,NUSA,18,21,46.15384615384615,False
Pepper,Newspaper,13,27,32.5,False
Pepper,OldRusty,19,17,52.77777777777778,False
Pepper,Purplestar,25,21,54.347826086956516,False
Pepper,Rainbow,21,13,61.76470588235294,False
Pepper,Rose,12,22,35.294117647058826,False
Pepper,Runic,22,19,53.65853658536586,False
Pepper,Snowflake,19,17,52.77777777777778,False
Pepper,Sovereign,23,20,53.48837209302325,False
Pepper,Tigris,24,22,52.17391304347826,False
Pheonix,1987,22,14,61.111111111111114,False
Pheonix,7891,22,23,48.888888888888886,False
Pheonix,Arasaka,21,13,61.76470588235294,False
Pheonix,Bamboo,19,18,51.35135135135135,False
Pheonix,Cloud,17,12,58.620689655172406,False
Pheonix,Cosmic,21,22,48.837209302325576,False
Pheonix,Dawn,36,25,59.01639344262295,False
Pheonix,Flute,17,21,44.73684210526316,False
Pheonix,Freight,17,16,51.515151515151516,False
Pheonix,Grassland,25,18,58.139534883720934,False
Pheonix,KangTao,18,16,52.94117647058824,False
Pheonix,Liquidation,25,18,58.139534883720934,False
Pheonix,Militech,13,23,36.11111111111111,False
Pheonix,NUSA,22,17,56.41025641025641,False
Pheonix,Newspaper,21,12,63.63636363636363,False
Pheonix,OldRusty,25,12,67.56756756756756,False
Pheonix,Purplestar,25,15,62.5,False
Pheonix,Rainbow,18,15,54.54545454545454,False
Pheonix,Rose,25,19,56.81818181818182,False
Pheonix,Runic,24,27,47.05882352941176,False
Pheonix,Snowflake,27,22,55.10204081632652,False
Pheonix,Sovereign,29,13,69.04761904761905,False
Pheonix,Tigris,24,20,54.54545454545454,False
Poppy,1987,18,17,51.42857142857142,False
Poppy,7891,20,21,48.78048780487805,False
Poppy,Arasaka,18,24,42.857142857142854,False
Poppy,Bamboo,22,14,61.111111111111114,False
Poppy,Cloud,19,17,52.77777777777778,False
Poppy,Cosmic,16,25,39.02439024390244,False
Poppy,Dawn,18,14,56.25,False
Poppy,Flute,25,18,58.139534883720934,False
Poppy,Freight,15,18,45.45454545454545,False
Poppy,Grassland,18,18,50.0,False
Poppy,KangTao,21,13,61.76470588235294,False
Poppy,Liquidation,19,18,51.35135135135135,False
Poppy,Militech,23,15,60.526315789473685,False
Poppy,NUSA,23,16,58.97435897435898,False
Poppy,Newspaper,12,22,35.294117647058826,False
Poppy,OldRusty,21,15,58.333333333333336,False
Poppy,Purplestar,24,21,53.333333333333336,False
Poppy,Rainbow,19,22,46.34146341463415,False
Poppy,Rose,15,9,62.5,False
Poppy,Runic,20,16,55.55555555555556,False
Poppy,Snowflake,29,13,69.04761904761905,False
Poppy,Sovereign,22,22,50.0,False
Poppy,Tigris,25,21,54.347826086956516,False
QimonNY,1987,16,21,43.24324324324324,False
QimonNY,7891,12,16,42.857142857142854,False
QimonNY,Arasaka,8,19,29.629629629629626,False
QimonNY,Bamboo,16,17,48.484848484848484,False
QimonNY,Cloud,22,27,44.89795918367347,False
QimonNY,Cosmic,16,15,51.61290322580645,False
QimonNY,Dawn,23,23,50.0,False
QimonNY,Flute,13,18,41.935483870967744,False
QimonNY,Freight,15,29,34.090909090909086,False
QimonNY,Grassland,21,19,52.5,False
QimonNY,KangTao,16,27,37.2093023255814,False
QimonNY,Liquidation,16,23,41.02564102564102,False
QimonNY,Militech,15,28,34.883720930232556,False
QimonNY,NUSA,13,22,37.142857142857146,False
QimonNY,Newspaper,15,15,50.0,False
QimonNY,OldRusty,10,25,28.57142857142857,False
QimonNY,Purplestar,15,20,42.857142857142854,False
QimonNY,Rainbow,16,26,38.095238095238095,False
QimonNY,Rose,14,31,31.11111111111111,False
QimonNY,Runic,15,19,44.11764705882353,False
QimonNY,Snowflake,20,22,47.61904761904761,False
QimonNY,Sovereign,22,20,52.38095238095239,False
QimonNY,Tigris,10,21,32.25806451612903,False
Qimon,1987,17,21,44.73684210526316,False
Qimon,7891,20,18,52.63157894736842,False
Qimon,Arasaka,23,19,54.761904761904766,False
Qimon,Bamboo,21,22,48.837209302325576,False
Qimon,Cloud,25,21,54.347826086956516,False
Qimon,Cosmic,20,20,50.0,False
Qimon,Dawn,20,26,43.47826086956522,False
Qimon,Flute,15,23,39.473684210526315,False
