character_name,equipment_set,wins,losses,winrate,is_boss
Roseiri,OldRusty,35,32,52.23880597014925,False
Roseiri,Purplestar,47,38,55.294117647058826,False
Roseiri,Rainbow,49,33,59.756097560975604,False
Roseiri,Rose,47,52,47.474747474747474,False
Roseiri,Snowflake,32,41,43.83561643835616,False
Roseiri,Sovereign,36,42,46.15384615384615,False
Ruby,Arasaka,61,42,59.22330097087378,False
Ruby,Bamboo,35,29,54.6875,False
Ruby,Cloud,50,21,70.4225352112676,False
Ruby,Cosmic,42,37,53.16455696202531,False
Ruby,Dawn,35,37,48.61111111111111,False
Ruby,Flute,36,28,56.25,False
Ruby,KangTao,47,37,55.952380952380956,False
Ruby,Liquidation,40,32,55.55555555555556,False
Ruby,Militech,39,32,54.929577464788736,False
Ruby,NUSA,35,47,42.68292682926829,False
Ruby,Newspaper,46,30,60.526315789473685,False
Ruby,OldRusty,41,32,56.16438356164384,False
Ruby,Purplestar,63,35,64.28571428571429,False
Ruby,Rainbow,40,39,50.63291139240506,False
Ruby,Rose,43,34,55.84415584415584,False
Ruby,Snowflake,42,39,51.85185185185185,False
Ruby,Sovereign,47,37,55.952380952380956,False
Scout,Arasaka,33,37,47.14285714285714,False
Scout,Bamboo,46,47,49.46236559139785,False
Scout,Cloud,30,47,38.961038961038966,False
Scout,Cosmic,28,45,38.35616438356164,False
Scout,Dawn,24,32,42.857142857142854,False
Scout,Flute,49,44,52.68817204301075,False
Scout,KangTao,37,43,46.25,False
Scout,Liquidation,54,30,64.28571428571429,False
Scout,Militech,35,39,47.2972972972973,False
Scout,NUSA,46,38,54.761904761904766,False
Scout,Newspaper,44,27,61.97183098591549,False
Scout,OldRusty,34,45,43.037974683544306,False
Scout,Purplestar,38,33,53.52112676056338,False
Scout,Rainbow,37,26,58.730158730158735,False
Scout,Rose,35,42,45.45454545454545,False
Scout,Snowflake,47,37,55.952380952380956,False
Scout,Sovereign,50,38,56.81818181818182,False
Season,Arasaka,38,33,53.52112676056338,False
Season,Bamboo,46,39,54.11764705882353,False
Season,Cloud,24,47,33.80281690140845,False
Season,Cosmic,28,32,46.666666666666664,False
Season,Dawn,30,39,43.47826086956522,False
Season,Flute,38,40,48.717948717948715,False
Season,KangTao,53,47,53.0,False
Season,Liquidation,41,53,43.61702127659575,False
Season,Militech,26,45,36.61971830985916,False
Season,NUSA,25,42,37.3134328358209,False
Season,Newspaper,38,44,46.34146341463415,False
Season,OldRusty,31,31,50.0,False
Season,Purplestar,41,38,51.89873417721519,False
Season,Rainbow,34,36,48.57142857142857,False
Season,Rose,43,36,54.43037974683544,False
Season,Snowflake,38,31,55.072463768115945,False
Season,Sovereign,43,44,49.42528735632184,False
Seth,Arasaka,39,47,45.348837209302324,False
Seth,Bamboo,51,44,53.68421052631579,False
Seth,Cloud,34,33,50.74626865671642,False
Seth,Cosmic,35,30,53.84615384615385,False
Seth,Dawn,52,36,59.09090909090909,False
Seth,Flute,48,45,51.61290322580645,False
Seth,KangTao,47,39,54.65116279069767,False
Seth,Liquidation,27,35,43.54838709677419,False
Seth,Militech,44,39,53.01204819277109,False
Seth,NUSA,37,39,48.68421052631579,False
Seth,Newspaper,32,39,45.07042253521127,False
Seth,OldRusty,44,30,59.45945945945946,False
Seth,Purplestar,35,48,42.168674698795186,False
Seth,Rainbow,39,41,48.75,False
Seth,Rose,33,48,40.74074074074074,False
Seth,Snowflake,28,54,34.146341463414636,False
Seth,Sovereign,38,46,45.23809523809524,False
Taily,Arasaka,49,43,53.2608695652174,False
Taily,Bamboo,34,34,50.0,False
Taily,Cloud,33,37,47.14285714285714,False
Taily,Cosmic,35,46,43.20987654320987,False
Taily,Dawn,21,32,39.62264150943396,False
Taily,Flute,36,53,40.44943820224719,False
Taily,KangTao,49,35,58.333333333333336,False
Taily,Liquidation,34,27,55.73770491803278,False
Taily,Militech,28,44,38.88888888888889,False
Taily,NUSA,32,38,45.714285714285715,False
Taily,Newspaper,40,44,47.61904761904761,False
Taily,OldRusty,42,44,48.837209302325576,False
Taily,Purplestar,45,35,56.25,False
Taily,Rainbow,32,29,52.459016393442624,False
Taily,Rose,32,40,44.44444444444444,False
Taily,Snowflake,31,52,37.34939759036144,False
Taily,Sovereign,29,33,46.774193548387096,False
Tian,Arasaka,42,30,58.333333333333336,False
Tian,Bamboo,52,45,53.608247422680414,False
Tian,Cloud,33,38,46.478873239436616,False
Tian,Cosmic,39,36,52.0,False
Tian,Dawn,51,33,60.71428571428571,False
Tian,Flute,40,37,51.94805194805194,False
Tian,KangTao,45,49,47.87234042553192,False
Tian,Liquidation,44,27,61.97183098591549,False
Tian,Militech,43,35,55.12820512820513,False
Tian,NUSA,36,38,48.64864864864865,False
Tian,Newspaper,33,34,49.25373134328358,False
Tian,OldRusty,38,37,50.66666666666667,False
Tian,Purplestar,38,40,48.717948717948715,False
Tian,Rainbow,46,42,52.27272727272727,False
Tian,Rose,45,36,55.55555555555556,False
Tian,Snowflake,38,40,48.717948717948715,False
Tian,Sovereign,30,25,54.54545454545454,False
Timber,Arasaka,34,42,44.73684210526316,False
Timber,Bamboo,33,39,45.83333333333333,False
Timber,Cloud,37,38,49.333333333333336,False
Timber,Cosmic,43,39,52.4390243902439,False
Timber,Dawn,44,47,48.35164835164835,False
Timber,Flute,43,44,49.42528735632184,False
Timber,KangTao,31,36,46.26865671641791,False
Timber,Liquidation,41,38,51.89873417721519,False
Timber,Militech,35,37,48.61111111111111,False
Timber,NUSA,41,42,49.39759036144578,False
Timber,Newspaper,24,41,36.92307692307693,False
Timber,OldRusty,33,49,40.243902439024396,False
Timber,Purplestar,43,53,44.79166666666667,False
Timber,Rainbow,32,38,45.714285714285715,False
Timber,Rose,25,51,32.89473684210527,False
Timber,Snowflake,45,40,52.94117647058824,False
Timber,Sovereign,48,35,57.831325301204814,False
Wenyuan,Arasaka,36,36,50.0,False
Wenyuan,Bamboo,43,39,52.4390243902439,False
Wenyuan,Cloud,31,47,39.743589743589745,False
Wenyuan,Cosmic,28,45,38.35616438356164,False
Wenyuan,Dawn,43,37,53.75,False
Wenyuan,Flute,34,50,40.476190476190474,False
Wenyuan,KangTao,29,37,43.93939393939394,False
Wenyuan,Liquidation,38,38,50.0,False
Wenyuan,Militech,33,47,41.25,False
Wenyuan,NUSA,43,34,55.84415584415584,False
Wenyuan,Newspaper,24,45,34.78260869565217,False
Wenyuan,OldRusty,33,30,52.38095238095239,False
Wenyuan,Purplestar,30,45,40.0,False
Wenyuan,Rainbow,38,45,45.78313253012048,False
Wenyuan,Rose,32,41,43.83561643835616,False
Wenyuan,Snowflake,39,35,52.702702702702695,False
Wenyuan,Sovereign,43,33,56.57894736842105,False
Yuri,Arasaka,40,35,53.333333333333336,False
Yuri,Bamboo,52,28,65.0,False
Yuri,Cloud,49,32,60.49382716049383,False
Yuri,Cosmic,49,34,59.036144578313255,False
Yuri,Dawn,42,38,52.5,False
Yuri,Flute,34,37,47.88732394366197,False
Yuri,KangTao,45,30,60.0,False
Yuri,Liquidation,56,28,66.66666666666666,False
Yuri,Militech,46,26,63.888888888888886,False
Yuri,NUSA,40,39,50.63291139240506,False
Yuri,Newspaper,38,38,50.0,False
Yuri,OldRusty,50,24,67.56756756756756,False
Yuri,Purplestar,41,35,53.94736842105263,False
Yuri,Rainbow,29,41,41.42857142857143,False
Yuri,Rose,40,31,56.33802816901409,False
Yuri,Snowflake,49,30,62.0253164556962,False
Yuri,Sovereign,48,37,56.470588235294116,False
Zhen,Arasaka,36,30,54.54545454545454,False
Zhen,Bamboo,38,36,51.35135135135135,False
Zhen,Cloud,30,35,46.15384615384615,False
Zhen,Cosmic,27,31,46.55172413793103,False
Zhen,Dawn,42,26,61.76470588235294,False
Zhen,Flute,41,30,57.74647887323944,False
Zhen,KangTao,45,44,50.56179775280899,False
Zhen,Liquidation,48,27,64.0,False
Zhen,Militech,42,38,52.5,False
Zhen,NUSA,47,39,54.65116279069767,False
Zhen,Newspaper,46,39,54.11764705882353,False
Zhen,OldRusty,40,46,46.51162790697674,False
Zhen,Purplestar,45,31,59.210526315789465,False
Zhen,Rainbow,50,45,52.63157894736842,False
Zhen,Rose,50,33,60.24096385542169,False
Zhen,Snowflake,37,29,56.060606060606055,False
Zhen,Sovereign,34,45,43.037974683544306,False
