character_name,equipment_set,wins,losses,winrate,is_boss
Cockatorice,OldRusty,8,12,40.0,False
Cockatorice,Purplestar,11,11,50.0,False
Cockatorice,Rainbow,7,12,36.84210526315789,False
Cockatorice,Rose,9,14,39.130434782608695,False
Cockatorice,Runic,10,13,43.47826086956522,False
Cockatorice,Snowflake,14,16,46.666666666666664,False
Cockatorice,Sovereign,12,9,57.14285714285714,False
Cockatorice,Tigris,9,14,39.130434782608695,False
Cockatrice,1987,10,10,50.0,False
Cockatrice,7891,8,13,38.095238095238095,False
Cockatrice,Arasaka,12,11,52.17391304347826,False
Cockatrice,Armydesert,7,9,43.75,False
Cockatrice,Armygreen,6,16,27.27272727272727,False
Cockatrice,Bamboo,4,6,40.0,False
Cockatrice,Cloud,5,16,23.809523809523807,False
Cockatrice,Cosmic,5,9,35.714285714285715,False
Cockatrice,Dawn,6,10,37.5,False
Cockatrice,Flute,13,11,54.166666666666664,False
Cockatrice,Freight,16,20,44.44444444444444,False
Cockatrice,Grassland,9,13,40.909090909090914,False
Cockatrice,KangTao,4,18,18.181818181818183,False
Cockatrice,Liquidation,9,7,56.25,False
Cockatrice,Militech,10,7,58.82352941176471,False
Cockatrice,NUSA,7,15,31.818181818181817,False
Cockatrice,Newspaper,13,10,56.52173913043478,False
Cockatrice,OldRusty,6,14,30.0,False
Cockatrice,Purplestar,8,9,47.05882352941176,False
Cockatrice,Rainbow,12,14,46.15384615384615,False
Cockatrice,Rose,8,7,53.333333333333336,False
Cockatrice,Runic,15,12,55.55555555555556,False
Cockatrice,Snowflake,16,9,64.0,False
Cockatrice,Sovereign,7,10,41.17647058823529,False
Cockatrice,Tigris,6,10,37.5,False
Coward,1987,11,8,57.89473684210527,False
Coward,7891,16,20,44.44444444444444,False
Coward,Arasaka,7,13,35.0,False
Coward,Armydesert,7,17,29.166666666666668,False
Coward,Armygreen,10,16,38.46153846153847,False
Coward,Bamboo,7,20,25.925925925925924,False
Coward,Cloud,7,12,36.84210526315789,False
Coward,Cosmic,8,10,44.44444444444444,False
Coward,Dawn,8,10,44.44444444444444,False
Coward,Flute,12,13,48.0,False
Coward,Freight,10,12,45.45454545454545,False
Coward,Grassland,7,7,50.0,False
Coward,KangTao,9,11,45.0,False
Coward,Liquidation,6,6,50.0,False
Coward,Militech,4,10,28.57142857142857,False
Coward,NUSA,11,8,57.89473684210527,False
Coward,Newspaper,10,9,52.63157894736842,False
Coward,OldRusty,6,8,42.857142857142854,False
Coward,Purplestar,6,8,42.857142857142854,False
Coward,Rainbow,10,11,47.61904761904761,False
Coward,Rose,11,11,50.0,False
Coward,Runic,12,14,46.15384615384615,False
Coward,Snowflake,4,9,30.76923076923077,False
Coward,Sovereign,8,12,40.0,False
Coward,Tigris,13,7,65.0,False
Daji,1987,9,5,64.28571428571429,True
Daji,7891,10,7,58.82352941176471,True
Daji,Arasaka,11,5,68.75,True
Daji,Armydesert,10,11,47.61904761904761,True
Daji,Armygreen,16,7,69.56521739130434,True
Daji,Bamboo,12,13,48.0,True
Daji,Cloud,20,7,74.07407407407408,True
Daji,Cosmic,13,8,61.904761904761905,True
Daji,Dawn,20,9,68.96551724137932,True
Daji,Flute,17,7,70.83333333333334,True
Daji,Freight,15,11,57.692307692307686,True
Daji,Grassland,14,5,73.68421052631578,True
Daji,KangTao,18,4,81.81818181818183,True
Daji,Liquidation,12,8,60.0,True
Daji,Militech,19,6,76.0,True
Daji,NUSA,11,10,52.38095238095239,True
Daji,Newspaper,17,9,65.38461538461539,True
Daji,OldRusty,15,7,68.18181818181817,True
Daji,Purplestar,7,5,58.333333333333336,True
Daji,Rainbow,10,4,71.42857142857143,True
Daji,Rose,12,8,60.0,True
Daji,Runic,18,9,66.66666666666666,True
Daji,Snowflake,16,9,64.0,True
Daji,Sovereign,15,4,78.94736842105263,True
Daji,Tigris,12,7,63.1578947368421,True
DarklordB,1987,16,4,80.0,True
DarklordB,7891,17,7,70.83333333333334,True
DarklordB,Arasaka,15,6,71.42857142857143,True
DarklordB,Armydesert,13,8,61.904761904761905,True
DarklordB,Armygreen,14,7,66.66666666666666,True
DarklordB,Bamboo,16,5,76.19047619047619,True
DarklordB,Cloud,17,8,68.0,True
DarklordB,Cosmic,12,8,60.0,True
DarklordB,Dawn,20,5,80.0,True
DarklordB,Flute,17,3,85.0,True
DarklordB,Freight,15,4,78.94736842105263,True
DarklordB,Grassland,11,5,68.75,True
DarklordB,KangTao,17,6,73.91304347826086,True
DarklordB,Liquidation,12,6,66.66666666666666,True
DarklordB,Militech,11,4,73.33333333333333,True
DarklordB,NUSA,20,7,74.07407407407408,True
DarklordB,Newspaper,15,1,93.75,True
DarklordB,OldRusty,12,5,70.58823529411765,True
DarklordB,Purplestar,20,4,83.33333333333334,True
DarklordB,Rainbow,18,5,78.26086956521739,True
DarklordB,Rose,17,7,70.83333333333334,True
DarklordB,Runic,14,7,66.66666666666666,True
DarklordB,Snowflake,18,2,90.0,True
DarklordB,Sovereign,14,7,66.66666666666666,True
DarklordB,Tigris,8,3,72.72727272727273,True
Darklord,1987,18,4,81.81818181818183,True
Darklord,7891,13,6,68.42105263157895,True
Darklord,Arasaka,18,3,85.71428571428571,True
Darklord,Armydesert,10,4,71.42857142857143,True
Darklord,Armygreen,20,9,68.96551724137932,True
Darklord,Bamboo,10,5,66.66666666666666,True
Darklord,Cloud,18,2,90.0,True
Darklord,Cosmic,10,10,50.0,True
Darklord,Dawn,12,6,66.66666666666666,True
Darklord,Flute,17,7,70.83333333333334,True
Darklord,Freight,12,6,66.66666666666666,True
Darklord,Grassland,22,3,88.0,True
Darklord,KangTao,19,3,86.36363636363636,True
Darklord,Liquidation,21,3,87.5,True
Darklord,Militech,17,4,80.95238095238095,True
Darklord,NUSA,14,1,93.33333333333333,True
Darklord,Newspaper,20,9,68.96551724137932,True
Darklord,OldRusty,8,4,66.66666666666666,True
Darklord,Purplestar,23,4,85.18518518518519,True
Darklord,Rainbow,18,6,75.0,True
Darklord,Rose,19,8,70.37037037037037,True
Darklord,Runic,14,5,73.68421052631578,True
Darklord,Snowflake,23,7,76.66666666666667,True
Darklord,Sovereign,9,3,75.0,True
Darklord,Tigris,12,5,70.58823529411765,True
Darkpriest,1987,12,10,54.54545454545454,False
Darkpriest,7891,8,14,36.36363636363637,False
Darkpriest,Arasaka,5,13,27.77777777777778,False
Darkpriest,Armydesert,8,9,47.05882352941176,False
Darkpriest,Armygreen,9,11,45.0,False
Darkpriest,Bamboo,10,11,47.61904761904761,False
Darkpriest,Cloud,6,13,31.57894736842105,False
Darkpriest,Cosmic,11,16,40.74074074074074,False
Darkpriest,Dawn,14,13,51.85185185185185,False
Darkpriest,Flute,7,9,43.75,False
Darkpriest,Freight,6,14,30.0,False
Darkpriest,Grassland,8,18,30.76923076923077,False
Darkpriest,KangTao,7,10,41.17647058823529,False
Darkpriest,Liquidation,5,15,25.0,False
Darkpriest,Militech,11,16,40.74074074074074,False
Darkpriest,NUSA,8,10,44.44444444444444,False
Darkpriest,Newspaper,11,15,42.30769230769231,False
Darkpriest,OldRusty,10,11,47.61904761904761,False
Darkpriest,Purplestar,8,15,34.78260869565217,False
Darkpriest,Rainbow,11,15,42.30769230769231,False
Darkpriest,Rose,8,10,44.44444444444444,False
Darkpriest,Runic,9,10,47.368421052631575,False
Darkpriest,Snowflake,11,13,45.83333333333333,False
Darkpriest,Sovereign,5,10,33.33333333333333,False
Darkpriest,Tigris,7,10,41.17647058823529,False
Death,1987,11,6,64.70588235294117,True
Death,7891,10,14,41.66666666666667,True
Death,Arasaka,8,11,42.10526315789473,True
Death,Armydesert,10,10,50.0,True
Death,Armygreen,15,6,71.42857142857143,True
Death,Bamboo,11,7,61.111111111111114,True
Death,Cloud,13,11,54.166666666666664,True
Death,Cosmic,8,7,53.333333333333336,True
Death,Dawn,11,7,61.111111111111114,True
Death,Flute,15,15,50.0,True
Death,Freight,17,6,73.91304347826086,True
Death,Grassland,15,11,57.692307692307686,True
Death,KangTao,10,13,43.47826086956522,True
Death,Liquidation,15,12,55.55555555555556,True
Death,Militech,9,7,56.25,True
Death,NUSA,25,10,71.42857142857143,True
Death,Newspaper,17,8,68.0,True
Death,OldRusty,5,5,50.0,True
Death,Purplestar,12,11,52.17391304347826,True
Death,Rainbow,6,11,35.294117647058826,True
Death,Rose,12,8,60.0,True
Death,Runic,10,8,55.55555555555556,True
Death,Snowflake,8,11,42.10526315789473,True
Death,Sovereign,17,8,68.0,True
Death,Tigris,10,10,50.0,True
DelfB,1987,14,14,50.0,False
DelfB,7891,4,11,26.666666666666668,False
DelfB,Arasaka,7,9,43.75,False
DelfB,Armydesert,2,10,16.666666666666664,False
DelfB,Armygreen,10,13,43.47826086956522,False
DelfB,Bamboo,10,12,45.45454545454545,False
DelfB,Cloud,5,13,27.77777777777778,False
DelfB,Cosmic,10,8,55.55555555555556,False
DelfB,Dawn,9,10,47.368421052631575,False
DelfB,Flute,9,12,42.857142857142854,False
DelfB,Freight,4,9,30.76923076923077,False
DelfB,Grassland,9,7,56.25,False
DelfB,KangTao,11,11,50.0,False
DelfB,Liquidation,12,18,40.0,False
DelfB,Militech,9,11,45.0,False
DelfB,NUSA,11,11,50.0,False
DelfB,Newspaper,6,18,25.0,False
DelfB,OldRusty,9,9,50.0,False
DelfB,Purplestar,6,8,42.857142857142854,False
DelfB,Rainbow,6,16,27.27272727272727,False
DelfB,Rose,7,11,38.88888888888889,False
DelfB,Runic,9,22,29.03225806451613,False
DelfB,Snowflake,12,12,50.0,False
DelfB,Sovereign,7,12,36.84210526315789,False
DelfB,Tigris,10,11,47.61904761904761,False
Delf,1987,8,12,40.0,False
Delf,7891,12,6,66.66666666666666,False
Delf,Arasaka,15,8,65.21739130434783,False
Delf,Armydesert,10,15,40.0,False
Delf,Armygreen,8,10,44.44444444444444,False
Delf,Bamboo,8,15,34.78260869565217,False
Delf,Cloud,10,12,45.45454545454545,False
Delf,Cosmic,11,13,45.83333333333333,False
Delf,Dawn,9,15,37.5,False
Delf,Flute,16,11,59.25925925925925,False
Delf,Freight,9,10,47.368421052631575,False
Delf,Grassland,11,11,50.0,False
Delf,KangTao,10,9,52.63157894736842,False
Delf,Liquidation,10,8,55.55555555555556,False
Delf,Militech,12,15,44.44444444444444,False
Delf,NUSA,9,12,42.857142857142854,False
Delf,Newspaper,17,8,68.0,False
Delf,OldRusty,9,7,56.25,False
Delf,Purplestar,14,8,63.63636363636363,False
Delf,Rainbow,7,14,33.33333333333333,False
Delf,Rose,10,12,45.45454545454545,False
Delf,Runic,8,8,50.0,False
Delf,Snowflake,12,14,46.15384615384615,False
Delf,Sovereign,10,13,43.47826086956522,False
Delf,Tigris,12,10,54.54545454545454,False
Dragon,1987,11,10,52.38095238095239,True
Dragon,7891,16,5,76.19047619047619,True
Dragon,Arasaka,16,5,76.19047619047619,True
Dragon,Armydesert,14,3,82.35294117647058,True
Dragon,Armygreen,10,15,40.0,True
Dragon,Bamboo,13,4,76.47058823529412,True
Dragon,Cloud,17,7,70.83333333333334,True
Dragon,Cosmic,11,7,61.111111111111114,True
Dragon,Dawn,9,5,64.28571428571429,True
Dragon,Flute,14,8,63.63636363636363,True
Dragon,Freight,17,5,77.27272727272727,True
Dragon,Grassland,13,4,76.47058823529412,True
Dragon,KangTao,8,4,66.66666666666666,True
Dragon,Liquidation,15,8,65.21739130434783,True
Dragon,Militech,18,3,85.71428571428571,True
Dragon,NUSA,11,7,61.111111111111114,True
Dragon,Newspaper,12,5,70.58823529411765,True
Dragon,OldRusty,22,10,68.75,True
Dragon,Purplestar,10,10,50.0,True
Dragon,Rainbow,12,6,66.66666666666666,True
Dragon,Rose,13,7,65.0,True
Dragon,Runic,8,4,66.66666666666666,True
Dragon,Snowflake,11,10,52.38095238095239,True
Dragon,Sovereign,11,9,55.00000000000001,True
Dragon,Tigris,14,4,77.77777777777779,True
Dryad,1987,13,14,48.148148148148145,True
Dryad,7891,14,5,73.68421052631578,True
Dryad,Arasaka,8,7,53.333333333333336,True
Dryad,Armydesert,11,12,47.82608695652174,True
Dryad,Armygreen,9,13,40.909090909090914,True
Dryad,Bamboo,7,10,41.17647058823529,True
Dryad,Cloud,7,9,43.75,True
Dryad,Cosmic,5,12,29.411764705882355,True
Dryad,Dawn,8,9,47.05882352941176,True
Dryad,Flute,8,12,40.0,True
Dryad,Freight,13,8,61.904761904761905,True
Dryad,Grassland,9,7,56.25,True
Dryad,KangTao,8,14,36.36363636363637,True
Dryad,Liquidation,11,9,55.00000000000001,True
Dryad,Militech,13,8,61.904761904761905,True
Dryad,NUSA,14,6,70.0,True
Dryad,Newspaper,11,13,45.83333333333333,True
Dryad,OldRusty,7,12,36.84210526315789,True
Dryad,Purplestar,7,6,53.84615384615385,True
Dryad,Rainbow,8,7,53.333333333333336,True
Dryad,Rose,8,15,34.78260869565217,True
Dryad,Runic,14,10,58.333333333333336,True
Dryad,Snowflake,12,6,66.66666666666666,True
Dryad,Sovereign,13,9,59.09090909090909,True
Dryad,Tigris,9,8,52.94117647058824,True
Dullahan,1987,9,7,56.25,True
Dullahan,7891,7,9,43.75,True
Dullahan,Arasaka,11,11,50.0,True
Dullahan,Armydesert,13,10,56.52173913043478,True
Dullahan,Armygreen,7,11,38.88888888888889,True
Dullahan,Bamboo,16,12,57.14285714285714,True
Dullahan,Cloud,14,8,63.63636363636363,True
Dullahan,Cosmic,15,7,68.18181818181817,True
Dullahan,Dawn,12,9,57.14285714285714,True
Dullahan,Flute,6,12,33.33333333333333,True
Dullahan,Freight,9,11,45.0,True
Dullahan,Grassland,12,11,52.17391304347826,True
Dullahan,KangTao,11,10,52.38095238095239,True
Dullahan,Liquidation,10,5,66.66666666666666,True
Dullahan,Militech,13,11,54.166666666666664,True
Dullahan,NUSA,22,11,66.66666666666666,True
Dullahan,Newspaper,6,8,42.857142857142854,True
Dullahan,OldRusty,9,12,42.857142857142854,True
Dullahan,Purplestar,17,11,60.71428571428571,True
Dullahan,Rainbow,14,9,60.86956521739131,True
Dullahan,Rose,12,9,57.14285714285714,True
Dullahan,Runic,14,13,51.85185185185185,True
Dullahan,Snowflake,11,10,52.38095238095239,True
Dullahan,Sovereign,11,10,52.38095238095239,True
Dullahan,Tigris,8,6,57.14285714285714,True
EarthSpiritB,1987,9,12,42.857142857142854,False
EarthSpiritB,7891,10,5,66.66666666666666,False
EarthSpiritB,Arasaka,15,14,51.724137931034484,False
EarthSpiritB,Armydesert,14,11,56.00000000000001,False
EarthSpiritB,Armygreen,16,11,59.25925925925925,False
EarthSpiritB,Bamboo,9,8,52.94117647058824,False
EarthSpiritB,Cloud,9,9,50.0,False
EarthSpiritB,Cosmic,13,18,41.935483870967744,False
EarthSpiritB,Dawn,11,9,55.00000000000001,False
EarthSpiritB,Flute,8,13,38.095238095238095,False
EarthSpiritB,Freight,13,15,46.42857142857143,False
EarthSpiritB,Grassland,12,9,57.14285714285714,False
EarthSpiritB,KangTao,10,6,62.5,False
EarthSpiritB,Liquidation,12,7,63.1578947368421,False
EarthSpiritB,Militech,10,8,55.55555555555556,False
EarthSpiritB,NUSA,8,10,44.44444444444444,False
EarthSpiritB,Newspaper,8,8,50.0,False
EarthSpiritB,OldRusty,7,12,36.84210526315789,False
EarthSpiritB,Purplestar,10,15,40.0,False
EarthSpiritB,Rainbow,13,11,54.166666666666664,False
EarthSpiritB,Rose,9,16,36.0,False
EarthSpiritB,Runic,7,12,36.84210526315789,False
EarthSpiritB,Snowflake,11,14,44.0,False
EarthSpiritB,Sovereign,13,14,48.148148148148145,False
EarthSpiritB,Tigris,8,11,42.10526315789473,False
EarthSpirit,1987,12,10,54.54545454545454,True
EarthSpirit,7891,9,6,60.0,True
EarthSpirit,Arasaka,19,9,67.85714285714286,True
EarthSpirit,Armydesert,16,5,76.19047619047619,True
EarthSpirit,Armygreen,9,8,52.94117647058824,True
EarthSpirit,Bamboo,11,10,52.38095238095239,True
EarthSpirit,Cloud,11,7,61.111111111111114,True
EarthSpirit,Cosmic,14,8,63.63636363636363,True
EarthSpirit,Dawn,11,4,73.33333333333333,True
EarthSpirit,Flute,17,7,70.83333333333334,True
EarthSpirit,Freight,7,9,43.75,True
EarthSpirit,Grassland,16,7,69.56521739130434,True
EarthSpirit,KangTao,14,8,63.63636363636363,True
EarthSpirit,Liquidation,9,8,52.94117647058824,True
EarthSpirit,Militech,13,7,65.0,True
EarthSpirit,NUSA,12,9,57.14285714285714,True
EarthSpirit,Newspaper,10,7,58.82352941176471,True
EarthSpirit,OldRusty,18,5,78.26086956521739,True
EarthSpirit,Purplestar,12,11,52.17391304347826,True
EarthSpirit,Rainbow,8,4,66.66666666666666,True
EarthSpirit,Rose,15,6,71.42857142857143,True
EarthSpirit,Runic,9,7,56.25,True
EarthSpirit,Snowflake,16,8,66.66666666666666,True
EarthSpirit,Sovereign,12,3,80.0,True
EarthSpirit,Tigris,14,7,66.66666666666666,True
Earth,1987,13,13,50.0,False
Earth,7891,6,11,35.294117647058826,False
Earth,Arasaka,10,6,62.5,False
Earth,Armydesert,19,11,63.33333333333333,False
Earth,Armygreen,8,11,42.10526315789473,False
Earth,Bamboo,9,9,50.0,False
Earth,Cloud,9,10,47.368421052631575,False
Earth,Cosmic,11,17,39.285714285714285,False
Earth,Dawn,15,9,62.5,False
Earth,Flute,12,7,63.1578947368421,False
Earth,Freight,9,12,42.857142857142854,False
Earth,Grassland,12,14,46.15384615384615,False
Earth,KangTao,8,8,50.0,False
Earth,Liquidation,12,6,66.66666666666666,False
Earth,Militech,5,12,29.411764705882355,False
Earth,NUSA,15,13,53.57142857142857,False
Earth,Newspaper,19,5,79.16666666666666,False
Earth,OldRusty,12,11,52.17391304347826,False
Earth,Purplestar,10,9,52.63157894736842,False
Earth,Rainbow,10,5,66.66666666666666,False
Earth,Rose,8,15,34.78260869565217,False
Earth,Runic,14,12,53.84615384615385,False
Earth,Snowflake,5,8,38.46153846153847,False
Earth,Sovereign,4,9,30.76923076923077,False
Earth,Tigris,10,9,52.63157894736842,False
Emperor,1987,13,6,68.42105263157895,True
Emperor,7891,10,13,43.47826086956522,True
Emperor,Arasaka,13,10,56.52173913043478,True
Emperor,Armydesert,18,15,54.54545454545454,True
Emperor,Armygreen,11,8,57.89473684210527,True
Emperor,Bamboo,9,13,40.909090909090914,True
Emperor,Cloud,15,8,65.21739130434783,True
Emperor,Cosmic,7,9,43.75,True
Emperor,Dawn,6,9,40.0,True
Emperor,Flute,15,13,53.57142857142857,True
Emperor,Freight,5,6,45.45454545454545,True
Emperor,Grassland,10,9,52.63157894736842,True
Emperor,KangTao,8,10,44.44444444444444,True
Emperor,Liquidation,16,8,66.66666666666666,True
Emperor,Militech,15,12,55.55555555555556,True
Emperor,NUSA,8,14,36.36363636363637,True
Emperor,Newspaper,11,10,52.38095238095239,True
Emperor,OldRusty,11,9,55.00000000000001,True
Emperor,Purplestar,10,8,55.55555555555556,True
Emperor,Rainbow,12,14,46.15384615384615,True
Emperor,Rose,11,12,47.82608695652174,True
Emperor,Runic,11,11,50.0,True
Emperor,Snowflake,12,13,48.0,True
Emperor,Sovereign,8,8,50.0,True
Emperor,Tigris,11,8,57.89473684210527,True
EvilKing,1987,7,8,46.666666666666664,True
EvilKing,7891,5,9,35.714285714285715,True
EvilKing,Arasaka,13,9,59.09090909090909,True
EvilKing,Armydesert,8,9,47.05882352941176,True
EvilKing,Armygreen,15,9,62.5,True
EvilKing,Bamboo,17,5,77.27272727272727,True
EvilKing,Cloud,9,3,75.0,True
EvilKing,Cosmic,4,12,25.0,True
EvilKing,Dawn,14,9,60.86956521739131,True
EvilKing,Flute,7,7,50.0,True
EvilKing,Freight,14,14,50.0,True
EvilKing,Grassland,16,3,84.21052631578947,True
EvilKing,KangTao,15,4,78.94736842105263,True
EvilKing,Liquidation,9,13,40.909090909090914,True
EvilKing,Militech,12,5,70.58823529411765,True
EvilKing,NUSA,12,7,63.1578947368421,True
EvilKing,Newspaper,5,7,41.66666666666667,True
EvilKing,OldRusty,7,11,38.88888888888889,True
EvilKing,Purplestar,6,10,37.5,True
EvilKing,Rainbow,15,10,60.0,True
EvilKing,Rose,20,8,71.42857142857143,True
EvilKing,Runic,17,7,70.83333333333334,True
EvilKing,Snowflake,9,13,40.909090909090914,True
EvilKing,Sovereign,18,4,81.81818181818183,True
EvilKing,Tigris,10,8,55.55555555555556,True
Fairy,1987,5,17,22.727272727272727,False
Fairy,7891,16,11,59.25925925925925,False
Fairy,Arasaka,7,5,58.333333333333336,False
Fairy,Armydesert,9,15,37.5,False
Fairy,Armygreen,8,5,61.53846153846154,False
Fairy,Bamboo,7,14,33.33333333333333,False
Fairy,Cloud,5,11,31.25,False
Fairy,Cosmic,13,10,56.52173913043478,False
Fairy,Dawn,4,12,25.0,False
Fairy,Flute,12,8,60.0,False
Fairy,Freight,7,9,43.75,False
Fairy,Grassland,9,2,81.81818181818183,False
Fairy,KangTao,5,12,29.411764705882355,False
Fairy,Liquidation,9,7,56.25,False
Fairy,Militech,13,11,54.166666666666664,False
Fairy,NUSA,8,9,47.05882352941176,False
Fairy,Newspaper,8,11,42.10526315789473,False
Fairy,OldRusty,7,9,43.75,False
Fairy,Purplestar,8,15,34.78260869565217,False
Fairy,Rainbow,10,13,43.47826086956522,False
Fairy,Rose,8,7,53.333333333333336,False
Fairy,Runic,7,12,36.84210526315789,False
Fairy,Snowflake,12,18,40.0,False
Fairy,Sovereign,8,10,44.44444444444444,False
Fairy,Tigris,9,12,42.857142857142854,False
Fanatic,1987,4,16,20.0,False
Fanatic,7891,11,15,42.30769230769231,False
Fanatic,Arasaka,6,6,50.0,False
Fanatic,Armydesert,11,12,47.82608695652174,False
Fanatic,Armygreen,13,8,61.904761904761905,False
Fanatic,Bamboo,7,19,26.923076923076923,False
Fanatic,Cloud,4,15,21.052631578947366,False
Fanatic,Cosmic,8,12,40.0,False
Fanatic,Dawn,7,5,58.333333333333336,False
Fanatic,Flute,10,14,41.66666666666667,False
Fanatic,Freight,11,11,50.0,False
Fanatic,Grassland,12,14,46.15384615384615,False
Fanatic,KangTao,9,13,40.909090909090914,False
Fanatic,Liquidation,4,5,44.44444444444444,False
Fanatic,Militech,9,21,30.0,False
Fanatic,NUSA,12,16,42.857142857142854,False
Fanatic,Newspaper,11,13,45.83333333333333,False
Fanatic,OldRusty,7,14,33.33333333333333,False
Fanatic,Purplestar,8,11,42.10526315789473,False
Fanatic,Rainbow,12,6,66.66666666666666,False
Fanatic,Rose,8,10,44.44444444444444,False
Fanatic,Runic,4,12,25.0,False
Fanatic,Snowflake,6,19,24.0,False
Fanatic,Sovereign,12,10,54.54545454545454,False
Fanatic,Tigris,15,4,78.94736842105263,False
Father,1987,7,12,36.84210526315789,False
Father,7891,12,8,60.0,False
Father,Arasaka,9,10,47.368421052631575,False
Father,Armydesert,5,14,26.31578947368421,False
Father,Armygreen,5,12,29.411764705882355,False
Father,Bamboo,10,8,55.55555555555556,False
Father,Cloud,4,21,16.0,False
Father,Cosmic,11,10,52.38095238095239,False
Father,Dawn,7,8,46.666666666666664,False
Father,Flute,9,13,40.909090909090914,False
Father,Freight,8,9,47.05882352941176,False
Father,Grassland,11,13,45.83333333333333,False
Father,KangTao,11,9,55.00000000000001,False
Father,Liquidation,21,10,67.74193548387096,False
Father,Militech,9,16,36.0,False
Father,NUSA,12,13,48.0,False
Father,Newspaper,7,10,41.17647058823529,False
Father,OldRusty,4,10,28.57142857142857,False
Father,Purplestar,11,15,42.30769230769231,False
Father,Rainbow,13,6,68.42105263157895,False
Father,Rose,12,16,42.857142857142854,False
Father,Runic,13,11,54.166666666666664,False
Father,Snowflake,10,14,41.66666666666667,False
Father,Sovereign,16,8,66.66666666666666,False
Father,Tigris,12,9,57.14285714285714,False
FootSoldier,1987,12,13,48.0,False
FootSoldier,7891,9,11,45.0,False
FootSoldier,Arasaka,8,13,38.095238095238095,False
FootSoldier,Armydesert,10,12,45.45454545454545,False
FootSoldier,Armygreen,8,12,40.0,False
FootSoldier,Bamboo,10,10,50.0,False
FootSoldier,Cloud,4,8,33.33333333333333,False
FootSoldier,Cosmic,9,17,34.61538461538461,False
FootSoldier,Dawn,15,13,53.57142857142857,False
FootSoldier,Flute,10,10,50.0,False
FootSoldier,Freight,3,9,25.0,False
FootSoldier,Grassland,8,13,38.095238095238095,False
FootSoldier,KangTao,7,15,31.818181818181817,False
FootSoldier,Liquidation,9,15,37.5,False
FootSoldier,Militech,6,16,27.27272727272727,False
FootSoldier,NUSA,18,14,56.25,False
FootSoldier,Newspaper,8,9,47.05882352941176,False
FootSoldier,OldRusty,8,10,44.44444444444444,False
FootSoldier,Purplestar,10,16,38.46153846153847,False
FootSoldier,Rainbow,9,4,69.23076923076923,False
FootSoldier,Rose,6,14,30.0,False
FootSoldier,Runic,6,14,30.0,False
FootSoldier,Snowflake,5,14,26.31578947368421,False
FootSoldier,Sovereign,6,9,40.0,False
FootSoldier,Tigris,6,11,35.294117647058826,False
FutureElite,1987,5,11,31.25,True
FutureElite,7891,16,16,50.0,True
FutureElite,Arasaka,8,12,40.0,True
FutureElite,Armydesert,9,13,40.909090909090914,True
FutureElite,Armygreen,20,8,71.42857142857143,True
FutureElite,Bamboo,11,6,64.70588235294117,True
FutureElite,Cloud,11,11,50.0,True
FutureElite,Cosmic,13,10,56.52173913043478,True
FutureElite,Dawn,21,7,75.0,True
FutureElite,Flute,13,8,61.904761904761905,True
FutureElite,Freight,6,10,37.5,True
FutureElite,Grassland,16,3,84.21052631578947,True
FutureElite,KangTao,9,9,50.0,True
FutureElite,Liquidation,9,9,50.0,True
FutureElite,Militech,10,10,50.0,True
FutureElite,NUSA,14,12,53.84615384615385,True
FutureElite,Newspaper,13,9,59.09090909090909,True
FutureElite,OldRusty,10,14,41.66666666666667,True
FutureElite,Purplestar,5,14,26.31578947368421,True
FutureElite,Rainbow,11,9,55.00000000000001,True
FutureElite,Rose,7,8,46.666666666666664,True
FutureElite,Runic,10,8,55.55555555555556,True
FutureElite,Snowflake,18,8,69.23076923076923,True
FutureElite,Sovereign,17,8,68.0,True
FutureElite,Tigris,10,9,52.63157894736842,True
FutureSoldier,1987,9,8,52.94117647058824,False
FutureSoldier,7891,7,14,33.33333333333333,False
FutureSoldier,Arasaka,18,16,52.94117647058824,False
FutureSoldier,Armydesert,6,17,26.08695652173913,False
FutureSoldier,Armygreen,7,15,31.818181818181817,False
FutureSoldier,Bamboo,12,16,42.857142857142854,False
FutureSoldier,Cloud,7,7,50.0,False
FutureSoldier,Cosmic,13,13,50.0,False
FutureSoldier,Dawn,5,14,26.31578947368421,False
FutureSoldier,Flute,9,15,37.5,False
FutureSoldier,Freight,11,10,52.38095238095239,False
FutureSoldier,Grassland,4,15,21.052631578947366,False
FutureSoldier,KangTao,11,15,42.30769230769231,False
FutureSoldier,Liquidation,10,15,40.0,False
FutureSoldier,Militech,9,12,42.857142857142854,False
FutureSoldier,NUSA,9,12,42.857142857142854,False
FutureSoldier,Newspaper,8,14,36.36363636363637,False
FutureSoldier,OldRusty,10,12,45.45454545454545,False
FutureSoldier,Purplestar,12,16,42.857142857142854,False
FutureSoldier,Rainbow,8,8,50.0,False
FutureSoldier,Rose,6,12,33.33333333333333,False
FutureSoldier,Runic,9,10,47.368421052631575,False
FutureSoldier,Snowflake,9,12,42.857142857142854,False
FutureSoldier,Sovereign,14,12,53.84615384615385,False
FutureSoldier,Tigris,13,16,44.827586206896555,False
GargoyleB,1987,11,9,55.00000000000001,False
GargoyleB,7891,9,12,42.857142857142854,False
GargoyleB,Arasaka,10,6,62.5,False
GargoyleB,Armydesert,7,10,41.17647058823529,False
GargoyleB,Armygreen,10,10,50.0,False
GargoyleB,Bamboo,13,9,59.09090909090909,False
GargoyleB,Cloud,9,8,52.94117647058824,False
