character_name,equipment_set,wins,losses,winrate,is_boss
Olive,Arasaka,37,21,63.793103448275865,False
Olive,Bamboo,41,21,66.12903225806451,False
Olive,Cloud,39,28,58.2089552238806,False
Olive,Cosmic,46,28,62.16216216216216,False
Olive,Dawn,36,25,59.01639344262295,False
Olive,Flute,30,31,49.18032786885246,False
Olive,Freight,42,19,68.85245901639344,False
Olive,KangTao,36,20,64.28571428571429,False
Olive,Liquidation,26,30,46.42857142857143,False
Olive,Militech,36,33,52.17391304347826,False
Olive,NUSA,33,19,63.46153846153846,False
Olive,Newspaper,37,37,50.0,False
Olive,OldRusty,34,42,44.73684210526316,False
Olive,Purplestar,33,28,54.09836065573771,False
Olive,Rainbow,29,20,59.183673469387756,False
Olive,Rose,36,24,60.0,False
Olive,Snowflake,36,39,48.0,False
Olive,Sovereign,21,28,42.857142857142854,False
Ophelia,1987,31,28,52.54237288135594,False
Ophelia,7891,38,23,62.295081967213115,False
Ophelia,Arasaka,45,25,64.28571428571429,False
Ophelia,Bamboo,33,22,60.0,False
Ophelia,Cloud,35,18,66.0377358490566,False
Ophelia,Cosmic,39,38,50.649350649350644,False
Ophelia,Dawn,29,41,41.42857142857143,False
Ophelia,Flute,34,30,53.125,False
Ophelia,Freight,38,35,52.054794520547944,False
Ophelia,KangTao,28,26,51.85185185185185,False
Ophelia,Liquidation,45,28,61.64383561643836,False
Ophelia,Militech,28,23,54.90196078431373,False
Ophelia,NUSA,30,17,63.829787234042556,False
Ophelia,Newspaper,36,33,52.17391304347826,False
Ophelia,OldRusty,26,24,52.0,False
Ophelia,Purplestar,44,37,54.32098765432099,False
Ophelia,Rainbow,28,23,54.90196078431373,False
Ophelia,Rose,27,23,54.0,False
Ophelia,Snowflake,34,26,56.666666666666664,False
Ophelia,Sovereign,30,38,44.11764705882353,False
Pepper,1987,37,31,54.41176470588235,False
Pepper,7891,28,31,47.45762711864407,False
Pepper,Arasaka,19,28,40.42553191489361,False
Pepper,Bamboo,28,41,40.57971014492754,False
Pepper,Cloud,32,32,50.0,False
Pepper,Cosmic,22,27,44.89795918367347,False
Pepper,Dawn,32,35,47.76119402985074,False
Pepper,Flute,28,28,50.0,False
Pepper,Freight,27,25,51.92307692307693,False
Pepper,KangTao,22,38,36.666666666666664,False
Pepper,Liquidation,31,38,44.927536231884055,False
Pepper,Militech,41,29,58.57142857142858,False
Pepper,NUSA,25,23,52.083333333333336,False
Pepper,Newspaper,24,31,43.63636363636363,False
Pepper,OldRusty,26,39,40.0,False
Pepper,Purplestar,22,41,34.92063492063492,False
Pepper,Rainbow,33,39,45.83333333333333,False
Pepper,Rose,23,36,38.983050847457626,False
Pepper,Snowflake,18,35,33.9622641509434,False
Pepper,Sovereign,34,24,58.620689655172406,False
Pheonix,1987,42,17,71.1864406779661,False
Pheonix,7891,38,25,60.317460317460316,False
Pheonix,Arasaka,32,29,52.459016393442624,False
Pheonix,Bamboo,43,32,57.333333333333336,False
Pheonix,Cloud,24,26,48.0,False
Pheonix,Cosmic,31,26,54.385964912280706,False
Pheonix,Dawn,36,23,61.016949152542374,False
Pheonix,Flute,36,34,51.42857142857142,False
Pheonix,Freight,32,30,51.61290322580645,False
Pheonix,KangTao,43,18,70.49180327868852,False
Pheonix,Liquidation,30,44,40.54054054054054,False
Pheonix,Militech,29,26,52.72727272727272,False
Pheonix,NUSA,40,31,56.33802816901409,False
Pheonix,Newspaper,37,21,63.793103448275865,False
Pheonix,OldRusty,39,26,60.0,False
Pheonix,Purplestar,40,20,66.66666666666666,False
Pheonix,Rainbow,27,24,52.94117647058824,False
Pheonix,Rose,25,39,39.0625,False
Pheonix,Snowflake,37,22,62.71186440677966,False
Pheonix,Sovereign,28,21,57.14285714285714,False
Poppy,1987,44,33,57.14285714285714,False
Poppy,7891,33,28,54.09836065573771,False
Poppy,Arasaka,42,20,67.74193548387096,False
Poppy,Bamboo,31,37,45.588235294117645,False
Poppy,Cloud,36,34,51.42857142857142,False
Poppy,Cosmic,30,31,49.18032786885246,False
Poppy,Dawn,40,27,59.70149253731343,False
Poppy,Flute,49,35,58.333333333333336,False
Poppy,Freight,27,35,43.54838709677419,False
Poppy,KangTao,35,35,50.0,False
Poppy,Liquidation,43,32,57.333333333333336,False
Poppy,Militech,34,35,49.275362318840585,False
Poppy,NUSA,38,21,64.40677966101694,False
Poppy,Newspaper,35,23,60.3448275862069,False
Poppy,OldRusty,26,29,47.27272727272727,False
Poppy,Purplestar,45,22,67.16417910447761,False
Poppy,Rainbow,32,31,50.79365079365079,False
Poppy,Rose,30,33,47.61904761904761,False
Poppy,Snowflake,30,37,44.776119402985074,False
Poppy,Sovereign,29,30,49.152542372881356,False
Raven,1987,30,28,51.724137931034484,False
Raven,7891,34,41,45.33333333333333,False
Raven,Arasaka,32,38,45.714285714285715,False
Raven,Bamboo,28,25,52.83018867924528,False
Raven,Cloud,32,39,45.07042253521127,False
Raven,Cosmic,39,30,56.52173913043478,False
Raven,Dawn,40,33,54.794520547945204,False
Raven,Flute,38,34,52.77777777777778,False
Raven,Freight,32,37,46.3768115942029,False
Raven,KangTao,34,20,62.96296296296296,False
Raven,Liquidation,35,45,43.75,False
Raven,Militech,33,19,63.46153846153846,False
Raven,NUSA,22,36,37.93103448275862,False
Raven,Newspaper,33,24,57.89473684210527,False
Raven,OldRusty,24,35,40.67796610169492,False
Raven,Purplestar,33,20,62.264150943396224,False
Raven,Rainbow,28,31,47.45762711864407,False
Raven,Rose,31,38,44.927536231884055,False
Raven,Snowflake,31,34,47.69230769230769,False
Raven,Sovereign,31,22,58.490566037735846,False
Requina,1987,32,24,57.14285714285714,False
Requina,7891,42,29,59.154929577464785,False
Requina,Arasaka,33,28,54.09836065573771,False
Requina,Bamboo,34,30,53.125,False
Requina,Cloud,34,21,61.81818181818181,False
Requina,Cosmic,31,22,58.490566037735846,False
Requina,Dawn,31,32,49.2063492063492,False
Requina,Flute,35,28,55.55555555555556,False
Requina,Freight,28,32,46.666666666666664,False
Requina,KangTao,36,23,61.016949152542374,False
Requina,Liquidation,28,23,54.90196078431373,False
Requina,Militech,27,25,51.92307692307693,False
Requina,NUSA,40,22,64.51612903225806,False
Requina,Newspaper,44,40,52.38095238095239,False
Requina,OldRusty,32,22,59.25925925925925,False
Requina,Purplestar,48,26,64.86486486486487,False
Requina,Rainbow,38,33,53.52112676056338,False
Requina,Rose,29,24,54.71698113207547,False
Requina,Snowflake,46,25,64.7887323943662,False
Requina,Sovereign,32,27,54.23728813559322,False
Roseiri,1987,30,24,55.55555555555556,False
Roseiri,7891,36,18,66.66666666666666,False
Roseiri,Arasaka,30,27,52.63157894736842,False
Roseiri,Bamboo,24,27,47.05882352941176,False
Roseiri,Cloud,28,27,50.90909090909091,False
Roseiri,Cosmic,32,30,51.61290322580645,False
Roseiri,Dawn,24,24,50.0,False
Roseiri,Flute,32,37,46.3768115942029,False
Roseiri,Freight,35,35,50.0,False
Roseiri,KangTao,39,28,58.2089552238806,False
Roseiri,Liquidation,30,27,52.63157894736842,False
Roseiri,Militech,29,29,50.0,False
Roseiri,NUSA,25,28,47.16981132075472,False
Roseiri,Newspaper,36,26,58.06451612903226,False
Roseiri,OldRusty,34,29,53.96825396825397,False
Roseiri,Purplestar,33,27,55.00000000000001,False
Roseiri,Rainbow,38,36,51.35135135135135,False
Roseiri,Rose,28,29,49.122807017543856,False
Roseiri,Snowflake,29,36,44.61538461538462,False
Roseiri,Sovereign,22,24,47.82608695652174,False
Ruby,1987,43,25,63.23529411764706,False
Ruby,7891,27,30,47.368421052631575,False
Ruby,Arasaka,27,31,46.55172413793103,False
Ruby,Bamboo,30,34,46.875,False
Ruby,Cloud,24,22,52.17391304347826,False
Ruby,Cosmic,36,28,56.25,False
Ruby,Dawn,37,20,64.91228070175438,False
Ruby,Flute,32,29,52.459016393442624,False
Ruby,Freight,38,29,56.71641791044776,False
Ruby,KangTao,36,26,58.06451612903226,False
Ruby,Liquidation,36,21,63.1578947368421,False
Ruby,Militech,26,22,54.166666666666664,False
Ruby,NUSA,37,28,56.92307692307692,False
Ruby,Newspaper,28,25,52.83018867924528,False
Ruby,OldRusty,33,17,66.0,False
Ruby,Purplestar,41,27,60.29411764705882,False
Ruby,Rainbow,42,23,64.61538461538461,False
Ruby,Rose,32,34,48.484848484848484,False
Ruby,Snowflake,39,31,55.714285714285715,False
Ruby,Sovereign,42,34,55.26315789473685,False
Scout,1987,28,21,57.14285714285714,False
Scout,7891,29,24,54.71698113207547,False
Scout,Arasaka,35,33,51.470588235294116,False
Scout,Bamboo,38,19,66.66666666666666,False
Scout,Cloud,24,35,40.67796610169492,False
Scout,Cosmic,26,30,46.42857142857143,False
Scout,Dawn,25,30,45.45454545454545,False
Scout,Flute,34,38,47.22222222222222,False
Scout,Freight,27,40,40.298507462686565,False
Scout,KangTao,30,32,48.38709677419355,False
Scout,Liquidation,29,35,45.3125,False
Scout,Militech,31,28,52.54237288135594,False
Scout,NUSA,39,33,54.166666666666664,False
Scout,Newspaper,33,24,57.89473684210527,False
Scout,OldRusty,32,22,59.25925925925925,False
Scout,Purplestar,42,18,70.0,False
Scout,Rainbow,28,35,44.44444444444444,False
Scout,Rose,20,27,42.5531914893617,False
Scout,Snowflake,40,27,59.70149253731343,False
Scout,Sovereign,42,24,63.63636363636363,False
Season,1987,44,27,61.97183098591549,False
Season,7891,38,31,55.072463768115945,False
Season,Arasaka,33,25,56.896551724137936,False
Season,Bamboo,25,22,53.191489361702125,False
Season,Cloud,27,34,44.26229508196721,False
Season,Cosmic,28,32,46.666666666666664,False
Season,Dawn,22,42,34.375,False
Season,Flute,26,36,41.935483870967744,False
Season,Freight,27,28,49.09090909090909,False
Season,KangTao,25,31,44.642857142857146,False
Season,Liquidation,30,27,52.63157894736842,False
Season,Militech,37,29,56.060606060606055,False
Season,NUSA,23,46,33.33333333333333,False
Season,Newspaper,21,28,42.857142857142854,False
Season,OldRusty,36,33,52.17391304347826,False
Season,Purplestar,29,35,45.3125,False
Season,Rainbow,29,33,46.774193548387096,False
Season,Rose,23,26,46.93877551020408,False
Season,Snowflake,26,28,48.148148148148145,False
Season,Sovereign,31,27,53.44827586206896,False
Seth,1987,22,27,44.89795918367347,False
Seth,7891,30,34,46.875,False
Seth,Arasaka,34,28,54.83870967741935,False
Seth,Bamboo,34,40,45.94594594594595,False
Seth,Cloud,27,24,52.94117647058824,False
Seth,Cosmic,30,24,55.55555555555556,False
Seth,Dawn,25,26,49.01960784313725,False
Seth,Flute,25,31,44.642857142857146,False
Seth,Freight,26,32,44.827586206896555,False
Seth,KangTao,30,36,45.45454545454545,False
Seth,Liquidation,35,27,56.451612903225815,False
Seth,Militech,23,35,39.6551724137931,False
Seth,NUSA,23,30,43.39622641509434,False
Seth,Newspaper,19,35,35.18518518518518,False
Seth,OldRusty,39,46,45.88235294117647,False
Seth,Purplestar,22,40,35.483870967741936,False
Seth,Rainbow,23,39,37.096774193548384,False
Seth,Rose,32,42,43.24324324324324,False
Seth,Snowflake,21,33,38.88888888888889,False
Seth,Sovereign,29,27,51.78571428571429,False
Taily,1987,38,23,62.295081967213115,False
Taily,7891,33,27,55.00000000000001,False
Taily,Arasaka,35,30,53.84615384615385,False
Taily,Bamboo,27,40,40.298507462686565,False
Taily,Cloud,32,37,46.3768115942029,False
Taily,Cosmic,30,39,43.47826086956522,False
Taily,Dawn,36,35,50.70422535211267,False
Taily,Flute,34,32,51.515151515151516,False
Taily,Freight,26,26,50.0,False
Taily,KangTao,35,27,56.451612903225815,False
Taily,Liquidation,25,30,45.45454545454545,False
Taily,Militech,34,35,49.275362318840585,False
Taily,NUSA,27,35,43.54838709677419,False
Taily,Newspaper,37,30,55.223880597014926,False
Taily,OldRusty,26,36,41.935483870967744,False
Taily,Purplestar,20,38,34.48275862068966,False
Taily,Rainbow,20,32,38.46153846153847,False
Taily,Rose,27,31,46.55172413793103,False
Taily,Snowflake,27,28,49.09090909090909,False
Taily,Sovereign,36,31,53.73134328358209,False
Tian,1987,23,33,41.07142857142857,False
Tian,7891,31,29,51.66666666666667,False
Tian,Arasaka,48,27,64.0,False
Tian,Bamboo,33,26,55.932203389830505,False
Tian,Cloud,45,30,60.0,False
Tian,Cosmic,31,36,46.26865671641791,False
Tian,Dawn,28,39,41.7910447761194,False
Tian,Flute,33,31,51.5625,False
Tian,Freight,35,30,53.84615384615385,False
Tian,KangTao,25,32,43.859649122807014,False
Tian,Liquidation,34,21,61.81818181818181,False
Tian,Militech,35,30,53.84615384615385,False
Tian,NUSA,42,26,61.76470588235294,False
Tian,Newspaper,31,28,52.54237288135594,False
Tian,OldRusty,25,29,46.2962962962963,False
Tian,Purplestar,34,29,53.96825396825397,False
Tian,Rainbow,25,26,49.01960784313725,False
Tian,Rose,29,23,55.769230769230774,False
Tian,Snowflake,36,19,65.45454545454545,False
Tian,Sovereign,34,19,64.15094339622641,False
Timber,1987,29,36,44.61538461538462,False
Timber,7891,37,23,61.66666666666667,False
Timber,Arasaka,34,26,56.666666666666664,False
Timber,Bamboo,32,32,50.0,False
Timber,Cloud,25,33,43.103448275862064,False
Timber,Cosmic,30,32,48.38709677419355,False
Timber,Dawn,26,25,50.98039215686274,False
Timber,Flute,33,15,68.75,False
Timber,Freight,19,41,31.666666666666664,False
Timber,KangTao,26,31,45.614035087719294,False
Timber,Liquidation,35,29,54.6875,False
Timber,Militech,30,28,51.724137931034484,False
Timber,NUSA,35,23,60.3448275862069,False
Timber,Newspaper,30,44,40.54054054054054,False
Timber,OldRusty,28,22,56.00000000000001,False
Timber,Purplestar,34,37,47.88732394366197,False
Timber,Rainbow,29,33,46.774193548387096,False
Timber,Rose,32,22,59.25925925925925,False
Timber,Snowflake,31,24,56.36363636363636,False
Timber,Sovereign,38,38,50.0,False
Wenyuan,1987,30,30,50.0,False
Wenyuan,7891,32,36,47.05882352941176,False
Wenyuan,Arasaka,41,37,52.56410256410257,False
Wenyuan,Bamboo,34,22,60.71428571428571,False
Wenyuan,Cloud,31,26,54.385964912280706,False
Wenyuan,Cosmic,24,33,42.10526315789473,False
Wenyuan,Dawn,35,24,59.32203389830508,False
Wenyuan,Flute,34,32,51.515151515151516,False
Wenyuan,Freight,35,38,47.94520547945205,False
Wenyuan,KangTao,28,31,47.45762711864407,False
Wenyuan,Liquidation,25,24,51.02040816326531,False
Wenyuan,Militech,30,24,55.55555555555556,False
Wenyuan,NUSA,30,25,54.54545454545454,False
Wenyuan,Newspaper,30,30,50.0,False
Wenyuan,OldRusty,24,27,47.05882352941176,False
Wenyuan,Purplestar,32,35,47.76119402985074,False
Wenyuan,Rainbow,16,33,32.6530612244898,False
Wenyuan,Rose,37,45,45.1219512195122,False
Wenyuan,Snowflake,32,29,52.459016393442624,False
Wenyuan,Sovereign,41,22,65.07936507936508,False
Yuri,1987,34,38,47.22222222222222,False
Yuri,7891,40,23,63.49206349206349,False
Yuri,Arasaka,31,25,55.35714285714286,False
Yuri,Bamboo,39,22,63.934426229508205,False
Yuri,Cloud,38,24,61.29032258064516,False
Yuri,Cosmic,27,35,43.54838709677419,False
Yuri,Dawn,33,33,50.0,False
Yuri,Flute,43,33,56.57894736842105,False
Yuri,Freight,34,25,57.6271186440678,False
Yuri,KangTao,34,25,57.6271186440678,False
Yuri,Liquidation,42,23,64.61538461538461,False
Yuri,Militech,25,30,45.45454545454545,False
Yuri,NUSA,28,34,45.16129032258064,False
Yuri,Newspaper,41,22,65.07936507936508,False
Yuri,OldRusty,36,35,50.70422535211267,False
Yuri,Purplestar,35,25,58.333333333333336,False
Yuri,Rainbow,33,24,57.89473684210527,False
Yuri,Rose,30,28,51.724137931034484,False
Yuri,Snowflake,39,35,52.702702702702695,False
Yuri,Sovereign,42,22,65.625,False
Zhen,1987,41,33,55.4054054054054,False
Zhen,7891,30,30,50.0,False
Zhen,Arasaka,20,28,41.66666666666667,False
Zhen,Bamboo,32,28,53.333333333333336,False
Zhen,Cloud,28,36,43.75,False
Zhen,Cosmic,16,26,38.095238095238095,False
Zhen,Dawn,21,26,44.680851063829785,False
Zhen,Flute,30,39,43.47826086956522,False
Zhen,Freight,33,27,55.00000000000001,False
Zhen,KangTao,40,34,54.054054054054056,False
Zhen,Liquidation,26,32,44.827586206896555,False
Zhen,Militech,30,24,55.55555555555556,False
Zhen,NUSA,32,23,58.18181818181818,False
Zhen,Newspaper,35,35,50.0,False
Zhen,OldRusty,42,25,62.68656716417911,False
Zhen,Purplestar,32,25,56.14035087719298,False
Zhen,Rainbow,23,39,37.096774193548384,False
Zhen,Rose,39,39,50.0,False
Zhen,Snowflake,35,26,57.377049180327866,False
Zhen,Sovereign,35,24,59.32203389830508,False
