character_name,equipment_set,wins,losses,winrate,is_boss
Inaba,Grassland,13,33,28.26086956521739,False
Inaba,KangTao,16,24,40.0,False
Inaba,Liquidation,22,21,51.162790697674424,False
Inaba,Militech,21,29,42.0,False
Inaba,NUSA,19,29,39.58333333333333,False
Inaba,Newspaper,14,20,41.17647058823529,False
Inaba,OldRusty,18,19,48.64864864864865,False
Inaba,Purplestar,26,26,50.0,False
Inaba,Rainbow,24,23,51.06382978723404,False
Inaba,Rose,28,37,43.07692307692308,False
Inaba,Runic,23,28,45.09803921568628,False
Inaba,Snowflake,12,23,34.285714285714285,False
Inaba,Sovereign,17,17,50.0,False
Iris,1987,15,15,50.0,False
Iris,7891,24,18,57.14285714285714,False
Iris,Arasaka,29,22,56.86274509803921,False
Iris,Bamboo,19,26,42.22222222222222,False
Iris,Cloud,17,26,39.53488372093023,False
Iris,Cosmic,24,22,52.17391304347826,False
Iris,Dawn,19,19,50.0,False
Iris,Flute,21,25,45.65217391304348,False
Iris,Freight,24,23,51.06382978723404,False
Iris,Grassland,18,14,56.25,False
Iris,KangTao,27,16,62.7906976744186,False
Iris,Liquidation,29,25,53.70370370370371,False
Iris,Militech,28,24,53.84615384615385,False
Iris,NUSA,26,23,53.06122448979592,False
Iris,Newspaper,25,25,50.0,False
Iris,OldRusty,21,23,47.72727272727273,False
Iris,Purplestar,20,22,47.61904761904761,False
Iris,Rainbow,18,25,41.86046511627907,False
Iris,Rose,27,28,49.09090909090909,False
Iris,Runic,29,17,63.04347826086957,False
Iris,Snowflake,34,16,68.0,False
Iris,Sovereign,17,21,44.73684210526316,False
Jerry,1987,21,18,53.84615384615385,False
Jerry,7891,25,21,54.347826086956516,False
Jerry,Arasaka,27,24,52.94117647058824,False
Jerry,Bamboo,26,17,60.46511627906976,False
Jerry,Cloud,25,19,56.81818181818182,False
Jerry,Cosmic,31,23,57.407407407407405,False
Jerry,Dawn,34,13,72.3404255319149,False
Jerry,Flute,27,21,56.25,False
Jerry,Freight,25,16,60.97560975609756,False
Jerry,Grassland,22,15,59.45945945945946,False
Jerry,KangTao,20,23,46.51162790697674,False
Jerry,Liquidation,28,24,53.84615384615385,False
Jerry,Militech,27,19,58.69565217391305,False
Jerry,NUSA,25,27,48.07692307692308,False
Jerry,Newspaper,22,30,42.30769230769231,False
Jerry,OldRusty,24,22,52.17391304347826,False
Jerry,Purplestar,29,23,55.769230769230774,False
Jerry,Rainbow,21,33,38.88888888888889,False
Jerry,Rose,37,11,77.08333333333334,False
Jerry,Runic,22,26,45.83333333333333,False
Jerry,Snowflake,27,21,56.25,False
Jerry,Sovereign,18,24,42.857142857142854,False
Jingke,1987,22,29,43.13725490196079,False
Jingke,7891,27,33,45.0,False
Jingke,Arasaka,27,31,46.55172413793103,False
Jingke,Bamboo,22,29,43.13725490196079,False
Jingke,Cloud,25,30,45.45454545454545,False
Jingke,Cosmic,15,39,27.77777777777778,False
Jingke,Dawn,22,23,48.888888888888886,False
Jingke,Flute,21,20,51.21951219512195,False
Jingke,Freight,24,23,51.06382978723404,False
Jingke,Grassland,19,29,39.58333333333333,False
Jingke,KangTao,15,23,39.473684210526315,False
Jingke,Liquidation,20,24,45.45454545454545,False
Jingke,Militech,14,31,31.11111111111111,False
Jingke,NUSA,16,25,39.02439024390244,False
Jingke,Newspaper,14,21,40.0,False
Jingke,OldRusty,28,23,54.90196078431373,False
Jingke,Purplestar,16,28,36.36363636363637,False
Jingke,Rainbow,21,33,38.88888888888889,False
Jingke,Rose,20,26,43.47826086956522,False
Jingke,Runic,20,25,44.44444444444444,False
Jingke,Snowflake,23,28,45.09803921568628,False
Jingke,Sovereign,13,22,37.142857142857146,False
Joe,1987,24,22,52.17391304347826,False
Joe,7891,19,30,38.775510204081634,False
Joe,Arasaka,19,34,35.84905660377358,False
Joe,Bamboo,26,17,60.46511627906976,False
Joe,Cloud,20,19,51.28205128205128,False
Joe,Cosmic,14,27,34.146341463414636,False
Joe,Dawn,17,21,44.73684210526316,False
Joe,Flute,15,29,34.090909090909086,False
Joe,Freight,23,29,44.230769230769226,False
Joe,Grassland,25,24,51.02040816326531,False
Joe,KangTao,13,25,34.21052631578947,False
Joe,Liquidation,22,35,38.59649122807017,False
Joe,Militech,12,21,36.36363636363637,False
Joe,NUSA,23,27,46.0,False
Joe,Newspaper,21,30,41.17647058823529,False
Joe,OldRusty,28,21,57.14285714285714,False
Joe,Purplestar,17,21,44.73684210526316,False
Joe,Rainbow,25,17,59.523809523809526,False
Joe,Rose,29,17,63.04347826086957,False
Joe,Runic,19,36,34.54545454545455,False
Joe,Snowflake,19,30,38.775510204081634,False
Joe,Sovereign,21,17,55.26315789473685,False
Kyle,1987,25,15,62.5,False
Kyle,7891,21,25,45.65217391304348,False
Kyle,Arasaka,32,23,58.18181818181818,False
Kyle,Bamboo,23,25,47.91666666666667,False
Kyle,Cloud,19,32,37.254901960784316,False
Kyle,Cosmic,21,16,56.75675675675676,False
Kyle,Dawn,31,14,68.88888888888889,False
Kyle,Flute,27,28,49.09090909090909,False
Kyle,Freight,24,21,53.333333333333336,False
Kyle,Grassland,24,29,45.28301886792453,False
Kyle,KangTao,22,20,52.38095238095239,False
Kyle,Liquidation,19,18,51.35135135135135,False
Kyle,Militech,22,12,64.70588235294117,False
Kyle,NUSA,23,24,48.93617021276596,False
Kyle,Newspaper,16,22,42.10526315789473,False
Kyle,OldRusty,22,21,51.162790697674424,False
Kyle,Purplestar,18,24,42.857142857142854,False
Kyle,Rainbow,27,12,69.23076923076923,False
Kyle,Rose,28,25,52.83018867924528,False
Kyle,Runic,24,25,48.97959183673469,False
Kyle,Snowflake,20,19,51.28205128205128,False
Kyle,Sovereign,18,24,42.857142857142854,False
Lenpo,1987,32,18,64.0,False
Lenpo,7891,16,20,44.44444444444444,False
Lenpo,Arasaka,15,31,32.608695652173914,False
Lenpo,Bamboo,15,23,39.473684210526315,False
Lenpo,Cloud,23,21,52.27272727272727,False
Lenpo,Cosmic,28,25,52.83018867924528,False
Lenpo,Dawn,29,25,53.70370370370371,False
Lenpo,Flute,16,26,38.095238095238095,False
Lenpo,Freight,30,27,52.63157894736842,False
Lenpo,Grassland,15,25,37.5,False
Lenpo,KangTao,22,21,51.162790697674424,False
Lenpo,Liquidation,18,24,42.857142857142854,False
Lenpo,Militech,15,18,45.45454545454545,False
Lenpo,NUSA,17,26,39.53488372093023,False
Lenpo,Newspaper,27,24,52.94117647058824,False
Lenpo,OldRusty,25,23,52.083333333333336,False
Lenpo,Purplestar,29,25,53.70370370370371,False
Lenpo,Rainbow,21,22,48.837209302325576,False
Lenpo,Rose,16,27,37.2093023255814,False
Lenpo,Runic,24,22,52.17391304347826,False
Lenpo,Snowflake,20,22,47.61904761904761,False
Lenpo,Sovereign,23,18,56.09756097560976,False
Lester,1987,23,19,54.761904761904766,False
Lester,7891,28,21,57.14285714285714,False
Lester,Arasaka,15,26,36.58536585365854,False
Lester,Bamboo,16,33,32.6530612244898,False
Lester,Cloud,24,29,45.28301886792453,False
Lester,Cosmic,23,30,43.39622641509434,False
Lester,Dawn,18,30,37.5,False
Lester,Flute,26,25,50.98039215686274,False
Lester,Freight,18,26,40.909090909090914,False
Lester,Grassland,21,22,48.837209302325576,False
Lester,KangTao,16,28,36.36363636363637,False
Lester,Liquidation,16,27,37.2093023255814,False
Lester,Militech,19,30,38.775510204081634,False
Lester,NUSA,17,21,44.73684210526316,False
Lester,Newspaper,20,23,46.51162790697674,False
Lester,OldRusty,21,27,43.75,False
Lester,Purplestar,23,22,51.11111111111111,False
Lester,Rainbow,20,23,46.51162790697674,False
Lester,Rose,20,24,45.45454545454545,False
Lester,Runic,24,30,44.44444444444444,False
Lester,Snowflake,23,16,58.97435897435898,False
Lester,Sovereign,14,24,36.84210526315789,False
Lillia,1987,19,27,41.30434782608695,False
Lillia,7891,17,25,40.476190476190474,False
Lillia,Arasaka,26,32,44.827586206896555,False
Lillia,Bamboo,12,26,31.57894736842105,False
Lillia,Cloud,25,22,53.191489361702125,False
Lillia,Cosmic,27,15,64.28571428571429,False
Lillia,Dawn,25,23,52.083333333333336,False
Lillia,Flute,19,24,44.18604651162791,False
Lillia,Freight,24,36,40.0,False
Lillia,Grassland,18,28,39.130434782608695,False
Lillia,KangTao,22,22,50.0,False
Lillia,Liquidation,21,26,44.680851063829785,False
Lillia,Militech,26,21,55.319148936170215,False
Lillia,NUSA,28,20,58.333333333333336,False
Lillia,Newspaper,31,29,51.66666666666667,False
Lillia,OldRusty,16,16,50.0,False
Lillia,Purplestar,23,45,33.82352941176471,False
Lillia,Rainbow,19,17,52.77777777777778,False
Lillia,Rose,16,21,43.24324324324324,False
Lillia,Runic,23,21,52.27272727272727,False
Lillia,Snowflake,21,35,37.5,False
Lillia,Sovereign,30,20,60.0,False
Lu,1987,25,24,51.02040816326531,False
Lu,7891,20,22,47.61904761904761,False
Lu,Arasaka,21,17,55.26315789473685,False
Lu,Bamboo,16,28,36.36363636363637,False
Lu,Cloud,24,21,53.333333333333336,False
Lu,Cosmic,13,18,41.935483870967744,False
Lu,Dawn,16,23,41.02564102564102,False
Lu,Flute,23,22,51.11111111111111,False
Lu,Freight,15,33,31.25,False
Lu,Grassland,14,25,35.8974358974359,False
Lu,KangTao,25,27,48.07692307692308,False
Lu,Liquidation,26,26,50.0,False
Lu,Militech,24,21,53.333333333333336,False
Lu,NUSA,31,21,59.61538461538461,False
Lu,Newspaper,15,23,39.473684210526315,False
Lu,OldRusty,25,22,53.191489361702125,False
Lu,Purplestar,23,21,52.27272727272727,False
Lu,Rainbow,15,32,31.914893617021278,False
Lu,Rose,19,22,46.34146341463415,False
Lu,Runic,15,27,35.714285714285715,False
Lu,Snowflake,16,34,32.0,False
Lu,Sovereign,16,22,42.10526315789473,False
Luna,1987,26,17,60.46511627906976,False
Luna,7891,24,21,53.333333333333336,False
Luna,Arasaka,18,24,42.857142857142854,False
Luna,Bamboo,21,23,47.72727272727273,False
Luna,Cloud,15,28,34.883720930232556,False
Luna,Cosmic,30,23,56.60377358490566,False
Luna,Dawn,27,21,56.25,False
Luna,Flute,16,32,33.33333333333333,False
Luna,Freight,20,25,44.44444444444444,False
Luna,Grassland,28,25,52.83018867924528,False
Luna,KangTao,24,22,52.17391304347826,False
Luna,Liquidation,16,20,44.44444444444444,False
Luna,Militech,24,15,61.53846153846154,False
Luna,NUSA,25,19,56.81818181818182,False
Luna,Newspaper,24,23,51.06382978723404,False
Luna,OldRusty,20,17,54.054054054054056,False
Luna,Purplestar,26,13,66.66666666666666,False
Luna,Rainbow,18,19,48.64864864864865,False
Luna,Rose,23,26,46.93877551020408,False
Luna,Runic,20,16,55.55555555555556,False
Luna,Snowflake,22,23,48.888888888888886,False
Luna,Sovereign,26,23,53.06122448979592,False
Martin,1987,14,25,35.8974358974359,False
Martin,7891,12,28,30.0,False
Martin,Arasaka,19,23,45.23809523809524,False
Martin,Bamboo,16,28,36.36363636363637,False
Martin,Cloud,19,28,40.42553191489361,False
Martin,Cosmic,12,28,30.0,False
Martin,Dawn,24,26,48.0,False
Martin,Flute,18,25,41.86046511627907,False
Martin,Freight,23,27,46.0,False
Martin,Grassland,18,36,33.33333333333333,False
Martin,KangTao,17,24,41.46341463414634,False
Martin,Liquidation,16,27,37.2093023255814,False
Martin,Militech,15,29,34.090909090909086,False
Martin,NUSA,15,23,39.473684210526315,False
Martin,Newspaper,19,34,35.84905660377358,False
Martin,OldRusty,26,28,48.148148148148145,False
Martin,Purplestar,15,17,46.875,False
Martin,Rainbow,19,21,47.5,False
Martin,Rose,18,16,52.94117647058824,False
Martin,Runic,19,24,44.18604651162791,False
Martin,Snowflake,15,18,45.45454545454545,False
Martin,Sovereign,15,24,38.46153846153847,False
Mitsuki,1987,23,25,47.91666666666667,False
Mitsuki,7891,21,34,38.18181818181819,False
Mitsuki,Arasaka,20,21,48.78048780487805,False
Mitsuki,Bamboo,17,28,37.77777777777778,False
Mitsuki,Cloud,18,28,39.130434782608695,False
Mitsuki,Cosmic,18,20,47.368421052631575,False
Mitsuki,Dawn,24,24,50.0,False
Mitsuki,Flute,21,14,60.0,False
Mitsuki,Freight,20,28,41.66666666666667,False
Mitsuki,Grassland,23,32,41.81818181818181,False
Mitsuki,KangTao,12,24,33.33333333333333,False
Mitsuki,Liquidation,21,28,42.857142857142854,False
Mitsuki,Militech,20,17,54.054054054054056,False
Mitsuki,NUSA,21,16,56.75675675675676,False
Mitsuki,Newspaper,19,22,46.34146341463415,False
Mitsuki,OldRusty,23,28,45.09803921568628,False
Mitsuki,Purplestar,21,21,50.0,False
Mitsuki,Rainbow,15,26,36.58536585365854,False
Mitsuki,Rose,17,22,43.58974358974359,False
Mitsuki,Runic,17,16,51.515151515151516,False
Mitsuki,Snowflake,28,23,54.90196078431373,False
Mitsuki,Sovereign,20,22,47.61904761904761,False
Moe,1987,23,25,47.91666666666667,False
Moe,7891,23,22,51.11111111111111,False
Moe,Arasaka,15,24,38.46153846153847,False
Moe,Bamboo,17,12,58.620689655172406,False
Moe,Cloud,19,33,36.53846153846153,False
Moe,Cosmic,23,23,50.0,False
Moe,Dawn,16,25,39.02439024390244,False
Moe,Flute,20,21,48.78048780487805,False
Moe,Freight,16,19,45.714285714285715,False
Moe,Grassland,23,22,51.11111111111111,False
Moe,KangTao,29,26,52.72727272727272,False
Moe,Liquidation,24,25,48.97959183673469,False
Moe,Militech,17,27,38.63636363636363,False
Moe,NUSA,22,26,45.83333333333333,False
Moe,Newspaper,14,24,36.84210526315789,False
Moe,OldRusty,19,30,38.775510204081634,False
Moe,Purplestar,23,28,45.09803921568628,False
Moe,Rainbow,19,20,48.717948717948715,False
Moe,Rose,17,21,44.73684210526316,False
Moe,Runic,24,18,57.14285714285714,False
Moe,Snowflake,28,17,62.22222222222222,False
Moe,Sovereign,24,23,51.06382978723404,False
Nata,1987,26,20,56.52173913043478,False
Nata,7891,27,13,67.5,False
Nata,Arasaka,20,24,45.45454545454545,False
Nata,Bamboo,34,26,56.666666666666664,False
Nata,Cloud,20,32,38.46153846153847,False
Nata,Cosmic,17,8,68.0,False
Nata,Dawn,16,23,41.02564102564102,False
Nata,Flute,41,23,64.0625,False
Nata,Freight,22,12,64.70588235294117,False
Nata,Grassland,22,23,48.888888888888886,False
Nata,KangTao,18,23,43.90243902439025,False
Nata,Liquidation,21,24,46.666666666666664,False
Nata,Militech,28,21,57.14285714285714,False
Nata,NUSA,25,26,49.01960784313725,False
Nata,Newspaper,22,21,51.162790697674424,False
Nata,OldRusty,31,16,65.95744680851064,False
Nata,Purplestar,19,21,47.5,False
Nata,Rainbow,24,26,48.0,False
Nata,Rose,21,16,56.75675675675676,False
Nata,Runic,19,22,46.34146341463415,False
Nata,Snowflake,26,17,60.46511627906976,False
Nata,Sovereign,25,18,58.139534883720934,False
Olive,1987,32,23,58.18181818181818,False
Olive,7891,24,19,55.81395348837209,False
Olive,Arasaka,18,27,40.0,False
Olive,Bamboo,23,25,47.91666666666667,False
Olive,Cloud,25,24,51.02040816326531,False
Olive,Cosmic,20,15,57.14285714285714,False
Olive,Dawn,19,21,47.5,False
Olive,Flute,26,19,57.77777777777777,False
Olive,Freight,23,21,52.27272727272727,False
Olive,Grassland,29,25,53.70370370370371,False
Olive,KangTao,19,21,47.5,False
Olive,Liquidation,23,18,56.09756097560976,False
Olive,Militech,22,28,44.0,False
Olive,NUSA,30,20,60.0,False
Olive,Newspaper,25,22,53.191489361702125,False
Olive,OldRusty,29,26,52.72727272727272,False
Olive,Purplestar,25,16,60.97560975609756,False
Olive,Rainbow,23,12,65.71428571428571,False
Olive,Rose,29,10,74.35897435897436,False
Olive,Runic,13,22,37.142857142857146,False
Olive,Snowflake,18,22,45.0,False
Olive,Sovereign,26,18,59.09090909090909,False
Ophelia,1987,20,17,54.054054054054056,False
Ophelia,7891,25,21,54.347826086956516,False
Ophelia,Arasaka,30,11,73.17073170731707,False
Ophelia,Bamboo,32,20,61.53846153846154,False
Ophelia,Cloud,26,23,53.06122448979592,False
Ophelia,Cosmic,29,16,64.44444444444444,False
Ophelia,Dawn,32,20,61.53846153846154,False
Ophelia,Flute,17,25,40.476190476190474,False
Ophelia,Freight,30,23,56.60377358490566,False
Ophelia,Grassland,30,24,55.55555555555556,False
Ophelia,KangTao,18,17,51.42857142857142,False
Ophelia,Liquidation,21,24,46.666666666666664,False
Ophelia,Militech,25,18,58.139534883720934,False
Ophelia,NUSA,31,19,62.0,False
Ophelia,Newspaper,21,23,47.72727272727273,False
Ophelia,OldRusty,21,16,56.75675675675676,False
Ophelia,Purplestar,19,22,46.34146341463415,False
Ophelia,Rainbow,26,20,56.52173913043478,False
Ophelia,Rose,28,23,54.90196078431373,False
Ophelia,Runic,27,24,52.94117647058824,False
Ophelia,Snowflake,19,21,47.5,False
Ophelia,Sovereign,24,20,54.54545454545454,False
Pepper,1987,30,24,55.55555555555556,False
Pepper,7891,23,22,51.11111111111111,False
Pepper,Arasaka,20,19,51.28205128205128,False
Pepper,Bamboo,14,24,36.84210526315789,False
Pepper,Cloud,20,23,46.51162790697674,False
Pepper,Cosmic,19,19,50.0,False
Pepper,Dawn,24,21,53.333333333333336,False
Pepper,Flute,24,24,50.0,False
Pepper,Freight,24,20,54.54545454545454,False
Pepper,Grassland,14,19,42.42424242424242,False
Pepper,KangTao,26,16,61.904761904761905,False
Pepper,Liquidation,25,24,51.02040816326531,False
Pepper,Militech,24,19,55.81395348837209,False
Pepper,NUSA,20,18,52.63157894736842,False
Pepper,Newspaper,26,29,47.27272727272727,False
Pepper,OldRusty,15,24,38.46153846153847,False
Pepper,Purplestar,29,25,53.70370370370371,False
Pepper,Rainbow,30,23,56.60377358490566,False
Pepper,Rose,15,28,34.883720930232556,False
Pepper,Runic,16,24,40.0,False
Pepper,Snowflake,14,17,45.16129032258064,False
Pepper,Sovereign,26,22,54.166666666666664,False
Pheonix,1987,22,18,55.00000000000001,False
Pheonix,7891,32,21,60.37735849056604,False
Pheonix,Arasaka,25,26,49.01960784313725,False
Pheonix,Bamboo,26,27,49.056603773584904,False
Pheonix,Cloud,27,25,51.92307692307693,False
Pheonix,Cosmic,28,29,49.122807017543856,False
Pheonix,Dawn,27,12,69.23076923076923,False
Pheonix,Flute,19,21,47.5,False
Pheonix,Freight,27,21,56.25,False
Pheonix,Grassland,33,17,66.0,False
Pheonix,KangTao,24,30,44.44444444444444,False
Pheonix,Liquidation,31,14,68.88888888888889,False
Pheonix,Militech,26,23,53.06122448979592,False
Pheonix,NUSA,29,13,69.04761904761905,False
Pheonix,Newspaper,23,25,47.91666666666667,False
Pheonix,OldRusty,30,18,62.5,False
Pheonix,Purplestar,17,24,41.46341463414634,False
Pheonix,Rainbow,29,19,60.416666666666664,False
Pheonix,Rose,11,12,47.82608695652174,False
Pheonix,Runic,30,31,49.18032786885246,False
Pheonix,Snowflake,20,13,60.60606060606061,False
Pheonix,Sovereign,32,22,59.25925925925925,False
Poppy,1987,30,23,56.60377358490566,False
Poppy,7891,28,14,66.66666666666666,False
Poppy,Arasaka,27,25,51.92307692307693,False
Poppy,Bamboo,22,17,56.41025641025641,False
Poppy,Cloud,22,22,50.0,False
Poppy,Cosmic,25,20,55.55555555555556,False
Poppy,Dawn,15,21,41.66666666666667,False
Poppy,Flute,21,26,44.680851063829785,False
Poppy,Freight,25,26,49.01960784313725,False
Poppy,Grassland,22,26,45.83333333333333,False
Poppy,KangTao,19,18,51.35135135135135,False
Poppy,Liquidation,28,19,59.57446808510638,False
Poppy,Militech,20,25,44.44444444444444,False
Poppy,NUSA,16,13,55.172413793103445,False
Poppy,Newspaper,20,28,41.66666666666667,False
Poppy,OldRusty,26,30,46.42857142857143,False
Poppy,Purplestar,12,26,31.57894736842105,False
Poppy,Rainbow,32,23,58.18181818181818,False
Poppy,Rose,18,23,43.90243902439025,False
Poppy,Runic,26,26,50.0,False
Poppy,Snowflake,28,20,58.333333333333336,False
Poppy,Sovereign,32,22,59.25925925925925,False
QimonNY,1987,16,22,42.10526315789473,False
QimonNY,7891,20,25,44.44444444444444,False
QimonNY,Arasaka,27,33,45.0,False
QimonNY,Bamboo,21,24,46.666666666666664,False
QimonNY,Cloud,26,34,43.333333333333336,False
QimonNY,Cosmic,17,25,40.476190476190474,False
QimonNY,Dawn,26,34,43.333333333333336,False
QimonNY,Flute,18,25,41.86046511627907,False
QimonNY,Freight,17,20,45.94594594594595,False
QimonNY,Grassland,11,30,26.82926829268293,False
QimonNY,KangTao,20,18,52.63157894736842,False
QimonNY,Liquidation,18,26,40.909090909090914,False
QimonNY,Militech,22,14,61.111111111111114,False
QimonNY,NUSA,16,20,44.44444444444444,False
QimonNY,Newspaper,15,28,34.883720930232556,False
QimonNY,OldRusty,18,33,35.294117647058826,False
QimonNY,Purplestar,10,35,22.22222222222222,False
QimonNY,Rainbow,19,28,40.42553191489361,False
QimonNY,Rose,25,23,52.083333333333336,False
QimonNY,Runic,17,26,39.53488372093023,False
QimonNY,Snowflake,17,24,41.46341463414634,False
QimonNY,Sovereign,20,25,44.44444444444444,False
Qimon,1987,31,20,60.78431372549019,False
Qimon,7891,16,18,47.05882352941176,False
Qimon,Arasaka,24,16,60.0,False
Qimon,Bamboo,21,23,47.72727272727273,False
Qimon,Cloud,28,17,62.22222222222222,False
Qimon,Cosmic,19,18,51.35135135135135,False
Qimon,Dawn,21,17,55.26315789473685,False
Qimon,Flute,19,23,45.23809523809524,False
Qimon,Freight,31,27,53.44827586206896,False
Qimon,Grassland,24,14,63.1578947368421,False
Qimon,KangTao,21,21,50.0,False
Qimon,Liquidation,24,21,53.333333333333336,False
Qimon,Militech,27,24,52.94117647058824,False
Qimon,NUSA,15,24,38.46153846153847,False
Qimon,Newspaper,28,27,50.90909090909091,False
Qimon,OldRusty,32,16,66.66666666666666,False
Qimon,Purplestar,27,19,58.69565217391305,False
Qimon,Rainbow,19,24,44.18604651162791,False
Qimon,Rose,22,26,45.83333333333333,False
Qimon,Runic,42,35,54.54545454545454,False
Qimon,Snowflake,18,16,52.94117647058824,False
Qimon,Sovereign,18,21,46.15384615384615,False
RavenWB,1987,22,20,52.38095238095239,False
RavenWB,7891,17,24,41.46341463414634,False
RavenWB,Arasaka,18,25,41.86046511627907,False
RavenWB,Bamboo,15,23,39.473684210526315,False
RavenWB,Cloud,27,26,50.943396226415096,False
RavenWB,Cosmic,23,27,46.0,False
RavenWB,Dawn,14,26,35.0,False
RavenWB,Flute,21,23,47.72727272727273,False
RavenWB,Freight,20,20,50.0,False
RavenWB,Grassland,27,28,49.09090909090909,False
RavenWB,KangTao,35,17,67.3076923076923,False
RavenWB,Liquidation,27,21,56.25,False
RavenWB,Militech,26,31,45.614035087719294,False
RavenWB,NUSA,26,12,68.42105263157895,False
RavenWB,Newspaper,18,24,42.857142857142854,False
RavenWB,OldRusty,20,27,42.5531914893617,False
RavenWB,Purplestar,25,24,51.02040816326531,False
RavenWB,Rainbow,31,25,55.35714285714286,False
RavenWB,Rose,27,29,48.214285714285715,False
RavenWB,Runic,25,17,59.523809523809526,False
RavenWB,Snowflake,30,20,60.0,False
RavenWB,Sovereign,27,24,52.94117647058824,False
Raven,1987,21,27,43.75,False
Raven,7891,19,12,61.29032258064516,False
Raven,Arasaka,30,21,58.82352941176471,False
Raven,Bamboo,29,37,43.93939393939394,False
Raven,Cloud,20,23,46.51162790697674,False
Raven,Cosmic,16,24,40.0,False
Raven,Dawn,14,23,37.83783783783784,False
Raven,Flute,13,19,40.625,False
Raven,Freight,22,16,57.89473684210527,False
Raven,Grassland,27,22,55.10204081632652,False
Raven,KangTao,13,16,44.827586206896555,False
Raven,Liquidation,26,21,55.319148936170215,False
Raven,Militech,18,22,45.0,False
Raven,NUSA,25,20,55.55555555555556,False
Raven,Newspaper,24,15,61.53846153846154,False
Raven,OldRusty,20,25,44.44444444444444,False
Raven,Purplestar,24,15,61.53846153846154,False
Raven,Rainbow,18,18,50.0,False
Raven,Rose,16,19,45.714285714285715,False
Raven,Runic,33,22,60.0,False
Raven,Snowflake,17,27,38.63636363636363,False
Raven,Sovereign,16,12,57.14285714285714,False
Requina,1987,29,23,55.769230769230774,False
Requina,7891,32,18,64.0,False
Requina,Arasaka,17,18,48.57142857142857,False
Requina,Bamboo,28,29,49.122807017543856,False
Requina,Cloud,25,20,55.55555555555556,False
Requina,Cosmic,30,23,56.60377358490566,False
Requina,Dawn,21,27,43.75,False
Requina,Flute,20,15,57.14285714285714,False
Requina,Freight,32,22,59.25925925925925,False
Requina,Grassland,23,21,52.27272727272727,False
Requina,KangTao,30,24,55.55555555555556,False
Requina,Liquidation,22,25,46.808510638297875,False
Requina,Militech,23,15,60.526315789473685,False
Requina,NUSA,20,30,40.0,False
Requina,Newspaper,31,18,63.26530612244898,False
Requina,OldRusty,23,22,51.11111111111111,False
Requina,Purplestar,29,19,60.416666666666664,False
Requina,Rainbow,23,17,57.49999999999999,False
Requina,Rose,30,22,57.692307692307686,False
Requina,Runic,27,15,64.28571428571429,False
Requina,Snowflake,26,17,60.46511627906976,False
Requina,Sovereign,32,20,61.53846153846154,False
Rika,1987,23,27,46.0,False
Rika,7891,20,20,50.0,False
Rika,Arasaka,26,24,52.0,False
Rika,Bamboo,13,27,32.5,False
Rika,Cloud,25,23,52.083333333333336,False
Rika,Cosmic,14,32,30.434782608695656,False
Rika,Dawn,18,26,40.909090909090914,False
Rika,Flute,18,22,45.0,False
Rika,Freight,18,19,48.64864864864865,False
Rika,Grassland,15,25,37.5,False
Rika,KangTao,17,25,40.476190476190474,False
Rika,Liquidation,23,18,56.09756097560976,False
Rika,Militech,18,21,46.15384615384615,False
Rika,NUSA,19,21,47.5,False
Rika,Newspaper,19,28,40.42553191489361,False
Rika,OldRusty,19,19,50.0,False
Rika,Purplestar,30,29,50.847457627118644,False
Rika,Rainbow,17,37,31.48148148148148,False
Rika,Rose,10,24,29.411764705882355,False
Rika,Runic,22,31,41.509433962264154,False
Rika,Snowflake,21,21,50.0,False
Rika,Sovereign,26,24,52.0,False
Roseiri,1987,30,22,57.692307692307686,False
Roseiri,7891,26,22,54.166666666666664,False
Roseiri,Arasaka,21,18,53.84615384615385,False
Roseiri,Bamboo,29,28,50.877192982456144,False
Roseiri,Cloud,23,24,48.93617021276596,False
Roseiri,Cosmic,24,24,50.0,False
Roseiri,Dawn,32,24,57.14285714285714,False
Roseiri,Flute,18,17,51.42857142857142,False
Roseiri,Freight,29,23,55.769230769230774,False
Roseiri,Grassland,24,25,48.97959183673469,False
Roseiri,KangTao,15,15,50.0,False
Roseiri,Liquidation,27,17,61.36363636363637,False
Roseiri,Militech,31,24,56.36363636363636,False
Roseiri,NUSA,27,11,71.05263157894737,False
Roseiri,Newspaper,18,18,50.0,False
Roseiri,OldRusty,22,16,57.89473684210527,False
Roseiri,Purplestar,21,25,45.65217391304348,False
Roseiri,Rainbow,18,17,51.42857142857142,False
Roseiri,Rose,27,13,67.5,False
Roseiri,Runic,29,17,63.04347826086957,False
Roseiri,Snowflake,12,23,34.285714285714285,False
Roseiri,Sovereign,20,24,45.45454545454545,False
RubinPF,1987,24,22,52.17391304347826,False
RubinPF,7891,29,22,56.86274509803921,False
RubinPF,Arasaka,15,17,46.875,False
RubinPF,Bamboo,19,12,61.29032258064516,False
RubinPF,Cloud,20,28,41.66666666666667,False
RubinPF,Cosmic,28,22,56.00000000000001,False
RubinPF,Dawn,24,23,51.06382978723404,False
RubinPF,Flute,22,19,53.65853658536586,False
RubinPF,Freight,32,23,58.18181818181818,False
RubinPF,Grassland,32,20,61.53846153846154,False
RubinPF,KangTao,21,28,42.857142857142854,False
RubinPF,Liquidation,22,19,53.65853658536586,False
RubinPF,Militech,23,18,56.09756097560976,False
RubinPF,NUSA,14,14,50.0,False
