character_name,equipment_set,wins,losses,winrate,is_boss
Olive,Arasaka,39,28,58.2089552238806,False
Olive,Bamboo,29,33,46.774193548387096,False
Olive,Cloud,20,26,43.47826086956522,False
Olive,Cosmic,24,23,51.06382978723404,False
Olive,Dawn,28,31,47.45762711864407,False
Olive,Flute,30,34,46.875,False
Olive,Freight,27,30,47.368421052631575,False
Olive,KangTao,52,23,69.33333333333334,False
Olive,Liquidation,40,35,53.333333333333336,False
Olive,Militech,24,25,48.97959183673469,False
Olive,NUSA,34,21,61.81818181818181,False
Olive,Newspaper,29,37,43.93939393939394,False
Olive,OldRusty,35,35,50.0,False
Olive,Purplestar,27,19,58.69565217391305,False
Olive,Rainbow,35,21,62.5,False
Olive,Rose,34,30,53.125,False
Olive,Snowflake,38,25,60.317460317460316,False
Olive,Sovereign,27,28,49.09090909090909,False
Ophelia,1987,29,28,50.877192982456144,False
Ophelia,7891,33,28,54.09836065573771,False
Ophelia,Arasaka,31,23,57.407407407407405,False
Ophelia,Bamboo,28,30,48.275862068965516,False
Ophelia,Cloud,32,27,54.23728813559322,False
Ophelia,Cosmic,40,22,64.51612903225806,False
Ophelia,Dawn,22,27,44.89795918367347,False
Ophelia,Flute,17,42,28.8135593220339,False
Ophelia,Freight,35,25,58.333333333333336,False
Ophelia,KangTao,40,27,59.70149253731343,False
Ophelia,Liquidation,36,14,72.0,False
Ophelia,Militech,32,20,61.53846153846154,False
Ophelia,NUSA,30,32,48.38709677419355,False
Ophelia,Newspaper,25,24,51.02040816326531,False
Ophelia,OldRusty,25,36,40.98360655737705,False
Ophelia,Purplestar,23,36,38.983050847457626,False
Ophelia,Rainbow,27,27,50.0,False
Ophelia,Rose,27,25,51.92307692307693,False
Ophelia,Snowflake,46,24,65.71428571428571,False
Ophelia,Sovereign,35,20,63.63636363636363,False
Pepper,1987,28,38,42.42424242424242,False
Pepper,7891,29,28,50.877192982456144,False
Pepper,Arasaka,38,26,59.375,False
Pepper,Bamboo,33,32,50.76923076923077,False
Pepper,Cloud,34,28,54.83870967741935,False
Pepper,Cosmic,22,35,38.59649122807017,False
Pepper,Dawn,26,29,47.27272727272727,False
Pepper,Flute,24,30,44.44444444444444,False
Pepper,Freight,29,33,46.774193548387096,False
Pepper,KangTao,31,31,50.0,False
Pepper,Liquidation,34,31,52.307692307692314,False
Pepper,Militech,27,36,42.857142857142854,False
Pepper,NUSA,27,26,50.943396226415096,False
Pepper,Newspaper,22,29,43.13725490196079,False
Pepper,OldRusty,21,37,36.206896551724135,False
Pepper,Purplestar,30,37,44.776119402985074,False
Pepper,Rainbow,25,30,45.45454545454545,False
Pepper,Rose,30,31,49.18032786885246,False
Pepper,Snowflake,21,38,35.59322033898305,False
Pepper,Sovereign,28,25,52.83018867924528,False
Pheonix,1987,31,29,51.66666666666667,False
Pheonix,7891,34,18,65.38461538461539,False
Pheonix,Arasaka,35,28,55.55555555555556,False
Pheonix,Bamboo,35,38,47.94520547945205,False
Pheonix,Cloud,34,23,59.64912280701754,False
Pheonix,Cosmic,24,29,45.28301886792453,False
Pheonix,Dawn,32,27,54.23728813559322,False
Pheonix,Flute,30,19,61.224489795918366,False
Pheonix,Freight,41,23,64.0625,False
Pheonix,KangTao,27,26,50.943396226415096,False
Pheonix,Liquidation,35,35,50.0,False
Pheonix,Militech,38,23,62.295081967213115,False
Pheonix,NUSA,30,21,58.82352941176471,False
Pheonix,Newspaper,29,41,41.42857142857143,False
Pheonix,OldRusty,30,25,54.54545454545454,False
Pheonix,Purplestar,28,27,50.90909090909091,False
Pheonix,Rainbow,31,23,57.407407407407405,False
Pheonix,Rose,36,22,62.06896551724138,False
Pheonix,Snowflake,25,28,47.16981132075472,False
Pheonix,Sovereign,29,21,57.99999999999999,False
Poppy,1987,38,25,60.317460317460316,False
Poppy,7891,35,28,55.55555555555556,False
Poppy,Arasaka,32,32,50.0,False
Poppy,Bamboo,39,29,57.35294117647059,False
Poppy,Cloud,27,40,40.298507462686565,False
Poppy,Cosmic,28,37,43.07692307692308,False
Poppy,Dawn,35,27,56.451612903225815,False
Poppy,Flute,42,27,60.86956521739131,False
Poppy,Freight,24,29,45.28301886792453,False
Poppy,KangTao,33,14,70.2127659574468,False
Poppy,Liquidation,29,21,57.99999999999999,False
Poppy,Militech,38,22,63.33333333333333,False
Poppy,NUSA,27,30,47.368421052631575,False
Poppy,Newspaper,50,37,57.47126436781609,False
Poppy,OldRusty,31,29,51.66666666666667,False
Poppy,Purplestar,27,38,41.53846153846154,False
Poppy,Rainbow,41,24,63.07692307692307,False
Poppy,Rose,21,27,43.75,False
Poppy,Snowflake,32,32,50.0,False
Poppy,Sovereign,41,26,61.19402985074627,False
Raven,1987,32,30,51.61290322580645,False
Raven,7891,16,24,40.0,False
Raven,Arasaka,38,25,60.317460317460316,False
Raven,Bamboo,27,38,41.53846153846154,False
Raven,Cloud,24,28,46.15384615384615,False
Raven,Cosmic,20,35,36.36363636363637,False
Raven,Dawn,26,47,35.61643835616438,False
Raven,Flute,19,35,35.18518518518518,False
Raven,Freight,36,36,50.0,False
Raven,KangTao,30,26,53.57142857142857,False
Raven,Liquidation,36,33,52.17391304347826,False
Raven,Militech,22,31,41.509433962264154,False
Raven,NUSA,29,33,46.774193548387096,False
Raven,Newspaper,31,29,51.66666666666667,False
Raven,OldRusty,16,38,29.629629629629626,False
Raven,Purplestar,31,26,54.385964912280706,False
Raven,Rainbow,31,28,52.54237288135594,False
Raven,Rose,25,28,47.16981132075472,False
Raven,Snowflake,29,22,56.86274509803921,False
Raven,Sovereign,19,32,37.254901960784316,False
Requina,1987,48,27,64.0,False
Requina,7891,34,22,60.71428571428571,False
Requina,Arasaka,29,30,49.152542372881356,False
Requina,Bamboo,43,32,57.333333333333336,False
Requina,Cloud,34,31,52.307692307692314,False
Requina,Cosmic,40,35,53.333333333333336,False
Requina,Dawn,36,26,58.06451612903226,False
Requina,Flute,30,33,47.61904761904761,False
Requina,Freight,30,32,48.38709677419355,False
Requina,KangTao,36,25,59.01639344262295,False
Requina,Liquidation,44,29,60.273972602739725,False
Requina,Militech,33,27,55.00000000000001,False
Requina,NUSA,26,27,49.056603773584904,False
Requina,Newspaper,40,32,55.55555555555556,False
Requina,OldRusty,37,12,75.51020408163265,False
Requina,Purplestar,40,26,60.60606060606061,False
Requina,Rainbow,31,35,46.96969696969697,False
Requina,Rose,39,27,59.09090909090909,False
Requina,Snowflake,38,24,61.29032258064516,False
Requina,Sovereign,31,19,62.0,False
Roseiri,1987,24,26,48.0,False
Roseiri,7891,32,20,61.53846153846154,False
Roseiri,Arasaka,21,30,41.17647058823529,False
Roseiri,Bamboo,31,29,51.66666666666667,False
Roseiri,Cloud,25,39,39.0625,False
Roseiri,Cosmic,23,28,45.09803921568628,False
Roseiri,Dawn,29,28,50.877192982456144,False
Roseiri,Flute,33,25,56.896551724137936,False
Roseiri,Freight,30,32,48.38709677419355,False
Roseiri,KangTao,32,28,53.333333333333336,False
Roseiri,Liquidation,37,24,60.65573770491803,False
Roseiri,Militech,25,39,39.0625,False
Roseiri,NUSA,32,23,58.18181818181818,False
Roseiri,Newspaper,34,27,55.73770491803278,False
Roseiri,OldRusty,27,26,50.943396226415096,False
Roseiri,Purplestar,31,20,60.78431372549019,False
Roseiri,Rainbow,35,30,53.84615384615385,False
Roseiri,Rose,25,38,39.682539682539684,False
Roseiri,Snowflake,34,30,53.125,False
Roseiri,Sovereign,30,40,42.857142857142854,False
Ruby,1987,23,32,41.81818181818181,False
Ruby,7891,35,21,62.5,False
Ruby,Arasaka,33,38,46.478873239436616,False
Ruby,Bamboo,39,27,59.09090909090909,False
Ruby,Cloud,26,24,52.0,False
Ruby,Cosmic,40,21,65.57377049180327,False
Ruby,Dawn,30,25,54.54545454545454,False
Ruby,Flute,40,39,50.63291139240506,False
Ruby,Freight,36,25,59.01639344262295,False
Ruby,KangTao,37,32,53.62318840579711,False
Ruby,Liquidation,34,19,64.15094339622641,False
Ruby,Militech,28,32,46.666666666666664,False
Ruby,NUSA,40,24,62.5,False
Ruby,Newspaper,37,28,56.92307692307692,False
Ruby,OldRusty,31,23,57.407407407407405,False
Ruby,Purplestar,41,19,68.33333333333333,False
Ruby,Rainbow,32,22,59.25925925925925,False
Ruby,Rose,32,20,61.53846153846154,False
Ruby,Snowflake,30,21,58.82352941176471,False
Ruby,Sovereign,42,32,56.75675675675676,False
Scout,1987,31,23,57.407407407407405,False
Scout,7891,39,27,59.09090909090909,False
Scout,Arasaka,24,31,43.63636363636363,False
Scout,Bamboo,39,24,61.904761904761905,False
Scout,Cloud,27,33,45.0,False
Scout,Cosmic,33,25,56.896551724137936,False
Scout,Dawn,32,28,53.333333333333336,False
Scout,Flute,22,29,43.13725490196079,False
Scout,Freight,24,24,50.0,False
Scout,KangTao,23,37,38.333333333333336,False
Scout,Liquidation,32,33,49.23076923076923,False
Scout,Militech,26,33,44.06779661016949,False
Scout,NUSA,48,32,60.0,False
Scout,Newspaper,40,34,54.054054054054056,False
Scout,OldRusty,34,25,57.6271186440678,False
Scout,Purplestar,40,32,55.55555555555556,False
Scout,Rainbow,37,19,66.07142857142857,False
Scout,Rose,23,24,48.93617021276596,False
Scout,Snowflake,39,21,65.0,False
Scout,Sovereign,24,42,36.36363636363637,False
Season,1987,33,28,54.09836065573771,False
Season,7891,36,25,59.01639344262295,False
Season,Arasaka,38,42,47.5,False
Season,Bamboo,29,24,54.71698113207547,False
Season,Cloud,32,38,45.714285714285715,False
Season,Cosmic,35,29,54.6875,False
Season,Dawn,25,25,50.0,False
Season,Flute,25,31,44.642857142857146,False
Season,Freight,31,30,50.81967213114754,False
Season,KangTao,22,28,44.0,False
Season,Liquidation,29,24,54.71698113207547,False
Season,Militech,34,33,50.74626865671642,False
Season,NUSA,30,19,61.224489795918366,False
Season,Newspaper,32,34,48.484848484848484,False
Season,OldRusty,28,28,50.0,False
Season,Purplestar,23,27,46.0,False
Season,Rainbow,30,31,49.18032786885246,False
Season,Rose,23,34,40.35087719298245,False
Season,Snowflake,34,32,51.515151515151516,False
Season,Sovereign,28,30,48.275862068965516,False
Seth,1987,26,21,55.319148936170215,False
Seth,7891,37,37,50.0,False
Seth,Arasaka,31,31,50.0,False
Seth,Bamboo,32,35,47.76119402985074,False
Seth,Cloud,25,16,60.97560975609756,False
Seth,Cosmic,29,37,43.93939393939394,False
Seth,Dawn,30,27,52.63157894736842,False
Seth,Flute,33,36,47.82608695652174,False
Seth,Freight,29,44,39.726027397260275,False
Seth,KangTao,35,42,45.45454545454545,False
Seth,Liquidation,36,22,62.06896551724138,False
Seth,Militech,25,38,39.682539682539684,False
Seth,NUSA,31,20,60.78431372549019,False
Seth,Newspaper,33,33,50.0,False
Seth,OldRusty,32,26,55.172413793103445,False
Seth,Purplestar,32,31,50.79365079365079,False
Seth,Rainbow,29,21,57.99999999999999,False
Seth,Rose,32,42,43.24324324324324,False
Seth,Snowflake,25,32,43.859649122807014,False
Seth,Sovereign,32,27,54.23728813559322,False
Sunny,1987,25,17,59.523809523809526,False
Sunny,7891,33,24,57.89473684210527,False
Sunny,Arasaka,28,29,49.122807017543856,False
Sunny,Bamboo,45,29,60.810810810810814,False
Sunny,Cloud,36,22,62.06896551724138,False
Sunny,Cosmic,31,31,50.0,False
Sunny,Dawn,39,35,52.702702702702695,False
Sunny,Flute,31,20,60.78431372549019,False
Sunny,Freight,31,40,43.66197183098591,False
Sunny,KangTao,38,14,73.07692307692307,False
Sunny,Liquidation,39,26,60.0,False
Sunny,Militech,43,24,64.17910447761194,False
Sunny,NUSA,46,31,59.74025974025974,False
Sunny,Newspaper,37,30,55.223880597014926,False
Sunny,OldRusty,43,21,67.1875,False
Sunny,Purplestar,26,34,43.333333333333336,False
Sunny,Rainbow,43,27,61.42857142857143,False
Sunny,Rose,40,17,70.17543859649122,False
Sunny,Snowflake,48,26,64.86486486486487,False
Sunny,Sovereign,34,27,55.73770491803278,False
Taily,1987,37,31,54.41176470588235,False
Taily,7891,33,23,58.92857142857143,False
Taily,Arasaka,29,28,50.877192982456144,False
Taily,Bamboo,32,34,48.484848484848484,False
Taily,Cloud,23,22,51.11111111111111,False
Taily,Cosmic,23,39,37.096774193548384,False
Taily,Dawn,25,27,48.07692307692308,False
Taily,Flute,33,37,47.14285714285714,False
Taily,Freight,21,44,32.30769230769231,False
Taily,KangTao,35,32,52.23880597014925,False
Taily,Liquidation,34,20,62.96296296296296,False
Taily,Militech,24,32,42.857142857142854,False
Taily,NUSA,37,31,54.41176470588235,False
Taily,Newspaper,28,29,49.122807017543856,False
Taily,OldRusty,28,39,41.7910447761194,False
Taily,Purplestar,23,24,48.93617021276596,False
Taily,Rainbow,27,33,45.0,False
Taily,Rose,32,31,50.79365079365079,False
Taily,Snowflake,31,31,50.0,False
Taily,Sovereign,31,32,49.2063492063492,False
Tian,1987,31,35,46.96969696969697,False
Tian,7891,26,22,54.166666666666664,False
Tian,Arasaka,38,19,66.66666666666666,False
Tian,Bamboo,38,20,65.51724137931035,False
Tian,Cloud,34,26,56.666666666666664,False
Tian,Cosmic,31,29,51.66666666666667,False
Tian,Dawn,28,29,49.122807017543856,False
Tian,Flute,33,34,49.25373134328358,False
Tian,Freight,30,25,54.54545454545454,False
Tian,KangTao,29,22,56.86274509803921,False
Tian,Liquidation,34,25,57.6271186440678,False
Tian,Militech,37,23,61.66666666666667,False
Tian,NUSA,39,25,60.9375,False
Tian,Newspaper,32,29,52.459016393442624,False
Tian,OldRusty,34,22,60.71428571428571,False
Tian,Purplestar,32,25,56.14035087719298,False
Tian,Rainbow,36,29,55.38461538461539,False
Tian,Rose,32,32,50.0,False
Tian,Snowflake,35,27,56.451612903225815,False
Tian,Sovereign,41,21,66.12903225806451,False
Timber,1987,30,27,52.63157894736842,False
Timber,7891,25,29,46.2962962962963,False
Timber,Arasaka,31,30,50.81967213114754,False
Timber,Bamboo,25,38,39.682539682539684,False
Timber,Cloud,35,24,59.32203389830508,False
Timber,Cosmic,40,28,58.82352941176471,False
Timber,Dawn,35,32,52.23880597014925,False
Timber,Flute,30,30,50.0,False
Timber,Freight,31,38,44.927536231884055,False
Timber,KangTao,29,31,48.333333333333336,False
Timber,Liquidation,31,28,52.54237288135594,False
Timber,Militech,33,29,53.2258064516129,False
Timber,NUSA,27,31,46.55172413793103,False
Timber,Newspaper,30,41,42.25352112676056,False
Timber,OldRusty,26,24,52.0,False
Timber,Purplestar,19,26,42.22222222222222,False
Timber,Rainbow,32,31,50.79365079365079,False
Timber,Rose,14,31,31.11111111111111,False
Timber,Snowflake,33,37,47.14285714285714,False
Timber,Sovereign,23,40,36.507936507936506,False
Wenyuan,1987,39,28,58.2089552238806,False
Wenyuan,7891,26,33,44.06779661016949,False
Wenyuan,Arasaka,30,37,44.776119402985074,False
Wenyuan,Bamboo,33,19,63.46153846153846,False
Wenyuan,Cloud,20,34,37.03703703703704,False
Wenyuan,Cosmic,20,36,35.714285714285715,False
Wenyuan,Dawn,28,25,52.83018867924528,False
Wenyuan,Flute,32,30,51.61290322580645,False
Wenyuan,Freight,21,23,47.72727272727273,False
Wenyuan,KangTao,33,31,51.5625,False
Wenyuan,Liquidation,31,38,44.927536231884055,False
Wenyuan,Militech,30,44,40.54054054054054,False
Wenyuan,NUSA,32,29,52.459016393442624,False
Wenyuan,Newspaper,22,36,37.93103448275862,False
Wenyuan,OldRusty,35,36,49.29577464788733,False
Wenyuan,Purplestar,34,29,53.96825396825397,False
Wenyuan,Rainbow,25,43,36.76470588235294,False
Wenyuan,Rose,25,42,37.3134328358209,False
Wenyuan,Snowflake,27,32,45.76271186440678,False
Wenyuan,Sovereign,27,32,45.76271186440678,False
Yuri,1987,35,28,55.55555555555556,False
Yuri,7891,38,32,54.285714285714285,False
Yuri,Arasaka,44,24,64.70588235294117,False
Yuri,Bamboo,37,33,52.85714285714286,False
Yuri,Cloud,37,23,61.66666666666667,False
Yuri,Cosmic,24,23,51.06382978723404,False
Yuri,Dawn,39,40,49.36708860759494,False
Yuri,Flute,36,24,60.0,False
Yuri,Freight,33,30,52.38095238095239,False
Yuri,KangTao,37,26,58.730158730158735,False
Yuri,Liquidation,51,23,68.91891891891892,False
Yuri,Militech,29,21,57.99999999999999,False
Yuri,NUSA,37,20,64.91228070175438,False
Yuri,Newspaper,28,39,41.7910447761194,False
Yuri,OldRusty,29,30,49.152542372881356,False
Yuri,Purplestar,31,24,56.36363636363636,False
Yuri,Rainbow,39,29,57.35294117647059,False
Yuri,Rose,22,31,41.509433962264154,False
Yuri,Snowflake,37,28,56.92307692307692,False
Yuri,Sovereign,32,25,56.14035087719298,False
Zhen,1987,25,22,53.191489361702125,False
Zhen,7891,24,32,42.857142857142854,False
Zhen,Arasaka,25,22,53.191489361702125,False
Zhen,Bamboo,32,33,49.23076923076923,False
Zhen,Cloud,24,25,48.97959183673469,False
Zhen,Cosmic,33,26,55.932203389830505,False
Zhen,Dawn,38,27,58.46153846153847,False
Zhen,Flute,21,29,42.0,False
Zhen,Freight,27,31,46.55172413793103,False
Zhen,KangTao,23,30,43.39622641509434,False
Zhen,Liquidation,34,28,54.83870967741935,False
Zhen,Militech,26,31,45.614035087719294,False
Zhen,NUSA,23,29,44.230769230769226,False
Zhen,Newspaper,42,31,57.534246575342465,False
Zhen,OldRusty,29,24,54.71698113207547,False
Zhen,Purplestar,28,25,52.83018867924528,False
Zhen,Rainbow,33,35,48.529411764705884,False
Zhen,Rose,29,28,50.877192982456144,False
Zhen,Snowflake,30,25,54.54545454545454,False
Zhen,Sovereign,27,32,45.76271186440678,False
