character_name,equipment_set,wins,losses,winrate,is_boss
Kobold,Militech,38,45,45.78313253012048,False
Kobold,NUSA,27,36,42.857142857142854,False
Kobold,OldRusty,32,37,46.3768115942029,False
Kobold,Rainbow,22,32,40.74074074074074,False
Kobold,Rose,26,34,43.333333333333336,False
Kobold,Snowflake,28,33,45.90163934426229,False
Kobold,Sovereign,24,32,42.857142857142854,False
KungFuA,Arasaka,42,16,72.41379310344827,True
KungFuA,Bamboo,54,21,72.0,True
KungFuA,Dawn,41,25,62.121212121212125,True
KungFuA,Flute,36,26,58.06451612903226,True
KungFuA,KangTao,39,32,54.929577464788736,True
KungFuA,Liquidation,45,19,70.3125,True
KungFuA,Militech,46,25,64.7887323943662,True
KungFuA,NUSA,39,15,72.22222222222221,True
KungFuA,OldRusty,49,23,68.05555555555556,True
KungFuA,Rainbow,36,31,53.73134328358209,True
KungFuA,Rose,37,16,69.81132075471697,True
KungFuA,Snowflake,35,24,59.32203389830508,True
KungFuA,Sovereign,45,20,69.23076923076923,True
KungFuB,Arasaka,41,25,62.121212121212125,True
KungFuB,Bamboo,48,35,57.831325301204814,True
KungFuB,Dawn,41,27,60.29411764705882,True
KungFuB,Flute,28,20,58.333333333333336,True
KungFuB,KangTao,49,17,74.24242424242425,True
KungFuB,Liquidation,40,18,68.96551724137932,True
KungFuB,Militech,51,23,68.91891891891892,True
KungFuB,NUSA,51,19,72.85714285714285,True
KungFuB,OldRusty,47,18,72.3076923076923,True
KungFuB,Rainbow,36,25,59.01639344262295,True
KungFuB,Rose,41,25,62.121212121212125,True
KungFuB,Snowflake,53,15,77.94117647058823,True
KungFuB,Sovereign,46,33,58.22784810126582,True
Kunoichi,Arasaka,38,24,61.29032258064516,False
Kunoichi,Bamboo,29,39,42.64705882352941,False
Kunoichi,Dawn,30,35,46.15384615384615,False
Kunoichi,Flute,26,39,40.0,False
Kunoichi,KangTao,30,40,42.857142857142854,False
Kunoichi,Liquidation,33,31,51.5625,False
Kunoichi,Militech,29,32,47.540983606557376,False
Kunoichi,NUSA,50,28,64.1025641025641,False
Kunoichi,OldRusty,37,34,52.112676056338024,False
Kunoichi,Rainbow,37,24,60.65573770491803,False
Kunoichi,Rose,26,28,48.148148148148145,False
Kunoichi,Snowflake,36,30,54.54545454545454,False
Kunoichi,Sovereign,26,37,41.269841269841265,False
Kyubi,Arasaka,38,21,64.40677966101694,True
Kyubi,Bamboo,39,16,70.9090909090909,True
Kyubi,Dawn,51,27,65.38461538461539,True
Kyubi,Flute,38,25,60.317460317460316,True
Kyubi,KangTao,50,26,65.78947368421053,True
Kyubi,Liquidation,43,17,71.66666666666667,True
Kyubi,Militech,41,16,71.9298245614035,True
Kyubi,NUSA,30,32,48.38709677419355,True
Kyubi,OldRusty,41,20,67.21311475409836,True
Kyubi,Rainbow,50,27,64.93506493506493,True
Kyubi,Rose,51,20,71.83098591549296,True
Kyubi,Snowflake,36,21,63.1578947368421,True
Kyubi,Sovereign,44,30,59.45945945945946,True
Lich,Arasaka,37,35,51.388888888888886,True
Lich,Bamboo,30,22,57.692307692307686,True
Lich,Dawn,41,26,61.19402985074627,True
Lich,Flute,45,27,62.5,True
Lich,KangTao,29,34,46.03174603174603,True
Lich,Liquidation,29,28,50.877192982456144,True
Lich,Militech,47,22,68.11594202898551,True
Lich,NUSA,42,27,60.86956521739131,True
Lich,OldRusty,43,29,59.72222222222222,True
Lich,Rainbow,53,21,71.62162162162163,True
Lich,Rose,38,32,54.285714285714285,True
Lich,Snowflake,29,28,50.877192982456144,True
Lich,Sovereign,32,27,54.23728813559322,True
MachineGolem,Arasaka,47,19,71.21212121212122,True
MachineGolem,Bamboo,38,21,64.40677966101694,True
MachineGolem,Dawn,43,17,71.66666666666667,True
MachineGolem,Flute,42,26,61.76470588235294,True
MachineGolem,KangTao,32,25,56.14035087719298,True
MachineGolem,Liquidation,47,14,77.04918032786885,True
MachineGolem,Militech,60,15,80.0,True
MachineGolem,NUSA,55,28,66.26506024096386,True
MachineGolem,OldRusty,57,27,67.85714285714286,True
MachineGolem,Rainbow,50,18,73.52941176470588,True
MachineGolem,Rose,56,30,65.11627906976744,True
MachineGolem,Snowflake,46,24,65.71428571428571,True
MachineGolem,Sovereign,57,25,69.51219512195121,True
MadScientist,Arasaka,40,30,57.14285714285714,True
MadScientist,Bamboo,49,39,55.68181818181818,True
MadScientist,Dawn,41,35,53.94736842105263,True
MadScientist,Flute,33,20,62.264150943396224,True
MadScientist,KangTao,41,21,66.12903225806451,True
MadScientist,Liquidation,49,32,60.49382716049383,True
MadScientist,Militech,29,40,42.028985507246375,True
MadScientist,NUSA,34,34,50.0,True
MadScientist,OldRusty,52,17,75.36231884057972,True
MadScientist,Rainbow,27,34,44.26229508196721,True
MadScientist,Rose,31,29,51.66666666666667,True
MadScientist,Snowflake,37,25,59.67741935483871,True
MadScientist,Sovereign,48,34,58.536585365853654,True
Mage,Arasaka,38,35,52.054794520547944,False
Mage,Bamboo,39,38,50.649350649350644,False
Mage,Dawn,21,47,30.88235294117647,False
Mage,Flute,29,31,48.333333333333336,False
Mage,KangTao,29,25,53.70370370370371,False
Mage,Liquidation,34,25,57.6271186440678,False
Mage,Militech,32,28,53.333333333333336,False
Mage,NUSA,41,33,55.4054054054054,False
Mage,OldRusty,25,30,45.45454545454545,False
Mage,Rainbow,46,32,58.97435897435898,False
Mage,Rose,37,38,49.333333333333336,False
Mage,Snowflake,34,35,49.275362318840585,False
Mage,Sovereign,35,32,52.23880597014925,False
MagicPot,Arasaka,21,46,31.343283582089555,False
MagicPot,Bamboo,35,24,59.32203389830508,False
MagicPot,Dawn,26,47,35.61643835616438,False
MagicPot,Flute,32,35,47.76119402985074,False
MagicPot,KangTao,30,28,51.724137931034484,False
MagicPot,Liquidation,32,43,42.66666666666667,False
MagicPot,Militech,19,30,38.775510204081634,False
MagicPot,NUSA,35,49,41.66666666666667,False
MagicPot,OldRusty,33,32,50.76923076923077,False
MagicPot,Rainbow,24,45,34.78260869565217,False
MagicPot,Rose,24,27,47.05882352941176,False
MagicPot,Snowflake,37,38,49.333333333333336,False
MagicPot,Sovereign,24,30,44.44444444444444,False
Mandrake,Arasaka,28,30,48.275862068965516,False
Mandrake,Bamboo,34,36,48.57142857142857,False
Mandrake,Dawn,30,38,44.11764705882353,False
Mandrake,Flute,30,45,40.0,False
Mandrake,KangTao,28,41,40.57971014492754,False
Mandrake,Liquidation,39,33,54.166666666666664,False
Mandrake,Militech,26,34,43.333333333333336,False
Mandrake,NUSA,41,41,50.0,False
Mandrake,OldRusty,28,35,44.44444444444444,False
Mandrake,Rainbow,17,34,33.33333333333333,False
Mandrake,Rose,34,36,48.57142857142857,False
Mandrake,Snowflake,25,32,43.859649122807014,False
Mandrake,Sovereign,31,38,44.927536231884055,False
Merman,Arasaka,27,41,39.705882352941174,False
Merman,Bamboo,23,39,37.096774193548384,False
Merman,Dawn,25,38,39.682539682539684,False
Merman,Flute,30,27,52.63157894736842,False
Merman,KangTao,29,49,37.17948717948718,False
Merman,Liquidation,25,32,43.859649122807014,False
Merman,Militech,24,36,40.0,False
Merman,NUSA,20,42,32.25806451612903,False
Merman,OldRusty,19,48,28.35820895522388,False
Merman,Rainbow,24,37,39.34426229508197,False
Merman,Rose,35,30,53.84615384615385,False
Merman,Snowflake,36,47,43.373493975903614,False
Merman,Sovereign,30,32,48.38709677419355,False
Mimic,Arasaka,30,42,41.66666666666667,False
Mimic,Bamboo,28,29,49.122807017543856,False
Mimic,Dawn,27,25,51.92307692307693,False
Mimic,Flute,35,37,48.61111111111111,False
Mimic,KangTao,41,35,53.94736842105263,False
Mimic,Liquidation,40,30,57.14285714285714,False
Mimic,Militech,25,31,44.642857142857146,False
Mimic,NUSA,31,28,52.54237288135594,False
Mimic,OldRusty,31,45,40.78947368421053,False
Mimic,Rainbow,35,34,50.72463768115942,False
Mimic,Rose,22,31,41.509433962264154,False
Mimic,Snowflake,31,43,41.891891891891895,False
Mimic,Sovereign,26,32,44.827586206896555,False
Minotaur,Arasaka,29,43,40.27777777777778,False
Minotaur,Bamboo,31,41,43.05555555555556,False
Minotaur,Dawn,30,39,43.47826086956522,False
Minotaur,Flute,27,37,42.1875,False
Minotaur,KangTao,27,32,45.76271186440678,False
Minotaur,Liquidation,31,34,47.69230769230769,False
Minotaur,Militech,19,36,34.54545454545455,False
Minotaur,NUSA,22,29,43.13725490196079,False
Minotaur,OldRusty,35,44,44.303797468354425,False
Minotaur,Rainbow,37,31,54.41176470588235,False
Minotaur,Rose,22,30,42.30769230769231,False
Minotaur,Snowflake,24,31,43.63636363636363,False
Minotaur,Sovereign,25,38,39.682539682539684,False
MoHawk,Arasaka,36,30,54.54545454545454,False
MoHawk,Bamboo,40,39,50.63291139240506,False
MoHawk,Dawn,39,27,59.09090909090909,False
MoHawk,Flute,25,32,43.859649122807014,False
MoHawk,KangTao,41,28,59.42028985507246,False
MoHawk,Liquidation,32,34,48.484848484848484,False
MoHawk,Militech,27,37,42.1875,False
MoHawk,NUSA,38,28,57.57575757575758,False
MoHawk,OldRusty,39,32,54.929577464788736,False
MoHawk,Rainbow,30,29,50.847457627118644,False
MoHawk,Rose,30,24,55.55555555555556,False
MoHawk,Snowflake,35,47,42.68292682926829,False
MoHawk,Sovereign,24,30,44.44444444444444,False
MultiLegTank,Arasaka,21,32,39.62264150943396,False
MultiLegTank,Bamboo,33,33,50.0,False
MultiLegTank,Dawn,24,43,35.82089552238806,False
MultiLegTank,Flute,34,29,53.96825396825397,False
MultiLegTank,KangTao,19,36,34.54545454545455,False
MultiLegTank,Liquidation,35,46,43.20987654320987,False
MultiLegTank,Militech,32,33,49.23076923076923,False
MultiLegTank,NUSA,31,28,52.54237288135594,False
MultiLegTank,OldRusty,26,23,53.06122448979592,False
MultiLegTank,Rainbow,30,27,52.63157894736842,False
MultiLegTank,Rose,30,48,38.46153846153847,False
MultiLegTank,Snowflake,23,31,42.592592592592595,False
MultiLegTank,Sovereign,21,36,36.84210526315789,False
Mummy,Arasaka,36,43,45.56962025316456,False
Mummy,Bamboo,24,44,35.294117647058826,False
Mummy,Dawn,38,20,65.51724137931035,False
Mummy,Flute,36,45,44.44444444444444,False
Mummy,KangTao,27,33,45.0,False
Mummy,Liquidation,28,30,48.275862068965516,False
Mummy,Militech,32,41,43.83561643835616,False
Mummy,NUSA,37,43,46.25,False
Mummy,OldRusty,21,29,42.0,False
Mummy,Rainbow,39,35,52.702702702702695,False
Mummy,Rose,15,49,23.4375,False
Mummy,Snowflake,15,35,30.0,False
Mummy,Sovereign,36,49,42.35294117647059,False
Mushroom,Arasaka,28,42,40.0,False
Mushroom,Bamboo,33,35,48.529411764705884,False
Mushroom,Dawn,31,38,44.927536231884055,False
Mushroom,Flute,30,37,44.776119402985074,False
Mushroom,KangTao,37,43,46.25,False
Mushroom,Liquidation,35,36,49.29577464788733,False
Mushroom,Militech,29,40,42.028985507246375,False
Mushroom,NUSA,26,31,45.614035087719294,False
Mushroom,OldRusty,36,30,54.54545454545454,False
Mushroom,Rainbow,31,34,47.69230769230769,False
Mushroom,Rose,41,33,55.4054054054054,False
Mushroom,Snowflake,29,45,39.189189189189186,False
Mushroom,Sovereign,35,32,52.23880597014925,False
Ninja,Arasaka,38,46,45.23809523809524,False
Ninja,Bamboo,23,47,32.857142857142854,False
Ninja,Dawn,30,34,46.875,False
Ninja,Flute,43,38,53.086419753086425,False
Ninja,KangTao,31,47,39.743589743589745,False
Ninja,Liquidation,20,32,38.46153846153847,False
Ninja,Militech,35,39,47.2972972972973,False
Ninja,NUSA,35,44,44.303797468354425,False
Ninja,OldRusty,29,40,42.028985507246375,False
Ninja,Rainbow,31,42,42.465753424657535,False
Ninja,Rose,25,35,41.66666666666667,False
Ninja,Snowflake,30,45,40.0,False
Ninja,Sovereign,27,46,36.986301369863014,False
Ork,Arasaka,24,33,42.10526315789473,False
Ork,Bamboo,36,43,45.56962025316456,False
Ork,Dawn,34,38,47.22222222222222,False
Ork,Flute,23,39,37.096774193548384,False
Ork,KangTao,33,37,47.14285714285714,False
Ork,Liquidation,37,40,48.05194805194805,False
Ork,Militech,36,45,44.44444444444444,False
Ork,NUSA,22,25,46.808510638297875,False
Ork,OldRusty,31,35,46.96969696969697,False
Ork,Rainbow,34,56,37.77777777777778,False
Ork,Rose,30,45,40.0,False
Ork,Snowflake,28,24,53.84615384615385,False
Ork,Sovereign,39,48,44.827586206896555,False
Orklord,Arasaka,48,17,73.84615384615385,True
Orklord,Bamboo,46,29,61.33333333333333,True
Orklord,Dawn,47,34,58.0246913580247,True
Orklord,Flute,27,30,47.368421052631575,True
Orklord,KangTao,37,26,58.730158730158735,True
Orklord,Liquidation,42,23,64.61538461538461,True
Orklord,Militech,41,24,63.07692307692307,True
Orklord,NUSA,44,21,67.6923076923077,True
Orklord,OldRusty,43,25,63.23529411764706,True
Orklord,Rainbow,38,39,49.35064935064935,True
Orklord,Rose,36,22,62.06896551724138,True
Orklord,Snowflake,39,24,61.904761904761905,True
Orklord,Sovereign,31,24,56.36363636363636,True
PaladinB,Arasaka,29,31,48.333333333333336,False
PaladinB,Bamboo,28,49,36.36363636363637,False
PaladinB,Dawn,30,56,34.883720930232556,False
PaladinB,Flute,31,32,49.2063492063492,False
PaladinB,KangTao,22,42,34.375,False
PaladinB,Liquidation,42,26,61.76470588235294,False
PaladinB,Militech,30,50,37.5,False
PaladinB,NUSA,28,37,43.07692307692308,False
PaladinB,OldRusty,38,39,49.35064935064935,False
PaladinB,Rainbow,33,39,45.83333333333333,False
PaladinB,Rose,24,39,38.095238095238095,False
PaladinB,Snowflake,27,32,45.76271186440678,False
PaladinB,Sovereign,30,32,48.38709677419355,False
Paladin,Arasaka,33,37,47.14285714285714,False
Paladin,Bamboo,29,40,42.028985507246375,False
Paladin,Dawn,28,35,44.44444444444444,False
Paladin,Flute,25,35,41.66666666666667,False
Paladin,KangTao,25,29,46.2962962962963,False
Paladin,Liquidation,32,39,45.07042253521127,False
Paladin,Militech,30,37,44.776119402985074,False
Paladin,NUSA,27,37,42.1875,False
Paladin,OldRusty,33,42,44.0,False
Paladin,Rainbow,24,38,38.70967741935484,False
Paladin,Rose,28,51,35.44303797468354,False
Paladin,Snowflake,34,35,49.275362318840585,False
Paladin,Sovereign,31,38,44.927536231884055,False
Panda,Arasaka,28,34,45.16129032258064,False
Panda,Bamboo,34,30,53.125,False
Panda,Dawn,31,34,47.69230769230769,False
Panda,Flute,26,37,41.269841269841265,False
Panda,KangTao,27,42,39.130434782608695,False
Panda,Liquidation,25,33,43.103448275862064,False
Panda,Militech,37,34,52.112676056338024,False
Panda,NUSA,31,35,46.96969696969697,False
Panda,OldRusty,32,29,52.459016393442624,False
Panda,Rainbow,27,35,43.54838709677419,False
Panda,Rose,30,36,45.45454545454545,False
Panda,Snowflake,44,30,59.45945945945946,False
Panda,Sovereign,32,29,52.459016393442624,False
Pharaoh,Arasaka,43,30,58.9041095890411,True
Pharaoh,Bamboo,43,22,66.15384615384615,True
Pharaoh,Dawn,34,18,65.38461538461539,True
Pharaoh,Flute,39,32,54.929577464788736,True
Pharaoh,KangTao,39,24,61.904761904761905,True
Pharaoh,Liquidation,40,19,67.79661016949152,True
Pharaoh,Militech,39,29,57.35294117647059,True
Pharaoh,NUSA,47,17,73.4375,True
Pharaoh,OldRusty,34,29,53.96825396825397,True
Pharaoh,Rainbow,41,27,60.29411764705882,True
Pharaoh,Rose,39,27,59.09090909090909,True
Pharaoh,Snowflake,36,27,57.14285714285714,True
Pharaoh,Sovereign,50,20,71.42857142857143,True
PoisonSlime,Arasaka,29,41,41.42857142857143,False
PoisonSlime,Bamboo,33,43,43.42105263157895,False
PoisonSlime,Dawn,24,40,37.5,False
PoisonSlime,Flute,26,33,44.06779661016949,False
PoisonSlime,KangTao,45,30,60.0,False
PoisonSlime,Liquidation,29,38,43.28358208955223,False
PoisonSlime,Militech,26,34,43.333333333333336,False
PoisonSlime,NUSA,36,27,57.14285714285714,False
PoisonSlime,OldRusty,22,43,33.84615384615385,False
PoisonSlime,Rainbow,40,29,57.971014492753625,False
PoisonSlime,Rose,37,33,52.85714285714286,False
PoisonSlime,Snowflake,39,28,58.2089552238806,False
PoisonSlime,Sovereign,39,38,50.649350649350644,False
Queen,Arasaka,41,34,54.666666666666664,True
Queen,Bamboo,47,30,61.038961038961034,True
Queen,Dawn,34,27,55.73770491803278,True
Queen,Flute,41,30,57.74647887323944,True
Queen,KangTao,34,24,58.620689655172406,True
Queen,Liquidation,41,24,63.07692307692307,True
Queen,Militech,47,22,68.11594202898551,True
Queen,NUSA,38,20,65.51724137931035,True
Queen,OldRusty,40,27,59.70149253731343,True
Queen,Rainbow,39,29,57.35294117647059,True
Queen,Rose,43,32,57.333333333333336,True
Queen,Snowflake,38,29,56.71641791044776,True
Queen,Sovereign,37,21,63.793103448275865,True
ReconMecha,Arasaka,27,44,38.028169014084504,False
ReconMecha,Bamboo,27,31,46.55172413793103,False
ReconMecha,Dawn,29,44,39.726027397260275,False
ReconMecha,Flute,36,28,56.25,False
ReconMecha,KangTao,32,35,47.76119402985074,False
ReconMecha,Liquidation,20,40,33.33333333333333,False
ReconMecha,Militech,26,45,36.61971830985916,False
ReconMecha,NUSA,24,29,45.28301886792453,False
ReconMecha,OldRusty,30,48,38.46153846153847,False
ReconMecha,Rainbow,34,22,60.71428571428571,False
ReconMecha,Rose,22,39,36.0655737704918,False
ReconMecha,Snowflake,32,33,49.23076923076923,False
ReconMecha,Sovereign,34,29,53.96825396825397,False
Salamander,Arasaka,21,43,32.8125,False
Salamander,Bamboo,25,32,43.859649122807014,False
Salamander,Dawn,34,42,44.73684210526316,False
Salamander,Flute,27,23,54.0,False
Salamander,KangTao,26,34,43.333333333333336,False
Salamander,Liquidation,26,32,44.827586206896555,False
Salamander,Militech,30,41,42.25352112676056,False
Salamander,NUSA,43,30,58.9041095890411,False
Salamander,OldRusty,38,29,56.71641791044776,False
Salamander,Rainbow,28,47,37.333333333333336,False
Salamander,Rose,34,31,52.307692307692314,False
Salamander,Snowflake,32,40,44.44444444444444,False
Salamander,Sovereign,28,36,43.75,False
Samurai,Arasaka,39,36,52.0,False
Samurai,Bamboo,41,37,52.56410256410257,False
Samurai,Dawn,28,32,46.666666666666664,False
Samurai,Flute,29,42,40.845070422535215,False
Samurai,KangTao,31,36,46.26865671641791,False
Samurai,Liquidation,33,24,57.89473684210527,False
Samurai,Militech,30,40,42.857142857142854,False
Samurai,NUSA,34,32,51.515151515151516,False
Samurai,OldRusty,30,39,43.47826086956522,False
Samurai,Rainbow,26,38,40.625,False
Samurai,Rose,34,37,47.88732394366197,False
Samurai,Snowflake,31,30,50.81967213114754,False
Samurai,Sovereign,43,39,52.4390243902439,False
SecurityRobot,Arasaka,22,27,44.89795918367347,False
SecurityRobot,Bamboo,29,41,41.42857142857143,False
SecurityRobot,Dawn,28,45,38.35616438356164,False
SecurityRobot,Flute,22,30,42.30769230769231,False
SecurityRobot,KangTao,26,41,38.80597014925373,False
SecurityRobot,Liquidation,33,35,48.529411764705884,False
SecurityRobot,Militech,30,36,45.45454545454545,False
SecurityRobot,NUSA,32,26,55.172413793103445,False
SecurityRobot,OldRusty,28,43,39.436619718309856,False
SecurityRobot,Rainbow,34,46,42.5,False
SecurityRobot,Rose,33,42,44.0,False
SecurityRobot,Snowflake,26,35,42.62295081967213,False
SecurityRobot,Sovereign,24,38,38.70967741935484,False
Shenlong,Arasaka,43,33,56.57894736842105,True
Shenlong,Bamboo,45,26,63.38028169014085,True
Shenlong,Dawn,42,17,71.1864406779661,True
Shenlong,Flute,53,12,81.53846153846153,True
Shenlong,KangTao,47,19,71.21212121212122,True
Shenlong,Liquidation,47,20,70.1492537313433,True
Shenlong,Militech,48,27,64.0,True
Shenlong,NUSA,46,13,77.96610169491525,True
Shenlong,OldRusty,55,16,77.46478873239437,True
Shenlong,Rainbow,46,19,70.76923076923077,True
Shenlong,Rose,45,25,64.28571428571429,True
Shenlong,Snowflake,44,23,65.67164179104478,True
Shenlong,Sovereign,48,14,77.41935483870968,True
SkeletonB,Arasaka,23,36,38.983050847457626,False
SkeletonB,Bamboo,27,38,41.53846153846154,False
SkeletonB,Dawn,39,40,49.36708860759494,False
SkeletonB,Flute,20,37,35.08771929824561,False
SkeletonB,KangTao,30,29,50.847457627118644,False
SkeletonB,Liquidation,38,38,50.0,False
SkeletonB,Militech,30,35,46.15384615384615,False
SkeletonB,NUSA,33,33,50.0,False
SkeletonB,OldRusty,31,31,50.0,False
SkeletonB,Rainbow,30,35,46.15384615384615,False
SkeletonB,Rose,25,43,36.76470588235294,False
SkeletonB,Snowflake,28,41,40.57971014492754,False
SkeletonB,Sovereign,30,46,39.473684210526315,False
Skeleton,Arasaka,23,34,40.35087719298245,False
Skeleton,Bamboo,26,40,39.39393939393939,False
Skeleton,Dawn,28,37,43.07692307692308,False
Skeleton,Flute,17,44,27.86885245901639,False
Skeleton,KangTao,18,43,29.508196721311474,False
Skeleton,Liquidation,23,39,37.096774193548384,False
Skeleton,Militech,27,45,37.5,False
Skeleton,NUSA,25,48,34.24657534246575,False
Skeleton,OldRusty,21,43,32.8125,False
Skeleton,Rainbow,29,41,41.42857142857143,False
Skeleton,Rose,25,35,41.66666666666667,False
Skeleton,Snowflake,27,46,36.986301369863014,False
Skeleton,Sovereign,26,35,42.62295081967213,False
SoldierA,Arasaka,25,31,44.642857142857146,False
SoldierA,Bamboo,27,39,40.909090909090914,False
SoldierA,Dawn,29,46,38.666666666666664,False
SoldierA,Flute,19,42,31.147540983606557,False
SoldierA,KangTao,45,39,53.57142857142857,False
SoldierA,Liquidation,25,35,41.66666666666667,False
SoldierA,Militech,24,24,50.0,False
SoldierA,NUSA,36,33,52.17391304347826,False
SoldierA,OldRusty,37,35,51.388888888888886,False
SoldierA,Rainbow,24,42,36.36363636363637,False
SoldierA,Rose,28,29,49.122807017543856,False
SoldierA,Snowflake,35,46,43.20987654320987,False
SoldierA,Sovereign,21,35,37.5,False
SoldierB,Arasaka,30,50,37.5,False
SoldierB,Bamboo,40,41,49.382716049382715,False
SoldierB,Dawn,37,40,48.05194805194805,False
SoldierB,Flute,33,34,49.25373134328358,False
SoldierB,KangTao,32,42,43.24324324324324,False
SoldierB,Liquidation,37,38,49.333333333333336,False
SoldierB,Militech,27,40,40.298507462686565,False
SoldierB,NUSA,24,33,42.10526315789473,False
SoldierB,OldRusty,33,29,53.2258064516129,False
SoldierB,Rainbow,26,27,49.056603773584904,False
SoldierB,Rose,28,35,44.44444444444444,False
SoldierB,Snowflake,24,29,45.28301886792453,False
SoldierB,Sovereign,20,32,38.46153846153847,False
Tanuki,Arasaka,37,39,48.68421052631579,False
Tanuki,Bamboo,32,44,42.10526315789473,False
Tanuki,Dawn,22,39,36.0655737704918,False
Tanuki,Flute,25,34,42.3728813559322,False
Tanuki,KangTao,39,32,54.929577464788736,False
Tanuki,Liquidation,37,32,53.62318840579711,False
Tanuki,Militech,27,26,50.943396226415096,False
Tanuki,NUSA,37,44,45.67901234567901,False
Tanuki,OldRusty,30,44,40.54054054054054,False
Tanuki,Rainbow,39,37,51.31578947368421,False
Tanuki,Rose,41,32,56.16438356164384,False
Tanuki,Snowflake,22,39,36.0655737704918,False
Tanuki,Sovereign,22,44,33.33333333333333,False
Thief,Arasaka,30,36,45.45454545454545,False
Thief,Bamboo,29,32,47.540983606557376,False
Thief,Dawn,23,34,40.35087719298245,False
Thief,Flute,34,36,48.57142857142857,False
Thief,KangTao,25,35,41.66666666666667,False
Thief,Liquidation,36,49,42.35294117647059,False
Thief,Militech,20,43,31.746031746031743,False
Thief,NUSA,33,26,55.932203389830505,False
Thief,OldRusty,29,35,45.3125,False
Thief,Rainbow,29,37,43.93939393939394,False
Thief,Rose,17,41,29.310344827586203,False
Thief,Snowflake,31,34,47.69230769230769,False
Thief,Sovereign,29,36,44.61538461538462,False
Unicorn,Arasaka,25,32,43.859649122807014,False
Unicorn,Bamboo,20,38,34.48275862068966,False
Unicorn,Dawn,26,41,38.80597014925373,False
Unicorn,Flute,26,27,49.056603773584904,False
Unicorn,KangTao,31,42,42.465753424657535,False
Unicorn,Liquidation,24,32,42.857142857142854,False
Unicorn,Militech,32,33,49.23076923076923,False
Unicorn,NUSA,21,41,33.87096774193548,False
Unicorn,OldRusty,35,34,50.72463768115942,False
Unicorn,Rainbow,38,32,54.285714285714285,False
Unicorn,Rose,23,40,36.507936507936506,False
Unicorn,Snowflake,27,33,45.0,False
Unicorn,Sovereign,37,44,45.67901234567901,False
Valkyrie,Arasaka,37,30,55.223880597014926,False
Valkyrie,Bamboo,31,30,50.81967213114754,False
Valkyrie,Dawn,32,34,48.484848484848484,False
Valkyrie,Flute,24,34,41.37931034482759,False
Valkyrie,KangTao,41,32,56.16438356164384,False
Valkyrie,Liquidation,31,32,49.2063492063492,False
Valkyrie,Militech,37,33,52.85714285714286,False
Valkyrie,NUSA,29,35,45.3125,False
Valkyrie,OldRusty,28,33,45.90163934426229,False
Valkyrie,Rainbow,35,29,54.6875,False
Valkyrie,Rose,24,34,41.37931034482759,False
Valkyrie,Snowflake,27,37,42.1875,False
Valkyrie,Sovereign,35,43,44.871794871794876,False
Vampire,Arasaka,44,28,61.111111111111114,True
Vampire,Bamboo,30,23,56.60377358490566,True
Vampire,Dawn,42,27,60.86956521739131,True
Vampire,Flute,35,21,62.5,True
Vampire,KangTao,31,29,51.66666666666667,True
Vampire,Liquidation,47,24,66.19718309859155,True
Vampire,Militech,34,30,53.125,True
Vampire,NUSA,47,23,67.14285714285714,True
Vampire,OldRusty,45,37,54.87804878048781,True
Vampire,Rainbow,33,28,54.09836065573771,True
Vampire,Rose,34,29,53.96825396825397,True
Vampire,Snowflake,33,19,63.46153846153846,True
Vampire,Sovereign,48,30,61.53846153846154,True
Werewolf,Arasaka,32,26,55.172413793103445,False
Werewolf,Bamboo,27,28,49.09090909090909,False
Werewolf,Dawn,30,39,43.47826086956522,False
Werewolf,Flute,25,41,37.878787878787875,False
Werewolf,KangTao,34,40,45.94594594594595,False
Werewolf,Liquidation,36,34,51.42857142857142,False
Werewolf,Militech,34,40,45.94594594594595,False
Werewolf,NUSA,26,34,43.333333333333336,False
Werewolf,OldRusty,31,36,46.26865671641791,False
Werewolf,Rainbow,35,30,53.84615384615385,False
Werewolf,Rose,29,36,44.61538461538462,False
Werewolf,Snowflake,32,45,41.55844155844156,False
Werewolf,Sovereign,39,31,55.714285714285715,False
Windspirit,Arasaka,24,29,45.28301886792453,False
Windspirit,Bamboo,31,37,45.588235294117645,False
Windspirit,Dawn,26,49,34.66666666666667,False
Windspirit,Flute,20,37,35.08771929824561,False
Windspirit,KangTao,41,36,53.246753246753244,False
Windspirit,Liquidation,41,36,53.246753246753244,False
Windspirit,Militech,31,31,50.0,False
Windspirit,NUSA,28,42,40.0,False
Windspirit,OldRusty,28,31,47.45762711864407,False
Windspirit,Rainbow,26,37,41.269841269841265,False
Windspirit,Rose,37,26,58.730158730158735,False
Windspirit,Snowflake,29,25,53.70370370370371,False
Windspirit,Sovereign,29,47,38.15789473684211,False
Witch,Arasaka,31,37,45.588235294117645,False
Witch,Bamboo,26,35,42.62295081967213,False
Witch,Dawn,37,41,47.43589743589743,False
Witch,Flute,24,37,39.34426229508197,False
Witch,KangTao,37,32,53.62318840579711,False
Witch,Liquidation,26,29,47.27272727272727,False
Witch,Militech,25,34,42.3728813559322,False
Witch,NUSA,29,43,40.27777777777778,False
Witch,OldRusty,24,48,33.33333333333333,False
Witch,Rainbow,20,31,39.21568627450981,False
Witch,Rose,22,35,38.59649122807017,False
Witch,Snowflake,17,33,34.0,False
Witch,Sovereign,21,43,32.8125,False
Wyvern,Arasaka,34,32,51.515151515151516,False
