character_name,equipment_set,wins,losses,winrate,is_boss
Mitsuki,Flute,20,11,64.51612903225806,False
Mitsuki,Freight,11,14,44.0,False
Mitsuki,KangTao,13,18,41.935483870967744,False
Mitsuki,Liquidation,18,9,66.66666666666666,False
Mitsuki,Militech,18,11,62.06896551724138,False
Mitsuki,NUSA,7,16,30.434782608695656,False
Mitsuki,Newspaper,15,15,50.0,False
Mitsuki,OldRusty,9,14,39.130434782608695,False
Mitsuki,Purplestar,11,11,50.0,False
Mitsuki,Rainbow,12,17,41.37931034482759,False
Mitsuki,Rose,12,10,54.54545454545454,False
Mitsuki,Runic,13,12,52.0,False
Mitsuki,Snowflake,10,14,41.66666666666667,False
Mitsuki,Sovereign,16,9,64.0,False
Moe,1987,14,13,51.85185185185185,False
Moe,7891,7,14,33.33333333333333,False
Moe,Arasaka,5,10,33.33333333333333,False
Moe,Bamboo,15,12,55.55555555555556,False
Moe,Cloud,10,17,37.03703703703704,False
Moe,Cosmic,15,10,60.0,False
Moe,Dawn,14,15,48.275862068965516,False
Moe,Flute,15,10,60.0,False
Moe,Freight,16,14,53.333333333333336,False
Moe,KangTao,8,13,38.095238095238095,False
Moe,Liquidation,4,9,30.76923076923077,False
Moe,Militech,12,11,52.17391304347826,False
Moe,NUSA,12,6,66.66666666666666,False
Moe,Newspaper,12,17,41.37931034482759,False
Moe,OldRusty,12,15,44.44444444444444,False
Moe,Purplestar,13,15,46.42857142857143,False
Moe,Rainbow,12,6,66.66666666666666,False
Moe,Rose,12,13,48.0,False
Moe,Runic,15,18,45.45454545454545,False
Moe,Snowflake,13,17,43.333333333333336,False
Moe,Sovereign,15,13,53.57142857142857,False
Nata,1987,11,13,45.83333333333333,False
Nata,7891,12,10,54.54545454545454,False
Nata,Arasaka,13,22,37.142857142857146,False
Nata,Bamboo,14,13,51.85185185185185,False
Nata,Cloud,7,21,25.0,False
Nata,Cosmic,11,2,84.61538461538461,False
Nata,Dawn,16,13,55.172413793103445,False
Nata,Flute,12,8,60.0,False
Nata,Freight,17,9,65.38461538461539,False
Nata,KangTao,17,13,56.666666666666664,False
Nata,Liquidation,14,17,45.16129032258064,False
Nata,Militech,17,13,56.666666666666664,False
Nata,NUSA,15,18,45.45454545454545,False
Nata,Newspaper,11,11,50.0,False
Nata,OldRusty,21,14,60.0,False
Nata,Purplestar,16,10,61.53846153846154,False
Nata,Rainbow,15,10,60.0,False
Nata,Rose,4,11,26.666666666666668,False
Nata,Runic,14,12,53.84615384615385,False
Nata,Snowflake,23,6,79.3103448275862,False
Nata,Sovereign,19,9,67.85714285714286,False
Olive,1987,10,13,43.47826086956522,False
Olive,7891,14,12,53.84615384615385,False
Olive,Arasaka,16,13,55.172413793103445,False
Olive,Bamboo,7,16,30.434782608695656,False
Olive,Cloud,19,13,59.375,False
Olive,Cosmic,9,17,34.61538461538461,False
Olive,Dawn,12,8,60.0,False
Olive,Flute,12,8,60.0,False
Olive,Freight,17,8,68.0,False
Olive,KangTao,13,12,52.0,False
Olive,Liquidation,18,11,62.06896551724138,False
Olive,Militech,18,13,58.06451612903226,False
Olive,NUSA,16,17,48.484848484848484,False
Olive,Newspaper,13,8,61.904761904761905,False
Olive,OldRusty,11,22,33.33333333333333,False
Olive,Purplestar,14,6,70.0,False
Olive,Rainbow,17,8,68.0,False
Olive,Rose,10,13,43.47826086956522,False
Olive,Runic,15,2,88.23529411764706,False
Olive,Snowflake,18,10,64.28571428571429,False
Olive,Sovereign,7,9,43.75,False
Ophelia,1987,13,10,56.52173913043478,False
Ophelia,7891,13,7,65.0,False
Ophelia,Arasaka,19,15,55.88235294117647,False
Ophelia,Bamboo,17,15,53.125,False
Ophelia,Cloud,14,5,73.68421052631578,False
Ophelia,Cosmic,21,15,58.333333333333336,False
Ophelia,Dawn,17,13,56.666666666666664,False
Ophelia,Flute,18,10,64.28571428571429,False
Ophelia,Freight,16,14,53.333333333333336,False
Ophelia,KangTao,13,15,46.42857142857143,False
Ophelia,Liquidation,9,13,40.909090909090914,False
Ophelia,Militech,16,10,61.53846153846154,False
Ophelia,NUSA,10,12,45.45454545454545,False
Ophelia,Newspaper,21,13,61.76470588235294,False
Ophelia,OldRusty,16,13,55.172413793103445,False
Ophelia,Purplestar,15,16,48.38709677419355,False
Ophelia,Rainbow,16,11,59.25925925925925,False
Ophelia,Rose,13,10,56.52173913043478,False
Ophelia,Runic,15,9,62.5,False
Ophelia,Snowflake,16,10,61.53846153846154,False
Ophelia,Sovereign,13,14,48.148148148148145,False
Pepper,1987,18,11,62.06896551724138,False
Pepper,7891,11,13,45.83333333333333,False
Pepper,Arasaka,9,9,50.0,False
Pepper,Bamboo,14,15,48.275862068965516,False
Pepper,Cloud,17,14,54.83870967741935,False
Pepper,Cosmic,12,12,50.0,False
Pepper,Dawn,14,13,51.85185185185185,False
Pepper,Flute,15,17,46.875,False
Pepper,Freight,13,10,56.52173913043478,False
Pepper,KangTao,12,13,48.0,False
Pepper,Liquidation,12,13,48.0,False
Pepper,Militech,12,8,60.0,False
Pepper,NUSA,10,14,41.66666666666667,False
Pepper,Newspaper,17,13,56.666666666666664,False
Pepper,OldRusty,9,16,36.0,False
Pepper,Purplestar,12,16,42.857142857142854,False
Pepper,Rainbow,11,6,64.70588235294117,False
Pepper,Rose,18,11,62.06896551724138,False
Pepper,Runic,17,13,56.666666666666664,False
Pepper,Snowflake,12,15,44.44444444444444,False
Pepper,Sovereign,12,11,52.17391304347826,False
Pheonix,1987,14,8,63.63636363636363,False
Pheonix,7891,20,13,60.60606060606061,False
Pheonix,Arasaka,14,5,73.68421052631578,False
Pheonix,Bamboo,18,12,60.0,False
Pheonix,Cloud,12,12,50.0,False
Pheonix,Cosmic,20,9,68.96551724137932,False
Pheonix,Dawn,10,16,38.46153846153847,False
Pheonix,Flute,11,11,50.0,False
Pheonix,Freight,13,11,54.166666666666664,False
Pheonix,KangTao,10,17,37.03703703703704,False
Pheonix,Liquidation,15,13,53.57142857142857,False
Pheonix,Militech,8,15,34.78260869565217,False
Pheonix,NUSA,11,11,50.0,False
Pheonix,Newspaper,9,9,50.0,False
Pheonix,OldRusty,14,8,63.63636363636363,False
Pheonix,Purplestar,17,14,54.83870967741935,False
Pheonix,Rainbow,14,15,48.275862068965516,False
Pheonix,Rose,14,13,51.85185185185185,False
Pheonix,Runic,16,13,55.172413793103445,False
Pheonix,Snowflake,13,10,56.52173913043478,False
Pheonix,Sovereign,14,17,45.16129032258064,False
Poppy,1987,14,16,46.666666666666664,False
Poppy,7891,15,6,71.42857142857143,False
Poppy,Arasaka,13,12,52.0,False
Poppy,Bamboo,15,17,46.875,False
Poppy,Cloud,13,14,48.148148148148145,False
Poppy,Cosmic,9,15,37.5,False
Poppy,Dawn,17,24,41.46341463414634,False
Poppy,Flute,17,19,47.22222222222222,False
Poppy,Freight,10,20,33.33333333333333,False
Poppy,KangTao,11,11,50.0,False
Poppy,Liquidation,18,16,52.94117647058824,False
Poppy,Militech,16,14,53.333333333333336,False
Poppy,NUSA,12,13,48.0,False
Poppy,Newspaper,12,12,50.0,False
Poppy,OldRusty,16,9,64.0,False
Poppy,Purplestar,17,13,56.666666666666664,False
Poppy,Rainbow,17,15,53.125,False
Poppy,Rose,20,10,66.66666666666666,False
Poppy,Runic,16,11,59.25925925925925,False
Poppy,Snowflake,7,13,35.0,False
Poppy,Sovereign,9,8,52.94117647058824,False
Raven,1987,14,13,51.85185185185185,False
Raven,7891,10,12,45.45454545454545,False
Raven,Arasaka,9,14,39.130434782608695,False
Raven,Bamboo,10,13,43.47826086956522,False
Raven,Cloud,22,9,70.96774193548387,False
Raven,Cosmic,14,18,43.75,False
Raven,Dawn,11,12,47.82608695652174,False
Raven,Flute,14,15,48.275862068965516,False
Raven,Freight,16,11,59.25925925925925,False
Raven,KangTao,10,15,40.0,False
Raven,Liquidation,12,8,60.0,False
Raven,Militech,16,15,51.61290322580645,False
Raven,NUSA,8,8,50.0,False
Raven,Newspaper,21,13,61.76470588235294,False
Raven,OldRusty,13,14,48.148148148148145,False
Raven,Purplestar,10,13,43.47826086956522,False
Raven,Rainbow,15,10,60.0,False
Raven,Rose,15,16,48.38709677419355,False
Raven,Runic,11,10,52.38095238095239,False
Raven,Snowflake,13,19,40.625,False
Raven,Sovereign,15,10,60.0,False
Requina,1987,23,12,65.71428571428571,False
Requina,7891,6,5,54.54545454545454,False
Requina,Arasaka,15,7,68.18181818181817,False
Requina,Bamboo,8,11,42.10526315789473,False
Requina,Cloud,9,14,39.130434782608695,False
Requina,Cosmic,22,21,51.162790697674424,False
Requina,Dawn,14,11,56.00000000000001,False
Requina,Flute,24,15,61.53846153846154,False
Requina,Freight,14,7,66.66666666666666,False
Requina,KangTao,20,8,71.42857142857143,False
Requina,Liquidation,22,10,68.75,False
Requina,Militech,12,8,60.0,False
Requina,NUSA,17,11,60.71428571428571,False
Requina,Newspaper,12,7,63.1578947368421,False
Requina,OldRusty,14,14,50.0,False
Requina,Purplestar,14,11,56.00000000000001,False
Requina,Rainbow,20,8,71.42857142857143,False
Requina,Rose,16,10,61.53846153846154,False
Requina,Runic,17,19,47.22222222222222,False
Requina,Snowflake,21,13,61.76470588235294,False
Requina,Sovereign,12,13,48.0,False
Roseiri,1987,16,11,59.25925925925925,False
Roseiri,7891,16,17,48.484848484848484,False
Roseiri,Arasaka,11,13,45.83333333333333,False
Roseiri,Bamboo,21,16,56.75675675675676,False
Roseiri,Cloud,16,15,51.61290322580645,False
Roseiri,Cosmic,18,20,47.368421052631575,False
Roseiri,Dawn,13,15,46.42857142857143,False
Roseiri,Flute,15,8,65.21739130434783,False
Roseiri,Freight,10,15,40.0,False
Roseiri,KangTao,14,5,73.68421052631578,False
Roseiri,Liquidation,17,16,51.515151515151516,False
Roseiri,Militech,18,13,58.06451612903226,False
Roseiri,NUSA,21,13,61.76470588235294,False
Roseiri,Newspaper,11,14,44.0,False
Roseiri,OldRusty,10,11,47.61904761904761,False
Roseiri,Purplestar,16,12,57.14285714285714,False
Roseiri,Rainbow,16,9,64.0,False
Roseiri,Rose,15,14,51.724137931034484,False
Roseiri,Runic,14,13,51.85185185185185,False
Roseiri,Snowflake,14,13,51.85185185185185,False
Roseiri,Sovereign,8,12,40.0,False
Ruby,1987,10,12,45.45454545454545,False
Ruby,7891,18,11,62.06896551724138,False
Ruby,Arasaka,12,7,63.1578947368421,False
Ruby,Bamboo,14,7,66.66666666666666,False
Ruby,Cloud,13,10,56.52173913043478,False
Ruby,Cosmic,14,18,43.75,False
Ruby,Dawn,17,10,62.96296296296296,False
Ruby,Flute,20,18,52.63157894736842,False
Ruby,Freight,10,9,52.63157894736842,False
Ruby,KangTao,17,9,65.38461538461539,False
Ruby,Liquidation,15,11,57.692307692307686,False
Ruby,Militech,14,16,46.666666666666664,False
Ruby,NUSA,22,9,70.96774193548387,False
Ruby,Newspaper,18,5,78.26086956521739,False
Ruby,OldRusty,16,12,57.14285714285714,False
Ruby,Purplestar,15,14,51.724137931034484,False
Ruby,Rainbow,15,8,65.21739130434783,False
Ruby,Rose,12,10,54.54545454545454,False
Ruby,Runic,17,18,48.57142857142857,False
Ruby,Snowflake,12,10,54.54545454545454,False
Ruby,Sovereign,12,6,66.66666666666666,False
Sasaki,1987,13,13,50.0,False
Sasaki,7891,12,12,50.0,False
Sasaki,Arasaka,11,20,35.483870967741936,False
Sasaki,Bamboo,11,10,52.38095238095239,False
Sasaki,Cloud,8,19,29.629629629629626,False
Sasaki,Cosmic,14,13,51.85185185185185,False
Sasaki,Dawn,7,11,38.88888888888889,False
Sasaki,Flute,11,13,45.83333333333333,False
Sasaki,Freight,13,8,61.904761904761905,False
Sasaki,KangTao,9,14,39.130434782608695,False
Sasaki,Liquidation,18,17,51.42857142857142,False
Sasaki,Militech,11,10,52.38095238095239,False
Sasaki,NUSA,13,14,48.148148148148145,False
Sasaki,Newspaper,13,11,54.166666666666664,False
Sasaki,OldRusty,13,13,50.0,False
Sasaki,Purplestar,11,14,44.0,False
Sasaki,Rainbow,8,13,38.095238095238095,False
Sasaki,Rose,17,12,58.620689655172406,False
Sasaki,Runic,16,11,59.25925925925925,False
Sasaki,Snowflake,16,19,45.714285714285715,False
Sasaki,Sovereign,11,17,39.285714285714285,False
Scout,1987,11,12,47.82608695652174,False
Scout,7891,15,15,50.0,False
Scout,Arasaka,14,17,45.16129032258064,False
Scout,Bamboo,13,6,68.42105263157895,False
Scout,Cloud,17,13,56.666666666666664,False
Scout,Cosmic,15,15,50.0,False
Scout,Dawn,12,10,54.54545454545454,False
Scout,Flute,17,11,60.71428571428571,False
Scout,Freight,13,15,46.42857142857143,False
Scout,KangTao,23,11,67.64705882352942,False
Scout,Liquidation,15,10,60.0,False
Scout,Militech,17,10,62.96296296296296,False
Scout,NUSA,14,10,58.333333333333336,False
Scout,Newspaper,16,15,51.61290322580645,False
Scout,OldRusty,10,12,45.45454545454545,False
Scout,Purplestar,6,10,37.5,False
Scout,Rainbow,8,12,40.0,False
Scout,Rose,12,11,52.17391304347826,False
Scout,Runic,17,13,56.666666666666664,False
Scout,Snowflake,18,12,60.0,False
Scout,Sovereign,14,9,60.86956521739131,False
Season,1987,10,7,58.82352941176471,False
Season,7891,13,9,59.09090909090909,False
Season,Arasaka,9,10,47.368421052631575,False
Season,Bamboo,12,17,41.37931034482759,False
Season,Cloud,14,15,48.275862068965516,False
Season,Cosmic,18,14,56.25,False
Season,Dawn,17,11,60.71428571428571,False
Season,Flute,10,11,47.61904761904761,False
Season,Freight,15,18,45.45454545454545,False
Season,KangTao,15,16,48.38709677419355,False
Season,Liquidation,8,15,34.78260869565217,False
Season,Militech,11,18,37.93103448275862,False
Season,NUSA,18,17,51.42857142857142,False
Season,Newspaper,10,14,41.66666666666667,False
Season,OldRusty,15,11,57.692307692307686,False
Season,Purplestar,6,8,42.857142857142854,False
Season,Rainbow,12,19,38.70967741935484,False
Season,Rose,16,8,66.66666666666666,False
Season,Runic,10,18,35.714285714285715,False
Season,Snowflake,14,8,63.63636363636363,False
Season,Sovereign,15,14,51.724137931034484,False
Seth,1987,13,9,59.09090909090909,False
Seth,7891,8,13,38.095238095238095,False
Seth,Arasaka,5,14,26.31578947368421,False
Seth,Bamboo,6,12,33.33333333333333,False
Seth,Cloud,5,18,21.73913043478261,False
Seth,Cosmic,14,15,48.275862068965516,False
Seth,Dawn,20,15,57.14285714285714,False
Seth,Flute,10,17,37.03703703703704,False
Seth,Freight,16,16,50.0,False
Seth,KangTao,9,13,40.909090909090914,False
Seth,Liquidation,8,11,42.10526315789473,False
Seth,Militech,10,14,41.66666666666667,False
Seth,NUSA,20,15,57.14285714285714,False
Seth,Newspaper,15,12,55.55555555555556,False
Seth,OldRusty,16,13,55.172413793103445,False
Seth,Purplestar,15,19,44.11764705882353,False
Seth,Rainbow,8,15,34.78260869565217,False
Seth,Rose,15,14,51.724137931034484,False
Seth,Runic,10,12,45.45454545454545,False
Seth,Snowflake,14,9,60.86956521739131,False
Seth,Sovereign,17,11,60.71428571428571,False
Sunny,1987,15,9,62.5,False
Sunny,7891,14,12,53.84615384615385,False
Sunny,Arasaka,12,15,44.44444444444444,False
Sunny,Bamboo,12,11,52.17391304347826,False
Sunny,Cloud,11,6,64.70588235294117,False
Sunny,Cosmic,12,16,42.857142857142854,False
Sunny,Dawn,5,12,29.411764705882355,False
Sunny,Flute,18,9,66.66666666666666,False
Sunny,Freight,23,9,71.875,False
Sunny,KangTao,18,10,64.28571428571429,False
Sunny,Liquidation,13,18,41.935483870967744,False
Sunny,Militech,11,14,44.0,False
Sunny,NUSA,15,8,65.21739130434783,False
Sunny,Newspaper,13,12,52.0,False
Sunny,OldRusty,16,11,59.25925925925925,False
Sunny,Purplestar,22,5,81.48148148148148,False
Sunny,Rainbow,15,8,65.21739130434783,False
Sunny,Rose,10,14,41.66666666666667,False
Sunny,Runic,15,9,62.5,False
Sunny,Snowflake,13,13,50.0,False
Sunny,Sovereign,17,13,56.666666666666664,False
Taily,1987,12,12,50.0,False
Taily,7891,14,13,51.85185185185185,False
Taily,Arasaka,15,15,50.0,False
Taily,Bamboo,17,19,47.22222222222222,False
Taily,Cloud,17,11,60.71428571428571,False
Taily,Cosmic,6,15,28.57142857142857,False
Taily,Dawn,14,16,46.666666666666664,False
Taily,Flute,14,13,51.85185185185185,False
Taily,Freight,10,12,45.45454545454545,False
Taily,KangTao,14,21,40.0,False
Taily,Liquidation,14,5,73.68421052631578,False
Taily,Militech,10,14,41.66666666666667,False
Taily,NUSA,11,14,44.0,False
Taily,Newspaper,12,12,50.0,False
Taily,OldRusty,15,13,53.57142857142857,False
Taily,Purplestar,14,12,53.84615384615385,False
Taily,Rainbow,10,17,37.03703703703704,False
Taily,Rose,11,13,45.83333333333333,False
Taily,Runic,14,11,56.00000000000001,False
Taily,Snowflake,12,11,52.17391304347826,False
Taily,Sovereign,7,14,33.33333333333333,False
Tian,1987,15,12,55.55555555555556,False
Tian,7891,19,5,79.16666666666666,False
Tian,Arasaka,19,13,59.375,False
Tian,Bamboo,15,6,71.42857142857143,False
Tian,Cloud,9,10,47.368421052631575,False
Tian,Cosmic,8,14,36.36363636363637,False
Tian,Dawn,11,12,47.82608695652174,False
Tian,Flute,10,17,37.03703703703704,False
Tian,Freight,17,18,48.57142857142857,False
Tian,KangTao,20,15,57.14285714285714,False
Tian,Liquidation,13,9,59.09090909090909,False
Tian,Militech,14,17,45.16129032258064,False
Tian,NUSA,19,14,57.57575757575758,False
Tian,Newspaper,21,17,55.26315789473685,False
Tian,OldRusty,14,10,58.333333333333336,False
Tian,Purplestar,15,12,55.55555555555556,False
Tian,Rainbow,9,11,45.0,False
Tian,Rose,20,12,62.5,False
Tian,Runic,9,16,36.0,False
Tian,Snowflake,15,12,55.55555555555556,False
Tian,Sovereign,19,9,67.85714285714286,False
Timber,1987,16,14,53.333333333333336,False
Timber,7891,13,10,56.52173913043478,False
Timber,Arasaka,16,14,53.333333333333336,False
Timber,Bamboo,17,12,58.620689655172406,False
Timber,Cloud,9,18,33.33333333333333,False
Timber,Cosmic,8,20,28.57142857142857,False
Timber,Dawn,20,10,66.66666666666666,False
Timber,Flute,12,20,37.5,False
Timber,Freight,13,15,46.42857142857143,False
Timber,KangTao,12,16,42.857142857142854,False
Timber,Liquidation,9,10,47.368421052631575,False
Timber,Militech,11,17,39.285714285714285,False
Timber,NUSA,19,10,65.51724137931035,False
Timber,Newspaper,14,8,63.63636363636363,False
Timber,OldRusty,11,20,35.483870967741936,False
Timber,Purplestar,22,13,62.857142857142854,False
Timber,Rainbow,16,8,66.66666666666666,False
Timber,Rose,13,17,43.333333333333336,False
Timber,Runic,16,12,57.14285714285714,False
Timber,Snowflake,11,8,57.89473684210527,False
Timber,Sovereign,20,16,55.55555555555556,False
Wenyuan,1987,10,9,52.63157894736842,False
Wenyuan,7891,13,18,41.935483870967744,False
Wenyuan,Arasaka,11,17,39.285714285714285,False
Wenyuan,Bamboo,13,5,72.22222222222221,False
Wenyuan,Cloud,14,24,36.84210526315789,False
Wenyuan,Cosmic,11,22,33.33333333333333,False
Wenyuan,Dawn,15,14,51.724137931034484,False
Wenyuan,Flute,12,12,50.0,False
Wenyuan,Freight,12,14,46.15384615384615,False
Wenyuan,KangTao,14,15,48.275862068965516,False
Wenyuan,Liquidation,9,10,47.368421052631575,False
Wenyuan,Militech,13,12,52.0,False
Wenyuan,NUSA,8,15,34.78260869565217,False
Wenyuan,Newspaper,16,12,57.14285714285714,False
Wenyuan,OldRusty,8,15,34.78260869565217,False
Wenyuan,Purplestar,13,19,40.625,False
Wenyuan,Rainbow,15,12,55.55555555555556,False
Wenyuan,Rose,12,18,40.0,False
Wenyuan,Runic,12,12,50.0,False
Wenyuan,Snowflake,21,10,67.74193548387096,False
Wenyuan,Sovereign,13,21,38.23529411764706,False
Yuri,1987,14,19,42.42424242424242,False
Yuri,7891,19,9,67.85714285714286,False
Yuri,Arasaka,27,9,75.0,False
Yuri,Bamboo,12,15,44.44444444444444,False
Yuri,Cloud,10,8,55.55555555555556,False
Yuri,Cosmic,20,10,66.66666666666666,False
Yuri,Dawn,6,17,26.08695652173913,False
Yuri,Flute,20,10,66.66666666666666,False
Yuri,Freight,13,9,59.09090909090909,False
Yuri,KangTao,14,11,56.00000000000001,False
Yuri,Liquidation,11,9,55.00000000000001,False
Yuri,Militech,14,13,51.85185185185185,False
Yuri,NUSA,7,17,29.166666666666668,False
Yuri,Newspaper,15,10,60.0,False
Yuri,OldRusty,11,12,47.82608695652174,False
Yuri,Purplestar,12,13,48.0,False
Yuri,Rainbow,19,11,63.33333333333333,False
Yuri,Rose,18,14,56.25,False
Yuri,Runic,14,9,60.86956521739131,False
Yuri,Snowflake,14,14,50.0,False
Yuri,Sovereign,17,10,62.96296296296296,False
Zed,1987,10,9,52.63157894736842,False
Zed,7891,12,8,60.0,False
Zed,Arasaka,13,11,54.166666666666664,False
Zed,Bamboo,11,11,50.0,False
Zed,Cloud,18,15,54.54545454545454,False
Zed,Cosmic,12,14,46.15384615384615,False
Zed,Dawn,13,15,46.42857142857143,False
Zed,Flute,14,6,70.0,False
Zed,Freight,6,10,37.5,False
Zed,KangTao,13,8,61.904761904761905,False
Zed,Liquidation,14,15,48.275862068965516,False
Zed,Militech,11,14,44.0,False
Zed,NUSA,11,12,47.82608695652174,False
Zed,Newspaper,10,15,40.0,False
Zed,OldRusty,11,12,47.82608695652174,False
Zed,Purplestar,18,12,60.0,False
Zed,Rainbow,15,11,57.692307692307686,False
Zed,Rose,7,15,31.818181818181817,False
Zed,Runic,10,12,45.45454545454545,False
Zed,Snowflake,14,14,50.0,False
Zed,Sovereign,10,12,45.45454545454545,False
Zhen,1987,13,13,50.0,False
Zhen,7891,14,8,63.63636363636363,False
Zhen,Arasaka,16,13,55.172413793103445,False
Zhen,Bamboo,16,10,61.53846153846154,False
Zhen,Cloud,15,13,53.57142857142857,False
Zhen,Cosmic,21,17,55.26315789473685,False
Zhen,Dawn,13,16,44.827586206896555,False
Zhen,Flute,12,9,57.14285714285714,False
Zhen,Freight,14,12,53.84615384615385,False
Zhen,KangTao,15,7,68.18181818181817,False
Zhen,Liquidation,11,18,37.93103448275862,False
Zhen,Militech,12,17,41.37931034482759,False
Zhen,NUSA,12,16,42.857142857142854,False
Zhen,Newspaper,18,16,52.94117647058824,False
Zhen,OldRusty,19,9,67.85714285714286,False
Zhen,Purplestar,10,19,34.48275862068966,False
Zhen,Rainbow,11,18,37.93103448275862,False
Zhen,Rose,13,17,43.333333333333336,False
Zhen,Runic,8,14,36.36363636363637,False
Zhen,Snowflake,12,10,54.54545454545454,False
Zhen,Sovereign,14,19,42.42424242424242,False
